                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     clq1                     ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbB                      ctu8                     cQu8                     
rwgt70                   -19.05934569136636       -1.6083886844807669      1.0064638779359276       1.3838760260564666       0.03601059884580671      4.983953668064888        -11.814892723272468      -35.92389114002627       0.49838586872209545      -3.088534610735741       5.588889940669988        8.695724785912692        -2.543941607954385       1.8355992804099674       4.794829825160104        2.1568178461705223       -0.07961142688441658     0.3583557789280545       0.6411388078277092       -0.2621428807698274      0.8135066449003936       1.2062216825219378       176.7695376443242        -114.72186397038816      11.334729378260107       140.90560905517276       -95.66206658171463       -74.21967335694178       141.64509940456685       14.593771270007977       39.274348600800494       -127.136794679352        -76.61598949347511       -11.699864417375778      84.19091282888849        -124.45263942118109      
rwgt71                   -153.34519623093038      -0.48436490252128084     -1.3383651986440672      -1.576032586054334       0.11452245382979653      6.4999560432323875       -9.176345461840825       -8.419178841632906       1.2817212181793884       3.056584503525965        -0.8222267785241382      12.235541883747203       5.469078175269205        10.603795445661508       1.2182121844976557       -2.0372196760431156      -0.8331833036321045      -0.8386834275794386      0.7673443464929139       -0.20991936289853652     -0.1219103173561853      -0.27085788529760757     -122.29070618427345      112.48200397594377       -102.7538167634459       -93.23237908931094       13.024689908810558       -84.09378954434958       163.156639541046         83.62033583279185        -149.00005495646332      88.87967482558696        151.60037361002645       -171.19345996008212      -152.6933049906155       -39.41990234166164       
rwgt72                   136.93979797647808       -1.1354377893132448      -2.4908422924154325      0.19926274830270962      -0.3122737894657599      -3.5589593689092194      -14.326195306035276      -40.20263497448028       0.927227006592088        5.107154114435227        4.222300742323446        -10.00054497351536       8.50904852273963         -3.15151697720227        -14.213321742477856      2.3474714879348655       -0.319851793204577       2.05773553149579         -0.8678562925860523      -0.4782890373545289      -0.1798984332595004      -0.0049974916370678635   -102.17936795009967      -119.11206277074919      27.723053583788243       -86.86860302172474       -156.82297962420222      135.7148240848614        73.87065343230975        53.01542566452261        -90.9961114325395        87.93022804225382        58.48103746082222        -29.708354586896434      -146.1225518620202       178.60184178637735       
rwgt73                   48.10945341660505        -1.8187348914882742      1.6233377019805313       1.5751537486952243       -0.2929364652639584      -5.767032171799377       -13.271970707376683      24.232050676160014       -2.1786733844714767      3.8415324109157307       0.2315555963102529       9.010473440417936        8.265625684224496        -10.94678814109488       4.477000007956807        2.0064471265539296       -0.10357757416110813     -1.8087288830756556      -0.8173768225831498      0.6065625923828839       -0.1760131890781711      0.23032379175202866      -75.30117199060874       150.51893099941037       -72.93504457455984       50.220669204872905       -30.696758817640728      -26.56689262206973       140.87970271835843       22.499428422557543       -175.32307955681063      114.5627647361519        22.15148105000941        -56.09242997686532       133.3425029255764        -168.18758072848817      
rwgt74                   122.55540915938309       1.734686939929567        0.906635531234115        -1.5997953074869424      -0.2853144092337324      -10.902396466165587      6.205913785177728        31.88150958318556        0.818475174577658        4.985371547444037        -8.490447793380259       -3.767016560565322       -8.251819382639944       0.8812948493344805       4.279164659584595        -0.09348698447860437     -0.35156342138678853     -1.6241530561318678      0.9113716699354983       -0.07810778282299058     -0.34793361153016966     0.8251070691562812       -123.70828887931076      5.105237237185236        -149.61270309533768      114.53066556581206       50.98718503981752        11.680635989979208       -54.32308329728643       -160.04945580964767      61.89952136317524        -105.72274747682164      79.17557555741155        -69.08454585514491       -29.861646439654436      18.773038839470672       
rwgt75                   -76.5595953986445        -1.0458961090657823      -1.4224315366512648      -1.0659629786353308      -0.2132426594459176      -1.5126128228623568      -6.61643632165927        -25.1792066322899        -0.8622334819061896      -5.061121100825605       -1.639058560333499       0.20514259786801148      6.736909097095271        -6.036092942051659       -7.119417151476757       -1.9518389035924342      -0.20518327036808204     0.14003014114076828      0.452346105785457        0.24981810218290534      1.1689308284215303       -0.5502251315588669      -93.29331581755977       96.10694995116506        85.24468107808468        -63.70936825247878       -6.7601609930744075      -149.14901496358237      -67.53884560138616       77.52380553098953        20.642541285471708       -110.72433816130271      -45.78566781723637       47.73015902042084        80.18069668122928        49.644247585400905       
rwgt76                   73.1019575587784         0.11362748296429404      -1.474667739599673       0.7678696140219428       -0.1314736650972309      -2.7617849890758333      -8.307403038025413       -25.955223569241873      -1.1037064795208043      -1.0845772644851817      9.304728177468519        12.972565258802248       -5.777982531896602       12.535290359269876       -3.2844730380517415      1.4551901511315428       0.6585237407573923       0.8813222263576401       0.9131976723445052       0.5984514990836702       0.41620355310955914      0.19437578453353277      -10.247872586087539      -77.58069778491854       -149.89186017280846      -102.01287691830241      -86.60394400724866       -113.27214393730326      4.092732476523707        -80.12225544866354       37.22599504679965        -19.454415496024296      83.81186871833029        -79.21066520620893       -88.81118365844789       63.76853912621749        
rwgt77                   -12.030095997243478      -0.9022188556125366      -0.43038704655324267     1.2134988732460026       -0.09344302853596936     6.898860307087567        5.68130873860456         -31.712730337213443      0.48141249791909413      -5.079903481811138       3.820398383079411        6.392770260883687        8.973389532874876        -9.62017528264762        17.888468820130335       2.0706840661215633       0.050602266574518495     1.7774119075027062       -0.628910637065041       0.8731796837260983       -1.344604120433015       1.2695933203572287       -83.84215166968819       -143.82773108602925      44.2135832403732         -16.01790800534073       -77.8643253061046        66.88626414588313        29.931004308490515       171.6166299676447        -136.97007505811675      98.38698644140072        -16.412204927958925      -158.80073032592725      -10.74741449768527       -93.8069242464419        
rwgt78                   46.662466095725364       0.3626164096798212       0.7106200065877957       -0.3881568466247811      0.20381052578414938      7.844983424013591        1.8122284688354249       30.07665109790382        2.4311590239659115       2.0484101890567015       6.453232818305022        8.156239855134462        -4.664916694241489       7.027544639737663        5.903247954460294        -1.7545572062423749      0.48941563150499         0.3618112705248162       -0.1670129788969582      -0.37588383754633736     -0.44233683837333615     -0.9359357027506782      53.400789985523005       82.32538529230084        -158.81189110406967      134.79724846567302       15.161866629238887       -104.58980274711223      61.6803134343111         -120.26189806169837      108.18021037240806       0.9087988700759695       157.48393119028538       12.979833278035187       103.63830930461711       38.214695232992085       
rwgt79                   -130.5184511879733       -0.2984896165175144      2.291806543322948        -0.7097307270391823      0.3928987997324995       2.079560152162985        -1.7513227940712603      -11.997741335513304      -1.3801810374315029      3.7371494503916676       9.766536762342518        -4.395427851268462       3.2471544836634507       10.589728899135558       -2.879932765203833       0.3738698130372744       -0.7281791285762348      -1.0705159946606673      -0.8014098305260505      1.0368981884013833       1.1856997152088666       -0.6026277608632504      -34.85529550650776       172.55503993608664       69.7739114012266         34.024718030708925       20.690849462431743       16.837941882216626       -118.27004670407376      135.196914189572         -144.26568881598126      -7.644288305618204       -143.81228496643166      1.0127108326981045       162.79157713592144       -62.31117143031116       
rwgt80                   -97.87204899355675       -1.033643126326528       -1.8371279713229458      0.41131052705953053      -0.05138371902174205     -4.51778590743916        -11.929669109586454      11.347127984712792       2.20150149790376         0.014166498789869308     -6.599610299819922       -3.8415420759843677      -4.52936842577864        -2.7337836937272755      2.604708912077818        2.1766377642017716       -0.0671285853538951      -0.9073048328024353      0.9176111758724075       0.5802631426271472       -0.3079877833400657      0.8853689347093807       101.6970459855122        -156.01273143576776      -118.04583745127137      -51.98763752098037       108.104602625123         18.799140355214746       34.99144702706175        -41.65991131397513       171.48670095308597       -83.44630019895136       63.64690859129905        -116.92876213399914      104.10215833830995       -25.347661809378536      
rwgt81                   -38.5891264360875        0.1066681864879655       -2.195256417270266       -0.08432794580066028     -0.1250883729257833      5.920324149149234        -6.293074104541658       27.094863025776277       -1.6142451541991147      -3.9873042838552197      -9.927904049965086       1.343596693065546        -7.835355542425647       6.461128085253996        -17.749459732780416      2.4880729993851167       -0.6275656967751576      1.7751109606187194       0.9218762845329551       0.3960723909765398       -0.039203647123129404    -1.3601170858746225      142.92425835296382       -111.01902095145043      29.11647056813584        -3.835403812033519       99.8794126536248         -56.83239407936112       90.12818462591895        44.01168339032145        93.68282296231757        177.63969525584832       -25.434463016895336      18.668118503983408       -130.88052648947848      -81.19447310467218       
rwgt82                   100.36462140983605       1.1847917564330048       0.3826945683723606       1.2266585231857121       -0.3991493487803127      5.5995147857594          -11.567147138692205      9.02048989762794         -0.4824446372528608      4.820510261969632        -4.361780795581254       -4.355279461453328       -2.3671833942858935      -12.10702511927486       14.909477483008821       1.1792339157340925       0.26322665408458024      0.6785694194505743       -0.504981539891285       -0.6052405223753955      -0.7057075870245036      0.1157761362157268       -142.67649056866614      125.41697056137969       161.73489038081777       -25.589511840748486      -62.69484657676226       134.46812898369933       36.75304247911299        -33.41225219872621       -178.8636624896259       40.99053931420241        113.95634167884566       103.80015303048827       94.24646621393094        84.20125238473531        
rwgt83                   132.67211157975163       0.9367731368884784       0.7493970161394241       0.6747415382561166       0.41812000982131825      9.245065582892497        2.4067547103007065       23.109361174399936       0.001974655385695634     2.6267324248782433       -5.780097743210224       5.251541915090197        -5.6116656277534345      11.931167679020934       -8.070634437134425       -0.7417450548827267      -0.06547807297866048     1.8972267650171495       -0.4241901989928526      -0.7840513462724441      -1.1707350729625552      0.24519455684190716      -39.682978910040134      57.93860104843242        57.282252060788494       48.863057132531594       -85.7014384673889        -87.53677593754186       100.62898563568893       -69.84566064229001       26.890062372702516       66.46916050232474        179.47504485048427       -60.76198917520165       158.0514150985652        -1.0577576708110712      
rwgt84                   40.39798321562091        0.20717722653163229      -1.852316221408718       -0.251235110222747       0.16789239864208194      7.010268620085096        7.9455437695708255       -18.285603566141624      -0.8334184536239679      -2.3627127860685126      1.0049133988050052       -9.793629088751027       -4.467559814864467       0.752132916022882        -10.50650564236411       -1.3376953059249324      -0.1623254800734677      -0.21390256840620503     0.2803353319926467       -0.3290142039219587      -0.5541739352195328      -0.7930231047153753      -38.78470388573865       143.59480411431406       -57.14725419204669       134.554358770517         -161.19332322635165      116.70179408238556       133.01953597814338       -2.6900294137147682      27.194603081529465       -63.192008431376195      175.2240123571654        -88.14734482980309       -170.83613040379038      121.4144413873409        
rwgt85                   32.38668272698871        0.06167048118282126      -0.18297446110505566     1.1571523421446335       -0.2537511776620528      -2.307407024202          -4.660835645312222       21.965589477648564       -1.298811059264847       -4.796787435308078       -4.644178422072417       1.897344518811856        5.886266693659509        12.78693352653648        -11.704895023951101      -1.339020596864517       0.2812280367998039       -0.6023974804257548      0.5904003214681197       -0.40303009599076445     -0.96346012908444        1.2926006731458082       134.33864546330904       37.58690001846182        -157.51887713988157      73.97859744021395        13.572360829592185       113.80950446569523       -114.38531551118186      80.14264875466301        56.43338667175121        136.7011666069701        128.6441714943537        -120.99610040156037      -24.25473086366935       174.3879084976748        
rwgt86                   11.741863793932964       1.6416827566841001       -2.6260599555860598      0.06221097461108838      -0.16238247892542607     10.532681107852849       -5.694864954361551       12.700727371426588       0.917709880175944        2.192330149565924        6.025852073040966        7.184612182516521        4.2015840803562945       9.006164951700185        5.359357960806673        -1.95659236806597        -0.6101042467397848      0.2859319727548564       0.917509141323873        -0.3065187307541306      0.8521524226494208       -1.1622457559579626      -23.231380006848696      60.958452073340624       81.91810431306806        -14.6559234736593        -119.0966206089357       -167.94003181526264      151.62929364313067       -64.35119439108682       173.48627270550338       139.05243573638728       -46.372490310100204      -35.02745263545714       40.465306617599225       140.51881991377763       
rwgt87                   -101.14081016598345      -1.0988831645064798      1.718489738451209        0.14277211848268578      -0.30174446464987814     -3.424608464869653       7.399460117282434        5.967239270059636        -1.0928593597117329      -5.63990671199116        4.879815038152554        -4.175265044986517       5.109782638178121        1.3129106688076764       3.1450529606608804       -0.10878641142475987     -0.2051912589370226      1.955462092273042        -0.4518132703204093      -0.29627478921133565     -1.0643151752496163      -0.7562360866647363      -6.463247252957757       -69.5188483093           146.53934376019618       56.241914471638864       107.46183836528536       -116.15290871663036      -90.06396079692911       -26.79126451929892       91.83616568404506        -80.32889705700674       72.33341623081631        29.97967833609286        -85.14870712612432       136.52650870437907       
rwgt88                   -117.51607826502175      1.1049524995390807       1.8532258633889298       1.1611362149150453       -0.36509045173121357     2.0498494868905723       6.397944360046292        -3.036023750051605       -1.3196150121547348      2.499328495599677        6.9250591439147335       11.390291966206743       -6.921510480759991       -7.687125579120044       3.758450520174918        0.9622476997910816       0.8832486845888767       -0.2941165950467617      -0.4125302189990232      -1.1450612725198202      -0.4427485934008174      0.9776297484480772       16.195754156026283       -23.697106227337542      106.9918716485866        -129.17479869788582      -53.5620303092078        -54.96129518846243       174.2586583494916        167.51797566345357       -47.167082882501035      -152.89387332712562      -35.01596712816678       -46.307396415846114      71.1535176641251         155.06179826626368       
rwgt89                   163.3817700675525        1.2389524020931968       -1.0302478849416044      0.04704524922436981      0.009730875044884624     -1.8437025986521505      -3.7128210432222026      25.769344696925046       2.6160326028002765       2.450489762621979        0.9128409788030485       3.6665299277166916       6.334629749283771        -7.665812813426448       -8.412099423662639       2.155958480762891        -0.7710601470357658      0.34101820934052407      0.7399073565389203       -0.7850692464621565      0.16479499796591202      -0.6674368118186692      149.1408863442404        120.4249726495243        -138.13282541859502      55.23594684687981        -59.3588531179395        -135.8390968855063       -85.07704596267935       -9.799456437973134       66.83805648630101        -107.92127115681838      -26.857898702467025      -101.29063676489211      82.82680282730507        -87.66002552136996       
rwgt90                   131.29310643569642       0.4984093410482746       -0.09884416769558735     1.4734548004584136       0.35587014668487726      3.8516024679735885       -9.701245189197401       -28.14373695011114       2.306612679075401        5.4306099638707614       -7.7183271212414635      -6.129095705923708       9.655861009227408        12.715250943022738       -12.18413887344142       -2.291375372630917       0.057809789671865563     1.0957491162137152       -0.14626004612170562     1.1444316358940076       -0.6423981044821967      -0.7846017245762215      -101.51880360958907      35.36834978003162        173.2229549757701        -57.63940003560826       66.10499741552769        -55.1779410031443        72.87226203308833        67.02538986889024        -111.03036746727813      -23.999097265287304      33.002744684295635       21.259595625919218       36.318761828672535       -11.26462619336857       
rwgt91                   -39.03579511380849       0.4355982285004867       -0.5469109195408097      1.331008927859917        0.24089835591079134      -2.3548956030164128      -12.819148648641486      11.589353549397018       -0.8644601131663261      5.52958850290268         -3.6669925855589165      -8.071832521107641       7.4260983040994155       -11.97585188519131       2.5720143066294447       0.8616093757676184       -0.7332391815714829      1.2081772315439512       -0.07420936275276446     0.5299987866566926       -0.7158450988122282      0.05100151159493249      -157.08155595201492      137.5417344494242        -127.33545597471257      -62.30550622231401       -175.27948934719294      -24.39985023738015       108.34505022214586       120.50030901821128       -144.39160042480785      -118.36296693167348      17.804994907429375       145.06483848939388       148.67520054623003       -68.76815061773851       
rwgt92                   174.7248858823943        -0.6303250651154877      -2.623033892725337       1.632315252810252        0.3832649607014217       -7.6587015986288085      -7.4369895474906444      34.48661451592784        1.2863477017931384       -5.014097434813737       -8.593420942145274       9.452069084264995        5.291991068390084        -5.369151776749237       -11.6758879595337        1.877410961491874        -0.8028370635960274      0.41156449740191103      0.5624661253111014       -0.6157133706317365      0.006350947678042784     0.36175452228808047      -122.87834018354809      -152.70523190050028      -91.17600237541781       -76.43023492021199       -32.48453053764641       54.15879437806069        -72.18524830761679       -162.7189534191281       81.5582392077452         75.40731971392466        58.77384596062066        -88.09887921028971       -165.29129612604268      -26.257265645885468      
rwgt93                   5.524685825012398        -0.8639060740470339      1.3559179110166126       -0.8519071966751348      -0.08380390925557585     9.812363285793598        -4.650607486056552       7.730254293210486        0.7906799870589332       6.4640773950637325       7.66149732159521         10.47405684733728        -9.67975098531684        -0.9076543822355028      15.858966916580556       -2.1672331372793123      0.1094285336646017       0.22317507756715216      -0.119485102046614       -0.5948829724399533      -0.6776810710965219      0.5413036729605869       135.17261677615159       174.8389115536079        96.63375747950823        -26.256584025350946      153.14998064797373       174.72330642054902       -175.21576567282173      83.18900401212824        66.23318402310929        39.99314101227816        65.77697150644863        -134.0805234171333       -10.793683393669625      -87.85201764571433       
rwgt94                   -1.3903285821502323      0.0006831849838175863    -0.18553179012495447     -1.213310350446874       -0.3206879298662576      -8.068379188858628       10.783924824167077       23.729148138126533       -2.1856695460237034      -5.1337405186651655      -4.585062998642343       -10.320138313627243      0.35260074524107843      -3.7796421827400835      -17.354401055            0.4355384386075283       -0.1238210060704461      -0.35083774633961684     -0.5887205566276561      -1.0366341814516535      -1.1914201389973929      -1.0759672971781653      16.68747544177407        -101.11049086625117      -70.31454034339092       179.35240270720226       -112.17485359203512      152.58779259470595       -153.0887376278522       84.50469388362359        -143.72016626699758      -31.050682734676855      -72.14772935413343       -22.053871579093567      57.543825749926725       -77.04380053347664       
rwgt95                   21.300846982029924       -0.38495140904636127     -0.3528883754546266      0.44148975468957197      0.3130286568790125       -4.6260411808303274      10.90940741647163        -43.10990769485756       -1.6842415585533603      -0.06444029619679448     -7.624044210750879       -11.354048107170206      9.405102410967604        11.477438245114136       16.772445716790408       1.4673008450777916       0.8589113353232121       -0.3365955424290219      0.3187689931271285       -0.6932315420204802      -0.4657185877605603      -0.6614007991428288      28.308027725907692       79.28147407796627        -74.63365892907284       172.3967818661783        -123.14365586317518      53.40736085806958        109.07864329623823       -161.2946763251681       152.98349068846198       -169.0978328474213       -62.00154044995993       130.51804458791844       -48.13696085672967       158.8368608000668        
rwgt96                   9.91313704380238         1.580857821499328        0.1285211295904647       -1.5602756837482485      0.32606727949557524      -9.298017954113138       8.015711250108506        28.458181670070715       -2.6909681351602197      -4.628777373941059       -5.14872408340242        -1.5428642528511372      1.194237699384301        10.425970128362533       -0.8918132502471288      -1.980552145761885       -0.48770084937105235     -0.8856828064523945      0.15724532906852495      0.882943458283278        -0.8282090398880506      -0.24318905779083777     144.81291619937565       33.86345996934736        87.88016449854933        67.97030513830703        -53.50973063127863       -103.60331129441559      -179.52934838005723      -56.165823494173296      54.68482678948945        146.48652148706213       -169.91904117893748      155.9900259637795        -106.81574777818118      33.25094843203732        
rwgt97                   -50.096181438829944      0.847058571797787        1.4589382071135426       -1.414093298112176       0.21056357707050888      -11.358177924329006      8.006349463711075        13.114650442647807       -1.0189326903030829      -6.5039443784661986      -9.040066754737433       12.946573011522464       -3.7107156105490757      10.115237919405843       11.999451537839455       -2.547033540655669       -0.8363062834182152      -0.24100227938949037     -0.9131018726169973      -0.5456616342281106      1.320273594333541        0.187179927870339        -19.18662440486645       100.3830722368225        -38.495173378993144      103.60724022454713       -171.86475005667154      59.932309057647586       -18.906151960023294      5.73191682808303         160.25502198796545       -30.162156861256307      -167.84269657239062      118.68703702922818       167.0626084881127        158.27541170173197       
rwgt98                   -115.63276907734638      -0.03376235785532633     -1.3948065130422396      -0.6676946477270975      0.13992250557670527      -5.68239478376374        -11.48623797596063       32.362380568405115       0.7812242325160077       -4.952069125190104       5.793046504749647        -3.403409169455644       -0.5577943861062931      -3.686574467345025       -17.662489730984902      2.5437890613373          0.8394285517661171       0.4026464169690698       -0.03811463443057583     0.8475518257132406       0.5934169277757813       -0.7375272239187378      -147.80707743634187      -138.20116392155802      -19.48715067571564       89.19743337507833        -78.88515134189355       48.660441842621736       -7.347457197561255       -119.79843771111652      -164.87077236642165      173.99552515642245       34.14998248541821        67.39670266468619        -54.792954388958705      140.77766470842596       
rwgt99                   -47.25187571754259       1.0377483556465767       0.9887953274418675       -1.6369518639197769      0.14941167561433         -10.470571807488282      -5.665949772578564       30.838124335789416       2.201034938371373        5.464626525598854        -9.5579738339083         8.730861829404638        4.127459562697592        10.527489137132811       15.79986269435458        -2.0916531428907743      -0.39284781233702304     1.6749810020858833       0.27646640755051477      0.8799410651041177       -0.2691644894922274      -1.386719613816042       45.377628886562604       97.01200542202008        -150.95404313885314      80.31613593411959        63.12792915616856        172.36161101226025       -46.91393462397852       -44.67862506543662       -158.03012490067496      -91.18169414089003       51.45703947166271        -101.96478944545193      30.45785487681738        91.26241207615186        
rwgt100                  -13.600980055330382      -0.708373709982927       -1.1255091373175117      1.147191425516755        -0.11786023133137918     -3.9111839684818346      -2.6817175964939537      1.866953958397822        0.3224106491802563       5.467152535457712        -0.48234400973093194     2.043292932583757        -1.91325106652533        -12.87648168771151       -12.710963191925448      2.189709611111895        0.3390036795328446       -0.6612360826332611      -0.7537923444615777      -0.7753066404844942      1.4213415845586972       -0.05207068405259996     153.82228749433403       132.69761792059785       -20.45296196736274       -47.38856932478424       -93.07607575319453       160.59237908197161       105.1089482025493        -47.71700987750967       89.20175528068273        134.27101075744082       -108.56032561218882      -4.527353023900389       145.9962792826551        127.45040519869292       
rwgt101                  -76.40681059181942       1.6476310386653656       0.21391691315011752      -0.34144262558528204     0.1241052526528108       3.8431178264547015       -9.69695806752761        1.9188161775705623       -2.4699026136898916      1.772592394439565        -9.096401747822533       -4.438818169242422       3.2344824558185223       -8.873311946507055       3.811106301053446        -2.5216734083816075      -0.07897030053844944     -0.5214954432032286      -0.4691851203428564      0.10755315310572922      -1.106679407395773       1.0645883215473018       -37.30691900077474       110.44486551744029       -85.72710234429027       -128.8460613308615       42.99914266808693        -138.63186225452318      152.75309653058287       153.62293596112346       136.707537904094         150.3695107866098        -163.31652693873917      -18.50431751419481       79.27429290033973        118.77199728888888       
rwgt102                  -58.407418114013836      -0.15837850243927232     2.494226463176211        1.402377206374518        0.0019650844027089276    -2.7978270545787396      11.779495227679448       12.533830990295115       -1.1793960743772078      6.572382737083991        9.590900748448274        -0.06341132542541317     3.701870460692289        -2.273734366981321       -3.2305242124731297      -0.165090983922219       -0.8495038452061         -1.7645852910748485      -0.5390379490209307      -1.1110259503482012      -0.4186845025861754      0.7841215990185142       -46.514788711571214      -46.22719731763172       -78.0463479835036        125.64316223359441       68.36677541842099        89.6903570646378         -20.50402970063891       -160.96812464948232      139.50782687393917       -45.3785145223861        121.70903886864983       -7.145878518533323       11.900686640301274       64.78712180194441        
rwgt103                  169.23629359866322       -1.0884111462894324      1.5468574561278712       0.512974926849858        0.08409572964954126      -0.3619147797843354      1.0457008344616607       -19.74362097105177       1.0159573144602652       -5.989837151410356       4.3006092281857455       -8.99447549903627        -0.6156877218568066      7.954779518801075        -0.014420971798298154    0.5243700900125607       -0.38108912040332954     0.5179707989138747       -0.6596741320069714      -0.9409102953373012      -0.9006115878131787      -0.16820414109334725     37.01844101156925        104.40226081039106       -54.19663897445844       -124.50073479995932      117.56063227836984       117.4349658329831        40.787284342964824       -18.03326997610614       147.91588081533268       0.660181602562119        70.67706470637765        90.789057290463          -166.4220550446152       -51.14542288795391       
rwgt104                  -136.14463507159476      -1.6860810495326783      -2.164116172691206       0.7662950745052735       -0.1127080230403184      -4.668335915911456       2.8855115491291983       34.9689931696486         1.4657538655258686       5.872131852294368        -4.499667789991067       -8.536860337898322       8.870892470267886        -10.930608536695075      16.364539659469486       -0.9759591527044846      -0.542651981169594       -0.7320947416036929      0.21061769986398104      0.8033951624906914       0.24704036931423512      -0.5119620071757796      -166.6199132029338       -101.30275884266241      -10.946289435684719      -165.092074427746        -175.23586773512937      11.957655804051512       35.45951647997367        -0.1629162727317066      16.0071721284709         -153.84392809382766      -23.761559895612095      -129.20693560690356      -72.82731803114939       -36.60610683918571       
rwgt105                  -119.25639533813569      0.15771717578107824      -2.459600970938723       -0.42323843938434624     -0.08119130664441399     2.782695783224053        7.978972152152991        -12.560022594717157      -1.8438979864025882      6.544739247479727        -7.207802841912798       8.398746679488298        -9.6896479111866         -12.623039973268227      -15.76814240620385       -1.5716787926142701      0.1299146531596116       1.448302286286117        -0.05315192808106184     0.7362153368336553       -1.2054161201416582      -1.4756389104816965      -57.14928914917405       -133.30983111139602      -111.31823238793666      -67.42911467516646       -139.73107826497653      52.501397595681965       79.91425824055676        68.3653312783085         174.52187017507725       -67.75458432290608       -152.0236422458102       -117.08080308330716      -19.844815026276933      -139.94805673019442      
rwgt106                  94.91017954301503        -0.808462070858881       -1.3384517303717305      -0.4441311288075107      -0.3341243433315282      -5.511422359165612       9.176399793078286        -15.051258100660093      1.9754042219163224       -0.3252232229653087      -4.301033386734412       -2.9644877274599803      6.342411898039035        2.8386666984523004       -2.5754990923114587      -1.6718069179102435      0.5832451938425156       -0.44468955349093786     -0.8924681100480755      -0.7968735236458313      -0.337053160377099       0.871925937402175        -171.52387011234336      -150.17641497916756      167.2121003997725        -151.6880037173858       -146.4902785790734       110.27763398470762       -8.498313402320889       -84.77773265813316       133.11294345013977       -83.25854349118693       9.04651567914786         104.68431728240262       135.95301664992036       -57.661656767112106      
rwgt107                  162.9999920738964        -0.25029857508590214     -2.1118305286811347      -0.3309015579987633      0.16556297086809524      11.918644473620272       -4.211486345329265       30.97468713588897        -2.2049262261002385      2.008789998394896        -7.927737618640702       -5.696445570985805       -7.048044494450827       -2.6057037218218113      14.165815015330189       2.0442855997981413       -0.2887555254037034      -1.3504326498264052      -0.5100730565777731      0.2084472285122747       0.38295284029181986      0.6115793473903555       -155.43251319062978      -69.65875161792344       35.19992630004907        -96.86673660249885       102.66805226947196       17.477302905137122       -160.64613818772037      -98.72224228443307       -66.53170324049232       144.93362333650015       -77.02148378095556       -51.92335943953154       -150.38076058095695      -101.21514083783612      
rwgt108                  152.29007501045322       -1.5300013018230716      -1.1937120839972417      -1.2053962817931294      0.29725092185156166      -0.03257108819995125     -12.542302648950539      -9.207968078551446       -1.1209110068365729      5.319146570176468        7.623296490450297        -9.34004521182666        -5.179316408469665       0.5430868453015751       17.927274037259984       -1.5719959156008532      0.039508031104860564     0.08684205741137374      -0.9046759361786836      0.8555006626930592       -0.12091150697453057     0.42521120946497426      145.2166593601318        -13.489434086907949      15.013087623573057       107.18623661060076       113.77691311384797       79.7140911973213         -13.827345337637269      -116.10740922410089      7.87582391166066         100.1263846860727        13.269638222575935       -38.91517137906885       -82.37458857556217       138.41196448258506       
rwgt109                  65.59936527999275        -1.7568703749500552      -2.327212863917027       -1.4029495584592724      -0.13627075844674058     -4.412056177042196       -7.772387300166185       19.517856830124224       0.9542185504879814       -2.523440135049884       7.197880310122457        5.623413879206581        5.843433884068489        -4.1513798406509945      13.683698962772404       0.6312762088301813       0.7793032033762053       -1.4430613731965807      -0.6639471531720709      0.2360058081977432       0.7736536961477525       0.48596862602426283      179.37509235304577       -58.679567846431524      -79.1625979244861        -129.06861211405032      44.292380411155136       -104.32631948634322      -154.62625407357126      103.96652817442782       94.2818334556485         31.094533660114593       -51.66529604605216       18.158887912079592       126.73520958113698       -7.669015314266858       
rwgt110                  0.3942224542020085       -1.3524692356387282      2.4898517711995596       -1.1568843855410482      0.13924612302866435      -11.129951566458182      9.297257541643628        -32.34494874596884       0.9827549310658981       4.50459851364254         7.171933352331532        8.013073548644247        1.4899744440485918       -7.478582411116237       -17.723442700973575      -2.18362886667027        0.20358220128631044      2.1217875325054343       0.3245344961873331       -0.7732082392308615      0.8352461387624086       -0.0676509840248054      83.62920002268191        55.251877036874845       -31.013739950353056      -72.80475991942085       71.82371934493523        -163.7987924547064       -175.19444585497624      54.03162737684468        -158.09641867868527      55.88759431633727        -176.48930751455362      97.75872381601641        -111.20009876379002      -100.60087923569144      
rwgt111                  -60.14140773362861       -0.4666762402260314      -2.4409212813920274      1.0315040976033738       0.09251343073230522      7.782835583927582        -11.511990450134547      23.755222196325064       -1.0006506120016834      -5.825244498636005       1.4192329593655852       -13.049992078957327      1.239754236599472        -7.140660277959297       11.628213169486393       1.6066256478497944       0.24967349628979418      1.971742156534353        -0.799251031236185       0.5871371290839391       0.24194705127161642      0.5225587015710462       -108.81519145088491      81.4819119505209         -31.119478112470233      -147.58637212903963      138.22447197765678       -91.83918409990594       -152.47562756164515      -15.120214601473208      -117.67193887967674      174.79489935700076       -36.313454614523835      -47.241617854991915      159.2583433371849        -60.6840891531202        
