                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     clq1                     ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbZ                      ctu8                     cQu8                     
rwgt161                  -49.0553102197           -1.68753457055           2.65820838525            -0.725181391859          -0.283256953741          12.0682131081            -5.96599351252           -10.6105440451           -1.92133384321           4.67123451649            7.26828857045            -10.6787478457           6.58958982504            -8.15171313484           17.6185395219            1.44025906798            0.163869034928           0.346966485338           -0.637308223523          0.593705883197           1.34922438249            0.152421940824           35.6915798534            151.582728938            -3.25411719147           176.760571644            5.01497879472            126.36729287             118.275882918            99.4742792202            131.029065348            -170.183188746           -61.9382945123           -8.22557347233           11.0076163174            4.63429281779            
rwgt162                  -114.86159686            0.827493362825           -1.83043301469           -1.226574457             -0.19546219903           -2.84982570633           -0.3316669611            -36.4162518778           1.62082364778            3.77248613714            -8.65163547569           -10.3149014761           0.845703124406           -4.81770231154           -6.77059848693           -0.391578112213          0.602561314958           -0.0956242300812         0.90538557727            -0.618117357251          0.477667641287           -0.170829333693          -55.4519643296           118.266512363            -179.111846938           -31.9197729212           111.09254136             15.6452607057            -141.434025047           -179.287735395           128.981307067            167.873803903            -98.6337540549           -121.725049791           37.869411946             139.287782829            
rwgt163                  -76.5715482379           -0.777410434447          1.34286696015            -0.982096162553          -0.312303253344          -1.91174978331           1.62416577891            -37.3002008194           -0.564055264346          -5.6074464065            2.14559436353            9.64673396278            4.99850564126            6.85395749269            1.74704929814            -0.307289884458          0.362260152259           -1.40029716376           -0.73567912295           1.0131144346             -1.05315990092           -1.27869041911           -31.9772184861           16.4261827594            19.0332268865            169.39665741             -29.5407995992           -153.938042277           -123.400610777           -77.3896992828           -126.822732759           -125.278670405           -31.2295218986           -124.047270346           143.064775702            46.4837787421            
rwgt164                  159.230802223            -0.304563763181          -2.64541507013           -0.193626902235          0.163631912618           -9.67431906661           13.6915182237            40.2493925328            2.35601344074            -1.94817804373           3.88750683056            11.0986808591            9.58124527996            -8.91247434043           -4.62656846696           -2.13070844113           -0.33468849116           -2.1265538211            -0.604236549651          1.10554328325            -0.254210810996          -0.297473279702          16.5677552793            50.1023108541            -125.383942693           69.483405019             -21.1380761006           -81.2508982811           -67.2818856565           -36.8394210754           -86.1802644273           92.0845373576            -51.9459571669           60.8402056225            43.6681160607            67.4797385742            
rwgt165                  2.90116999975            -1.60856997973           0.770287015694           -1.24824706141           -0.222314927301          -1.75752096563           -12.6143332419           -11.8431490687           -0.298256145567          -5.06228277622           -8.54787675071           -1.27975946642           -4.41388206734           0.17129661389            -11.8021092341           0.0516532522858          -0.91203536402           1.86406815554            -0.891469917675          -0.517501238041          -1.38332337799           0.586978204077           156.617485792            179.20899931             -41.432629603            160.928838605            61.277094271             69.1668448595            -34.3942662189           82.4586102817            60.0571583443            128.4001268              -25.9808793118           131.983312239            -101.068958946           155.061025472            
rwgt166                  51.2813879818            1.55628987827            0.938089415896           0.980746902063           -0.184058447544          5.13916536682            -5.09786314186           -14.894861703            -1.5473360217            4.50014135712            -9.81388738076           -10.8835631458           9.36816439675            8.41243737256            16.4279379845            -2.16821458482           -0.511349694503          1.2793563475             0.190592382595           0.740457443328           -0.699648791707          -0.304956376478          -150.830898775           -2.61242581965           -31.153441871            156.359583162            -135.375351004           44.3259921484            146.712407011            -22.3837205237           1.57874314458            -96.2700105245           -32.2231845954           75.5730983974            -41.1413720208           -145.338534858           
rwgt167                  -56.5709230882           -1.57233640167           -0.389318935617          1.25873884922            -0.0516692891209         3.3002732123             6.27483490942            35.0551051832            1.43882165953            4.84329635341            9.14946260902            4.95358090442            4.37223557045            5.84463277359            -4.29537424394           2.36505131198            -0.496748387833          1.7228834307             0.775075406787           -0.270253105046          -1.41103769898           -0.712414169935          -125.490191035           -30.5532325302           -109.629205865           47.9090353226            2.61851445064            120.391594738            -66.0363619195           -136.996981306           -9.65592317886           -42.217514927            30.7267634553            -166.795309193           2.82761277494            -110.133920187           
rwgt168                  -69.9417051573           -1.47785687371           1.03612443196            -0.797875993986          0.238907476902           -4.30712767715           -0.217882172574          7.21704357462            1.50468034165            5.54666167001            6.89414483086            1.63536724779            -8.1634523857            0.33117215964            14.3126613355            -0.413380430966          0.817100977686           -1.70112394489           -0.557953772097          0.517445465914           1.05357603767            -0.946810475791          169.888539471            137.340914075            -6.06212560523           -164.461965451           15.5170769322            139.311519628            -51.2977921396           38.770742233             -130.77323502            3.31192414252            97.909534906             -9.68580776432           -19.4892903453           42.7398663459            
rwgt169                  51.9924241539            1.24568702689            -1.80867285472           -0.412334867647          -0.00714551677237        6.17991316738            -9.28440825296           39.6792049719            -1.14383736118           -0.131335920368          1.73899696083            11.3258799274            7.71726427578            -5.71846999634           13.7158949334            -1.3343322935            -0.291239139532          -1.23992007103           -0.7808664975            0.894687116381           -1.28970433777           1.05870266174            98.4869038042            -10.7390582814           22.8304425211            -7.91642010569           132.637797613            22.5538610957            53.5385515986            121.835665033            -63.4331471851           -158.833656137           88.0309336406            32.8771674253            -167.435747646           -138.205142143           
rwgt170                  -53.122375585            1.45003308945            -0.673791254             -0.334219643057          -0.325995409811          11.3851283407            7.9857459232             -19.3369322295           -2.09972522414           1.09581624341            -7.9033097224            -5.54388485299           -3.03909033901           7.77731849188            -12.4547391628           -2.24686858418           0.0253291622696          1.38182286841            0.0778926775855          0.814729631975           -0.466899864538          1.42217171623            116.148902649            -36.1353888752           46.0466470546            -5.52020428985           -32.3488802938           -6.56603780793           -160.956165629           88.8588071488            -126.12824603            -67.9791959936           146.035270281            137.272481633            51.3499698825            88.8379408166            
rwgt171                  -176.295492104           0.222355735159           -1.41615884973           0.628147144874           0.246256660016           -3.60706159469           1.44550323776            28.3609061235            0.328944353285           -2.50883212653           -6.93474497081           11.2421642428            -6.45908555219           -7.12853143307           -0.0651885552467         0.326158189638           -0.858895353099          0.204236319464           -0.487932198569          0.153530647183           0.543475943741           0.780202165666           60.9383146684            59.195045879             -115.114496046           -176.067152384           139.039651748            -91.8255243458           -134.598171989           -11.2277659197           -155.401037726           135.500330936            -66.8568147114           80.4045697233            -69.3263757224           -100.020559078           
rwgt172                  157.999334353            0.101665084107           -2.05624262806           -0.390509811705          -0.0458143904155         12.1197363963            -0.161785337007          -39.5967330599           -1.42475061261           -4.87455482675           3.17502490501            10.4660106346            -2.38811660514           0.0210135883133          -7.8473114152            0.735059722045           0.0244981196467          1.44591918327            0.093349177052           -0.227285165816          0.373833424636           -0.312442118448          -45.4303189933           38.7552099372            -115.76934898            156.001702564            133.840239827            176.386157948            -13.3838870454           -165.729707694           -143.314333578           -49.587101235            152.654240529            22.8859978579            73.4875013662            -67.2745393405           
rwgt173                  77.3616866794            1.35688828431            -2.10867344773           -1.17608428533           -0.379533992351          -10.9141007715           1.20923710983            42.2867520026            0.480500746676           -3.11914376601           7.00940900474            -10.0940597837           -1.48474489776           -0.453148615554          -3.01192301983           2.00310832582            0.830641749437           -1.55656191598           0.757184672555           0.991059152288           -0.0731662826011         1.35608325274            136.30355615             -111.645695738           -149.783303844           -159.975158429           33.9869433734            -51.8607399389           179.117819675            162.556501251            73.8299885437            37.8413112779            -154.691950984           -106.87186355            -141.429249592           21.9211186141            
rwgt174                  -12.4899302435           0.184478157848           2.41512387261            1.47901174345            -0.127483199299          10.6298564036            -9.96453746224           18.8302822684            1.7316779715             3.02786252214            -0.7019595651            10.3096961343            -1.69753922841           1.93996421861            16.7462864828            1.03420993952            0.204819631961           -1.12033509976           -0.20003574952           0.5077409932             -0.743043711666          1.27463839355            -136.949851028           -154.88629881            -168.288863721           -99.3637099042           56.5474441076            -70.8303648123           107.150971559            -50.8360129606           100.529087617            -3.97915008136           165.929421009            -169.215888407           -165.407700837           117.142091423            
rwgt175                  -107.324614212           -1.26536607603           1.23603136177            -0.00181542274845        -0.049468262454          -11.9475123967           7.11285234517            16.9609920803            0.494319205161           -4.43206467666           -9.95002004169           2.36278731082            -3.9284168896            -12.4195194533           15.6831182148            -0.530552212705          0.15979472954            -1.1682569811            0.624609422924           1.01299500998            1.15140139253            0.0827403045416          -91.8632807019           156.784484537            -99.313996653            -76.1395836533           -92.7129478394           100.432674326            -24.9097950308           -105.906022231           19.9753398713            -130.346320006           62.2637833889            106.138298564            -152.469618225           -165.4007859             
rwgt176                  -36.4920838764           -1.46750133719           2.5011314141             0.933139012894           -0.394060968585          2.58018139613            -0.405947988005          9.32712922306            -2.68376241828           3.18358086447            10.0565639671            -7.7256479824            -4.01905284975           -5.85939185517           -12.8133485966           1.93989270727            -0.200870203076          2.00592880608            0.213566607265           0.26829374616            0.0896601482909          -1.23560388622           7.07226409357            123.34165922             -67.9651521145           -143.480467465           -106.286442546           -64.2290178737           19.1900162722            -132.616955601           -112.27302468            -50.7884417755           -104.824181569           46.2262191211            33.7622087629            96.4218609876            
rwgt177                  91.3557704137            -0.00571107398724        1.72595440949            1.49701228105            0.360148501203           1.75822343024            -6.7417966202            -11.5504605373           -1.82721567009           -1.35408093603           3.97226421711            8.61839757862            -0.17513593933           -2.70726339419           -6.44841116047           -0.950837178131          -0.253156831699          1.42613346762            0.0708559571807          -0.15546186627           0.21456048114            -0.0507104351662         70.4149885902            -91.8375739823           -143.894789237           -132.576944482           98.5500284358            103.222967951            64.1148535779            76.0440378436            -109.824180305           -91.731271405            -121.028540868           -79.5719307907           -134.699368924           50.768516624             
rwgt178                  -151.585571105           -1.19407240628           -2.4265591702            -0.263655568756          0.329354730793           1.68556045093            12.5988790887            41.6976930446            0.380167099503           5.32215415089            10.1258659017            7.24201451714            4.69006299372            -5.84255720551           11.3489872173            1.61138673425            0.153232714587           0.116066795229           -0.579026107642          -0.982128034157          -0.784228075945          1.13487634064            -56.0423026703           57.4563592743            59.9695042001            116.479600641            -31.6928905927           -148.704597765           83.3792976937            -170.700601864           11.132187557             -134.284205309           166.102949388            -86.9785268819           -152.707687705           28.2536609119            
rwgt179                  -144.593804123           -1.31587158837           1.39802803649            0.676523959832           -0.0941044331249         -7.68027722853           1.7596084603             -38.5805335479           0.863723611664           6.36757193363            3.32796069927            6.04186429222            -5.84615949587           -8.71933597338           -7.58261990341           2.01616585124            0.887510318964           -0.0561813383409         -0.706506668759          0.436522204604           -0.0135339133563         0.489717112074           -51.3758969623           -2.64347952769           112.045700524            36.4461245495            -178.49472223            123.40561081             -3.2086269567            33.5944314397            -102.916974654           132.942105728            133.142933596            -169.857906404           -73.7830694142           123.562889318            
rwgt180                  -105.986693554           1.41078777265            0.411286109041           1.58681237049            0.428920562683           -2.55541971153           12.0192580318            11.8671179513            0.100775462571           5.83827290586            -1.85546103259           5.70491699871            2.51133880881            5.61929501463            -4.51031900266           -1.77329417381           -0.320560368702          0.831997276271           -0.936923737539          0.135424414614           0.102691625131           -0.897230759774          125.137668626            -170.880667447           -70.2541821765           -51.9715145026           -93.9317670088           -63.7304973123           179.71402406             -127.330317376           136.966548225            -171.761374062           -91.4894242744           56.7112804553            168.848940637            124.065357967            
rwgt181                  163.129613593            -0.0459484760691         2.2542405956             0.695349386827           0.0310617646506          -5.51091132146           -3.35036008524           -22.7176540016           2.19700418808            -4.44125604443           4.2785206293             12.1754509146            -9.48376060532           -12.4609643228           7.38614163754            0.922176357641           -0.0868011161875         1.60929417352            0.71799004975            -0.511091522443          -0.30056693533           1.28426233187            46.8123199518            51.9793602667            65.5129637174            127.149522927            -126.321703582           -99.5664907371           -113.331454687           -126.867444517           149.644052785            -10.2391913241           52.5437893874            153.433944498            61.4560218295            174.633077555            
rwgt182                  -135.4307585             -0.813748485845          -2.20777119939           0.662631420048           -0.334683146911          -1.59279647006           -6.27695216323           28.6397384044            -0.812536836564          0.978693096054           7.14054861544            -9.61173574751           0.776432758128           11.650660496             -4.94264556682           2.20088234989            -0.168467197222          -0.273272862851          -0.594582613287          1.08911705204            -0.622238431984          1.33015592718            -15.5439730713           -68.5464440779           -84.6905158887           -33.1640773295           111.876504953            -1.5486288397            7.73631152667            167.393604374            78.5860414972            135.252479689            175.065182627            -103.076123281           119.131127933            -3.36527101799           
rwgt183                  77.7975779153            -1.82366157042           -0.879811620028          -1.26767095884           -0.291348596515          -9.03314675561           11.8700371014            -21.5894736308           2.33439099402            2.9852104285             8.8645052515             1.59958409536            2.34854322148            8.91291898778            -12.5294969634           -0.693352715149          0.321047532456           0.148391699532           -0.116930337097          0.650515376732           -0.64007493645           0.00580826147189         -14.3218596756           -142.455685834           112.55751008             171.802936397            -56.0383943113           -143.84964814            9.50684399134            22.0247212107            -161.795835973           -64.4749225447           157.968682398            163.108347246            173.107209377            116.497116144            
rwgt184                  -116.767619434           -1.59801998345           -2.50510391861           1.38871926846            -0.183869605517          -2.60014785483           8.13121085534            -30.5696747691           -0.233640805902          4.1013668471             -1.27728977747           3.8053437989             5.79607992898            -4.30660481565           -11.029849311            0.392519190668           0.672585017569           2.12519367737            0.0682157775656          -0.200679886333          0.613911498674           -0.786148430628          79.6844205351            -148.262365945           125.497702636            78.4838467583            115.728327715            39.4247923091            -117.357587115           139.427433508            21.9784211527            -178.063921996           -35.7440919513           -20.904301372            -123.131726106           149.252101839            
rwgt185                  -17.0981759028           -1.37725046088           -0.913120303197          0.0157127729536          -0.247474510547          3.02010927537            0.469678185955           -23.1604023139           -0.16309079029           -4.40031549133           1.06765327219            10.4065917662            -8.76285194769           -1.09909226139           6.9117832541             0.568275167315           -0.100180376258          2.01298895818            -0.12720016808           -0.116745175106          -1.38746542881           0.285589021666           -59.2930479169           21.2168766344            -122.634912682           35.1221065266            118.338891773            -82.6388042754           32.8974987345            -42.3767156508           160.320912599            -75.8084351554           -3.20619034209           157.351593118            51.2521212287            179.562845813            
rwgt186                  105.411928782            -1.34404005707           2.31285505197            1.50711872543            0.108588894639           -6.33286118908           -5.98980328009           -40.9719487875           -0.0570084886314         6.16568985568            1.39526064304            -5.79211708483           -5.27793964935           5.04511107754            8.34379214287            0.929389503972           -0.188355729717          -0.293438233089          -0.317287139402          0.990244039508           0.242321649272           0.956819479611           -131.807429257           -53.8941989114           -98.9805235493           102.450027378            97.2122383628            23.4748384125            -120.381628824           131.996455034            24.8228605288            41.0824055318            -22.6662443822           -97.2890620944           -31.4293263973           -158.757003708           
rwgt187                  1.86702090701            -0.327854755335          1.01053373846            0.557075897358           0.123375245827           9.32022741649            -1.72304845266           -23.8191572826           -1.29197483825           3.50677120378            -9.05969906113           11.067791315             -6.70115501043           -11.6844968334           -16.0382888428           0.619352137838           0.3901605899             0.129571171043           -0.921456418612          -1.07348013008           0.326415350849           0.13298995691            71.5841801842            -18.1096364568           -67.0533032402           -145.815424151           -135.608851419           -22.0886247228           -158.735068253           -69.2330762292           11.9657621854            21.4856746035            36.1838466227            160.731843734            94.9044541182            128.804508827            
rwgt188                  -142.589732546           -1.55461733635           1.61627309159            -0.0371077047115         -0.254943516656          -5.45003663247           14.6299509337            -17.0873519712           0.577293449908           0.471138932957           -3.98793612847           1.70959494571            8.79391186137            -11.296144587            -5.24541109504           -1.1431875803            -0.0494870620709         1.80674001185            -0.0416849201863         -0.707153517444          -1.0306776747            1.03471332576            -59.648945502            -127.263884169           -129.636431965           -105.466923212           -130.453759582           -81.2393317532           106.625755385            -106.15278339            -99.8782475302           -95.142546639            -161.766889473           13.5618664948            -124.91454748            99.7581709815            
rwgt189                  -130.246051984           0.0728443895446          2.65448087743            1.21617069284            -0.00298560146559        0.585968346482           7.64882336244            36.7856422981            0.817640186256           2.89387091098            -6.58752155228           -4.29679025855           8.88557214437            10.0716791781            -1.41270614477           -0.991308450156          -0.364633738253          -0.202901548132          0.501681672413           -0.966443905216          -0.955477818941          1.37759816853            -86.4603017488           -85.4702801505           162.551042128            11.277459444             -81.1641002527           66.9229857643            -78.775157419            -33.56940991             -9.03477904557           -25.3595026599           -176.329797548           163.647263961            -111.047028592           -129.311988012           
rwgt190                  97.4124837825            1.59748599551            -0.477954776655          1.46570689061            0.117488346556           6.04556595506            -6.35085586677           36.4291062817            -2.6058981809            5.81367723633            0.318910377919           -11.6949253637           2.31058908002            -4.76200354684           -1.20365021342           1.74028395171            0.434913085663           -1.86235915929           -0.716018633287          0.00675343079895         -1.40597556446           0.696725681964           -159.267779019           35.0672177054            -31.5558351979           125.736696206            -152.198873493           -61.289580683            115.582868297            134.014171963            57.0331364377            27.5711683127            -101.484406208           -8.15251552155           113.39771415             93.0737744804            
rwgt191                  -89.6231792181           -0.961916663246          -0.832762003914          -0.453274291594          -0.354366311506          -6.63384034137           -5.49266647135           25.8739610159            -2.14966716393           1.19960788489            5.25357928663            3.11239942963            -3.88633157846           -3.95135666907           0.856659857588           0.0291474550854          0.394462566807           0.516317046627           0.13549095799            0.275344352858           -0.6584853244            -0.258872468595          -11.7673053308           88.7233776408            -60.8414957545           -33.9857128266           121.713576903            -14.2475421349           -62.270399066            -173.926451237           -73.8955316328           -86.388234877            49.9396454473            48.8733947593            -114.424362793           48.2373904321            
rwgt192                  93.0278304861            0.287577295829           0.0983897828825          -1.40524089559           0.426026081729           8.67729653894            13.6085516889            -30.1263440228           1.51480595133            -0.0101963453855         -0.0723885334079         -7.11435939121           1.71451348326            -10.8767959855           13.9343516604            2.30974410555            0.75828716132            0.657343909095           -0.890083586126          -0.21226701755           -0.132789010831          0.601706184509           92.3306410244            -122.132003832           -164.270434347           66.5414882031            93.6874365898            -1.73899804979           -53.2641018644           58.0708449944            -9.98118328328           27.5061408201            -130.1632086             66.4617605372            -21.6736814266           28.4586811172            
rwgt193                  44.4364840558            -0.218047829699          -2.33986475271           -1.28692167247           -0.0978543605479         -8.11403080603           14.6097435673            26.3540807804            1.74183286893            5.35815663052            5.2803137185             2.87905067933            3.64417817622            -11.0672572451           16.6921423699            -1.19100973535           0.36010564487            0.0239428854695          0.435336066667           -0.819672541013          0.102732764764           -0.533320351833          -34.4530868147           42.9471066851            165.023707234            -170.860835236           -117.371389237           9.97430066316            164.785166434            14.2114504271            161.839583465            39.8351261738            140.271261915            -128.752368796           -128.070112828           -171.960568961           
rwgt194                  31.8631584357            -0.844518130347          -2.21934502046           1.37822718926            0.143395438739           -5.98701449146           11.8920906711            -35.1790684771           -2.24887928363           -1.56067270956           1.83758363095            7.98118415832            -1.05109112766           -7.13371588105           10.0490849449            -1.50655398287           0.216223729093           -1.85432834612           -0.324191133365          -0.347453901813          0.756260019289           1.12300894044            18.8529871594            -161.567144831           -36.5600966726           9.46390135251            173.432165843            -118.97660856            166.133607501            156.5232182              25.2169247659            -56.3634415096           138.344637738            174.322835823            97.1632493993            136.027561883            
rwgt195                  -128.167079274           -1.15116988466           1.00891030574            1.35439594311            0.413961783876           1.63203157463            -8.08950463654           19.9835934559            -2.65609798932           6.03542863864            8.95566307959            12.2177484367            1.60031894488            -11.5865197979           13.899808117             0.757046637483           0.67269851334            -1.36193761335           -0.936678533262          0.263274168713           -1.30809922973           0.935990596087           157.955759993            -122.180459257           76.6215966869            43.1502373602            163.999649524            74.6333703382            -85.7586351682           -28.6546111708           -12.1378125549           40.3789964735            -97.0322405386           140.938829028            -73.4177095375           159.142993784            
rwgt196                  158.327809688            0.236803435517           1.07639452256            -1.42100997628           0.0614397362847          -2.7966970809            10.5013174907            14.8670735575            1.77741488016            -5.25728549895           9.91444021949            10.3874768304            6.9206830973             7.2756620356             7.85536429188            -1.34450779058           -0.435405909504          1.15164022846            -0.842672798717          1.08468439607            -0.487909378608          -0.593256733963          -155.570524365           -73.8241731449           93.4835623322            -39.5226151063           83.2923159591            -53.5480519683           -153.218611224           -143.118525109           -53.6290999369           60.1305974685            -89.5296941874           -114.299128245           166.001222303            148.1542512              
rwgt197                  18.8974451693            -1.67850326272           2.21680734531            -0.718165672485          0.0558841800768          10.4855075438            8.48632209486            34.8472378715            -1.17212862841           -0.715932809579          -0.66689043485           -8.41500289386           -2.64360805127           7.0378558351             -14.2797315188           -0.499741046301          -0.212786021177          -1.5007729922            -0.664790955715          0.562800696924           -0.0642627956472         0.798326375085           14.4030657799            93.9657007448            -122.610109481           146.048276157            -63.3767039743           0.97970755938            7.81232788347            177.603179264            -99.6514903383           63.7749897305            -156.309973306           -23.9373070448           132.04528085             -160.805360584           
rwgt198                  -73.6879260925           -0.396822497889          -0.111056135655          -0.951393830536          -0.00920088699486        5.28209853963            -6.89959264452           33.8481213475            0.396051142177           5.26134238604            -4.65640307788           -2.68424341561           -6.30908160386           1.56877186021            -16.1933441333           -1.99680363539           0.838755429446           0.502939011694           0.786398422091           0.708925832327           -0.861337800218          1.38155281969            -153.749465231           -42.3553945219           3.05869703327            -71.6175221396           116.238001326            74.6825815767            142.795175372            -9.85806506126           -46.0059609931           -53.0482526767           94.321085457             3.83524504366            -175.133675111           23.9853633549            
rwgt199                  -141.005814099           1.57933515241            0.0549438621329          -1.56536341579           0.282560019484           1.16575174822            12.4107200744            -29.7535743181           -1.73533251066           -0.651647841477          6.04658296286            -2.54675569545           -5.48161640619           -6.6821537677            14.126876691             -2.43026497613           -0.287889172292          0.716009663133           0.172615054248           1.12722985044            -0.767714116459          0.489713418179           127.502610486            16.1214611931            87.3177359048            13.3035869194            -55.9597279366           23.3043031676            136.28964443             164.045189629            -137.956994408           74.5684567185            57.7834436296            -38.4426993972           -22.7044785681           156.777245008            
rwgt200                  54.8306906938            -1.24659231311           -1.83608763548           -0.778634841634          0.120079789052           -6.49086473815           -6.41279826409           38.2186505691            -0.506087439177          6.20378042982            1.56237300377            6.10111430725            -6.99195486134           0.700927536567           -3.997771584             -0.56874114728           0.0171019979346          0.773212662428           0.0802549534541          0.832288004757           0.25777632548            0.655020873489           50.9868929163            165.834566339            97.700401036             170.510115635            -99.937160456            -115.677892494           -58.5112738202           -35.7297710796           3.22140449446            -179.051621047           9.42113779764            104.569086362            -37.8914298813           124.730417246            
rwgt201                  14.1685085471            0.573658182734           -0.327478728481          1.1468555527             -0.146859717684          2.97636950676            -10.4826320666           -38.5161216426           -0.990823338378          -0.397033938917          -7.3442541862            -7.30714528195           -5.3113094694            9.11030152787            -11.1245827165           2.26853334772            -0.152543405119          1.40187299486            -0.746540628985          0.449381740654           1.04281950488            0.594728428094           47.2837211712            -96.2988403853           -96.1105516019           112.318663046            71.5355598189            77.396040892             -144.586368803           79.3148549716            156.731334156            91.4519874296            14.8875388973            162.041658706            -28.4150692379           -132.357466464           
rwgt202                  51.7711816012            -0.990441998633          -1.16904225829           0.368967423758           -0.00987978700734        -7.47527363757           5.23290746695            -4.04300517064           1.57226274212            -2.58793253461           -9.67850531622           5.46554190125            -3.56056980156           9.98126313008            8.44223946938            -1.99678451257           -0.00206409629914        -1.00179426937           -0.473289502128          -0.550088814661          -0.828597926134          -0.139330060321          -118.416732378           -21.1045878901           46.5642213166            170.036215693            -86.7583570663           -133.472756482           148.222861128            168.564396053            -176.284427604           47.77892143              -86.0580758982           19.0012849243            -105.491236139           44.4172072637            
rwgt203                  -151.2592976             1.40351333159            1.25125183835            -0.148012373963          0.252292578503           7.3264325137             -9.76828214938           43.505458883             1.09284986404            5.78638398514            -8.97394758167           4.35243264195            -0.556212530538          3.85482921122            1.31147448099            0.0280993371062          -0.871549477824          2.13742834618            -0.273648452454          -0.832057944859          0.43475004021            0.090587999755           -23.2884757448           98.4410028216            -114.541132489           3.68396982948            142.693610613            -38.9892936086           -31.731979616            39.2241515165            35.9595636343            -172.598375144           -20.9801217444           45.7224837997            -114.682949736           167.254468859            
rwgt204                  48.0876771979            -1.81220789433           -2.11661745623           -0.658852804339          0.186390682192           -10.3706529738           -1.7037876499            -22.0697651715           1.75490476088            0.222962257453           -4.86567294814           1.09180907161            1.11821684501            2.8305838286             10.1023932452            1.34777616223            -0.777511885733          -0.964428086196          -0.514688085983          -0.278142531855          0.0189751745113          -1.44752569236           9.73581969994            -166.12479974            157.171512856            57.945530253             -100.620018536           -140.057482713           179.164996944            89.6011599388            -14.4617583402           76.5957540572            -37.9338944594           -78.4449126887           141.221734367            -112.859334069           
rwgt205                  -127.867252424           1.20858268382            -2.00472127604           -0.826171453395          0.246867207035           11.4421020742            -2.63727703811           -7.37320667742           1.22182174253            3.53363106104            -4.78524726272           8.07210130276            9.74441216085            9.68506056704            4.80807462812            1.55634926544            0.264215137111           0.63177889726            -0.663138881066          -0.72800101872           0.817217429483           -0.794723634863          -165.54778498            51.1453491267            102.423534177            59.8601340502            159.466683881            -166.432596932           -26.5437381897           -99.839683513            123.231013493            45.2505616548            92.8568762289            -69.1621000019           -174.90637754            -111.495417364           
rwgt206                  87.9837446063            -1.40999714519           -1.67909233777           0.00078876854948         0.265349390207           7.91479692317            -10.7881510113           21.8314235133            -1.65024397405           0.923368029596           3.83161229001            7.13915887805            0.105985325817           0.865214203375           -15.5493242318           -1.42559590204           0.16977196942            0.778900266329           0.0265869197749          1.11154779585            0.308032120579           -1.52180197233           -174.097102674           144.024850475            -89.5047349977           56.2156035999            -148.099120557           62.9547487649            -89.7663546163           -123.010898845           -177.157651691           120.962593721            22.5110895375            -29.1987488981           -56.5900329165           92.4134804661            
rwgt207                  93.8336955927            0.350019199641           2.03056419882            -0.0170183096446         -0.0792293367976         -11.3973222321           4.55854878814            7.13465823532            1.0136651671             3.80120072234            1.73494264335            -0.268697779965          -6.06558723621           9.03694666195            -4.12239824453           0.0431879526843          0.172555088261           -1.14180982048           0.210156756646           1.03341852612            0.4047206008             -0.414115287782          -149.622514843           161.970955025            -27.5017995536           101.159243452            -138.057421792           171.185092061            -77.4728272712           85.0215530806            -100.233573233           -22.3681557405           44.0419895825            -3.32514795063           83.9108286542            109.912754787            
rwgt208                  11.0790263677            -1.63836260494           0.704066313052           -1.06933430557           0.290289102433           -7.15177808942           -11.4513932881           -6.49081986594           -2.50611536542           2.00325344578            -6.08352355448           10.2722378941            2.28395773351            0.624665846763           -1.09034753234           -0.917365489452          -0.668116410274          2.01641741736            -0.389193475092          -0.755122158852          -1.26102822887           1.39517107473            -43.1810852118           -41.2500037703           83.6877217346            -82.6117428319           -67.5737084029           134.663554327            27.4719829426            121.140445772            -157.784253019           -132.75840188            -64.5469060407           -120.359341435           85.4470371253            -99.7937252202           
rwgt209                  -12.4840489692           1.2473808341             -2.21970574473           0.693390361979           -0.0362840369541         -2.2365079514            0.864839419235           3.07073588484            -2.62191491425           -3.10303792931           -0.283939593991          6.0317965517             -7.24917650212           11.8326783206            15.5268871733            0.759965708647           -0.748274899855          1.03739235414            -0.715582499999          1.00810358386            0.275486449408           0.200231487215           8.89294689418            -146.955429695           127.6534356              48.4713772298            -165.76163361            32.6060841519            -9.43402819394           103.558950222            22.082421067             -72.0434283778           18.8305880583            89.2911524836            -77.8707097433           -53.80431688             
