                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     clq1                     ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbZ                      ctu8                     cQu8                     
rwgt58                   179.962646835            -0.0147305926883         1.58069427195            1.49364657761            -0.351731834853          -1.6187453414            5.52882554592            -3.64171282805           -2.08444319243           5.83150209773            4.0626217964             0.350237119131           9.04368094081            -7.46830050447           -15.4353804612           -0.920046492249          -0.26759525132           1.62138437008            -0.698457641736          0.556439417967           0.905546950172           -1.19564207019           148.592832568            -45.1623117702           -155.278995151           47.7120355039            139.67084356             122.146972959            -62.4286101779           122.462663285            76.3608699549            164.551338978            -120.478244721           -40.9652863858           128.045092075            -129.233920487           
rwgt59                   -10.3346928718           0.210012336202           2.53362759263            -0.809030076572          0.136108543275           -7.59991305183           13.5580168859            -28.3533805699           2.37984187784            0.775203697897           6.85315625911            -11.60129783             -2.73469681732           0.532943423214           7.42881618031            2.44813376942            -0.491556803294          -1.22611207464           0.753952209838           0.310373991972           0.271444087675           -0.502697542042          -118.445089318           78.4091767481            13.5900532731            -0.867281544976          66.8027824389            -16.8113728397           89.6696058596            -66.4674843337           111.480318796            -32.0467512526           -60.649956037            179.120715308            124.077264153            -74.9867701743           
rwgt60                   -98.649070287            -0.0899820716016         -1.64712347106           -1.44615034354           -0.018658742347          -4.38955158637           -5.23764317066           -12.8564759524           0.20095012363            -2.69896781224           5.59738534419            -9.92899923153           -7.78619276435           -7.78492882215           10.3022543459            1.82059918631            0.0687499806775          -1.64174965083           0.157690239163           -0.326492652061          1.04556460023            1.5276518586             -146.622230574           -20.6553603112           -119.983260827           -155.01288958            111.06878067             -19.6210585837           -97.0600451748           163.52207729             138.160251858            -164.711028495           25.9871112691            101.161571018            38.4508455973            124.618739643            
rwgt61                   -9.70269759062           -1.37232960561           -1.56192013693           -0.0314869610799         -0.320426067078          -3.49775749737           -2.7193534764            -17.8983939756           2.06181468793            -2.32889450904           5.68624559137            4.00288199452            3.0066435189             -12.328274816            14.8838722805            -1.95292865528           -0.0507343800283         -2.08738052918           -0.130029564226          0.173029900883           0.993270490013           -0.772090030531          -4.71734302238           -0.920790987207          -134.075825456           -104.967343012           33.2190652878            -0.693746228588          -154.724575472           14.7031556771            138.340797156            179.505759262            -87.110900106            -116.452898117           -68.3580633108           -144.679308273           
rwgt62                   74.7618191865            -0.278387601404          -1.86633619854           1.58596620715            -0.391381502028          -0.713908580695          1.94751708324            13.221747079             2.45737507387            -0.151465992957          -0.0551373023384         -10.1990218435           -7.60012654806           11.1821482175            7.22269169326            0.765723623491           -0.743775902569          2.0056763892             0.738313666396           1.04108697552            -0.973030335225          0.830955585973           126.035024388            95.2858190953            15.71238487              -86.3481915769           62.7696687877            107.55050859             -139.354882701           -10.1708419553           -94.8586798892           -153.741088143           -51.6567627554           107.902244986            -2.55265085707           98.6452044071            
rwgt63                   58.6608588545            0.457527196979           0.90050426885            -0.34061104444           0.178074018618           4.74168006657            8.55609728706            -7.12228436911           -0.771399304895          -3.90694672027           -0.188160921212          10.1520041808            -4.45428296497           9.79117106554            -16.4575826746           1.18943847455            -0.495554559042          -1.01078932443           -0.702956482384          0.354860342531           0.887518542843           0.460369409447           94.9905125               -112.703619241           34.1120952387            -123.825051144           44.4709577539            -108.526660971           -114.260505647           3.2212070905             144.660366683            27.6883179829            97.3958491               -125.117514843           156.146131366            18.2067665043            
rwgt64                   87.5352039409            -1.83074790716           2.37756560247            -0.0821363502575         -0.194717730307          4.1008842154             11.1450689236            25.1016161849            -1.75331611293           2.69798229269            2.07930252041            -9.41113949718           5.4752269529             -7.02801006785           0.694472077291           1.22765031964            -0.226426921421          -1.03690753027           -0.0770412528823         1.02929893121            1.03642246179            0.126932372601           124.658056768            64.6600474439            -178.478179885           -92.8570345996           -89.0669918965           -126.944983943           -119.048366979           27.6724347885            141.600493184            52.6097186963            -114.89442772            115.147340674            -124.063746993           108.561202029            
rwgt65                   -125.706166313           1.37104480684            0.657879968063           -1.58018803303           0.279492493813           -9.45206686407           13.4620750048            -13.1051949177           1.32559854149            0.921632854376           -5.6304410468            6.46001350348            8.95980376332            5.86925408442            -11.22957425             1.59698665774            -0.579355937709          0.485488179936           0.135791400312           0.787588194606           1.06116158969            1.35305072426            -85.9260797542           171.519499069            142.194205461            -147.193639548           -64.8230923431           147.32100065             162.333477169            -104.214339678           -145.088620535           -107.506813164           143.474328861            149.760455574            121.476893998            19.3233358268            
rwgt66                   44.3710867345            -0.699823757345          -2.16322657313           0.235536770061           0.365278959407           -2.24055469753           -6.86269952151           36.9891435132            1.18711503228            6.4309844713             -2.56023656758           -12.8803803744           2.43756330077            -2.78385444223           8.16522288944            1.94227768077            0.101595257132           2.06375449299            -0.901320262521          -0.580601474853          1.17102669913            0.690078741512           -39.0038958859           0.63257627457            70.6315079957            -44.8574320211           -54.2920474804           -81.9127197359           -117.110238209           70.5147984917            -140.262020452           140.358449204            88.2307732907            -86.0305140967           -148.286563982           60.5083788965            
rwgt67                   165.926080777            0.786622086355           1.48488136089            0.583467320729           -0.205588501397          4.01575974823            -5.29389993902           14.0567007008            -1.68122688964           4.38029057316            -10.0266162664           9.54407383514            -7.47318303372           -10.5879003263           -11.6174936076           -0.966269060811          0.0207978227364          -1.39175696132           -0.587716526453          0.443007325503           1.10131884492            -0.722864145599          58.7185258081            175.813074137            69.4247589274            -54.1864178629           -168.156129941           -58.1440846137           -124.901987052           -142.418290049           3.05200254147            110.723362391            -46.096774961            65.7613180863            -157.548174043           -139.090966681           
rwgt68                   158.727715677            -0.761132954824          -2.50283350853           0.999398446466           -0.366694757526          -11.21191338             -6.93385902263           18.7727620857            0.197577777775           6.43476749983            0.682478472574           -4.81568842601           -5.81636996734           4.91536365635            14.4422141615            0.77465918951            0.757250697471           -0.444221860056          -0.148734272929          -0.90613178751           1.02618264119            0.303680479331           -147.165217072           -105.490887404           7.71605710283            137.411506765            87.1340876672            28.3486927046            -161.960921463           -50.6586705619           118.586876771            -14.9063142403           -22.0683688201           113.360182063            172.640776582            90.2278858203            
rwgt69                   161.826455184            -1.46999767678           -1.0342559259            0.115290013064           0.37896263372            -7.82666147609           -11.1984819837           -6.35802468033           2.19594890375            -6.20654425556           3.33480926721            4.04906822594            -5.86627718193           -10.0247924801           13.6561053101            0.728284228697           0.187689820138           0.0523942117637          -0.625671541004          0.960832253458           1.05971009919            -1.15773742025           23.9742259992            -178.124783927           -129.317135574           95.9693669956            78.0688448656            -102.332011759           171.3306838              47.6932636906            -88.8040975755           -76.7071320303           -126.617406286           135.518585869            -100.778494811           -87.7876712239           
rwgt70                   68.6347204825            0.699247026619           -2.12967134047           1.11451488395            0.0282630754421          11.4446669797            -8.39891801869           20.9743363247            0.914483797205           5.64171183916            -5.55073230362           6.50723792828            9.41254212511            12.1078108306            -2.41779329126           0.745090905783           -0.659682023828          0.780890111822           0.290877256487           1.07315405473            0.186317323621           0.0495471814538          -104.295605977           10.8901434242            104.251975096            81.7571831969            -80.1322687208           -106.372341558           -22.0567882547           94.653343053             -73.1615711868           99.6569157711            -131.702643415           -12.2634995965           30.2268687455            -122.650924993           
rwgt71                   21.0535993777            1.78800058206            2.53652368539            0.469636398558           -0.184630265003          5.30360772569            -9.33428605367           26.0709528536            0.070883920038           1.72023041263            8.19996341806            5.4030795245             -0.497058568707          8.56890358925            -0.950874711903          1.11684107512            0.569055457066           0.836457253424           0.297041553043           0.745347808403           -1.06459399137           -0.31615555988           72.8112714625            57.7021356432            105.605115198            62.8836244019            -165.243725088           154.207598415            42.093859512             -66.6970538658           37.7191923688            -50.5809938637           -130.928495784           -15.7156210224           118.786672035            -8.76898466789           
rwgt72                   -113.92359578            1.45030247609            -1.57021202308           -0.00726862441656        0.263189529238           -3.54962881592           2.94282522537            -3.48809434227           2.37180986615            2.09429678549            -4.2505792252            -3.2281438576            -6.02400560692           -12.3219288469           12.9198486363            2.04379026958            0.267485860409           -0.736973231608          -0.0361504523051         -0.0706278156089         0.907533384947           -0.60566058511           -6.03004200995           37.1060915432            -15.2815034143           9.84809993644            -87.9577930238           120.787372041            127.830884359            135.34311906             -135.926061063           165.783050885            -32.2496696695           -26.2721683318           -128.818704642           20.148376036             
rwgt73                   23.0717184675            -1.06378830348           1.42717849193            -0.746317418075          0.0547896009322          -10.7411835665           12.5012132453            -31.3391327021           2.04973910231            -4.25639194182           -2.14231041998           7.34596639752            1.42785020611            -2.23263415661           9.52890467126            2.20026464831            0.216964412363           0.394100817798           0.430377362219           1.06031577576            0.0300516792391          0.274572517557           -46.2109996564           -174.085912637           71.8723690907            124.233413532            117.861481584            -0.719730739293          126.77052767             -141.375920929           -4.22166666376           -20.9332236626           -152.166378232           -46.9266999813           2.01499495921            -6.70598799884           
rwgt74                   32.6750616586            -0.363886469868          -1.55635907235           -1.51097562845           0.40829863899            5.198105742              2.85498155023            -9.28780886077           1.60423395321            -2.45572680781           0.303951863614           -11.2754163367           -5.51055754397           -7.94371937272           -16.8925814374           0.209308034585           -0.277523109233          0.202134843039           -0.566185605588          0.13083848496            -0.194007384353          1.25023828707            81.597412814             73.8890746775            -118.801313363           142.688091807            72.2712304434            -53.9650841023           159.567864458            -136.765291384           50.5788910332            -30.023506558            44.3403550535            -32.8633841897           -38.1750764498           -1.26437558194           
rwgt75                   -81.1425751682           0.755190087692           -2.18697641465           -0.473788409709          0.424528684901           -0.268057529843          -9.82671249046           -15.1994169452           1.44403130414            -1.60406313504           4.1442501651             -5.9296660592            -6.68447726614           4.83768822608            2.88070558975            -0.717535123978          -0.484172435991          0.187822638576           -0.223132408619          0.545757396327           -1.37609399321           -1.35556197808           131.948083549            -128.020534695           70.0814822243            -0.190290562627          -95.2436295683           22.8294088869            103.654483981            -171.067566331           -112.431115093           0.516614494474           153.77903353             -127.491378691           176.154114358            -44.4903528196           
rwgt76                   -144.810348233           -0.413862455681          -1.52983279101           0.299275744277           -0.222012636909          8.07566352819            -3.11057312577           11.2706463951            0.685970773405           5.56458698467            -2.15864146757           1.71773102839            -9.28815580741           7.75916724027            17.7642196232            0.664708968182           0.274977857888           -0.081098797028          -0.586821826726          0.012744743263           -0.791797226768          -0.862046159573          102.080002676            -61.5053568161           9.3630590112             -111.289816725           61.8563520638            -21.9683870196           -79.4388834946           -41.4625629546           -137.410092737           63.449211288             -86.5383341169           -73.4201038559           -19.9665983216           -84.397546407            
rwgt77                   171.866201074            -0.292439541084          0.121989403761           -1.05952409067           0.238500198209           -7.421404753             12.043486618             -42.71653685             2.66790785319            -5.41929883507           -3.54386554994           2.87444761052            5.73320518877            -7.5046031288            16.2763696288            -0.346436216739          0.833874684277           -1.72625719545           0.0765383136686          -0.396646210875          -0.512531691119          0.80184339631            -99.9778016395           -85.1024546407           -80.1380478271           -49.1629464901           86.8820321155            73.8207487506            76.9630551196            9.36272194574            74.076966845             176.103935084            -167.186030004           86.8068588961            -148.590837797           -67.9307397475           
rwgt78                   -98.8652531661           -0.906119716535          -2.33949827715           0.219192984882           0.106609927817           -0.220251140109          4.71253685022            -0.0413334747945         -1.23924525434           4.97179045112            3.01977661819            -6.83475664912           -6.04061188101           -2.8871035269            17.0300051337            -2.25720029133           -0.829988169915          1.01092776065            -0.317045454583          -0.25499580492           -0.556565397264          1.439987525              -77.3196433013           65.6821596394            -42.8893058666           32.4810648195            97.5295586849            65.96456508              -85.6843993042           80.1951658985            105.685877092            -26.3185268515           -165.847049483           109.365912898            90.9539939819            82.3425571608            
rwgt79                   -118.26871347            -1.23639402925           0.626443780944           -1.5992260863            0.170054899851           -1.18298629959           12.1257227199            -37.0654772657           0.901197646996           3.84950891144            -9.9231953743            -6.62223058701           -4.31615427886           0.491631024303           16.9912457605            0.458459524972           0.455054364688           -0.359009163344          0.271925782717           -0.53104698732           -0.124733206458          -0.681798186616          85.0262304131            -112.77516662            50.4123385588            -1.57225140497           136.821235758            -24.5215747964           -98.6975957652           -21.5852241417           -37.9134123365           -139.628575571           82.9681624314            -149.2889165             94.5780367328            -100.650944139           
rwgt80                   -128.975213604           1.45106082075            2.14449795093            0.892204910233           0.000849482744658        2.6379500257             -14.1094504748           37.5102805222            -1.96302201373           5.27667954719            3.40219074744            6.17750023492            3.17697345972            -5.85261104837           16.849860329             1.87500426217            0.183703340877           -0.941991105423          0.284665445747           -0.137045422167          1.10139505424            -0.106205565007          14.8475484319            -173.879459159           -10.5204841534           56.3630479948            24.2008878901            -75.4069350808           128.457018096            13.5860165012            -59.0253955904           127.476482702            -124.549592603           -19.1391840324           83.7997010141            81.9160558059            
rwgt81                   56.5992817849            -0.11675979837           1.6459401161             0.50954487952            0.072279129882           -11.5966885385           2.24434563581            1.27438293366            -0.154157723675          -2.4242399322            -7.70769102299           0.805408209106           6.60648179797            -9.86363102991           13.2673147562            -2.07118895878           -0.016411279988          -1.07481567369           -0.0934581931624         -0.102218318049          0.570017163699           -0.249996356675          -138.681221025           81.0740518925            104.872882819            62.9319486498            -85.3140407466           -4.43885757001           127.251713896            -147.397995159           -30.0780896334           -127.10303817            39.9980010133            -179.345689972           -14.1379287868           130.425914681            
rwgt82                   126.652343319            -1.07789971499           2.60963590534            0.204497528512           -0.364791491504          -8.74539092575           -9.31121752534           -0.199319397692          -0.36162030696           -1.00918549298           -3.67297052391           4.83981377909            -3.93563376269           -2.37130623679           -17.1889095249           1.05294614162            0.282233459291           -1.66031626726           0.418046518066           -0.609451517335          1.28612621863            -0.212895991203          -172.817000314           69.2283403257            -79.6857927917           -10.2500712437           100.039571917            50.2494144222            79.9874043978            169.865138951            143.706608246            91.7748909039            -35.5025194485           -147.966083624           151.179298455            -87.52469198             
rwgt83                   -108.596690833           1.44356511617            2.49784149356            -0.274791014053          -0.392567708149          -6.73733678687           2.18415357636            22.6008980365            0.589415943107           -2.48951427444           3.78920649721            7.5185054054             -2.12000612078           -8.578653802             -2.67401645275           -1.83455886492           0.288638065667           0.363146775347           -0.580121753084          1.06728011023            -0.705843395958          -0.301078693417          8.12121572465            139.815095145            87.2369557219            -127.264304128           148.186760934            76.0400623355            36.953716252             126.945474686            -83.966645647            -94.4652456605           78.2583463326            -83.1358845504           -166.485260482           -84.8231480381           
rwgt84                   123.003927388            -0.630571477658          0.590544131671           -1.27420810701           -0.344324858594          -9.11562189176           11.1448225034            -36.8262638098           0.123429345144           -3.96064622004           1.85694922848            -12.1008175414           6.16310960676            -11.7528650191           12.8567210127            1.45867049922            -0.129909696833          0.603995238778           0.897736226132           0.654420633566           0.341631788861           1.03618243197            -103.227262524           -96.2275777796           -104.590315036           7.78049944362            80.9052070983            56.9916392776            -137.726947379           -9.46036579616           28.5243421604            -173.119304165           148.460702009            -114.234426635           100.506412824            100.049941406            
rwgt85                   16.8595431597            -1.27052385687           -1.83279975106           0.812845343867           -0.430451263038          1.94333050553            10.6540262934            -20.676761427            0.524513401663           -0.437341521705          -3.22074387831           4.29257385035            -9.67444765581           10.4635307902            -14.4177641916           1.17561979476            0.470071399847           -0.633788286349          -0.888042316281          0.924296015457           -0.105687259039          0.58169153654            -53.3408716097           -15.3546850238           -100.181133032           -32.6655740294           -100.110642491           -25.7868115141           -87.2095833632           -86.8918017539           -82.4536668213           170.59919787             -113.53816774            -101.439358733           155.025954009            124.797610697            
rwgt86                   -5.05291237099           -1.73258550352           1.50621758842            0.0629661423353          0.33293215839            -0.851266522154          -7.90127554914           14.1925275871            2.4627352585             0.489506619074           9.49454288885            2.92522780045            -5.35226338633           -10.689837851            -16.4766307023           -2.46327937884           -0.757606295846          -1.90000372895           0.537348182118           -0.157681202332          -1.32868761253           -1.16734811694           118.317407215            95.9653298178            12.4287005688            98.7102315205            -90.2023148254           97.5026250435            122.100416687            59.3823854684            -94.8758191513           -91.7791336435           -2.89798059182           129.473769796            24.2276680043            -172.101707489           
rwgt87                   -47.1504729915           0.651260291599           -2.38354808797           0.612988916351           0.0388167909047          10.9066598337            10.1908692371            30.9371322411            1.57676830772            2.05377323067            8.48182231231            7.95408960742            8.77649510557            -0.110898893002          5.24990413207            0.876986021422           -0.681890035706          -1.97470897136           -0.832970893999          0.36186800939            1.38752295156            0.746674230461           -0.59715951199           -1.17606993927           103.151026889            -169.590263328           -12.7659535092           149.103709385            29.835596211             53.9628114819            85.4689509408            -79.0821193054           -74.9536860359           150.703248172            -23.4985967409           -90.2005600734           
rwgt88                   146.955336312            0.0352838473087          1.35666723299            -0.662583316062          -0.2197833857            -0.67700821688           -14.4988945071           40.7127357892            -1.28017222883           1.24075632788            8.70412191254            0.271305342079           5.46664314244            -0.513498065581          14.8645658528            -2.11303441147           -0.85705452567           0.896019609824           0.308240570356           0.0631296304953          -0.126957746264          1.43975242562            -98.1098367877           112.880578803            -135.584611493           -17.4268781502           29.517270713             -69.6794689956           -144.091516152           82.0516681194            -155.367954202           167.196210183            2.86668725016            136.030526332            120.367564724            83.3242459631            
rwgt89                   -103.799449822           -0.540580221856          2.49170916217            -0.68341267221           0.169601811344           6.01397137558            10.3703555869            15.736669931             1.97963150806            -6.39704898249           0.610506677432           3.8269274964             -7.99196186096           11.6584135844            14.6196774762            1.57689586347            -0.203901398256          1.90481937643            -0.117556341218          1.05391820184            0.590423676016           0.760584701758           147.3153982              -150.617728192           43.4527846794            38.8882673447            37.0044553789            -138.15981028            -22.1901338828           79.1359025758            179.315520317            139.54023641             101.862650958            -150.187662511           138.47498012             -179.730318497           
rwgt90                   -125.522735786           1.34680576484            -0.46720728431           -0.744212635136          -0.316367048305          -9.08176128732           -14.3577837774           27.1484660049            -2.51782367954           0.950813741686           1.10985814747            4.89711644305            -0.897535301073          -0.703734777951          14.3454718282            2.32571557023            0.21596526653            -1.19670939445           -0.643619083425          -0.00605150835546        -0.630790633187          1.02410420604            86.3172820398            -89.9542997267           70.5209781842            7.32186111292            163.261696116            -24.0434850478           145.919904695            60.2144659777            142.808483002            -66.0398117458           175.850074532            -125.581998594           60.147157688             113.242228429            
rwgt91                   -71.4592197861           0.967044412635           -1.96071791342           1.48723821185            -0.0520000733869         7.07020680763            6.41337951597            34.5597188394            1.40127183711            1.47447351154            -8.12133217364           -8.06779997478           8.23146676499            -2.87014950348           12.7138740855            -2.51231886422           0.0723998046222          1.82980098797            -0.757761450731          0.46959940497            -0.953863948513          -0.362961757588          131.846000871            52.0177624113            16.4324682144            13.2822750808            -140.675572937           -163.962171381           108.662097648            157.358103161            -45.5988089151           40.5998629098            -37.8290372527           -145.558526088           -92.3691739134           -111.904146282           
rwgt92                   15.7820511343            1.57092438725            1.74153672168            -0.824726137332          -0.41077909245           8.23851879371            4.20625638691            22.9164430384            -0.579887642332          -4.75174931888           6.55334008906            3.55707211987            -1.99085083889           1.77858476544            5.09103399951            0.22420454678            -0.166892701371          -1.56035053364           0.622615942926           0.0997167590424          -0.185584603836          -1.22220144867           -123.135408427           70.5159080906            20.5709861061            29.9873245407            -67.4681721863           -78.2348405144           -164.638385596           -73.4293167888           -93.3811732356           119.198030503            -109.803176842           95.5216643392            -120.701839015           -158.24119205            
rwgt93                   148.730361019            1.3507831409             -0.697577091988          -1.28130799299           0.00721924159733         -7.63133598115           10.8339302614            19.7646197251            0.21462816249            -0.683339191885          -7.64943227658           11.8308890825            -7.82293127455           -3.1624416443            12.706318052             -0.00967656862224        0.518114976196           -1.09327770467           0.866340554693           -0.545419643021          0.534706012352           -0.0626879771778         136.0323108              -121.499239585           136.818059636            -85.3128811594           -59.904304189            18.4918807857            -152.92836277            4.42044006002            -150.114372385           25.8743432015            -156.238893523           -123.486447485           161.163568184            81.5381422997            
rwgt94                   122.597681863            -0.612532980866          1.5976738945             -0.112905672525          0.208906410068           8.01033198813            -4.77115868012           6.62831322508            1.50944238819            -2.47905063492           -6.044104922             11.8124016168            3.49365773131            7.18282560699            -9.99168105112           -0.409532170297          0.283854609435           -1.98097206381           0.660078786616           0.887535796571           -1.21721651359           0.268896390641           -75.9971965412           21.1378630427            -46.6388645374           157.491318538            87.136181628             14.6709002052            -145.27061604            123.186591169            -177.909477617           95.7612804932            -74.1925969497           104.642280179            -12.4703679693           145.808753744            
rwgt95                   -160.684061113           1.01630180973            0.0736643970813          1.52075587749            -0.150514668538          7.75577608662            12.2351273408            -29.9832850452           -2.36325802967           -3.11715671508           3.32571829959            4.23649621645            -3.63277255799           -6.20083427252           4.47718580385            -0.73118136124           -0.894347246582          2.05943610834            -0.715068830905          0.828182963649           -0.874370587957          0.595538184816           -179.46365485            169.376018211            154.449205051            175.149995465            -111.630245945           31.522509781             -26.634011379            60.0690958575            98.0690101559            -61.4943116516           -174.953805533           -1.03527911959           -147.223168974           23.999344928             
rwgt96                   92.1786555301            -1.23098815701           -0.601069520327          0.196501577142           -0.169675492421          3.56157269291            -7.90138683673           -38.0437402903           -2.07177840903           -5.75855566924           2.1135713946             0.999477171408           3.00653047394            12.573874327             5.95999104796            1.31629886031            -0.810202098452          -1.25019646803           -0.577087254835          -0.529280693415          0.493738723485           -0.813156324784          -17.261097003            -175.469342755           -104.38533912            92.9634392022            90.7645785481            81.3395449454            169.977041355            22.2667257403            14.8383526023            -100.520286703           54.2120748397            -117.242748726           -22.6689871035           -97.5259609902           
rwgt97                   162.518740334            0.933598302181           1.73229690248            0.0914308440444          0.294711129191           -7.38680481573           7.74355264337            -2.42497566944           -0.0773699419464         0.66797915687            1.93172197052            -3.66519761467           0.645653967062           3.76225623867            -8.40832822294           1.73924680601            0.0375617272353          1.28423879475            0.875486202469           0.121236899801           0.0761199928667          1.21358684857            -11.0954351302           -99.0538139657           110.62725418             51.9597829044            -141.924670632           91.4829668339            161.459524631            -151.933112924           111.904572817            10.0628300999            27.5777925675            10.0227452257            8.44429124066            -137.638141028           
rwgt98                   -97.8835655803           -0.492608099356          1.44743489419            -1.13917655106           0.396297810717           -4.22240046112           -14.4230974567           19.1525845138            -0.181801251032          -1.03972138701           -8.31152259564           -9.86939690699           -7.76654074481           -4.39606630933           -9.86593379987           -0.903879144182          -0.29190623585           -0.4333797384            -0.853554247024          -0.394192191762          0.0497412181427          0.507889411888           20.4411426631            -4.21649521211           40.0792458004            -41.6009274218           119.300795447            142.359169129            117.069620194            -11.7898925172           -100.977117871           116.777080746            85.4083689936            172.685802527            -35.6443270526           -19.2595168835           
rwgt99                   -149.026283048           1.58928973763            2.03063941646            0.78687228884            0.362950333538           10.2058605397            8.27501501073            -32.0622565758           -2.30671967767           -0.222995142889          -0.82405945865           8.09055982254            3.90498121787            5.11238290159            -0.956100539149          -1.94517576868           -0.460944298582          -0.460579844837          0.300109341666           -0.647395622123          -0.717801870938          0.925425202439           134.313142241            -122.696902687           -149.268465086           61.7634258447            -2.3985016243            -63.0436843595           7.61844304364            156.404878853            -103.819079843           159.446866078            60.610366239             -119.001243278           59.3620699555            89.0804198235            
rwgt100                  112.415479412            -1.74062061367           -0.66589828692           1.19932981031            -0.294912414463          -3.61990636016           -11.6113168669           -14.1069579821           -0.155797283448          -2.79376290225           7.71867485077            12.4271234775            -0.810785616475          1.54032158259            12.1325349213            1.94723606524            0.0238314175894          1.89539941129            -0.914432158373          -0.471871999959          0.784716679775           -0.661686531263          -165.586297916           -68.8424918683           164.695468725            -165.745227169           -6.51281183112           -82.7180228583           41.9589190169            111.367808416            -27.4252456648           -51.068639574            95.4407688145            -31.4663641948           -64.8982869541           109.092995339            
rwgt101                  117.079567489            1.5550355485             2.19514027527            0.0463042599441          -0.047629507002          -4.75783271341           -1.29165266968           13.0656707477            2.10137233172            -5.51008443913           8.64600485576            -7.82177292605           8.06229286093            -10.1946470471           -16.2041985266           -2.08456127265           0.0372276578948          -1.98472152924           -0.335714965635          0.62435680974            -0.480679402239          0.0180925134549          -126.403478096           60.8102140982            -31.3798692628           -166.845981372           -151.115968997           112.525108356            9.0304504575             84.045080731             130.875139926            15.1616484323            -124.129248502           170.522159398            88.786466342             -15.2436413148           
rwgt102                  -26.0146787764           0.152291661145           -1.44788415891           -0.557196962586          0.389950860834           1.40388253863            -4.24748340292           29.1084671514            0.963747850933           5.7844149856             -8.76158408577           5.52402235999            8.35819274611            -7.52198361153           15.8135246976            2.22888132616            -0.483906890768          -0.546341800006          -0.865741031386          1.14647411951            0.25142577131            0.724248873407           -161.686706924           -28.3632328639           -0.623967797982          8.50359157615            154.451845171            120.43935023             48.6851793801            -129.436885343           72.188793681             142.546971561            3.20023740431            -109.548528743           149.326407025            -12.5141207237           
rwgt103                  -25.5648410227           0.317278839155           -0.873339795763          1.66764531616            -0.349926890249          -10.485013168            14.3501260219            36.7485951802            -1.39544532493           -6.53463112844           5.94941941969            -9.17543441951           -6.51506827577           0.0133981665402          17.6699602352            -0.279345609338          0.339588272621           1.48969194161            0.897208500591           1.12705382094            -0.318381496786          1.20569607774            -170.163828558           -117.623885584           -33.2742489025           49.9599159549            -14.1096319137           -100.53434523            29.8345264907            -33.8440190663           -170.640708608           49.8552698125            176.159418338            57.1470535345            7.72501316749            -107.539158663           
rwgt104                  161.928700368            1.42107251301            -2.09936028844           1.31413472853            0.146647776125           0.543851376981           -3.58123211256           36.9719873995            0.446194436758           -1.79468673515           7.83352723406            2.92503454173            9.20471580604            7.87593742162            -6.08009472311           0.908092479605           0.800565726557           -1.83704313427           0.281893745825           -1.14992909623           -0.787931701207          -0.0175515014028         129.279115833            34.6170498292            110.154989758            -8.84319870522           -122.126104427           -146.39394739            -84.6645489084           94.3002054296            -78.3151078689           114.978356515            88.5886271202            -84.627442105            -99.1701996632           -16.3726988281           
rwgt105                  117.959939693            -1.16554687795           1.93043451869            -1.31603708836           0.195638476587           11.4984720367            4.92509237193            11.537833448             -2.48876918018           -0.157249829852          2.38385080308            5.87426676947            -1.06847464552           11.6497526828            -14.1249118244           -1.3166430171            -0.734899398851          1.79385721582            -0.700969856452          0.276573001779           -0.84533129735           -0.026611142913          -17.5582961515           42.1101596045            11.3815584694            29.4171048696            -169.366094197           -166.100725113           -29.4615007547           33.8575321693            -131.560441493           170.615285258            101.234475852            -97.6271219056           -88.3453525769           7.7230842958             
rwgt106                  141.238145194            0.240156811164           2.10827819745            1.10173799525            -0.24737891251           1.25283082472            8.12571873974            -20.8243325725           -2.43700286613           -1.14401854537           -9.62115071649           -11.8010026009           4.32679844355            -6.11579429479           8.84487103892            -1.2326580935            -0.0578093246531         -1.85450031126           -0.636255988142          0.0977634234923          -0.766003313369          -0.531872944977          -139.433968295           109.917222671            -30.3933213866           -123.865977638           -161.040383123           130.699916615            24.2507033199            -132.689552033           -23.7325052434           -146.389045067           68.6084059545            -103.999950679           41.7822191002            -39.1243291545           
