                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     clq1                     cHbox                    ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbB                      ctu8                     cQu8                     
rwgt222                  -173.39469972866814      -1.80295078912239        -0.009043597577594209    0.6190654643305571       -0.3505534671707846      -6.678295830303105       8.213126189643617        -21.37122797632476       1.0528587178479993       -3.1911941381927393      4.641382178340049        4.183822012369799        -9.416081381197756       12.298362795391114       13.038996117226525       -2.0464760291654533      -0.5687171741278356      -1.3051856844310787      0.6373188348552703       -0.04059893729816122     0.6540681757136382       -0.755536221539933       143.83614401531418       59.78409853606556        54.442766026979996       -63.59637202273606       118.30737675482095       -129.71200036546782      132.57930111647715       -88.91074053447016       149.0942894371442        -131.1271670220911       -149.88627138801382      64.08687307095926        -26.01851327963965       -16.425174722030818      -76.35352892045056       
rwgt223                  -40.843687947297724      1.361052217270113        2.1452587693006877       -0.34370067873110655     0.4111645150217186       0.9637096641872258       8.760849796361576        26.557416722432265       1.4073147809081878       2.0727444903461425       -10.0080263266031        8.190677062170288        0.004625480933412973     -6.422566706338378       -11.793468241573517      2.0667074881419145       -0.4010463099786652      -0.603031021698387       -0.7371341932408951      0.4183629013341521       0.21215993048561033      0.9150681425219558       58.34750653490141        -35.27540482244464       63.88316449446677        30.62567307597962        -170.54805246270098      170.99969923717208       -32.992855001480564      -156.579660814669        -11.327970156187888      -56.97010076788443       3.087146324539617        177.33418238604128       -7.564632045259117       147.44750041700223       -80.10282239900508       
rwgt224                  136.19770994934947       -0.6758389293719158      2.238358990130751        -1.5106090871890352      0.038765342199522324     3.255830228770323        -4.191216713956029       28.682653472195923       -0.7965901564259041      -1.522597715470873       -10.085223642651785      2.9830940120724136       -4.750104183349554       -4.534218194644037       -17.12701105140724       -0.21958780358830055     -0.5136581711942072      -1.160523844207344       -0.1782393483208108      -0.8878422639113225      -0.042008431703197235    -0.8533124732193773      164.6690433025904        65.56656373127137        102.62033293346695       -160.03291138997193      -176.8005501300349       118.06379668119615       -119.06812195548422      -165.05470118696687      134.24945107618635       52.65668085185925        -71.03736209405481       -176.20490002159437      -4.475567627295902       98.93492573853115        105.05606242495526       
rwgt225                  49.1903224908784         1.482950005888624        1.3629186195032061       -1.2158409219389368      0.1463661383285073       -5.271792447448973       -6.325571478617125       8.413452929240322        2.199032398455565        6.377199558187677        -8.74142186619274        5.68430207005995         2.7174036288535515       -12.247640749576005      -17.001104029237613      1.538349290287881        0.24529676192472238      -0.6362420844352037      0.13737849982829298      0.982214710239977        0.9612563717968883       0.13963152554705416      164.6452669617331        73.22812733952156        36.23001271249177        -35.89611921412285       -103.26565574401793      -160.3908134178959       -15.674349070750509      -158.69128817131397      5.3588166970974385       -175.39041779164407      22.330841097528605       -66.55901656334932       165.62415202524215       57.97026889416492        3.9451522828246084       
rwgt226                  59.32674799378549        1.3885618522239698       1.7914263518128037       0.457624725091474        0.25229452759174564      10.982614268057247       -8.947649958995479       29.808856683161764       0.47662340861798835      6.374887972649118        -5.116492813185187       -2.092638396983803       -3.255152936303282       -4.538606933986971       -2.9983874423308485      0.10131923874561322      -0.7408718883340712      0.5641777070991214       -0.09017965716123666     -0.4081294266393857      -0.9669317139909215      0.22236287777861174      94.43564171255332        -163.59069683614203      -49.52290691854208       -162.6090868568024       -123.37619995067024      -112.4819875068126       -99.0236573531354        -129.96099622738953      80.59552588485406        -12.36829724767631       135.66642218047065       93.76418015440254        113.91536068560282       -59.612161651159056      30.402189703781772       
rwgt227                  143.06015901447608       -0.557144354607573       -0.05422821335557071     1.312732063795515        -0.2951902362160044      -11.0309296863335        -13.712968666188088      -38.86706575642083       0.19304691773505223      5.817354902651113        -0.3386215100576191      8.50547541200201         3.0028612646525428       -10.462447652062643      -6.111124817791122       1.1115561452750056       0.7299977876753991       -0.962957057554112       0.5611219476689715       -0.5331115306700283      -0.7080870797232821      0.1234669945159097       -41.44582853199637       175.40697993418263       -37.74858851489688       146.4379106797607        -3.2206206110762423      -117.55283023287194      149.45996235828687       -133.27501898971724      6.546243089732172        -6.790180265848818       119.54349983525378       1.1186581930184616       -49.03349457571238       -29.720527187749184      67.14269791652524        
rwgt228                  -100.95326052317309      -1.2144121548462312      1.5793391768331992       -0.4938213133247302      0.15243035651025827      -2.837841198408462       -1.4710232317117349      -5.513590325514613       2.412480624755617        -3.0538116361909773      8.96198271229401         -0.9591656884319502      3.667533943284626        10.501328709714226       -1.3766565725636184      0.9545853385435903       0.021038572395502775     1.9048433778938834       -0.27784774261452716     -0.17253660464681797     0.49702971680503794      -1.4163138794445922      -19.2752127620507        160.4565061741735        88.10703937102369        51.81353698963966        -82.19144980635356       62.584063692518185       -144.04741794790988      101.0327634546008        -178.49488802847026      -91.07706863644691       -64.65291685002303       141.41705549865236       24.036203537061283       -74.9832929886821        141.9478207892068        
rwgt229                  20.53768588175879        0.946324750659985        0.7769089223954317       -1.1874117525708825      -0.40577113443056667     11.906529577448897       -10.598279497620595      6.588040961415018        -0.9150859110137819      0.1949650626581061       0.7786359638047191       8.879144459212114        -7.2277645058387545      6.322151290677926        -3.8479942633060045      2.098448679531911        -0.4126365816327573      0.04959876543983288      -0.8043914541104058      -1.1407032814845948      0.8421663754624114       -0.24581877113426254     -10.825383477035189      12.873930221132696       -8.182288990791676       -125.52708537686735      -163.220018105167        58.28194180516206        149.118550644626         -165.23279324967885      147.17086226094233       -116.29670859697127      -9.657029022051432       152.380846805075         -175.20671920664236      -136.18471835176308      -163.96227961554604      
rwgt230                  102.66396624409754       1.270126804318271        -1.9963366623749024      0.06900335651359502      -0.3633945447477753      -2.4340134364393027      -2.4854374899174925      10.655923368124789       -0.7312225120293867      -1.9024574083528858      10.240624171547342       1.8816405514958152       -5.8262346213656935      -1.4724096718744626      -9.221570061191704       -1.0334541168474702      -0.611623655134663       -0.8689519525934437      0.09273372904652266      1.0734390541348322       0.01838907785383137      -1.0256660680380172      150.95026099687544       150.5339810832943        -144.88719879871059      34.40779940049396        -167.5399335572777       4.379992762972705        149.02131873660977       150.93138798231251       6.603067098139093        -85.46270810213969       168.45388105243558       -72.87865112577428       -173.51915637390812      -4.644440912685809       177.12507290109          
rwgt231                  -82.31520653066934       -0.48400920689864013     -0.5268997661053834      -0.010060079992645576    -0.4166934125299928      -2.7967620023522066      -12.55753552097563       41.896775020031896       0.4107989980604092       -2.007602929199109       4.367521950895117        -5.803298092333019       -9.881648655375395       11.643663636112215       -13.81695782980615       1.5515682491900602       0.3837373961139041       0.17905212019674144      -0.1938755638395202      -0.5008759871551837      -1.3746509929309365      -0.7477921540478562      -163.65297032066402      46.216889823149586       39.54854033305554        4.617398177145361        -68.95847477510958       175.41310426089854       38.443340556934515       4.032276212485357        -92.38552092044266       -152.7410422064613       -86.3104023280629        68.69561499441156        173.9209607489272        -20.10851377908628       11.653121617675367       
rwgt232                  91.64355236835382        -1.2240885850593575      2.1117722205950806       -0.730793226455849       -0.07274349142794995     -9.248052035311133       -2.6072251132921007      -22.847832968429586      0.77785063722453         5.867997127947566        -2.281034462243765       -1.3278765160591348      0.018755273554861063     9.118357716999778        12.722770754116496       -0.2957114236945819      -0.5087914312645496      -0.9109424928775338      -0.182006162119128       -0.5183949730534705      -1.1682119288870492      1.3360393995009443       -168.2710393528207       -69.1904484509501        -161.29278016915262      44.71648734969784        -140.08627936185565      -80.69792870386493       132.11368827577252       -66.07652192868389       -56.090372470136046      -76.2921259065593        4.664433933798676        -144.672021898987        120.86091254742064       54.706498621969445       -165.31924408332597      
rwgt233                  -73.0882042225583        1.1121386931933661       -1.4785947261841652      -1.2421193964089785      0.2633158991136275       6.30814238451897         4.337219144327875        30.87750597003071        -0.5654992795424478      -6.192716292752529       5.968808544222362        -9.844039989400695       -3.2103309777881908      0.2946482020985286       -16.11929546494642       -2.27441587508293        -0.798268996829049       1.608094443596316        -0.9175541028388187      0.30305345163236175      -0.9320732386125108      0.9317061025628592       -107.47040355640084      -91.62914723201071       -59.67950290959784       -147.81379201059434      169.8319571528803        72.12580643436954        25.525983801506527       -53.63374804712929       -174.47729294329744      -105.89592190036998      1.5341223356918476       -78.86061300152258       58.13840648508466        -121.16136235323097      48.05544112060994        
rwgt234                  -97.2647694047244        0.3594003485920916       -1.4360437394528671      -1.0698038161527337      -0.3801412865448313      1.8559199600246696       -3.8141545581419756      -9.558012820194882       -1.1645545774009713      -1.8660143459839569      -10.290720060400037      -6.233982723362506       7.949821206667618        -3.546633580506249       -12.433399314824538      -0.27199767822894794     0.15856700072396301      0.12645260752947296      0.9203634786802455       -0.669340625112913       -0.16047980667291406     1.45158539630328         178.9554662888359        -79.16303768522344       -17.031585642613464      60.149739018724574       114.13880774573317       -36.23697703954468       -52.8651556949399        24.155311257054905       -12.774521575908608      -97.63731466048625       -129.34045446649768      137.24825278496934       -68.23401962313245       -22.50721776770135       69.14689415711044        
rwgt235                  17.553159043345175       -1.6465835565036673      2.099038394294499        -0.4171910761449862      -0.4064127289177019      11.099011009947578       -8.637119805748945       11.97060480887469        -0.844600460954708       6.513862607486203        6.970876746777947        -0.05874741362155689     9.26044747755105         -0.09711023630316795     -8.225551764182573       2.3489165803618492       0.1384356588571931       2.004737265091197        0.8745278375103831       0.7490056659800521       -1.0220292925635386      0.9063589118084785       -33.36543074859395       63.896212553203924       -124.50980395239503      62.855375589426274       31.999056623596857       -165.67684022438627      121.14468100006411       86.66094391615684        70.1799900099578         141.1053014023421        26.054310730331878       -79.33876759103855       -171.7941309461009       22.596034273818617       131.29971600186389       
rwgt236                  97.61139319368846        0.8261427123434912       2.2566859968392765       0.12920706512555546      -0.09597503919949474     -6.691377693787958       12.884154758569466       -20.447336890408668      -1.5149827115487349      -1.4442570392068532      1.9581322224885298       -1.0086282235323427      -6.456600720701964       5.657413143800994        -6.346222262115468       1.7716404782267619       0.8043523898004361       1.4893344662174757       0.6328989981760189       -0.08430591180457592     0.8491919877860055       0.3716874707284161       -100.57035709929971      -52.195363663859155      86.12127363814659        -145.17027697415864      -45.00914085249812       32.35867427473943        -152.0930600513073       55.99896346321452        -38.576505696502664      79.3412637775831         -135.96971643834962      116.07288321516336       144.16672479650225       -175.6185384497698       -85.91086574082385       
rwgt237                  134.04395091547934       -0.4855436452920887      0.8989190717337499       -0.44653498105055855     -0.20156849912958702     5.124357494239494        -10.657293915222525      -17.056262888888973      -0.6962907906636819      -1.7068695817524988      -2.2078375470382916      -11.990719619347821      3.6720559314983987       -10.073846851202578      -2.335499998153198       -0.0479506819450517      0.867204132928302        -0.25375310309029864     -0.5876366396700412      0.5837012081053394       -0.2838099747043352      0.8652326169947746       115.57315160893762       -65.34314845000766       -102.81140464105802      42.087940334044106       -15.950377242362094      82.93941909852145        -92.45479218805625       46.029755635129845       106.28441525422113       -73.87356314160114       -114.6272457585634       11.558445143135089       133.9185874058178        -77.30109965382721       -136.84617867362164      
rwgt238                  107.21161747999417       0.6253340168386421       2.3122665136206444       -0.5353076742642646      0.1631317371558315       -8.700734541671018       -2.346476212345822       -40.08636451548051       1.0076501170266212       4.915480836179874        8.465831996390065        10.914485879850378       7.303431243692916        4.297163871496924        -5.643177077668067       0.555232487512197        -0.11150814863176006     0.37429918030176346      0.1618709691143294       -0.6561315407797799      1.3899734690600887       0.6380779405632411       12.653529056064087       75.20479456586244        14.687527806014344       -174.22054986472398      129.56762677517548       133.02309194327842       -65.4622055167879        39.63042206309402        -88.08533654383456       83.31364168081586        -113.89165740010124      153.9003445445333        -29.268836804580616      102.76253301895696       -158.86956545029037      
rwgt239                  -25.080710671973094      -0.47080851250115274     -0.752177281888792       -0.257359432581441       0.3959358502354674       6.5747228199313845       -4.861203696976199       -19.480300602004935      1.7572601977677578       -4.531028157101698       -5.145647067526043       2.1893742008434174       -3.323227765310765       2.4813517364591675       15.71900023056697        -1.7450751443928367      -0.6681623671592641      -1.164363754066147       -0.16646947056590244     -0.44496827266417704     0.7179705202636872       -0.13140681460372483     -64.36712602841764       -125.27121938154507      -27.765545344568864      -53.210088214978356      96.6716487407034         -35.43275957930226       -156.6722375774564       -31.90524872758752       -157.88310352272202      -178.5496318366893       -78.31568227504452       149.71512113432726       7.2276937715577105       176.98866731382907       21.495770192509497       
rwgt240                  -40.73473629006983       1.0729625617296716       -0.3057217194536914      1.5306672954543403       0.0008836372044623841    -2.534305421967142       4.672625786636107        43.849628666673425       2.4101128569549277       -5.841632418166118       2.956587247843851        -2.8907541278258275      4.359092799986483        1.2969503419051005       18.191348740080052       0.5917409051227804       -0.6146531541329618      -0.28916321840041137     0.06306740325191562      -0.8918317174038344      -0.7659449645214849      0.6231091395655075       -174.24183866859582      122.03383847563197       -140.9118853422397       -74.04996462564733       13.744675393124254       77.9367298410636         -90.9534276294393        -45.638473419093714      120.76078414877179       -134.51349283716002      157.57386465881632       47.24740132756568        91.9562920566189         -177.67059990768854      26.053445647947086       
rwgt241                  158.29788179595323       1.1849114900282025       0.8285505279193801       1.6438186271342232       0.12013543674419658      -4.058256933622486       -0.9200019851573948      17.157950220301238       -0.9011848301165617      -5.669086982682865       1.7981094552560695       -3.452849818707165       7.038394319235358        8.572799644562952        12.492233632815022       1.0137413417652144       -0.2568327361421272      0.040560010163531945     -0.38894702308693474     0.3172295483287124       0.8198977523118944       -1.466119651457186       105.3091461790604        -110.11400564178315      156.3396462822967        61.94406881880826        -110.02858460380108      -35.36429694548306       27.656097260943255       -121.28575939516551      97.24195943403362        69.68013098434795        112.76081770185442       47.59460173205096        123.38045009233423       35.40789068355832        -154.2619678899447       
rwgt242                  -27.167865295437593      -1.3492652026285845      -0.0067901708877355915   1.4858904060612677       0.25987376254299166      -10.181872090705243      -12.654492902419221      4.272135073571825        0.7557342204780788       -3.187608831969826       -0.2767783236908201      -12.357871339551387      -9.197941146739849       11.84344674621816        -8.855484908905881       0.7719922580561183       0.2554562186336351       -0.607371534993064       0.41495767178911325      -0.960514456105075       -1.329485385377009       1.3180967984145235       143.36279898648206       -32.171352066141594      -51.385354518341074      18.446946417741486       16.460638197476356       103.35268768607295       -116.92611868706635      -20.41370128933488       34.134070317353746       151.49006505940451       -141.25893172602017      75.80398656816095        -26.701691332421575      -42.43575529496812       -22.084457487186683      
rwgt243                  51.18488863772626        -0.8256253475372213      2.4594874689970525       -0.8933302899537241      0.12593123751890978      9.858759714728777        -11.41315334925435       19.495800577583495       -2.140954490930884       -0.17347291739721626     -1.218734798700659       9.64821430820571         -7.325900949719105       12.169631934323412       -1.4555035797694345      -0.4122616353124626      0.08366894635517941      1.2478971705628097       0.12772240415762104      -1.0865051875980658      0.20808326527377874      0.003248492369211764     -98.81450376222136       -23.496924032798802      69.6859832341157         4.977287157872354        16.960121169674892       -55.38469512273646       177.18700063771905       -76.99422516427535       48.285544942156406       160.6237844212419        108.65015391547024       -88.61822990090042       113.83744284958533       -100.19246796161652      20.173271047581892       
rwgt244                  79.85476969677575        0.9662604359134219       0.8548012958149949       0.6211022411792482       0.10265133583815111      -5.204876650597614       6.926791015676958        25.39580014951531        -2.262538352183179       1.9362386872920183       -1.8605150125771868      -8.520865420573116       6.5538964970883455       4.5699018882452656       -1.9449044689665875      0.20604570513312748      -0.6694735042681893      -2.0447165224462305      0.1878523110829966       -0.5295284250807513      -0.5505704808732492      -1.4020394226405175      176.22416154209407       -126.15809631448661      -121.96182003102828      -70.44311259298748       56.095458558331416       -30.647296865753844      92.40680815647272        -34.46519466753779       -50.35225678904888       -129.25675351231152      85.98896296393008        -10.43921573558012       167.6047077489173        61.495553231838926       -123.38221781911393      
rwgt245                  94.53162350508694        -1.7209051776467046      1.8782172478332355       0.646468092055386        -0.05327143467141732     -3.3040989802983294      1.662941791588075        -1.4288145060169128      -1.1007853987512672      5.878811990572149        10.030755102126637       2.6890124730866862       3.3324446242641113       -7.53443362421885        10.203836568786887       2.499984375752792        0.4769558365316575       0.744566141156279        -0.18404072114325176     0.2088538213991824       -1.1500080352853295      0.057754997908289196     40.675433994260004       -135.3224497153006       148.96538257910845       78.548333427322          165.64406853018835       18.563615745372033       -75.29809205657676       130.1558809053151        -178.33375592003628      93.24981932925584        -48.17205118764696       93.95872039286883        -85.52474479996404       148.08238093402133       163.66698898764758       
rwgt246                  63.807186095841814       0.4425368519169135       -2.3794430518951653      0.7014277590635025       0.10739450815063911      8.892310954317814        12.50671072985315        35.286666461885375       1.5840477557317967       -2.5716222899390893      1.8107456995222684       -1.1445974875835798      8.582366585572721        -1.9158973954905747      -14.671312495671671      -2.0272406536286223      -0.8634663198871083      1.3848459481894735       0.15210034315152643      -0.3694848380224077      1.082130475845638        -1.4261861358668393      -50.397645873940746      -105.28009984221204      77.1680266528798         -111.91953106601436      44.36187660882905        -133.35068131150274      -56.728856153561736      90.34958948082414        -43.50752328820849       85.22893777096641        -176.760293080395        -52.2808369897044        97.80270525938386        69.99849191538675        126.230172138098         
rwgt247                  -37.74316740934168       0.8779922774023396       -1.8131948350266684      -1.4961476852858748      0.29821504344612626      9.964018472694288        -4.826158713189171       16.467940460293235       2.098173501225784        -1.943675657744814       -3.441662424428314       5.55843844543006         -6.1422604774781995      1.8640534405839535       -5.00670804227015        -1.106452267241465       -0.9075704748093599      -0.69631844632512        -0.027581616168230405    0.7572801668536127       -0.6656593857128333      -0.6546409916493661      -38.86292461068632       117.69824180584192       -111.8044874128468       -31.271825757936625      -86.33339596060713       -21.830017482626488      -27.40019161066394       19.272468084883883       1.2628375069337494       94.1903436584654         -11.512077434071784      -41.810380808114644      -9.903124246265207       -117.31509868038204      -22.52633030739605       
rwgt248                  154.15269464399483       0.9387690099826127       2.339255012938899        -0.9832457171331381      0.024472181352757305     -2.6613169630357767      1.0758553692648363       -36.692249553935575      2.046292097711364        1.2452541570436049       10.307537762868193       -9.685095753909039       -3.5082710914180026      -5.805717494526978       2.080874817602613        -1.445421735800106       0.2570050717490786       -1.015692513177194       -0.628101611550316       -0.6851829857504239      -0.8989195883785566      -0.38061994180639247     -85.01042787923309       -145.23042359114766      -116.14542628055779      -16.281302051994373      -16.636425480046995      -179.22315855613246      67.63927870876137        97.20640111349525        164.38540238586592       -78.82603694285827       27.83838272838915        130.32019573810157       -160.83302018249304      -152.57837033391286      -168.79351562419558      
rwgt249                  157.59849785092854       -0.48449953035412685     -2.2737159568471976      -0.46255591325771617     0.031046043997809414     -11.916965926181463      2.231066761509986        1.113789700848713        -1.7789061310639045      -3.292284846647812       5.754792995312695        10.106413025014195       9.899166186120297        -1.007736802051424       -14.750371822720581      -0.6859834188962777      -0.7077929362857528      -0.07523703444885932     -0.5530464290833741      -0.50119138812809        -0.9531725554725496      -1.0428908494824416      175.40939663569606       161.96650162514197       171.18767498104654       -36.45074530929861       -8.46541638098958        -147.82888637152513      -53.721694666559614      -136.16943218503755      90.61065529587785        63.066191369450706       -4.8317331423747305      99.89218181220855        -18.939973000290905      12.159829173118197       -15.426489714551252      
rwgt250                  -168.38905791187292      -1.497529019220336       0.35162808255478595      0.13187344792954514      0.3451592624928693       -11.101859066950793      9.266511055272314        33.422954426327394       -0.7306574886049062      4.878124925764046        -3.9736022882853606      12.059729944078246       8.379118246568716        -3.3530368629308214      3.8259783961751133       -2.307231088642797       0.16017365528759053      1.2409469038329801       0.5989440685105609       0.48014971401001216      1.1729837992845995       -1.2870202839921707      -162.53027003018025      -15.459362959314689      140.5068637267811        -89.19227889977965       -173.4536814295822       12.935498913182897       -27.167076630746664      -122.36964602863421      -155.68085221411843      -130.4305587097616       -39.958457362418926      73.1109427099928         -21.88276855271434       98.87699619217062        -83.93358299453975       
rwgt251                  147.65495713565656       -0.3900813977868731      2.0884363220826905       -0.69981398241657        0.06320848219995673      -2.451542314864371       4.11313821129076         -38.8485502279745        2.3999376909102232       -4.60263289468581        6.503490865785146        5.20089281203472         6.670508204483774        11.892533839448802       -13.677821032654759      -1.377267017308887       0.11070258198705263      0.8923952543002693       -0.725474614275081       -0.42800100877799296     -0.1188634295204134      -1.1370914962076928      -113.26113235841318      -25.881847655377214      -115.16098765546893      154.35779636401674       -38.389021352263825      -78.26880836592612       98.05679761012982        -4.623813391730067       -129.49678977996047      111.27991225795171       9.166646593834543        -103.85174909077486      85.05953384994791        55.11579293235434        -149.4271971617278       
rwgt252                  -26.696496115486525      -0.3243882370681077      0.25202622861541224      -1.1136348467480404      0.356775247953827        -2.6689723260796754      9.031451152626524        20.764912551627987       -2.2676765034634765      -5.594838981957095       -6.10856466781799        0.2152863674351373       -8.055929374477214       4.350375562573504        9.594945669710345        1.7244026395812053       0.8255064917850292       0.9906526199262111       -0.006646226644507647    0.47446856727596964      -1.0893731644221176      -1.027432964781806       -142.254342761415        -19.20563270096011       46.78780809898592        -83.50555163428926       -1.2642650953863779      -80.36310522609989       -38.61431710632684       -63.910865133853065      -131.7869196665922       174.83202627892967       155.03603834091427       -169.9890477899998       -70.72393563395461       69.2457978438292         128.7293967072634        
rwgt253                  -26.90033169619113       0.1831020156841796       -2.1062117684490254      -1.564736733932657       0.4039163820737237       11.698032619998191       -0.15459117695371916     -18.115064154278098      1.8867761591720238       1.5788229046024913       -5.419311467269645       2.6644656270566074       -9.06540623126321        -11.242411092299214      13.71138477474463        2.1731935932771993       0.32477195073162624      0.8028123931558584       0.45592222361151924      -1.113800780183672       0.9173732922668092       0.12400872529902096      93.57279554533307        -87.88989511621942       86.35493105534857        137.30752905659511       130.07664742149439       101.82824794565977       -147.96471885508214      9.08053943158896         -87.0370813871442        -116.23656302167785      -63.45976177656246       -121.8110121483029       -143.4460140928031       -130.65974068197926      143.76708167657648       
rwgt254                  179.1242046240473        -0.863670923436459       2.577805689750108        -0.4477081065622457      0.0907597873269026       -2.501791424904402       6.428726415585611        -17.313016929646597      2.215810099471263        -3.287997172740149       0.09649912556033158      7.549855310189269        -4.7655260276275095      -12.109708858919195      -8.986631477882696       2.3226267974359276       0.08926738339748463      -1.9720724291150953      0.6707528722936995       -0.8707625871620962      1.400024681233054        1.1380982716984227       -100.85830589232877      -112.4011575843044       77.12234889608669        -74.89743476981765       -125.41360430134674      -105.2832962987668       55.27900825655516        -62.48924734864087       62.18979784889834        133.61407318915212       4.588724876336244        134.27310952540415       -86.44186413085697       137.89762675178395       89.26381058357288        
rwgt255                  25.20750350586414        1.045345120719376        -2.3629806168126586      -0.39941629322285865     -0.2332350201382013      4.747903771371764        1.7951366173211518       -34.6808903373127        -1.0021486974226421      -0.2224370745355797      5.878175349454541        10.761655053565683       0.15309548692304809      -12.883801046343411      17.675874157169233       0.7848513516608873       0.007767509025180308     1.5313148573928665       0.061598387838538216     -0.582401789564455       -1.2982430460285301      0.2582863026245177       28.604515776096264       -178.69738925776676      91.53484951549933        -59.10195513479874       -159.49211002190737      65.65118000809039        -37.101826730368145      169.03209112925578       -24.60714501162343       85.41878395775933        114.06643237490698       10.872285808637002       81.60350349292787        163.8844289294986        161.96785156432992       
rwgt256                  90.22845104534451        0.4641776416855272       1.5699852695653456       -0.030859253971389222    0.42490470491319965      11.356218047416323       -12.484594903779394      24.849867854121428       -2.290905801630232       -0.5479509335212978      0.04630253744261914      -11.865220458192153      9.585098326145065        -11.723544473260498      7.802287220587566        2.040485299810558        -0.5026899722317695      2.0904091623585264       -0.22934021928187365     -0.8332112784130001      0.2597428877685799       -1.4748738055672515      98.24797492722837        61.69592681654913        174.90400364586338       56.52083111778285        36.42584948428754        -38.257255778444005      5.112731679981607        -87.78818973558015       139.67040623769128       108.13148717350214       -39.28457083278997       9.118006671885638        -15.04624463539551       105.8379521952458        28.146698037458464       
rwgt257                  -154.4836678625496       -1.3591660780889694      -2.067548667788179       -0.016521057820852558    0.1855943008458092       9.284730017662895        8.85418705608927         29.067346612599565       1.0871578803289768       6.499084851679044        -0.23233210208074873     12.996651969392435       4.323129240899462        9.443727207861212        -16.328754628297567      -1.7183404517875638      0.08772310531101146      1.7489029266964944       -0.6465611667919683      0.467205283205802        -0.7099032436510728      0.5743224432081364       -130.94855007011282      -80.19727442237223       81.91679120667294        -159.56511783273262      -175.0226900119528       -150.87937717397008      -17.572200531332356      -48.374944305810715      -107.40405520970084      98.44887222133644        -98.02077707727103       131.18092665676886       -57.41663929298339       99.8702445043379         -66.35027613081995       
rwgt258                  144.73883921128925       -1.8141901925118378      1.0495071387982815       0.41290870259417867      0.2514798978626398       0.563521157904816        -2.555000012936734       -42.47167290729173       -2.1954482919418923      -0.9437384346749855      6.10456741274427         -11.815565221004226      -1.5107325400134304      12.304215588057872       -17.276897789927485      -1.802446274586988       0.11252347139816532      1.6816198916588196       0.7793701970963545       -1.0680398534433257      0.7414105385489791       1.4018091275154498       -119.42536533733363      -52.686010037459496      154.55537146854152       173.39545267840856       -122.66075150155288      -86.19375713651516       45.81275123724029        -8.700208241702398       155.58283773450154       33.52014757321385        -37.72379682537118       -75.3620771849461        -17.129090878090466      166.99838882304965       95.48250749206494        
rwgt259                  170.09831835916737       1.1384755469184267       -1.8274157745590092      -0.6649420430935202      -0.30843221770711426     0.5390527679413566       9.497153574851222        -30.606173943231276      -1.4037620862598081      -1.6870856371626424      -4.23765080573131        -10.668994160760072      -2.4900413904610925      9.545834905139085        -11.052952135534913      -0.5760398541147294      -0.1298421647094844      -0.5825326754953108      0.9060052317263232       -0.7459447474363626      1.0889819800315512       0.333115000919739        -103.06419207641171      121.36686377249288       -71.6516054205001        113.05579175746254       -57.66023830070641       -158.7090764866003       53.9379515948651         -114.98209814859041      94.55316800141105        178.46009091180508       -44.62498586467515       -131.09745589525033      -58.493321640685636      71.07552552112281        91.93463987332427        
rwgt260                  104.52754358744454       0.04248527225337373      -0.1269612000341067      0.8783779117588502       -0.042487420571499956    -4.259074369537563       -4.57512687823429        -41.11665379728489       1.9759482414166416       0.21975923687410948      -10.349432822677242      0.09443564727271259      -0.24692798502383262     4.865820411966375        -15.204479371214035      -1.8216136766512976      -0.2191756463801917      0.013655639236986428     0.6745426364808398       0.9979937043752036       -1.0842397383413487      1.1931268078993282       -86.8090925989896        -18.444195629422154      -1.3340561580057795      105.76800422330467       151.33344019954944       162.76162404035637       -60.52434112309136       -143.48705255962238      -102.46940979647303      -113.92913843340435      -143.0033701198975       -18.44401670738543       71.75040738264133        39.54697651704899        -10.2569285979597        
rwgt261                  -18.522942636020247      1.480360891593723        1.838042058591975        0.019500483476971198     0.38439724329974834      10.91856005382019        9.980449907986184        -14.074725399568337      -2.312910914716871       -1.5169153380276112      -5.229836036555214       -0.46600339369105725     7.5531592458463415       0.12831925444092462      -3.718931360741955       0.42625045243823667      -0.7661607321019746      -0.3671205434785596      0.2629162797379432       1.1342377850167122       -1.3613445785056906      -0.7254354384309777      -72.94273093187618       67.2702567966248         -10.71665828741834       -152.53201135969073      5.6774249435274555       -34.7739269470199        -147.17773188634368      -128.3025879485625       -90.07732760303921       178.85800273841687       26.823793254275557       56.62296039691117        151.04066801969458       68.41520681514996        133.36284562921162       
rwgt262                  81.30288400660339        1.0930949344777243       2.5691185342336875       -0.08768505841972885     -0.25779653050557993     -2.5262568389716122      8.297565402186905        -17.16307620767988       -0.1726782543020322      0.7305270174455876       9.897251644881866        5.954195052780246        9.420115759021815        -9.219598641620872       -9.330798140378171       0.7819755941359099       0.22516932577241988      0.11742547180827767      0.9498610030877317       -0.5585563371323823      -1.0999024586928023      -1.5165980408919624      -128.00755658368968      -164.4996139428687       -110.16348255442473      89.44811839889161        178.55368176227245       -22.180113959550567      -9.03248281443112        114.68428239803274       -22.849912060470047      -106.05889714050589      -87.96859227654056       120.82074065737697       151.870781727169         -22.852143603633408      -17.206333935518074      
