                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     clq1                     ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbZ                      ctu8                     cQu8                     
rwgt195                  -64.1124914843           2.67423472107            -1.04407717405           -7.66842783315           0.2160381529             -77.6582144169           -0.834456407716          62.9791921935            8.92542168412            -8.37274116695           47.9503083538            166.472327758            -107.106199458           -155.626169659           129.427533355            -19.3489924444           -0.0569916866608         0.679645179627           -0.389467543778          0.0103037888537          0.273737565628           -0.0186558107388         -38.5664916165           96.6315275085            89.7882006579            -28.415905582            53.1675500745            149.340002136            -42.2399917353           173.145361523            0.409615660546           -81.4413092444           19.3991751249            71.1370420562            49.3998586965            57.5135598753            
rwgt196                  20.2641851574            -0.375437241729          -1.54725408505           -9.31436707841           -0.186802269788          78.2390442982            -5.17877077506           -131.009090074           8.82535327064            -16.6137644214           10.8170597112            -163.997285746           -133.782318012           -14.9011286373           -177.783994277           14.1274817101            0.184106363055           0.447725131498           0.0676754540894          -0.31693439071           -0.376334053225          -0.292399320984          179.930274514            170.854314788            -174.392031779           172.053358124            -100.57971106            -41.49881132             13.0612678231            16.7957373379            32.3480955254            140.248263589            138.249322189            -64.2703132334           -99.3236709852           32.169825486             
rwgt197                  -77.5436909398           6.49695066256            0.797245989684           -0.167793795487          -0.352598263822          166.230522456            0.685885238799           -67.1096797818           10.4580245024            -17.5028898598           48.3218128431            70.6685515393            -47.4533918295           -162.766352013           34.5707714441            12.7366846407            -0.412286402843          -0.30670908962           0.337554074162           -0.300084319585          -0.167909483005          -0.514451336028          -136.640587507           -123.4448584             -117.42443831            135.375635985            70.6596248178            -132.739617932           114.488405935            -18.3469404133           16.6750034183            91.602259908             -178.579764546           -17.6689980831           -104.049403466           101.306496987            
rwgt198                  -43.1035136147           8.35527414171            0.0396501554469          -3.74961119018           0.14065558209            106.683249496            2.03046380485            33.2089292254            -0.52259668807           -18.0368353934           13.6444781863            -123.149356858           -136.532807454           54.9707346157            -142.005218788           -10.6832895766           -0.0436434505937         -0.558208330995          0.523295207229           -0.541861801406          0.00597020040268         -0.0572089283201         -141.348983823           161.416801818            169.523037826            167.260352943            -22.1473529286           -96.1207122319           1.71960154606            -82.126980078            91.7112344144            -157.000919049           -51.538641052            67.0762327372            -128.290207921           -34.6489095423           
rwgt199                  81.1641248972            2.29398985084            -0.710940109638          -5.83464052213           0.416485054249           -65.2628232597           -6.3644029559            24.4638721125            -14.0328974785           -4.06872586109           -20.0733184351           131.046425881            -2.68832971727           -9.3832944904            -58.5874181992           7.2311686838             -0.302452015373          -0.445297389722          0.0378986415719          0.608206855316           0.686780522643           -0.466941845818          61.3652685168            -26.8431675913           -2.87643280615           -12.7559109047           71.8386519263            -63.6522088625           77.6925393628            59.2000679307            83.2972237007            -44.3193183534           13.6590382476            -39.65258172             -2.22276144207           -128.257258423           
rwgt200                  -40.5657674778           -6.13794618398           -0.0598891211877         -12.8639504456           -0.118666158366          36.3767595439            4.83787494903            130.700034014            4.51478165024            23.3635721726            -28.090004094            56.2569406199            -41.5714746518           27.2953206638            -21.9537104796           9.68187599687            -0.120241906279          0.902299116936           -0.404528687859          -0.157202974654          0.442067253381           -0.20805729186           75.4598928674            159.489641771            -132.904977026           -157.982122406           18.8965290513            27.0731257251            -113.233506485           83.9180697624            145.678280281            173.469004272            115.442512733            -178.890050574           -174.785627332           15.3548677425            
rwgt201                  5.68185627335            -3.6383188119            -1.6815535635            -3.31230018907           -0.290326694682          153.802553298            -0.600279170435          -93.8686932696           -14.290499009            8.77046437067            -47.3180385475           -23.8688644631           21.2576424235            -148.776482806           8.27264757045            -18.8762099938           -0.292304087726          -0.935335909377          0.28323096047            0.144348830611           -0.419987799135          0.512877496593           120.588901466            49.8278917772            68.7391856266            -84.6242159478           -125.067624326           168.588706379            14.9798671762            20.7794249998            49.552082043             -15.1370375812           -70.5579351795           -56.5338787912           -97.0170546218           17.3134020613            
rwgt202                  33.3270561913            -4.44997337523           1.70769252144            -1.40203117167           0.468450394152           166.697629154            -4.57837773434           27.1034951783            6.82389272805            4.82701467144            12.7869636111            123.08991104             63.2511540846            -155.427096895           131.314862816            -18.4679838718           0.148996215207           0.903004505896           -0.494282420093          0.118031318232           0.368485754456           -0.457850743398          146.6860543              101.829716529            38.0524685782            78.7127404276            -68.483661826            -10.6888151184           -109.644394508           -150.53369528            -155.600250309           170.967118376            135.452697097            -131.845823656           39.3923758216            -91.879938598            
rwgt203                  52.0825258209            -8.68476186664           1.28885095266            8.92367867295            -0.0136294999197         119.921056509            5.48170797471            -157.473655474           9.24292961552            -10.1157879929           -57.3358835495           161.009882064            -119.762101675           -0.632389572364          -98.5458974759           -14.2267883645           -0.0952603195689         -0.487352006779          -0.310831806149          0.254204159624           -0.196677240458          -0.0229798728977         -174.329121819           -72.523076049            78.4768848928            -90.8271688814           89.9101413719            107.794204394            -164.850948204           114.676003958            -45.4890654996           -122.890188989           62.2778469413            -167.865411134           33.4925977881            -90.1249293501           
rwgt204                  22.9008553661            -9.80809448768           0.772086347721           -3.89397902078           0.49385390293            -144.140354828           -1.89957842339           94.2745506162            -11.9342143505           -30.2193855074           3.11219367216            -44.0704965585           62.9446038859            -59.8092393701           -8.36679005501           -9.52439919651           0.074826335394           -0.64231509577           -0.0320565069238         0.655266289697           0.129125426905           0.418284452256           -152.971490972           -113.507930057           163.54375972             100.516125323            -36.8044975969           -93.0019396183           -120.260069434           -142.860913706           -159.743529173           138.156951944            19.3543337936            -102.106022871           86.8613712289            -111.657320071           
rwgt205                  -19.9517051808           5.105074281              0.485894496632           -2.3124156334            -0.531405662495          -59.6013733361           -2.96648467212           -20.0426581764           -11.8888226265           22.3867095054            -13.4002877883           -78.2289340771           129.600891054            30.199231296             53.89624241              -7.54077197389           -0.329296259309          -0.00125973746913        -0.0550118361684         -0.522252641662          0.0259915617778          -0.183500258074          -168.876559039           59.7164874868            64.150234022             143.518983661            114.343752291            -151.112493983           -64.7101195508           48.1161824984            53.8436121252            -158.265040349           40.2233659589            -157.380125897           173.948625433            33.1504140545            
rwgt206                  48.9410146008            2.14600505452            1.82195763437            -4.12366789982           0.177523297443           -41.7580271002           -4.1907338984            -59.6070333991           15.2663432025            -21.1162290588           -5.85771434778           -114.125930215           -108.479404317           -135.639957382           89.7785969187            -19.8509810849           -0.407876704128          -0.516266003385          -0.0212518810605         -0.126651812654          0.145004970222           -0.613931756568          33.7297806983            14.8240224556            -44.9568931979           -123.448700126           -44.4369282575           102.94416444             103.532049683            110.316612919            137.68756427             -165.775101656           105.48554741             -57.4310815743           -2.45572028553           91.3891072498            
rwgt207                  5.86805477505            10.6443157747            -0.907345338153          1.60396490074            -0.423755138033          -119.165877824           6.62096802116            -96.4723849647           10.5075764826            11.5168020196            34.2864396349            -43.2719457027           -125.357236543           0.565277528512           110.39326404             14.615350319             0.187906079055           0.433386837293           -0.551920098932          -0.262527274774          -0.289555289398          -0.626785527323          32.3403963818            -24.3091419756           8.20887117991            24.6084524606            93.6507969558            -85.4454921126           -42.5918471153           -81.5080964984           -89.4844225158           178.196889294            134.486254449            -10.7628289847           -21.1022322138           11.3678743046            
rwgt208                  59.6625205154            5.9492568219             1.14831646496            4.0296775845             -0.277395234179          138.653759564            -3.3085673549            -177.887416166           9.49205197101            -7.15731917727           -17.2094877475           -66.6624939332           70.09963056              -104.656665661           70.1883926088            19.5863598296            0.240360708904           -0.536937009669          0.496359108857           0.463296742911           0.449273114294           -0.0892320349509         142.58141361             18.5844215112            -103.686323846           64.9888261884            -81.2172788863           153.758256074            123.009048502            -153.656915443           158.063432546            160.687314095            -17.5596095233           -48.7101432579           59.6825542236            -76.6163221422           
rwgt209                  17.7848158635            2.02694205932            -1.14636447137           -0.17232884595           0.589921331508           92.064256414             3.29563376325            48.2842767876            6.1890740084             -28.3874776946           -6.60787580675           -75.1961877844           -129.078075666           148.227571061            -46.1568712634           -3.51318163954           -0.370562653807          0.920489111758           -0.446603150107          0.0770921601661          0.0188542088144          -0.590336738836          -71.5977902964           11.9434949931            72.2072096607            -18.9712159718           -141.654000418           76.8211113719            -2.87384518445           -104.661695264           -129.159178158           -107.992029559           12.3531665932            -141.888289505           24.5719967723            131.629863407            
rwgt210                  -21.2361266891           -10.1243944149           -0.96710611733           3.37059994765            0.288015976936           148.34571619             6.04336392204            48.6915377545            -6.89017220941           -15.047619753            25.9733460522            -144.788242284           129.079508692            -99.6559826235           70.0161124024            -16.6588706285           0.0164938189979          0.135510705883           -0.618027356252          -0.465887838388          -0.245407885861          -0.350618497199          -97.2592690773           163.179400943            -6.70917377661           -88.4959328717           32.6232700545            -65.1026833282           -6.32397225641           8.66664849038            80.1738338486            -93.4113294133           -46.1827152178           -49.7213555147           -157.44730038            -148.180038194           
rwgt211                  78.531933476             1.52641258746            -0.917210260648          2.5272256216             0.0787382886158          -122.597755028           6.20697506917            -29.3343972556           -4.59858971957           -19.5447300041           -21.8299593232           -28.9340874814           66.2272354878            157.111211308            -41.8134958662           15.4960299122            -0.0771626914626         0.402444541068           -0.495959499082          -0.0526031724299         0.509081867582           0.178594151284           175.31488968             -14.111813354            133.293708448            -134.593846127           54.405305338             64.4319867128            154.061844491            78.770991938             -67.9409360823           5.18385407808            -77.4474333905           129.980554055            -124.617166372           -19.9495254497           
rwgt212                  -79.7309054321           -1.83367635799           -1.65865707615           12.2395459056            -0.0808080113093         132.099882453            0.0042928433459          108.567546711            11.5142435697            1.80098426574            -33.4024445968           -143.244280729           38.6054772932            160.195327354            -117.923546067           -20.4796598723           0.124400485246           0.24998280884            -0.478857554502          -0.329167360017          -0.340166431446          -0.322099432915          162.185576735            -29.9485475321           -5.76798630534           -81.9378061684           157.560930422            35.2919098187            -130.62254761            38.0394409119            -104.475006293           -175.794537825           172.146049996            144.790289435            -119.908234127           83.1533498684            
rwgt213                  29.0829322009            10.6621292641            0.481891613263           -3.63686926555           -0.440954752403          -85.6972502984           1.81600280016            -147.713866611           -8.10352416891           -4.30681179757           -34.5517443769           96.4109868913            -114.1255955             67.1258641983            8.58231743847            10.6269720765            -0.0273824033033         0.366411512529           -0.418830329453          -0.421223938047          -0.355350453529          0.598699898341           -135.388147184           139.751529084            -30.7590432299           100.804706188            39.2520618964            120.929896701            17.2043686686            -104.05363091            0.668483008417           4.64070148202            62.6057250191            27.2511198323            89.3527619153            57.5931995167            
rwgt214                  41.2468912531            5.56307203957            -0.602401397289          -5.10678502687           0.468818178241           75.8462926809            1.96151755002            -13.1774878741           -5.90825682611           24.620621727             -29.6981890958           19.9908328853            67.5068936542            171.574439528            -144.269724089           -19.5506711847           -0.0650830957702         -0.0292720658894         0.407817916384           -0.607055293725          0.0392223427447          -0.0251714429724         -82.6068516425           -68.6868828446           41.4195525798            -165.221689856           70.3045569694            173.316802456            -52.1118752685           170.398507487            -40.42603519             -85.2118926224           -164.822040639           -85.2859694705           -93.3844120152           -131.667614688           
rwgt215                  -9.81587681503           8.04930688471            -0.372648218036          7.61436178527            0.440507504506           -67.7223560952           -3.46845489871           70.0773382645            8.05425063318            0.396492546223           -46.9457069354           -95.3304116556           -131.175343727           -54.381659734            -22.2742030354           -6.70895237036           -0.214407679699          -0.517745351221          -0.483845060142          0.655260212594           0.540185552363           0.00346017417089         -171.745895159           -176.045772651           -65.1622503401           -2.76864100438           -143.178920197           -43.4297169298           -103.619295464           73.9445155878            59.350464504             96.6955584055            -179.187246301           -113.249417558           81.6604462931            8.88357354821            
rwgt216                  -46.1821483407           9.63531151928            -1.14983260921           -5.36831226747           0.0595882260831          -84.0921814924           3.27011491679            108.279084096            -9.52675226742           -29.864890687            19.7452531734            40.7090995394            -50.0198679813           129.982737277            -150.434355989           -2.18006310228           0.248569340804           0.650189176064           0.08310238209            0.380711035319           0.499836453856           0.211711215983           -12.2843871442           36.5157091846            28.0690813151            -101.572235562           9.5150199032             -46.9302701948           159.941227458            7.17719140562            155.547221045            -84.2361410219           -100.344771204           11.375420876             130.094123761            -80.6264408919           
rwgt217                  -74.8270057124           -1.39491527891           -0.650835088529          -6.65884648304           0.5001951509             116.198613301            -2.032825419             90.6465325339            5.11703124015            -5.92298089508           -20.8943106066           -137.072070818           74.2072982414            62.5318829977            149.200902173            -13.258200529            0.397326869065           -0.355099487058          -0.164229334383          0.317357091134           0.341360419178           0.222463495951           -81.73198445             60.4748529616            -28.0465216162           -67.4037452758           -55.2287897079           55.6645291299            -91.7128084156           -107.19088337            19.6722575827            73.9711387075            -149.144031008           -111.872586403           156.880269285            -25.0505348766           
rwgt218                  -59.492285498            -3.41116479233           -2.00055695147           8.17402334178            -0.344953357378          82.1070090006            -2.51491850246           171.965591597            -13.2147566764           24.3409530519            -35.2343665736           -2.96265503              -128.189664282           -177.583485739           -117.682494213           1.57419185063            -0.423697228226          0.624153862129           -0.144081313847          -0.00354784424433        0.0790127171996          -0.407183257913          6.78246218801            -120.472418622           -79.5916419672           146.335688375            71.4071540619            -128.979449471           -60.7115848194           -2.58879864596           -43.5153814468           19.9245893388            78.7621139705            150.507370313            -121.731050418           -1.43311014869           
rwgt219                  -7.8627184309            10.8830799316            -0.112215004016          6.4710273059             0.483315027089           164.353425445            -6.84399033879           -109.189610581           -1.61267174215           -24.5750007462           -9.75796820804           -153.309763264           112.305689642            -165.202446668           -12.569313364            10.7938609414            0.0857654300928          0.403978356892           -0.0248409457432         -0.271688429659          -0.379471496116          -0.285233143425          -145.808473859           35.2391662516            86.5720338624            -97.5118762365           142.978886614            30.030797877             37.7978843135            31.855445023             -142.212715058           -29.1393187557           1.56002718051            165.530016517            -88.5015553653           95.7423406975            
rwgt220                  22.1655615502            8.12059120411            0.196555076497           -12.7484240883           -0.552986484225          118.655498569            -4.56372146057           -106.095289446           14.2348220536            -1.96165695808           45.8982119028            -114.304160365           -51.5009999461           -87.6342754824           -79.679662505            -20.0961045972           0.290845513033           -0.934912642925          -0.557177394737          -0.225115455431          -0.396240348712          -0.259400963374          -27.4879071259           74.3759416528            27.2991879302            33.7932540601            -119.900315063           -28.4625305001           168.355699325            107.673092975            71.0747867036            123.898258931            146.764034714            106.375056516            165.657605893            -127.332537155           
rwgt221                  -75.2844458594           10.4259235836            0.385514413245           -0.944536345911          -0.515481855641          108.868386146            6.94395617812            -54.9512735023           -8.83543671894           7.38596143046            12.7996950547            10.9182281478            136.340033649            80.937290145             44.7882362725            -19.659151041            0.0180569052484          -0.892783400611          -0.346834200227          0.00679711961287         -0.455079838026          0.234105108885           28.7830178534            77.4941621798            109.381486127            -71.3351591817           76.8201377034            -111.294749343           -155.510704152           91.4135770915            -33.9758754504           -64.6076123148           63.4310995962            11.8903589013            139.125256475            -55.83601203             
rwgt222                  46.9097499577            -0.801654983853          -1.67220133897           1.92260834408            0.0694344345115          127.441353298            2.92759714064            72.0173417757            -8.95847948396           4.76105811718            -11.5840616976           128.597756867            50.9371617907            140.819527139            -3.37871571766           -2.80994705489           0.0489424443664          -0.0936976310674         0.235763788701           -0.558051137514          -0.655680901295          -0.382713954757          167.451651554            159.574162199            -21.4744618              146.553086613            -74.902528983            -102.037570641           45.7896209902            143.215429274            -143.53118307            82.9710575949            104.656846858            137.126296114            -92.4518572515           -100.651665348           
rwgt223                  50.0875058151            -1.6792010613            -0.305298729117          3.44050892823            -0.182748702608          37.5366635857            -6.89555193092           113.342115008            1.74316050986            31.387672364             35.8051450201            146.264692544            16.901138473             -0.407869888651          139.780328088            15.6803648321            -0.315559007671          0.12019176077            0.312112484182           -0.45108683004           0.496041111109           0.506035838464           28.7663053658            55.6171642451            -60.4347219082           14.0882000986            -168.29449537            122.082662304            108.782379563            160.279458825            103.270673422            10.102222379             138.913436507            -16.8538349996           65.6113105312            176.544731386            
rwgt224                  60.044563729             -11.739334659            -0.974320211067          -9.29007580683           0.447577292263           42.9243048831            4.20751030898            44.745614022             2.63629301013            25.0019832816            -35.6249133421           -54.1499531667           136.840635737            -169.907651535           -102.072269994           -9.0623360093            -0.0378860154522         0.251617804784           -0.1904524726            0.247778543015           -0.261959357099          -0.573203178162          -78.5112053484           -163.597092025           165.264174305            -76.5057088579           -3.50121982168           -48.0132060382           43.3298356798            111.00932315             60.7654400091            81.8454965627            173.763989611            -68.7915753842           94.8479583578            -104.838767156           
rwgt225                  66.7372649373            1.78590807616            0.769268417315           -1.00258876623           -0.380520058478          -76.7468275165           -0.0961334237091         129.384573718            11.2059090477            23.8871268312            -38.8353736309           -82.1939099788           92.1463568928            -118.346338348           -145.358536558           4.34093944342            0.193439198958           -0.547581285096          0.384315527132           0.462694942515           -0.0809266011175         0.0983000464575          -33.8915338207           93.492946262             -166.086743068           -142.511733192           -118.678823701           15.2736372992            -119.618519808           97.2323899336            -50.309628844            -41.5576027892           -135.261088267           143.722232034            142.317693795            -108.062908397           
rwgt226                  55.923286778             8.43603707643            1.83061893381            7.49801826505            -0.0740900426249         145.598058291            -1.04442707057           -70.1255367513           2.27820267018            -5.33798550101           -41.2799000462           122.741052965            15.7178298763            96.8833712075            -93.506830311            -6.55523169631           -0.302199551365          0.0676878474205          -0.51940312852           -0.433272702361          -0.579818904019          0.52078449284            -150.286031029           -15.2220913029           -105.800802336           4.90365388404            175.761536713            9.62677682498            -28.9645522873           111.358008176            83.232552723             -123.459627113           144.511842               -58.5635719693           -168.660408826           -68.9173891358           
rwgt227                  -52.2115657816           6.21578071633            -1.36307822718           -7.83304389763           -0.340306034569          -105.805788912           -1.48895049102           84.2097376069            -5.23624889073           -14.6022366074           -49.0616449266           -158.560185843           42.907969296             -104.584399477           -157.161365969           19.9111596462            -0.378957950273          0.707101096191           -0.528339076464          0.551287836315           0.259668463818           -0.575065883503          -68.1874850685           155.971893551            143.910603595            -85.3878831748           63.7290826535            55.3191348008            -118.744043584           94.172453294             -108.614455632           151.579025953            -62.8761042384           -30.9980155148           -12.2522790782           98.9494904931            
rwgt228                  8.77796007371            -2.65434065676           0.819938870725           -4.49525817062           0.240730906748           -62.6683648879           5.5907363279             -85.9697679616           -3.02016928238           4.27231274167            33.1529006926            -126.951436609           8.27329522481            -168.479832754           73.4706824464            -20.4856570294           -0.40353255049           0.899588622923           0.660262866564           0.205240919068           -0.478179349855          0.0310536178545          -51.0010958636           -25.3421049411           -49.275922982            -9.87043742737           -99.3708004662           -42.0507853526           171.405199235            -104.025652936           23.9259055533            177.136957382            123.516815636            29.5911522609            -49.6067245836           81.3620577151            
rwgt229                  57.4163198516            -3.20814528127           1.26813114115            12.2305420238            0.377420988598           -101.117106333           6.22867411045            146.978215302            -9.01428348818           5.82526314053            32.6490437759            -76.6051436889           -17.6712995364           65.694834988             -140.031905522           8.41528478455            0.0548416902874          -0.88248969045           -0.659809786401          0.155521275764           0.710484713605           0.133053201851           -75.6079607955           122.078081482            83.462504341             79.3156362064            -18.270178793            56.9400863637            102.976474469            -143.55763629            -85.1401133031           -152.191127488           -58.0071685847           68.6215946273            52.3053931922            -148.167307136           
rwgt230                  -35.617267073            -5.78988465098           -0.854376395609          -7.0574433235            -0.536638576867          150.481302733            2.31376421923            38.4132743128            4.8193081156             26.5114123416            -2.65128078262           58.7772213486            116.902733417            -166.503928226           -114.580947158           13.9137284812            -0.2961645146            0.514960877928           0.28593368489            -0.181191063435          -0.0881950737341         -0.384056443927          -159.524093523           74.5644157608            118.64970203             137.665334822            -33.6199522081           163.37628006             -35.4972160514           75.6376489555            168.657799477            -177.748038141           -50.9151546758           39.7216601412            -106.931108827           160.108376871            
rwgt231                  -38.371496997            6.70133009942            1.02738486798            -6.82410895311           0.0300467303912          34.9608066983            -6.53914465463           -28.7537591451           2.82889259422            -22.8145061386           -39.7767142993           -69.9194879624           -57.2878296466           -73.7339962512           43.2477344459            -16.8681410388           -0.335979146562          -0.473144861146          0.0415455975633          0.204345563871           -0.193072447197          -0.415918500579          108.243647898            -78.253967674            45.1690979785            71.8813374798            -64.100496305            -84.2650678998           -56.550392402            53.3509624288            127.530751287            118.729625427            105.742296994            -71.6813931259           -156.648972943           -138.974869416           
rwgt232                  -37.0370055187           4.391221479              0.749514389743           -12.6813082397           0.195987742896           -92.3665554739           -4.09354119674           162.108236466            -10.7433991316           -31.025315267            -35.8666094917           -91.5910050265           122.603443184            -73.2487815019           -64.8621123374           10.9875520665            0.0978556813107          0.138845584162           0.555388617577           0.0822083103559          0.583263400949           0.0513793402974          -62.8929334562           12.4336183047            -136.887563518           -147.27643473            -170.011934701           50.1705801557            -109.211769689           152.36087001             -36.690854172            138.850140677            -118.865059486           -41.3139632199           72.6160962493            -75.9150975886           
rwgt233                  53.907184378             -10.2746204483           0.587923283244           -10.8828748793           -0.366084984971          -31.3607290476           -5.52565881245           -162.017085143           4.68582552722            11.8545330118            24.6529655818            -121.326180495           81.7951107474            -62.219815129            -45.2392781818           11.2088079666            -0.154511474073          0.516485829079           -0.464351276073          0.402277345447           -0.416087738093          -0.182612161896          177.688009689            -164.962872827           -179.54578466            -76.3146441256           -94.8614490048           -92.9650091076           66.889084418             -51.131200431            -70.0757621039           79.4334262308            -52.4201902606           -69.5747014427           114.993739375            36.0340204387            
rwgt234                  52.4589023585            -3.62926258189           0.0982432215215          -12.8626937851           0.475285597669           18.5938344665            2.62590000737            -90.4119300365           -0.883749007478          18.6421731105            27.8514611047            159.12922429             -63.3318799797           149.785985227            126.835495355            -7.63778403788           -0.314691017107          0.426187515835           -0.664214551204          0.347820788464           0.0323626141376          0.0539637071409          9.50759600443            -32.9693319539           -14.6363110733           -115.11599687            -2.7117403207            -89.8906915831           81.1073027765            -70.142563836            144.159489037            104.049145489            -162.788437677           161.172584993            -111.094182407           164.553867994            
rwgt235                  -35.4439138867           -10.4058134045           0.643781630179           7.25332820735            0.541945243595           -121.853479117           6.44396969115            -84.4834441566           -14.9884546554           -32.3518527071           -43.2997332851           3.47167953732            -92.2643357679           66.5928626967            -103.698344372           -10.1512389741           -0.119424530112          -0.759937382123          0.422283777661           0.200603458785           0.352113480232           0.345664543426           46.5918307261            69.8296104104            139.041712071            -81.8094460654           157.911278841            -99.8534895735           24.0158597877            -91.3469822163           -98.0095608304           76.2599094781            15.1516250213            -78.0904477725           55.4908482439            30.1571868708            
rwgt236                  18.0341639157            10.8292287709            -1.47883594509           -3.96694376216           0.333032786243           -66.6369712275           -3.99267284686           -39.8663554478           -10.6565105067           -1.93857862191           10.6041390508            -22.8168994396           103.907574728            -35.0386891362           173.68745414             -19.0966033581           -0.213008180813          0.598885932121           0.194120588026           0.204299849365           -0.276013326045          0.353140055399           -76.0197674682           -142.250169669           87.3576288551            -111.520224679           104.322600607            -105.919742321           24.7151933458            32.007653038             173.408298006            176.593964534            -38.2756017906           119.000103321            106.588877508            -78.0818489838           
rwgt237                  85.9659346725            -2.9883553943            -1.89793150922           12.2906195254            -0.205922141394          -113.529032257           2.16062099969            136.017157564            3.23787684651            19.6637141793            -54.2523891287           -107.454859232           -42.4358855553           174.819113508            5.68037845121            15.0040463982            -0.299550579579          -0.0941369113901         0.621410305417           -0.450462825929          0.374839749814           -0.498275782333          -119.223120025           131.849391522            -30.9688363812           -82.3238173021           146.125694731            136.298930891            108.662083994            -36.0161336698           136.460657165            -169.342566188           -126.488517944           -156.611355015           127.979540427            89.8905975529            
rwgt238                  -31.4217195097           2.35183412853            0.384036984197           0.141213589913           0.263709763756           44.8198939388            -1.41174080118           174.149937525            1.28851495888            -26.0859203829           43.1364885107            -23.7681201661           -53.7641639352           -10.1881358421           -38.1379111093           -5.75891884759           -0.249778474434          0.198270284605           0.165571382238           -0.317576903643          0.0683181003169          -0.250912891095          72.0458873764            -127.261606074           13.2174435588            -168.739570974           82.8092132917            -134.85634913            139.63310117             145.721350089            -65.8251008378           86.7426221849            -90.323173435            -150.429399675           -58.2447963343           24.5525860198            
rwgt239                  -7.61401981854           -7.40142471217           -1.97073483632           8.86612431892            0.41620199919            42.9618085594            5.31799759794            -58.9687856466           6.76957766418            17.4805803376            -43.8971957298           -171.580129012           -52.7901223938           -28.4661129018           11.1172776113            -6.79203165776           -0.419305361377          0.579350443063           0.0328907588395          -0.141708250138          0.699330109354           -0.320413731746          104.959523769            -107.449015458           -26.2750017799           -23.7383731306           26.5730992395            -144.266314243           177.949647497            -132.317312005           169.39464722             -5.77474051209           -74.4793450029           -89.2655573256           -176.014218215           -48.0921826078           
rwgt240                  -74.1788820203           -10.5654520301           -1.40830788364           -4.35064479425           -0.305181525369          -47.1132867687           3.49280241713            123.137234596            -4.67446519693           -10.4726373242           43.1211458391            55.6147098964            76.9724360029            -133.180991051           -101.813844351           -4.89259765364           -0.446872592537          -0.284640448185          0.600605526216           0.298564126811           0.421789231862           0.48492400417            -152.234089736           -127.195328782           114.671581734            -111.575171699           -175.436860562           56.4121121853            69.2205001862            -161.312525883           -164.450321338           1.29620181396            108.157128744            94.9913402299            -44.8119332046           10.9069692877            
rwgt241                  -33.1083330359           1.71371642957            -0.314073027179          7.35375034749            -0.150954398194          -90.5399456837           3.35438577491            -98.364151823            -3.44978376198           -9.79933908296           -5.30496913176           24.2273206669            33.1382306023            -165.931358081           -71.3975233237           1.54943822615            -0.031970159579          0.607196188144           -0.0746845906241         -0.236266054087          -0.0393339078811         -0.598765698422          -161.960366059           67.1977698349            169.30437943             -73.1517579367           -59.6938101753           73.8778865436            -57.3342668418           -83.6595270708           43.9749028435            107.360664854            -22.5422607161           0.558798790875           65.576984318             -43.903764726            
rwgt242                  66.1458832397            3.20183006895            -1.66410824778           -9.95893127149           -0.0610613149359         106.05363326             0.681210149313           -40.2705871089           13.3908124637            9.05784213863            -4.46283908998           -49.4391259628           -52.1314955018           23.5723761921            55.5185173924            -20.2539288163           0.20810863727            -0.0929539807171         -0.365573912303          -0.548981262878          -0.478449394497          -0.12050711553           108.952463393            66.8938940955            150.708232637            -18.9457800762           -114.56711077            5.58108376376            -3.57076803003           61.6695459417            -55.6658410593           71.8593142955            -77.2462388576           130.679528684            77.9478092474            -17.4724622316           
rwgt243                  32.869293434             -8.37010556536           -0.820140204379          -11.5236423159           0.0790968076845          -66.2498734027           6.41276119727            -126.274063496           0.536428551282           0.560734258645           -35.3915656045           78.9989140857            66.5143921078            68.1641830654            -46.1246695843           -8.23180496768           0.377776596666           0.662102315236           -0.196027486971          -0.467668889772          -0.0228477333262         0.0808027010775          -146.338370037           12.9361229294            -44.4532450604           142.44608229             158.787347668            136.652772997            -116.633320382           -26.0669118902           -163.533133732           -102.770153932           25.8125005082            9.89035582293            83.8290937486            -33.244334334            
