                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     clq1                     ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbB                      ctu8                     cQu8                     
rwgt257                  25.482297400174886       -7.365172825331621       0.56458476427136         -11.466187498938794      -0.14610570853345173     -169.3426280294098       -2.040038150474535       -171.454079433685        -1.7149324844743496      33.02427329667772        -10.479764530965         -32.70657199445165       -125.78987667131463      -39.218815023343495      -126.1677415421473       -16.30050323658597       -0.39868885758161676     -0.4874675755601249      0.2704327801986619       -0.6361216287376393      0.4159851855216803       0.6392681959602206       146.2635423545678        -76.6912817618213        98.35543034265709        -164.90940196903946      89.63789926067989        74.51158795469038        -48.36685275055507       121.71956776326266       71.60562336754433        163.03762841188444       57.01074514470693        15.509553745025471       -35.10122388287425       -53.06051753328592       
rwgt258                  19.79496297939525        4.039203467226399        0.5162405054679025       1.4908070600885317       -0.6060913487729744      -97.34497361328067       1.9921015570556087       120.6490362201115        2.384371246720711        -20.51628659601915       -55.016563361302204      -121.60183244324764      -137.5879558046447       -128.6363806624318       0.08782283421598436      6.254757918638905        -0.2089096326354491      -0.01737962949126759     -0.42030980753369523     0.2155261235643321       -0.5957412593018103      0.20396702623405438      -59.257384574784055      91.71304319315863        32.86423397639922        -126.42092171999887      135.6901552042862        -86.49359177513462       38.59955789961066        47.11046416973517        26.454415586718056       -110.51274562099971      70.22942964503255        161.3449204465423        -83.80921894386992       -136.8504514788642       
rwgt259                  24.748473402132532       -0.47945003090029203     0.17008447654445558      -5.424469131562824       0.024150339479217853     -178.17123239872487      -1.362284370444482       -143.839442722628        -12.071774020269483      -31.499787255210418      36.604282326164935       -159.88265736829499      11.010558244741645       -99.46921433233304       -48.03402115727465       10.363080866058407       -0.03095758788830949     -0.4077084298180784      0.11925523134709193      -0.5924843800236445      -0.4418655426686091      0.444392923380576        129.2039510217861        -2.9329286958446517      -28.311664596850136      -122.90852964015042      -179.1260538217404       44.76921972953653        15.601914081908859       -32.40628125499879       -57.11242663082372       -48.34966347009677       -1.2928027123934953      -48.79162675203625       87.33294308411956        -1.7112486656743044      
rwgt260                  24.516680595896787       5.149214136579177        0.43503483567100343      10.307703850315786       0.529687803640926        173.78345541918924       -4.829633129909233       17.597661713930933       6.768814241470366        -26.516878942284215      23.934374817548246       30.17165875372433        36.93871733718666        -73.6186891596417        -44.78845999406505       5.853220401041284        -0.1784071500161431      -0.04172691972344578     -0.1696361870994168      0.010242148953291563     0.14342527447073206      0.6179839609741576       -135.4998287968196       -133.40094253006774      169.2627976502564        -73.78363090750148       -171.9599836062879       168.35365681028128       -106.46414248606872      -86.19022827493713       -144.92601879154603      -53.45241099976435       -142.59202627738776      142.77897557239368       64.88270550257951        178.54249256079498       
rwgt261                  -25.366999962440623      9.695085118173518        0.5976444034247259       2.320240456471266        -0.5563852449181176      -81.04403231842437       -5.696065694043621       -66.85283224480801       10.082838470155906       -7.022990429324434       9.930076289956148        -24.998701830626345      -118.36429337227501      -7.910269844357828       -124.40610905574745      -9.160595875435833       -0.16815219231696454     -0.585978679661548       -0.07567206850310282     -0.5752684257273046      -0.20654882238662442     0.21122533558067036      29.13880397738535        90.98348232112374        -23.847370226881054      29.821521149832876       47.16855559818296        165.5437351509761        -62.61771748580708       74.33036597240223        119.74478966451426       -165.85095409401342      -172.1466393046132       -51.15014190594283       154.23717353856858       20.70254102923147        
rwgt262                  43.33440232207826        2.5101668454948136       -0.5517369568279566      -8.127631233352979       -0.30741265669926143     167.94048813759127       3.7858849719913934       67.79780986555903        -0.6494719968332294      -30.4690173015761        56.43425066664044        -130.87991540087592      108.60348320353077       51.32342316683986        -138.97973560314693      10.65642869233504        0.14147319591148855      0.05230211055050282      0.048424216449082236     -0.3779441595130618      0.5334431367849057       -0.25117732059175724     -148.78974941803335      50.62320794525925        -48.34298398758807       31.099769093327495       -80.07232582212791       125.28562276496854       -150.10931322859335      79.69549720313904        -6.854467584508939       -21.16327212533895       -135.77915035710896      -44.227013502043775      161.9980721598173        -163.17092787304574      
rwgt263                  -47.74398909686051       7.938857333549139        -1.428218670241162       3.3276745931583065       0.319692941304925        57.28943756908353        -0.09432124721150359     -127.30615831801094      -3.7957729956806734      -19.06244594596697       11.966462403771999       71.94186786961049        105.62360436922518       -92.74807971490014       146.55256415038087       -3.055246034643048       0.41745066747347404      -0.48916003623445586     0.1640647344496321       -0.39955569669721946     0.09139728679164483      -0.31488548233220076     126.09720232841659       55.5523362909729         64.15729449063673        -156.25525595620402      -104.85446330614324      21.33288894266957        174.8395226852585        -117.0188850610314       -178.3253933172197       75.02389628797152        -51.06003790913391       115.71025201250347       144.20348769519745       16.65615563542363        
rwgt264                  -23.12073775766988       -2.1382259130507766      1.817512957806363        -3.444789176607376       -0.09866383631803743     46.56676028381938        4.855473298527521        59.76403111549561        -7.63734384459914        1.0710943908188426       13.548522539542205       69.74951051423696        21.442540975687564       -86.43695331756392       -76.06622511717295       2.0303156886925855       0.3125966820311792       -0.6998678588620837      0.1621862363153832       -0.6122504211656865      0.40285886729549003      -0.630173243781723       13.092642732482204       111.82349095457505       -170.30290724367185      128.97849521704802       72.91805821111129        -165.00385386806656      98.378079881786          -90.3559200419001        -127.7115001448881       -117.03060933532802      -170.12042268932157      -65.75405289332036       -80.98361916616565       85.47317786266973        
rwgt265                  23.630916767532128       7.087157474188034        0.39499066034471664      5.790455130210418        -0.2458464594675217      -112.86249849370465      -6.177582441638019       84.76397633928474        -12.797846559990901      -28.33799072553388       -19.075129705735435      69.52579200860893        -51.78883675061206       -100.06136808068722      26.57860440060597        -9.106051121090664       -0.09018743685925068     -0.363851654489568       0.2747735569437709       0.5415302850667912       0.26968550234096655      0.33371734630401817      162.08403201579011       164.22895681270307       -144.22964945098153      -53.096980010688         -170.88550863390614      56.598409016757074       -75.76503027979757       154.86099229743206       14.728435256336184       -139.1087636092105       27.890545748688822       108.40077923151239       -39.168076457018884      -134.91345785287422      
rwgt266                  57.46909741789406        11.827841039306511       -0.03060649637970192     3.1291276415348364       0.5611325242437812       -22.056343457569227      1.4092890520102905       -170.91379635383186      12.518408010338852       -6.359620454265286       -50.49965745914821       154.49529626000668       5.28669227825489         -48.45119753683707       -19.232301584434396      -18.30502801969302       0.23944483241269288      0.7064687163176016       0.30848361131083435      -0.3338224590215223      0.3795745568187514       0.5636421929171979       8.43117991431032         -66.03399830977148       -98.82990519098385       145.8921909844156        -92.99784084148465       -177.53772864099815      -133.14746657067593      -169.61004634782952      -13.94067200816744       0.4824380577885563       30.555944228878843       -25.472153626176464      -104.28118779858524      73.13143341655413        
rwgt267                  -49.16905589532918       -4.625983902064121       -1.7591210797407564      -9.372723436243318       -0.23591683469395291     87.18925705698473        1.9586799588680623       -68.17507824986897       -3.5283057557381596      23.9606049782643         -30.15057303516246       -45.97523673397097       -113.4067964719118       -23.396213004797886      38.234711986253785       7.877266587110146        -0.3122856368993391      0.7985253775433214       -0.22669327848448184     0.2976537565556353       0.09140998647181675      -0.15440811611891225     -86.15129082916764       -112.34127726781183      -6.808016969097935       14.921549781901234       -150.14514989477138      49.07740900646539        32.58127164999772        29.02238442009923        32.89450350883473        -6.334917984441546       -98.67938524687843       -147.98694699796846      -57.772522885537526      178.19772011882736       
rwgt268                  22.740237297625185       10.96768267436835        -1.689871216788475       -4.3265154083872375      -0.4313221064193832      -114.36232852036431      2.0428187727459814       -68.10755712348916       -2.0643612685091277      -16.41496997804449       -42.67909516528292       -127.56051450060633      16.35398721413145        141.37777643052095       169.7504118532857        -2.511452176914286       -0.016664770428241382    0.0409783953906413       0.2510658856971557       -0.6392298892796724      0.5776763438253392       -0.2852961968936191      -40.10567010588505       -114.51343747785143      -178.31963948590632      -69.04705403622391       103.4994152005811        173.94991649776085       -22.72881540308967       2.852533419981256        -144.82287111024363      90.90956839174157        78.8091219395298         -160.63508429295837      -48.124973756711256      30.824758783747768       
rwgt269                  86.11416678142544        10.693742734732949       -1.2201452409545652      9.895563392578566        -0.28507238291166637     -130.67289125653767      4.3566049849293265       37.95041037900373        1.7648922075832871       5.98042900467528         -27.89089579526612       -159.08371715485168      43.26148668845656        -132.88709893687127      -73.16661650515044       1.3175306246984633       0.3215741508412212       -0.6534358129435256      0.12027649299558252      -0.5290184450922644      -0.5679404581851262      0.49337846043278943      -86.50147972204519       -161.30645745361815      70.9586859583749         -79.54083084390042       101.79361495835008       -53.50337197165443       81.01574806997411        165.76916691218327       -116.94641629587656      -124.49296595897975      47.74239349875944        -83.81585064799489       -84.13598681544838       -10.596281597773412      
rwgt270                  -73.71204801253715       -9.007677855642166       -0.20299739318825516     -10.628597964244957      0.056397768113175206     91.77780602751534        -3.6454297858794047      -149.55648947628447      -13.542207818263838      16.594066888144326       48.97684452745284        11.725545891992368       75.47907269122842        60.85857786338576        119.62915972441954       9.122416182473032        0.303465086130848        0.05312322904027189      0.2473077763572451       -0.14933080160638523     -0.1849746516762929      0.19744126001042106      -134.75366533799425      177.9989641545152        -107.10698709385241      86.37407699744915        89.31169590615235        120.42486363574585       -111.3983674670213       -63.16745613122326       45.24045730660305        -53.99150979303461       -45.59907688738312       166.37168896889256       -100.44616410096083      -17.61226720065767       
rwgt271                  -77.69885060580782       8.94491056694338         -0.8637183350951874      11.02406359292532        -0.1809053525586763      146.13685508338057       2.266170846235182        -122.4479610069998       -2.6706912298291634      19.554566137183407       15.43707719460484        14.686708928142963       -42.45638946967382       -38.56899329678674       137.27463200790493       14.80305475655409        0.1309749858816318       0.6754033226911305       -0.35233595357903        -0.31622212686979495     0.05266266092127114      -0.6302652386470617      -58.41986672276957       31.002703918933918       -50.492927764259775      -170.1876551199365       -13.881628868909075      40.95705638298665        -177.59661901741572      -141.60930985594646      113.73132265993115       -124.04696232377049      -93.24169176992655       15.345274338171635       74.6876067298978         135.42530301621332       
rwgt272                  23.261365582083798       -1.7953184606946468      -0.8623942086938006      -8.925149792479335       0.23831093969390493      -87.30793561447956       -6.754791988142261       -78.61835089272041       -5.377085205381393       -19.86753482138324       22.291760406436225       58.2467780484271         -69.45146641517289       53.5203648265456         66.66833953148907        -17.01596876309273       -0.02241745694784275     0.42965634183429047      0.12098922117892308      -0.44683664058603517     -0.19565654385823505     0.21218119299071692      -169.60985597680406      -40.33481969101487       -115.9811837698394       9.14605167106879         126.99882394516186       4.1905054755576145       95.86100905466247        -1.6997819999791943      -6.386179779939596       -173.85248237911955      86.26002180718422        -21.707724716228427      -73.20760427196285       -96.97185508274235       
rwgt273                  83.54169117923928        10.390238704168214       0.46285667294499566      12.186507687295894       0.48452467500025076      -121.45051013517335      -2.309210889680914       -40.74871893041495       -1.3823850382740908      16.049719456097023       42.96218581002209        -61.06268800615372       50.403744214199065       22.24676825025898        37.425852934079586       6.3993087262972885       0.10615158205021036      0.2401385019499065       0.1574771926969989       -0.10918208980533273     0.4684171441594003       0.5886488243730524       73.7216423774073         96.95009556215359        -93.88010076489059       -91.08930940370615       69.67626187952246        -145.51803068644307      42.221395024690764       -17.709386150552604      109.17525388466646       -75.73432400939961       155.24981608412668       15.262220188516835       68.04400646793698        1.56377903350824         
rwgt274                  47.181903548735505       1.3462263646445525       -0.09268618564933306     8.090162680611265        -0.2405163468028963      -137.2633645338501       -4.225235236914182       177.31996993600836       -11.241884591611019      5.250190370756272        -22.28958438330983       -15.80443629544203       -2.8929796207094967      -58.90290799908642       132.01710394513975       -11.826630384174916      0.08108308781069051      0.34913696718914         -0.23648335740182286     -0.5744035245988891      0.6766231898264821       0.04007065351321715      85.49477996380978        -94.74266842907593       116.09099783246461       100.71499579461755       -51.77000651866143       130.80705553192183       -162.42332011063328      -43.65462244841663       -116.9576351394634       -121.75380052270303      39.612888309331396       12.283036822386634       161.54411640739346       114.41339057423744       
rwgt275                  -17.854489856384518      -12.16607140146703       1.5819817749895058       7.616739078813275        0.29146274027179075      114.46551912082458       5.465040587453398        -145.29417995567826      -13.311755855785007      7.806773742888481        50.47843858473189        124.7315099776394        -78.74354190547058       66.95160440756084        -22.640949208084976      -15.718243797476035      0.029461416248627303     -0.42764542536676775     -0.4465031091756725      -0.635971508363111       -0.30729804281430834     -0.022339262261710013    -81.52926749447334       22.83332905124908        -15.634595550557577      169.68815902450558       168.07272603373877       79.38444474150509        -111.99685027078735      -149.36868504126488      -120.05629710635881      21.68762880518912        -115.38455038091752      68.30735111232514        -63.51812913139615       15.71786892253337        
rwgt276                  -8.545988149863803       -10.129239398703437      0.9593549564340189       -10.229160816669502      -0.04587686140557812     109.71903279306446       -1.1666198571057933      141.77925009178068       11.487533867064933       -5.76320224861027        -51.38311782784977       -80.30758351493961       71.1000814129595         -106.82582334347674      -64.49085512550263       -16.69266091727622       -0.35524783826591877     0.36154207112577175      0.6141868107363541       0.6153018122724528       -0.5184159082689936      0.4779727468448772       24.865272344706824       -20.851941512321616      -105.45261848902871      27.50781952275338        -10.502596188143656      -117.44154692483166      101.08876811010981       -178.60059246215343      66.0457557839913         -166.20335589987712      71.98042761712651        -2.1152582117055942      109.92852374652529       -12.393561943630829      
rwgt277                  62.193689892184835       -11.296542742942913      0.7811546028994094       1.3462590280610485       -0.26688867962473845     -7.636586211543374       5.918049604110774        -102.10639546757494      9.995634770697805        26.629080136171545       29.537295795419695       134.4702763587814        136.80859197982988       -88.86684444365449       -31.97651208604347       -7.491083475986583       0.18765001414198945      -0.3508755780443873      0.30916451032037295      0.6572345080253851       0.03801042599834026      0.40076116774952764      -125.33855521325279      -60.226304523082774      -178.42236400829995      -171.5286990995187       77.37644788382624        100.94177316269383       71.66198840256169        -66.0058016409728        145.6372307339264        -5.168577164892014       142.01473242293156       10.708183339508906       -105.68763801256554      -13.964542200122764      
rwgt278                  -45.90870807764673       -11.11739326688234       -0.8706403994546041      12.746050855361972       0.31919705757243977      -111.94563799643468      -1.590745579666585       151.37812606035004       4.458071453906374        -9.693800261063732       20.790205351467122       -29.216609529130295      -34.62185930425265       164.90521192187316       -124.86794045659053      -16.74219141356403       -0.4192602691597288      0.2447411475713197       0.5916839393496139       0.16594219962911905      0.13465699008604126      -0.03349502742553201     100.96532441626499       41.80105718842381        -5.525973192605136       97.20384151582465        -14.235502772959762      -2.480336338841397       110.31556996448654       -13.033618805715435      8.290194153728095        -100.77328330014706      -168.89441058053467      -48.87384694341878       -139.17040428550473      3.3582978565301858       
rwgt279                  59.23580778000911        6.953598358710169        -1.1549353305730528      -2.1438289821352647      -0.5857509429199093      -135.56024719760563      4.478390892636174        56.40112269371929        -2.711638868970427       -2.569321274028578       43.75124691816079        32.3723334210805         -30.28613785982833       -120.8159200948854       -5.1807367744890485      -14.711920147913645      -0.2639035738073777      0.2472711927485136       -0.25132216382279426     0.4456064212504781       0.42996933735401455      0.6364229763130181       150.43168069409313       -98.17673687362236       -2.0861450468985367      86.17615730351844        -120.11798570616176      0.11691360212586233      101.25923836370782       -35.59254546361623       131.13016083368353       139.58285404664304       81.14487382837012        -112.5615797480373       -29.752788562474677      -15.383920043686942      
rwgt280                  -73.890016181137         -2.183213699707826       -1.2261184417435609      8.785176808085005        0.11717211507027436      -127.74697583271615      -6.421600376250911       -46.99082825550059       -14.228255047622325      -30.144036489856646      52.81837945414699        77.57680558209137        -101.04293387763414      149.49745463487375       7.126128278053528        1.1231472097962047       -0.22754682010053565     -0.8554702384603127      0.016872906057717407     0.4118376761891841       -0.15435922883876052     0.22289005045436594      123.3070269998205        49.89201742256623        58.762709678657075       -176.82981029985854      -167.90254827197853      156.55175667802342       -61.07360831375951       -69.16755684669565       -56.112857347229266      27.550508372822037       -161.74430457244767      48.49915260957209        7.38620010901829         123.33487245071649       
rwgt281                  -70.45632228930629       -2.5073130695803165      -1.5287138494890686      10.44147274470356        0.285174548047042        -67.49997263877519       -0.6292879005045382      21.19143171477151        11.017750406861943       -20.831022590448647      55.889408537632875       98.2809519161338         80.6411162953691         -132.01286152340492      96.73786278045452        -13.027730184379665      -0.019738502732297103    0.553419615233461        0.5938070577431108       0.3917140697129212       0.4439353914372346       0.46383485810843694      44.34960578840494        -147.7868112653483       79.54701111581323        -155.61737458794823      -4.168230809077613       -173.3473356954544       39.60998033792984        140.23783533059242       -96.76050263490482       91.99874362798863        10.727545920684946       -94.11153411518508       92.60541957016267        126.7161414403692        
rwgt282                  73.07390754539014        -8.410273780758759       1.961073480849422        0.9573465284468554       0.35859398659203734      -122.91883593963769      5.475190922589215        -171.70777789001974      -3.8697810165407773      9.214894717992607        -55.81198504220264       73.90600967588645        106.25831350519553       50.02563486660395        -116.88110032267645      7.6318982058970235       0.423215936646239        -0.8670368684478593      0.6520604729476905       0.08386961190942399      0.37426507423737077      -0.5515126187089746      -22.276863009946283      -6.952291549164755       -89.98709015547068       -72.44704365068826       -156.73441796974356      42.224009811579634       -62.45507111178806       25.819222955049355       17.110841025211528       -49.081589237307696      137.57633471921469       176.70973452172007       -114.04240395688097      50.707022191876234       
rwgt283                  -36.077140423636266      10.87042651801316        -1.3018889117964845      2.7177565417575273       -0.13863937333625065     53.407822705732855       4.090815981994284        -53.539213763244575      -13.4455327742225        30.253019601656533       27.92680103682497        -124.02937828358645      28.277313000911107       -55.0617048352301        -79.40948502567491       -5.079344401989221       0.3606163921612978       0.6034664929094917       -0.27812965246475796     0.09659910772113367      0.4090921757323127       -0.1917864639791666      -141.3051798000394       -68.10409741507348       34.56124173976181        -161.4459494931327       46.763743880584485       -57.24969684620832       65.62781947450398        -5.355611697796718       -120.55048852164663      172.8907525382843        -87.62795477420465       -61.89300350595457       170.2602134895435        137.00184055500068       
rwgt284                  -13.419561798042352      -9.647521654202327       1.7772157550024716       1.918634170575043        -0.39641451702965336     -13.250303892436477      -4.224122153746464       -88.0015055389496        11.18010224722288        26.48868162060215        -8.667585508388356       -41.63092969725278       -24.090243096594406      -119.78622583573161      -152.3105861350205       -6.56840928762848        -0.22175495533506775     -0.8672605182162701      0.5815435351820964       -0.5966019887597589      -0.23398212651359163     -0.33540743732720346     82.63808579773189        -175.74138779311428      -37.80700988171108       -89.6342969926286        -144.4871215393382       -0.31331762712753175     -133.4006030498646       -27.73945531876373       100.7661016187788        101.0588643474261        138.16940039623262       65.16996198084843        -19.574098276772702      158.3749401941663        
rwgt285                  -42.26547013929775       -4.8934146602979105      -0.8444697935764605      7.015460152551665        0.1985488036806372       167.18881127300756       -4.270555964668091       -76.92787597044435       -9.82693831557415        -21.73545275890762       -49.74963251251226       -54.732431885790305      31.571107272807723       -2.849892110244525       156.21224301358944       14.951967975862182       -0.14518718578865697     -0.7119637238392929      0.4354366932983128       0.5174132495716918       0.18585539183053623      0.49491697581215266      -85.08088469713842       -13.56550216573126       57.75714408026832        53.46187935282387        -176.520681592322        -87.94390550889322       117.58619987562071       -95.76721281498601       -75.76493667366972       179.16692695457743       -84.51017125354564       141.60406727528698       65.52438616691887        78.74397180809376        
rwgt286                  -10.496247737948167      7.346764357671651        -0.26587209694415614     0.08161630158275024      0.5221753162896179       -164.8125360160712       -4.110445356649725       -99.49629388186695       15.318686633405214       -23.438676845432898      -20.267829192310515      1.431913704003307        117.34737553203672       -165.77490155965813      0.7378164922137955       -16.609733612801385      -0.1820309030467877      -0.6105402445906905      -0.49775152495106645     0.6204684531228807       0.1711364489844438       0.5965134996073779       -119.80498401139813      -116.17648869195081      68.0685710079554         10.582322746760582       32.48284154462564        98.94937782662709        90.25176925433658        -94.52560531938045       -142.64810512073092      74.55757023325657        -103.17407541871789      100.92830160881601       -5.581102211004264       56.3763570628378         
rwgt287                  -67.4114560093677        2.780592748085466        -0.8919437952249114      4.630381541248852        0.4482321106602847       -103.3447062246503       3.3979021670954417       -77.01952914402061       -13.255475921777034      -17.64643314670947       10.673930270322785       -65.77607551390827       -79.93668089344418       109.77964024016904       24.147489319007462       -14.280979290254308      -0.20388553672665227     -0.37486815543381646     -0.014986064478378802    -0.6314172677993912      -0.05441640120655766     0.3737781569132165       36.71775455213151        155.7219292204972        149.93638344540005       175.52858974124092       -1.2661513626874523      169.69586409839002       22.0468527274017         168.01237102682785       16.45712878322371        -130.26955091637433      124.8139117669296        -41.4043780195604        -83.15771916043866       172.173186385203         
rwgt288                  38.80177425542669        -1.4610025135919589      -1.278994390862893       -11.77874941269548       0.5452912923952133       127.2692616480249        3.921150675943304        67.69326420143767        11.988344676758786       26.931852012103846       26.031520898011323       79.1785657736213         111.11339042863509       136.80252173441778       -157.6357823537799       -5.672109481637888       0.4459773079473133       0.30633140239414547      0.49306075869556676      0.007558899731634594     0.29149861597316584      -0.40766733964977553     96.7847556402574         102.97954734092627       -92.98112839392964       175.41041078071078       89.96078315853026        136.8189825394919        -33.38075133338157       -93.44753028097828       106.93073617428377       -96.87394711217843       -74.36888106368971       -158.57726749460952      -177.2674854542842       -110.33423539252536      
rwgt289                  57.241225562284626       -9.773223007397029       -0.7661326627383203      -1.216611239609028       -0.32105998162783694     164.5619419129934        5.5482602221057          20.903944933838375       1.3583051212447117       7.254777472245969        -41.27634817710005       100.12078153171257       65.26438083595244        13.622734109646103       38.73535549594325        -4.7130279010742235      0.43786201462084007      -0.6036407663534582      0.42202096059238514      -0.08157360393783675     0.5287642298245558       0.01757959832727385      -48.84935643022257       -6.797732933257379       122.08520289107179       41.26599300173274        119.62728996851752       177.51551772496032       22.824606466096867       -79.17672884096737       -21.397850946081434      152.74273247739632       -28.61438289861175       -168.70481877872123      -6.849612782642282       49.83782149571064        
rwgt290                  -52.89277301659673       -3.9614211376549378      -0.049383641281664836    4.739639930833498        0.09232404622036328      96.49019796484436        -6.995635164643534       146.30146778706148       5.635020746896181        -3.682112951619505       -38.90216380196162       161.4524984604289        77.6465827604195         168.49614627279686       -70.53342954787108       11.944911959618324       -0.43133061620853225     -0.2659663096158613      0.6591002574528316       -0.009054994232502445    0.19753945340083978      0.17312074645663633      127.43866059981389       122.97061508286754       45.30656632343283        148.0969063397729        2.558582912892092        1.9849979460276188       -114.4472982286157       -148.01544055467548      132.57617229746336       -77.71878024203245       167.51755356357734       -170.1174605656951       -171.88245376793793      123.62215485899628       
rwgt291                  -73.31170303409418       -7.980157371301144       -0.726460076833986       9.737614297360892        0.17946662321264883      -91.8446062669325        0.2858003332566659       -126.08465596327956      -10.781373772018561      -19.609004758546234      -51.97318520693027       -3.7153063695361084      111.85173435609849       -125.66480496071695      -93.05426053009568       -3.6401822313306162      -0.12942352540643032     -0.8904059294243915      -0.22701367599519823     0.00931732230174398      0.13584195636087315      0.05624693574348216      160.36674596141637       95.15021151145925        -16.165292041825666      -48.365128652484856      152.69555460149752       63.3166063054299         45.36078666369755        -59.84106671626745       -135.68194317713733      137.74298940170996       -53.668054566830406      19.45909796776229        -114.86883511909356      140.13409261232988       
rwgt292                  18.948094883522728       -6.667805608369705       0.006382656730193226     -3.0668602457367005      0.36404377674839816      -136.8323043238189       4.132268115417656        55.43185671926872        13.07032118059611        -16.92524125065842       -37.09357253782676       114.70212331845431       130.76153297197192       -25.952537446256684      26.621511848271837       -18.748216205588513      -0.048570211130241736    -0.6152172432613594      -0.3336557615542805      0.044622153856265445     -0.538058710172461       0.48656581242784147      0.31508180565836597      -167.06523156386248      110.87264512161994       -26.574636441374395      104.82905180505327       163.50293370146125       78.98650017210406        -127.7094817312905       -136.7156674006715       -58.397588976846365      17.7450450151768         119.50663043045438       -2.4466359125684676      -137.42209931541944      
rwgt293                  22.278577029583772       2.2708021891451793       0.8848292733374978       -8.038278830026684       0.317825771570032        -125.69892958542744      -0.8174626311021607      152.38373390641294       15.452691153986002       -25.567015483530604      -45.974138417027575      -79.03194941127728       -106.96365366652925      71.14157789510267        81.81609693475576        14.799576856101787       -0.18894255306572666     -0.540114910832397       0.5713172025345993       -0.2137278673756719      -0.5840013794622952      -0.1115105018698509      -120.46095622386588      -130.6489474291446       -39.612454748511595      -49.432747670019126      145.26029506705748       145.79735225254274       -150.30311455379473      -177.21861204071675      -17.261117889785737      -141.2309620484713       -28.855266288922365      -85.7380902558877        -138.13859093031903      -171.57564886601335      
rwgt294                  80.53717084770477        11.55208574445553        1.6460405180385056       7.775079680820053        -0.5211817118589993      -86.6702994122026        -6.433145913155768       -142.84718444210196      -7.401391150414977       18.61611943240026        -2.8458917988971137      26.47930963753427        -90.37017862130375       164.15049941552172       -105.28170898533483      -7.17859170377568        -0.016640393782394403    -0.723155301575221       -0.37772949804382006     0.20579603775737365      -0.18585807132095222     0.199737449664104        87.82617892571409        -164.22312102556626      -94.49162614859193       178.59262580312497       -44.244857808464815      31.561154901778224       -56.80859608075578       152.01905650300966       -79.91063854799137       179.17784438756405       84.6736640039968         99.51028511658467        -7.052042096315148       -14.475693156021123      
rwgt295                  -4.495755834193346       -6.733893954605539       -0.7051436778527018      8.40081897719788         -0.4012674515861675      49.623720488190344       -6.84300603894781        22.946608819462995       6.537462003239465        -18.56028470605331       -18.877854489316228      -120.97175815649105      2.6915771788185054       149.86984950699406       -28.248707231434196      -8.3108338973071         0.1999465330993202       -0.42390568856888955     0.590351883255363        -0.4670166916620333      0.4384797561399054       0.01058293801405108      -21.153878801686915      59.465309803431836       -142.68099621004254      -3.374495844136078       -17.18725894609784       -160.9545755434041       -60.32622123483473       -161.10077674636483      176.20644103136868       140.7314337097459        -150.73789925077315      3.080879398484541        74.00262565500472        -116.97637702789437      
rwgt296                  -44.19336372030179       -5.887171629630615       1.269033401163223        4.268989594458645        0.37236413385898126      -140.41157560208487      0.7231547640199159       -53.32556137409563       10.420323058705812       -7.771646671854672       -26.232484545063677      -63.05525388177446       34.0753660018419         -112.00205976984037      79.54832844940978        -9.85811055022513        -0.2834993555377195      -0.27664012764871126     0.4091668232093185       -0.44728343838073165     0.20821442077142582      -0.3023146939260559      172.79437407213084       132.15572063479976       -124.61617789090049      -71.68185094626926       9.276739228254257        148.95413772420716       -75.82985814230479       163.9255961024258        -5.967102647586444       146.85542007500612       169.0477021845664        -166.62146071443436      -15.070966795445116      0.22575858372681523      
rwgt297                  74.92934500582166        -8.192376542171084       0.17854214639257693      -4.906767807687654       0.4640857396825666       -160.36723495940768      -3.3341241324947912      11.136972719515342       3.6635757429055786       1.4161415093451382       19.58950903859406        68.51195561754315        -102.46871573243423      39.3687639234997         -147.31314447011331      -2.3175192136018374      -0.31618364361644313     0.5261960929028435       -0.5009337846016897      -0.5599635233490382      -0.03164389328002448     0.3319443209689029       153.28740662308013       -131.4839628415352       -2.9821150975874104      40.19503635214588        56.41509174193129        -32.77205923925786       135.8780739049791        -152.23241862422162      -72.99924909576423       -95.52420913148455       -174.22943690581644      148.1418835685692        -114.37962027172023      159.01657114393083       
rwgt298                  -63.20511667679884       -2.1978862790055036      -1.0206128626875042      -2.0020240127043962      0.5872741204515091       -1.2245372787378983      -0.6444938707477306      26.0548934279129         9.563793541371592        23.937005837214237       -46.65367527306279       -23.530493614669098      40.27350136041255        -8.308991837302244       -162.13316790474727      0.3122733419723964       0.19777518583961573      0.7815446744988295       -0.07554456685249822     -0.5042719357941664      0.06249939342151256      0.6470528594991086       -128.80802126755472      7.920756702163203        14.234992178139294       20.799241742696154       -165.65269095258344      -46.7287444027736        162.29190960770705       83.03490106781345        -11.766577672070042      48.25231068572654        -111.87004651050016      -150.84075732237733      56.13791281768707        -55.53259217235373       
