                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     clq1                     ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbZ                      ctu8                     cQu8                     
rwgt248                  -4.6367023985            -10.753872252            1.05816240211            3.89817047941            -0.232813723014          39.7631497108            -0.229816242105          -130.548595906           6.1716925803             -4.61176263629           -10.9778995209           105.544051552            115.570303042            -141.824460629           -131.121720933           -10.4410652216           0.206059089519           0.479141478563           -0.564059743658          0.26667887725            -0.711315555927          0.205069018445           -128.847411005           -75.9736082843           -128.49495629            -122.681083117           -45.1189727141           -43.8882071323           -100.489262571           -178.42260717            -57.0923588079           146.784448457            54.3891029146            144.769491077            49.5260608822            -171.242257296           
rwgt249                  -76.9114597725           7.12231303553            -0.320762639361          2.75853686602            -0.0508273939791         69.6384880783            -0.335253885172          -130.443047188           -2.3790622928            -31.9108110691           27.5635233203            168.651787385            11.0831546888            -167.779929489           105.377211725            -8.79429414579           0.140316258895           -0.916187261678          0.313923870734           -0.517202518986          0.558684001488           -0.062517756261          75.1507814267            115.044785956            121.9464462              33.1847581404            -69.8267811612           -112.015196372           8.11077113331            -163.111507832           0.959945250936           -155.576414478           144.935386505            157.559315514            -5.75157458356           74.6553889002            
rwgt250                  86.6640144872            -9.32387542729           1.42495155563            1.90553019992            -0.455190793169          -109.664472189           3.02253413949            -153.273538423           -9.99698163174           -3.55403085052           13.5906897656            -136.64717416            130.002060238            57.1758532683            24.57956784              -17.5200837176           -0.397012995644          0.176373943317           0.13435597006            -0.0931702401268         -0.420352969403          0.638165543082           -66.2147224718           96.853232174             26.5629479084            40.1164914386            -113.836044809           8.87810772821            168.351202938            4.54291987921            9.83539938105            -112.91665081            -14.1864733253           147.481608812            -63.5799639752           -47.1127587852           
rwgt251                  31.0258094955            -11.5700561931           -0.30811549904           -6.92572046199           0.509630571128           102.589575477            3.56413738747            -85.6280082066           10.117033787             30.445471189             -55.2077802088           -0.458508387679          -129.85615208            68.6503444348            -88.5827981274           -16.7377301188           -0.421113561877          -0.471798720569          -0.0679827386548         0.617564897458           0.453132156319           0.0512214485222          -99.3984129105           -177.625869389           90.8924050081            52.8371742096            -20.1082008921           -156.613495656           -112.982208079           67.6185552148            -90.9612077079           -162.037850187           -106.989721947           74.8653857158            36.2054309184            -119.520900938           
rwgt252                  -78.2984746646           9.03040079133            0.104314383655           0.0729277531909          0.548830669938           -161.063585194           3.25935670058            175.194452928            -1.68694745194           4.68907312428            -31.5018622147           -25.1663110377           89.3655872944            -158.103871328           -61.7767575835           -2.21127555999           0.211589306265           0.281375070965           0.179236376002           -0.566892095977          -0.0289938773727         0.348263687398           -48.7583795354           13.9450411597            -24.7137397562           8.72072700679            -19.1227430586           171.030436793            98.317932781             -67.7457930988           171.304956464            1.19851956499            112.651017119            154.08957696             -115.811144661           -66.1434908743           
rwgt253                  -19.7659110402           -0.554389313945          -0.0713047864621         -5.58228703744           -0.0784181654662         61.5865969049            -1.29090520364           81.1926910692            -10.2761788968           -9.52396577531           -11.9383778213           -135.793431651           -29.5704171596           96.0067467977            -132.588797717           2.21940765456            0.168702437185           -0.155154675641          0.0777760353538          0.429928636458           -0.108532815716          -0.263401001851          -25.3534649569           158.898735758            -136.455213232           -144.234145703           -177.973784387           -40.2974180528           105.54336985             26.4208315191            163.706027686            -12.1739285515           129.91548013             132.035250044            139.262202709            33.6606281924            
rwgt254                  -69.5206142811           -3.26448055658           1.18598048394            10.5123822723            0.257422146485           86.8191578442            1.66068287531            -20.677376107            -11.0495439479           4.90415645259            -7.79103132203           -103.474654021           95.6547866996            53.1027802902            75.8034603888            6.22347297469            0.384275633864           0.8808329849             0.621059512556           0.498866469426           -0.23831911139           0.432157348238           -122.063466084           -140.867892043           -43.1813226388           55.7722551368            -39.2040090936           -43.3310560512           14.0770937147            -46.1000217127           -26.2816227404           102.952809943            -4.80218067446           74.0525153835            67.8445282074            63.8604476935            
rwgt255                  77.8543457066            -8.58832693746           0.088533915692           8.69278897263            0.169561333729           -119.82086174            5.96105295747            51.2010863429            -3.89031634805           22.8458982025            5.31999022605            164.75900127             -133.105280597           -90.389674389            132.612129432            -0.457897543402          0.340032361135           -0.860359353707          0.40353952847            0.100068292385           0.618008865746           0.0124352714875          -147.986913266           76.1183956917            -55.4071877311           85.4179388019            -37.1856187639           -26.1874239758           -78.9698967839           -0.667007054656          26.6137853024            -94.9835952105           -73.5215627235           -158.576950625           129.76130964             93.6784182833            
rwgt256                  -27.603216763            11.2339399956            0.881427251329           4.36687903398            0.583563659229           162.651916756            -0.149998785496          -96.148329041            3.45239538232            6.37131560622            50.9955308013            48.1650168706            64.9728564759            -151.573632172           -2.98713539231           11.9364609681            0.114487198158           -0.185894735695          0.335230880179           -0.331898036683          0.16060772819            0.539562742756           -124.622189561           14.3900060564            119.349177707            125.760244767            -85.3693066827           -113.857707198           -41.7030299318           -24.0298326738           -13.5483340293           138.374014296            -53.3774814751           166.901753239            144.599274659            134.321984817            
rwgt257                  24.6441610857            5.55174465075            1.08020796466            -8.23256209686           -0.102744051954          75.3639495779            3.78436006254            -75.9716575675           4.07059221056            12.6170069915            -45.3664378333           52.0072940016            44.5357446155            -37.2251545036           47.779347508             13.2369481756            -0.309373677877          0.349178395234           0.213018141336           -0.484394358977          0.0919982216688          -0.105044784662          -150.779613124           -146.413680287           7.27581783824            99.5114564628            -137.622655405           79.3712839724            110.570155244            -33.2473913431           146.206333027            -88.3108069195           147.238577909            -109.144551531           -34.9887769253           26.0718645818            
rwgt258                  8.19725103556            7.91559010166            -1.98756594997           -3.4119301167            -0.29918472947           84.9709565801            6.60455426814            107.629517953            1.11530746191            22.1746887966            38.3715729731            -60.2592748723           0.105776699949           -91.3527739267           -145.407900557           19.1653112735            -0.0878793766147         0.501501097732           0.598112825725           0.158323980221           -0.408322584633          0.442196394966           -17.0577248589           119.247849859            -175.416697992           -8.39053017815           -117.785569601           162.79398186             -75.7445822917           -163.708455425           16.2007050232            -47.059186678            151.636813334            125.667035598            31.615840485             -25.4980080334           
rwgt259                  -80.9191402194           -3.47039747298           -0.367484019023          -10.9195332714           -0.546656629546          145.42883513             -3.56813983005           109.552137933            -10.0916480385           -28.3500253605           -38.5330929822           15.7411790212            105.160165982            25.8819928164            -1.06937475119           12.329794403             0.132657352082           0.37692974406            0.0668103910265          -0.620631287475          -0.0148625521956         0.254851126867           41.5063300872            -8.84747578169           -82.9949685359           -124.326015378           -111.50109791            -45.2042908142           106.191658289            -41.0069856273           -96.9596838618           7.5330107789             103.444066521            -74.7564856851           -74.4015926934           -104.052832781           
rwgt260                  57.9565870895            -0.246390157835          -0.917923162526          1.00108285008            0.362489644359           15.5820204794            2.41616066187            54.1411864608            10.2036419003            0.451312424204           -50.1609190568           -8.10801644144           112.642065187            5.0638030563             -101.835892259           20.3417421128            -0.116668055783          0.344469038789           0.482994310856           0.0176186496749          0.283424919585           0.423637223951           60.4228835807            -62.5546882775           83.1534017567            -164.726827262           7.92860066753            -146.587292033           113.277257294            -102.340724855           -161.138781228           -30.0127094238           158.472374705            47.0131821712            149.400333338            -100.722931799           
rwgt261                  -6.49407664344           6.62566697955            0.0395436303875          -12.126166718            0.546233686474           -45.6963448686           -2.82332070192           -116.71487677            5.258128494              -22.0852095289           34.8410288229            14.9681172243            50.1925700929            -155.307951355           -137.213867894           4.03773650712            -0.299988233475          -0.283730052643          -0.133512114308          -0.454776419301          -0.358167742433          -0.112277483077          -148.625464009           -59.5365212247           -156.538397708           -18.1110731757           57.5714557404            146.791698132            100.997727973            -124.795241318           -127.988276252           41.9310985389            20.1065426491            45.515808609             97.7415976786            148.408544054            
rwgt262                  73.1102547765            -2.21056006803           1.79106206117            -5.74861895338           -0.539604351176          -41.3028721909           3.54093083239            -28.1027364211           -2.57348453158           -0.68516803147           22.4824049022            -13.0696608428           81.1591855874            10.8671623983            35.661047766             -7.54868693733           -0.27776578954           0.47558436766            0.571809874469           0.616543672697           0.553609597742           0.177735997519           -73.4588582849           -138.260768077           -110.804734849           -20.1804372242           -12.2814873329           -61.4613603664           -146.838100161           109.270749188            77.4671362736            -129.668425867           13.0237579297            -165.457059333           -95.6541681749           -7.5021724991            
rwgt263                  57.9811668615            6.62232057373            1.19739003985            -9.03529054309           0.0542920837842          -70.3992551869           -3.55587526428           -134.959423758           -13.9832722853           -29.7020375723           -26.8993762839           75.9148715459            42.7769203019            -156.896982431           176.903312242            11.9128350226            0.152593974432           0.00598386997435         -0.0589014472771         0.125178918535           -0.596229839696          0.576253585784           45.8482991348            -20.8765139196           -80.7764602444           -36.0936914054           161.5438638              -36.2909985364           5.79887890813            -160.828674591           -97.6962497174           -59.7213670813           -78.770858259            5.1864533166             131.386538712            71.3642365691            
rwgt264                  -52.7096926913           0.980026117679           0.832917980767           9.84521169442            -0.0657992580592         -46.8323834726           5.24580563648            -46.6593137219           1.60366409658            -7.60683219504           41.9336459244            154.008484895            -82.0177401545           48.2233603906            -26.6515503908           3.47361477443            0.146774475186           -0.767835405668          -0.52262206591           -0.473220334563          -0.286699353642          -0.162492773533          93.6589215201            53.9735504335            -144.993830557           2.29402594987            -133.882461314           4.62401980814            -40.7330483387           -107.471669952           -138.99830193            0.312759818283           47.9350120777            -14.112238836            -78.8429871274           151.501690346            
rwgt265                  -57.4368859345           -5.91624089188           0.643138410533           12.1394131638            -0.139229002584          -50.117936348            5.21347785541            69.2341139761            -15.3871775671           11.5171387228            -18.5414975583           -62.6452188573           45.0514792124            129.204835136            31.7498659277            -0.0318618336636         -0.43554177489           0.388759064277           -0.203609110815          0.0438032153901          0.30849015127            0.214040635572           -121.958021125           5.89063511708            141.914692376            44.9069569187            120.981680487            -79.5773539575           -170.321682641           23.3223773475            -125.074602718           -148.792401333           161.870257641            -144.363832991           135.82884253             -34.9732596847           
rwgt266                  -50.6671855909           -0.709829647647          0.192923620159           -1.34285717273           -0.484010393779          -166.399311928           1.88005620959            -104.295621268           -3.66826984598           -13.7098788986           -12.3753097577           51.1995063116            -86.7670746342           7.52417562245            -142.743237703           -7.61863714484           0.157747242306           -0.742750728556          0.409311791876           -0.0604092517409         0.213382315393           -0.619835951107          -109.499761838           132.538273119            -123.761309638           -103.208775732           156.802864747            -49.7102951919           -78.6410672525           50.7801054224            66.5044211006            62.0517665577            -77.1258824413           25.2476132805            -60.5796023397           175.090472104            
rwgt267                  -36.4420153432           -8.94935041351           1.03559030433            -9.43860774015           -0.207821474196          -23.8161156143           6.87968280655            56.6586336787            2.31828952285            -18.905501556            -53.6098022581           78.7466882469            43.0711256848            100.906158354            -78.0624167856           3.90674245527            0.10989957146            0.106131944811           0.513712337047           0.299790025145           -0.542091500773          -0.161042435             12.8607775143            97.3484731924            26.3055756714            152.327561755            11.2083259007            22.6612508463            -139.496147993           40.6292147882            -124.569457317           118.615313809            -34.9765048293           -35.7270605333           113.092607898            -124.727753535           
rwgt268                  6.53462684966            9.01105864516            -0.0215392255884         -10.6253073804           0.19710666467            21.7504886058            -5.49063980144           131.997108155            5.67584582675            19.7850523589            34.6086721188            -173.179499351           54.6969617544            -164.738245365           34.2688151953            17.3610513927            0.266312118784           0.0428460480588          -0.103632593211          -0.530474679653          0.350573871581           -0.0710797993219         129.916074993            -96.130035411            8.85944301782            -175.66109525            -153.285793975           -67.1159137989           121.398703186            -45.0392900461           -33.9757485635           -179.412981957           131.416020988            -157.185631715           -137.513419458           -163.718470377           
rwgt269                  -15.9936428811           -6.26229670408           1.33122189659            7.37231045186            -0.0312897602021         -66.8724674195           5.21543462978            -59.1237047707           -2.28301955253           12.2708736249            34.1587453787            176.350162448            -86.8491343906           -48.7500412015           158.315165787            -17.7276369902           -0.334884821359          0.342866783589           -0.665052600099          -0.315024450178          0.237686676227           -0.0587965098067         -161.410830195           -6.26336363076           -126.090510033           -18.8001653267           -74.8009611234           89.2786624854            -57.2613756343           22.2818825978            70.491067053             89.504298048             -83.1676793981           -4.57891010558           -70.3340783842           149.216383673            
rwgt270                  0.732957137442           -0.960922282653          -1.67150227848           1.59968321025            -0.232811914616          -16.1387070664           4.59913077209            95.4667207618            15.5716006626            -2.93267466561           -5.33822247977           -136.434739098           -121.596658746           -57.3479023033           -176.780396569           -12.7866444661           0.0795356796435          0.111884608738           0.368278815905           0.514881103358           -0.394624955807          -0.201235159648          2.4014335582             167.442294191            -102.168107077           56.2190009007            -169.99638185            131.06964756             112.98098267             138.959451094            -82.5988677369           40.9936613794            -178.027925607           -128.035488817           -56.7806033312           59.2228360338            
rwgt271                  81.1638895919            -6.46138580258           0.0523287166036          -2.89171144231           -0.449661751481          -43.8645495842           5.06655417232            78.4576514765            -9.59425565663           10.1837311499            -48.0638831385           155.083626848            27.6051071995            -42.9954849845           155.692693837            -11.2854641135           -0.282557568499          0.228560608294           0.597358516082           -0.0386669191521         0.0933806054936          0.4316510107             -131.361095107           -175.259658955           111.16649442             -110.39386903            112.560114055            174.223801045            -122.588007085           149.653716175            -55.901462392            113.801527223            -23.5709971159           -117.274824705           -72.5283036863           -89.8474461046           
rwgt272                  -50.725777693            1.49982131513            -1.03621954554           -12.8994817446           -0.491563733439          -174.316716537           -3.55431573758           -58.4808688126           -11.7659338318           17.5468732724            50.0014453613            -160.044236294           -77.0386840818           -65.1455403482           117.369044679            -3.49315916229           0.263562645642           -0.188715918302          0.0165129492486          0.437115467634           -0.289778145888          -0.437759911642          -1.74344066014           -4.33078802776           94.5242862751            55.1450097001            75.7709414811            74.1879711141            34.301525535             168.059920608            121.627009232            -127.203251348           81.9778512464            60.0257684358            -2.65536410243           -22.3954013825           
rwgt273                  24.9898890315            2.57571566582            -0.274463741974          10.1705259858            0.416359845536           -96.8867910196           4.32615848293            164.983625499            13.9313029631            14.888297349             1.61049160336            177.403603913            -109.729238279           85.6776709481            74.3300339904            -20.0061658125           0.403082273206           0.578451325739           0.382268448091           0.221086012411           -0.226237675182          -0.0779240776994         -11.2476931632           111.233365492            12.3972974228            19.4792075088            108.616281188            -78.5748109519           -110.810012807           -153.577390585           -168.792378778           51.6558475459            17.6215405492            67.7268209538            50.0202645807            5.43762684158            
rwgt274                  79.8973559666            11.1696228801            0.49116616766            -0.882859505583          -0.575578740703          84.401063133             1.42481507113            78.0349675419            6.87378312433            12.5143485815            10.1488155329            32.3312260264            117.498409276            75.5507525918            -177.867728745           18.1663743522            0.449066208078           0.897234098277           -0.218077956239          0.534758931379           -0.462775185988          -0.509410187049          -2.09835176194           104.197429102            -141.735727661           85.9083667056            78.9600393356            -9.86616879911           -160.855624054           -148.539885195           149.500437829            73.3614713181            175.606266576            -147.261272186           -53.4536323862           -4.91071167752           
rwgt275                  38.8373114781            5.58548240593            -1.93645666779           -8.37225961747           -0.59213881013           -61.9455465925           4.34136046004            18.8357681763            -15.3678003463           32.3591251701            25.7825899102            105.402426262            -39.0468338977           123.116747542            73.4734951436            9.6940058647             -0.358298107152          0.00210060968373         -0.174233600658          0.522200089182           -0.290059779351          -0.213867933783          164.138432863            113.165733294            133.089146903            -19.9826437331           166.297904766            -102.342401745           -178.062832292           103.924472152            -155.462200125           -120.217948695           7.12684580796            161.216115672            -65.8299101746           164.862561495            
rwgt276                  47.6851965843            10.0022304177            1.25993219468            12.8992193694            0.463078004236           79.4771375621            0.429526613211           92.2134484618            0.556493643466           8.65383113762            -52.518603582            63.2695625996            -48.7047520116           -133.089192201           112.333110685            -19.0479873511           -0.0798156655441         -0.451549196861          -0.367158923437          -0.533144033826          0.261826409151           -0.0732835542086         -31.9169874355           153.32656809             -57.9318391767           143.233061195            38.1412534956            135.148264544            102.009878597            168.242986621            116.788044301            139.843048862            -108.908565188           -161.382184332           -1.31166750752           -117.329779579           
rwgt277                  42.2854914733            -3.59695361972           -1.33918930338           4.75556314499            -0.41062062639           -28.1587565552           1.1645305699             -124.50775785            10.949960825             11.1895414052            53.1745878298            -77.1718865577           94.263376479             56.356917967             19.3255434936            -12.7179164507           0.227687180651           0.73679693131            -0.424839908106          0.0334149172754          -0.619328412009          0.372289099515           84.6924455014            49.2716698416            171.852257181            94.1390930253            72.5873317417            146.856913046            84.406950715             2.39807731595            58.2876158318            95.4217931845            60.8228494635            10.8154271843            -66.2141632337           64.7081298992            
rwgt278                  81.2389818781            -6.64442217535           -0.858995179092          -9.9090961774            0.18612588658            105.823314555            0.767470797976           -20.5803699269           4.08638653064            -30.2583013373           -48.4658310355           -24.7330732675           -38.2589809139           -95.1066614812           -58.7082589991           14.6069096566            0.404658674029           0.0549375176776          -0.268050205987          -0.413187750969          -0.428231629222          -0.346329597498          -179.575483938           95.2024407599            164.967287074            84.8291459602            108.723763103            -88.2407211519           -132.981404888           142.70247394             -87.2565961921           -172.318641124           80.7819273896            -121.427353611           175.793193808            -45.1728865963           
rwgt279                  -1.21109042039           -0.310317456252          -1.61516211837           3.80586796087            0.505811552189           75.5585669322            -0.374637173699          -92.9685442839           -1.81148227401           -14.6277618577           0.940969674585           -20.0989395449           -39.5301077894           -144.902815597           34.6541510346            8.10529260975            -0.379459375459          -0.364043210564          0.0638701222573          0.39907997744            -0.0663027874532         0.398410686854           -40.3191566419           84.6606317956            8.19563619728            155.145264839            90.878093984             40.7469328087            -46.9448712891           -114.127921696           -77.9892577756           63.2261830215            -109.940070249           -109.702209676           6.32148386198            -49.852032635            
rwgt280                  14.8195419635            6.67286422022            0.61908760125            0.891373953696           -0.0407474273612         -145.205941649           -5.35226910582           150.687397678            -13.2109121              5.82933043186            -13.922553066            -146.927770935           122.216341059            -116.926958164           -123.311272182           6.64302332445            0.234400744725           -0.44869419862           -0.657202244696          -0.222567150145          -0.473917199969          -0.544757415             -19.5829959165           31.0889957685            -86.1231014835           153.80317885             106.247423361            -162.290074915           -21.3585609396           147.688513753            -90.5498059192           -44.651569676            59.9797090403            126.388814624            170.009981859            -164.092092101           
rwgt281                  -52.0965433122           3.48302831917            -1.9325298677            12.8488662796            -0.338866840632          5.77186826801            0.0432372310109          -4.41775518858           -9.72191679209           -27.6759022087           1.44733810725            -26.68074682             54.0656259999            1.03225384717            -143.548296107           11.3394068346            0.303299363823           0.387871680124           0.303285283189           0.596294478352           -0.454364539594          -0.169002461358          -142.457559143           141.87958137             54.4785373733            111.165324806            -145.566819129           -88.6193928126           -67.5780926951           -24.0636959215           84.4238728931            -23.8461240415           -73.1590089182           -171.796311826           17.8143108151            112.05863615             
rwgt282                  -83.6705542181           -9.87852584881           0.13029296254            12.1666118996            0.446515840801           -30.321425388            -4.52976954366           -54.2748244884           15.2510220831            13.1578817648            12.8511186356            -96.6850991585           -19.5742583444           160.934352845            103.515933044            6.17936781702            0.403655267595           0.53565155185            0.0250743455713          -0.188177790401          -0.596428481367          0.483544816739           -85.2664246662           -38.0708655322           -29.9667953623           9.3721618619             64.2863971873            0.33606648916            10.9290968561            13.0955749997            -172.062881428           -106.74589667            160.598031601            -132.046062852           116.569955759            36.8744348312            
rwgt283                  10.8134516547            -2.08825250368           -1.69452748464           -5.33312940096           0.416848567881           108.634809601            -2.96702300721           135.74713793             -13.9172819043           14.85958581              31.0943281542            22.449626173             3.92551768435            -87.6440942143           175.066540753            -14.6780208647           0.363175088645           0.0797489446127          -0.359270352489          0.508967834394           -0.000367417972344       -0.45339920162           -148.192600891           48.9791118973            -162.284975912           168.828163474            160.911240614            134.392001573            106.074281046            -159.603977913           66.4285103632            -72.5919270468           -8.72906963018           153.6645426              -98.7355300082           -134.697868639           
rwgt284                  67.7347305798            9.14187970892            -1.90893258026           4.23259348581            -0.444474740615          178.76533278             6.31882831525            -123.660879315           9.97232371234            1.78534596994            55.5461869472            70.3391840751            74.8986677162            160.415763154            152.56774173             -3.55292568859           0.380471967667           -0.246746228595          -0.420441840806          0.166540398386           -0.0594652804611         -0.543087266687          -138.579032548           -47.4682323447           -50.8804481164           36.6718043332            168.083960089            112.944871142            136.054860394            29.9206506891            179.09882087             -65.9456036042           -93.0581929543           75.5566523439            85.8587832204            110.801886929            
rwgt285                  7.85583405595            -11.1397426962           -1.66728330673           -11.7409119992           0.410560508772           112.362169549            2.28131683254            -35.1567958854           11.9885523866            -5.67841207394           27.1374734354            -108.344668925           111.549048751            -175.490229865           -99.1566644476           7.78026706306            0.168108416701           -0.615676209958          -0.484934040572          0.56129173566            -0.403060279468          -0.620130359642          12.0348373618            -80.674613507            171.036450243            -95.7786688138           63.5777628429            -98.1084302202           -102.117301324           17.3619072001            134.815780102            -85.5742107072           10.8883741121            157.197803175            6.65549117234            66.3137099025            
rwgt286                  -14.0616452181           9.32755343178            1.404509114              -10.2351882319           -0.195764373264          100.843016564            3.49401761236            -108.242529              7.26460264637            -0.481615441342          29.440766245             -61.0304068716           123.433544358            -142.880266839           -20.087216901            15.3533136556            -0.184537807934          -0.323809005298          0.575554335114           -0.270150041887          -0.0555694654487         0.368286205731           32.5221209942            7.6518050609             85.7688165923            -155.162220659           12.0753598386            97.9290715104            163.945560346            70.1144080841            134.843956905            175.158101454            -149.773444825           54.654885223             166.956982892            150.794584358            
rwgt287                  -47.6324201381           1.61710862551            -1.6139432393            -0.566723049152          -0.146257635177          133.400687893            -2.77014908638           49.8692051482            -5.3464494114            23.8156701255            8.25320489118            170.103852566            115.241518951            -162.750992412           37.0904362262            -15.3125223159           0.35976668757            -0.0441364442983         -0.257924406965          -0.0816187049091         -0.205523584413          0.0642151626414          -176.384375703           163.790752832            2.77139123789            -19.9755265233           32.6876462748            -138.642859462           -59.7236026992           157.181541086            102.06153904             -86.2812726408           -169.921837743           88.9272140741            60.5361263008            77.8113661461            
rwgt288                  60.5787000902            -1.57286020269           -0.510995849493          -0.512425438546          -0.317111553894          -134.632018838           6.45428959648            -79.0089363027           14.2325508393            16.6385675325            -29.6006350636           -164.925807071           -135.689331008           -117.957587656           -39.3336296481           -18.0007595184           0.225991587911           0.699671569968           -0.183701117943          -0.415540711114          0.602070441678           -0.60235344936           72.7061166163            -129.890755558           -27.9728227395           -110.174387698           -78.7113505206           113.686830392            -22.8690602029           -154.447997115           -29.9854007389           -30.4650364013           47.4707774738            66.9653777396            57.6391267622            159.432005083            
rwgt289                  1.14611729134            -1.82539123218           -1.17174683718           -12.3942523783           0.550282244916           8.2924737998             -1.04402053621           -115.925944885           6.38478187116            -11.7800449334           -10.6148492952           -7.3325256011            115.181153682            39.8733038103            -23.0820531005           15.8325840614            -0.44195719431           -0.916482156102          0.549426417204           0.40396802575            0.545331639061           -0.183650181914          -134.949737068           82.3949576058            69.5175326123            48.7575629309            137.528573035            78.6191431285            91.8151782289            -159.91788614            -170.39060202            132.229408489            72.1822551457            173.449789264            -21.4162271745           63.1486888735            
rwgt290                  -85.9036404608           11.1580399429            -0.786908903933          1.62847328282            -0.159431852287          133.784656337            -5.41075502519           -36.0550590978           -11.3007912972           7.83679139614            -56.7807807539           134.119608577            2.25491600386            24.1449311284            -124.658793745           -16.5695621316           -0.194827999952          -0.0451025828155         -0.183452860013          -0.322392367439          -0.0845192891339         0.549085107583           -47.7238709135           -141.655442884           -34.4235647187           118.517283886            174.230147865            144.543973178            57.5692917521            155.288189573            114.076977424            -127.183232473           62.1624566338            -10.6370165852           -113.429481131           15.9317480629            
rwgt291                  17.7940080788            -9.32171112846           0.493558142702           6.4494981254             -0.0601685353462         -55.4130399951           -0.967795908918          -36.1943263433           2.74780276744            -13.1288925783           14.3277086839            159.371205818            97.8321764036            153.000288371            82.5901113601            19.2756853682            0.414648194368           0.89105833714            0.368957751388           0.641893655679           -0.50607588712           0.371958914876           131.294206951            -51.4949803879           108.795740741            -87.2274773187           96.2856163652            39.0678126585            -29.0943684017           -47.7478751675           -45.8569395407           149.813830152            114.246852163            122.139660052            134.398809026            -50.9241862068           
rwgt292                  28.9892401594            3.61315915312            2.06172077125            -1.65999948383           0.13107620974            -99.0678382377           1.11840420478            38.0790712581            -0.335493177778          28.882930468             -21.6502328013           160.24483307             48.9089212736            98.7263031481            89.5328838395            -11.5199533694           0.36098617569            -0.30586713689           -0.594873515701          -0.205140987233          0.449572442593           0.166831635055           -176.941847625           -69.4034994102           86.3975837972            91.4653275588            -142.12967838            170.432197386            -105.601081295           -117.925436877           22.0898711187            51.8166532792            131.177221714            99.2401445326            -1.11585805603           21.5553080896            
rwgt293                  -26.1615728268           -2.64783081355           0.732534760314           4.36999875286            -0.526167538852          121.175052084            3.19136503658            -78.7992205926           -5.66315734101           10.2449250002            38.7711205543            155.240070006            -9.09352824874           72.1270689884            108.53519069             -13.8736794748           -0.00900656745614        -0.736845896831          0.477291793018           0.310419007869           0.432467376244           0.34479791397            177.287722137            -31.1622326727           142.517632368            2.3010388473             36.9741139689            58.4151444436            -83.5255877992           59.8935513161            98.7774296946            108.938042886            -138.468898448           164.736916308            -167.465760394           144.402571504            
rwgt294                  11.0489784985            -10.8487655188           1.19946262418            1.35055957455            0.0770159462083          -43.0395380659           -2.80431112352           -79.2178546897           8.01440046261            24.1454688519            34.4548642429            63.7300239783            28.0686545439            178.236561237            -19.9710253301           7.56293421318            0.166608923567           0.134825285264           0.602232373729           0.570540254451           0.583650627897           0.235156272306           125.463838448            45.6596748248            133.366648914            -89.3907798393           -0.803089977117          -23.0575367321           123.265431811            -138.043321422           156.940412237            -83.0937792315           -139.703081099           -15.2619608853           -22.9956224574           -83.2678026986           
rwgt295                  -17.840228009            -1.39813593166           -1.66931124812           -5.21687582811           -0.143815517264          -69.2818310203           -3.56696309958           174.692930936            10.0936501232            -5.61542881528           35.2450434646            -120.604627183           -117.434272802           -115.437198273           -26.3269018594           -14.4937861845           -0.356501220284          0.60836569896            0.0437722221441          0.0917439961381          -0.459329777887          0.35517726411            171.463860901            176.20005004             126.37993614             82.1213359466            16.3697447351            -165.359052844           41.5756121837            157.763632667            15.5800586199            -32.8919570502           -117.462214567           -111.632136228           22.8096442346            -110.602519831           
rwgt296                  -51.6531233301           -6.29473951711           0.981470408853           11.9205553623            -0.0536231990098         -155.421110536           -2.10748448846           53.3592491026            -15.7672841679           19.2292585262            52.2610927594            -116.683244314           -69.1294581598           -146.8998782             -87.1131663417           -18.5604787789           0.276507539574           0.164035331331           0.041065136209           0.0762680794345          -0.178962560765          -0.544380891271          -27.6255676732           -132.522303664           10.5874601484            -28.1454390312           -124.457424128           109.353521189            10.3129318855            -71.2301377003           118.568216399            -78.7858622108           74.228851385             129.703792734            70.0288890672            48.0781265424            
