                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     clq1                     cHbox                    ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbB                      ctu8                     cQu8                     
rwgt182                  -45.098310019514194      3.8276578850568423       0.6029447176723974       11.002706977361694       0.4040213603586418       168.89296043287692       -2.4254056362159346      24.61590691857296        2.3061082594251943       -3.034985470737862       17.3962283455015         -97.76357298449882       -44.51799823707648       80.13320618391901        -84.27243601295463       18.86426546059961        0.40632703817645577      -0.8749260128030663      -0.5855075191594394      -0.16451884529921879     0.24390227744050996      0.42312255714011904      -88.08825902608297       112.25685027603708       -67.95495670755535       -92.1552013507036        -135.363243000085        154.16109711140138       127.41626418400762       71.28817808357488        -77.18478494783842       41.987167801554335       135.87176884938123       -91.96690687150934       15.17868425178986        145.06404536075416       148.3587557230499        
rwgt183                  -85.7844153002407        6.549574467332354        -1.3031403102510168      10.74002378330216        0.5581978139685735       -115.85564285945063      -0.9514695004208269      -54.2069260224432        -5.523040702624575       -25.26323650590828       33.17650537687274        -117.33163914605112      -34.7069754179398        86.68390508290832        -167.73374343243665      6.545346452403134        0.3845802958983141       -0.6490904829669115      0.09718606434469468      -0.37901226351956646     -0.0040800274989596375   -0.1734075415447886      85.14041567689605        155.05800904874724       52.483427068521536       -42.30774783572372       -49.17983145004223       99.06112513242556        172.52102848451938       -50.88780688129603       -83.99442565378249       99.19108851313717        -70.17636251504693       146.71999180303385       129.0413513795806        -105.12331601447099      -123.18050730287213      
rwgt184                  13.289813819161637       -5.376994088760274       -0.6167744401018411      -12.676835646754714      0.5110442919176887       126.03205397099032       1.233276837332907        15.45054166925155        4.187840164641404        2.2507422136809296       -10.359723014361428      -5.822556994887464       136.97784735724628       -94.05664253011419       -28.60760449655365       -16.302876042630963      0.23378770925918302      -0.4494418835149704      0.511672356825852        0.05952212765847098      -0.222561496375684       0.17441089019540135      -91.14043241032059       0.9404099156421921       -169.63599690132045      -103.9591239020405       142.6129616732361        -119.71547606056515      -8.483563559545331       47.37953345185278        -72.94548742699499       -89.94657860389512       -25.171753712735494      5.025942390948671        -147.70671878135312      -121.07536621670641      55.04049213196305        
rwgt185                  -36.2557680072816        -5.117890682693077       -0.9656180542343724      -1.5920631458285168      -0.28659528969074016     35.35982444746875        3.0582688021712325       56.492642126791736       6.043599970741418        18.866140310703237       -46.37954650657192       -21.60498860596283       -91.33043576215687       146.40825356428235       118.98689652376686       -3.9082137263009926      0.10834087573514084      -0.513169897280465       -0.46348053343410667     0.39701084625418515      -0.5225057373551167      0.13081862240718434      95.72430152556717        -69.56376910864914       162.9068502702383        103.31203806900277       -124.13434539575292      -36.41762310856748       -81.24206479056161       -176.3639349891116       162.17571309438563       -15.736769998138811      -77.59030581859528       -116.80945321916022      -176.86174219132303      109.21721208834305       -160.51600829633205      
rwgt186                  -72.262442510254         -0.7432938818796284      -1.539636899888738       10.73714142791507        -0.5141794567570731      -4.404766832210726       -1.2706629159920562      19.145248930831116       -0.012859206223019726    -2.201655570141856       0.30997130216290003      -57.664729370173376      -92.1121169159364        107.84827637068446       62.323213171470826       -2.2142455442053546      -0.22099815639173281     0.010557016358292981     -0.17914420970208722     0.47884229319619187      -0.6162450208470072      0.5184419806722981       61.1974740294157         -7.821106920820512       -130.3572586345762       -68.55910429576397       146.45793614418324       -94.85611643493449       -53.637072226829105      -154.18853390396671      18.57604502903925        -39.240462722346365      94.85790329560473        -62.37110456556282       138.6340357066407        139.78133682452534       126.77037485313133       
rwgt187                  -57.306353951091054      1.4281837019807408       1.4621315637870342       -6.398524228088233       -0.568389717858185       -77.25710696315346       -3.4787541210886985      18.65943046651492        3.6547105751743025       -23.792579380582946      -20.502368858996675      -138.49055760074094      1.2004819112143537       -51.152163137762074      -132.54754334956618      7.309843024937781        -0.2393696766188005      -0.13213412416783954     -0.22622430388341042     0.63900164092479         0.26331095029111795      -0.6292725326803443      157.46611344342148       62.692648395737734       -96.11321095639491       -177.81258490860696      -153.7926444999244       -87.07101293396902       -178.69923698903938      -81.04406847801985       -154.29054673257843      -130.37072794097327      -162.21813074908226      -14.204458817444959      86.13737755282472        70.89363847978876        -77.2656836967906        
rwgt188                  -75.62354954087371       -4.77302412288681        -1.5004735445162476      -0.534345667501654       -0.1468723815284716      37.82029151288816        0.4139000211309103       75.20037344081754        14.852821394857816       25.80707474686283        -9.176115492138877       111.92071907149625       66.66018743064478        16.342377530849035       102.750688319115         -12.814137907400875      0.28261706208142545      0.2635844649903394       -0.5763793313431055      0.39010807116468815      0.09187228204007958      0.4306248521044832       164.76569892357037       -5.415323622408096       127.38613820593378       -16.13871401231728       66.00465117579819        163.29029213550143       38.472612090493215       45.0032497864413         166.84000927911228       72.9729606183439         129.77663119268573       72.11146462440635        -158.41974045860357      -109.62860478671895      -64.94541982068594       
rwgt189                  -32.010151454407506      -2.790823583895305       -1.2551141207526646      12.808059988310081       0.02133052276361025      -162.51339804387584      1.7391932413443207       -148.2184327454853       -13.393577153483418      -1.6996397756941697      -10.575604167869187      35.52532193098108        80.78095692645351        137.45831159026812       150.97496827224188       -2.507126918852851       -0.2524102506108207      0.33384339732237156      0.4726210922895707       -0.13312600443330913     -0.36323810460946937     0.368493169167475        -178.1743353480796       176.67888748280478       102.03428515604844       49.96326310314393        44.21169693951876        -52.58074528975321       77.252220803292          -109.78319918740375      56.15820406506907        53.494530343354796       99.34969556741095        52.464137586007325       173.962806992171         45.54138420476798        32.65691411184471        
rwgt190                  -37.12447469189607       0.277498196630523        -0.0716050303831739      9.00497158777645         -0.4081967021244046      -125.98920357944374      5.590543943071278        -123.15447774460134      -12.646082627813469      17.31967550782346        -44.48041216838607       -14.059063456908063      38.03267862420117        -42.85096824341167       -175.7409958818767       -18.362092050420465      -0.3785463308815252      0.5109191880004218       0.39258628091471925      -0.6065289300490003      -0.10726124147556348     0.3396045593147059       -89.65385938863562       41.94909196809451        6.107663054560703        72.63960706009024        149.89770441590736       -16.345273412786725      39.9654946262458         109.22399198906959       58.59234420673667        51.66246273325174        -108.683743449957        -41.820262233590825      45.206503232521925       62.46080624612057        109.10721000645759       
rwgt191                  76.35145626242496        -4.504201887507155       -1.2088980574920871      -0.8709798082831863      0.27281608805436475      -149.90125153164865      -3.1200544764963545      140.79565836128216       -8.046023715534261       -6.665127774939691       34.9399446867411         -25.14749698763839       -45.0490068715325        -1.5967607884014683      24.645796371935262       10.387708853399552       0.26275307895551203      -0.3307090838237081      -0.5548826348497474      0.625310340084899        0.49179205459754916      -0.5247741022473851      68.9031248484863         -176.65804291983105      -76.27075383685583       106.8345662002701        -41.71360507455722       148.54026713170987       118.3745755321188        173.66181931711566       -14.671595394333536      173.2543536298606        77.15198971528605        -140.28557606726963      160.8431745443188        -55.33997798943646       137.30330916882178       
rwgt192                  11.152037208207688       -3.328865085461951       -0.3406167177852404      7.820226513429471        0.4995886230064619       -149.16438694523427      -2.546885121793106       -47.17108078629809       -4.062745430267142       -12.388119567739725      -26.8268711788472        66.04978137346203        63.103334376450164       117.49467223816742       76.84885346480377        12.486077358272318       0.24093458105670773      0.5086816391151121       0.6262551462404208       0.6325246251336974       0.2250349980209504       0.02743047735958304      23.268636317336927       144.13307405015752       -69.83577775020987       -35.50909594431542       23.662170816333372       -114.1973848925054       32.43507637023896        90.20417469973523        -156.60143170386573      -78.78895883250875       -144.18835810108476      95.8908421877403         43.216718800352396       -5.808682821554868       175.03583813525347       
rwgt193                  28.03256714866697        -8.190537414363888       -0.09525271649763689     -4.857803940786566       -0.42418866201220784     35.51298273667834        -1.4855211156928512      -166.17904210476485      15.350142833852114       -30.204800198705115      -24.747670436068482      -147.88723345473383      -108.64128046981347      -154.6379797680841       -13.057406970988467      3.3590464160432845       0.02074166976526781      -0.015319709473751497    -0.11417096130336013     0.026987595084559834     0.4442192764126651       -0.3108203691288268      172.78667383086372       -108.20179102839951      -144.9413089332604       32.03352217660387        -130.64449923280966      -155.31010428714865      94.74621844560545        109.69710542515804       -124.63601835704178      112.75785533413745       -13.710032900255698      -155.10044163769345      64.91975363426084        -66.93507586607168       -71.93543380790328       
rwgt194                  -50.267531079106114      2.3549371990753265       -0.5457561512924762      -1.6774418405603697      0.5193746475297327       148.41108364526718       2.945679151670623        -103.00995132815723      -0.8079505608021158      -28.421783689078943      -50.334576633899516      68.64112790175935        -10.369631751952568      -26.768541555787863      106.66084226957827       -3.5005800417725013      -0.06795124938673935     -0.8788413423334622      0.11225788183794116      -0.43066075481052635     -0.70357208780594        -0.5053882998836765      -69.46561723850071       129.06208180202879       172.09677308409317       34.80154547765591        -55.58914209251989       -56.569549354302254      175.28896406657447       -178.42558219068178      -43.954743126182365      -77.56854445411967       47.64143038007276        -92.92026339313094       -154.79372886655705      119.9278617010633        158.23778835766132       
rwgt195                  -18.13895360112346       8.839506531213575        -0.14206169746493424     -12.495680955857623      0.3115247685602168       15.920605414433481       -0.38629683156349515     148.50238554406292       -11.40436397636125       -22.804023272947674      24.72916195406367        -135.6531752812834       -3.1586961270599545      -112.54249291086285      117.79859588809722       -2.5830508331084765      0.40346367757410595      -0.712039605814432       -0.5843991842753087      -0.5471710636665407      -0.1272001186983578      0.054944800949498496     158.8203989538215        -17.46980202795922       78.13034144570878        -12.509258544692273      -18.68141088167326       -169.50222191310502      -77.93243914397266       -0.5371257074489222      149.82246318216664       -71.45447892424495       112.55318963277568       -54.63635038609088       -0.9373759916076665      159.9005754726876        21.698365449271023       
rwgt196                  73.04007327549374        11.784391940705676       -1.3923921622837854      3.674468321950883        0.008335384743264007     -84.21261149439765       1.171185192972363        111.78281482303845       -2.855567507837872       -4.571734233203205       28.504121907220778       -116.1081336500445       66.31009720257339        -65.49970091854392       -41.113584296643495      2.3509227072982988       0.34774764104281153      0.8793797821304028       0.5945382797878885       -0.3274263906639887      0.6094698889302657       -0.572702086073569       72.0603820427491         146.93148297672866       158.18662005948016       -38.22752610014078       176.6821163570072        144.37557939020815       -0.6700347183074484      9.164201973348838        169.82666500354622       -22.011301575735416      -69.52933746597259       62.66215844910735        73.48264489280916        -34.606120191240564      74.73060853420591        
rwgt197                  85.59737987447969        -6.115810391669707       -0.8423850672259565      -7.654439299341079       -0.40785639962575326     -83.28245091118227       -3.755951948208848       150.1522338729427        5.674204068736678        24.09791882879815        33.85734691197658        -63.33693441775871       51.14909820683937        -72.98056774625789       36.52054024222841        -20.495155614936113      0.24514674319081242      -0.8696822325038671      -0.3154124212883781      0.5833133076374016       -0.058820642316281924    0.432032143774418        70.62477734132932        106.79920336508593       76.16358021923207        -108.47280491029673      76.13980147840283        152.21582057278226       -109.61354639089296      -153.67349359740453      16.000800819162492       23.166745939037952       -91.87385312123453       139.22087032842745       1.9982772229511738       43.83402045635094        -102.24530363123033      
rwgt198                  -53.41952350454429       -0.47786547470652074     1.2235822849329479       -4.716017326893866       0.6014398461519723       44.33906564154347        5.14388962661803         -85.51769401941435       -6.711581563618111       -25.159946508478164      -25.287590415067278      157.9924387736217        15.350048172163952       12.416937349064085       32.13049306749784        -4.26386283959306        0.10556244492371747      0.7912597628817826       0.05125205134869926      0.6179770117773694       -0.491873324152534       0.07634995904832742      -161.460899575202        126.0069833337098        -34.5251263592788        171.62023780201184       -80.28832828994727       5.817968182459708        105.41637587204315       175.35279842714618       -70.65563360263397       -109.30568383908441      17.384596876148777       -117.9691501474289       -1.67849982452978        133.413896485956         111.56964313041601       
rwgt199                  60.19145598646227        -0.899510252714256       -0.11019061616545978     -12.792472203226525      -0.22384056602222158     -15.476777729092248      -5.708553279611516       78.89593708973041        -11.400771969149456      10.834309191193348       58.51895080631756        -3.1063846378337416      82.06128377700423        -170.99896667122567      158.9651990352791        3.236883618918654        0.09320094975153037      0.6620614325645453       -0.03591863398654771     -0.11935139036232367     -0.23589590561877566     -0.310351221486259       114.5259561197065        -15.054882748766431      1.8069532695501493       -19.78101218273798       76.88724332035804        172.17209777542865       124.41901185578752       -160.17709543927012      3.9630834151912495       54.15582454819483        -71.94527093457812       32.38900233006615        -146.76167463020576      108.16702397629808       -107.4063611762729       
rwgt200                  54.449292333094036       -3.1746201205253683      -1.6673610824840683      -1.5780259619191455      -0.20134956606638665     -147.27885678676705      -1.3886794487858163      -138.82003258233675      7.789192687182968        25.68465674783649        36.691412116689165       -113.43835366489108      10.01466452952036        149.5014276943944        -60.152114178741925      2.1396133563947437       -0.054397966325401226    -0.8762262458875865      -0.40374413964036526     0.5116782824950393       0.30044582969229894      -0.08956027411423506     116.21047475892237       -112.60135194697223      90.02639144106644        41.63706704962877        -92.0861345730927        134.65737955434224       -14.243789476645446      164.91428789596102       -119.64829140401787      -32.886197773111945      -26.403268699617996      2.249986161093318        46.59468266883832        58.69760897851802        -104.31770761598672      
rwgt201                  25.002717075536495       -10.87778034576976       -1.6618134001841618      5.415830184609231        -0.5432370939990918      76.61285083576718        -4.714987630249897       80.3503283720695         12.531970108064776       24.154743025650212       -19.084665670472752      138.45664787652316       -50.58998116333467       99.49146030702582        117.29666562061976       -7.578688328938195       -0.2032444245486172      0.7618318219106925       -0.3815599376068453      -0.5285792304346425      0.38728276124221184      -0.08908471942714846     -42.847060038948456      111.96526755965414       146.21345080777814       59.4425164448879         155.2260728162247        95.2137976193568         -5.5601000333385         -143.74939757187738      -1.9707075749068679      -142.16328860697735      72.0595319650451         76.83037513406629        48.33247855816202        -50.33418271267257       5.271213901383135        
rwgt202                  22.562397396115642       -5.751407817799064       1.7939717368882255       -7.065712947261952       -0.06705754364714844     147.91037978710887       -3.2695751968983546      -165.44715183671534      1.472664320000053        18.751084596792502       4.003695546791867        -90.8572537516687        126.53956063106529       -130.51424698495265      143.4790671413258        1.5243748968166777       0.22573008636049496      -0.26570320845536544     -0.5764827436808815      0.04879570739898387      0.6898625088849017       0.6095987382458664       -124.70217886152759      68.08665753855158        -172.2140017077512       -63.6723382484617        135.57690003662577       125.47033739280255       18.236306428511          157.3759827062617        -132.24085769191507      12.99063467225048        -27.602732357260635      -44.569591621971824      165.59293151420337       137.30338790747493       -15.89789901238376       
rwgt203                  40.55799384301689        -11.604939894131826      -1.605306732824269       -2.2446378141172616      0.2561877825608012       -152.6069149788865       -2.7233600647191665      -103.43912628910141      7.284638667531553        -13.662752837932985      6.602760512298914        31.312177036333054       -129.60631063789634      -167.17604816701126      -145.47219054188577      -16.007772584557348      0.38556692655707936      -0.6503835503699398      -0.046801621849031694    -0.4975863813575945      0.0010639921734608704    -0.11908611460188046     -90.60497258904083       153.74290317707113       30.91872243475578        -93.96322257477799       155.7772710312239        160.42869047038903       36.44189892862411        -69.40744720738363       -142.83945075939644      77.75486737138601        14.797603757313482       71.61916684980778        47.910857666746864       -129.9436251676853       146.04950930945472       
rwgt204                  -36.96011132220737       -5.633761292667485       1.78755581029447         -11.425510837757766      -0.575817701803589       154.04189513660685       1.5500516294088502       100.36363561738119       9.363451254670093        -32.59056789556391       36.42692649796831        -120.21108248972476      23.656414874128103       -148.57434469088295      -91.02196877519492       15.227421118097404       -0.22455076438922225     -0.6185860146851182      -0.0469808611699466      0.5443448617501342       -0.0875032356513632      -0.09589106029164696     175.94037034876123       48.55630852349046        87.1360526359802         -101.39453625576634      -9.569260475898801       -139.47758573861944      31.567565351836606       -156.90075139014596      -62.93144444710444       -28.049443076267664      30.99941459871559        49.784049326144384       78.86319767190372        135.189734601599         170.27885102055677       
rwgt205                  -16.6682298582449        4.953559383987818        1.6081705410543004       -0.9666075338449183      -0.5189374127832347      150.64695565924563       -3.550961003337317       -146.41887384066948      -3.1994009383086066      11.379005694342482       -30.270197789158136      155.42208002795553       -92.62112824568977       125.55774657636636       38.78090512217332        18.871269748876408       0.1955575235023722       -0.5939362160636583      -0.1388922997633104      0.42684946415495084      0.12623301512754026      0.00262283549908382      -109.05691916436824      115.2261180106741        1.055943665439429        -114.28740567474331      -170.76055363958253      -90.74203217590353       -125.46708404683335      -10.500798987498086      136.98057445082344       -3.3110730789301215      -63.51399283734652       -69.37446780328035       -154.20402118084215      -89.32142405425374       111.7327363521672        
rwgt206                  -4.391542947576312       9.133854397285907        -0.6442176432106599      -5.22311317869218        0.6059488506094153       -164.36644276360659      6.628523735898295        -164.1471691945529       1.257792192738382        -32.004339718231236      -44.99976956854972       119.34673082591667       -120.23705852019634      135.69069887837009       85.08821741888715        15.708986184280448       -0.43574224378461185     -0.5445101251368617      0.08134052907859657      0.4428851501655803       0.21372442196419028      0.2200757350737691       127.05642476493432       58.755441915981834       31.354498675466658       -85.25668358605674       130.1080680932617        -103.05786250071553      -171.87764247070373      65.07707653989564        159.28560682028836       77.19680994228145        45.11358499735641        -76.38231590936678       -139.14989685078305      -48.20217942244744       -41.189231618311595      
rwgt207                  43.832020741275585       -5.848188561971816       0.32207922991670346      -4.43290424815128        -0.17478419159654984     139.40760369268048       6.925532885283511        -39.06908598610832       4.716930371408189        -3.0255784806846613      -55.43397322621034       130.32923827372434       -73.78018560497442       -133.84819718045648      -85.67829951317329       12.373510161299244       0.05202325571316957      -0.5236222904505803      0.27706443334179953      -0.12150726238272325     0.21438163798800236      -0.11469389358929305     56.021452617853186       139.27783821505807       -163.4846366924476       -112.68150606145437      -26.93845385204          127.5210291144499        -20.234337487193386      -18.088627471838407      13.711802513212007       101.71450293089998       -9.74303529386134        -22.93979213338008       -138.7509683051233       50.12846795408589        53.51592619961943        
rwgt208                  28.587701262733916       -2.1884368942687225      1.4349948049490213       -7.298266343261031       0.45975236387583185      -66.52311463084656       4.706675718618014        48.573021380407994       12.991717742738928       -25.453117556746605      -42.62843122702312       -42.071825433014254      -73.74356407634092       -56.31620736284829       -1.9104039634420076      3.7784697134441707       -0.24171083399644405     0.4715672431187392       -0.38812316474439795     0.12654996231490623      -0.6447162118790583      -0.29838748057455644     -163.7615791089205       -130.72614886617353      166.30042777277703       -1.4220201062978788      124.39787531434331       -139.68240329137637      77.46295273457548        -161.5711747062286       -87.12661148228572       -70.10104836721473       -1.2639375457314372      45.01126655446592        159.39229327776985       149.8902583241454        -129.73035774814622      
rwgt209                  76.45966709016491        -2.871496297383059       1.676481110152079        -8.754658264520202       0.10897494428840226      -179.29937443704034      5.196768594476925        47.30025569670494        5.69887538256539         -17.096804211071852      -8.598019370738072       -107.3855154120561       -54.23479942017886       -7.515281440990918       98.57723328113974        -16.37235042909208       0.2175339653576932       0.8334318868329806       0.40921578115834734      -0.1896211453822081      -0.401321490172245       0.03195149464437297      167.0449942474881        -56.88579027588466       47.27351784171037        169.14968591789233       -164.24121996792536      76.68038884811693        67.07726369259734        66.5864969239851         147.9690123625229        -67.54793279883684       47.70638715860795        -92.52648758150997       7.154807186909608        -4.031826878108404       -66.23908285215539       
rwgt210                  39.49410126472897        -7.756901052907876       1.793565328840895        10.270895603968409       0.3122523977783398       -59.974862443278894      1.5081791650849716       -49.78477613348636       0.5278139147375605       -20.85830632967557       -47.86621391314944       175.10209844588167       -57.34171633433981       -131.46360983660398      143.69169986742992       -18.44397448776342       0.1349261192129908       -0.5281959593066428      -0.23372175404565276     0.35923479626471255      -0.5222215487872196      -0.42023457437434975     36.21107328767346        157.15350304270368       -114.35690289949785      125.34422404512412       127.92776117001813       -50.50560367262443       32.644419665706266       -97.10135528828415       -174.85699729222932      138.7240194576642        26.843107999110373       54.30863108926519        -116.365011076418        162.42674440571523       32.38798650267745        
rwgt211                  -17.54323277499715       9.104165865387897        0.9260425968076023       12.122986106874887       0.41472123623373647      100.5620003540484        -5.910256015892792       -166.69085605057555      7.063701332923564        -11.546779862781872      -27.550473164178158      20.66945061804651        -127.02166397397002      121.26134181151343       83.92333204356942        -12.732690503983962      0.40992637464168835      0.349820323287547        0.3324252225852319       -0.10881616252073167     0.37691551445038884      -0.21890202198021103     102.82416540841547       36.01044139638341        110.06444983853527       -40.80655641252116       -40.11427895661592       32.056362139377256       101.99811253296798       -93.25165851310447       -63.88672565240746       8.977344477153707        -171.9687732702322       176.79232444073972       -102.29406105579454      108.6626553789477        -25.22516795286225       
rwgt212                  78.60026133061601        1.9379644002362557       1.3359289573968764       12.126050741367116       -0.3288707562835977      169.81353559626535       -5.4847421346175915      -91.35904159644876       10.962694103150973       -22.22001061333673       -0.1315825328430904      -142.84655183891093      43.93678252205757        -110.91935266896107      -173.5043910149239       -1.2787869935532648      -0.25088576867370405     -0.0019522353729412023   0.1223910582209784       -0.13186402347841253     -0.6199147754941023      0.4035074784353335       155.32171360706377       -98.2744138319689        -178.21416085262754      -40.516522011743916      -137.88796460631033      -90.19806665106896       159.10055068016953       64.94786150567097        -5.963296027709447       31.49446394662033        -167.1801124246437       66.64551474589152        97.50321485745025        137.25766479561372       -72.22299710628593       
rwgt213                  -21.759256429769607      8.411051059622386        0.5604033125894747       12.034307209786977       0.33776171175626946      -47.65590104872069       3.781629700388521        -78.7867512987335        -8.310590492451169       -11.058472973712426      -22.076783344654487      -145.72549046448475      94.51734992060886        -155.86279844113463      -136.7206152420587       -18.87008936304416       0.07636367950333223      0.053868110206375164     -0.06018523875224613     0.20289496229230142      0.5815320369523633       0.1006232651116945       112.52910697277667       59.07465811317718        -112.86409686988087      101.544052516774         -168.8870797952269       -152.15172352289804      55.84278120193758        98.06217289642217        -177.2331358010798       -108.224671209593        98.99262405968113        -99.85804643907318       -170.5992532282745       -106.9841729965769       -71.7938997598796        
rwgt214                  72.7307788363693         6.6379002775231815       0.6082630827431621       -4.472257952743622       0.37687283815252703      176.85500405345044       -2.3162744422541337      -40.80865266106031       -12.256475838761673      7.662181999678268        35.31198887288966        -21.23409559998032       73.4289039605519         53.418336555619646       138.8254885799555        -14.547252464537793      0.15862896757577805      0.40250708502976695      -0.5627124743364279      -0.42081287167305514     0.1621843913944362       0.4456358167268838       97.75771216698797        -134.44271955882937      -81.70827408823422       -163.25014205798172      -153.1437780361561       32.38590933379595        8.313961732861657        117.46556175676449       138.13772490115298       -119.00773466241296      73.66296805772663        -168.44567904514747      -36.6542477883213        -91.09290172183756       5.527414221580358        
rwgt215                  50.52787976697317        6.253170781235594        1.628112313458844        -7.12018395219429        -0.05917569433878789     -130.57130830464195      1.4167792164435813       -36.79141864054742       -9.652402243890764       11.078910947277194       14.964052653617017       100.07979793422271       -104.54338499971061      39.971103735089144       -36.86751169512152       12.201432799994521       0.18358271303317275      0.244904088592665        0.6388226260423501       -0.20674108026197524     -0.6007398966102792      0.3014975637319329       -135.86509086095242      -44.58520928617551       100.71800437912754       -48.73792087390251       -49.397415623087426      -140.93976849052447      -77.6534463898034        112.98600056911141       -12.135567586143935      89.37171390529011        -20.876143913297597      85.48339247886065        10.380006659184431       65.56487963976653        89.18934411712354        
rwgt216                  49.70175593587112        0.21916952773566933      -1.6686076310889724      -11.528125788486829      0.06429503949234028      -65.43368743391788       -0.5147313059662721      -166.97316971190384      0.11754496304887141      -14.13344379021498       -47.34723996539841       -73.83469891380696       5.258535667706241        -86.56207498506538       167.96331615137103       7.09062783675315         -0.2087675485513222      0.0515062108325991       -0.5229319645891974      0.08589649319139958      -0.3454459042235453      -0.5249357155762407      -90.88702605378327       -135.15167350916286      -176.98049358408636      16.906625702877108       66.55035028924974        -72.03362596102937       70.81264629907702        -143.72601616696187      143.81925487374775       -178.7154703047998       84.31618741686191        -153.5180420967559       63.33458660741357        123.05433824324626       -169.3371247922292       
rwgt217                  68.19174572244646        -1.4990380087291921      -0.7845494271144955      -8.741606828519668       0.13452448750376622      -154.2668821708145       0.9610407745733109       105.32528759120686       5.996991786487872        -9.684217977507316       37.96186594022497        -91.56992094704903       -120.16641658649955      169.89891713927483       -178.8523378721646       3.6849649360521077       0.1372164471482482       -0.49409844548085496     -0.5740616202210025      0.2204856850941943       0.6086542097839567       -0.1695053140769559      -34.48234440527631       -177.14393794028334      -163.5993360473053       -151.07205383937557      80.58031092883158        -86.46174320007104       58.44341925382807        -112.9088181173573       -157.30217831995145      88.27502788232033        50.953698243568994       164.6746459101907        -116.21122787670708      -11.031362429025165      31.07519063678319        
rwgt218                  77.4842933237689         -8.676499669437039       -0.9276410933427224      -8.644178244791334       0.2335293488172382       58.76580341585131        6.951726087082468        -63.23810244163491       11.500552582663534       -14.792809722123103      35.56035566423782        -91.59345589341913       133.24458944956274       124.80778189365634       101.6561369651111        6.055045084274493        0.004169944060629205     -0.8472543557098885      -0.5629482686974514      -0.5327042477860134      0.18948298091612237      0.025909138658646413     -153.53113458725548      87.67286746666565        -115.44863456972517      177.85563717080464       19.70831101526295        -17.27199278915296       56.48990172144707        178.57076529661828       -11.510415748394422      78.83355700326285        43.421918321105295       -45.61264077081958       -103.66179619180137      -103.46981644844692      -116.4582135036591       
rwgt219                  -61.27978974661721       -3.8672293008308998      -1.668745515045123       -1.7227328286927364      0.42036380530522055      127.1276905762083        0.21420782466250987      -131.1216055567216       10.398449651965404       17.16139544408972        29.24141014367281        -115.59076525285403      42.97155410320775        84.37263988549893        58.90303591900897        19.48042518364617        -0.33826657196616283     -0.6223984563991765      -0.644566790450539       0.02990227309112392      0.3684741716005342       0.6100933825675053       -20.77054134450748       115.05416148016849       -45.74251574447308       -170.8418805670392       -144.24017756527414      -83.68903951688951       34.419726870287576       -135.65708463737366      3.496097234082498        -9.017739594034822       -133.80029972841774      -89.50479648697856       -173.53867730858912      -23.01227452255077       122.76506938796996       
rwgt220                  17.23899654193943        -4.886073498847116       -1.3743206500457807      2.4905286098483064       0.35425673662027823      55.24328201860905        5.919546569763673        -25.827517046910287      -14.981357218309263      -25.390027283885008      -5.2013059657126135      -168.14396570831966      -79.43751870986641       19.034601118666586       -53.31108864361018       2.8574545933886313       -0.2679504376027636      -0.9237010139879327      -0.11099363750228408     0.4171834153279713       0.05257819137323794      0.06983194815984328      -156.56735599600535      165.91299254810792       166.67941998936823       179.18896193349508       -161.84040264290363      -85.98766970866825       73.4295384202913         -107.81040816535372      135.0007583134937        69.14797337860125        98.876650955142          -65.00599492495431       -161.9538579442065       50.366323506493586       -82.64184213310176       
rwgt221                  -48.99861891053747       7.6908043130643495       1.8722990859995514       -12.493134104174764      0.31670668618344533      155.0490125613294        7.020911667229846        137.36365280538587       -3.421787277638856       12.152451923162495       -18.940806696767197      58.757595468585635       10.102861210207436       73.56020978547883        168.14928271148483       -14.656248708678284      0.09996176316897754      0.6191022502891426       0.38539315878903924      -0.05259868559366687     0.10456673312836517      -0.12430646864800277     122.61993763509895       55.175366851273196       -18.132042594851725      38.49334242318284        17.980501194110417       29.042514780138276       -101.45211913791857      150.75629072770465       54.13914952200017        13.250148345902005       -29.770171106352194      68.61579542480305        6.492604251702517        -155.54624224276358      38.477561654593075       
rwgt222                  -14.054377196753236      11.276552647528257       0.9345725950447163       9.198561135354641        0.18425933010590834      -143.06855799910733      -5.899655694446345       50.05322806064689        14.665200290220138       10.812208678031524       -41.61202720192476       -79.15593144782729       41.76354180665277        161.0626828986147        168.02778220756966       8.553720885613554        0.2073185500820952       -0.18437995432117038     -0.6292428626027556      -0.483961674319949       0.5213558700528227       -0.1566869775717849      69.00486258951128        126.58718070918644       -135.17069421503135      -165.67206533843785      -90.51230700922105       2.176793705196445        46.336714987198604       149.71010556942167       133.99616577330488       -111.8881428917399       -177.2780651486775       59.45302343014626        -121.85151710711253      20.853818743647565       12.2810933352971         
