                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     clq1                     cHbox                    ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbB                      ctu8                     cQu8                     
rwgt201                  0.31762102096868716      -2.8454013241610516      -0.5672077511909338      -0.11888360425834188     -5.457137507064882       -1.6090723708577876      -0.6611664646666039      3.426739894725217        1.5174434219636836       0.8848233060438844       -6.958274785230948       -3.0176617717656065      13.705650279004821       13.293447967152105       -28.244750280598957      2.878812119685528        0.06226467469679933      0.06167072250563099      -143.86026581313973      -140.07201728930244      -144.61574642200785      -65.92540862843312       -49.01481964271366       133.13625076615568       -66.72594158391348       155.5687570086818        82.17230112712679        -44.318990975702974      -146.05022081900375      -23.113705262850658      18.83240615615418        -44.149650914300594      108.41126769437835       -127.40681138465555      -74.96406935431283       -84.75646811632049       47.90563812559034        
rwgt202                  -65.94414550652331       -7.365389975417603       0.1852617349196215       -0.7518318360692766      2.0264484828485845       0.4207125985289877       0.11277577432305652      5.335508144229913        10.195992424559975       -4.7956664770245565      -2.135914220705992       -3.974904763842181       -32.58360265065837       40.61693563235184        -38.53546753555625       -0.22163942473992293     0.030848102397136312     0.2329116572002643       81.71124792527752        -16.534571252542406      -61.672958423512824      89.13745526426146        25.499429399679684       -151.62679860436194      -91.3030969871499        128.41016771065995       -103.69406833386243      29.79690433102442        161.78027438155345       -38.63655244584265       -164.40867581581028      -67.41940253319936       -148.57401743962583      -31.505337335401805      -137.33013345247338      -116.84969851653837      -103.57125077590938      
rwgt203                  -90.91904303019095       -6.305065575045864       0.7773059571945808       -2.134906995092312       -4.007765589922812       -0.8849827853523191      -0.38936424743033027     2.955690997337588        -10.33322665301195       0.4428047089824787       1.6933474246630986       17.838599081184867       31.269386766200313       52.01425554208693        -13.811537259171999      2.5447853913595004       -0.15785430518541504     0.022044810370733692     54.20430585081735        -177.38519921251523      20.173427162888714       -24.318604233578498      73.17623031135807        90.50236873070327        -51.05387732479875       -30.981410719727165      44.7076702238835         11.47214041005148        24.581382016636013       169.57987544481063       -47.06331401508493       -36.213196141090464      -172.35808852962737      61.15788701807068        38.9743026260694         -59.163631147569305      -71.03700526348848       
rwgt204                  -129.1544379754115       -7.184455735308128       -0.7094058630086528      -2.8589706168598044      -5.727710222360464       -1.1576825916296714      -0.6205645466940986      6.176489875055148        1.7244985984703014       4.965587639961813        0.9769818312442169       -8.946867937228525       -39.58180581887843       -40.56453078454619       13.331254290935561       0.34828586589431687      0.005371514956214601     0.5841948400188005       155.5860806787499        109.22289301493441       -166.41431938174873      141.62398218122536       -41.24476759055801       -20.535197025232605      67.72352299847262        -117.73940803104026      -62.11962500207541       87.8278832087272         51.56734164491414        -129.76245984812283      -90.11152879082421       -92.6775100322872        -95.0278353236937        -132.690917065039        -172.029469788152        -128.67360027855023      91.13830907847921        
rwgt205                  67.77584004010737        -5.021936417340452       0.6432474984778047       2.6372093195377504       -4.366671501475031       -0.5116377262680469      0.005817333931126489     -4.285884934558469       10.366366946171215       -0.8350075922769431      -10.978473733545204      19.765270898644665       28.03589551753197        33.82663728190778        0.4980716681596107       3.109290244774048        0.022079858434231464     0.4944885226461565       5.71569099140865         116.40820342767705       -82.42003497147266       12.744533320803754       -132.4016700717616       8.249591720834843        151.04976900272163       111.4255819181634        179.1490084128983        -96.51140714151151       39.69118990846562        25.15312289312942        6.664066985988569        -79.01420386146911       -22.250957166011517      173.96388957988563       46.25754347218813        139.7927728613085        137.2822841341831        
rwgt206                  -172.2565629969633       -0.3356056137494807      0.3587018536202371       -0.22398656180838517     -6.551600483091482       2.1309343091389485       0.740742201568642        -0.041356768901680496    -14.395000628448171      -6.397714579591199       12.683535910367901       -4.461683831007795       -29.305781074114606      30.91568158037613        32.281074156704875       -1.398981305438748       -0.13687725847835092     -0.10484700742788411     -54.888661469628744      158.76070851932457       134.99803177780376       -127.08185122052787      77.66663950476362        -132.09026250750247      -22.224183916836267      -108.475470747532        -109.50202546644725      -168.91388089266687      177.45362682078485       -123.89146902981723      -55.222207226237146      178.28410919169028       -110.02159913821727      -85.26651947019965       -74.10955554547503       139.32505671950236       47.70499232043767        
rwgt207                  64.02766783559946        5.92072837909716         0.5260506001705327       -1.0529535239879917      6.13213559256349         0.8012523746936586       0.04452239565030103      7.109331119336821        8.256965293014982        -0.6152561277414508      12.819558682327543       -6.030390600565363       -6.656652416736783       -4.643877437823392       19.712876550974975       -0.9221649996978112      0.10138093433500395      -0.3650245622109718      60.40583489253967        114.70106793209982       120.19228281095138       -56.94832364090669       166.82714156450504       -145.1158732297505       36.48060057882063        -139.38564532401034      46.661905967329034       -67.76863424443353       110.73348966365239       -129.3716554242557       -116.4112751899213       49.966958824592155       75.14085513065487        -111.54667966964215      45.293154108739174       165.92236991566773       -11.965814275770782      
rwgt208                  142.79577223933404       -4.773308762996568       -1.1488869792284855      1.6713704665239613       -1.6262819552668404      0.650514222940767        -0.12239946453815054     0.4945621325940843       -4.992331887113865       -3.058369412358233       -1.8564713870088916      -10.891499843064068      22.9330375300607         50.16519236095331        19.439002785833203       3.3907556505552865       0.03737578761992008      0.1401249685562953       40.65253329536313        173.5491061766336        107.19830523022114       -31.945393921538397      -99.88689043711973       39.82655332939518        54.65489311553222        14.664507865583857       -44.71890287553012       39.308036895100656       -109.55803930884481      96.87040836387462        103.5629380678975        51.130846232549516       -47.35655208722622       69.62523712521636        -7.533829002289252       83.28930146293004        -71.14220962028645       
rwgt209                  140.43969185882202       -3.9771191632095273      0.737910284236915        0.8107418045025616       -7.611276128075183       -0.8931750159816454      0.5110890980017699       -1.3699775616548848      10.045856624795789       -1.365526293919224       8.117411686971309        0.20720510670005154      -32.72710626100226       7.458207447464517        35.76463644050186        2.6882417316028766       -0.07879303901203824     0.4188647857505562       -70.29696255202079       141.4349778988958        -68.22547384389563       84.26513004957792        23.83394414045864        -36.464590435069425      77.17348329575486        -100.10029013377607      145.90040397451037       -130.6283390800385       119.46674453454386       118.26211863747142       22.505974457865562       109.62937268803648       -110.11760335271128      -32.08959000110406       40.174528578698414       -85.21942234303788       -16.26440863435502       
rwgt210                  -140.93190606084468      1.388466703157449        1.2810012773142818       1.276628886085569        -0.977672753532854       0.4245713409227818       -0.5679737990639647      4.0758301665566234       -0.485743524547086       -4.4181588430615015      8.047482775320965        -13.587556181383185      21.840191694947166       15.887521633356627       37.05191091481767        0.28074248242338307      -0.0545703977885626      0.12432960126506298      -0.9686312963016235      -84.13589850267194       55.48680957024891        175.3624037211206        -113.4598095144219       -24.445508720756862      -76.11790489764631       -109.4433303786817       140.76371795334734       130.1432105546744        89.36844976642402        -31.632285961548405      -111.19870193165231      78.59870213198815        119.3822034820518        14.037412979505774       169.9635478223758        105.88951392367181       -107.27042982509414      
rwgt211                  21.044403522682757       -7.379812088657831       0.35773997240275457      0.6241923390947033       6.935477921584596        -1.1470027073848583      -0.28403150235696273     -4.859998494812273       -4.891692073478655       3.4563449398799566       -4.315837609442074       -1.5984616374587546      7.95740932784291         8.604887713257426        -29.25886653266898       2.6348862040824663       0.10739306996686737      0.5164401200347061       61.18948027816151        -44.78749459932874       -17.570573100407756      -142.07886734359369      34.16252811255947        -84.63807567049064       -72.35898535035663       -118.62148332640282      28.78228160192066        -46.87629166835069       -43.63999279317997       123.68832225736514       -127.79047158682457      -18.835691448254465      21.81227881579082        -133.90554064787065      -118.64768291878775      -48.61675224900739       63.18078522138592        
rwgt212                  -4.584918288345051       -5.113474321335628       -0.30380215671676725     2.479200866953585        -4.129844208763358       -0.12124738998687823     -0.09924640674541174     6.2938648982400265       7.4777249036703175       3.181053742088073        -14.961634336774132      -19.0520240329098        18.37223162223824        -30.894710806035267      3.005092713233765        2.4948083248834996       0.08458854529212062      -0.19907188218265987     25.60868112951937        163.23289766057394       24.599051050806736       -73.05206852803629       -176.23379957843505      -117.48569561207063      156.063658847826         -7.881065736825946       103.23014980378298       -90.47857612323857       -150.48059141717386      73.48612800002459        -127.16364716181735      157.92856023214          154.18763023455176       -80.27665395553309       -15.424732639719139      16.39411204301291        -2.120904946249624       
rwgt213                  86.07576481312321        1.2798715974868111       -1.4012556697355378      -1.2049970860411716      0.20050514344185366      -1.142344051139633       0.09017412475259645      6.007333172061151        -4.149103764729688       -0.799094072873686       -16.14429698075316       -6.394340017917125       28.024790112020867       -48.53532485844501       -0.7352726284609474      3.6713089360608393       -0.08413788996348183     -0.22297533571080658     -69.7515957792845        -28.823875161890214      138.1591620783136        -141.5659012032096       61.06662022602427        162.68849993895566       -128.97759579386832      41.536292141627285       -147.553173468778        -167.24250596245835      137.3755947500162        -106.73934323179398      90.12907537300492        -106.52783941919559      76.65503416004702        73.69092613882401        -12.490867685730763      118.91291576934452       139.5398682394037        
rwgt214                  137.74793397987355       -5.584956580814656       -0.6789877551589146      -2.038089150335094       -3.8749234166833624      0.05763144587440561      0.5314961234404312       2.0392672288119096       13.8998337026132         -4.48365172257656        13.006187682060443       -2.2521852664502298      20.256447811812393       32.28733026662624        27.335484586069228       -1.7383259191485747      0.06207215637407787      0.145917221718589        37.19686013378839        134.1480422496776        174.09210994261082       116.81397979943875       177.0059994980749        -141.55229369969908      57.70300014907221        -154.8768610481307       174.78846545596622       69.63414359854096        -55.32480763440728       3.475390573005882        72.24473804654693        171.69905975397808       38.31378806945057        174.98156953454748       128.81493323018168       52.042177766640805       -31.71050050323379       
rwgt215                  -142.79358964556775      4.559093740857832        0.6438968270890648       -0.5454707445888158      1.595019329423847        0.1383214526954908       -0.5118812089387437      0.5684329163025632       -2.17510072222923        -4.5629237843984685      -17.441639548359475      9.870078642676532        25.92542499821944        -3.0614917402555406      19.918037522495645       4.214151351870239        0.11101943774592521      -0.06708493879500477     -161.35444999003275      126.17011299382057       62.46828159110271        -173.29052401639476      -90.37565344558455       -65.75303456263546       -106.54853194795962      23.87199004155775        -120.6193346081101       -146.49156502983922      -121.10500799721666      169.56732203075376       19.58560733637171        -122.88984389324368      109.68065689052918       77.15407673575993        76.3339769574398         -61.827390725879894      -19.38484944753651       
rwgt216                  -134.37765635338252      -7.366692250785314       -1.1623366650712144      1.7728543176957503       -7.08892987052658        1.613482942847531        0.6818527781856081       -7.417872230483886       -0.25101720733487376     -6.246065148831264       7.894229249152499        -8.438583926811754       17.03620909824734        -41.51746890239565       27.224311546097454       4.02314237407605         -0.005365945344799172    0.1360193522780524       147.2545450250076        -55.024570912898156      84.27937541846899        -97.8728914046653        146.59751913910708       -110.63692208445441      178.38106805207366       -116.5471242451298       20.93328269702576        31.51949680646578        -138.7517214203649       135.16376032561908       30.674281028122635       -177.6880346986564       38.52287419914407        61.01421718728756        132.50003995635933       36.250270600645166       176.8089376135813        
rwgt217                  78.68150885701601        7.0276188331152065       -0.08376135846876176     2.6631780238564184       -7.548042718272202       0.31177085899249457      0.5539379069066974       -2.9827572388154993      -9.880622112397226       -0.8995439746962797      -13.397448708410401      13.494541924223185       -31.56417291650685       -44.53617877832144       -32.899407590786936      4.531814313242856        0.018737154876897394     0.37308621159290023      19.598184442963287       115.1443956565202        -103.4699903279398       77.24232327995145        103.4450319672971        27.24447940961747        14.170173271114407       -97.72770952803559       30.216288420717973       87.9975588832466         -5.687169099211985       -138.2254748003968       39.54412576748234        71.64104638818304        -27.521983448661416      -132.61140573671216      -63.44747233531912       77.99520867701057        46.781494596135815       
rwgt218                  168.5932447099167        -1.6816994664802696      0.06942512587621463      0.17635290636659873      3.3531835028732875       -1.0225629739979532      -0.575260618739579       -1.7727689131087914      8.907373011586905        -3.764141896759385       -5.1045376179357405      -8.542615461735116       23.174473283578365       1.6857571903277346       13.349592737354008       -0.9413373997372552      0.003088949245743211     -0.04246699561421485     104.80402985814067       -24.213327132577348      149.21257524473384       155.48769720073864       -160.04768712865595      11.73987646887997        -160.41525567084466      1.9595975817099713       167.79289621356952       64.18578974504123        -114.26799697788364      -69.96626440777156       37.574978383731974       106.20782645434213       -107.97008720912622      41.14698498380449        75.0215426303929         -5.279066347123489       -17.80216926161765       
rwgt219                  -156.16503656366845      0.9322055286816555       1.133080762065542        -2.5565362364542437      1.160998640413224        0.6461095725544732       -0.07159325065559052     -2.2462679388831255      12.644677676808783       -1.2615167721353027      7.854472617412021        1.4047411416880458       26.634061042010558       11.771344820806888       -11.570623280452022      -1.5278142124721907      0.06589308363306398      -0.4025249232467729      -13.363698173204824      -23.867702242252278      126.62369393932994       152.54829454931917       26.424014079349092       153.56271584639137       56.2429896284618         -100.69331495401666      112.4200043531493        -8.319093346272268       165.58157150321625       -103.20799880351525      -45.039306933337684      -56.224128278598926      69.55695504983439        80.40684146008601        -102.9236495684472       -48.64409780165127       145.28237325173194       
rwgt220                  167.53241030960692       6.77060498631137         0.11266230080819839      -0.44495570941155727     6.733717168330768        1.6458328333397056       -0.07677817466283776     2.5973023797857904       -6.099906961019377       3.9913236441341624       9.54629088689219         -12.62363364688665       -42.4148441940557        34.869000790848176       0.9215466037867088       -0.4530695996925802      0.005294030991747245     -0.06414009935860943     -106.35257328136         -70.59404025803039       -111.18320305653356      158.5241917431718        -168.22215215583742      -134.48459900743632      -71.33686973129034       136.9486733062434        -55.313700679556874      -61.58500915000009       40.5782903242156         123.19492057798902       -178.30338997177         36.965815759233294       -90.49858110638863       -15.668599770633278      -39.60608704467339       -132.3886894082478       77.37968998829604        
rwgt221                  -120.39667589957637      -1.069274736298798       -0.5611400148872199      1.240966546404234        -4.962033858929175       -1.6602121298538695      0.4707308606782288       -0.6335690199257016      -11.138870546204371      -4.619198320783023       5.721931841588706        -12.200287068638083      -5.4958610911894965      -25.747393072780316      36.87021788240004        4.222831454201737        -0.10668919302023849     0.10581843507181654      3.865763667500005        -145.18578702393032      36.70418131508703        -54.76599533690073       112.51625338931416       -120.5954500090543       125.05846587166224       -178.18695875161677      143.00610378056274       -57.52828717378202       85.81146857111935        156.24863124235344       77.48038584959141        13.615362997862121       -123.06858323519063      -155.7045448143384       -156.2381274210196       30.897842927497862       -18.707236010143106      
rwgt222                  63.40150301059526        -4.385501693799124       1.2742128109124795       3.001080810073381        -5.029868040184709       -0.1293185382477433      0.59424812531509         -0.5586311908932906      -9.163473063861058       -3.519251458068174       -3.189614518335011       6.162161695728599        37.916324762252046       13.797208934086228       -3.2300472797817434      -0.6896882189741875      0.08948786131078462      0.46199907014354         -54.81138111933245       -159.05108839346204      -51.60371207139411       52.7889303007874         145.8302278282875        38.651176289114716       42.848866609276996       105.67723443389701       -53.61830786039248       43.831598720312854       64.08322899026854        -58.09461475204532       95.3686338165403         -162.7351719859775       39.90127145380063        -114.25134481131562      -11.9946077735178        -165.81854189796786      -68.4731459914348        
rwgt223                  93.45728574589742        6.1636557537669985       -1.4005287077679698      1.2939146552379395       6.511888822731052        -1.7335454943096864      -0.7301689282076206      1.2988967182842126       12.03440752787947        -2.430216642444184       9.843484698631102        -13.766446320672847      -15.962559839821747      -29.31757253050029       35.81374459519485        -4.432851307393351       -0.11651700567169572     0.5989176830455915       -72.26998639214108       164.70263295364032       97.42693785854493        -178.35999624237132      74.61079877238154        -14.713158264718544      -145.59443469271704      -172.68055811541134      50.73659596992849        -155.41198164057053      164.10560220277335       99.3033567382023         -147.63462709433895      75.7633478195655         -174.95043419897252      -53.55452542624076       -137.6104578615063       167.6537946054765        70.10383476449567        
rwgt224                  128.189722732644         1.9847161839903587       -0.4743929034492116      -0.31826805233804745     -2.203827823554094       1.515328359214469        0.7584488634839841       4.685727186535472        14.109958772194325       -5.750378979580156       13.168059812423728       -4.262156200125469       -11.96072717756201       -41.7540124819827        -2.651448783341884       -1.8749405645113346      -0.09542806522647497     -0.15848273498943893     114.63356433403231       120.84659931084781       -103.16841843884947      49.919587584340604       -139.84793997330226      -8.329214512637009       -72.65182594173322       -110.10403504965235      -107.43441160966262      43.43256058892459        -89.54632290324317       161.40400901880554       -153.10721064808837      -110.24795330081716      -51.574702190419         -129.2774467742245       -144.8211075691222       -110.37540012074489      136.3143931443638        
rwgt225                  137.13606148280047       3.090246354860427        1.2676827272874187       -2.697112245518344       3.1084842712746834       0.25688756019515013      0.3807590910908638       3.9358635733292813       8.992633605456788        3.2331344560458657       13.22892933693846        -8.08907272865887        23.675239747695358       52.56187102290035        -10.732198512987335      0.4660738812475671       0.06707714489920005      -0.21471316155133457     -121.42552381480365      172.27003819871516       -36.00444317346893       46.24876893166544        -70.77576683663962       133.95714238385006       -89.4767220170199        103.97825631582958       -126.87699309398533      -105.36667370627504      179.15693097464145       -60.73469624357119       -154.69624504540127      124.33890670196706       69.41559383386075        30.254221981777732       149.32038426535445       -121.06000488474129      -68.12027987898178       
rwgt226                  -52.118313363907006      3.322375120764412        -0.6623608695144443      -2.497418064273288       7.2663000716995825       0.34416691032163405      -0.360195460244746       2.510539156284797        4.303212749578428        -6.114248335431584       14.210938298094746       18.593964934128373       -5.713751373173544       -50.13161989459271       -38.51981100668055       3.6933182911396205       0.07048725340213513      0.5344687562606457       67.27582892044572        -139.44202714596122      -139.35619694782608      61.430553963231375       -61.08293785469682       -138.27141110188606      -11.47966628847314       84.88227715358175        -138.06689905178624      141.3815007798525        -139.88109727858443      -13.083134661047524      86.13773283585562        103.8778396085172        -163.04891273861918      24.814583907357644       -45.557767236947456      17.716189385896485       -32.59902959337592       
rwgt227                  139.78792776413695       -4.248907496011551       0.3430507655069066       0.29870268798795063      5.102341529505921        0.2651616603798419       0.5802429679536374       4.22878964889128         3.2812859969515564       4.241095851428556        3.279559966828021        19.127281690914266       37.686316255882744       -31.039389652565884      18.48235482906604        -0.9884743396330742      0.16955272096879948      -0.4390644881996026      159.4288090008418        61.619025834315494       43.62813539868287        169.7568999176837        -73.71960693097081       -113.04384841889893      -112.87571336047164      -144.63000305409489      148.36717215326058       -83.63886595145215       157.6636526902305        -66.12004158029784       -74.48529382581384       120.91356839645192       19.032347581136264       -140.2443709254339       -4.923309045244366       113.85186384659193       82.5972146529503         
rwgt228                  -26.885031719733036      6.996246677069682        -0.059263884126124156    2.815345391875149        2.0463738300643737       0.9386423760017863       0.610221102539737        -2.22323639172647        -10.265959379157717      -4.721979584730193       -5.2832953873848965      -11.175381363437962      -15.2937054722188        -10.062389241228523      23.828042632340377       -0.8476335552466607      0.12556287270490113      0.14230436409219105      27.56027818587998        164.4577480523771        144.28429876042912       134.86039052675017       3.508744739021182        -85.82041624641712       -116.0157737822257       -57.27532684796226       84.70887915660671        -104.74106650345168      146.63335297623547       -22.902606877546134      -94.12165680553682       -30.54711835980197       146.93714233593732       -153.14947329158335      113.27563659897248       -66.4089666889982        -178.2849582970452       
rwgt229                  68.87260114637655        -3.881016876840616       1.2454699247079233       2.1510222864157216       4.199681609147364        -2.1121092425918255      -0.29398965658129683     -0.641001146540205       5.078870073378056        6.185782434872124        11.255283299404262       -16.48761920996715       -25.204516136817574      -34.93743953707495       -8.651412108767527       -3.057301631870812       -0.071129202960851       0.003415125561797905     -177.2757644135228       -4.13908325158161        -102.011160058103        -17.018687080916607      81.0556677809767         -69.18336032448137       86.78670994869054        -115.31020543370427      -132.79389082157556      -63.80554264639275       26.119460266896397       -65.0004788678425        155.8547891302734        125.39000185764326       -123.63330247006539      -86.32276498457261       -171.761972789094        145.89980731569267       46.29342485277428        
rwgt230                  8.04019863340369         2.7999677581418654       0.8884164441465792       -2.2349561899341066      4.934214159636536        -0.38945856679390434     -0.1960822523535648      5.918683123189122        -12.683862268659794      -2.2895704685953477      -14.620707066609068      -19.1264406831422        7.2697450696782795       -13.141369880592336      -13.808578666281331      -4.590400925483286       0.1094374938869131       -0.32501560817151753     101.2093313518431        -117.14950135303953      136.44716270353626       126.06520896913304       55.27641704611389        177.76295902606944       -57.956414941567616      142.55380717688746       22.853632617854288       63.391504007311454       72.89604313252468        7.428290922804422        -32.236697586388175      -100.82459362681395      -166.89144886309506      -142.28371321421875      -87.97918309812553       -158.0834300578169       67.25971262938481        
rwgt231                  -134.31045593942153      -6.353065427250559       0.4535089452824317       -0.3866064047451583      -3.5207551177280285      1.1528105906605979       0.2904593540188649       0.6511395218539002       -2.5680639673697776      -5.6436405467244946      -17.657867897781287      -17.550940077295035      26.98856002185397        -8.230606531244618       7.212097202740587        -2.2741818176311503      -0.03779665015383177     -0.22670510212922557     -102.53588467774928      146.8014284918636        -31.14612952207827       126.43062586134937       -170.6246463402304       72.74693489149874        -63.58165374397262       -174.39721648287232      -90.90570639934036       60.20660251208068        -134.89646379083         -140.32213459749715      42.442848221199          -50.21949797392932       25.060724547669167       -63.6347978792749        130.1203071234362        85.4886074516134         -154.64211525794468      
rwgt232                  164.08738880180397       5.48757498453702         -0.0735159235038112      3.0299905149067445       -1.6448527452144859      0.5341278409234369       -0.41466560211430614     -0.43948065913825385     -10.94204875973558       2.4941233384447017       15.029229651463417       0.9605363599396881       -4.580025641011851       14.413204155714567       -33.77402771723928       3.227666013456041        0.14919121961761322      0.3979926526520111       -132.7312992606493       -135.01310170344254      64.07561859341342        -59.609561684399054      56.864187550655686       -106.38205856667456      40.90200572954541        75.78738524148667        -76.2848326323529        -162.12170466331145      15.757288790450218       -75.85629255240953       -98.53811547373779       -86.94340430329132       19.38905762114419        14.95134991888392        -149.4181398766519       92.30292483723576        -98.32092719765468       
rwgt233                  -18.1614492418056        -0.4825085085861067      -0.7637831524800026      -1.3702327024744596      -2.7779161014911358      0.09262323126081329      0.6034926211558178       -6.602608039210781       -7.152582795563291       -3.3108774983790723      17.734069307075885       7.453275451550965        40.42459365410585        -1.2616978872147655      -32.1442989003869        0.9626210604677716       -0.015530371056059145    0.2905450433888003       -11.090061456861463      -99.78434029162975       122.01300993349525       57.244332241895876       -111.78261558205018      -50.1477416411378        68.94038845127761        -111.86351355894256      -112.07971093047784      62.82192990202134        99.22682095908652        -132.31101208887944      138.72728919401806       -169.21266581555375      -179.49073221194269      -61.62901421228993       95.72897127674577        101.57048814365976       -105.19310347199063      
rwgt234                  159.79431728572354       -6.379098345826167       -0.2670295410586494      3.0888538003956          6.922743636060986        0.21889482521958437      0.16354462620508659      2.644567216054793        10.628613231551576       2.5915484777695443       -13.743361517780123      7.764517792034308        22.78106486388039        -16.249692464602987      -18.18348216800934       -2.4882602071296898      -0.15393121859740388     -0.3150459238110957      1.8140146688831749       -168.52724178002822      -20.121546226220858      -104.05019836323024      72.08447090454897        46.71035859698475        160.5855233945511        -133.51594488851893      -137.69375261212434      172.0555575254122        -101.18549794276723      -9.105797131716287       75.50861062986718        162.99233876688658       5.743789055263392        -46.82576148853579       137.35380555374064       -7.251860071683524       146.06801757102136       
rwgt235                  37.108638122417005       -3.3153160952256178      -0.8674147003874058      -2.320292800868703       4.799865212851195        -1.7601903088810071      0.7292317736780656       5.235611881523757        5.925091275709718        1.090885911614583        5.6992815530183485       15.870607286087669       8.438246416135847        8.355631475547852        -13.602953156959448      0.497788246123819        0.10317943259591089      0.16384760592178493      21.630666336592867       151.66295100470296       -132.79553119808946      -142.57370826075197      155.3356674149918        64.98717702531985        106.90614965013572       -98.92633695781154       -111.80530911350671      -12.656314041073415      56.347285023154086       -170.04878166568224      40.541376530796185       -52.45417731257962       -159.8425737126078       -107.23776682511782      -13.846807925349879      34.079936315881014       -61.218969680578326      
rwgt236                  -8.838599784222367       6.716933952791197        -1.158098655923472       -0.44915088734643716     5.461008637205447        -0.1303100971821478      -0.3774476025477872      -1.2372481659630123      -13.019203622191945      0.027688219302786976     14.651729055059796       8.7699695545118          -6.6249405598541955      9.422209553004265        25.011250553135028       -4.471587426945804       0.13783291060382857      0.010258685756726726     163.38600491036232       9.430021117839345        -92.29186162944097       19.392586063405588       163.26187845138838       98.48651515282728        123.64592734330228       88.9236401414172         60.21160155451133        -4.359634514815241       162.31094096264349       42.98134933660029        -18.947625512420075      -112.53520426864719      -17.776170802060392      42.12126640296168        103.48550075518199       -38.47664610863586       26.25156084907411        
rwgt237                  145.04746662912294       -0.37725150550916986     -0.12988645186529535     1.7332522796848595       -3.5476164173039137      0.17013223033661573      0.784245414297081        3.008019329303692        -10.009152120076322      2.4049276745493984       15.008484576029524       -4.6111891361654145      7.112261490383389        1.1337692140854045       -27.89874752909579       1.9469276591753388       -0.08240747748595571     -0.5462701869449315      93.73910523010943        -99.15495555051717       -4.353334416835253       -7.731698691139059       106.93271081284081       77.46851328609324        35.51945427591116        14.045395695760647       -92.72025195908435       -44.511077407540455      89.92187405675713        -176.00448917739783      149.5467372967163        -61.12489255365499       95.9428085867134         152.33905732190453       162.46565537009684       152.49328566462822       -49.96498497019107       
rwgt238                  56.90504821701563        6.710225908959662        1.29351925039282         -2.8877716741859096      -4.764914757572443       0.9793668802944757       0.7810131689473063       7.387350017609138        5.900705309845435        2.4550904469682866       3.7106225885677055       7.373935478305878        -9.194847382198475       -14.660987162163465      20.046940915096997       -0.2111982190870645      -0.015679582166640338    -0.5694871598813831      -0.1699923406792152      162.20810998683777       83.96358648351281        155.9164188444538        133.51736773791197       175.54208258369744       -141.61550151967393      152.36641532245807       -110.30716161253366      159.03648077802774       92.10214580785083        179.4616984517296        -105.00126345938438      -20.483355173363293      47.41965980770098        45.111201120791236       -102.29790473694163      -10.089023127518317      -74.45932765933829       
rwgt239                  -2.5278482806087936      -3.3537387077403835      0.9692661436839154       2.265570018140414        -6.473637924848063       0.19312004534238048      -0.21359398285019793     -2.4850368669510283      -8.252977388082329       0.807743192362663        -14.51905113772191       5.001270488475541        20.048976660688467       32.45959112231411        19.058733142530805       -2.8279192569861094      -0.12194151506645623     0.5514879496968575       142.47380491480334       -72.11659304296076       170.87696136053523       131.6625100227049        119.94275110502844       -110.6634920408483       81.57027473760178        31.29696325346481        -46.82470371725012       66.13063115289569        45.15405573483204        -59.21632426414219       -130.68834915401067      128.0886753275197        23.852264616965016       62.757038427107034       100.68870402794397       69.98484087103182        102.50651678052446       
rwgt240                  154.1065068070427        -3.667127999417797       0.5684056805114601       -1.8769414848174324      -2.1921141267410453      -1.1319081074075288      -0.7493698732160922      6.644395956938545        6.745432597287735        1.3232592431689945       -5.059187249322957       -19.37382425142684       15.287952261905232       39.583482275261375       25.8333336887395         -1.1233803701248872      0.0025737903806925533    0.49949279122542356      -173.0093840303706       -41.60335023732128       27.92724020508811        -111.7343076940949       45.83678354020253        -109.46973584941273      -8.879992611321512       12.086937711104127       -91.2776776478576        -108.24641530227372      76.80645700941926        45.547760385063214       -3.1043170300270617      -57.235629832140305      -5.698149696864334       96.74708692669202        116.64023292046664       23.840721181418047       -151.93360751055448      
rwgt241                  -130.0025083622877       4.594516122018498        -0.2582157016429638      -2.4286184354592186      4.962029872072039        0.8562398598925913       0.08477940070163492      7.092082052096953        -5.504010771588295       4.529145965039511        8.6672227715076          8.217991291540528        11.884126267479054       -11.932093622744866      -17.62460157433153       0.7004893818418179       -0.11774701342757138     0.1991606478774861       -45.631755076581385      -57.97936455181555       -80.81127667750621       -129.291490779826        144.53108451897634       -27.673454124030968      -86.44773171652571       54.91417511062508        169.23769439612943       172.27402757487351       -10.95251557279542       4.987051059482695        102.24552584434622       -5.317831644873678       -117.81038225023855      -55.48574737767373       79.54409534569317        -28.382089075160962      -82.257687099207         
