                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     clq1                     ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbZ                      ctu8                     cQu8                     
rwgt86                   140.446090848            -7.31462719995           0.724541574131           -1.756097102             5.66527325499            -1.50390182918           -0.323580532607          2.41094913082            -4.72190392321           -2.19557137782           -2.70449590466           19.4223965415            0.163305249075           -29.3370465776           -11.8826638763           -0.526625077205          -0.0878886371612         0.0844382038816          102.949019801            -86.5643942318           -39.6901910611           -43.5875098134           160.803706067            142.574237337            88.1021845635            103.969733727            19.1436951199            -51.5268520972           -28.315543654            63.126955327             103.484338269            94.5199407546            1.40660452171            -130.426460658           -42.2350729144           -166.321082148           
rwgt87                   -112.679145679           7.39008546091            1.08569402919            -0.822565705394          -7.33979892591           -0.196047508831          -0.00383745881702        -6.63036434857           -3.94035039536           1.34457898581            -12.6092023908           8.8020078788             19.7741415245            45.1032699895            -30.1404863092           -0.0289190584969         -0.0206508789687         0.214131645446           -92.7714436994           34.6026654457            74.7839458665            -25.9553747791           154.90785856             -67.2723954474           -147.371590798           -165.889122082           98.1297516527            175.621755278            21.0799708829            -112.158472165           -63.9075949714           -155.196848359           41.5203611933            -58.3307772597           -78.4588710297           177.646984072            
rwgt88                   -155.470809047           -1.54251514054           0.457883087408           -1.42394335683           -0.696166754039          1.22385858793            -0.361299127847          -3.26388161333           1.93698889872            -0.865643219585          15.2259744832            -12.3382255084           41.9424978204            29.362368858             21.0715492154            4.77063442609            -0.159992439243          -0.233739327313          -73.7632573798           105.55974026             153.975973481            -109.281051275           -80.9329402552           174.210390357            -120.203739031           -19.0665390776           74.5035263259            41.752071003             51.2640889564            177.177807205            13.216524099             91.2195886568            135.182883057            75.8020151088            77.1316744364            29.3219814247            
rwgt89                   2.32646633068            4.73993549684            -0.187200203479          -2.61044668508           -1.70523268763           0.915061814498           -0.60464621906           -0.573892510489          -6.53391957641           3.89942117136            2.15144555775            4.4843780247             17.8344775803            26.0632950079            -9.17675869705           1.79271923338            0.0654418397069          -0.316480810822          175.142153552            -113.003147297           -19.268032314            -31.6437570709           78.7651032469            49.0504077938            175.879850728            65.2161569802            -48.8543704395           -30.0973453332           -75.0842350777           -114.547670753           116.646108722            -5.05702242687           103.6195118              18.108920222             -148.915391082           -12.0648802049           
rwgt90                   -31.9691479314           5.67550455875            -1.32965709019           -2.42212311831           4.19066515747            2.07310424774            -0.426295729427          0.485249290068           -9.72223543533           -5.35045442571           1.0138832796             9.91144866043            -10.9557988511           17.1613727089            -32.8439523011           -4.46323079275           0.0727432743571          0.19300565173            -150.115352659           -19.4854435649           -148.204449733           1.00780278393            154.791518344            -34.10834896             -35.9151562301           139.660136101            -162.930332859           49.4471358937            5.23059119477            -43.2359985613           -22.4504122142           145.366177611            67.7242359229            -94.8962878259           95.0319454866            109.005850959            
rwgt91                   -177.721947096           1.07221026792            -1.42089201776           -1.54226111948           7.18170879854            0.857990590774           0.362293729219           0.877061875455           9.6075758316             4.1189947311             17.8178289942            -0.677213146366          -28.0820384803           -16.8446155743           23.0023461604            -3.61619965212           -0.162732784775          0.32419535709            16.4648183729            -4.25942442253           -121.532058282           108.432863175            -120.723318746           -82.0875026062           -5.48351840654           -40.6524696474           -58.02392275             -84.732690441            82.8730061089            157.378775278            67.0286515574            -21.6208000841           -94.4017101971           -109.708809869           97.6331168282            -39.7161946487           
rwgt92                   -125.556530528           -3.41569868492           0.132796886982           -2.56160599917           -4.92616915392           1.36807177518            -0.382807559351          -5.70019637715           1.76387454737            -3.70425004061           -11.7409060839           18.6827043256            -37.4256436804           24.6663568887            -36.0219503206           -2.65233413051           0.0441743010841          -0.386961047906          93.5315241614            70.7958953494            -35.0002506371           -153.280524487           -103.9991018             -31.9952227582           -141.337042241           -14.9738537926           159.232865611            152.493348367            -62.1764321509           -37.5222816923           -100.735025576           52.1969444528            -36.0848995418           -161.707619713           -65.7059022647           66.0269007412            
rwgt93                   -164.120593251           2.95863002317            1.46882185209            -2.46808661972           -0.270537530803          -0.369244904372          -0.74767033856           2.24720974193            -13.9590758542           1.5823271605             15.47846829              13.2976749406            -41.1081780226           -14.3919681306           5.13679940715            2.35117029408            0.160588112921           -0.570253736223          -145.963508287           -54.1527658735           -98.266032262            -64.7231134374           165.42898041             -160.962658873           -164.938061746           179.700783745            13.9311375819            12.9874557056            151.024878964            -88.0973115263           -53.1552080166           -87.4724245943           96.8788957053            0.661716954627           170.610442416            -133.950201404           
rwgt94                   41.4612235153            -1.18984326306           1.03256035251            1.18901011319            3.26652695758            1.67808124062            0.792836782309           5.28594056219            5.70297931011            1.30861101616            1.62718650454            12.982515362             -22.1497711134           41.968326455             -9.06029194686           0.477407813762           -0.0709530676918         0.37352958858            117.408626068            -134.055464346           98.0665254929            -110.653838529           120.060487941            -23.8884122275           -158.322580009           -137.914613892           90.0284708383            -5.42896076802           76.3443139535            90.9926058745            46.5091893772            58.5118324075            27.6978362862            -35.362442086            -97.1324491229           -127.145576774           
rwgt95                   120.360180826            3.66473615927            -0.074275068374          0.0770209119564          5.59949518962            -1.8148112927            -0.0823615706019         -1.50726247228           3.82140937312            -2.86665314385           2.72676006098            2.66482775664            26.3893295788            -32.8058148901           -33.0149007029           4.72792311833            0.0369186323033          -0.282387489438          80.2018591163            -38.1341835519           75.4966231788            -87.5595109725           172.680838398            17.3231699731            8.63692692086            0.232114700473           -151.068552915           2.19800497383            14.4292733456            75.2995628677            -121.618900824           -96.5260431058           137.374960388            155.493805548            -75.2551650528           -48.1154685866           
rwgt96                   -137.777247971           0.867868804704           -0.898703612779          0.455445138165           4.90795292935            -1.27521577243           -0.461264346447          -5.05012214633           6.41706918582            0.212037219739           17.6327270067            -1.28910615466           -24.2193662342           -52.1112739705           31.3333332418            -1.86701766101           -0.163064269853          0.417477197108           176.171475369            -62.5073124263           43.7503138817            49.1998428688            39.7876402377            -23.8720867803           -23.4988216804           -52.2411433279           -139.322998349           -158.799334164           41.0281244307            -91.995659125            -174.329113861           -132.243925885           109.07605705             136.930306895            -173.507913731           19.7734018451            
rwgt97                   -24.8722084317           -3.71178381932           0.185458964606           1.6527073771             -0.487975592018          -0.112555001704          0.0212000635714          2.63934704821            -1.86462950233           3.41979434113            -15.463932345            -0.610911177333          9.5067182297             26.5449891585            30.8274409739            -3.49187214568           -0.14948124659           -0.251904629975          2.27491173852            132.369041913            -87.5455279864           -52.0157381035           -86.3998685536           -174.319329134           74.2368584214            -28.9991943775           -45.1944821377           27.6457004805            -30.2115409904           -82.3963511331           -87.7504798655           -150.145746057           -68.3318999184           -33.2265214724           -160.959696919           -9.94032952843           
rwgt98                   62.0244354977            -6.19529863207           -0.0931111310122         2.13884537602            5.27134948366            1.2477164697             0.527786809778           -6.57916880813           -12.9302335869           -4.65553309365           -2.39820884941           15.2947417232            32.8790399331            45.0999222891            25.0625933524            -3.01558031139           0.036915638425           -0.352647989095          86.9146343603            69.0550763629            -8.93108999615           -88.0874946197           168.586266118            -63.5411062867           128.560336266            -52.7575326384           -18.3728187091           142.443079045            167.711102966            -16.3613201557           -120.284774385           56.9039602982            -148.132663839           -44.8200652156           99.2853401777            -177.297580048           
rwgt99                   -74.5579401643           0.570193368701           -0.992783320444          -0.00693345238776        -7.16736328918           -0.140354916012          0.524950276967           -1.1721740938            12.0442003717            5.15429183765            8.55196186413            14.1383963549            -7.65945153222           -37.4265677601           12.3290451809            2.50466395452            -0.0821039108341         0.0394156117489          -12.9124622986           -12.1625175432           81.6954040603            -164.598899438           -91.2284467739           96.6173624896            178.271040532            -113.774075849           -17.0291505886           -8.8278373359            20.2006139856            -161.865778651           -23.953439307            17.5541214749            42.9324637028            -42.6263508076           -87.8773476789           -147.507878632           
rwgt100                  -139.122737227           3.95554066973            -0.789856729767          2.52235195574            -3.33187686602           -0.484655582309          0.25633730856            5.89556534305            -7.07515182423           -2.8187567043            -15.1695264103           18.337519504             -9.64095374202           25.7042222194            26.7123531713            -4.20588184835           -0.00434251289888        0.271775530607           -178.79517506            178.43042925             -63.463153812            158.886210198            -99.5003864756           87.4746035539            133.404834234            110.707357706            112.271505934            -106.054519059           -103.774068709           12.0814947169            -152.696283089           -82.255511161            -152.693919374           -11.9094314302           49.5794893965            60.5699875144            
rwgt101                  166.019253015            4.6034231804             0.926256689855           -0.393640767282          -7.01685542975           -0.853721726274          -0.698956070069          -4.32567680376           -4.77407298998           3.01862424437            8.06823594444            4.95420815895            10.5980680381            -36.1671959338           -2.81307403701           1.25649496234            0.115939737161           0.566928812843           99.466775537             -56.7685071567           -13.7950757414           -123.58982177            -136.692478872           32.3260193129            40.7716180245            -172.158848418           -176.762396294           162.916310221            -59.8824907449           -25.2688935659           148.477254673            -132.519577742           -42.3063478957           68.5439089155            113.553449328            -48.4997076722           
rwgt102                  44.9828860973            4.42398582177            -1.08961461864           -1.32617293566           -0.957393301833          0.80801716095            -0.804039815319          -6.29357452552           -6.96355222204           -2.2307569165            17.4513590841            7.63447706416            1.07754827256            48.498966783             -36.7790562922           -1.40850945709           -0.176696860488          -0.52005668656           -17.1148248279           112.151242423            -13.5669259948           -110.278996669           -93.1354212624           135.174242195            -14.6168784633           142.827960879            -27.3083672261           52.345633471             -138.318618709           -159.29967028            101.980628972            -75.9559234325           -171.005805655           80.8549638265            -97.6922458505           -93.0881692402           
rwgt103                  146.810736342            -2.018262348             -0.593343493495          -2.83524044469           5.29787476284            -2.14047021237           -0.602227030223          6.23187907329            -1.03922913716           -1.62778993071           16.8433662224            18.5675963062            26.2126872571            36.9561923089            -37.6980432129           -1.67584729199           -0.170960109401          0.261160560105           -177.509445868           -162.834613281           -140.78745474            -57.9048206626           -41.7889696182           -123.278498594           -9.3833261953            -67.6185698717           -131.242542034           147.192703515            13.9934393678            -37.0459154559           35.5304423716            -70.856502239            -86.3580694458           169.330697043            -117.786100817           28.2657277374            
rwgt104                  168.626551272            4.40981305581            0.49022834988            1.43717220408            2.49354610649            -0.614801275152          -0.150182808347          -6.51546148206           -5.27501067781           -1.17776545718           12.9621453195            1.09335933313            23.4135337008            -24.1681295546           8.99560586096            1.31669000457            0.165048111339           0.581579118759           144.080645321            -101.470848345           110.947336206            64.3681091792            -20.602931597            -65.6202438961           85.305579195             -158.794857467           -50.2327763776           -159.5161311             -118.807651275           108.291186144            101.605367693            111.753613138            -113.748189182           70.6993831926            -35.4140409483           -158.912862468           
rwgt105                  -24.5360061094           5.59460922371            1.05165117921            -1.68876697022           -3.84212964358           -1.35542151584           0.244699844783           -7.34419017593           0.529775280504           0.313165581921           15.9855266162            9.58124573634            -12.2101706244           50.0061673672            -0.707772009949          -1.51793483779           0.0913339431258          0.232235979914           103.821052418            121.698759934            -129.034009217           18.3996921994            -88.0120024668           19.1943691656            -88.3820505004           125.14621336             29.4006008363            159.65272499             -91.0530868026           -22.2786105469           73.4213413113            174.339547943            177.033308982            171.953110434            106.68574854             49.2328200944            
rwgt106                  99.8562023601            -2.77299920962           -0.893984197487          -1.77317933048           0.762239062484           1.07257233478            0.679032918039           6.89400158432            6.51325326444            1.09216095427            7.49360993402            -12.5007244437           30.4184756901            32.6573865512            -4.22763321825           -3.4558964139            0.0910708650927          0.468669374884           -13.665558312            98.7336037304            82.0148486008            -55.5988307718           145.012819622            126.929348154            33.8997956               46.4426870223            87.9084737713            -177.730824339           36.0917051258            47.126380885             -5.16450716426           -170.884751315           -49.1487796358           163.033619746            160.178191485            152.682734419            
rwgt107                  51.2720953979            -3.47853782636           -0.697754547609          2.31756029386            2.57500651648            -1.82369891649           0.526085643127           -7.47449230111           -3.08205878834           -4.45165977342           -1.90419858316           3.32825488575            10.3090339078            29.230287287             10.6053016525            0.721832049547           -0.14333957122           0.546906642963           -19.2764865189           37.268177006             87.9225164859            -123.095846016           -123.402761711           -124.119862959           76.7305540062            -23.807045669            -80.6034201234           -34.7162963074           -111.326266726           -97.4033232152           146.827348003            -120.18585947            127.384814738            67.1461219006            -1.6040495267            -98.71568589             
rwgt108                  35.8747208592            6.78142595229            -0.876040844025          1.41634553654            -0.00704511538866        -0.309795467591          0.60704248657            3.24676322763            9.12746086709            -0.166600537136          -10.0287083387           -10.472310626            30.8120429856            4.02259967906            -15.0172411485           -0.0199241469606         0.157741904457           -0.614308891833          -57.1040132221           -172.961949291           -159.830085622           -9.97237946312           34.6579655297            -157.811263412           53.2801624244            132.061917426            85.1018068902            125.936900743            64.2465315833            -133.808306012           -60.4310886842           142.410113132            2.34572695987            -104.786995937           -50.3891669498           -60.1366913209           
rwgt109                  80.8918134041            -6.35315598501           0.0432819673734          2.43805398557            4.90286147327            1.77417366034            0.0243897612466          -7.21502747542           7.4384452862             -6.25670045829           7.46952984332            8.61592057409            16.6518689966            19.1600475879            -24.3090064479           2.28331115901            -0.0390568098269         -0.349335147619          -5.43792265798           69.8416891519            156.338584728            -16.9894837776           24.9224593918            -76.2504277861           -108.015716466           170.362135751            57.2037102839            -21.4455395796           111.227626272            160.706625739            -36.9554348718           175.178080684            58.8599892085            176.817661957            -10.8671615509           38.9812107437            
rwgt110                  -52.2658111106           -5.74113969069           1.05429903015            -3.09854593651           -0.862110343205          1.48086101353            -0.630090656536          3.82074307583            -9.81402830249           -2.15767258976           -12.4073438073           14.5439893176            7.18101133798            33.0163197125            -20.4041895507           -3.5201525396            0.0564041052356          -0.512657117951          28.5688086818            21.2521530509            -88.6502447475           164.411505408            -111.443772994           -94.2769027482           158.293765691            -41.9993124973           147.189473541            -90.601686551            132.479420663            142.467085952            -29.308719504            -25.8897870287           -133.787723354           -177.000979861           134.436742441            16.0959031504            
rwgt111                  -137.412026266           -6.91275767013           1.04911399593            -2.29557652716           2.92518697854            -0.927319877323          0.237482184258           1.29442608474            12.3918080632            1.18437937997            1.03588991624            7.86640185483            19.9124709779            -41.3324884514           -33.5913803819           0.805025165315           0.133334689505           -0.48148944168           -139.999919523           -123.947985682           11.8580418665            -108.715914562           70.9404406901            -67.7363438012           105.689106595            27.2548218774            -85.922865636            175.078955924            -20.4300590992           69.5644213865            149.794870767            126.05933449             -176.778683145           -100.533232493           16.2977327012            -96.7080373044           
rwgt112                  -7.80933837599           5.49828827464            0.406578664846           0.917846531944           -2.82829108148           -1.03056668802           0.346196483605           -1.35339542761           -8.66168045807           3.12853931247            -3.19041949008           13.8983049115            -32.3612405448           -33.7680039485           -35.2971303672           2.17207660152            0.110387833617           -0.236186244479          176.133703722            100.447681157            -55.441619538            -1.11376448618           49.6341793989            -88.8389534378           157.481134138            -45.9829029444           168.059200731            -140.70464166            -106.737510573           -78.0411669067           132.853769013            -73.675615821            162.817399374            142.222389084            75.3850780839            117.848949845            
rwgt113                  129.07047304             -6.08035432571           0.0538508314288          -0.997215932588          -7.48662303352           -1.93333318428           -0.599302450953          1.61673625454            -8.00650216085           -0.607060247973          15.109441301             2.76634208698            -37.3284023455           29.598410719             -28.4199826299           0.483807423474           -0.0733872478865         0.526142329294           33.4969720943            -115.22276202            34.1772619028            -103.019457926           128.377964586            138.191906416            -140.715517486           156.294918801            -162.2598466             57.0909872894            65.9092652079            -123.138426903           137.454339607            166.407313579            -44.395248521            -146.405883017           124.965764452            -112.205631542           
rwgt114                  160.77955071             4.7661529235             0.788192019614           1.99564551913            -5.78843373153           0.354565612616           0.395901326471           -5.7112824177            7.23482674547            -3.34437304289           11.0753854567            10.3686852545            17.6127052559            -39.8498585461           38.4167994774            3.09608034656            -0.0136770493967         -0.291904811924          105.428030312            2.54521673555            159.831864099            -84.6293362034           58.0582855752            -113.610103622           116.540609094            -8.67774952392           147.828222586            -165.986942676           -53.9458582863           178.311636028            -58.9544958598           56.2769772595            63.9540013179            149.919356555            -122.708326789           -68.0522682259           
rwgt115                  13.5022808153            -6.26191990919           -0.0957545741518         2.1255586306             -4.01433984384           0.651217979978           0.222024656458           5.28586977384            7.77791050092            5.57140609546            -3.88332458129           1.37679160123            7.66259616017            2.99108846251            -8.47701245117           -2.98355328853           -0.0619676329015         -0.434294812792          15.3006522918            21.5649544022            -54.8412869197           162.658581791            -77.550851322            158.93766474             -60.0216547838           -58.0339179161           43.2002161953            -150.868334888           145.58176738             -27.3161306251           -165.220127595           161.074324193            -86.1124000529           148.968335337            87.5210306434            179.225885229            
rwgt116                  173.903155987            -2.28904480623           1.40217600126            3.09235083261            6.65863475031            -0.492414468166          0.504536018076           -0.642368428745          5.98655587161            -3.35462823901           -17.4804982581           13.1822166282            -23.0688760808           21.4659607625            -3.39573738187           0.848120736372           0.149317943635           -0.137620535016          39.9767534112            157.008474694            166.237608013            108.370074471            -35.293298231            -118.467470818           151.383601173            13.0838096844            100.886168664            -21.2678252828           16.5066300488            -65.5960225612           -147.018000059           47.2036775505            34.754122021             -82.9405263556           -40.2110030754           -142.851521927           
rwgt117                  50.7587307815            6.28171710313            0.0968198143968          1.27119311742            -6.11060367976           -0.767292626395          -0.046431619145          -7.22910968224           0.812106986681           2.07041386013            -13.7984263211           -18.7508660142           -29.0037505912           19.8053775721            26.7801328799            0.648544203314           0.0712862353343          -0.401852221663          -103.632788612           113.190613609            157.135208812            7.45393471406            103.00507895             9.30911954413            -64.3073418059           -170.83189497            -141.377005641           121.927660707            -131.819192446           -8.80076943563           107.475587926            65.3010225447            113.203821599            12.5070874706            -145.898289307           55.3813177981            
rwgt118                  -80.926997903            -2.75629586906           -0.957615352983          -3.08199609527           -1.29721599628           -1.55805041418           0.311321492962           -1.47192645021           0.821235634835           0.523941620938           -0.391183030177          15.4343059317            40.3577673611            -2.89492760339           -17.8914756982           3.7555883038             -0.0879638795321         0.624723411249           -82.8644801437           -166.689545501           -27.6761743776           -128.865797638           -159.68706324            -152.114161964           -45.6442235951           86.1539579674            130.660366975            59.8265672326            136.678935824            150.889825567            -150.672940387           175.990974408            -114.87777119            -72.2867015728           155.706070413            105.604443355            
rwgt119                  -110.801772488           6.73938076949            0.432812211407           -2.18723464357           -7.07812115403           0.710179480482           0.343712610141           5.58218677388            0.0507604042048          -4.30933703182           -17.074628336            8.72698499679            10.1365163617            44.1599267356            -18.204700885            0.852175279601           -0.138060703656          -0.570543866764          -55.8387265461           -131.740495562           97.444645717             66.6972696136            96.4896597652            -61.2873594116           97.1055764915            76.5646418707            168.893489815            -129.054636147           122.765609154            -174.456226528           -29.9310728904           -33.6652979278           -125.393247069           80.4567284232            41.6754285731            -47.7810843039           
rwgt120                  -151.670379332           3.373868073              -1.03280062305           0.342249867161           -4.03932109094           -0.312714184215          0.359188083549           6.50813139447            0.795499432786           2.0365597139             6.80912897188            -9.46013776754           -3.86708814037           -51.5301982604           30.3582155835            -2.40157475949           -0.0229952880515         0.283726694757           -148.554020857           52.4520438799            -75.085919984            -46.858313699            167.526212954            -142.776026259           120.540176634            77.3031764641            -66.4544681815           67.1943852608            24.8223584631            -169.48716826            -117.989881679           -49.743009005            82.7855261289            129.701768611            -58.8853061107           -99.3682847816           
rwgt121                  -174.302442953           5.32477026562            -0.433899885473          2.31785902509            3.89368663155            2.08388020521            -0.241326315016          -5.55133376865           -2.5697171854            -2.94440831956           -3.87779215182           -13.9905561344           30.8074585686            39.7779456161            20.2496899292            3.96180439385            0.108426165465           -0.525456881727          -175.505282975           73.6709506008            -58.9563051732           -14.1231502627           -147.956277676           66.6206784795            -3.76331894591           133.342619583            -158.446014515           155.324543492            71.7939585943            -99.6656087823           85.3575464402            157.191407807            -15.0237063652           -52.5256678198           -32.2371582764           32.6942572432            
rwgt122                  132.364405623            -3.9108700372            0.992639262956           2.52509789104            -5.80704404891           -1.07056135879           -0.549441099991          -7.74069592316           13.9551613857            -2.22302269006           -10.8568699162           -14.2924982102           -23.3239491056           -9.77671757218           -34.6009218341           -2.45075385703           -0.119199863133          -0.369496318143          116.705943774            -82.5257125912           -13.7627152025           60.5309340242            148.834131424            127.639451731            -149.399365443           79.6542007265            31.9980131058            -142.976615862           -12.2373812159           147.352889654            139.016273763            49.913599421             -176.296521983           -66.8185377356           -131.742386332           -92.7645313178           
rwgt123                  33.6851428153            1.62452136946            -1.42538505345           1.14887821774            -6.09704447959           -0.87809601087           0.169537053417           -0.861378439234          1.70756718184            -5.95732132719           17.7979425148            -5.11156620751           -40.2770548437           -0.115630322361          29.2425178546            -2.25232101951           -0.141259395036          -0.477063244139          174.455706409            -87.370280304            -37.8385134043           66.4137094444            167.66942257             -115.351081171           3.18716860867            -114.785219093           29.8370759051            -121.070363215           14.0456380443            30.5079624597            -88.5305501263           -87.7180761281           -122.874110626           -154.57618173            -143.243748304           117.483950136            
rwgt124                  139.088189116            -7.21133598367           0.541409407265           0.117067372888           -2.28399570647           -0.963035598768          -0.107872758919          -1.96991702193           12.8738965741            3.80265043956            -10.3774800881           1.59625937287            -4.32377848041           40.7000947871            -32.0825248655           -1.97962046914           -0.0260780534499         0.456260250243           164.147805506            134.317952988            8.15175600196            -164.408426353           26.5051845006            -177.931900116           -70.5897610403           170.721209947            145.630941063            168.261130115            -111.13699047            28.8588316829            -15.1449203981           -95.8480990244           -111.982374846           -7.01139464382           -111.542027037           -42.9538001064           
rwgt125                  118.358370227            -5.41232214755           1.15296107516            0.813869801654           -6.71435766646           -1.38384667938           -0.146437722989          1.62373977862            -7.29864319152           0.607803693035           10.408180436             1.76073886918            -4.38907149318           51.6741467366            -32.3186759427           -1.88628321399           -0.143380446906          -0.412276867982          -61.354705477            -149.005424129           171.817875721            50.4860391973            -47.1725352467           175.232061798            135.894731366            75.0112666085            -127.706983229           -175.780985134           -45.3498664123           75.6830030902            80.9292502477            -40.4123007591           122.325706933            48.6899871567            44.3005807628            13.7203599888            
rwgt126                  19.9714353502            -0.769154413559          1.06078478383            -3.10729398487           -5.6212429654            -0.953043912783          -0.247646206667          -5.3977828104            13.9412187408            -6.40504875147           -4.93587454267           -14.6879170674           -11.9062184539           -36.3331546469           35.7148042892            -1.10625743438           -0.117800406579          -0.337155496028          60.9279882919            48.6248964386            157.821793971            -68.4430010718           -76.7436921316           -61.0291959284           160.871310138            -23.6968043994           63.2082814437            -91.9810639488           -117.172452431           2.16957377668            4.31547891721            -61.7811988374           -96.1096253697           -100.046209487           1.52392651982            -89.1658943397           
rwgt127                  -111.592360363           -5.55584854213           0.0400877178357          -1.49237833318           -4.68819038083           1.1626164852             -0.553568643256          3.31575377123            10.7970764848            -4.1152689857            -0.904353692378          -1.48232593049           31.1598385397            -22.3987511303           -0.296630158808          4.38794084741            0.0287735737452          -0.393760820534          -54.8140089492           129.175898583            -5.48527926484           104.942649068            84.6948917474            -98.2819692646           33.0472267172            -79.9830862711           18.0635870106            -130.933581515           -98.3421082257           -47.106447728            -36.022648533            31.659769388             -37.7949067256           -174.603837723           59.8295516131            46.8517411751            
rwgt128                  179.420766484            4.68536728771            -1.10753408461           0.776879543996           -7.63001349638           -0.591042537998          0.385508279535           -6.53350902466           -5.47642454199           -4.57889067249           -7.72125807432           -16.3431173299           12.3620087827            -11.1884608864           -22.0493568232           -4.50553642029           0.111601787997           -0.297089520362          64.7977061017            -159.550756398           -157.090242001           -146.95408568            -46.3978714572           13.4876003674            102.619575886            58.6531316202            -55.2526416847           -123.346026557           -49.696957728            -33.3380515576           89.6076105539            -6.5832779779            41.1798943126            126.497980524            -152.375174566           -125.587467644           
rwgt129                  25.2307540375            -5.41990196367           -0.0299462616087         -1.08738778683           -0.379262542431          -1.35367949124           0.501406897062           5.52112514249            -9.16630890946           -6.07860813646           5.72997015449            4.10106434244            26.4983264026            -12.9164857807           36.6227426308            1.32229856885            -0.131964613687          0.170418557392           -100.148514719           179.71128621             -89.7155241449           102.077800172            160.658983809            13.9404780137            -155.67729941            -13.0957732366           104.731169067            27.6882252221            -79.0366346072           57.5028450813            -164.229385015           -49.3879065327           -15.2762897471           80.9113566209            -85.7091046771           111.034346601            
rwgt130                  97.7020676439            -3.59849974454           -0.638129072392          -2.21979854066           1.02613593614            0.867789842067           -0.194454764939          -2.20716050941           13.9665525594            3.02151793011            10.7813885936            8.4062990965             35.78251328              33.7754854022            -34.1980995698           -0.232145554922          0.102479517532           0.567689013583           123.746257835            -137.888367106           -29.5687270484           50.7013519644            -175.028463281           121.436633041            17.6440837861            -52.024709024            -143.527438764           154.578393956            -162.333481841           -130.825305764           134.724330703            -87.3820815306           30.7739371838            -32.5499616438           -32.9702140876           -26.1803027413           
rwgt131                  107.938377322            4.61124581728            0.629118489826           -1.96374108262           6.16769000724            1.10980991919            -0.485755156745          7.00162416988            8.9473354947             0.0588219548726          -11.6059585207           -12.5060744248           2.87603079992            52.2313179682            -14.2061137578           1.9861480547             0.170340432042           0.155563071389           -30.979376485            97.0336864376            17.0141556323            4.94629874735            -85.2626026128           -92.7108638012           -78.7750672243           -116.050640868           83.5023730396            -167.317103469           -154.312425339           -122.732576046           -158.850655555           103.443586419            -48.9598147804           144.355106708            156.56892152             -164.604298499           
rwgt132                  -115.13994993            -0.36749582986           -0.409581848805          1.21763673411            7.39670926337            0.63494430366            0.79472754899            7.62708675329            -6.30845841527           2.50280584208            -15.2840910503           11.1309377592            6.34355520187            23.4031466232            16.9447946813            -0.977582438545          0.0182706648906          -0.627048613487          -8.04129117785           -108.229044712           -179.732814675           -31.2729736138           87.7227732623            49.4468117679            -32.0157498552           28.0861575701            123.216889357            -55.9510431966           110.267972293            -128.295288345           127.658242767            -163.417021832           -48.3481157107           43.5532894404            -55.6138451469           -177.604539142           
rwgt133                  -114.002662497           -3.44291025225           1.30591340644            1.99507456015            6.0759398873             -0.247221324071          -0.0767865517606         0.382804896876           8.14612667013            2.21099262207            8.12457344605            -5.49655931675           -9.2557134973            5.22144456614            -21.7246787902           2.47022480797            -0.0868711356192         0.225207891374           147.186269153            -172.98144048            -13.051401653            119.875686868            40.8912790727            70.9017955436            -48.4837108372           57.3224690267            79.0762584653            1.72973681682            150.213129071            7.50210306836            -164.700318451           -27.5577663723           49.4767307521            -132.50271458            -7.49873282451           76.8548056902            
rwgt134                  -60.0924699856           -2.48994882769           -0.935564461835          2.39442531788            -5.61480377089           -0.738555197103          0.0544535681713          6.13430341198            9.33415466651            -3.05793580464           1.86000932685            4.27926903065            6.23801311169            -19.871538131            18.6776183497            -1.38467039064           -0.124034581865          -0.047478820682          55.9067638814            -173.721636219           -148.415084769           140.532461372            110.746226668            -68.6653454858           107.661014633            37.0193842381            -65.4908381134           -30.5627026789           5.97356362136            -36.6392074148           -51.3640555706           114.005332919            -105.260552569           108.843744809            163.419597966            32.4110383308            
