                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     clq1                     cHbox                    ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbB                      ctu8                     cQu8                     
rwgt251                  -21.492304628447926      3.2993049044060188       0.44409854131827053      -1.6209830345958547      6.453020857292579        0.10655214147549064      -0.4803223352667892      -0.38587752367834405     -4.68779170706285        6.08125769563298         -14.186461955154511      0.4708983838367651       15.388326764883452       -44.00706344780765       -24.589990565328563      0.8889435366748204       0.12481598772603336      -0.036119697861316524    17.449869980938928       -117.39530587474123      143.00528185626507       49.269963764482156       -167.4827963095821       61.583776295361645       54.02296661428983        -130.67328813229082      49.22685532892672        -13.433915811889648      -168.0880221307181       100.79678816561756       49.84899878393793        46.2657263307936         92.22934711663015        15.933862886880888       -59.955989834357936      110.75054004961248       -123.31991067106773      
rwgt252                  -171.38555689249995      4.085232402208118        0.44874831620612565      -2.655365760096088       -3.7177585205331876      0.8343079965982185       -0.012231511243208204    -6.322439001340838       -7.545710688905637       -4.948934698438733       11.88411429850381        10.064639961846584       31.665565203529155       -27.23187962756031       -15.372467530206944      -2.342473043202941       -0.16238163544509554     0.28078825751715775      -48.3154122911879        -96.49637633390307       -34.036649597452055      169.03969177792447       60.48582711630385        100.94377983563044       160.63707927306143       -5.744851023749135       116.8911879827873        48.491895317255654       119.34546380719411       43.64510416767732        30.970806127216065       142.86913821625097       -86.07576750701189       102.05754443307092       78.343748553306          95.31854746585174        1.2510428767447195       
rwgt253                  36.793772013719774       0.645221098376493        -0.0965426620439247      0.07642239042515397      -5.194618646830774       -1.3177384073071807      -0.6872452927611861      7.591601528505756        9.132781639924392        -2.156424949402382       -18.160301446780824      -18.63316353663298       20.078297103810826       14.323104038026102       -27.183688096275873      4.341004659118166        -0.053690262611016504    -0.25073568368220117     -123.91254989582754      89.85688289887725        1.7702430847851929       97.65040391169998        -69.26175579432802       9.77269614841083         68.1986348803656         102.54842692557378       -3.946851988613105       122.3681936232449        139.6923057781592        69.52766779394011        85.30232548345617        -145.17461293420646      96.86572961624273        20.39868499862888        -74.73002879277729       10.335567732998243       88.5082306235235         
rwgt254                  171.7961318405096        -2.816705609617271       -1.4691812430570381      0.025951283194869834     -1.7810944049987185      -1.2498908677986857      0.6322769207067629       4.6243025276407925       -11.708015895590812      -2.9038758076382747      -0.704112236556238       -4.08905602410506        -16.796466449173767      49.307882137759464       0.2548003426748977       -4.0420598985632745      -0.02824807471022997     0.1005759300711252       -112.96907277238424      -24.35882314681757       -143.64355543991707      69.06351237323136        -122.81596061578801      -10.222383692364872      -23.941080584368706      -30.895135025599615      -134.73545913515923      113.98281937423582       87.89331870314555        16.227514281008638       167.57185843706617       -15.309123031267177      37.24696642715301        52.1708447662449         51.944132268588845       130.35786471162675       -113.64388987342116      
rwgt255                  22.86224037695081        -3.2421803423051356      -1.3541181813275027      -0.9193474255905016      -4.274635816568174       -0.3703403933108105      -0.10306085461209047     1.694446824725797        7.400686172760963        3.4957261853571815       -14.486987313450715      -15.727401369133464      23.592298110337723       27.094010251471175       8.455844979887985        -4.664367607725647       -0.00112124676945205     0.23665531863874278      -83.71742090043188       -68.01305413852643       103.47903700146566       -73.75286927604502       -29.40408716448559       139.70524005060759       -98.92693802108961       81.06360918714819        -55.56430068081531       145.03133877687281       41.6686158832251         67.20708199179563        -14.619795675784616      -30.992654789819568      132.41830335882065       85.91589683367056        175.7460681553199        -75.0161849463597        149.1433549517372        
rwgt256                  22.688518100673065       -0.2611770855339035      0.8728370253317459       -0.6938320168059091      4.732442214750932        0.5049048784221006       -0.54818116662645        0.5852241799594671       7.979051819132266        2.4191435073802356       10.334258705158003       -18.873269236925566      36.88785469505849        52.56857378402022        3.833776598078636        -3.9184340948939567      0.12623405685136968      0.042947056979192766     -15.756607830329216      -143.12643471636326      30.543363112479852       -81.82417862850346       122.7692128524609        -133.62949881040174      -37.32494088609076       -64.435056386421         -179.67203524699144      119.95359657639602       -55.634262265918025      148.48518148996197       -5.272135518595917       140.96602686415127       -80.6390270486904        -45.09353621253965       -100.81292893098218      100.71418020005171       127.91057630684003       
rwgt257                  -51.04395610786341       5.567176486583043        -0.31044133013178365     0.29546306623772667      -0.4619594380519656      -1.2300593292974902      0.3632308175161869       5.286071668949481        6.582089055155613        0.9803232611779222       -15.206387408761648      9.55635127981801         -10.628507012750418      -28.00708167879202       -22.13692520458087       0.1685738039557405       -0.14763349817675964     -0.5674546172100599      -6.4989620205270455      -41.85191781918502       -156.03231960396369      -173.14799087552998      108.3542581414768        -175.41232985395408      -35.57228513356375       -26.021222983091548      -46.76988906499108       -125.4359338101805       -171.5273638389796       -9.974419531589973       -153.4867124493422       -110.44046434387808      -118.60133005948495      46.30702815165469        -91.10741507489004       -171.36354892635543      -113.35056507254785      
rwgt258                  64.33064868479792        1.857698447264883        -0.02752586746622776     3.1035302499982995       -0.28426900034484426     -0.5120835255089136      0.2905897631115457       3.71023640347273         -11.978392479634206      5.584323452642753        6.253899905053068        14.155906912964916       26.587915457907172       17.568646024658506       22.217528244565607       3.1639183771496375       -0.17801159768051264     -0.523484431330304       -152.57273251891883      147.588354998951         53.159553645638994       -4.117407043463061       99.63095364037008        44.752979712897655       55.409860957385604       34.57466209116123        -65.68776559744184       21.54357229869899        -88.68703763741746       -135.60798602389994      -77.46219761734868       98.59446507125227        121.2759479400869        -74.84287912182435       37.51392549654361        -144.53573857511856      147.80970031029648       
rwgt259                  -72.87965440594482       3.703400816078376        -1.0220528076590483      1.2975225858851678       2.5458262820201067       -0.2632146393769541      -0.5199629609630236      6.7407315698717545       13.765375738355633       2.686952878641275        16.411300988371735       -15.25643719290796       36.42341005308718        10.896385089818068       7.370213965153553        2.7279369624526204       -0.04457392534953611     -0.018361151333181502    -145.07521611959208      -37.87333472846217       138.16328981251849       26.305741242451774       92.51288644463995        172.87920190226998       91.61827019187865        -167.14791522121678      -28.01693422285888       -36.83677575091329       -135.39402578024297      -29.675586553798695      -41.79647624947529       -159.3569595273021       -156.96934989996845      152.53639302189356       -70.09542185406929       -29.93046722429628       -87.49878986713725       
rwgt260                  -110.33887155442761      -0.2961135597737501      0.6353162480488124       0.33135786292245184      6.9912846462849725       -1.6919903493083148      0.3293423049405293       -4.199371243031706       11.628217876355713       0.7351699102014742       2.595115497525473        16.528015905749882       13.759429338731067       -31.41423862197107       -38.1963032878661        -2.9697606329614965      -0.17664222847638855     -0.29563683187793544     -20.941771319330996      102.98978476272748       126.79579459492788       -171.44642022326505      29.474249100873493       108.9831979423675        43.904729824376346       -64.9449802370302        -59.023935750027846      -130.11025314946622      87.0177016748504         -25.021541546477152      -51.877025699381505      -89.24551848253128       -50.175157453705964      159.18725360589525       11.603533778006636       -41.413758562101776      -112.7944926496755       
rwgt261                  21.159373857434332       -5.512528897733615       0.19547944495078373      -1.7444542143641433      5.725820154772114        -0.22110592671251306     0.6523161289804658       0.8385614013495504       0.4594340879752892       4.003183502240745        -2.7050769470736693      2.502344309894248        -35.79580166497761       45.29115683177483        -1.347283149098402       0.2844388304634071       0.152659754145418        0.36847529401852674      -79.86288455576081       -37.94420318110457       42.087308953294155       150.89288079496328       118.18368009147872       -174.52509230405835      -91.39633023160202       -107.55534294661229      147.6057039402404        -4.316585358471997       -155.0552300906006       -162.764127198587        44.93738297548575        -71.0527132367854        106.4618169180709        94.76989308120494        63.70463273336412        133.67978220690657       67.41866717479698        
rwgt262                  -66.68091551874105       6.900058636764066        1.0585999318652968       -2.7969806538515027      -4.776369708834333       1.2939197924072725       -0.09439206835225122     7.1933149400872844       11.984466193306087       -2.723281447785078       -2.9521348405400545      3.0010922684892734       20.518659430726302       45.14697711518804        27.017842452944322       3.6992454741979444       0.17880325356073146      -0.14039158910122024     -67.21796972970952       24.55965003806361        34.67025371892538        108.67146610972094       -28.997443040714955      44.829859235459196       -174.93321637226896      145.05328712483293       -21.010912366916017      65.46266373739348        171.5969153426978        -28.146115794040867      86.25073078911515        121.50378166379022       102.67289889956709       103.98013764714875       34.504587188406674       -42.93550699746291       -111.23130313722581      
rwgt263                  -66.15852324637267       -3.360187352895813       0.5656579467938883       -2.499058944400926       -3.8598693463811813      -1.5050499767544419      0.27784422230227257      -5.150013076106429       11.575133607820941       2.2528855976337727       7.296332610299061        1.7675580759759875       -14.965057192368054      38.493195306970605       18.42800545347226        4.509058438931598        -0.17122293735783212     0.5741392040379544       -8.872311809933763       97.58875209155752        64.49724221146283        46.09460152573362        158.57393177380987       75.42619819808914        113.60049255872246       36.36485671373231        74.60038255634768        -84.96905115467503       -34.77803137911212       108.62664424659926       65.111981203526          92.33344420429239        11.303714767737972       -135.8780916753864       122.39545028043796       143.62067970131125       156.365765813544         
rwgt264                  37.89953929160197        -4.336933449962748       -0.5504695904163263      1.1350794362961611       -5.064451896607856       -0.8235361453056556      0.5073908140215413       -4.6349700050172356      2.9645557236611566       1.4856743449342957       -7.283242070150521       -13.95837577424519       29.56282349202438        -45.61466855797869       -32.858168943443         -0.4820515250998909      0.10948854014015513      0.094488999433058        -102.96409501811218      6.875299383129601        84.37472766321486        -66.55947160426882       97.1642069948411         21.229876355714936       -26.264190631772806      -0.9693325221564066      52.02458090894345        65.95450970688941        22.141943405223458       -17.504268375130238      116.67709830507135       17.14131138590585        112.389923744344         126.87740516122136       164.91092551593863       152.3062942121186        166.11538738764455       
rwgt265                  -7.982008494343319       -1.3485605836255816      -0.36860908119393154     -1.637859971458731       4.533107021035326        -1.847330924735374       -0.26031397075069396     7.389445576630716        -2.3992751297415005      0.7056282642127272       17.889724546024084       14.990352120816794       -13.899618340434952      20.350649765684196       -33.50220004173454       -4.7083657193846635      -0.09102078094602602     -0.24717064020918011     66.29070813889206        82.07173131100643        -85.93039792862685       143.10447654767574       94.95673715353803        101.62448737566075       -36.072821740746434      158.22167991730743       -72.6036155859285        -119.81989712396967      109.71488567575301       135.1141369193901        9.637987628988299        76.80746215758313        -179.5866373350097       27.587271564722585       -15.298510899365795      79.9758576509214         170.6101344789122        
rwgt266                  -15.128647675139746      -7.220594725878534       -0.06487021479210608     -1.5325874648786995      -7.171179355162242       -0.5765983508357138      -0.2403867507944094      2.600771155577214        2.629190001420568        -2.9499528995675472      3.4749127392766006       15.537483668859927       -6.46319148472692        51.45728974281488        8.460057268985011        -3.6220781570921314      0.07664734557000319      0.22436460676042302      4.978057679692824        145.24743325644096       134.62100089345194       -131.5750124529688       -59.79814178543445       -123.71701099832083      137.07642533817125       -87.56801096319505       -148.92955719524974      87.02575297084593        66.54175058207468        -115.25946634158268      89.70432820974969        -66.61417495271803       27.479802083101532       -61.86847659914787       126.5322377618649        28.84541715899428        117.94598124697148       
rwgt267                  161.77369631896653       -3.76027442773035        -0.4017522355490182      -2.2837442974373623      3.4915416198628986       0.38774069680347933      0.01761835788483257      7.394624746901706        10.388933592531394       3.495225100375942        -13.67764215233662       -2.979158908538583       13.644685157499815       -27.193417248202167      -2.2282101385716686      3.7895565901525092       0.0032953018198411954    0.612913310377721        -126.85575675371445      151.41361760667462       53.78875001658841        -122.71014423524157      54.27805803859053        -101.20115165365499      -43.93225937013216       -8.072881999833015       -158.26934246979448      94.41507508461007        151.41879621489568       58.75578917755166        95.48245524978682        12.832225751266975       121.47172135684508       -31.880408866878327      24.5659904826299         121.40547472586275       -168.44655962447212      
rwgt268                  53.991631893014585       -6.323188009400814       -0.901410610581666       -2.5850033998191995      6.265701514186816        0.7159469896593662       -0.7227068406970678      7.05699909389594         -8.150873343397993       4.487842657040394        16.94239062882574        -19.11069228187034       39.84957792892618        14.902908839815368       3.6205483853459484       -0.779338473900502       -0.1799862673460331      0.48423546868960654      28.111256711853855       170.29607948271348       -95.88222768169415       -105.56444330155834      -133.44183032567804      91.92469373290123        -31.871401888939403      130.34469593067843       -69.01707329701337       144.84220134524952       150.89735081791736       -156.13871251836454      -129.79915618298324      -30.685982284989507      13.418890625884927       3.1356259778131914       52.48023082773432        -135.2324012399054       -98.47237811207168       
rwgt269                  -103.51533833415539      -2.778933316074996       0.921216995820308        2.185928106907741        -3.222082283955726       0.46827689430812347      -0.5540057827685372      0.6156321525469446       11.056856993957531       5.727016094615365        -9.173765971254829       -2.2263205041215706      43.21921496494143        -29.525548726009326      -7.838675122372507       -3.4581210035017156      -0.08708330704307332     0.5476968417304849       -169.4128663141447       55.79192453506502        94.4959828621719         -138.94998229094895      -102.59066248170325      -167.89961300588593      -10.933977267733951      78.96408315978414        42.854993484326485       105.03924838559851       3.8038238707209757       28.14903151151313        81.5031789227017         -92.41527059446472       -109.23366732288574      -110.7025583262404       -88.98145416182095       178.0222178328553        -143.50934671565545      
rwgt270                  -121.78589555216118      2.911023954209786        -1.1963502729000581      -1.4469430679705249      -3.1558266546201947      1.962365121286036        0.08286851074209345      2.1534735234030427       2.7168497893913184       0.07272102584877693      15.596310373089096       -3.9196946573309432      8.683963807702511        -40.48339385039174       0.49921158932271226      2.249758689039072        0.01904207193266444      0.4761950494565793       139.00321397281994       -85.75344446385895       -15.328160326294977      -67.43027908720289       176.30845175662262       -28.972529733378423      -50.96253264193709       -54.366455818942         -3.914573975414612       -25.81365275203953       132.6784521375534        -59.38277309240455       -142.61762672820507      -99.46949909470129       -75.9941118981685        -90.57044751381522       -131.91394022867723      44.72967568386332        48.8221078419254         
rwgt271                  -81.25475343165333       -1.9150506242909575      -1.3852225505720304      -1.6488783264169988      -6.858771961388998       1.5015248808392996       0.4607147788124022       -3.833619124585184       14.996695978658746       5.897153850325459        -10.589567203150168      16.181564023425892       -18.587210726620533      -24.350739800729077      15.089157399136745       -3.5915366309782546      -0.09231798677683195     -0.31758715805577903     -79.49188066301022       -152.48139923906461      -135.97509765993362      -82.15131833228666       -107.39983321221973      -34.27742840591213       54.10768326206369        -132.06624725881733      64.78337865980902        -37.61782904690011       -157.5754004857266       -165.01697196369037      2.406048799237311        -54.561681970528056      106.02020920694662       81.75882232485458        15.313847249990886       -110.0434837301434       22.635326195368094       
rwgt272                  123.01439661270524       -3.7714388023597514      0.12244496357598678      0.4210534354342559       6.131920873021905        0.08639840218958916      -0.14907470376053233     0.7720809026203002       4.405185076162308        0.9033908389484324       7.821899729735335        3.305191169414563        -32.90295155662916       -2.7813025416924475      -32.761358411101355      2.074221102060319        0.070507035504489        0.101529387561905        -166.93174136641724      -70.4931413422918        29.90712249026197        -13.019874605068878      -128.13177544142826      -162.93291005473446      64.1948565281682         -78.35019721309192       -12.799553802276506      163.1859331234446        161.37441287167422       -42.6249218705681        -79.79914976782854       177.19764967693266       -128.15021615731757      82.31611439149668        77.23286469278156        -161.60237267658553      -52.271515294791826      
rwgt273                  37.60943663145824        5.890028010649755        -0.8537675536355197      0.9584557177296933       -0.1102270331877957      1.342323871158912        0.754980883178155        4.95391353208088         6.860777810326486        5.990869478350481        -13.410360567888429      11.617567786289488       20.322731268153504       -8.02134432636818        15.241698798821034       -3.9798868325216197      0.07614076144649484      0.42687421569058037      -175.49277345764338      122.09222875189141       -112.82913400298519      -11.49606820902008       120.16054930388015       117.73143000542075       -45.903957135178246      100.55886355199482       -131.9314816509455       12.002382440307883       145.94888076466776       11.938119644928946       -17.298352771269606      25.942080618637704       68.41610118535766        123.39303040914473       63.37267732133748        -9.479660743093717       -93.37053034039853       
rwgt274                  88.54758411016309        -5.43340035485255        -0.8150529290005866      -1.7504709162842786      -2.2576968978143466      -1.0057681520181594      0.3557017445356625       -5.947866413049776       -11.417987599213767      4.569731346292441        -6.9368822685677465      14.631127967795592       37.37505455707132        -8.258397139912475       -22.020440266970905      2.6735582954264707       -0.10691743911569528     -0.14831147830621283     -59.66243895649268       140.91865279247912       -153.65386078196283      -158.51524010710784      150.62614484510982       158.39518418906198       76.36378925495302        -55.81144697662735       16.954627009883865       -36.36299480051957       176.30684544379557       -77.22574129915934       -16.01301508667754       18.75116030801749        147.12039433343898       -77.47137607419204       1.0989805533080812       -156.49361114439648      -159.90183162351408      
rwgt275                  9.877734759142527        -4.375298495027069       -0.3840830746677937      1.254936266841014        3.5982799525966485       -0.027688280242756935    0.022617223439453937     6.16773518905998         -7.38239206857599        -5.227862389693035       17.142860192962495       6.885449112460034        -21.618263730109735      -18.664107010023237      -29.81324387545257       -4.0974255165651075      0.13459835634782263      -0.27097512434641496     -141.08807230910585      103.35243998209074       -149.5962211740072       26.813059149146568       130.47325431209248       153.76287501240995       -149.89645574145123      -115.46684784682155      -118.90894296705501      133.36751153098515       -119.5627874871667       131.961960686554         -90.57328908386053       76.21873148360754        38.10182124671371        -4.045609902280773       -25.5217256908021        -23.34753476543537       -11.78775255175043       
rwgt276                  -173.72033159185312      6.730530728585424        0.42731092664834236      2.958059971693036        -1.2891789828933344      -1.0482790333128         0.2540353095306396       -3.428917897119578       -5.518387774557064       -1.7573150418344454      -4.596831373493888       -11.805110018924335      -42.606993879237166      -9.986973507931516       3.163044822788173        3.046764789187497        0.06144762467282949      -0.1783274686221013      -75.69698750181006       -167.1259631452422       10.179884742678297       -46.2759397467963        125.08855208843875       -19.468549342520248      -149.0839135500781       -137.06025610759627      70.31924730287946        -32.819858106911596      41.861813818507954       -29.544618728116006      132.14517037845332       97.71641310871826        -72.50118517218893       -99.7997578680914        -117.76348444786625      110.0496947912498        1.4558864314402342       
rwgt277                  -38.119118755141756      -2.6552327413341104      -1.4179614060572512      0.7164331584701782       7.4941309808345515       -1.3039596799511917      0.3530459991136705       -6.945867615290128       12.814490804822988       -6.3010895305906685      -18.11592531323001       13.08733522142527        -14.878738663467502      32.17223716869704        21.49292327492212        2.728762957790103        -0.13315830926337852     0.49251015180588464      38.29952094159739        -101.20955369172097      18.547230624015697       -139.33069318879149      -154.68920750968917      -24.988367271132233      47.230117021907574       22.83565735549928        87.04652605027508        -15.997636872123849      15.297416933731029       45.76573069041919        22.58236658752668        -81.51501332386314       106.37649347784861       48.108131416232084       -55.03121284633329       26.531295429366992       155.389162739762         
rwgt278                  -174.12117513456042      7.221003710712895        0.6158381036828942       -1.9113130661016815      -1.5163040640978434      0.6405587500558556       -0.5798362137717792      -3.7973910534509163      5.531827475920206        -0.799734634499444       -9.464567167704592       7.608154910260794        10.402656451330998       -48.40085024559277       -22.819731395712065      2.200193753281103        -0.17043282720860709     -0.5984994904013383      -105.22539398020233      160.9181868929257        172.73592729478094       166.28714404715384       -150.91421876945344      -88.63264415483958       -52.81463465456578       177.35059381946877       -59.652050586078545      -82.92855074251395       151.45252376299322       -42.07339903541828       -3.713315656032563       22.879628808650324       -162.25298181604646      98.78623327523616        30.491159331866044       179.52716433003474       39.935555715767265       
rwgt279                  13.169701087654204       4.715131696138939        -1.4246267661140213      -2.5932484220982315      4.749174013061239        0.9821482767606793       -0.46850999194498555     2.2347264865463172       1.8072009752906055       -4.234847878487743       -15.91405500527677       -9.691803627024795       10.621466824518208       -13.552155964036444      -32.20699073406167       -3.1738462747261726      0.1798074381948967       -0.19453666120101282     -0.6263469439779783      -113.6260412226781       -145.355301396976        89.85775743944612        41.29998120456261        -78.08375556782165       -63.087613003137875      80.41562910400779        -174.58819301366844      84.24223417970552        -173.37962948892277      84.91181422535891        42.79098327276452        -129.81356309664977      -117.76924022622163      -77.71902005383043       149.5688424911378        53.07727894011913        -112.34554583815427      
rwgt280                  105.94860074813965       -0.16582589335817843     -1.0358573070090202      -1.8264717904408077      -6.965754427975012       -1.612940867727343       -0.5447293212624715      4.070475917270664        -13.412982934905035      2.809799339120705        6.9349839085205645       19.288707065795663       30.087679055383106       -7.271373902833012       6.85164090341879         -0.9837728043116281      -0.17161736971289837     -0.4547220350625638      38.10749845787899        -168.09520199017894      -129.95098524124117      140.57170536923405       -81.12922862245117       160.4696003666569        97.55969615184023        -125.39055241014489      11.816764681632606       97.8011129302929         146.42246741987378       -127.1340800819057       -82.23818994779975       9.642657473343917        90.88294753113837        174.20507938783368       -41.80987615729936       -112.36162992988606      66.85406379800645        
rwgt281                  -78.34155476176417       -2.504871432857124       0.8669203921144109       -0.8394580111043894      3.573917409848537        -2.068898266490214       -0.33211847094943975     -7.138752019211068       -11.426378036576395      2.102709569521137        2.886075496476728        -8.908958688089905       -41.45109009721357       -36.19751541394376       22.830470047351874       -3.8722729359595567      0.0494525423675867       0.36312362436749546      28.61633759400749        145.93126146188655       -82.35378315710778       -27.18196545437928       -141.1899521675383       36.48706006846558        139.98302670393156       -28.64511285746545       156.691521722939         34.32128783986218        -162.7714209611846       97.02923137929184        18.39306686241821        -96.26971876113579       -124.18222770880912      -81.97213220739336       110.425746376946         20.307533239529874       -57.11449142869088       
rwgt282                  -57.65942774337245       -3.7141277225928064      -1.0901656492737892      -0.11635501225016043     4.174342456494449        0.8306291265325925       -0.7036410814722228      -6.323025209454681       -10.047351438245734      -3.2116785963922236      9.03823405733149         4.837490264253198        -26.333050290494256      14.7315052334433         2.0112311952823916       -4.268806990192537       -0.12745069498549252     -0.4322333438129301      -137.57909960210299      67.9169282189726         -117.06439128674745      155.80919141547548       -143.37924033056316      -67.92725016965767       -32.1281407409449        113.22630993403703       152.21185018563716       84.67968847564055        -75.50829667308348       112.49933364146904       -27.618953514458013      -154.16026353666862      -157.41674962648653      -147.31325465378674      154.59759918574292       98.05270760837965        -124.62047065706346      
rwgt283                  -85.31857148527185       -2.5309776283008656      0.7747109658581752       -2.7555668002049107      5.5362894171503          -1.8927384100989106      0.7912489247252961       -3.6195703087201423      -13.036411264387713      -0.593025288850832       -2.692020627354431       4.337126525345742        16.207920610718          41.528931001038          11.638147454426338       -3.415214443687089       0.06593735726300604      0.43170608232880714      -90.90571424962295       72.78913186232606        -6.591838829419743       -62.62391263151419       108.44282693287334       -132.95155424190162      -90.25616391347447       116.38451263148733       -161.64778150496792      -165.40924174638303      -38.479516445309486      48.96568801568847        80.94215271097465        161.28050759465776       -101.76821374350509      -42.45458086557247       -21.334419636880398      -7.555956706635527       -134.1471712786591       
rwgt284                  -121.81942453046324      3.669821790910709        -0.7304967731360182      1.850058605528547        -6.157416111677635       1.9366318844521246       -0.24365633554846122     -5.072503967643399       10.074590311927736       -0.7374029416973631      9.134855917157758        15.103691544815035       29.350636439246514       -46.31404393036409       33.78336194532004        -2.300670264876178       -0.14668741360670584     0.6046085660011201       46.55282876244081        119.7391077931112        -113.46678121601602      7.110627380841066        8.044688354162815        -123.75511797325032      -6.3297440086190875      -162.61168580784454      -46.403302168803094      24.726535393946506       65.63025120786324        117.44429116844879       -111.39669592525098      -129.46840545110507      -76.9538439427426        84.35269325122016        -15.409232018802243      37.841393035152635       0.7464159865931776       
rwgt285                  123.26431479116508       -2.650586875679582       -0.07108184397430972     -1.0454845939709099      6.320691395330549        -1.1089510060223142      0.5700862076057387       3.944259178563411        10.39518108897149        -2.610801422619593       6.744940552361218        4.650233689467299        -37.85285221690924       33.06053283019712        -37.380945687283024      -0.1245659027828534      -0.08534125060416967     -0.021956705625847173    -114.49933513279163      137.60580957519653       133.3553927524802        153.8459535687718        -48.475147351253014      36.411082681392344       -91.71591611129995       -8.487536483822169       179.49949015555507       -68.38217406521031       164.49872452285905       160.70313905277902       156.7343082032234        135.31528772939112       65.18026364955861        41.863779897151204       -21.225050114327445      59.38064653752684        87.83380628078902        
rwgt286                  144.48145780635053       -5.680492209445553       -0.667607411185785       1.946430627654201        1.8598184930839743       -1.8649137949906478      -0.6257539533081262      -5.6223964126601755      -9.808944156306676       -5.907294204673491       -4.591358170971361       -7.001073540981949       29.83838475492277        6.023508757058217        -35.686022744151         0.7063595349145251       0.14668192450827877      -0.13132901241749673     -160.87233922499505      176.68941755716384       81.32525011769957        135.83787545176898       101.81774695617867       -122.94307973710723      103.54679074405226       169.5910756011964        -125.62147573769218      -119.49378531464501      -167.82319700441568      -27.894564897331833      162.0225111467965        85.26722984319923        -163.92466879218767      129.42256845288722       -58.729874732486934      -28.022819591369853      -115.35476935381134      
rwgt287                  156.07372222111883       -6.715643883891115       -1.17651853897992        -0.9001110776164909      3.5969156346676137       -0.3889853140052655      -0.008252851904029912    2.6979305911846554       14.316924380685709       1.9713638639396667       -0.014260453235614534    -7.8694183019798505      18.76557114636963        -16.949721219591957      -32.19794167525874       -3.750814760437277       0.17945376024457588      0.28717082372895275      -2.406123003585492       21.97400251140064        46.296781945590254       42.39013428789846        117.54302606593893       168.96013682733667       -72.1387095039464        -18.54237473539908       13.535992089710192       -150.3018662751895       131.3781490156535        -28.028175572241338      10.228429232612598       -0.6896578765360459      115.44664659746854       3.2519907073034346       120.50631399869371       -117.28174808854007      -16.136472072321624      
rwgt288                  -132.46358042427534      -5.429335368875565       1.2946540862676283       -0.7276083758582561      -4.093931249262093       0.3246116351517654       0.5422982160877086       -6.610783394313188       3.8361671662160113       0.4817717311394576       -3.030692040299389       12.305542015263143       -0.8419616677527131      -24.868259624627328      2.299886386432483        1.247799966650061        -0.16674091135873198     0.04876992454285223      -164.56676177657212      -38.653869893052416      -71.78370670153878       51.707255956185065       -12.894303142984143      107.42957709580918       86.0901504542557         117.16594373587577       -142.554158244879        34.93719780099755        -139.82118168437987      29.935773798239836       23.39410831063134        -154.79787131882225      -135.02715917390861      31.526478676609003       74.49977910283198        51.31219140262672        135.46883433550994       
rwgt289                  -166.4742702715365       3.637905626206014        -0.8002293491459147      -1.597903063141218       3.4627281322166468       -1.2482579762818102      -0.07350455308593185     -7.163406982221782       -4.858030930741187       5.71908460587016         17.829222356549295       14.295286512268241       -33.76681368277897       -18.99508227964209       -8.147506081284956       3.7960969014963375       0.059180945502359666     0.4690559583510402       82.28124698796995        2.6860796623334124       32.09865115363422        -128.26413693448166      -161.72818357856568      -56.178307219791776      -77.54176028485179       144.2157577439304        120.1021931092983        -77.32396862508227       -125.60884978330336      -152.5601423908672       88.19773327984433        -143.83380348438612      59.64594007555249        -73.75503124022613       168.3054641951348        102.97504755642757       -145.12431402481735      
rwgt290                  -44.51998219312296       -4.410138603247093       0.4935308026279237       0.4286650679388182       0.1296128029891399       -0.7984525320389178      0.24553064204188169      -7.327030032092667       10.424512458652359       -3.3793207662812796      1.898700615440056        14.431283569814347       42.08551262902438        -10.053966408850698      36.61740053325471        2.5235634467044754       0.05547348891435838      0.5878543836314191       -129.01313234884685      -83.7953141984716        20.13582256016096        162.71041843519617       -158.13611642428322      -43.26676415176888       50.56830999621013        150.26845552511855       85.28337960576022        -51.62878202308244       36.55191220755634        -114.05059109814847      55.81372506596139        46.23173126841513        -38.46850561979025       91.24013474487157        173.549222915242         -3.469775723847107       104.90145559383188       
rwgt291                  -22.68500658942827       5.14915049787339         -0.23070686365578874     2.8954549496916          -1.8123790521490246      -1.771984956235969       -0.1703150253632335      4.920900093748512        -3.09370439182816        -0.43095344938985036     -2.604702730950887       6.336866947914313        -4.618008257378399       51.47005619710663        -15.000491960191578      1.2981878344296813       -0.017600975509821065    0.2447969147957315       -0.6995213596271412      -9.363092608369442       178.13800204872985       87.8325362958629         -138.40122762866747      -130.2371705254331       88.52349376681605        -124.19597824558414      21.93856591587587        94.69435212157174        -37.8719882322425        -169.52200564218623      162.7938170834654        -128.74438691131573      29.89529722372967        155.1452670971783        -104.68707655229352      2.0028764871675833       -171.8723658184896       
