                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     clq1                     ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbB                      ctu8                     cQu8                     
rwgt227                  108.6578491660041        -0.10604346161867095     0.9997733154538369       0.9144181422752684       -2.007876325155576       0.2986938131372163       -0.502789388144683       -1.3113961837461163      -7.2095787259301565      1.7422941728522954       14.00108831907476        16.48913711445344        -38.210269085661245      35.774488590047284       -25.62014502955789       1.1321697227270473       0.14375511366708477      -0.10640593765660189     74.75851904214548        58.85013070437586        46.45597091485456        101.13107857520453       -84.30540284615046       1.155728330497368        48.42367664189001        -125.58980900975601      -32.60043036476512       -88.16337178797652       -97.19311827589192       -160.65520720382997      46.43019189927102        -116.93601849642872      -125.00069817350624      151.60336378288173       166.35471436515473       151.4813622390351        
rwgt228                  10.805058892315714       -4.062029531800851       -1.189411730072286       0.18938378779384824      -2.1229449464672268      -0.7553891312679506      0.5722574093551265       -4.006534268255067       -10.494168032508162      -4.110328774171697       -8.9777902862097         -1.324411386809846       2.6551830825166647       -45.398455398240095      -34.36402082771035       -1.6443780109679698      0.005250557184248411     0.46481134076459185      -130.21799762470317      27.93216507099794        123.47472876400144       -140.80312249126428      -122.97485871852683      -111.635076183245        4.2173604887337035       58.859954890841664       -172.2511204149522       -126.46975586854246      -42.116327635227094      25.451238368542846       -38.38810219375634       -109.87516993204726      166.94011107546714       -132.72680678154902      -89.35919629099106       153.51147367844334       
rwgt229                  -75.97628058266915       5.508170670284991        0.4627890962395347       2.8464663356040276       -0.7446313867827357      -1.8682707467167918      0.6334239110455606       -7.632794484094491       -14.862910560621284      -2.1939653539580437      2.8927011139212873       4.874359759270568        6.326941289145722        -1.286825031484554       16.162821119933888       2.8112683824466504       -0.11447596459359351     0.11346260114471374      -169.20992338389183      -103.32156624589719      1.5978832852685514       123.89034717964745       80.71336822493294        129.08809045679732       -2.0111196575226415      -158.12345884730686      100.13405304241968       -151.71672934749392      -104.57072920887688      -121.75363742928182      140.47515135499293       -65.36945619840856       -60.91521348643552       -104.06487041952678      -49.54073846542437       74.62757637845598        
rwgt230                  100.84440313822819       -4.20839350075153        -0.6997405833946058      2.5175027356019815       -5.950731822294188       1.1286543358951442       -0.5649466459074548      7.069942042480542        -6.893814129735139       3.0599369070896483       9.780204878233143        4.278772210396131        -27.52915554136992       -1.1240574455496954      16.805284853842423       0.8361431931909724       -0.07306595544923157     -0.5794766589780993      74.72199583536826        34.75269598181396        -116.50715040640739      -100.3734116324168       -95.4671739758608        60.2937633483792         -7.629937829868624       34.274005627166645       153.85584600219545       -12.462280621071557      -154.1936495523575       -166.3475594558703       -125.6076572622143       165.755072515559         -66.90820985518799       69.38633401675781        60.14305096473811        16.9435193835009         
rwgt231                  -105.58658112965254      -2.114073874344025       0.21029347432727685      -1.1826508478167304      0.7241238698924377       1.8781761510567656       -0.32439269026913553     -5.770973938626779       -3.488435258050634       -5.020102727431914       -2.4408480185795955      16.462048052281936       41.870732727298744       -24.660066764210285      0.9012209953631469       4.532193926375381        0.12810766166603177      -0.2382395565511719      -79.55746425794071       -101.21800622663424      83.17437957955951        73.83508115572724        103.57260180315717       -176.38641018389936      94.48254367276155        111.3931477612436        -92.23930066337144       -14.64503313552214       -25.74685609776239       -49.37116676936259       -4.969591231361363       -84.4002691169903        35.92312060405166        -144.1449551329925       -56.734240450478666      176.67855607310037       
rwgt232                  165.4179426424439        3.2877964068899095       0.6618518191276654       0.9159540810969427       4.275047041601887        1.2487226779759806       -0.3487430637515875      2.0341075603828456       10.139371230956886       4.355445662515173        -12.784818713732278      -4.316077620585638       10.329527367192306       27.761341155011536       -16.386160194022658      3.5223975138681727       -0.07544665105637614     0.09802724404144669      -109.04356124159449      -173.26572556102207      80.59414091977555        -6.39027526162144        140.54228345799436       98.35304309919132        5.63559605063611         90.78200750557875        169.0499838969995        -162.94008636284858      -44.80153324777061       61.305402588044416       83.19009473338019        -173.30421694933008      -117.31411729895927      106.3712026601151        -37.00042913123457       49.32759189116288        
rwgt233                  -6.299326680242075       6.7030678235848535       -1.4444390383561578      -1.7828844520431022      5.7365009740040716       1.4542243364921683       0.6172129348565496       -7.777292650114688       10.173710598149448       -5.922502452604068       13.344846525515475       17.67413562795172        14.192186418579858       4.503013484987527        2.255643309239616        -3.70251729317259        -0.04811951233040854     0.23472749987870756      61.518465357544954       19.086383000472637       117.94422690245204       -27.197517452755108      24.265940866085145       -72.5492947679519        166.1066079279758        57.26474325512001        89.89462555485238        88.84331546958038        23.648862504570104       149.6709555611602        111.0917140775623        -68.84802293417263       -72.90432905753953       76.67837529156901        154.87573301634683       -116.10891699344823      
rwgt234                  -106.8566102603823       -2.4777389374588363      -0.4110945300942841      2.4976261227069827       -5.473008468065177       -1.4234769276340595      0.05608128761381104      -4.485619404333012       -11.003439555364043      2.960473296087507        -1.8721974876868863      1.6584162045476099       19.24863899825644        52.89682895946741        27.82983263675996        -4.539903617393222       -0.031107484258305257    -0.17721250653782017     104.76163324759432       -166.96975106167523      61.54729984210255        -117.51402148705957      62.36415864118527        166.2355848520794        78.98904224729648        59.46334121963159        -17.296779965956944      91.77528952353612        73.87933507934346        -176.464551395464        -52.62102736831318       79.86097061448754        171.69176608523384       127.53613598015494       -174.19677716394432      -150.27930444048764      
rwgt235                  -84.82557481442441       -6.287138423723372       0.4757689807116885       -2.6684026601511537      -3.051897100859044       1.388846167084429        -0.143319315531792       2.4775885539604703       12.342527980474316       -2.330650270112633       -10.879071778718739      -8.719745371534627       29.647770935405333       14.864031089662419       -13.035874900935251      1.793137361235189        -0.07604335188126346     -0.5221299976580214      76.96107256634906        -111.14583389790101      -35.39671676319324       -153.7524505467677       -9.272924611927863       93.37327396155729        155.79466077696912       38.804271348469314       169.43905617090996       -105.04181170713912      -105.77928053613562      108.4388627822604        69.65845552277145        -9.701190814599414       5.2741449236947915       50.551443123480425       -167.39410025951756      113.90549323548964       
rwgt236                  11.058176487781168       4.791202661737304        -0.08797275322075016     2.372402869104361        -7.147997289649563       1.0440424413489104       -0.7257381616242292      0.1402188834257201       -12.01126629255159       5.557297400049887        12.432207438710428       -17.790979546575578      25.176129292527165       30.175417968581442       25.011429441523426       -0.029862993607117083    -0.09588226603157997     -0.5629152176894789      13.582717613109594       -16.62102013129268       157.8055282124074        -30.99603619884394       59.18978350858555        -86.09445106417584       -134.42921519372433      24.296967622382397       -130.5953222644839       36.82725159345517        -118.96487356180555      -113.12925501497666      119.81471898675392       36.995724917627115       96.43109924530847        155.52772517303026       -62.374619322610954      -166.95231082009508      
rwgt237                  168.0895991204594        -0.40537894930749996     0.8085552021810865       -2.8030009349096816      -7.441967111154604       -0.7390909797279845      0.0044146240620356325    3.28745427419008         10.902762681309273       -0.22007293410284312     4.139456390272088        3.8400305838594555       -14.638205997256208      31.758453559195033       -23.140278444197335      2.9971061149753          0.13408280083673718      0.5426411092945763       -98.39178470825854       -40.58024993732286       -63.33348768683604       -175.9240739603089       -35.48771216072643       179.2850176232779        -152.6114695551808       155.89498114838227       -57.5472900355327        -7.673080659139998       -128.9859437560624       -121.77014821663838      -126.23576736279995      58.97646317590119        -127.47861946416128      171.46785739686584       102.83040330089494       -74.97673617146609       
rwgt238                  -29.32844691949873       -5.355817007261014       -0.7845009588639749      -2.661157762277022       -6.004001086051723       0.5998165984679296       -0.2413659461599431      -7.360232087186523       11.374331071923645       3.5129873336229025       -14.933229704570442      -4.133899350049347       16.49101366612357        2.590979809862823        -17.615976012975775      -1.695167331091974       0.13479832910219497      0.16832478701051112      26.75309314790684        -96.60307556933988       164.610350420112         72.3940134286866         -70.47911488656796       96.46600493651579        -9.428964229311902       -2.7726789173385953      71.50056681996526        176.99109903761445       -92.94479899571158       15.414150233656585       -103.01958185245765      172.0169422719332        -49.7188719810093        -72.71098150577829       102.97241022562162       129.74479612145745       
rwgt239                  -16.09403016453311       -3.6000323007611117      0.3244553966285906       -1.5686035164984824      -4.010538764088966       -1.7655721287631945      0.6583084619782831       -4.615175087934043       4.049431232366327        -4.066877541789494       8.352296768677228        -1.0059091478841964      -3.2025189047196463      32.24364525449158        -34.36646716589649       -3.834913986959532       0.15554662993343982      -0.5041552864423118      50.811844872636186       171.7574047207392        -55.53146890907345       -118.26145878253195      97.34628244672263        114.843679517368         101.2337691392014        -158.4372145671305       107.1647347543074        59.964384173068595       -75.64322279730264       -76.13701239402371       -68.71694146293906       -158.51571711943274      -30.671210527201083      14.700376242831595       -112.55410040753168      -16.69331403044069       
rwgt240                  85.1144978633111         7.441331330780856        -0.16483647279392732     -2.601831564141322       -7.461464186864957       1.1685815468069727       -0.4472304386093797      -6.474793893253346       -3.870076025171313       -1.5102845730047667      16.2690216826741         -18.418917038998057      -38.426846339432444      12.869414184209148       8.259501365296131        -1.442550441583467       -0.10880334139749272     0.11973293688019582      -99.09712302292701       111.55548146554952       -169.19041716701125      78.6572868197008         15.344437766700082       -45.90592504299664       -98.51601224701656       -8.336671916945022       87.28678740870527        -154.31273167366692      125.75205593422771       14.24868800347096        -171.91898346462216      41.39344186247001        102.97995278633084       -50.011809810199225      120.8731573024802        111.9133177808393        
rwgt241                  121.97772152480621       1.7900478304823393       0.761319224109201        -1.7452795156352894      -1.6122053544697241      0.6934674464867783       -0.42950397597127243     4.282590521099968        -8.786509368064602       -4.2522374467551085      16.0607400100877         -19.442192073916644      -30.064832182553758      -49.826993879156944      -28.91818186229368       -4.523036229860504       -0.1172050393764085      0.4528179361104          132.4104803258963        -159.12723764986293      119.45126908884049       140.24786145075603       -113.91391578263759      -18.100178704306956      43.65227361488394        122.56050971163961       83.32266539521027        -74.55211756297459       179.0371495668998        -91.62684050628596       61.48712620270891        2.35266752367599         -125.25089986108652      55.474510380124826       85.94810621358766        -118.05017804521884      
rwgt242                  61.386799534993656       5.5679197717140765       -0.3376499222397442      0.764336088155257        -0.7463945041904871      0.30300631080383233      0.3942745559933418       -0.3672195639878053      -7.307056204472288       4.170260177288606        -9.619362754499704       11.189311460558184       -26.4423566528145        14.511463141772836       9.599931765166922        -0.6879302098348479      -0.0686995334806561      -0.44422865590096017     -1.938741225705968       -40.80951130011783       176.81973879853416       -15.014219589957776      59.7783273256739         51.12287240997915        -129.42412880764306      146.36091413410958       -77.7336571564818        -64.9008114718629        23.101886791666203       -81.44672634474594       -51.38544842007886       95.78348408391321        151.89818209844606       -160.16292917133248      21.614908064267524       2.75007824375092         
rwgt243                  -5.126421347818081       -4.377727974517507       0.5670478419054816       0.5839627951549633       -2.0365013499951274      2.023483161411749        0.2243953990732026       5.712998042203478        12.99698688583317        4.416652902000742        -3.0901306603997796      -6.814920913614923       34.25914094264721        -50.58506232515711       19.799463141156863       3.9571956781344326       -0.14790815994701756     -0.11822195860678619     -143.9506971621222       50.739683255826634       -25.817479334822906      -49.24151136411936       89.90283692792673        73.57092626394669        34.98927552555398        -36.936864655879674      -100.02474513873635      100.85996677389926       158.06723286021037       -103.8936931553753       162.3600457797948        -64.26842084985022       -179.52347765629648      -138.7472580059869       58.33701717579211        -153.9607038974067       
rwgt244                  45.72356883895671        -1.8931804732953648      0.7778537638310319       1.9844668901444669       -5.804944170733507       0.7801734867538825       -0.046389490864406246    6.907785928767582        9.098148359395172        3.0589691752690165       -0.24783243059326665     15.461677289163418       -9.789739517178965       24.198656016631233       -4.246289687742376       -1.5999030472640627      -0.04607893658849588     0.4533145706917886       86.6851896167862         -104.69631508972283      2.0405158318793326       67.1577525039612         136.3412746274035        -126.60731289216403      55.0303717179049         -60.276537964193025      -160.6312403344775       -155.08429911439688      57.80120168787937        -163.0798889848678       -93.41962979479933       -31.206468926540595      -81.76239006197763       154.05832511101084       -107.46176845788385      -99.16925172208553       
rwgt245                  155.8362355140569        -6.607810036381554       -0.556793647075298       -2.9264648819581054      -1.122264456132732       -1.5216262911449685      0.5836656055537377       7.117732743929053        -1.8727293285322233      2.9356200550087515       5.300913781425539        -16.06074886467518       -24.65231561952436       4.1352643646911815       1.7981134228213236       -4.296405735665187       0.042316132579341026     0.3919307057746545       128.2731984998203        46.01707854630956        -25.49008668487673       27.79755859311544        -179.69781191173843      73.12485739493889        -104.53148323576252      -52.9853676874791        16.938717782181982       9.001009374290675        -5.885880851498399       -109.34668920014947      78.20119104746573        -77.28203411620859       9.967330315925437        -143.33759120197664      -158.87556190965773      30.502854829582077       
rwgt246                  51.76515700491029        4.236118787106762        -1.0045068475644294      -2.0091819595617757      -3.599133472061377       -1.9685708835015943      0.3192537216853022       3.6717872665955182       3.210961282305398        6.214496239618882        14.740145453772321       12.942017233541264       -22.549571376697774      14.585933466273715       1.0981396494906548       2.462858400638587        0.08932733198617188      0.0867059149920637       -121.94513824326839      -44.26146643638751       -126.654153998436        68.07075733806457        -74.31039870836018       136.58118182915672       53.315703566578605       15.720047086096002       32.8915545856259         -124.46289049172722      25.86715763709452        -69.74028850343363       37.15284970805462        7.6030216086957125       -87.30556272630612       -20.13684443292547       -126.20971709186614      -153.30824985269086      
rwgt247                  106.28242871800273       0.811216679726452        -1.331938651272336       3.135303437314141        2.751733550072057        -1.582800423467397       0.33592856144777405      -0.18563961831216158     6.649377545198192        -0.6709649495260166      13.188864456734777       6.785722848836421        -12.115415488191193      14.453425374638897       35.25032995111988        -4.015026958365191       0.04690147244547757      -0.0848791845278749      76.47987995330487        100.75043980894083       78.57143694395484        -97.40935370384419       -41.581640180120814      49.47444391518067        -71.95977290780907       -99.58559191789666       73.15802410481976        87.01245787824564        -5.543397242654521       -130.7574701863008       52.405202210258494       -151.34516063999675      63.7233116733201         -116.17831536041682      175.61277934761313       -61.79748717520539       
rwgt248                  -117.07372057329869      -3.2322986172661015      -0.3670843559057946      1.513852794540509        2.340129837069922        -0.9308293736216524      0.26481867511671187      6.319205663717789        6.70639362303978         -1.2549829409811215      17.44698775836015        3.638583333492811        -19.15021355409946       -25.484301391447485      9.488590614657788        -1.6211516187279025      -0.14359835591619713     -0.3742853289431851      -16.673740714398946      54.12611842613896        -33.51471144959524       167.17829799867474       -159.67445465892266      -125.52138205995297      65.63911005397398        103.67726748367267       115.53652385551197       -22.846419921914986      141.46934351171035       120.11718496278581       -11.600718713889108      -157.1899713695422       -98.65351156187572       71.18809087451129        -128.02291503653856      128.7427816012568        
rwgt249                  -85.9856785717428        2.2357780700273393       -1.4380430115451157      -1.6609359241019375      2.8319908640861033       0.39037158554507645      0.5195600241795479       -6.891232213048192       -14.433951459319044      3.5404205405798397       -5.682879781344061       -0.7763436454139914      -40.04694344581057       -13.57892199432279       27.11074680932046        -3.164082833139128       0.13839757343472048      -0.23643572501767746     -173.869271224584        -74.62587181734688       93.23991605424521        -95.27296168377146       -134.54008999618665      169.69567587809763       172.14759608260482       116.49030042367008       151.98754790446043       -154.53525035705437      -117.93095673848744      20.331439554071522       172.15308366305118       75.09068232927771        -123.701024403493        110.38770015483772       6.616761369756972        -88.99877165486068       
rwgt250                  29.149975948529317       -1.7236773809395611      0.7285506886941475       -0.5143454557282654      -0.3915781794812174      1.4369952268355988       -0.7610740814327456      -3.418547902026721       9.798741406369032        -5.21092428912478        -13.874162934841337      -9.781893788433639       -18.288411955192732      10.748714090515165       -12.132221597085664      1.2664179968016835       0.13193544674928714      -0.10811405367379456     -143.08131102831595      153.1551460132431        -14.185682185978123      87.88631808569573        65.49405910509742        -171.7085571886275       127.45881027700716       -17.622588194704605      -3.2027047909687383      -84.35147815146706       -149.95619754799773      148.00281347776746       94.26135834428771        148.25724871260354       -4.589755298007418       178.8503197734306        81.11517807020067        -88.41849557785079       
rwgt251                  -99.15372595722387       6.868452252162569        -0.7807013266324532      -2.8183655651597146      -0.6314459516018971      0.7044687520086068       -0.3831943930644068      2.4641450503508695       -12.016391231882755      5.478036982092204        8.680519898581643        -3.4922533447426716      30.90180038322515        15.172008245208872       -33.65991091969534       -1.8565449939342527      0.16858056470210941      0.4862069577085951       -165.70773798390044      -77.81757668959752       52.04773203731696        -82.88936964226342       110.88466587258074       34.73130929426003        -3.5007586712923455      -104.95009990832011      -169.2442992190782       140.43221749404853       158.51722910210816       -148.64724729894937      -168.38955913925832      -167.67538399660444      4.363677454513919        -22.717744237369487      64.15182295327708        64.86622868249827        
rwgt252                  -122.03652774550201      -1.8865434765185638      0.9926355504502442       1.8951967703520163       -7.254852536630596       0.2973030423811376       0.209018148475147        -1.7469330070191198      14.88404898935795        -1.8725699353413567      4.007443422332518        2.720094595048856        24.40373826982956        -28.447074071276212      -28.852963994939557      -2.7288575715493475      0.007418529955485004     -0.4794864691074451      -69.28160338841339       -174.9201413319373       173.49402074291675       132.88180659811115       -143.49752421970618      -148.48296247806235      122.57156004511154       88.7140882962982         133.31268333254724       103.59826093532331       33.031221613963936       116.04535773569461       118.91980685243891       66.82831381880916        116.19683865772748       32.716813505589556       116.63385765776633       -136.1916118063558       
rwgt253                  -4.502856430852404       4.789002957944763        -0.47346309701495737     -2.8059735813359232      1.3964079153665718       -0.11255846074613585     -0.14171857694312096     -4.6717863006941265      -4.247480234016418       3.0026622978407005       5.516157331518617        8.94814463056127         36.87812556068478        -45.13685405322495       -37.10867810714503       2.3707443472936554       -0.030076841629121664    0.39088325799240764      147.9278533205093        26.53999752341852        144.0597017468532        -31.89354726411969       -129.10073672904605      -58.202174802404514      146.90128375204768       39.00599295129359        -160.42425952866893      164.53936370008228       -53.0411409665828        139.30177040494806       67.81774520047705        75.58764372494261        38.51293445457577        132.93452194053833       61.78961492339795        -100.46096950499714      
rwgt254                  -108.84097019017524      6.24602491866666         1.0295142471600929       -1.5373216850051103      0.8754758735536932       1.0538840740686517       0.6553658913182319       1.1587926441532561       -6.213507701401328       0.391413132903879        8.068962636092483        -10.258917262052424      -26.71981399047583       12.087256935440791       -25.88152426029385       0.17397343243915575      -0.12892025486745562     -0.04940013849624281     52.920994940505665       9.09914371356092         42.97679506771016        -5.769204400640717       -4.547886750186848       44.244516232118656       -170.22779919865866      -56.69907193669398       -176.15793385502403      72.73703793659405        -9.72993472605981        71.64883644315461        102.77136124807458       -121.06638877505452      154.99102505977396       159.04430635802362       -16.646202628709347      -99.79497004915937       
rwgt255                  -68.46108275949639       -0.31709725205842343     -1.2114176203212794      2.386735494537535        -3.925751604402244       -1.0565618746219614      0.511986519012605        1.3850341673307396       -9.573510644434306       -0.5314099891637873      5.744711613763041        16.393202011794834       -16.68732579958541       -48.353574686568514      -3.4153360114980913      -0.6889372623803895      0.15181360562600338      -0.2741450190963428      -53.02586713541777       -161.39435422811954      150.22750811363187       96.05985151462738        90.22380051795511        30.22622884577254        127.22806475907652       -63.25554380693748       162.2845803466667        -34.060936263922315      -141.82654211216706      -38.71149926952222       -163.34613560623168      118.3943845125603        136.0553094046669        44.547509554448595       -154.57733710989842      -10.606674496754295      
rwgt256                  75.02646806458742        -3.255822024060601       0.8791516717188201       2.100652451468047        5.621555592153912        0.898765001342765        0.07274424076244879      -4.921969773220455       13.757571436961982       4.356674863540864        4.26163168947275         8.116463505644521        -27.92106901457729       38.196376997118776       -34.56537712505223       -1.885844644898047       0.1279871241183017       -0.1543094302012396      -50.75995774071242       130.7886788186538        -119.35587833105043      121.21654177169074       67.6572175502946         -141.34310371125213      38.29724043202535        122.37553287278035       26.921260137601934       -77.08718253594893       -166.74851209599296      -0.3935204074859655      106.78746719236926       179.41838959405175       -57.38393284884704       67.12428277018532        -87.48539318775879       -59.78196744229871       
rwgt257                  46.47149001950925        5.3011781199168935       0.1910783124515174       2.3456163003366557       4.175737383697246        -0.47864926601459534     0.061724908571348824     -4.960750049373795       12.782638855903116       -0.7223948368804907      -16.163369757147777      2.9476391116712684       -6.029984435986442       25.246268535043797       -0.4944697120982866      0.25514281075091017      0.09534740072113107      0.09881802305593679      -127.07125323081257      153.34578360764402       10.209474178467588       -152.8266885989354       -100.24470104940049      -137.36992632618995      132.80684101908184       127.98814077799238       82.09970375666364        171.5781420492341        44.61590624618472        120.59619668137708       -116.49245841129921      120.95666261943978       -130.14042119790787      -120.06072569864018      106.11771767316651       -117.10712591511987      
rwgt258                  -138.28154281228043      -3.2691454195099743      0.9645851130535614       1.1017898874079801       0.43302800934520214      -1.8625773550918021      -0.06606997948209281     -0.00794904137364405     -0.7488109905542792      1.796297520409432        9.95860525162917         -15.520018123787679      31.530439443425593       27.67428131324671        -4.358972644942895       2.203435951251411        0.045971475015690655     -0.5225684544441118      -109.88446928431614      133.3011607368203        115.51203134069988       100.29926803620663       43.79683992730094        0.29810281322608034      -110.53111448486959      -176.7105216752453       143.70222704622677       -6.261505782992742       50.49302485967789        77.9241674035411         -124.69773987065443      115.53119724842963       -42.04539609192352       -57.14583679919852       52.36636121930172        -160.38296600389816      
rwgt259                  76.88942454863741        -4.619256790264705       0.1308836189489846       0.1013837403313218       2.571218249772336        -0.7816848571851729      -0.29175491656080066     4.63286018897007         -4.989584723388736       -0.0918983397618982      -10.211809733466662      -15.886544499209151      -3.0645462577140705      -21.134221512667857      -31.267042067017314      3.470816813916569        -0.05560981734081978     0.3485785770863733       178.84452115146934       160.27403123623674       -52.85336024875116       153.4515358455521        -7.353352380278892       154.59355243035054       93.8108542428813         56.153429472039505       31.86969587706355        72.96231003746652        39.1821270274919         -5.602553248705249       133.54163746622658       29.37340438262345        72.88571221032919        66.61038281068275        131.10326964179995       -12.901042066715604      
rwgt260                  170.06709244114012       2.586706669385898        0.6225323796372051       2.3924527283167896       -1.4271071710644527      -1.9999325857153158      0.05280857389906701      -7.233218745801441       -1.9971892600851895      -5.604936410410455       -1.5801170003005574      6.1450793629012885       -10.078285807443727      -39.41936072990776       14.777164868950813       3.436181227840274        0.07334128516575272      -0.3912119855236892      3.1573352627042652       -26.250794041506765      -150.31501050852862      -111.4606678328424       -122.51321177387125      -17.018110070067706      22.71422104085238        -25.131625916531107      138.42138404778854       -171.11456559648607      116.06288784062258       59.01467345647899        43.371659519169384       -179.03831060177168      79.17402309538608        -68.7464320184551        29.8535996543647         -33.37187300744844       
rwgt261                  177.11261109187495       2.419878474401373        -1.2209915581340738      2.6304978074278083       7.5973499066767705       0.1864527895117183       -0.13813758864289616     -0.4596745684467409      1.465711497600779        -3.711813049813492       6.449663990157347        2.720644257574193        41.74764764496318        13.858152352109215       -23.996611142050114      1.8377493126586142       0.09446604574180761      0.04366363800025408      100.0705389191753        92.23096074986233        46.89073744404729        136.0007490979184        176.06203843385373       -6.278994847902538       172.42000297992217       -33.390321441470434      78.18776181167016        -20.67346655643331       130.96416537382476       122.03036787106282       -15.7039362330205        153.19613702638827       133.83150269529278       83.35044183653986        -83.06859510240842       163.5658537219582        
rwgt262                  -60.962621409056865      -7.278286338268846       1.416676543623163        2.298230885276901        -4.964811983826479       -0.735561452097037       0.22879305078069545      0.8275548192865996       -4.201919384510257       4.561269906219378        3.0667043021790548       -4.2474042268089836      26.457006705698916       42.759992064219446       32.301915601115056       -3.0006340300393246      0.17416739724665925      0.1360567861466856       171.54760370118862       -32.091659249789444      -143.15193093262954      -135.67104367817683      -40.59668786145056       84.50664302940413        58.28147054421626        -34.93377533243432       178.98955599619688       156.30311149779385       8.69198156423883         145.8562063748655        31.370448550133148       -27.226231402052065      -95.08438587446663       -136.50399074310346      -52.719469887120624      42.571528591337085       
rwgt263                  -89.21707496370323       -3.3651145888796226      0.5627143911056562       1.029430591763096        2.8451733272893662       0.30780876178860206      -0.03133385393447363     5.913444169386126        -8.716610766986028       -3.539389130278411       -1.1329034701003629      1.7756361883522906       -26.84358740726677       -46.20786381506732       24.78795266500734        -3.8556796672421205      0.02802977296877293      0.6206459692964658       -171.13713697528334      -149.58399612115753      -63.900776549960455      -146.07445556880873      83.76172114540162        117.81246585292234       -142.407914164129        66.44223182361972        -72.48957324744258       96.24314838136576        50.055922369066934       127.69617273164829       46.27694043718441        30.52736349231529        117.80373501093305       -5.354145885696823       118.4414573963           -122.65714278780693      
rwgt264                  -5.056039058887677       1.1385346401554246       -0.9038021181753829      0.530187019757562        3.5349279221941963       1.5917985789536684       0.4741245335744608       -1.0807474435526059      2.3424418728693475       0.44735627658121047      3.4943406996389896       6.714031649399367        -23.782001253373494      12.026012788734121       23.19990678487276        3.5136596303431773       0.14692290846421663      0.5570939742806517       160.63992726532513       -3.489128167082214       173.7105425513812        6.635204807332883        -159.45070894180526      24.40413345521617        79.68139903561843        -29.208349653083815      143.3661616944994        -121.13976286198682      -24.626695609753256      21.603945845512698       155.10576062060358       49.68462259174055        -11.076863536826863      -17.371816848163036      -16.08652896413585       64.81032860335844        
rwgt265                  163.19472874206332       -3.627843637789512       0.8472471162136894       1.858743339198913        -5.831971542748997       0.7532297097366056       0.7117679437526148       -2.8490580126159273      -8.677243989303829       6.180686927196517        1.5285198289227395       4.644652975132214        18.580013976976737       20.247947664331306       17.78039116690612        -0.7333105612620319      -0.13589865384053731     -0.45396853885304844     -10.265067048036343      96.58686516768717        53.35292521223326        -3.395820236006415       129.14178395116915       -155.25274567596233      -168.53907022875975      58.788994425495616       -162.25303949079452      -105.24808375044444      -151.43985037255752      -17.8778091235682        64.30697096444541        -6.5053846058576426      -16.389205658715042      1.1960523087417414       138.0653133649164        142.58149509163445       
rwgt266                  -52.59207690965606       5.635065403744897        1.1704917837934075       -2.05544469833497        -7.455167866036805       -0.9757839250133968      0.4269730710527635       7.57486753959851         9.577489854220925        5.466266879520484        14.028543969355233       -2.9497338872175156      -18.570442997664678      -25.918337604198893      11.022598047305202       -1.9174069208217324      0.09388988062234815      0.2923454719058851       -90.4244402434733        87.05888605071857        13.43671040670958        48.07383501506641        35.25384063087611        44.79271237142552        78.26843533467917        -7.924099662591999       170.32448967218937       -35.690285198285096      -159.28914835537995      -150.00097783932193      128.2525479852826        174.05598634112505       34.95880537090477        -105.03747143867601      1.3611491778487448       -118.76364777894975      
rwgt267                  -134.1707103406957       -6.697880886911326       1.131372566869542        1.1957344941317158       -2.6334655307742496      1.6236234149690008       -0.6187270444105264      -3.658603518430472       7.731311042252344        5.788212038016116        -14.584427560203906      15.071971819154179       -1.6456488982401183      -25.653771251188264      30.36378031024863        -3.880449414409224       0.16168136742431416      0.19566062101192083      -52.918699611561394      148.72212039919845       49.653209409742885       146.40322909756418       161.45886139244504       79.63497875254279        164.2133785390837        142.3762831407618        -172.43210559011771      158.5977730085715        -158.49920799564293      -63.9648387647167        -79.38553534703759       60.39388884710581        31.500430718318057       122.2901256921088        100.32456434990769       -177.8111033425516       
rwgt268                  -22.1202297294507        6.544383482455207        -1.41186696659954        -1.9164201400229512      -3.474281595192772       -1.8689207923756535      0.7035105588579325       6.65255853302635         9.489139067386091        4.693377702899845        9.915146544268357        5.638540488118931        -33.30532690903658       45.76214550007589        -33.81937386652691       4.512327048719229        -0.13961447157634857     0.4631610224621875       111.28599923948195       144.30099162621423       156.84511764304176       -20.608700817962813      -94.00811577111142       -28.48036826968203       -90.49534991792348       -123.85345430174345      -35.69065263926311       -38.52491054976741       -141.72921346482886      -92.32172769377961       8.239591769421992        -168.99355193027804      157.65314850514693       -45.881740183533566      -50.527704255365904      -158.9992163838737       
