                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     clq1                     ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbZ                      ctu8                     cQu8                     
rwgt56                   137.223772556            2.35826130717            -0.0685149713216         0.810500026248           0.301109056694           0.974585816453           0.42446802295            -4.35740257183           -0.709005789768          -2.47424815557           14.2675967725            -5.80204551982           11.7143943834            -23.3447129732           17.6518428811            3.38590407114            0.137561271547           0.549668463471           73.5961448993            -140.489143917           116.197228419            50.6492681642            169.51875804             -11.7459511318           -163.688316025           15.7460547521            -173.516067979           -164.384435632           -171.853482402           98.0395110163            133.783487382            -91.0957258504           40.6211632892            -161.521627654           -69.8543451059           136.709304114            
rwgt57                   67.6652700725            0.111435595567           1.03186817077            1.30360294476            6.33315814838            -0.718723763713          0.0494598386106          -3.09516104562           -3.79291217146           4.98258849369            -1.3941122609            15.7096436839            16.0953297904            40.731121998             6.10388577047            -4.14337703835           -0.178484430487          0.604757691976           56.5862017895            129.859313157            117.524985584            -137.93542341            91.5829141631            -111.888867311           100.232099097            -56.5271896068           171.092690682            40.82277869              66.5979365813            107.806049131            1.34018005941            -0.969171651877          130.400740069            -66.2429800194           -55.8534245328           -85.2710434788           
rwgt58                   154.586793856            7.12208795899            -0.807791532571          0.107877113483           0.704555813232           -1.97956600006           0.161739104516           -1.06191090958           -4.66642934681           -0.291932626179          -7.93390398752           6.41598267806            39.1986948154            -6.79216036667           2.78713472926            3.90829408387            -0.0162859694201         0.349496521434           162.343202805            62.8907636987            2.86690046557            -23.4793827228           -115.832446673           -156.150807033           -118.48472885            69.5628850841            -61.1234203222           66.5426864181            20.7353332031            -77.6437008446           -48.6166015038           27.2727103462            -7.87371593893           -19.8795389017           -102.186236493           -146.128341391           
rwgt59                   138.971126062            -4.46223707774           -1.35531736126           1.93873969714            -6.9519392474            -1.60492137097           -0.665884773852          5.22709101994            -14.4484133863           3.58339666171            -16.8134261132           8.86002729107            38.0337114093            22.7470145333            -25.6722894167           -1.19593200292           -0.0326548648052         -0.261501666316          27.1799370926            -1.53617731164           -59.7732285598           118.893958707            -164.620120234           -55.8630313455           46.3768387357            91.5320542971            70.6248976212            -26.4369368608           -5.86352143607           -21.0086347081           -146.287689571           83.41306922              45.4437681692            55.5574722893            -178.404306605           -20.5097884318           
rwgt60                   -65.087962751            2.0837449731             -0.697314004026          -2.24550204828           -5.3140561325            -0.0344886714103         -0.57420798516           -7.14796086835           11.3656602455            0.0448876200622          18.08860349              -5.00513033999           -5.36963574275           -45.0192161241           6.58651086331            3.02919163355            0.174183636883           -0.46696662381           -29.6576478219           -3.40021192413           -156.676923718           100.987543905            66.569614854             -90.301084955            -1.56605553479           126.080700605            -120.965269989           -24.4562030267           126.415347388            -15.1382424009           104.9043094              -44.0173668837           -165.546077736           -26.6873198291           76.9353717517            -140.25776961            
rwgt61                   -155.981249225           2.00200578713            0.38883168955            -1.21769302624           5.62634984893            0.395108262217           0.0937244709798          -4.78092253505           9.10113327164            -0.839345431074          7.77050439303            -13.6808616015           -38.366855303            22.0926488872            -38.2750535847           3.72786679585            0.0502162084441          0.511230690374           -162.837598739           -102.80503436            56.3936268638            83.2547323374            89.0580144289            57.090019751             106.405312274            -88.5344667219           -82.952461217            -84.2762969417           -72.6087289652           171.352306108            -24.0233440664           -68.3915559668           63.5607019616            133.010948349            86.0477715498            79.1624022184            
rwgt62                   -76.4567914971           5.77852327705            -0.341340951116          -2.13450220051           -5.65499474891           -1.50408076236           -0.0897422716246         -0.622771342207          14.4663746151            -1.40690469495           -3.2657368731            16.2548200154            28.1791273902            49.6804736122            -33.5256396573           -1.49321774974           -0.00227417146731        0.463713133256           73.5009244608            16.1061072293            -25.5977229453           92.8066432081            133.691472757            -48.6497269766           -37.0746995587           109.786808701            63.5746540443            161.060083389            7.33918401204            -116.566798216           -7.41236092888           -76.1158822889           -113.278430264           -3.97926585565           -152.429395302           -18.9929069317           
rwgt63                   -167.93114743            -7.30090090345           0.97843120757            1.41400502478            5.54558505439            0.673171411863           -0.359072480767          -5.37378361376           9.60134432201            -0.434248684791          17.6532347162            -0.378703476505          -17.1752199001           -37.016164827            -19.7380448516           1.97598264693            0.137894549255           -0.274880841205          85.6856243077            81.0211749475            168.335232554            -103.63277851            -36.4010824524           -62.8069545097           -140.215576674           110.10606753             -154.052588496           -15.8366152324           179.464087752            -28.2618753933           -42.9709571561           -76.944078312            -41.404405195            -11.7279747674           -103.065844249           54.0157669041            
rwgt64                   45.3231980414            3.50637925686            1.44091039788            1.42534242206            1.05319242123            -1.65535444318           0.327306803544           -4.20358193931           6.37138430474            -4.79599910849           -12.936943015            16.974293712             18.2259355958            -33.3020250858           -9.8834438442            -2.50636802084           -0.161146057174          0.301410353913           136.527410405            -6.56558683669           24.1748130001            -130.111920617           -91.6712326343           -102.248906763           108.065987834            57.7130281537            -103.240363294           -62.3648720815           173.955711942            71.0611940493            92.3000437417            -79.5522361443           65.2631428728            79.7690043637            -44.5013600885           5.64486574934            
rwgt65                   -47.8034925114           -2.06526516486           0.0952350396769          -1.45388589797           6.52584251557            -1.92735138815           -0.726467451394          -3.76929647727           2.79730514095            3.53690071457            -4.09198148413           -8.93759557764           13.0898648163            27.91841044              10.72934365              0.58151280624            0.159450195264           0.431222456447           -165.271182493           -172.121041667           -111.948087521           -33.8302380144           -176.902412259           1.21481885008            -171.358594908           -10.6002560364           -160.666750686           -34.224592223            163.165417712            100.213727233            15.4657913723            26.6520752501            -28.1823079899           101.574222731            163.840109153            -5.47961944229           
rwgt66                   34.8490207518            -3.48185440339           0.792990964821           0.750205121892           2.61090465227            0.394779218136           0.454391413128           -5.36548936568           14.6766830497            2.80995770525            -5.98642141978           2.42884983205            39.4951042168            -23.8255354446           -31.2110485848           -0.0890138278169         -0.171863568286          -0.106136208258          140.758048268            -99.0051927594           72.1034332529            -60.8530479756           67.4837327874            -5.02299208018           119.904712844            58.9047767087            -91.2553080786           104.75903277             -68.7386323203           80.6867054749            -166.777506592           -164.85760867            -130.314718843           81.8698242003            36.3237734694            -124.470077332           
rwgt67                   113.111738896            -6.06198814196           -1.07339442219           -2.10296632314           -0.223066534303          1.11218068922            0.0561334577643          2.02204007462            4.1031129614             -5.14073243373           -11.2045722953           19.0408510033            23.8917119803            -38.3294656185           27.6493969392            -1.6567505148            0.0711011376252          0.585808348961           15.3905137109            163.135943808            72.9907171958            3.02004329432            91.2380282009            -28.3358743274           -147.675151677           -36.0472269687           -169.29397176            -148.372990741           153.468713491            -47.5759903818           7.11970112452            99.4051020113            -140.225650634           16.9554274922            -115.524556414           -103.501478835           
rwgt68                   120.885048044            -7.28277512024           1.21769336364            0.0931546069374          6.22800771017            0.698386778787           0.66160356271            0.345369462888           -7.21622561629           4.1115357551             -2.84273602866           14.0755415775            11.4102610335            8.13104829253            4.44894006652            3.72379685979            -0.0969566583789         0.552456920531           131.987220645            17.5964229293            -63.7663035598           -25.0854093384           47.630480522             76.1030378464            -156.489511897           -131.49201694            69.6265083211            -27.658968021            -64.5195861077           40.3046553872            -137.821362214           77.1240203464            -14.7456054407           56.8014520651            -167.333334969           50.458532497             
rwgt69                   82.3065166108            -4.21837020193           -0.399227381132          1.81537583696            4.94684866372            0.482193686771           -0.805664765785          5.76691129657            -14.1579625082           -4.17441884994           17.2930738871            -8.15623249466           -28.8081311028           -2.64669989484           31.0654744656            2.40455737008            -0.0294140396382         0.28267164942            52.7084135094            -19.0071770217           -9.25402172177           142.60853973             80.399355949             -18.0107818678           112.786803663            134.012971217            -39.6421821672           -72.3448318382           158.318375711            108.455217877            -4.6693219963            -154.428495842           -131.733355435           85.434910501             -172.796198497           46.6571321921            
rwgt70                   153.951177367            -4.93561885474           0.868672150166           1.28025697775            0.352493012862           -0.783001982632          -0.248262210724          -5.69024342786           -4.79003729765           -5.72985348725           3.99148199414            -16.2069175265           -27.7193026329           -28.3850680238           -14.1492599171           1.78481368852            -0.0525880791577         0.479466442576           -135.166291495           122.568930369            -47.9134165084           73.2494695567            86.9192646117            -74.5562860851           -95.9709392143           -149.820016067           -77.6266584486           -173.647384718           110.518140382            24.4115683016            -80.3280624383           -61.5855671116           122.561239108            85.1964293369            47.2854031004            50.7537949942            
rwgt71                   172.453891574            -0.585616066848          -0.652002721794          0.325317110978           -3.9128565639            1.7766390776             -0.235737310838          4.48721395875            -1.59250463323           5.10192198809            14.0781184242            -18.943566178            -14.890821165            -51.7385368564           6.27081936123            -3.29434344912           0.0765839921164          -0.00283322248522        31.0188593535            106.449031178            -11.6348846483           -28.4491085275           -83.1322122164           -142.445065228           -161.296196745           83.1344861955            109.334788995            -145.134715183           86.5606493903            -58.8084108647           74.3971754961            -108.014083867           122.897899879            88.6302532263            -33.7994318558           -133.760784329           
rwgt72                   175.125022336            3.76643988144            -1.40566511037           0.425558516824           4.78765157913            0.577380417031           0.458816247408           -4.53074981768           -10.7314644544           -3.44586844202           4.10700206581            -9.48534837289           -25.3334239651           -29.0847971957           0.936370585379           1.51989709294            0.0897087776499          -0.126555405662          -168.683478608           88.273325326             -40.9296100208           40.1039516821            143.933777358            157.75275443             -52.8640204876           -163.487628708           22.6548304658            -113.305667151           -23.0646755181           72.6556786279            151.46882764             -50.8208137818           5.91955837117            -179.726725684           139.304524841            32.2229021934            
rwgt73                   -175.71576397            -2.87714476407           -1.21262483724           -1.93347929538           5.99457081076            1.2049479859             0.6090103196             7.16799076058            -9.9664452348            3.16424152497            -3.87524028898           13.1500827884            -20.495448914            -48.4662361732           37.1655091544            -2.08202800519           0.00116384376833         -0.535428935699          80.3788895819            141.165662678            172.714817082            36.2090171192            125.907914587            127.597006572            -114.357862691           -126.406183146           64.8107749961            -27.8106180226           -84.0351789552           -59.609323618            73.14967465              -70.1631344654           24.2128702408            -61.8957669085           -134.434761227           -131.795691884           
rwgt74                   150.626853156            -6.176876394             -0.383186011242          0.0662194575525          -0.871552928562          -0.530241507106          0.0341167025699          7.74242930056            5.22543974666            1.27332552266            -17.4053370977           -7.75643250714           38.8910686606            4.21500349852            -8.98021012372           2.46270663276            -0.120435924552          0.0239425665903          44.9945512372            43.2544817335            -64.1757175319           1.56132198668            -38.1562908535           99.0425814862            99.4168707914            91.1429454951            116.221346776            -54.2207971434           -139.157195897           89.2201493813            -15.5211441111           -172.731816299           -25.8947380767           178.779335537            152.81380498             14.9714419189            
rwgt75                   -17.11652684             -4.00714978184           -1.05621710782           2.75115127359            -5.31882573809           -0.436928929319          -0.277020645774          -0.839668580325          -8.12880445432           -4.16379504645           -5.403096776             -19.3402739629           6.78625019027            -46.2109086978           -31.879659619            4.64707322641            0.0515055391631          -0.392094445086          105.585859213            9.46366803592            75.0863286349            -43.0300449336           -23.3214849796           -56.9050469043           -59.0950800797           179.636031397            83.6719399306            -55.9197512806           -110.499393646           92.8910989268            -163.303985919           128.54987219             177.62038905             41.7187921713            8.49891594691            -135.368342164           
rwgt76                   81.2853523404            -2.42787818164           -0.877685012328          0.101172305745           3.89908674297            0.435801702311           -0.1371009446            -6.89197434847           -4.69220706004           2.80744631882            -6.98876801575           -13.0236512598           -7.48336031498           -34.7477983834           -8.01402626008           -2.95829550345           -0.175090855539          -0.24595587926           21.4301035546            -93.0623988626           84.2796134409            49.3297426933            -108.943941234           -169.123632934           -77.216847507            -159.003186805           40.1571088139            -82.2045962593           33.8856010617            5.26290829391            27.1651509516            -112.26467377            37.8200401885            30.353885611             167.236526134            -77.4911887248           
rwgt77                   60.410497738             3.23196416937            0.98775322405            2.87925467613            -2.04518696583           2.10911247903            0.736327084981           -3.9002679346            -4.5573967049            3.30207949416            7.44537341076            -7.68583767387           17.0721488155            -46.7937654174           -18.0766772509           -2.16731246764           0.170475483341           -0.389127088396          -63.0163644622           -128.503340828           43.7900640389            93.2128129016            172.842270587            70.1926520445            179.457254699            77.5621114373            -174.63156007            148.450951589            79.4488372624            -169.612990019           179.494140978            -52.848686745            168.527123684            54.5715259215            24.5388139692            -25.7166078985           
rwgt78                   -55.3838717087           3.06000484166            -0.653400934077          2.35222378112            -1.55453173468           -0.895952219008          0.392558250717           -1.83443129907           12.0464749798            0.863202872857           -2.79325916386           7.58384697287            8.69296661672            -12.2693434754           2.57570501188            1.70630228301            0.0620366402486          0.000682298851457        -85.6567089118           25.1380766347            -94.4761333184           -161.262973447           131.022915805            12.3566305962            65.645971753             81.464437199             -89.3498479283           163.843499597            75.8181998396            1.39594139912            106.049215778            17.2277434275            167.875326475            119.60011965             31.1611472513            130.118135843            
rwgt79                   -125.28666271            -3.72411482072           -0.679636988658          -1.93442278781           1.79462721781            1.63964131435            0.166581143862           -0.517958004132          -8.87949007346           -1.45201024759           1.71550989098            12.3270998785            -18.5874503348           31.4585233713            -17.5071259823           2.96025966795            0.119421741733           -0.248815355216          93.3330893871            48.4051516026            13.8641717054            20.2489879869            132.207655524            111.272313901            100.712795493            -141.028111352           124.189900349            39.1285729584            89.8452320884            160.227802726            -68.9278951824           75.1661950933            7.60278943983            -78.9225217327           -40.7615472166           43.616500863             
rwgt80                   162.438646935            -3.75095180915           -0.318798243483          2.23536099429            1.25436076916            -1.43501824622           -0.057414336318          7.5863248221             14.2807728089            2.14744854301            10.7430193463            -12.45179678             6.26487946135            -16.9767828497           33.0853804212            -1.52104950847           0.00125483200164         0.331042433906           146.901172909            -112.379361278           -39.7219472626           -25.991242385            -49.2616865966           79.3621832912            -62.921027942            16.9773296413            -67.3297725671           -25.1719764509           -86.9232156272           -145.816578699           142.800476197            74.0340194732            -59.8799454763           73.0830869506            -51.2202138648           161.466730234            
rwgt81                   -73.9209856825           -2.0000619857            1.19629180649            -2.39266824542           3.60532009423            -2.02005219994           0.0800084780975          5.88343571643            -11.8421491967           0.993154728837           12.2332970891            -17.8282173955           -2.34135058031           12.8821177228            -26.8215239919           -1.04481793351           0.0920128542226          -0.366132771426          -33.5092879334           -19.6934983104           89.3927776476            -95.4770466407           -149.111482354           -48.5718557625           -90.6990056519           -8.13983523761           93.2891825506            -96.2592596804           9.20201111325            1.80232398631            -123.86272021            157.279603417            35.6412004141            23.9906490271            -16.5721822899           87.8314946818            
rwgt82                   138.388818962            2.94329319146            0.440199458123           -1.10107426646           3.91944525154            -0.383752573158          -0.0912450250394         -0.445706645863          -1.41820293482           -4.53325323739           11.7151446857            9.71770869923            6.06877895329            -23.8488925943           -18.1752265286           -0.170981907108          -0.00341613782942        -0.551117826852          158.110384084            -113.470350945           -89.2618979943           125.142188717            165.855345796            145.342645863            118.824652077            -146.169400549           -152.344385503           -141.729786118           86.3024732945            -133.091165795           17.8983438929            100.116437116            156.112767718            69.691789959             41.3070145519            178.825882647            
rwgt83                   65.5732075143            -5.51131306011           0.251291133436           -0.498137910132          2.61212026659            -1.42061690847           0.394743786132           -4.91110031319           3.49374135825            -4.46718352663           -14.2880158664           8.0366387743             0.779078438251           19.6852370389            26.6538646665            -0.535529950252          -0.134448143268          0.393641249868           -8.34189322636           90.2549421774            -16.0877559444           36.3913930372            -3.71884194572           122.972105398            84.7694324229            -56.4305698103           178.578644455            -119.514115585           -20.558219871            -173.94418896            -57.1678002707           -154.216741983           4.48557969008            141.917761796            12.9323726792            -39.0828680018           
rwgt84                   173.964868743            -5.57426124907           1.3745845151             -2.06265796404           -4.72913327703           -0.336480374011          -0.76065097674           -2.16168455129           -1.01022646907           2.40595935074            6.89920515963            -17.2652014995           23.1809590902            42.9230013199            18.4163656365            -4.16989313977           0.0514321379105          -0.0705911129645         -137.353037108           144.799857739            -25.8236530632           -99.3066733906           -176.049171755           -118.833315335           -178.648312486           153.574791311            -56.0292944012           -73.2787245368           -89.3763514565           3.23639110123            93.4900228317            -138.57478853            169.731948888            -41.3306164511           -155.028310173           108.085064414            
rwgt85                   -64.7037528706           5.89223679255            0.354992815237           -3.09557448345           7.49594916051            1.74799106575            0.496505852281           -2.78516792235           6.67374453112            3.5643103755             11.3108690351            -19.7212719051           16.9402910263            27.0681303225            28.6289363255            2.91589079081            0.111583370952           -0.325472733551          -169.545919963           -57.2859451627           152.047686369            33.766168488             90.6791659969            -18.9057832169           -14.4459491643           -36.1156100787           -60.5908638379           -64.6476072802           -75.2705625886           -170.54095058            -16.1722221951           -91.0008929357           -112.974033125           99.0893694423            -168.08619217            161.996894512            
rwgt86                   95.8159325525            5.08263356061            0.00301333584739         -0.840811780714          3.6653190502             1.36326964237            0.443170301811           -2.54392890619           -14.0065908989           0.441932776414           -0.785357120954          -5.49383998761           8.41927955576            -37.1111869638           37.0506795666            -0.623492848895          0.104953081824           -0.234241649325          -176.674069517           -85.8313402701           -118.892082566           -15.2459863149           155.232083209            52.5184275954            -95.6199031027           112.078254618            -27.7929700466           -100.806065895           -162.680367824           -10.7771143921           32.2348742087            -17.0550366795           -63.1852655266           -111.4931944             -171.933991923           66.9344274154            
rwgt87                   108.193574586            -0.72497463504           -0.795906424671          1.74545934219            -1.59895047003           1.7097277024             0.733401041018           4.96705437992            11.9501925717            -4.67325852829           5.00179057739            -7.27985676693           -2.7337889372            22.131760821             -12.1296785424           -1.14001433616           -0.153905283359          0.154527666059           160.52014536             132.486685655            -58.0291038353           32.0906734569            -132.745400515           124.376380764            -34.106831115            124.33775479             -121.071597727           -21.0637749876           -71.9328956789           -154.723021735           173.894987345            37.3476375847            -162.247024436           -92.1112501026           50.260493221             -130.963436077           
rwgt88                   -27.2097891374           6.61718361818            0.0166432324824          -1.79896748749           -4.16606275263           1.28245502636            -0.357889762699          7.71087479857            10.4618281747            3.61163844135            10.3006559291            1.92477144065            -11.8558825451           14.4794205062            -26.4262835689           1.67921789115            -0.0302769529379         0.35835489998            -127.349141289           -66.0778680587           55.1426297744            164.920828256            132.936309116            -179.820799265           -139.655331481           85.6421558494            117.298162664            100.932815414            53.1859410609            -174.3420696             53.7470758093            -131.53073429            129.671042005            135.998746157            4.29927671448            -172.576086913           
rwgt89                   105.417649175            -3.81618603943           -0.929315754893          0.254872840994           4.71847336868            -0.867556394198          0.400178135323           -6.33620878855           4.69785015166            -5.15610161184           17.9195743934            -4.9339823683            22.4968455632            9.99076865634            -26.1965904629           -1.80275506696           0.174251995604           0.565972352316           152.899955969            46.4191670846            150.324570524            -88.9558525284           136.804415113            96.8747185366            131.521928749            156.24689007             -39.7287604992           115.481612273            -99.7366281109           173.941972478            -142.862221593           -104.051429616           0.0699423150198          87.3929373934            -14.4571011018           30.6095295732            
rwgt90                   175.33771547             3.7172126997             -0.702881102471          -0.221868279006          3.47412036373            -1.77765965999           -0.371740232032          0.41065106158            -3.86402213239           6.16635888496            8.63881037302            16.0208319058            6.16959047658            28.911679258             -35.8487635997           -3.12864362226           -0.0917124018424         0.398989574799           18.985759761             -91.1790429918           -59.3553640531           -136.770385938           -49.2369178808           113.647944482            -129.089118452           127.673924425            -103.820853753           -5.14051666772           -87.9747511078           -148.279107885           -153.305217788           83.737248261             53.7341244237            51.9736758175            -20.2614672646           -26.6043382026           
rwgt91                   122.692328117            4.72248265688            0.230210562558           1.12519723565            3.42215247882            -0.512330931323          -0.598470149477          0.203158175394           1.90363342713            -3.11067394539           4.68995642857            -7.09745325813           15.3268832244            9.64703020114            8.96278787227            -1.47158074653           0.125005367291           -0.0393781483808         -142.409747405           58.2395742551            -85.8971364053           -55.2203078116           -170.732940499           -149.400950869           -67.1002858302           -129.855743339           -46.4781720114           122.51753226             -78.8175574119           13.4815747661            84.8247315588            139.70722287             -174.638433326           102.87867208             -102.268502827           32.4312466151            
rwgt92                   15.6175956084            -0.187551921024          0.80543612387            -0.334727177045          -5.90460742499           -0.0273864186088         -0.638955468747          7.1063793227             -10.6242400305           0.61010008877            -15.1981246491           -17.3811834915           14.6066722711            -50.4417351615           15.6184195299            2.99922430472            -0.17475977945           0.346941023895           -37.1982386941           -98.9600406936           65.5716899072            -53.8609202739           -130.899295423           110.351100553            36.9099990194            -14.4885758362           -177.68631146            65.4125849965            74.8099935127            38.3022377648            119.419711379            6.41469233594            131.868080736            140.454435371            -165.662081124           48.0112475434            
rwgt93                   -22.6865359698           0.534993557872           -0.596434278114          -1.29986287078           -6.67743194901           0.809640875543           0.0779677908926          -5.67128805247           5.45820274947            2.26718008756            12.0071520139            3.98954101154            -34.5025986943           -19.7267455671           -24.8638174763           -2.15146382543           0.0534660802543          0.619352600018           59.6530349506            152.116806799            -11.8171711617           67.6808010965            -138.500542707           14.9493574285            167.772156086            74.7561968528            -16.399404323            -151.088460822           57.2249161698            47.1415055967            -62.9481855205           82.3369187058            -21.7792327557           -152.539658026           108.983726869            -120.119497944           
rwgt94                   130.425186702            7.43863387051            1.21232999848            1.61424436945            -1.56363576151           1.13061235937            -0.154555370439          5.6935697218             -12.9972477644           -5.83788619415           10.5381117585            -16.7912713511           9.58491850354            8.47154769187            -2.47733194821           1.79227396395            -0.107754401555          0.359097179337           152.968339554            -92.232550355            -149.964523191           0.342481231174           173.488058935            69.9920250927            -44.7030260607           -143.524695729           117.838229671            40.8041438504            -179.674285748           169.818420143            -124.405428905           -87.4635953794           -56.7624580192           -78.9587612793           104.045199086            31.8333418371            
rwgt95                   -145.319662472           6.0968787477             -0.433075751097          1.4743923184             1.98190854273            0.143714645345           -0.757294421392          7.22234561354            3.30129954785            3.49949444418            4.58465980667            13.5361026992            30.3594172612            6.99653494051            -31.158216254            4.30345497236            0.177468087154           -0.324725766287          -164.943825847           138.742690671            103.289958357            -164.726034457           121.60902141             -27.3551057418           -140.524695909           152.101848943            141.01591749             175.735558674            -62.1085163986           -104.059442335           -121.558535131           53.5848300477            164.223398627            -157.478108278           148.233904592            -173.040627798           
rwgt96                   137.535794789            -1.03720295878           0.375808144138           -2.96810726917           -1.90191096523           1.28429711508            -0.695632947928          3.70712763048            3.28891525159            -0.404130062114          10.3882149758            -3.8448342983            -22.1129978068           47.0457305262            -34.3425792667           -0.71509927074           0.0236120179212          -0.195743027036          106.081590842            -126.581544401           -97.7677608155           88.4283288369            -48.1763734961           -6.36955495592           -95.1165491562           132.079780541            34.421865256             -155.544601428           154.993989558            59.520039363             -87.5120590922           -10.3427587046           -5.37682350626           -16.01098768             -78.5732466495           17.632958775             
rwgt97                   -46.9195679369           -1.03298573556           -0.996598415788          1.98186023134            5.04239629998            -0.167996715947          0.544034259144           -2.28744859359           -2.20174903943           4.13360343296            -11.2414415166           11.9591963561            8.69910950672            12.549532399             11.2909987117            -1.22001434144           0.00729462286299         -0.012863001709          132.781555728            -69.405804899            -147.640418059           -25.4541358115           -171.628188526           -156.527062884           103.949964766            178.235130424            93.3174225834            -91.1132842031           148.162923577            -157.262498279           1.57610198646            -98.9300754846           -37.0442194266           109.928071564            -35.911404718            167.40080608             
rwgt98                   31.4028506373            -2.82675629627           -1.27437966135           -0.131089131689          -7.2881923039            -0.0511624429322         -0.645499428954          6.10097394633            9.31423910425            3.84609220056            -7.00527310475           1.39580349219            -38.5551199892           0.0492213016411          -30.8451583805           -3.28428270418           0.17960334705            0.0275509563514          -105.020201745           -105.774759316           21.9139366167            103.749714805            -166.111091356           40.8203852502            7.55879617125            -146.70695406            13.1450119325            -91.5474140802           25.8011194119            93.7671343026            152.595414183            -81.8708456447           42.2719835198            -139.004869192           -64.9181970234           15.4845013901            
rwgt99                   35.2502894378            7.22763647425            -0.393929304415          -0.571305261898          4.14192714585            0.0112989524249          -0.301908713903          2.97463350813            -3.4859516202            -5.59752175887           14.1212648462            -18.5350228599           -0.0627731843326         24.4956644871            30.1938466409            -2.91057691792           -0.0394697754644         0.365395339784           141.866649472            -1.12776945988           19.090215224             74.8700384349            18.864902929             45.759449913             123.300441936            -87.0948689725           52.8000873549            47.5795560321            173.17882                175.374363225            88.632841436             103.504395264            -30.1468396405           -47.3782134066           -163.804013245           -144.676592369           
rwgt100                  162.0234322              3.19693253904            -1.11166597575           0.302148041275           -6.07071488097           -0.353241114503          0.651208288355           4.47622579055            -6.48447932101           -1.51743157324           -4.18883473292           -17.5448760973           -13.4301254052           22.5545596424            -31.2616321612           1.5563695762             -0.116544499086          -0.202444975139          -129.941579911           -3.74276628744           -178.310729982           -176.347417637           3.91032655846            -154.026441589           -48.9842897377           -81.5108729901           82.0856441529            1.42232202809            -162.919062548           108.443113716            51.7316855356            -119.511259551           154.711074359            77.7369925201            12.8778353713            123.101144998            
rwgt101                  47.2569672554            -7.28836409324           -1.33673139617           -0.497339497544          -3.55698002407           -1.6791506567            -0.778219630535          -0.816540889103          -14.2462850247           -3.78180799399           1.89558952864            -12.5906899272           -31.9564127368           33.3282463412            -28.9237850435           -0.0554761452924         0.113039613646           -0.335187719147          -99.681775652            -34.2311601698           100.875196048            127.948892674            -134.580372975           113.0269333              -165.390441608           51.4786244723            51.5983344151            166.768564047            93.2588883262            94.6046207519            29.7074903136            34.0070953702            30.116063329             -163.616205587           -54.1487995283           -60.1638832106           
rwgt102                  -140.326551356           7.38843871528            -1.10305650004           0.537888950639           -4.31852942288           0.648523333553           -0.28355559744           3.31210048019            3.28672610973            -5.58066055857           13.1861441437            15.588409296             31.9835848075            -30.4839653107           36.7588383719            4.5554202589             -0.143203744214          0.365074816126           32.738030865             -51.2280376128           165.230096149            -117.171976351           -176.289079198           -34.1737703359           -140.844120191           101.816135268            -144.562815879           40.2454921693            103.360911667            -145.934557924           73.9167989145            -139.980162697           70.9746487713            103.144557908            162.057193778            60.9625436066            
rwgt103                  -61.4763501253           -4.58737877418           1.45376778585            -1.31446882901           4.14874855361            -2.11426652581           0.694977083652           7.58861839848            0.840798652055           -0.344664421426          4.27667577261            -17.9615040219           -15.1784769442           44.3704087917            -5.69448713074           2.97430334877            -0.0176536342884         0.406144887667           20.0581950666            -172.791177465           142.485858419            -105.649893551           -15.5143127028           -102.887596225           -101.415534584           8.6468454347             150.075302286            28.8302104534            113.976931398            48.076342464             33.1653828957            175.89153514             -58.5390255385           104.907920472            -106.491691311           -8.03739369726           
rwgt104                  21.7180478778            -3.07603429102           -0.84059282292           -2.68179874863           5.36937333726            -1.31538767185           0.31224737871            4.0424500804             7.39238900709            -3.50098130229           -2.05734189986           -16.1824711054           -39.2857435671           12.4951634843            9.43576351938            -0.779577364565          -0.085273880112          0.192388455171           88.7275711062            -77.2471504656           -58.7008940108           127.28990999             46.5531476794            61.9846425055            82.1626434501            -54.7404599829           178.152319386            -159.121079835           -13.7889999425           -113.103878204           16.9060117008            145.745483632            -115.911200592           81.9058556748            -15.805901894            33.5837381601            
