                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     clq1                     ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbB                      ctu8                     cQu8                     
rwgt228                  1.2077363982586604       0.811628939778938        1.50740359867829         -2.206584760246133       0.07892549292265308      1.870839492391255        0.12679365907442808      -24.585536250112675      17.26946376303455        85.67855404370954        8.163755006278251        61.59570439795908        -159.74033943394792      -86.74314031400998       111.03511934608622       33.04486076838441        -0.7786283476627365      1.106910306980438        0.5411870318695129       -0.11911666737522286     1.375729038236389        0.10270019668674157      -149.7746383075709       -73.80170566568604       -104.42144307749001      -16.172694459589792      20.850272889805694       119.47875653981106       70.89870934193479        -103.57988623295778      126.04473179508443       92.16933925217995        -170.87910232016074      129.3224264234189        -18.77878946440532       -136.89426072080752      
rwgt229                  0.4500852706480394       11.375036085339996       0.42353380181332323      0.46337412173691117      -0.10385997308758843     -7.734014891323111       -9.699664702856898       24.865716552007044       21.893216115657168       -6.996697745544878       -39.3079698298894        -15.633896278533769      -166.68032104239816      86.62030331675982        -100.35696106089108      33.29503349050228        -0.5933679917896965      2.281691070363674        -0.7662912487482979      0.01366973927562909      -0.20821279182084806     -1.2746354674214997      -121.77265181557635      -158.2928317208867       166.99178501382613       -73.17553850572378       -53.37994372858158       59.146055598860755       -41.83034170241223       39.77066927275334        -18.14143186122817       139.5448863847069        176.79815846083966       -14.873248229156218      22.956134489268436       58.99813312866607        
rwgt230                  -0.530005795395958       -6.931462762040448       -0.3675089251596575      0.24613746176591933      -0.15753354603796707     -6.927514605901241       -9.401235696679162       16.374941966417715       -1.671274985839645       -118.1259034279156       -74.29188411622751       -96.53632892732547       158.9842669173235        -137.25235922395066      60.42161427502376        148.86927858415777       0.3752964522345892       2.3882755322057556       0.46063531769734833      0.6929748294215088       1.0918060138201215       0.06319127501424782      118.81733192154582       141.2249846001339        127.33842953428007       -125.36895139747553      -16.554697747497045      -144.11132142490465      -39.71372840261017       -142.34943239725143      -85.87633788905198       10.985358013976764       88.93835651436325        -12.05811340996209       -17.87087898549447       16.80495456330678        
rwgt231                  -0.9631206454697101      18.484634434380062       0.8333898276095457       0.5403356715662655       0.06634400586375674      1.2635124291909943       5.620012090387133        28.016207920978893       -11.40838694400805       -124.2503436541479       179.3262963729877        -154.4045258875463       -62.376018688162105      -119.26830355948576      -118.69067510624969      69.34385544522246        0.19330845856796675      -0.037504360674099235    -0.0012197126794912805   1.1082073055819095       -0.22232775286099637     0.24218996503116608      169.45465115128138       -17.857631076995347      35.76835590478663        -88.92743516874525       -125.15224425568643      -17.107169427266257      -171.6195014179123       136.53242369898828       -163.3868713811808       166.9496974171946        -99.54092484667048       -95.4081464889655        137.17394080566942       -169.28031826883625      
rwgt232                  0.4531338635372628       8.765442035555179        -1.2217424348752204      0.21178293769866352      -0.08824528234578867     2.3691206311433444       5.131573381464028        -22.01473823841214       -4.594138837229615       121.57891467404477       -85.71305460115062       100.66747997311529       -107.53562983188581      55.488135146319166       -91.86894943718735       61.642818143022566       0.8233778138570642       1.8753885680439208       0.8008766950349122       -0.3085997810114641      -0.3906970816862019      0.9756826562894296       10.998957334737867       -106.02688594269044      -56.80727039654836       115.2524381098487        106.63846685875069       -113.95982848367575      -117.39678782343742      -147.27809603313364      172.98391577133538       -19.921545404541575      148.70270055972293       -119.7224132316048       63.20851358430198        -95.07041033347812       
rwgt233                  -0.20789354143661942     -14.255611322971161      1.1779629985782494       -1.967371212707182       0.10748070875258672      -10.521980352312386      -4.868920408161299       -21.794775176797014      6.513149741999868        -164.84708781761034      64.8018250576612         -146.8119103472947       -102.98073345308073      102.52453506093752       119.03106930239738       -170.75396474743167      -0.2126170779845018      0.8974928730277165       1.085558103065871        -0.3383283747459126      -1.1333747450914466      -0.9939913264813148      27.43894210570116        -131.3527195803485       149.3221494675771        -151.8951267760952       74.38300031109935        -170.68709884512666      61.34574171047407        -166.07861442111914      -14.347938096040167      81.25759346869125        -119.1680856448574       73.32469863363178        72.41303890194857        29.78698170308931        
rwgt234                  -1.3738436743038258      -15.033277674994043      -1.6509482043753472      0.6517071396496483       0.1607912452564644       6.022165769806527        -1.7375977840259775      -18.52691458304193       7.3562185415811285       -28.701092530897398      -19.97783533443237       -19.469262461141028      13.03798201024918        -118.53576007826305      115.66641006063884       20.689176202089612       -0.06905684860370709     -1.8618702350639502      -0.657196255564434       0.16692062572560795      0.49217554299221344      -0.8917844471640909      -81.03243673408238       -40.89809232957137       43.64334274910448        -174.17119083713493      15.88932389605236        -89.52580223739088       -98.41863971262467       140.48707822090023       65.275425043079          110.21945848461246       -11.104476824235178      -121.2418017328375       114.18587851684595       -153.67651255573995      
rwgt235                  -0.4576670883612327      -18.465823323183336      0.5865861745158298       -1.2604767629179614      0.1598807186611831       -8.217549385536541       -4.053532133318878       -11.64198894552705       19.969248585175492       92.54037220582774        -125.86979845470876      55.82307395334274        95.04622229350298        132.1464160163914        -164.43859736113637      60.96588199656455        -0.6986829222640354      1.552768189824239        -0.9433778910431767      -0.4951012922948014      0.2678534080038446       -1.296459647163732       53.06458666550836        -80.04297226842668       83.48583560767275        162.0569322161407        161.20861646712427       75.39419545186149        136.06502129560204       15.132224496034894       -110.96211872959815      139.39641864216105       -94.46337902234761       -127.84455671666365      -165.97488692807835      28.91718658537451        
rwgt236                  0.7156055977820386       9.354473354826808        1.5175663003571818       -0.43609512997309996     -0.10077745224514432     -11.043059104133269      -8.83774359934751        8.383431132241853        -16.759726055937215      53.393410976027724       -17.43899132470233       95.37545476671659        -151.8115739779509       169.1169276012929        79.30588574944755        -38.718441431902676      0.10435071710195598      2.4549244963246823       -0.177004461566733       0.7198633165066721       1.2136286953899589       -1.227778511256612       27.541111521625595       151.7913541530587        -42.327408513987564      112.41193369402623       40.4543407669845         53.23489621401677        -10.788975206620108      -128.88831132409288      -31.024427007404284      -126.33627505406432      22.158407183573303       160.6002586380659        -88.78012393497212       -158.37149439843824      
rwgt237                  0.9330932603521185       17.281673729749834       1.7660354618382046       -0.4508634352775336      -0.13919625240627437     3.1921711061399627       -1.1317237062451326      -5.845331806796114       8.796515799694745        106.71958889741222       51.757253839174496       84.52414792868831        -34.07322261109894       -84.6147840913228        -126.43094099241009      -7.912748548189143       0.8941547733824575       2.640401760865086        -1.068817032341833       -0.07571394168640255     0.7071274899287929       0.08405903196507958      -86.08407610580554       -0.2700450438233588      47.07134872272715        -115.69815700988558      137.50135608243534       -97.58619221425322       59.154807571984605       18.399336802487568       98.23949699738893        -70.99535675447164       -114.10883484710003      -54.88061383103998       69.63449160611424        -157.28159724254502      
rwgt238                  0.9204652816792547       9.695111557672139        1.7812971791215988       -1.7104984245083528      -0.022474176149190755    -11.977508475415995      4.439995087003444        -22.899197888899         20.80373553284808        172.0693261239087        -101.19125223076945      -75.97234026984066       76.66419554135274        -61.354521555753735      60.62154809757962        -104.65418367566915      1.208408376093586        -0.029325154868541592    1.108847221901179        -0.7653046162619771      0.24037693992119769      -1.2477075627682253      -128.0065888992784       40.6551689579525         -49.63704885322974       12.51551432631274        -32.440551879911226      81.85919610245242        37.49300243464131        -33.805383121616245      74.66923727369579        -39.89326117029674       -2.409881794190511       117.72921779926202       115.21948364708044       -59.30371949617313       
rwgt239                  -0.7126198765350551      -9.218312114485633       1.4631269085689858       0.23014092946697717      -0.07810701722455729     3.659332087960145        2.9963261827082803       -22.736828185638554      0.5741996641489315       0.8348550230168996       57.013042920762985       98.9470627961577         39.28913747363259        -136.69262274633056      -6.9902919125918         -90.68518118948559       0.5916163673533177       -2.0942214710068283      0.5046664006640984       -0.07322475691693264     -0.5684516018422014      0.016319559912978177     -141.24469474059026      -89.04927516427182       -156.959987768259        -88.51438427379033       -114.89874050586332      -31.439989257891824      -133.29566265899643      60.26352089624032        72.00228044581613        97.70824456917876        -95.93882114978653       -13.260085613798338      14.556264390576018       30.904084687372574       
rwgt240                  -1.128865184024834       16.450724000868583       -1.4680645453710506      2.215930249468629        -0.025765538354085626    -8.82861773438546        1.9164892114732108       4.260871747372484        19.465243464821825       14.659471137588696       -155.86704956478928      -109.96836410839987      -19.10054561371996       -67.45280968105841       -49.50413156603409       96.47428204532389        -0.9902864542429635      0.4866786695361851       0.03019301015529452      0.17990457197842646      0.5680922701783353       -0.31136389230524797     105.60437740070614       44.32511777489296        -116.88385981747308      -67.60211925522245       94.94035353502039        -26.73382731986112       -132.77314463544224      131.5899550808556        78.03171658292285        139.39873036586528       -85.92821151584143       -161.90495161310108      -170.6544757343641       114.89986494817799       
rwgt241                  -1.2196257448450303      9.453819055280427        1.7960280234821657       0.013731277229323435     -0.13226345502799147     -4.121321570895802       6.739070880853676        -7.886266880578468       -16.141470186237243      -98.71535870260423       -30.968020283487533      158.9217827897475        -4.343018906098479       38.338641735894356       -49.84487782488486       -123.01759952553125      0.2439399164743261       0.01128123422589944      1.2325413562857788       -0.658870856000691       -1.716945445191052       1.4648917903501377       142.16561918721237       -127.92615086536938      -50.606937205508956      127.43016443006633       174.3892742566104        -177.14328247511372      -125.94681172500822      -10.394814122151672      45.6359552762444         -48.84149270804639       161.2438952096366        68.27165230294048        -72.6369412507684        -14.678878215840882      
rwgt242                  -0.06090903696470473     18.354367689089734       1.6572632528941988       -0.09240347075814581     0.1294277781728199       -3.491838794690331       6.143550596238148        3.3928310010696094       15.957076624915793       151.3722591723673        -62.54540053759888       152.92537430654897       -89.78169527178879       148.0339482003597        73.40731210855705        -93.77039082009348       -0.14340454431707617     1.5161847542090885       0.03127255989942568      -0.47295897165112666     1.0465302128470166       1.3946393875197491       -67.58494277233783       -81.4907309258389        -48.50056024711873       111.71238521004392       62.22390954172485        -65.55460004628894       -173.70939451130315      -159.28485622938396      56.89846159209415        -0.3358676405467236      -26.48588255881404       175.80472844188245       8.98074886511776         37.14438366625495        
rwgt243                  -0.4501882817320082      -15.697080180764193      1.2067339391866496       -1.311683878497235       -0.06629171883051387     3.6979341741029295       0.08870353276618381      21.702542676565145       -9.084516606438617       -111.93384902770954      93.99509885296186        -38.52005327193669       107.17133506002205       99.76058049685196        131.41146978025193       150.24970225647712       0.8998597165753033       1.7253609057138353       0.6864962775520771       0.830786087934565        -0.35123735483309315     -0.30655825677985393     -67.72163390289954       -1.6831538687076488      18.119100630250756       -24.667323916993553      -127.21916616750718      125.50518278640737       -12.708370189665715      101.10314174249788       -122.9396475902065       95.35300639618896        -149.69404721208565      -78.58428833407213       -26.25862012617742       170.14372796365757       
rwgt244                  0.28151799817348966      -3.3840173121297745      -0.02600858022708219     -1.4148941159067276      0.0542136946936172       -5.3261065024385905      1.9067645165300622       -21.164306226382962      14.58252539336484        -179.85800486676303      163.6066535421508        34.0706417225264         41.663170301014446       -71.78544414048145       86.39295275918846        52.37075874565835        0.4162327509690411       -0.8584299891451723      0.5729566091943945       1.0519452771081574       1.1052535950749083       -0.35908596241550295     -143.74340189191915      -42.4537672881325        42.22805489612739        61.44452958865406        33.92572430080389        -142.80913739575715      -140.9271963360684       65.02614771843082        55.801234422993474       -55.486437236159674      63.340965581056906       170.0461812263734        -157.80762832491806      119.83742222432255       
rwgt245                  0.2654099215047232       0.0021485863506498504    0.982140301445197        0.4256553919617674       0.013953506804089938     0.015311676273352504     -3.6353294921246135      21.993680234313615       1.9727708716879278       21.199671539285276       -163.40658188949627      -50.67896231635132       -52.99373873050189       174.95403892735044       133.8974810841392        81.34285247328631        0.29600828858953987      -0.5175248840554403      -1.2106654429236623      1.0103964306502748       -1.1535462205760745      0.519819818124861        -7.344091038289065       119.2631154166616        -125.22955161968547      -95.17190381557216       -64.06268550556841       -158.64533424612796      -96.35882255275136       -105.06846125481721      27.644669264896237       -103.03151832567985      -106.2455208599091       3.819388883459709        110.49290995580645       -120.88560545046866      
rwgt246                  -0.8399757457186329      -1.7899095541960364      1.6327819174013833       -0.5032968412945937      0.03752854341408651      -4.100664072628234       -0.7690748881298379      -17.11440132721166       10.578849955371567       111.8403207810494        -2.632561632810706       -137.2851062203456       149.49803996376983       152.56054376953068       -73.52105912792747       -21.877636329005355      -0.99842246512158        -0.6180355851928399      0.3052517268314594       -1.2007707289002778      -0.5686863613005295      -0.04530321808229476     -49.387172355308024      -72.6480156053353        -147.24180244067256      62.4249178773741         137.54770661080062       -14.029705385687691      176.81837365771838       128.24048854944886       -149.5488240290567       -94.08603700416931       -42.820884140616585      13.264761787945417       12.361403571279368       128.8112695085971        
rwgt247                  -0.4477815787778846      16.533605869455606       1.6152483999105645       0.5276043644478952       -0.15787172568739274     -6.974242359644606       7.474692472809975        -20.771489951039314      -17.930989617415555      -26.342303264171363      60.204194121016144       -55.96918903681643       132.98505131574672       104.73286648018677       39.649738040693194       178.54562426853335       0.09940792049463898      0.6081994245314588       0.22458603901677976      0.8200849156897771       0.7131668055596561       -0.17299524314782033     -3.4890577492670047      -36.73685474517009       61.48734665133162        79.18446538718717        -15.450777594367679      125.45595620249838       -9.974182944063443       100.65114851384925       5.847343447914454        14.726253717629703       54.92974651905081        -36.949258903731504      -105.85592996007598      -7.823529932897287       
rwgt248                  1.0516457439318572       18.564018591000156       -0.0751874622347466      -2.242170154375265       -0.09133396382368726     -9.426170764720919       2.4258523859606935       -25.20476361783431       -10.609406601382277      55.64074420510599        -20.105695681221874      80.36054965542337        -12.399704955967707      151.33237420344335       -21.093636789972123      139.4328998940303        0.415577243114436        0.1680810905832395       -0.20834645762070592     0.3111748530216354       -1.3762787598929935      1.4517929453029488       94.0012393138934         -15.084057208638058      -117.0637505109613       -125.45230768570067      -8.644391322064592       91.61679712879464        -156.621443483379        -163.0076088702036       -23.696964718272312      178.04890938999637       -45.80578739198194       -159.53365586187394      -127.98598157312534      -123.53220193287547      
rwgt249                  0.7687328804677218       -3.3440838977874137      -1.0246850008891428      -1.4858129732392933      0.022877805857944217     -4.753507879703044       8.974387812969608        -0.7567742622945666      2.051527555783313        -9.144960128373555       117.43880816458949       -135.0871318764857       -1.1897721694773224      -50.20019424721477       153.1430221867269        -88.49696206320527       0.06800018888917769      2.1332728583008884       -1.2801425882444801      -0.29363462487262415     0.43379192894828345      1.6173189265748602       -59.113236464040114      -159.47690329862877      176.85344559157176       -17.067294658562815      -101.23410625290829      -56.745372118233945      22.78905593772052        13.671353702516512       -4.712473371725622       54.42105293608873        55.002436217625075       -51.87642764922131       -138.35036029609654      57.917724485546756       
rwgt250                  -0.6925873608897266      0.7773314907876845       1.0860020965237034       -1.8593261085161523      0.12937475009408675      -8.82357054221871        -2.400781222757189       21.124090677108583       -16.518453995107695      127.6834005768805        -102.53305590018813      79.15671733851804        19.269732182226818       10.606220479197987       131.26135352608952       -168.75014586496823      0.4000822727547506       -1.9030207066721778      -1.1083426219376897      1.0989143651281006       -1.1765830637722536      -0.19031100071641638     -103.23903181711286      85.53530472242153        -146.74786097288074      1.8973974122015989       -177.42219726902073      -49.63864477870351       -74.17201390674873       -129.25330067386358      138.16468285592777       160.19872433482396       75.38972838243242        67.83595131263576        136.74572225566874       -96.0218508438756        
rwgt251                  1.2324426291760533       -4.4570573645903515      0.35256384104718164      1.406195120306721        0.03983638240976148      -13.100061752098705      -6.310831493984289       26.223659809062852       -16.97107435129866       109.30433556804064       -66.90994494142983       64.88975082371664        11.422459398392164       115.91928513861137       -113.78511953317054      -121.08627269737494      -0.18608147909791084     -0.6481930995409853      0.9637943230948209       1.1097804522647288       -1.5466628020235584      1.3161801660376644       -97.19210362738498       80.95049182300471        -94.13379521040423       -15.628087256238246      89.44116899556406        -154.02156961171787      -71.52155864547193       25.49474744210292        -53.16597864997799       19.096016264260584       -7.63927168426514        62.60654272311061        -133.9953363361127       -121.05034631698831      
rwgt252                  0.3613936531945525       15.001858299604429       -1.2221894263964632      -0.37061094293389485     0.020082947480470903     11.403448843020616       5.584862583351926        -18.845444405982313      -2.081861995899782       -63.90042996452905       23.963332884884892       39.41632861895599        -25.452576259788913      -158.66899304372623      141.08470774934352       -137.75804463147733      -0.918249213496889       -0.9282697833842726      -0.04569960048133637     -0.5859690243197662      -1.55319723360573        -0.6661056824068292      46.95993768435309        111.5898240921382        -78.18419194551181       -176.43966916869536      113.61717557838938       -49.440501123752796      -59.822362493761034      60.788974574973224       49.80217788280609        47.838337034793994       -74.65636879697203       136.62395083829347       124.23075840903255       100.85048610466805       
rwgt253                  0.40711051392570163      -3.85873858140609        0.22936307930322997      1.9492196340924899       -0.06545673237327977     -0.5425788842299664      -9.481700452699126       -3.308703650021183       10.138748738997883       132.98227332643938       -164.8518546118615       -20.453180276684492      -61.43724990854386       61.43080752827518        -100.74934814685801      163.347295569224         -0.45892044049832004     0.38819933093757397      0.5582215828243633       -1.1495675681386557      -1.7647218644025675      0.6166264806781141       -138.6888460329088       59.797370591500794       25.78601731169465        -111.40440942595791      -51.4548400189195        -34.88646226651153       -43.84041274298667       5.21206427147132         -1.0568998538890924      -119.1646018714708       -99.43830710297757       135.51230670239215       46.39972486939112        -33.7638441768874        
rwgt254                  0.8712355244442218       6.0453529475879435       -1.3065487756235747      -1.5466188753641064      -0.0426685141421911      12.173193154846548       -9.958947189193601       -17.503251314269175      -0.6220772341621874      -134.58460217221852      -54.00194079943037       -72.51870067079568       -24.299169731783394      63.22650086577369        -175.46006201892624      -54.64866608263034       0.21084968304879737      1.1479548199990628       -1.220780339176016       0.6480806525920182       -1.4435643288401994      0.41545330663736224      40.023876809034334       -7.957511324832922       -108.05764996329862      -82.12985018139968       -99.80033191109234       -117.12196745526651      45.463805938689944       147.02214658342547       14.467216145976181       156.39198776925787       143.77290302213368       -174.7334703631275       64.00956252121853        -108.93921613464343      
rwgt255                  -1.0882459390162982      11.037838783748658       -1.1062421253200556      -0.38073958817844655     -0.16167626729164636     2.517848101986731        -3.616923733989216       15.547702771923746       16.261313695599895       -175.66246678968605      -178.892926971573        -137.75688032778086      -103.65856199882579      -144.39846507037487      52.64134589802947        -174.55193993257268      -0.8484251184101761      -0.6654559604760979      0.808740800398408        -0.6984839191916481      0.8696443307091912       -1.5568443466345838      31.56611792848335        -116.35173626737192      -77.18413865247216       140.08072502013493       29.052968413558773       -170.60461453726523      69.17312164496408        -175.0168421499527       81.41742283825505        140.2525757331901        99.57058350694422        126.68000465093496       -36.69541618741988       -134.65968136582813      
rwgt256                  0.14723206936055844      5.338336075768524        0.5620240859814256       -1.0802406176272559      0.1567281688112537       -8.823125030553477       -3.6505609125408585      17.494272862089993       7.646265327365459        159.8384638077879        55.27206535559125        73.35140936209254        59.82189567189312        -144.415912888081        149.55764009828778       71.11053867330443        0.32144173705038726      -2.459684798458124       -1.2183413160869088      -0.08274422289600203     -0.41434055668640735     0.42068951797176823      -153.2074694886245       106.05915199494746       -111.79617575302528      -75.99971885539233       -8.5857785600096         -154.55530285219328      -62.76434704703226       -167.1278858201449       -5.341833850496158       -85.94437639678107       138.68358274593987       63.64656920020161        -15.229408172270581      134.4185128959204        
rwgt257                  1.229973923261619        8.898362619257046        0.8533707884650901       1.0919898533838555       0.07501251717438384      4.715826234633592        6.487820588410175        27.602123319455934       5.1056626618038194       77.4160840369023         -33.48042834064859       -2.222773797038599       15.246153148568311       79.96298858618684        -178.62706307892856      -11.773606226047463      0.24248015324788175      0.4678525662196531       0.010731450963197053     0.5341330232735919       -0.5870894863868221      0.8290687138341835       89.10310596462108        -97.18444790158273       -44.202525723719674      -13.034043735706348      159.27288241718952       178.97978448280077       146.3260586948942        109.29650290106309       -114.08033914346187      -101.24755895316461      58.95447062222539        -134.86618899509193      70.53953246564703        91.98975271693888        
rwgt258                  0.9924307728395583       -3.643390964585251       0.687503608904378        -1.8706576218330144      0.0075296030252433865    -9.522498325568378       -7.855554803648252       -7.531571420956205       -9.980693539564646       -89.68113967231183       -105.1005460676451       -86.15271744910754       54.532712614357706       45.24072257215067        153.20327245128072       -48.79543129913836       -1.0954064799643655      1.9801796904999729       0.1304439071480008       -0.23197110371321084     1.1329227760538645       -1.663975723604721       -6.061614040076648       -113.17676391077431      167.6788847439239        -44.38362221123097       -17.66139854174955       167.708014118805         -22.28816283902583       90.15036385894763        -104.85486333921155      -54.85434995903768       -18.351009034988238      -29.694963000600637      76.63313271057024        161.3665731856811        
rwgt259                  -0.7268481534203584      16.104598355512174       -0.8189163064025952      -0.7070252788666358      0.14120584566029662      10.333900096469684       3.0234697999948654       -9.194512206588598       19.87408195123391        -141.31149669881978      178.22556891888343       -122.09148491426807      133.107474808255         -179.56490093661617      117.81973028188969       95.47347229068572        0.5961796712692533       1.2468222212536921       -0.25199374677505726     -0.524927199261271       -0.5892724530427194      0.4197652973524886       -86.41858293064578       -13.7953404065494        -107.19608772812546      -37.662950057559556      -106.21180866606488      -50.752467013501416      -147.42572090527585      105.91168083747073       39.17069617035682        5.557681052530597        -43.865072097685186      -31.435507571826435      -105.5460373048517       -112.66354967343379      
rwgt260                  -1.1755788772125735      -0.11179735030567173     -1.4293152095138397      -1.9997128459688736      -0.14832974447141575     -1.252179698430167       -10.326904090611844      3.178676757202439        -1.8234082234750097      -75.0905821703897        71.4299032280739         -167.45576038999036      -62.76231229747785       -61.238988712766925      179.59995628321235       -116.12354281943016      0.43501395687120614      2.032032740468534        0.48069475196130984      1.1414319433384568       -0.34461683226040285     -1.5126679943963022      -18.667875340770564      5.983332019885125        73.4402874835942         1.9933990984650904       -96.257612844906         101.3830115835076        -131.79191399741987      -165.76391656726318      158.33415851829585       16.63277808977793        126.69595845590919       166.86031080459128       126.59675351212383       -27.08855822841724       
rwgt261                  -0.4182968492646204      5.335250858120958        0.8059727813662549       -0.2612377953351812      -0.04767810536139905     1.2848919580065115       -8.57171817736023        10.603521865551429       18.96973025783155        88.64610138626716        87.57347397362622        13.097110817260443       -89.83854891164356       172.89386002598638       -52.63999471564905       -98.594991206234         -0.17301502754995335     0.17891181385695498      -0.33878330433480597     0.9592381991352277       -1.2145062501324304      0.24718686913560872      11.779606049251981       1.6896739012438786       -159.0248297585551       -27.16167626759608       -171.45183428863692      6.835704961015864        -67.14400742411962       160.5461449476839        -107.16797567215954      -149.37233076772756      -3.6183683909415265      61.22123021149301        123.46310825846456       -151.51785574271878      
rwgt262                  -0.5555505341671486      -19.99297211688605       -0.6708555769227507      0.14070826576137296      0.044629827017670126     -3.738355354777136       -2.9317377167692715      16.122445983109266       7.896098991068655        162.92336516357437       96.9597166667777         -145.0785892233622       99.30792722092826        -141.6535935513022       -95.4059206099394        1.525476455640586        -1.1819369206432189      1.440450253798232        1.1419597119961782       -0.8158677269243105      1.0032957629580714       1.6541289681625384       -177.05372992120485      82.25795125687404        21.522351192522223       -65.20737694791009       -22.435165310069834      -159.21689220307655      28.515040809825507       54.2250011691423         37.39758746107435        21.40415513951757        -102.02508964266201      -29.465985853970295      117.00933015523452       -17.291904466270722      
rwgt263                  1.0271783563443413       16.8036707422429         -1.7780014707674183      1.7221789530651166       0.10129713710922059      -11.883698105472519      7.505452231398932        24.101194892250255       -22.2886292285561        117.06545232185772       -126.1418523620122       85.40941313631146        95.64586490323524        -23.923803895228673      -76.20621277642664       124.48680364653717       0.3981870789101345       -2.3961895429751774      0.9378525687516535       -0.1402266422082925      1.374353770724014        0.4248006325267737       -47.821716637392456      -69.26067767185161       -111.06931570932015      108.1453481610393        144.1131494264814        87.6520487728277         -170.80342127883023      112.26763754627433       -16.11721220209992       -143.71487571872322      142.76939746900564       -71.22130743231875       -166.22493487966221      -85.08936076394124       
rwgt264                  -1.1580631100997762      -17.50338792616736       0.4746372102074434       2.1053601070818218       -0.1536007044301733      -3.3392815251374337      2.9214412861180445       -25.39646965524148       -11.378511125194485      -152.25567877209915      -110.69907977668812      147.0392198955327        -31.866133603416245      151.1633026832552        122.76751684941684       -102.98380528865448      0.6559872189824028       2.724192516070897        -1.1966527825574658      1.0630876130346183       0.367314389951912        -1.048466996385583       -142.6017739719037       -16.941548214026085      -133.60723203889353      178.61127843702684       128.8134251289418        -74.21101845657378       20.92737950514862        -30.73958527735317       -79.35533337626364       52.6736296946269         -111.18163567163717      60.2948185645802         42.707789103613464       171.16297024383863       
rwgt265                  0.7641416800086862       -18.9677240606403        1.775218213185617        -0.11235969907872789     -0.11095034687180941     -5.700493519351616       8.037382354681212        24.85641075393444        -16.9913144403611        139.23383834010684       -30.843184657761896      -144.52450145272792      -52.338509974623605      11.032347530410789       76.89629978067296        -167.00503003480887      0.12290422389202704      -1.392662803141819       -0.8807504442144295      -0.7889019203548189      0.5748655246528598       0.7440264576254576       -115.19074180009258      80.84664266171404        0.7230921553258725       82.74565194987355        132.43150398194916       -156.45260358957142      -106.62043733744898      97.11038544320746        -20.61452649876074       142.74592873461762       24.65804617479347        -60.62147391188887       -65.50886642460613       -58.73378428386238       
rwgt266                  -0.5296987702479699      -6.775824792927356       0.9776656919832507       0.8303637382863553       -0.1025211899180247      -1.0067519962505322      -6.545271130367937       4.678999796323971        3.190904434011724        42.95845325816828        -134.9872363386135       -13.95741171855488       116.58510734666663       -26.2170910686537        -79.8034936642591        74.56400624685782        0.2753124523799946       2.7291863791012374       0.10375848333889359      -0.06475739795493718     -1.6506579389263785      -1.2879589559209177      106.43282188079496       -98.07596100642938       120.2926675954725        -158.03600091656494      40.792701285486885       -99.17504466672906       -115.61675254945422      -33.23872754327655       -53.31672444301914       -41.67672425931946       4.554975555329463        -177.2043809725065       22.58727010432696        -135.59971087366782      
rwgt267                  1.346190873425257        -0.4207566586376217      -0.44379673335596515     1.770872770924976        -0.1292476772842558      12.107553988851837       -7.7226516007493045      0.9312069277845012       12.326402575539639       -1.6434131086070636      -63.50755826768622       47.8539869126422         -51.543952498290906      -54.010484926224365      -84.57901827989973       113.70514668239173       -1.0616755821080264      -0.6194410659588376      1.0522584773814143       1.206438294060814        -0.5076512121626244      1.602172975111132        121.93418857653734       -66.44015864107229       152.8611617098054        21.172329980018617       -32.78060625548238       -124.76580240249811      108.7832112969528        -77.46443271768482       10.98607286909035        3.535390437633282        148.93320627064026       96.68975846276959        92.33371500443911        -126.6332162642424       
rwgt268                  0.44854087037255863      1.868741996095583        -0.5786303251861102      -0.21579324073533757     0.09496735987602736      6.230544117061111        1.8893776619289078       -24.583147162202824      3.0294155973940775       -83.30320906306555       22.728818756136832       -92.94887557679012       22.59201634812834        129.15637583429566       70.58923842080466        177.95518860332385       0.9413512712424028       -0.8695630770451814      -0.4739724868407609      -1.1415776892100231      -0.6100164214841641      0.19614884441505365      -108.80989315497054      -130.4326980541145       47.69309685567171        -102.01397119934383      -129.89711007245432      98.06054994438989        -6.472400818352071       126.12438314916108       69.54453838576975        82.2105833266337         87.015813975752          164.0880219693761        70.64173622131787        -133.05022887407773      
rwgt269                  0.44825159919657853      -14.201758804892748      1.056806422924177        0.12352872461498743      -0.015114753278966775    12.577129735239264       3.317220550414296        -21.3870243921029        -12.776153408186913      135.22390151920553       61.999235809047434       43.563599268543726       -179.04566294424464      -134.27011722042542      -19.767550738401354      102.7713319610881        0.29282182235203935      -2.0455603464669894      0.29863355650545587      0.6385077250352738       1.606307914583546        0.6153547647919175       147.38768088091678       117.8877171153672        94.17462754348912        100.20277757931393       176.63308128512597       -108.6408637215437       82.80512997528774        -124.5570824500671       126.33082647170556       -86.50798499858399       22.982437478832594       74.84042161561456        9.531071868245363        -124.78455416804024      
