                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     clq1                     cHbox                    ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbB                      ctu8                     cQu8                     
rwgt88                   -0.9634318199203695      -1.4455432888854922      0.25650630439523736      0.9509908697822653       -0.10952970144652141     -2.7847253721000342      6.135615949096691        15.038176323818249       2.6370218998412582       97.17661400184079        -58.47402212328622       -174.22272443013344      -46.18657755398348       48.59611262941897        131.76247237717655       -11.700500322026443      0.7937413883323536       2.1660894570019305       0.38696878714115623      0.4669054925806826       -1.6671719006937702      -1.4692489256783046      103.94590653042019       18.02009294482295        -177.98546191572385      -172.2172387730611       -126.37506142350045      18.657061238953702       -95.55721745582134       -6.776104988747591       109.62522426081216       87.52931834449214        43.77684448063215        133.79427407824744       27.47008587189535        53.69877685039819        88.54199963362134        
rwgt89                   1.0859114503561536       -12.627764999970378      1.102458046412266        0.687847132138097        -0.1451473621553801      4.26751675634079         0.29147428212442605      -21.45851888146892       -9.53858509768944        26.545221624628          166.21257333404623       153.93856797432045       -53.833707378486494      86.28955330253473        82.6890550564089         52.79668348314593        -0.13163980924774976     -1.5727336412051385      0.8852111726258916       -0.36226450374806674     1.1898178725961408       -0.7231302073424001      143.59074422175667       -101.86384610741428      132.51775140335923       112.67289650049122       18.018516150692562       -144.35727349723513      91.05599258011398        -159.66687691133575      -0.24354215064821005     20.53595208008872        42.95550502951309        -7.98012866196936        -27.983400978575617      -139.4191019134449       -133.83233215018194      
rwgt90                   -0.3051638319048835      -13.074966369306658      -0.08223525326699566     -0.40833788448856634     -0.033907851211914586    -11.283691912640176      0.10493644374541411      26.48279590739064        -15.094739542404978      116.76914658579727       129.57160757828194       157.78051809211786       17.277930569235338       38.832921855277675       -28.956359464040816      36.28933545448564        1.1051704248213468       -1.4807623457997816      0.6228583682179043       0.024480162747088974     0.5814713576392148       -1.0370545350810687      -72.77618895077202       -114.9412970393321       173.6245272911749        -3.3737820209582594      -67.38930865746478       -117.68488967097736      -173.9898944241184       33.711308673207526       -160.1443973590987       -168.12392649135316      45.76557539091533        -117.17637118445987      -133.4891393989117       -21.30982587802424       6.525532506359781        
rwgt91                   -1.0542000612641282      3.232011623250127        -0.8663139826894984      1.4585077622760054       -0.06047223003634444     10.120669993486985       0.38516461881274644      -19.596956381768333      -8.804590497469029       48.644576674113466       -13.88055246108351       155.04217455687558       47.65738599815657        45.79013474202554        154.24801031637912       -32.472764098428         -1.1437509293381676      -0.2785317128214104      0.3967897501615407       -0.43268013759323765     1.0119519834636184       1.2833338447249483       15.641059775169992       -132.1611863478268       112.4625069783325        -123.63899817627782      -34.73702134762945       -14.765178866837346      97.84595503526208        16.882382463909465       -158.67326623427576      37.61560164364673        71.46928482425417        -151.14824026048203      124.65172423611403       -71.9122800781667        2.006060965578655        
rwgt92                   -1.2216215463539122      12.159042656162129       -1.69035421850233        -1.1570753136598204      -0.06088355266200682     8.14165283031355         2.792324625466449        19.229483704993356       11.631115633265999       -84.49592161894742       -156.8799181248204       -53.72305501409994       135.819995984883         -6.1455864859287885      -45.421549406104305      156.45026093593867       0.984860189090571        -1.365821577602266       -1.05894196022323        -0.03893748036654876     -0.3592627076062431      0.4280535879839469       51.79026389354277        48.540199501201045       113.22601427091769       89.2335061979744         -55.99498753664358       71.23276649700773        61.884393283085956       112.80134665948287       162.23514807611372       -146.52275469042138      -52.31976483976639       158.68931191540787       -139.0855430483931       -157.31136045093362      -91.02674703645079       
rwgt93                   1.3857779726256476       -13.347701820225254      -0.6993781664038321      0.7854577328303298       0.0766987212234117       13.096848883630507       9.417081787710758        -8.639285970274297       14.588839971884873       -18.16322439373951       -49.596786302071735      -141.11034402105358      -8.220368621347177       -61.82661856991837       -175.8840894455451       120.14307472317915       0.6868716266425274       1.9193312383568757       0.3957893926500837       -0.593989742188014       -0.7100137417189605      -1.1123284758205734      -7.626186973634134       -141.62732920551466      -41.78495353144251       -53.01573744768915       -157.55918248841755      -53.50107186337978       -110.70570757112249      -108.0353599400243       -96.02456659054806       33.61313813790693        -27.01849525796834       106.71851103309587       -108.72425426412843      24.673369029976186       -62.512275928778806      
rwgt94                   -0.7327930630254789      -3.4323690970427663      1.4180278279985834       0.12975038195084432      -0.08542378974211688     8.383835413826457        -0.5526388183566411      6.761509404014056        -4.22149989258158        67.8933584197182         140.86786564352167       154.79858097768584       64.68176991503475        24.45350626130761        -27.93786707894418       -166.233281308077        1.089735695902355        -1.0524772523139614      -0.7187264256791693      0.7334311889070617       0.27175652220796787      0.0497135232591015       28.797200095734297       130.27784414721168       43.124146290980946       -22.589802272020506      96.00125493583948        178.23116279615232       15.621666992136028       117.22793569030864       69.49720451705929        -143.19884671854805      3.405973208480276        34.4784080320498         117.11315593912536       -97.08211350276466       -61.27400212051782       
rwgt95                   1.1138418679272735       -0.08511297234000281     -0.2101213710856118      0.9748228745574306       0.0629994964783124       -4.693560100402056       -4.3125785913624775      3.86066493205432         -1.497356092297764       89.32701731881696        124.95097124322382       -158.38312105115892      -44.556659261385136      15.199884616276563       117.44834900082924       125.67562327961389       -0.40166519051433247     0.830120833025036        0.5270550256706059       -0.2567602681096959      -0.3552976751961361      -0.7842034183109733      108.67659067633923       -121.41777905845049      140.40332069029796       43.889224534832294       -55.72079327787223       35.59736141351243        -138.88598858556924      157.08996077708417       -10.712138995074042      -159.89792782010977      101.19625775643084       -172.1591111993629       17.891724732737657       39.82166306597588        -47.91103729033466       
rwgt96                   -0.7518772548526864      10.268883366049753       1.1449596245868756       1.9063767482787863       -0.03062403034139935     -7.743830557974271       9.828532485496991        -18.024837490832738      20.598520333960245       126.95977583079105       -162.7426739197654       -122.90024941177458      172.166860501788         -41.98039297533836       -155.40285377168703      66.55484732456353        -0.7275548679498112      -2.1619332755424088      -0.11637527469288278     -1.2328867380965052      -0.49476103472903676     -0.6966103527717503      119.7904812766443        142.74388876062193       -147.0331851622001       -161.77263663414357      165.3723490470881        38.68477514190408        -150.11835555609815      -116.8178769358396       -123.75447934935795      111.63414744687185       -1.1362687334589054      -115.7284262811304       -140.92085006042274      -109.95441478625634      92.36962503373309        
rwgt97                   0.9989590142761391       2.475025207177847        -0.9895798400438142      0.4159378261366742       -0.11454779819760834     7.62275626355477         -3.518350666709824       -22.992945252197252      -13.5115040269595        -48.952316960389965      59.3237277074052         155.30855149278756       -157.51263144754154      102.72974815695841       40.35130333690313        33.10724006302394        0.8444577998114275       0.9388529522033999       0.16597731188421894      0.7808162981824027       -1.2100441367182162      -0.8534087840701408      -129.5059447927833       -82.29560404057428       -121.24919194588918      92.66864175798355        89.18005234059956        -88.31611951208646       79.91604029024842        -19.272878778185174      161.0299213266988        -8.615960107470158       -65.47078825515692       -126.17097647635129      -53.06896860906086       152.40592166479826       20.914752082051763       
rwgt98                   0.14220627565316368      16.769505247985563       -0.8788596699961566      -0.03327884807050774     -0.09578492018491998     -7.934943961906203       2.909821498646169        4.776025330411372        -3.9843370439673755      174.5934864735251        130.82941265317857       26.21289595429502        -69.2048656236499        -37.679187634613214      48.87949721425815        16.880166108972702       0.6249088296605383       2.2795500055865845       -0.09076018276137354     -0.17752494607723412     1.2311830634733392       -0.17872000335138738     50.34499183636788        -78.02754524589717       -81.07382971246716       -56.51167052355291       176.27227460353913       75.3496550312585         -171.8748257611824       -106.0434123631863       128.70481813138616       145.69930036526995       22.845917016542245       -116.77662107034106      116.04641950942482       23.50199402124008        -107.38666417445802      
rwgt99                   0.3742075058591028       3.8854847986859227       1.2702514076826974       2.207716151228868        0.15139124488927433      -8.631897020920961       -1.220653397367526       -25.732877272696154      -5.408273144676009       121.18898697816462       136.38269074137486       -93.09986335582019       48.611155768370566       20.116240942778546       -131.12361021621646      117.85747484960325       0.274973330382956        0.3219409375907425       0.3042405297891688       1.2134420817797327       -0.27068388192677895     -1.6318810062252225      14.35816734701703        169.04259796052315       106.29256074217113       -160.3154706933873       25.05352370019142        -43.97098052240341       176.43266217513838       77.58454809247462        142.4832771514096        163.42108527143472       174.1745418013328        109.35927467957072       -14.542114592365692      131.20785970313267       -148.93725909106973      
rwgt100                  -0.7069416740662419      2.4808619639798692       0.3602907820389043       -1.5858071756283503      0.036389887587522124     6.12128522463933         -2.2570975884446973      -23.181543753438092      1.8200133554580553       -161.80770557262804      -76.81392805940871       -66.9820371950303        -64.14978663519872       -64.55945840266867       164.75654487140326       107.96576401390831       -0.2592025875750471      -1.816881410470451       -0.4121541369387399      0.16754182317464217      1.505619506148649        1.6290972793517489       120.41898625398409       -33.50424299465064       43.78352697739689        88.93915843242928        -9.172367415459235       -161.24585980059283      -97.19260510759355       27.20226604245488        -136.0495281719827       131.7926454385826        59.07134252451098        -60.78534056689942       71.8479494500763         161.38469154470334       -49.2621676190459        
rwgt101                  1.2336458849074128       -10.39315621831937       -0.08954238751061383     -1.0072697916728905      0.02163511021397843      -7.108641944966045       0.23472102827496322      -18.430229957843423      20.6152921866709         55.700062732790514       -51.825972749574646      162.4914472621083        -46.942389592598005      146.07641563164805       -132.784995412841        91.73029491306869        0.6768974602856312       -1.5713949055851937      0.7453230987984243       0.9924329803743464       1.5216851236332531       0.267769774711039        47.1726519320994         -92.87573511878237       59.14337484873673        47.17521968968052        119.35978119923965       154.7993213167603        -79.18235890971874       -130.4535960092257       -121.29424517355767      57.53099732507508        -48.79755286555266       -27.757623001150137      -105.48285618601668      21.049762359180477       115.65589409070907       
rwgt102                  0.21779879342098485      16.795587465305076       -0.8653529390917667      -0.3468046865447061      0.051433022639102266     -1.526018041497423       5.424128051862697        -24.321783471530644      -15.434189139666668      -27.70139926142099       99.05897989944879        71.71094199675875        127.88740992397447       101.22264394088705       -2.9251443019034014      149.54540311307312       0.11885785871358734      2.5300421964788646       -0.41282299668667877     0.6798142405057728       -0.670523656118702       0.6237198003680813       19.609335170195124       -27.33552536940877       8.62577011438961         -158.5689236764434       -34.902499871860925      146.6003444039215        134.07226824457405       -25.414482684668258      -153.50383501455073      151.5169334950878        -128.84119240722814      97.97744824544668        171.96368453068794       -159.78777371623096      -11.26157032732516       
rwgt103                  0.941130640741052        4.55111977528928         -0.07403435622077592     0.7522275079080396       0.0654130254842597       -5.255209073768313       4.648044783440023        -1.8919986626842622      9.001023939000518        -153.11181454134183      151.1071876366242        -64.55451349358145       -66.6963703701938        -100.79829865400181      -178.96001254868722      -4.327702745999176       -0.8472847965419184      -0.06731439646586868     0.560707149630318        0.7427253525834978       -0.3558531013892421      -0.5660440566455927      -126.37685887160609      -4.668776670586453       -115.98985952678642      -129.90099796704845      -95.2937285605324        -22.206288147142885      23.87799995350869        -33.7316769832282        8.972922355056312        -130.53055609858654      33.035908090712724       55.34132533549902        -131.19412821932949      -14.15044934097429       57.54692738527103        
rwgt104                  0.6375966791335581       16.177264326237236       1.006067962053188        -0.512931200947429       -0.06088476073127026     -11.779835535102015      3.0785059893371454       15.085345203278123       0.5787960865144726       -33.269513643665675      83.5314901971243         52.54920597493785        -131.00650471594074      -30.680305020690014      -101.91771772472467      85.46122353426756        -0.5580473874815844      1.5541991552372685       0.4017991596299002       1.046574210509155        -0.17043316075468629     0.0667793907444938       109.84026406107466       -132.95693774888267      159.32998653543285       168.77638818182743       150.38819596558426       108.74464860624107       102.42977477525528       -114.60501216985165      -130.00087471255816      81.50509448117322        89.44548294420082        -22.369228674815957      -175.24646548113571      24.763477295585545       27.354633061414603       
rwgt105                  0.9936593242709395       11.824089958660931       -1.2826189286750398      -0.2540472073235951      0.009295856450401901     2.471377971816368        -9.497146674502677       29.291499116756754       16.981993674364105       32.81904478219886        -144.64336080279708      -134.18398132434194      129.80940572084035       68.62306912294076        -177.14579767245166      20.998239626615458       1.1299119146102834       0.4100647088002636       0.5089447129558453       0.6757699601513674       1.2460356121692202       -1.1629304344206384      -3.1208682317573846      89.9930436321992         164.48874201875475       -38.241520097836         -65.27585649139925       -44.05366913048712       -169.6258621938371       155.45032899559516       115.27094272518661       24.353445216778          22.500039294125315       -68.1224663198465        43.993205043318994       8.016645145640467        150.7916545862857        
rwgt106                  1.3902090447342905       12.039464216506985       -1.669267981572628       1.7366139319119216       0.15361827642894546      5.065481526618637        -6.563892772146632       -19.080720867329493      14.364121958863493       127.82852214567254       19.77213813194743        39.39231630863827        54.22019298451926        -91.72640319799791       119.81923792489027       0.5320047554557163       0.14921425935870136      1.7088799289788406       1.0386135794975362       0.2587207562216691       0.023018690942039566     -1.4958151056056337      77.35026863894649        -103.86064347684427      -175.80331965548947      -11.802459085832567      -134.0797039241195       144.62296365406644       138.72573028158178       15.48341103721583        -148.96150554486758      -176.20544905711333      -107.9464981173729       -112.91845686556132      53.22516702892358        -9.835925901860975       152.82976122692122       
rwgt107                  -0.5898495216027191      10.57299192865306        1.1744441082856247       1.0819933763143403       -0.01584216452845344     4.459919733972676        4.157342899284581        10.230529605291679       -19.14313481313786       -133.6535406708036       -66.78814205791912       -108.12568518169213      -47.65680284876652       -96.06535231985897       18.545605123276317       -154.38551590957297      0.03173822276864202      -2.709808066888928       0.6211439532097442       0.28991984743384025      -1.7007299963588303      -0.3972984114181968      83.73677061086698        -32.77275657033417       123.5325312435254        -127.99396588293021      -107.22390941804915      -69.22879551882275       -54.834642758614095      175.89443204058676       -17.67723608846191       -83.65318720370044       92.75398305268874        18.649293215569827       -33.84865613996118       -129.79119894997348      -85.22981567234518       
rwgt108                  -0.3233745230592646      10.809474639790754       -0.29298144654089797     0.5231854680036516       0.10342705275647937      -4.321551025957817       -9.373819597231874       22.63264953194853        12.588174302682184       172.4904668022703        -11.185018512059088      54.733601930012526       81.51024951546378        64.64844578227442        5.364315472705158        -81.10548017559964       0.9378761205019441       0.48781453893956783      -0.21214076375068203     0.21957234400221126      -0.45812109382046406     -0.9321315777816093      -175.85568849296618      51.43968288845221        -175.58458235844512      -177.10086315690273      -177.39709480561538      -140.4920908341972       135.14990576208663       50.3428376517418         -59.0590363565577        -126.50765791433568      -45.03602968523862       71.94063977258665        130.21280540351614       23.288395501757805       -7.582489898166784       
rwgt109                  -1.115404573201737       -13.814800482912394      -1.6462855926229432      -0.5726553370768754      -0.11040055493511888     4.9073224476114845       -8.873327105157207       -10.970391515452441      6.105197041540361        83.78052147441127        136.36887539622455       39.17974333228568        136.09432733356812       117.1410338362474        -132.14939917843756      80.62116083659771        0.9134167106579829       -1.2220556896021177      -0.3652087651582455      0.31447652197858034      0.11185827534990245      -0.42280097066421973     104.3966676012937        123.26409192476245       153.18954679931835       -111.31086808556574      -27.35994335473822       76.98716057508136        -24.050105907724628      -3.31409201199574        -34.281991677399986      98.47259679034482        -39.00898877217642       173.83899646683108       -114.71844932512029      60.12733037455962        -86.25031272326545       
rwgt110                  0.10839217954965674      11.705754326883817       -0.14856714045745045     -0.39600604886046575     -0.08411140060557924     -9.885105870167527       8.173012170054696        -20.322927825046776      -6.061200919874633       -68.65971458953166       -66.1953251275817        51.47641016394198        73.93268864310363        -86.74646591911308       133.1805881965222        -72.76547238236087       0.2541667181724734       -1.6856200911514296      0.3981145643406281       -0.2375944313861471      -0.15423488517180717     -0.32349319206059257     76.59478100901981        53.58925932727038        -26.530964345616383      -66.07267539146324       133.8761034696957        148.9850986393721        34.0539553181863         164.6040785656487        -152.97080792517514      -64.9376427372148        -91.15744493887341       -49.36790797863378       59.260863562244396       38.32604081813227        -75.6917452801202        
rwgt111                  -1.1602418318691412      -11.719733421797077      1.7730692560420716       0.653899528761908        0.11335752681178005      7.397842017209722        -2.9330653262445834      -10.524393269890172      16.692354875783494       148.07442874672194       -70.73194142684522       -124.96053552303673      -75.04533209636116       -25.013699007584847      179.0076990241966        -110.53641186614428      1.2146423752530193       -0.6966925256229186      1.070878594243583        -1.2151764701879026      -1.247037742333296       1.506592360975073        -151.83277384921223      -71.07605597910779       68.13799609805793        -121.07091222556684      -88.6706284225673        -96.62075055438173       59.028443578061626       -172.7514177909517       82.1980230805766         103.49899097932064       -92.10767909417838       140.0184031517752        45.68265613146508        169.06862334206852       80.05558453002527        
rwgt112                  -0.4370357570440049      16.65754593050493        -1.1236101639561595      -0.17752071407778436     -0.0448385601022194      -9.064390581132116       0.06406320709795033      -15.207310628937412      2.461381767979084        56.900405164531094       -82.71406143546534       -33.70497902259413       59.9272502041822         21.082713931039592       -138.0396631007825       82.45676578578394        0.19685975967722147      1.6990906117961546       0.3421631686311297       0.6094757955049297       0.9930688878854745       1.5141878167786078       -121.73536793924467      45.71562186532856        94.26417736322725        -121.17104006123294      -70.1895549578475        71.60328049624249        83.84662651450918        97.7234344584229         -114.92417161443103      -23.394874626787697      16.088060225014942       -31.118833708122196      168.46638324691708       48.24675989659622        -81.82775186953093       
rwgt113                  -1.3537158760975727      -3.45684474358157        0.8817425329629018       1.3697039902261952       -0.08719343424384528     -10.604559424767428      -3.9450655798508167      17.762887090187462       -11.626993095428887      -43.01209657002573       -15.60676508115742       -168.15910526768965      162.48750366056106       36.52526576262028        123.34252597297052       32.59093744434702        0.601069146595715        0.22581321673130894      -1.0682287861915547      1.0676211926209913       -0.7231653092565657      -0.6582552886997655      130.45002317153438       -150.16674197712413      -94.31375999841808       -95.58662538897467       -37.910755035558736      154.61116679612894       127.19754067522689       149.53895614122501       13.09461924742547        -105.00907274203824      -14.138561219611006      145.30466333385937       -43.55123964065925       -116.01781586800738      -3.6809848653713573      
rwgt114                  -0.4149528626893475      -0.7726210145846366      0.7551702300265046       -1.8495271451913105      -0.15199423066470563     2.630334672705496        -0.6494973725000293      16.17973813347453        17.247990379690783       1.2144253089517463       44.62343138541303        116.52360912773389       -120.78335308985183      -78.27507211158184       -68.80958925656824       -11.36486381288816       -0.11490625792954146     -2.1095479882878307      0.8849785342306105       -0.04251247706988903     -0.23896951228731056     -1.1356727203635633      115.63896229403184       -7.413678225984057       -4.733710751557169       127.10047226208894       36.3562853545759         92.18279232272448        133.6709103282227        -144.08604612525934      -55.06590356425245       -8.042595254483842       -107.00359455261139      -10.785397043185469      -15.010610886920375      -107.15651598706347      -132.8451613912228       
rwgt115                  -1.3333699124680805      13.903657516222296       0.7501769904377982       1.5157070434142188       0.0007152202531610363    7.5166730256945264       -9.529521027653512       -14.529001799773988      14.429807577515454       -87.38659842912212       -43.124682981378726      -171.14976320924208      65.01813952036986        56.015527904001374       -170.20177978392775      -71.91146510105966       -0.04194766670828409     -2.479826282212478       -1.2879445842925585      -0.9193163489550187      -1.4556130157093836      0.4318663536420091       145.70217704568228       -131.99460752898455      105.98549279668867       56.8708551020643         -137.1030301674          -5.727157265989433       2.308371374514792        47.44586809451397        35.84093048806881        74.62570322551139        7.097666156951618        67.15615219960122        174.906939222885         -69.31307648177076       102.88047255190736       
rwgt116                  -0.505154011080859       -3.698791736935906       1.304863155150834        -0.4719215028640833      0.022337302980100948     -12.721459271281033      -0.00012843383064442548  -8.116422365318137       -18.74937539370715       -17.69155899784417       7.60375009991327         31.458122216796426       -8.484972628973338       -129.7105694154413       -57.21295643306489       -84.40747113246026       -0.3827910811781359      -1.5423515162082737      1.150609498770785        -1.1514251298287632      0.09112874058340781      1.432428084662008        -56.01883764671507       84.48086752754472        171.03208716446238       99.31300333937429        41.36348438933439        70.09492992608386        -30.251458051220965      84.9391040159133         154.12181005268582       146.93571207132618       -100.97233775289567      -113.24218632197588      -87.84707452244106       -55.63622805627767       138.67252016258118       
rwgt117                  -0.5704177106218458      7.537962634612327        -1.326434147557241       1.8589694058391881       -0.07570930061591603     4.7588335256102035       2.052096117348528        -14.934796982877547      13.973980606123995       103.17685916059463       74.00160024634064        -29.318880560439595      -23.201545691778676      -87.40517216957174       -169.36257547225833      -19.578856399235917      -0.904659785795821       -0.6943542307968182      -0.2888726340543377      -0.13499124572347831     -0.9190513097309988      1.1724924411388742       -113.18040679030086      47.076514894873554       -4.631962798810747       28.01465804630419        50.99286368151891        -110.38692824628366      111.31322585922851       140.66731832650817       -169.69790595658424      -136.12382810829774      -97.08799341181067       -113.01129029152725      129.623241446951         48.36131827539512        -4.344377042171772       
rwgt118                  -1.2123963554005968      15.573158905350894       -0.23355770730362724     0.4793688684468611       0.0886737521852479       0.16501198476369616      1.6725019706290833       -16.025674664010715      19.81660277353633        87.60859942925993        -87.62047924283034       8.325633646801066        -174.81078695080834      -113.06738398136866      92.59543691431156        30.498597747490066       -0.22155690265420436     0.3615759433650769       -0.34667803705814504     -1.1647759044686983      -1.6859027343834034      -1.6658114158041708      -129.9962106696906       -105.32098118528206      172.38447567217594       -130.37863822830326      -100.10109297344772      157.13772094882899       22.169305927970782       78.30190963675142        147.9554043175429        54.21196880762611        108.27293532113157       100.13695379849338       -54.76876497483828       -134.5427025087271       -171.95999349479962      
rwgt119                  0.017294719965521788     19.858515047029897       0.5661101669124791       -1.3946999051994733      -0.04008180368950516     10.728172393046506       -2.1572108771250935      -16.8109034799137        0.3901970669648058       84.73692916519292        -174.240775195624        -16.544824827453056      -89.17959940394738       -165.3498008224207       -121.93153164296645      -66.48569490615093       0.8127178195735731       0.04176007276363336      -0.8042705698312606      -0.5140549875577486      1.1241959083254378       -0.5096222563484729      -176.8678304939852       -28.3064016300996        18.598424593879486       -24.486882819654568      -108.55254422761246      -166.0692614076661       -40.01816042880645       -79.3499775337458        -127.5785447735897       -58.19995236357681       -44.240333482310064      60.75608529666448        -35.01308415672574       146.8559072430353        33.518422865323004       
rwgt120                  0.8374824247153199       10.109195310008847       -0.07797823353750588     -1.7834682269434832      0.10159556391630917      7.259841279869839        -1.9501774456124252      -24.824123095238384      -11.764012313526306      -128.19761820328335      147.7420231372605        40.33593974546466        -15.093041837996736      -165.1830445399156       -152.31764877201246      21.5587031311305         0.2868950067962466       -1.6537662557616493      -0.13749203677494815     1.1854734929250441       -1.4674648953608989      -0.5537252856044896      -87.68428409425606       29.13164359704993        105.47575441262745       16.080041628224535       -115.8366735125024       119.23467862150795       86.74523962662988        70.89816167519908        -176.60381011620444      -125.25305505061533      -58.56933266944432       -173.97550574228632      -91.59114052955839       -122.51141763825439      27.603583235171243       
rwgt121                  -1.1943087686953509      19.345081357646073       0.6052286981664685       2.066822562795773        0.027779280553640012     -4.555972338168395       0.5197396245183032       -6.934618217251877       12.611003607256961       -72.91904976984306       -171.78321809167446      -13.424449272441905      75.54081174824279        -118.00986217197826      -118.54418279381966      -136.430234160127        0.924440223415226        2.6428684303669674       -1.1976700787774055      0.38166106536707645      1.0120454750155656       0.27001373255495786      -89.93143650966928       79.98264493709308        148.47357916295852       -38.28840209001976       10.852666054932484       -76.30497173266434       -112.10530263745738      177.8485962926676        -51.35639872832775       -124.57612463120101      109.20963972400625       -71.39169630208143       124.72408619468672       -174.14498404373813      -151.65134075656778      
rwgt122                  0.7265645794214417       10.904219995945994       -1.2398811527263387      -1.4537453414117114      -0.10255523677799264     10.516538032226638       0.9795715230097937       10.256447008381215       -9.765241762003019       128.79334461038223       -142.94370345515438      -144.2442786801297       78.67386611052746        46.604377888212724       145.98176936211627       130.72228538260714       -0.8066157692589395      -0.023568486590040738    -0.5799173352550349      -0.11001830445911853     0.6972477137018092       0.820180428384129        -1.8704629939794017      -123.01272121997594      106.07457732899292       51.34166179114274        -75.57424298860134       -136.86406581375647      55.7995358888526         148.35360964289322       -49.101049086940606      154.2044033706576        -101.93268917127992      -107.90799357544657      -6.505489029895784       -146.30970280847004      167.93057431221052       
rwgt123                  0.9142307676516164       -3.318891181953642       1.062015516921933        2.0922569546337293       -0.1168329467522993      -6.004454459170539       6.012130625704197        -5.553503398023857       -2.7377545892365553      81.7777889070025         -152.52942471099814      53.72110153945587        113.68619273784702       177.1364477567646        -117.19724140005789      -43.604076067943424      -0.03070263038311527     2.5901163034834647       -0.5238351475295514      1.198041183615908        -1.7485684129886878      0.31587962469406694      -85.5602544631731        77.51220861386685        -132.82586277711712      97.79591892532488        -86.7843197791374        -51.38829415464363       66.43433992839792        -157.9923786046217       -107.48501664007156      147.99503007535833       4.223570769636012        -76.74657218343054       -4.170962524385686       151.36882783210353       143.25760042418437       
rwgt124                  -1.2309699637477682      -7.1593215556929675      0.039697349480977584     2.1746113433255276       -0.13549378362582395     -7.1731400057342425      9.255285346892014        3.284191384919829        10.92300012608355        142.97668799215722       38.37699099755028        -178.20790916362222      -121.28571034905293      76.90572287526192        -4.0570416713123905      61.81618398520328        -1.1568057039797142      1.4888439900547703       0.08064802686372685      0.2521543386180569       1.781857834367266        -0.39998647360642403     64.17856423228204        107.87237668838327       149.91604922710917       -133.8927096085965       -144.7044666029745       126.30219935536394       57.290199236637534       -114.42484801112082      -51.89373544261332       -136.85421821725248      82.5272087033236         144.30317354651856       98.06972355190231        165.04430786837315       122.2686722340523        
rwgt125                  -0.568359549284827       -7.400861876911211       -0.653639639908359       2.124561898036296        0.14647395606796434      -12.339897852875831      -8.57856378639104        24.619084799854576       13.154561944871126       -89.36264180696367       -92.68916623081367       68.99581571809475        105.3154835252518        19.398256789196722       -66.3736999870489        2.4909916913336474       0.6387610219668975       0.1566069398722516       0.9848036151261883       -0.5966520581291064      -0.8423279254536232      -0.06982908705111224     43.50394135487895        143.99985637659046       8.96106754607763         -154.045844393869        -38.349982966640624      -25.199195747963415      -54.9201492163952        -15.768634587992693      51.14831700132498        -67.57072954502753       -23.707040315669843      -118.8141320668441       -82.45134185229362       30.87377273367818        138.3186855886692        
rwgt126                  0.25708243578252366      -8.074547584097802       0.813095265151643        -1.1129938819825063      0.07087973204459694      -10.45809036124225       -8.703256895197743       1.867051158762603        20.361926680809          -167.02203095145123      -166.48378829139386      165.2343229257898        145.78688728616333       -84.12664477695428       14.86054094627056        -67.01615930531852       -0.26663889291883847     -0.35442725125116326     0.905797474898282        -0.7917614104652657      0.19145847877972         1.1848092093416536       -127.49983908168994      -39.911711868438005      -89.4252655617917        -176.7036299625997       -159.38589544044464      173.1604870459629        93.92687625734118        -76.13743317538511       31.974159695446417       45.896351573472685       -33.586396194459525      147.21267961342772       35.15541153048525        130.64658965633225       -165.1900470249239       
rwgt127                  0.3913056303245084       6.772636345009687        0.6269909511225227       1.8340141685994027       0.02936244596475643      -5.590760816860988       -7.327440313757622       8.351976119585167        12.977019052875576       -176.08090076182276      -34.63597211420705       166.13683208172392       154.45441661830426       83.09741560441347        94.91770858196645        -152.778717923336        -0.5605245591000362      1.976187949951711        0.061969880042131775     0.3571947104156612       1.4804936327102847       0.5209161808592004       163.74341527313635       -90.66761593435234       -52.25891301437373       -113.93006581272425      58.19865566715043        40.58986713976407        -143.34082078602378      -138.59578752548012      172.93858591057574       150.23426451257285       -88.73742990899257       -5.375927297563663       59.955522582206726       -67.51620575567556       -73.27656550108503       
rwgt128                  -0.33887502253910085     -0.9510021212400126      0.7033880677101934       -1.3385594568710224      0.1044237725750243       -0.43695787241326833     -0.8965326364189874      25.61364269250401        20.043563183938794       -58.32464762727696       130.4312743412899        179.89834022760095       72.55127397889208        47.12107355865547        48.08197599378005        91.4806048172045         0.632465607933512        0.5115270825922469       0.936589517008757        0.6116854876830689       0.8503611622232312       -0.45811291126190223     152.52554193788075       -139.678746667251        65.38546834851559        -0.812848176931567       166.0258918669295        95.62988878339297        104.17969306299676       141.5278215914932        -120.86907609054103      74.5452514071512         17.629145717395176       -35.37378065715157       82.42281831034848        152.78710944493912       -19.45608220397102       
