                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     clq1                     cHbox                    ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbB                      ctu8                     cQu8                     
rwgt90                   -0.3630340921672135      -6.832453527688486       0.8558028479588433       -0.4867031185727331      -0.022340284058469828    -11.056093596200778      -5.3828374489126665      -10.673506445657306      13.72258389874716        58.286327166467345       99.70314833858214        -98.19559420010849       60.97449385188423        -41.394911923833206      58.606804385368804       -75.40473687554352       -1.0084391609568562      1.4498023457764044       -0.1876279197939026      -1.2542441780834392      1.6205879361020048       -0.0843707697974716      -113.42913395900091      112.59685222456426       26.57258373019664        117.56092229780631       161.0613622283006        -118.00838131830277      -152.07248923732394      79.29563313943561        -12.048425444738399      -43.33785424605955       -32.099602505415106      -62.83784920163559       -120.85741821610978      -65.81743063779835       49.68094652178283        
rwgt91                   1.0692015937061123       -7.673221741213055       0.1764686817653296       -1.8594968135415537      0.012362324945014352     -12.11097294988277       -9.761960996707481       25.958287763593887       5.504490392581733        27.51265030427433        -118.74473464135029      78.06384823320957        126.90435451706554       -50.409383328653576      170.23297964243898       151.9061650359277        0.6890641532730941       -0.7051909387218309      -0.7834263526901679      1.23820897444847         -0.00405760831022306     -0.12229954464688331     -10.6651203735033        80.090281054547          -32.5851412070142        -98.45327258452133       -65.4558952654841        -39.86574312400006       -157.38677063828544      -150.59928835044636      28.998831387799214       -127.77613771144317      -168.98787961584975      -5.492332915010451       36.1903793176094         144.05825759978018       125.1513271683798        
rwgt92                   -0.2818262247701768      -8.366343224819682       -1.5456807200153908      1.923761111919971        -0.15967237776188958     11.972726989685782       -0.351253944428251       1.0271628864434845       17.285556812222275       -123.72550668357425      156.17338057484426       -119.31799961855674      -2.432486633280348       165.13839428069934       -164.9816899793391       46.22852198161513        -0.025120046211195568    -1.228925029902383       0.10019701074305054      0.9894731389567617       1.2782463035685674       -0.6640542403656573      -132.27078599597485      98.64368005318022        139.412474851019         -36.89662021478253       -68.47789621646182       -106.4391945260379       -179.91563134487865      -67.7763800545315        56.114742416621084       -161.8629481862205       41.25512544696579        -80.54559617626616       -141.8017069775786       152.95180420681885       55.212724050463294       
rwgt93                   -1.3665852272867556      19.7135549057167         1.2671467942102126       2.033402583328077        0.12544164324917464      0.5342185308796719       -1.9146174773477167      -13.852756590300425      -1.4149768588957095      48.0888072469387         113.99768746490292       -149.39675373045         -160.07379012556757      36.772105875160776       -127.93527813581889      -136.79524686335176      -0.6413684404151297      2.7049197932449727       1.0426579813416696       0.3289000988348667       1.182909180882059        1.465089459795457        -166.31296073332538      -41.03828741101063       -63.31744233620124       -119.42733501457786      -42.4186267100128        -9.111837744408149       -38.95910931145687       94.00244547873268        150.87099980594473       107.67131183167083       79.98547123575929        -121.8411190240109       84.3994656759076         25.144634906275456       8.107971928550768        
rwgt94                   -0.4751034842856805      -10.686455349515356      0.38359298509762585      -2.233394800263338       0.0018077932934094099    6.866910739249157        4.8493554698629175       29.312582737144012       20.316423719719864       -152.59647781641652      134.86074320111635       75.90234003361684        -23.372864289386854      23.853096198996553       -164.90516528421242      -40.37788031963103       0.888211587458247        2.4459340879968425       -1.2584193614430366      -1.1990370185145252      -1.564500174807071       0.1394748402550421       43.27083540605474        176.81807221369064       152.8480807386776        173.49165433026366       96.12024982628776        -147.332044589729        -163.69775216873705      -26.05886418948282       -41.98783846638881       1.289491309477114        -104.60129192832649      133.91390196753719       -21.716389990289002      -1.2082823696800347      122.96520006487282       
rwgt95                   0.4573635950350414       -13.648089966601201      -0.3720880056639164      -1.6296854034618988      -0.030919982421727304    -13.058707924831396      9.854833623333944        -27.58620698922895       -13.596646347394381      48.619275365822034       149.34078250680983       -148.9748719291717       115.91671383589215       136.3405349003358        -71.52574380210538       76.14130805712767        0.18396706807138208      -1.1903734249259164      -0.6790924494865361      0.48516196570334835      0.4744609893319991       0.3473797222352679       65.16819579166639        51.59609477572823        24.73117596243108        -48.03347048238027       160.0638810717764        35.91977756137618        61.583679644504514       33.45811661763963        -35.321061287671114      31.968168468870175       -98.71381724023277       -147.5801074737692       -37.17000621311044       -54.04098615853131       -150.9977333591443       
rwgt96                   -0.29629873039893306     3.864262897228741        0.4587135739286672       1.9961878066459002       0.05880893911042717      4.7285214507246565       10.289792047848701       8.636909669811224        0.046355067435573716     172.33429687439838       -44.235822390153714      -80.15933194723789       -179.46480282147223      -146.43234233842         -138.8685466956197       132.5303092739996        0.22987298579649273      -0.41806816344980735     -0.14248408962698123     0.15963313311266636      -1.3967688783799563      -1.5864259446327984      68.39408560172137        -125.18162097421491      146.38744013825243       121.74856562949503       22.57838180313749        -136.57162535402395      41.25976610100588        -174.78070869486248      8.013462874361068        69.32519447837262        86.72181293064926        -48.97390905349769       -75.28592761260558       80.94726083407801        -118.31639687260804      
rwgt97                   -0.908936003051787       10.960843937637556       -0.39807601117140656     -1.980606190234694       -0.025031844122426705    5.0981421898932595       -6.490828904822559       21.749099368061515       -13.700203804396992      -123.01234444014469      -17.872251264173457      172.4321515090259        -79.67247685359457       -74.74568303865433       -73.29562995354176       -157.64753185525984      -1.1481474095660347      -1.205382684286013       -0.8129026987209444      -0.5538869451732178      -1.085174989815827       -0.07547652759754286     -89.05527476125312       15.720700716827906       95.2987997982458         43.21310801489355        125.00026227182747       179.76679413368237       88.59969679388979        -103.4114183976993       -177.30283563933568      -98.86192133210494       125.15534792129142       1.0835048218510508       -103.97134152562866      29.903049373153152       -18.13265782087916       
rwgt98                   0.8386935377160527       -19.914104111684885      1.720467464645504        -1.4413568010718214      -0.006691735374594332    6.632848312882764        -9.2838955250235         27.365740615074884       14.286909161458283       8.94206282655054         -100.36313270728579      51.17316968577538        108.59020863877464       -5.490945946963166       -141.70174389680457      -68.34582214744378       1.0831626985798746       0.4508376313605651       0.010734590767824459     -0.3620534644142177      0.755005547007292        -1.4527527768918278      87.33949649984368        -150.54445905355755      -116.64965640075852      -107.98597177858592      -86.04694227311305       -54.669555482870294      -140.41961760508016      3.452516853519171        -50.45425230201957       -150.85657832344538      -72.7868793467319        171.56939108278027       3.1009473315536127       -109.2575622274325       -66.3349007226969        
rwgt99                   -1.4082642969696548      -0.3647452124178159      1.4357613223278736       1.4911801801010913       0.13326641395780967      -4.233011294588087       -3.210644373730739       -11.621178294789015      -8.411442382170335       138.0603233731917        1.3331662357826701       -119.54828418852955      114.02827939271697       25.32903724727055        -167.70965020738686      -155.7314710500308       0.8650699473360048       0.17574831582465889      -0.469393602045864       -1.2276006600587914      -0.3184504363318734      -0.835013422952024       164.1575836306779        -11.111650794812476      93.43074420538           -8.150718808386927       -171.9116758711809       -143.83247291703344      72.51368865346964        83.36501795559178        126.45767190178952       -111.62413309204736      16.372528077392587       164.93590409343648       -160.8837403542526       139.64908662508032       -87.57472683055667       
rwgt100                  -0.5714782815855384      10.69320553292437        0.09645406356124075      -0.7092640796716088      -0.023118314624757413    -2.736977280545428       2.536193431788117        21.662489513546788       -17.45376344895149       171.86715460735184       24.898263062454674       133.12221795820398       -77.66423859212054       -85.87834401885206       75.71230583199798        -166.18119864365195      -0.5009034786283554      -1.7116518656249973      1.0552249570263117       -0.8905652740997255      0.8667674354285442       -0.5864963393888891      55.814610264354314       -70.22069103176032       39.51568870574934        -165.36241260295202      -66.75450292191874       -146.10713666828488      -169.6160367931789       143.33728569711155       137.86723331909536       -35.4779437168653        118.92294716402472       38.90828019070716        131.4947187378512        100.7528042435116        102.95136355196087       
rwgt101                  0.9090627384471017       16.055268298306522       -1.785555282420046       0.46207427643709265      0.042957698831433605     8.840510869403992        6.825823737686411        2.744842254929168        15.938114601544228       39.67196969131791        33.69262662069187        122.03990268500718       19.067338433109427       112.30561251556384       -29.503469135880152      -21.240147163341504      -0.7822503108187824      2.1238477498984483       -0.06437399679639078     -1.0186130831800835      1.7383379460584738       0.13763894745180094      95.68927170920466        33.13368384532916        175.95230720310587       100.73851002600713       -74.82865827274979       70.01350353240076        46.704432766192866       -101.77929626197874      -164.46098647682177      -64.38339952967027       59.243849332526565       -12.351330713920959      6.479744559364434        -60.92373170655398       -176.7408702889175       
rwgt102                  -1.2454931231511814      1.8373351232915347       0.9895483651171384       1.9340693258575303       0.1546462813972668       -11.549166414554563      7.8587832689632275       -27.73747117603039       22.128108647121635       -172.76435110670744      146.10282493457777       130.94002368370798       130.11359817864036       138.78453913128033       -153.4149852960732       165.1217574772577        1.1710007621186627       -1.6577771736480151      -0.8066363537406666      1.0073102723798348       -0.538756124942879       1.3562516381486815       -80.59422700055724       -32.63022227331473       143.3374445086364        -103.88146987542395      125.94499838081498       -113.90299018656714      117.00358423245297       -81.82824300183779       -32.04749745739798       -177.18608298230794      159.89023772897883       138.71073852891288       101.01125172437162       -151.04580386869472      -115.94909424271924      
rwgt103                  -0.3972436572432123      -2.8938643636878005      0.2776529546663058       -1.0428691454367194      0.05205242337422927      -8.300181650035334       -6.313875126384863       7.6883231652111945       7.5625005435087935       176.69170712077914       -72.21012731300942       -145.93309724210025      104.16524428598001       -33.74885175017357       -145.13644655983717      56.02448349651874        0.7671922161361333       0.43895439594445396      0.7229510712447504       0.25229206135270155      -0.6996049737268006      1.4642968556042015       49.826605560122374       131.89835577783566       -41.12291112735693       44.764717121844484       74.32698675065535        22.208857571911295       -104.70079371462613      -29.578258464053135      -50.19352824522417       26.739695021686913       -149.54546136553378      41.78789814218072        -92.8538995519041        35.423405440407095       -72.58213664767506       
rwgt104                  -0.42623618941323094     -1.6856689344298026      -1.0650967913710698      1.0156044226870553       0.10022473937265083      -0.14028546629847582     -7.03523227240891        15.889981369502337       2.3869076417466992       102.28235529635464       -2.2434383762151526      -43.95225333562996       130.95455234955108       -168.5947233733084       85.4645357258836         -107.00121741842398      1.0365158865799171       1.708651133541284        1.2390556986371621       -1.1837148694852835      -1.3663765331286442      -1.2433719794626812      163.51031246448082       27.704807431121367       -111.64753899340872      -42.346065106987766      66.59256246838837        119.84076264269987       153.9073309839763        -47.8499068129552        -57.0898586826317        122.27106433048863       87.58199632415142        -48.67202420334013       68.23133043020852        -29.073025368988084      40.903407038088886       
rwgt105                  0.7731966834153017       2.0056498251759223       1.5096754626976567       1.6006790923912866       0.0873853714864993       -8.73622309041341        -2.4725302847615733      10.830557350648391       10.03454974670607        -96.16896118237065       -71.12794488856422       74.58489762344178        50.354520039412364       -85.30505132394251       54.941837711476836       -90.69700996725287       -0.37711304774463983     -0.040791445836392715    -1.220632636995451       -0.4433736211399444      1.263911050273245        1.0824084507247689       -35.04108762508062       146.16465150335205       16.693123701706128       -86.00478959880178       -170.53658994482007      15.825548578540264       18.092524520266693       107.87931779940811       -120.81201793254871      131.32885043635724       -87.65852347810211       -147.5155377086081       127.39531774551          30.135280060385583       27.021760881953526       
rwgt106                  -1.0942462403514597      11.411423614995325       -0.9381029583099227      -0.4053428940004673      0.024286295483996467     8.958799579393045        8.150976157347165        3.56583130518397         -3.817810003281277       -50.63784440858154       -68.39863912133107       -174.49295768399082      92.0873951599184         96.4547044578149         78.08063820664091        -150.52157247511735      0.14340549109844813      -2.3888318278848235      -0.7765913314078251      0.027461789147589233     1.2857821342814049       -0.5616584396592434      124.47298657839491       77.16899163823962        -155.6700203017214       165.9138263851288        -118.25182008645345      -32.875070693053885      -171.5181145245179       -98.27598303925393       -159.9723073990255       61.17780817344507        -6.161011193092293       123.12812851851925       147.91860359539703       171.56333300210127       -131.2033141083901       
rwgt107                  -0.4232501265345212      -7.622811469862221       -0.2821269345577322      0.14825086885793093      -0.08392470220950053     4.097063185209127        6.728359514231501        -21.29365975275732       7.203896801903149        -74.26515504761446       -98.42754243565497       4.805745027860354        -50.5293620978461        -109.04576893687629      -0.8151811670143729      -39.46464144777039       1.0363565794074021       0.9079605949856959       0.9568281556654192       0.2895524986724931       1.0039883809933614       0.003142130239520702     159.2461436791687        -91.13002308078889       -166.1193324598625       116.63832920653698       164.05130118014415       43.73845388524188        82.87364721587721        -38.4561703840281        -30.203559230863192      1.1458933677585605       -167.7820315013132       170.93713406073738       -112.63884681937924      112.6054363718984        -81.51002640473162       
rwgt108                  0.7083296797176111       2.5419161513675093       -0.4586541976712202      -1.2961429471094081      -0.14795974963611624     -3.3658340499291057      -9.08007845576268        -26.435003973011398      17.449803260766743       -3.280871839147153       -83.55262748363434       156.1177567235353        -36.007750865935975      89.03591215592712        109.23546137516081       -61.45476140270033       -0.17497171495819708     1.4719997917117618       -0.20183487805619094     -0.6598985025275104      1.2164654180804653       1.0849997277762802       -167.11498893257018      -55.45974230230016       -104.47672197583103      -173.44449255352598      -66.17927972722912       -92.85039503462033       -81.57313773150351       -6.643237923855651       77.60119447394447        46.3549444137181         -155.33575722194675      22.610050663358777       85.45762927489312        45.700984110482665       68.68704996146127        
rwgt109                  0.18647431929378033      -9.568190030536355       -1.5694849607476835      -2.0162752237983255      -0.1532744908630172      9.405409948497898        -0.7335694941162618      22.67104758703784        5.708102480928581        -97.36508102539509       118.46454051731575       -73.37112275797276       52.77043189736165        41.382330880051484       -31.402920351056025      9.780536613517711        0.5965591159990369       -0.743920766595513       -0.7995779262699132      1.114029659773747        1.4458738663703694       0.855295852833619        13.684238227327427       -40.00245370327954       93.51639290452687        -15.093828426218778      115.71881540084581       31.684127383149473       -56.45023006177858       101.05909407238181       -106.91612087304668      176.87972680412844       72.00467907507331        19.193586856857337       -133.7344902106177       14.257477047454643       -13.64518225083009       
rwgt110                  0.2250192798942987       1.9614479204768678       0.381556910251613        1.1481142401747575       0.15206833851879545      -1.207784724373436       4.728055734611786        -18.884041507727176      19.736382026496862       169.6955680974079        140.2544703898859        -162.96034046835442      59.48097754652787        24.184702025517595       -104.13975479870943      -34.94993604241199       -0.014320164611359987    1.1824927335930608       -0.4595620392051625      -1.1210833635873663      -0.09266683931401953     -0.05434329974683383     145.1001502443383        -49.3754028615416        -41.751247319814354      -163.67027668339793      -160.58947834639176      96.61538957762411        -161.6256279821624       -43.097008770356126      -37.242613869867796      1.9516892727324375       178.8418091183662        -123.01164604642443      113.22561401968818       -172.306366723578        28.704401685214094       
rwgt111                  0.31281532177372373      17.381668311230527       0.3447744334590359       -0.5025901195631446      0.10158222514860274      11.387821884660088       3.45104299532035         -2.0233823931384087      -1.2955380466063744      44.065166599956314       8.984018577370534        -54.66936570011434       171.63644371544592       -102.6506170227384       161.17841568560686       153.98407013101632       -1.1498452742661744      -1.9444573875688524      1.279921552549366        0.9913046190619952       -0.17812968782696315     -1.564538451998352       16.518550319014025       20.847760499358884       68.23120412491133        92.77273838060273        -146.65600090740486      -154.88810304367834      71.60936660266765        -157.95022653021323      -125.40694003398994      -87.30648031448264       -39.121055131111376      -83.89579915760311       172.34005513035203       -14.898020458155315      -72.57737744675242       
rwgt112                  1.1411185228491671       -9.06706578236866        1.3794440508402737       1.6726384779024817       -0.1009874362020802      -5.718062702001268       10.139856972763964       -10.641170327006122      1.8935365751042355       -76.17037765053793       -173.13854595754506      51.9447221906899         -175.5559535308583       73.9175299033842         -37.835238134433666      -91.4786996258031        -0.6141562119422442      1.3898170890819048       -1.002585178384349       0.9777282444050284       1.3006636313881863       -0.8452038332192865      70.02495040350325        -33.097482486420404      -53.01925157636336       24.869022369479126       91.7564376048494         -30.905546968229572      -152.96354647300703      -102.21980809619568      -127.17415857960529      -90.54599705620757       31.381466181222095       -172.06554656348104      -102.12422420417899      -136.40933158510165      -138.4305737563294       
rwgt113                  -0.17455260787940508     10.127067338862354       -1.272998704136254       1.1933228326159244       0.10712144099922502      -7.594808249183682       -0.39904701215415095     10.8844944726686         3.9020724720872586       -99.81801269646145       170.18196642107148       163.93399787639032       -150.19551042962644      -114.52004135477733      156.06660869072527       -110.88861459733705      -0.36145379322431825     -1.346375335066183       -0.4584185038770734      -0.8581377397067926      1.6566964858308464       -0.23835615566690027     61.203836641739656       -121.41637915736244      22.394436069758456       -153.1627979618175       -92.15380173936813       174.9809568679488        67.92499685800459        -6.319435384886617       -159.86767544972392      48.796555809283404       46.196074383819706       -2.0862346227341106      -33.90269448948595       49.54773427218419        -25.324999392659038      
rwgt114                  1.185445738045086        -5.725062423985648       0.7320652962055423       0.257903513407312        0.14385105117852895      4.106150950673861        -8.578614331549154       -15.397847217825042      21.3197025876429         -156.15906300743939      -28.948611417971478      125.83748532117119       64.48373211348138        89.61292340899382        -30.540759472403835      156.83497634945007       -0.9701265823172429      1.184600657979607        -0.35301010572801295     0.14279013762030335      -0.3285983410238493      -1.2118603834370139      -44.924518136476905      -111.35374508314607      78.24751222218305        -121.40243510187986      -109.37792165755181      176.4996405977583        -47.48303224964371       78.14445465653591        -132.41411976522505      29.00806038175034        -45.56753770026634       96.97902776545408        -48.235565719270966      127.25249636215494       63.96142601394749        
rwgt115                  1.071179024914942        20.021080860230256       0.5894526707679755       0.580028776111118        0.12458081470521828      6.171608345793199        8.939402147328034        -15.184662059868131      -3.752586768507456       136.87068177774557       -173.3364421617481       23.432067598589526       23.54704052492096        176.44495942380985       -142.8583820832397       113.54733569492674       0.9920788560309379       -2.036040849295506       -0.12309919347585474     -0.6438112861122853      0.5133474713146473       0.895844345379966        -152.30830144523298      -22.696426243337186      -136.4835024941881       -85.49533810846904       101.74454112927373       157.9527943333311        -118.72149644022974      78.93065090634207        -9.158190823835184       4.520492946014855        124.92252384334017       103.17988387384173       144.80250674302698       -101.8374326215715       73.51797589617689        
rwgt116                  -0.27721613369087583     -14.949234901696137      -1.5037513285055486      1.2570335510092985       -0.11223000245439274     8.333020851819775        -8.940088010252946       -29.46617401990085       8.439730169024045        -92.40396299419263       -82.66185458691935       25.617907197213157       129.11231457702758       -150.81997047130716      149.38426281392145       -170.3011941525756       -1.2029030867790003      0.02684758880706184      1.1997573408613393       0.5140934367636814       -1.2232803317803236      0.31585678925087346      -53.98363883335507       -71.217935364381         -35.490831822781615      -99.84184053342163       0.7699861653545668       -121.45565759735992      -93.67693745021519       112.04596503533764       136.5882890291021        31.6269838707521         -78.17128505526375       -13.165052921683383      -164.46286565555218      -83.28733241036657       -22.08445116384661       
rwgt117                  -0.7238845091651112      14.440562489388185       -0.24374771583139831     0.6279045501669946       0.10412549147559083      4.495548305626297        6.990156411367165        -8.964322150325206       -5.83968172809627        120.79739874158696       -28.896138950622912      82.95409137112574        67.291652647624          167.9470578062839        -147.4631450234765       128.98419187160147       -0.18490964322402803     0.7188105547209775       -1.2490987929683561      0.05574154698923817      0.6407249288800383       1.6094556933190727       -149.3097948674444       -47.888146405853064      148.84700422561616       -19.275619275761926      73.36021074727142        126.70716570877278       -153.8970474893991       173.2724468594368        -111.34490008932968      31.08325684649907        124.83252305652536       -62.23609006587664       -100.17395328906231      -96.10561793143725       -98.52287455356635       
rwgt118                  0.50907904928012         -3.7522789681014643      0.01798165934022422      0.11671751449153511      -0.031008679717136584    -8.253493958771372       7.6170488531298925       1.9388558722205786       -9.336712701186299       66.99265141522596        24.363848189305514       11.808386955621614       49.25612868096451        -31.429745311982344      168.27597628700198       59.54531042275653        0.4311058266127119       2.0013848017291758       0.6146825565573244       0.8000791237795888       0.6698015101205987       -0.5074468171797357      -69.78299647952397       143.35885044228297       151.2583969427631        -168.7638589464638       101.99080759645335       100.99796387311864       -98.50259062498307       20.28270655033569        -13.874576728815583      43.80756243960323        149.11998511622187       -148.7259961608096       -134.67302199958476      -123.95227218687737      89.41387687708624        
rwgt119                  0.8314067497655122       4.985152048293905        1.1812612149632589       -1.3137208320386025      0.0072410562339130236    -1.5137559565162118      -2.1055740243492718      12.995685715772154       -5.496304938717255       155.06137004825774       -42.130104483599354      -83.85147669407854       84.35210159052292        -70.0951485488179        -140.55165642511122      -176.09762176881588      0.046829259728391914     0.07452925112404829      -0.05273673824937264     0.38485219494687395      0.93859710105365         0.4409123805940134       -118.24156092944601      59.84031492836132        -7.47470023294548        43.82120914528963        109.48500960159089       -121.85601088398309      -31.925004670258062      58.37719036683956        -22.74655006117598       170.97306592539894       114.9322308924074        -70.44938980962148       94.76747424324014        -144.73506143198807      -0.48671767738514404     
rwgt120                  1.1135071028417811       -1.2550278725238755      0.7417625945243795       0.5234234906424473       -0.01069606547047719     -10.955708591463289      -2.9488180638720287      -15.65560419705644       -14.232574192406092      -176.74233339674382      96.29255495270166        -22.162349082457638      12.717899109520687       -124.42749453817373      -80.98652062522815       82.05760925628789        0.26192365529588013      1.3751026926791199       0.5404297812675511       0.3641544148062148       0.7431430086311281       -1.0571857726941485      1.8048430083561016       134.9819202152063        151.58388766654178       159.90533804349315       130.44663567420542       -15.424086032496376      5.114572598654178        -81.16832338866458       -101.00286221672211      -144.33015736435806      69.52956454391602        -79.86665504763198       166.39483651814135       -61.55868070929125       143.55125218982414       
rwgt121                  -0.7374402803483615      5.507752070950165        1.2891207522410753       -2.1741501666136758      -0.13365991690571416     2.6888605921892346       -6.508809283499802       29.20305052323942        -13.256171754495915      -148.00605526339135      84.9023757356336         119.61301110303606       -167.30134498528915      86.99375729852767        63.21769227650444        -64.54061102320219       0.8228756869591685       -1.4209935314919797      -0.030456935924273898    -1.1603524878379547      0.577347806698461        0.011043524298433693     -46.98213957782346       -39.75061500686388       98.8383266261909         -68.86712290691248       170.50090442450028       -79.34751406741859       -147.01096153286073      156.34412420011984       -82.30672647728612       56.174276005896246       -56.170923285214045      55.60144215302074        143.08344706430995       -176.16356857411196      -30.654987530430702      
rwgt122                  -1.3125311575342118      9.768717796848112        -0.5848587338406603      -0.430281919567427       0.1110475695061218       9.151804470259492        7.866601429791958        -25.661731703436228      21.853851468752836       -92.21691412137349       -64.27081408134089       64.9682117575235         -44.51133785502654       -139.91516972224207      -63.39131538595082       93.29101891623765        0.7552290440638065       0.8872457005177079       0.7225220300506658       -0.4108654439544748      -1.434803419256462       0.9897795255996977       -150.54699167810173      134.36385576802604       -131.04511368012533      76.4646332461931         149.06572195719644       158.2722398427382        155.30769776793227       -117.273591869629        -41.55527920200245       -85.83571768771982       152.4526604666665        40.47352303062152        62.60747396998897        115.89680668679028       134.84164966614736       
rwgt123                  0.13877211048081795      3.2410855784797086       -0.8446490922962456      0.9907859663332852       -0.041126811978623126    -4.076944099890943       4.137604205849604        0.9313275151501621       5.537324275647499        -145.5463693305211       152.78043664581298       130.8048668417482        36.68482073944912        26.602836008288023       120.47963046157275       -162.82581363819412      0.9582581619708113       -2.0907360264251547      1.0158273375600106       0.8392893260437984       -0.43713328253087136     -1.5123539804481223      -69.3915243781541        -21.660775523646635      152.92287295813554       -69.67857366326872       -84.27103264309763       -110.41074793329588      -0.8372601959310373      -33.662341729149574      -46.53694587549427       -101.29180473040083      -107.86767802555872      -122.0036592071407       -122.34197848140866      -46.72596618164468       96.2757655264972         
rwgt124                  0.011480874739467462     -7.089809483396566       1.3882077811727598       -1.8291726603696574      -0.12762254847367388     -2.2681235781488382      2.5546430588418136       17.436401084165972       2.962645825143717        72.50513515790306        -142.06192038885308      -78.36445914428458       46.87675491818047        71.39403764193503        -52.21034310643566       -74.08282743661174       -0.2667881123783755      2.005335882692514        -0.28849978283154165     -0.4195483901646635      1.5298026634168775       1.4218327533704487       69.68468942592224        27.92489796714341        -171.0614987970616       167.86772649100976       -134.99475546695956      -42.11805615250603       150.61439801222326       -52.15410208143821       68.36323173182032        -101.21310390251959      -90.08541343461198       -68.75494707409206       56.523494986239655       135.9777621152126        75.4837200957148         
rwgt125                  -1.3744461082297872      18.388329565750475       0.6059659923574974       -0.2754871398823364      0.06349450105153001      3.4586692753789983       9.165352426572172        20.83114416013835        -21.61103182589451       -98.51820612987486       -74.39373624510428       -50.15502278413601       15.031453375256433       -123.97211457561953      -53.134724756407536      72.63372830223454        -1.1411461407081065      0.561909160274249        -1.151590132233896       0.18370482776542918      0.17641413153619956      -0.7867396275375662      175.27239050060308       170.4669441436048        89.93254333939569        13.57810260818681        111.4784343384137        -52.532353476986344      -75.96397157745302       -101.55526684508214      -45.959905593335634      40.35787828629566        -9.042796709244215       -176.54679962961595      102.53388415784389       32.65186984615934        51.33617396837897        
rwgt126                  0.7604206342028923       -11.25961894346615       0.6920783866845501       -0.7218035383213133      -0.15564220291273081     -11.877164968857548      1.3664227583454274       12.271274753526704       13.59359131839873        -95.17152205969694       -159.31724343989228      -136.56119104651043      -5.387711737781217       -103.3529023007808       69.84371471486901        32.00694582059188        1.162352497072575        0.5376422401566896       0.8793604260277783       -0.6900490293502578      -1.3153596983684197      0.9597969889398235       -16.6696309905262        -162.10991096558186      123.10434837448372       -141.30921243471147      131.59482669239344       89.58558726747731        141.45271764351259       -31.989795002956527      -107.69898760393795      121.08093971625021       -47.15240398007299       25.01347940551176        131.43549405339957       161.44047070657996       -83.61251847487523       
rwgt127                  1.3065880522722244       -11.862314770315667      0.5266463713574239       -0.5123674768986419      0.11289761044624949      0.49395046935921094      -2.6449740622160833      24.229000797685302       -15.728236579502257      41.85768192171864        -33.33498151731166       159.64317350297335       -179.42785440270242      -179.2583069977186       -74.00560754845719       -20.40874230426573       0.5626833881997155       0.7855996856623482       -0.08724683894620933     0.3311687958009355       1.1734807873522195       -0.570029665633476       -130.67026409748638      -70.6109580537823        -148.54904678396235      -154.96984325554573      -138.88085051064718      -170.75528295631614      35.52291465222808        -86.83101002256464       -26.998449172869783      -82.07287884920763       -91.87619926822897       113.38582409607079       76.47312622399232        -56.91977972512973       60.9074972360215         
rwgt128                  0.5555971496087582       -14.065532240028915      -0.7541799075207416      1.9055725685387346       -0.08611873942670738     5.299099562539549        9.678843925462937        -1.9672774038695593      5.6577567044425265       -173.4960835198878       -140.96381677291723      40.10365951796331        -80.73396087750967       106.38111098116588       -146.6751899307689       10.07732687807615        -0.8695551495734883      -2.203464739714823       0.9901732538079091       0.45954332604934667      0.2391060590612688       0.768219319046328        -21.66760090310069       104.44417619850384       150.68756342047095       -177.81335088241786      -105.03625299626         127.44817483948219       0.913583835497974        154.93454554236752       100.98663672523332       -25.918745098910307      -15.54801269760199       -66.75129321483982       157.80824400802322       -77.34059476778502       -40.22187450300251       
rwgt129                  0.763567191473288        -10.807830320983763      -1.6785636837679943      -0.7678575202016398      0.0630600795439129       4.017008978698193        8.798250386991972        -15.760454020439406      -10.600413689806174      75.64849392518201        172.45396317553116       85.36844795177018        -97.59901576152379       -129.06929381795663      -107.46162866798619      -43.699575961801685      0.4949964339667037       1.83644481698571         -0.4863821245493746      1.0987945195901656       0.24205618889624114      -1.5472487820422447      -177.8166465115408       178.7583114703737        40.10261114926695        -126.38322372393316      -110.32423557305484      69.73987344002259        10.099760843597295       -121.31674022649774      106.8107139095693        93.52928871694155        100.27788570651421       -148.22577405752216      -169.90816556098608      53.382484034973686       -26.54896481695212       
rwgt130                  0.08423885214900939      -13.932690367544105      0.16862181265629106      -1.0266981064956542      -0.13254299190122085     -2.815134562482644       -5.027199869875769       -4.444569829085051       17.751867518585094       82.75165984457135        6.703074390787123        -146.08325622165154      -71.9782611010672        7.53840404841759         135.30552079200226       -95.24896516510633       1.1166804016479448       1.920671901806195        -0.29236202416209167     -0.7374502537702027      -1.1121029855432703      0.814951535930658        -49.876142153761805      -48.68657354874978       29.93290865593096        1.2980260975848523       135.45377902777471       -10.004397278714606      -146.9496092031722       147.28350367600757       48.87611115518354        -70.31234785229465       -165.16743698541978      41.24437643000957        171.189977164212         99.72627515971243        35.56157599953491        
