                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     clq1                     ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbZ                      ctu8                     cQu8                     
rwgt122                  0.633624947973           -16.214588797            -1.42012384021           -0.754271186594          0.0549208423595          -10.4359754699           -8.98908707031           -22.4422706055           10.2129524588            -116.078909462           -171.802502552           -89.736293537            167.728956927            -156.212761186           105.499439381            -102.054977023           1.05219933768            -1.28152614436           1.19558558996            -0.0876868248899         1.66195621929            -0.318945089046          -67.39767022             37.8880271023            138.987148758            120.972668537            -173.705001238           -164.353880884           56.5162489703            134.298279869            117.592797618            -89.9040545428           102.135110586            121.961243719            -44.1915664015           -34.622603712            
rwgt123                  -0.827770116977          14.5712826316            0.0132501827584          1.86148560293            -0.139849191403          11.7828842532            -5.5706056455            22.4732185333            -8.88980116178           62.5397405043            -1.2184739509            8.29629245957            171.442191432            -15.4239213533           -64.4412810169           69.4676077254            0.436718925423           1.41453654297            0.709401389822           0.0153346409269          1.06078783921            1.04395306356            -55.5281595503           -101.312062762           -22.3556249912           146.970431647            -107.555611295           -171.84483461            147.268820297            -163.22506869            151.302116716            -41.7671397266           -77.1790834314           42.9016615024            -30.5663034238           95.5325899039            
rwgt124                  -0.496949620768          2.33108495416            -0.0347374483877         2.09375005888            -0.144150157636          -0.404665211737          4.29687338568            12.6329614257            -4.02272002767           154.858412246            24.6060493764            2.70073189375            113.194165051            73.14968319              174.575235635            174.114839805            0.592267721099           0.585127784349           0.58808242589            -0.0251164104353         0.0510930252241          -1.27197990558           -24.1199906142           -177.435567726           66.8111049005            -137.034429819           136.542597191            121.364370239            -24.8288024537           13.8487616073            1.65705312408            -36.1480853169           77.5036642266            -160.455838072           -138.525081766           -50.1868980652           
rwgt125                  0.875878754435           12.5161736684            0.380061621287           -0.674364713367          -0.00145886607871        0.266965060476           8.49557120319            -26.0219216706           16.6033674418            15.4520913664            7.94644843479            79.301888259             -113.924717572           97.2246164305            65.6486745391            -135.671431962           -0.448075336871          -1.02678297769           1.27895672406            0.769063865403           -0.448634059927          -1.65904034866           178.312192101            -163.130607409           138.697881305            76.3757355733            -94.7336327573           50.7474859475            166.189061754            28.7806695952            -121.685012364           -8.16957716819           -97.1596269072           145.936697342            59.1316613863            -89.8269737353           
rwgt126                  1.17052470021            -17.0703388853           0.19918672603            -1.44957399898           0.115213234146           -10.9257209476           -1.27383444476           -1.95938600905           -3.42757773377           13.0924373731            65.8435317193            120.970930211            175.688104385            -90.0360763423           -143.465685607           147.593021999            0.584883625482           -0.217389635366          0.836414844963           0.0394089931487          1.01747146532            -0.219496906408          -179.9873939             102.649318629            101.962407533            -107.275750267           137.23701489             179.050754858            113.796514592            145.058677873            53.105065998             77.6909877234            152.543482871            -173.844722894           178.085748756            172.380100831            
rwgt127                  -0.303276788968          -2.652830415             0.107090561668           -2.20336527878           -0.099282605318          11.4909450873            7.88308781834            0.194488860179           8.84369631681            -125.415886343           -50.2504622736           -143.132606558           -43.1265590585           54.0904769161            -98.0996541762           129.602370485            -0.000832542963696       0.686816714611           0.391973892103           0.541229829596           1.54781742776            0.176681147981           -42.5320522236           23.5776332215            -146.270253305           46.5763431673            -94.6721583716           -128.040991025           143.939390573            -20.8452060859           -114.091439052           101.245454345            -169.484728761           37.3621915691            -55.5634081528           47.8952364589            
rwgt128                  -0.339608323546          -2.87688484283           -0.839577897873          1.45376539493            -0.0124857601465         -4.33026921982           2.61512797194            -26.7184792099           -21.6072628596           16.7200336736            147.692855787            -17.7601192178           16.2229560861            -17.9822292159           142.8886277              -37.1783685747           -0.270460416227          -2.00239693414           0.576354165499           -0.518580580983          -1.44525541978           -1.61159414294           179.158329809            174.026600659            162.641334696            -114.693034424           -102.664793675           -12.3164853221           54.1694248577            -161.565485              -17.9455529745           88.5505456426            -170.793068485           116.823145157            -109.487842418           -30.6848957963           
rwgt129                  -0.745906599026          -9.19248578187           -1.05496533025           1.38968967745            0.0777654997571          -5.91541790141           7.18385168398            -8.24104349518           0.862276532794           53.6024123283            -144.191398129           -34.6035559535           -31.382407109            22.7549131433            -121.501424249           86.281567735             0.857385447277           -0.909140784987          0.931560818392           0.211630759019           0.408845995241           1.04518380598            141.688598643            -92.9319939854           -42.6922829592           -150.687527219           -78.2421721786           -137.168700239           -112.449943408           173.503047445            128.501882569            -102.512816685           105.396827397            102.551965072            52.6368473001            -116.200517482           
rwgt130                  1.30117211358            -0.220889298884          -1.44716693913           -1.8998206153            -0.101368839038          10.5373168285            4.82128602932            -18.4813156075           12.2657056021            -62.6298184978           144.535170458            35.1694004761            45.5795133384            -57.4436689013           81.241027457             -70.9745491585           0.533649875059           -1.16078169772           0.471388643275           -0.640595555908          -1.26936062088           -0.317091669359          153.863557951            90.2306661829            -29.1142455653           -95.4720366166           -139.797521459           143.090433129            134.669631848            169.559207812            74.2722203909            7.83497661111            -0.678436302869          -97.6025767266           9.7033975822             -53.4619434653           
rwgt131                  1.21892490539            -16.6773056523           0.235295560764           0.165995360914           0.0983563770156          -4.23461196429           -1.76542473483           21.4116544591            5.40302944154            -48.5509172193           16.8839958109            97.6914414922            106.746075894            -11.0989393815           -58.9901986398           82.8504913146            -0.808365252737          -0.994053181826          0.259680384716           -1.07588875163           -1.49561197834           0.997358406091           -5.89907954669           79.8687247507            -18.2545541794           -23.468866801            26.517742344             -177.695894713           -83.2911191549           33.5157609897            119.35057306             -82.1549787419           -1.2690709986            -141.823953633           128.119045942            147.351049453            
rwgt132                  0.265003635748           -9.44947594045           -0.86999942436           0.697784900735           -0.104245778677          1.84982637031            2.29539626451            -8.47082772792           9.57944487753            -77.3761099694           -122.176976172           -154.731052677           61.1421396224            -52.3032778079           -178.627258485           29.6845811464            -0.887613023707          0.502390908294           -1.17476278393           -0.29768031299           -0.120694966793          0.425606128031           84.9940239154            7.42550179182            -117.380840768           83.4235773404            5.27682747673            -41.3191597167           -25.9255961811           -136.992088012           -81.4765547049           -56.9428559263           66.4052800329            -54.4620201321           88.2018190428            -55.2994250142           
rwgt133                  0.00834389232969         16.8642817408            0.772396148489           -0.886664799074          0.125334297759           11.9223531758            7.33756738542            -22.8452529652           -11.5997095172           -12.1233645274           -45.2583153275           -145.036056534           39.3158878203            -62.3006707331           146.128260417            94.3416663013            1.21902555136            -2.56241280445           0.613596226075           -1.13442068769           0.880808742276           -1.29255390713           -78.5088767842           -93.4942130618           -141.101026877           -69.9070732923           -22.7475895185           -9.95104369269           -149.309776366           101.85825974             168.531258295            -73.4245019386           164.605397979            -132.490133992           113.765371232            145.697428203            
rwgt134                  -0.414774309757          -14.467771252            -0.146942512563          -0.129090837206          -0.12571194948           -0.417529552594          1.66201569544            12.2606413157            6.37097820676            125.327285323            18.0306052604            75.1691244953            35.8625003082            87.7924064598            -29.5839832332           -159.555056861           -0.0306698078678         -1.56112406457           0.953684403208           -0.2848919839            -1.54133812706           -1.19271095776           7.11514247233            -79.0010575504           -41.3266399662           59.5346022513            -111.142648845           83.6083138746            -10.5775171331           26.7197473565            116.624412116            -22.894483271            -135.06472268            -150.759938675           -85.7512369524           58.8247817159            
rwgt135                  0.461457131594           8.57002210505            -1.04656713571           -0.233306565336          -0.0118122287097         -7.54067421725           -9.4734290721            12.7408418823            21.9556274157            -60.8970995004           69.0299871948            172.321696002            83.6109142216            76.7273497546            -112.367156555           121.468685104            0.991982187492           -1.52871429443           0.0614545110471          -0.894756992278          -0.976231347022          1.12082991312            165.265692139            -112.507478255           44.456101907             67.3040846793            86.4205023209            45.4022475248            -15.7009462827           159.801518014            65.6496520003            153.676575302            -116.801681325           -126.140357888           129.00817962             -96.3963420528           
rwgt136                  -0.428565058308          -12.253350884            -0.104054928918          -0.918153729293          -0.00405896286271        9.80653606948            -1.43294185986           15.4174049235            -19.8760356824           -122.275387935           143.199280147            -80.7518490926           39.9647597335            -157.845423544           149.170432237            -113.867977461           -1.1320118612            0.772147493295           -0.559360000182          1.20998811534            -0.288582512416          -0.431652310232          -2.57944719844           123.114955743            -154.788103712           58.5751111188            113.249861143            -88.3316945804           76.5332605806            -66.4442157364           -111.300211629           -133.032940136           -108.483646915           -154.092145403           26.9972980067            -101.058949725           
rwgt137                  -0.00870853028117        -11.8742833655           -1.35411477215           -1.78724731484           0.0813992001175          -5.67586807821           5.37041614974            -7.73782863396           11.0304315342            -139.621892164           -149.27502272            18.6923664844            20.8484917452            -134.317907563           39.3507340712            -101.49003434            -1.20112623668           0.653171057534           -0.418409471395          -0.463695607641          1.08390132951            0.405775652652           -82.0942378463           164.763205306            129.845201729            87.8714020866            43.8357031068            -52.6498871356           -48.6320809566           -174.788376717           -71.7766274518           -72.7084459894           34.3751954607            -33.6505734815           -99.2516073831           85.9254130231            
rwgt138                  1.14695130635            4.65413134293            -0.9927006446            0.228114737806           -0.0992015748908         -0.718683571089          -0.217455201017          23.1604709419            -17.3230906808           -99.6591018701           -144.121118264           -50.6357841897           -141.359466989           -177.383987862           -102.613586885           139.137856909            -0.0257021687837         2.22308553156            0.436686949462           0.242735940646           0.473197886303           -1.22817593832           -101.508821862           -108.796641131           84.5894365432            -118.810197208           1.21762496601            -126.092530282           118.884088327            -54.847624328            69.5543178666            23.0560021376            47.6662479551            -1.08909270647           35.1800068579            70.2808929913            
rwgt139                  -1.23310646915           16.2376957274            -1.48866266778           0.436772141632           0.14671101088            -0.706677080984          -3.61327334597           1.94352637839            -15.3202217573           39.4030100926            -86.2541449625           -42.4535175205           -121.701276408           -139.688913523           8.28572230152            -55.6872259648           0.866289502447           1.74139547482            -0.558827910417          -0.306926662077          0.781330507329           1.57112480111            16.4345506384            -34.6425527985           -89.7680856227           -42.1697516092           15.8625515024            146.961563007            -52.394069908            -111.290764695           94.5904579251            115.174756248            52.1929097758            135.304390756            -109.870549807           43.6466523858            
rwgt140                  0.872098974539           7.54920146671            -0.846771693854          -1.76541687767           -0.0569826290073         -2.6534967599            -2.70983250723           -18.4141426156           -17.0138227932           35.3152665658            -101.737828196           111.089430718            66.5389596668            139.392678119            -95.5882446423           -108.683581033           0.0241641964271          -1.7981648719            1.25867590215            -0.415945276775          1.67381746821            0.0207097179266          -147.191746664           -104.820375066           -130.269769498           89.9877877472            97.34216908              94.1397947031            26.0355975339            170.140084553            22.2079829426            -2.30230366323           -63.4320112702           -34.5519167209           9.69347632566            50.8432063351            
rwgt141                  -0.990071113186          5.15776323824            1.68987800396            -0.335539061795          -0.050899038017          12.7357816043            -9.48579380808           -6.84904461143           11.6169015983            -42.2434271228           59.5857841718            25.4413725323            -126.489923835           -18.9027652804           -29.8463551671           128.368115601            -0.772420739669          -0.284862703118          -0.75966488352           0.808379065707           -1.56518681114           1.61564517476            115.221188392            29.7611021991            -61.4949817382           136.263674444            161.614346894            156.910220293            9.56899742816            165.975978301            122.705873869            161.810928365            -150.730983199           -165.093888189           83.0972741424            -26.0475803879           
rwgt142                  -0.0244747291683         -5.66933607591           1.22279668585            -1.86630335406           -0.160778152952          1.62393967814            7.96268045692            7.66392379957            -14.2945379654           5.63464353764            -122.617438313           152.095097316            -50.6315795178           -159.97630287            91.0355858037            -43.6826175749           0.189663991758           2.15330236614            0.889732415382           0.243274984027           0.279685282896           1.31757533152            -169.238999046           -2.32765598629           -170.635405341           113.678045941            -157.187344513           37.5133574879            110.706838462            141.421889963            120.992707814            -141.458486589           82.9497232919            -137.510879079           -71.1054165256           175.151939369            
rwgt143                  -0.676692826537          -2.10107693157           -1.24974343842           0.427977165104           -0.0262125324058         -1.60475471242           0.0134737413232          5.26354962697            2.90004231506            38.2458438684            -49.1881425929           -112.479511627           -23.5776864377           24.3072932942            -65.7199827084           13.1335908416            0.407748410403           0.847490389473           0.641088679037           0.41939414105            1.58562394669            0.56667058798            -141.721037886           65.6719346359            -29.5616323537           -63.0841537847           -85.9507465035           -174.351151915           17.6398774375            106.268659617            -46.9466072449           8.85607551467            131.496040727            -82.6720726599           -103.319032745           150.161830104            
rwgt144                  0.860607666415           -1.17152595503           1.332442359              0.174833745016           0.0155965796319          10.4056756932            -5.16814424421           10.7818396365            18.6142154225            -45.4236158297           41.3856439052            71.4096173531            169.506045338            141.456793062            -36.961910669            -40.6571424103           -0.494596552581          1.46439761565            1.00033426667            0.455381683451           1.2997853852             0.384315086635           -40.9086255411           -168.032015369           125.434205716            -107.567934969           -142.276856667           -10.8099118359           -36.7455844121           44.2474387535            -133.450542061           135.800834889            151.0371008              62.4021993008            -69.1970383369           -139.583900258           
rwgt145                  -1.19453620365           15.2276824885            -1.48040166313           0.806106900765           0.0849347261109          -3.90947568929           4.42789776857            26.8064063666            -18.152119279            -77.7915401668           -112.249514992           -143.438662991           -5.87708692251           124.441321513            165.533659897            61.8132484252            0.419547992633           2.28476671793            -1.01515251483           0.910319147956           -0.26047467503           0.856934224756           100.10065105             6.09697699906            123.674119769            150.333616181            -174.640900988           159.895813012            162.157771604            -95.6808568211           19.664797631             -73.9145436053           -160.63897675            -145.19224534            -139.62752521            125.624542284            
rwgt146                  0.287207141448           -3.066547548             0.0166428858553          0.603036509599           -0.0418047578996         -3.67062610302           7.99020767706            17.3907070558            17.679813001             -28.3544342608           -105.48426819            -55.9882914715           96.665336448             -6.30825504688           -32.072624657            32.8449126447            1.04922111328            -1.53168333807           -0.041236903431          0.356603969461           -1.31414962283           1.17378519529            125.844424626            90.0019315386            -99.3081331654           109.794350814            -41.9116118209           107.409446281            10.2163078247            -139.498610323           158.940543796            49.5974454082            -161.526955868           -99.1524932819           -121.284770698           121.899460167            
rwgt147                  -0.645808458701          4.0467642552             -0.397758954592          0.850092180564           -0.030081552193          1.14070212426            9.40460634134            6.70395337939            -1.95549462616           -179.873250761           104.382843713            108.416129841            101.821623561            110.689581736            -17.8304876947           -177.454374594           -0.17338209899           1.06453794978            0.0637392397886          0.47888535512            1.17374076166            1.1854226178             -116.371242211           -170.755383988           5.39321271656            -151.365577388           151.023888623            73.9231284076            -98.2294477317           109.179522747            25.0577526864            58.3919879186            143.709655291            41.5633434611            54.0080260116            10.1216935116            
rwgt148                  0.464141138288           9.25487268264            -0.803938834933          0.885375631521           0.155120281437           7.22403301308            -2.93089619812           13.4634840588            -3.47197322086           65.1961949377            -143.168266157           48.4501440519            -73.0976672468           68.5030493821            -87.7911687372           -152.792701695           0.700779608858           0.195637836121           -1.19071911285           -0.948370995261          -1.71226238917           -0.426189138261          -154.277943633           -12.1950398801           94.732617667             13.4479907337            -37.2143488151           -101.849864273           -170.832678207           -90.8667555842           132.939188299            153.173624112            -49.2045513246           -61.9657582912           -75.0788536797           -2.45185707763           
rwgt149                  -0.18428702221           13.1041280597            0.872206017076           2.16975501352            -0.157890029689          -5.33789317944           1.06454901816            7.76585161779            20.0526448343            117.305577611            -171.091434632           -83.5975736998           63.0793119841            -151.214505032           -69.6200895817           -5.41074669685           -0.340391475294          2.51417375613            -0.661142748149          -0.0845280121307         0.559470451901           0.683772206402           -95.566365412            -66.9280068471           82.6617079898            10.6440462567            -26.9921847035           140.33663733             -108.066726301           127.486637379            -149.765122074           -123.102267094           61.8843552381            91.3031770682            -42.2653640574           -57.3283480963           
rwgt150                  -0.289294097354          10.7636541796            0.439083338186           -1.97031965208           0.148005211858           12.1559419681            -1.2475282979            23.2805283272            -7.56964179716           105.337090744            -118.938640647           124.632071427            96.8693591879            -30.1596366973           -173.52160216            176.282762818            0.253274182281           -1.86713004998           -0.639736925119          -0.519237511108          -0.732582064821          -1.43460813117           52.0620947145            -153.16467282            38.8290916408            -153.185781981           164.495140345            -175.094933496           -26.1619245003           -123.819801924           8.30177835864            139.913278306            -173.452749926           -17.8780013847           -169.941498528           -97.6403907011           
rwgt151                  -1.03131846401           19.8256955458            -0.311714207015          -1.47621396426           -0.155106800919          12.0957935624            -6.85715035373           21.6952604003            -20.2023786204           -99.1948124846           -169.576282126           -134.153743146           83.0722476161            -26.2102397323           56.7011782699            -156.694144184           -0.282362429635          1.636307526              0.163248445766           0.357154417744           1.33813916686            1.63089401429            130.473554762            -78.9586142147           -124.773067941           93.1575613772            75.397869039             -144.769369697           61.3814642026            89.3982163117            160.872361761            -128.299688063           -2.16085235552           107.241465824            174.374858439            -72.3401781876           
rwgt152                  0.551912395192           18.7558782323            -1.47314735278           0.210163502718           -0.149797087123          6.7446894507             5.86290284424            -2.44892794173           7.30520452607            125.796666958            -152.943174721           138.400428024            170.756517942            -152.793361401           -126.342690851           148.235438062            -0.516382793582          -0.956345458608          -0.407079029937          0.100342187874           1.3150057175             -0.0116179260674         -16.4707515133           -45.9480359763           107.396254583            -132.924104065           2.85241861305            -143.391480917           -132.975699979           -57.9268677323           19.154364189             72.3341917715            52.3997221287            105.83975277             114.004821311            -6.77059226536           
rwgt153                  -0.0994219597328         -1.07943044891           1.22612638634            -0.591012620096          -0.114268658987          -6.495205423             4.17854563799            2.26188803578            -15.9226952123           -56.6626452137           21.2389172266            -92.4096630231           148.532484068            -63.4362468322           -19.2448224428           103.542289242            -0.0606817455948         2.16974806631            0.788095498666           -1.00279927433           0.939322107428           1.12464126661            120.741534575            32.006279662             76.9996348915            42.2422199863            -34.2641469019           73.3127217094            -124.46343075            -131.029590916           36.0646256151            -2.22156225419           -21.3479821322           -91.9463871038           -12.6062631258           172.985471728            
rwgt154                  -0.396307742949          -7.33577022691           -1.09363280639           -1.06535839387           -0.142369123784          -8.06221649581           -9.80985023818           -18.7336093695           0.840511768113           -156.161955893           -84.0415937757           -124.42812614            64.2387597682            89.3536441912            116.38738168             -87.0161260458           -0.121353519             -2.01781518862           0.765220676654           0.146243189437           0.0467433222316          -0.316537464792          -86.2976427504           38.6985981783            -110.050382478           56.2627710279            67.2150340661            2.61782525535            90.6008451182            147.722166184            -170.699252265           133.537596385            -111.480721132           14.3147748913            37.5640411384            169.188877381            
rwgt155                  0.902884655001           0.94435567381            -0.216120846993          0.742229133655           0.0550423361324          5.79028129391            -1.27628159766           -26.4965207343           5.32205985077            57.1027035185            -101.75517036            -166.066153651           42.8288818113            -71.1500004944           -112.633231153           132.628578973            0.57744907933            -2.13531497319           0.0503584827917          -0.938954526039          -0.980238802798          1.12245838627            -105.306322416           -18.6589387468           90.5053006945            -48.1054580698           96.960638282             42.1751418029            -50.1655392657           166.969730121            60.2042397098            32.5258550152            -137.157598321           -12.620634499            129.077107151            -176.187805243           
rwgt156                  -0.0633984679061         -10.762839832            -1.6298637304            -0.354489379029          -0.144093947502          4.61700658103            -9.30252399298           -28.7962382007           -9.12222736431           -98.2409052418           -23.1974064643           -145.993211602           -84.9991893331           22.6362641351            176.033397807            105.274579703            -0.447175855005          2.26601704379            0.977799207002           0.35832235598            1.58903886839            -1.35682050017           -137.430919097           -41.5816717944           84.9873494525            -149.077657537           -133.65444662            70.4556454839            -69.4940750387           -25.6894886552           -118.503794965           58.3089935246            79.6169810756            -13.130360596            130.233239632            20.5989530286            
rwgt157                  0.08241589392            -2.31885248832           -0.889638663414          -0.241478663058          0.073751830377           4.41512206944            -9.08853755151           12.3384290891            5.94222163444            68.7786655635            -32.7414067286           82.099161874             90.3994932727            47.9995770522            46.8730886868            22.1187562207            0.0919119655669          -1.44572346274           0.833586289193           0.812613388562           0.40996049284            -0.530770940938          159.408619992            128.163455069            111.259532163            -84.4691039775           46.0884570293            69.9299237219            127.187777748            -155.762080416           63.4740517306            64.0784876049            -149.221828926           117.205104625            144.949730294            54.4121473613            
rwgt158                  -0.191913926245          -18.7547496777           -0.380917879023          -0.755217230355          0.0104070111587          8.86922858168            -3.13688772429           19.5117849465            2.18067677036            153.747813535            -82.8734421643           -45.9909709674           -64.4971177394           -147.409783082           108.746532329            39.6078530736            0.963173575648           0.647196016498           -0.200415896401          0.183345351619           -1.15954942762           0.556808146057           11.1448687015            53.8980881087            -32.7858501969           -13.7548403864           134.793785672            18.978195916             -59.7456086038           -95.6464710489           -16.0552274322           -58.0234903157           173.061377726            93.6650501727            14.9316937879            -133.101551341           
rwgt159                  1.08570939154            9.65783862071            -0.582891478671          1.26276971102            0.0981071552215          -9.99818146902           6.5082750062             -23.8500750873           -10.946304755            -17.7357704996           55.4936211968            -124.792325275           170.530550466            10.2311722244            -25.8177682694           67.4109868388            0.453656083384           1.43508331546            -0.882405543304          -0.777100059137          0.942597512173           0.518974284843           138.11047343             64.3118682817            -99.2697839634           143.145899927            137.851126545            -59.2529973044           166.504764171            171.844899317            -42.8575011249           -124.932058361           -153.232871529           -45.6439930289           128.09925516             -77.4405651906           
rwgt160                  -0.258508349125          9.94168889371            1.01132450296            -1.00584687591           0.106755534577           -7.35850314496           -5.46650890861           -29.0431411437           -11.8591813401           115.150114258            86.897718853             -140.415191356           59.0291077556            96.1483866272            121.229798551            -119.971377835           -0.565513950391          1.67889545373            -1.14992251845           1.22561994145            -1.75968879613           -0.101104157097          136.491527762            147.818073661            -135.179313931           -162.16190623            -47.0936465243           -6.16774738158           4.23297910718            -83.7559190868           -61.6199412789           144.436811341            -136.000717354           -110.085425745           -11.8993823919           -153.274817751           
rwgt161                  0.161247469989           -0.427866741083          -0.868681344586          -0.836524331807          0.0913171396066          -11.7547442116           5.48394116857            17.4585160578            17.4818088019            4.00199174178            -18.1775782874           148.206384927            -25.5560064874           11.9972815414            -92.1708345005           -78.4565190602           0.149728897391           1.76216476516            0.0894429745593          0.477313830775           -0.0440837027509         -1.09000237977           -99.0876510505           95.2880467766            -65.7908955623           -144.625339127           170.608322525            73.6499453723            -19.0969802779           -16.221993801            -46.0019946844           7.51405238187            -155.086357342           86.1854679118            47.5610158121            4.07699187128            
rwgt162                  0.10320341921            10.3188034966            0.179318628473           -1.97080058213           -0.0883296071551         4.02105758408            -6.03501129902           -7.73516952452           19.9084649246            45.2357812598            99.5032916743            178.073090863            85.5409327878            -104.504790603           -144.919334295           -67.7314624827           -1.20338406265           -1.69842995564           0.592912320209           0.739143918345           -1.63936260061           0.371976676686           -96.8929599773           84.2568021133            -100.156225422           60.9175352333            -44.9624743608           -104.214108193           134.019021874            21.7573971021            86.6809937722            -35.0522728415           48.8924194304            145.201215781            106.412391124            129.263961032            
rwgt163                  -0.247368401146          4.77219006745            0.366232439003           1.27070697226            -0.0790167961092         -3.08573470757           -6.94723280338           -2.84069106154           10.560263615             -110.634337978           84.1388380241            -139.363808222           -45.6648300394           90.783645654             80.6927633616            6.96492823168            -0.0279152542376         -1.42672693102           1.12440703989            0.996026450883           -0.370691794096          -1.04598199341           99.4804950683            -19.3989274812           148.888297026            -104.184311493           -121.574998002           -20.5821817602           166.740519813            65.3961918256            -88.280574771            -51.9214691231           84.723469851             -143.746037641           -27.6138949587           -115.270497572           
rwgt164                  -0.612986941564          10.710689149             -1.66233081516           -1.49020221969           0.0412006909323          1.17787955888            9.82228825919            -23.1272247133           -16.9496192528           80.5006278073            -148.201737753           -149.611574151           158.84405402             -130.821270261           -168.350180184           -117.762170219           0.956039815225           -1.42151804118           -0.502956272347          0.821056952907           0.514957621314           0.198931630824           78.8382641875            143.522099837            175.468603176            -81.5825333455           33.5218330944            7.26183904462            -103.038841221           -76.7608147538           -171.777648485           72.3388919526            65.7838137962            -36.2005411606           33.6030477323            -80.5118991197           
rwgt165                  -0.565297786734          -11.7998042091           0.046795805654           0.813855072596           0.109932922677           -10.4216782689           -9.12566325078           -23.7323839648           4.27242967452            56.8902291066            89.4386729792            125.587496103            2.53403965722            159.847335075            37.1503377076            97.3775750406            0.581178087557           -1.86800155686           0.620547568614           -0.166011670769          -0.59607527056           -0.0483476499558         27.2994408697            -106.264412329           -157.071837309           83.5783375087            -55.6084822371           155.26777848             96.1185307781            -3.54086332374           -98.6046959837           -93.2803829738           -128.834622889           138.702778436            54.7830565397            -114.661553012           
rwgt166                  1.24780074861            4.250547487              1.4803635336             1.56191277024            -0.0462487570336         0.626543216032           -4.66004551105           29.3293909346            -2.90281260054           82.2138223251            -148.796446124           99.0027129255            50.6099832333            67.0432108093            105.144867954            -165.243299377           0.5095679389             2.10917682968            -1.15406321503           -0.496013394034          -0.0801663001755         -0.0197719843031         77.1793381089            31.0501697123            -133.429957367           130.806993144            112.302452469            -1.47120942645           145.040047789            102.898733235            -85.2326109656           116.89616748             -76.6952754863           20.2986997013            -41.7911759205           102.337313387            
rwgt167                  -1.4034831627            -1.28046755621           -0.596238949455          0.308281314936           0.13989595093            6.75113391706            -8.19542634605           27.7052776839            4.91431147776            -3.69296569609           -143.61748737            -53.2251294853           -72.9097447521           84.7648199049            -115.021439094           -102.919032634           -0.619032895929          2.50120642716            0.856153604898           -0.896292592493          -0.346843009364          1.2660757278             -106.469766307           81.265561396             -152.949451177           -11.3932034193           102.83159328             -164.771361759           145.276022285            -73.9872326618           93.0530467483            26.3565481974            -160.085872167           -145.291205594           70.5681472048            20.131724396             
rwgt168                  -1.386220453             2.34950804671            -0.138665832695          1.3341342318             -0.0881873752084         -1.75940887469           -0.930929141519          -6.71554606737           -9.27574475498           92.9082153251            159.055735269            65.9702836137            -142.581754822           -99.9039300332           143.691299306            -128.603588015           0.077722819445           0.897157837458           0.656281693777           0.35382545603            -0.951294682407          -0.0222040555623         -102.265143605           74.2011866662            -167.007907265           -60.0786235948           -103.168904694           138.424454638            -164.473127823           -39.5368362618           52.8802859143            150.74661444             -48.040086483            -50.9558280435           176.186252851            95.6666952339            
rwgt169                  -0.239685834368          6.63759633053            -0.298304359027          1.54661954707            0.043938835142           9.59882175676            1.55280976972            -12.2985779257           4.91598942848            111.899895139            -34.9627623439           -177.258214072           79.9878098794            -116.57737708            -61.2624725391           -89.776245446            0.773660914959           -0.378192507621          -1.26658712739           -0.735370008926          -0.599803064196          -1.60501875699           -50.9631588049           -99.2622171563           2.97104583932            36.2194903648            16.5751100004            -123.518374885           -153.002327486           18.6908999129            129.056923951            -12.9418253021           23.5289797427            153.093063576            101.255087616            166.406648104            
rwgt170                  -0.619184001936          -17.4581098483           -1.41559406283           0.625415657146           -0.0158979516012         -7.46535064371           0.127150098019           13.0707600708            -11.0483109409           -70.235407069            -106.312230477           -27.8090630667           -47.9053049836           21.6754134948            96.6294716421            151.073101802            -0.37876107086           -1.18578653875           -0.333847331531          0.685986423319           -0.185785182655          1.48397632835            -59.8340065026           7.96680960452            -163.429839401           114.014506121            -9.15604276467           -21.4345114371           -136.454322844           144.950624434            -27.1341283528           -66.3459036365           -39.8803417261           -55.4525783792           13.2298942372            102.266712359            
