                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     ctt1                     cQQ1                     cQt1                     cQt8                     ctu1                     ctb8                     cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     ctu8                     cQu8                     
rwgt180                  29.9955699744            27.787780943             -7.23600060747           7.19400359388            0.69484722855            65.2504372797            42.156278824             -82.0990379093           4.51845165549            -34.248823044            31.6103651613            -4.09085549096           21.1164367024            -0.378177996541          21.061517016             8.42811057513            -0.111582466739          1.26091134793            -0.699918390072          1.75353733474            -5.21635432689           -5.55848472333           1.75194876303            4.46673443601            -1.56708974408           4.87854596948            -67.6115730624           52.7700941698            146.578545112            -177.696465791           22.4983222333            154.629097144            165.889021016            156.805556124            123.698343507            -171.525323544           
rwgt181                  -3.54544195789           -19.7932035701           -1.50466595855           -6.14315362001           -0.888990264051          45.374792076             11.5417114382            -1.38859680082           11.5258930634            -9.86965044858           30.7795372438            35.0933665793            -3.0000720328            2.83501032362            -34.9834034896           21.0077031989            -0.137951406419          1.22544934257            3.29572698751            -0.717671163773          -8.59569789966           5.47632839498            -2.5666708138            -0.857289208153          0.148953619887           2.26950103313            119.099861445            109.744716011            -65.682915174            -125.697178859           -119.986807768           119.182588475            -41.6743941421           130.07673082             117.766584625            44.5645154043            
rwgt182                  -11.8367931972           -14.3923121857           3.29108302086            -1.08356402855           1.22046473775            -62.698927301            -6.73958834161           -23.9908030745           -13.1137086288           30.8412974984            20.3176288999            31.9251380392            30.9195081096            -1.21013650562           10.0909877071            -25.555545019            1.26712959483            1.20766097428            0.941943544641           2.26044158672            -7.74249121055           0.739246419714           0.207460999884           -3.96904407197           3.11250588296            -5.44346467331           -116.563905102           -151.709882422           -129.845793079           72.8641136418            -17.5194400255           74.2163561373            38.2559284481            168.645890538            -27.0718837123           6.87532520385            
rwgt183                  14.4039284597            -31.1062422871           1.40797365437            -5.8901550022            0.775696171537           42.0108948434            24.7974793611            -173.379661077           11.9031102737            -4.31324128624           16.0505996807            -26.8891330034           31.9476616213            -14.3005798358           -8.46643433252           24.4104288375            0.579160614429           3.69193600057            -0.343248791062          1.94825642869            0.13634968184            -1.08048193931           1.84495812008            4.08751645494            1.51072903218            0.481959683975           161.912417383            79.829809774             67.6897870397            -91.2530616491           18.2674052845            -41.5725566435           -53.5683593069           -100.373117494           152.032802953            47.0272400865            
rwgt184                  -19.4601413369           -23.4524720196           2.52894023305            6.99877091951            -0.64788724593           73.0815276236            -33.9711627984           128.241879479            -15.2364045391           -2.26733238385           -23.5227544531           12.6437767939            -6.714231034             -2.71753161465           32.279336094             -35.2170194857           3.04713166587            -0.271215850939          -2.97447467321           -2.77781351486           -6.62087416467           -7.70886775124           0.443737613996           -4.12657634017           -0.842651022201          3.21907364246            58.1212841505            144.254632549            -31.8706422467           -151.014108794           78.9634651978            -36.8466546963           -68.8079894814           104.999296031            -60.7831918727           30.601041816             
rwgt185                  14.8814635336            25.0780009407            3.88811744763            -4.51725228107           1.0463012993             47.8911061824            39.5861543633            -94.5919852384           19.2718551645            17.9512921648            32.5458092313            22.3066350623            -11.3553854323           -6.36948516849           -0.206620231807          -9.08823632921           0.883252645229           -2.31603853035           1.58682868612            3.00656480158            -1.96145827374           -3.04920877235           2.40185075789            3.09690020848            -0.983082261445          5.59464092073            -2.76977020391           87.6592598757            128.698467517            12.4495843093            44.2428805671            -139.738023128           -90.8704169131           130.699338922            156.77522251             178.321059957            
rwgt186                  17.1111904646            -36.3822475083           2.1025958879             0.933578006911           -0.361473439345          41.3813466833            -5.40492891609           -8.37473138653           -6.00869814497           32.376247981             28.2918555413            -31.1154649011           -30.5838298519           20.2895504773            -14.6190120515           19.4044818958            2.42220208171            7.80001305951            -1.11798355538           -3.21991256839           6.1637545349             1.27055361902            2.30934040384            -3.28241852732           0.38823437663            -1.10879359666           166.015552636            49.9633866007            -75.7540321535           55.8453585072            178.743234602            -93.9954672221           118.86053011             73.8043166759            -11.9551015904           -96.4449133971           
rwgt187                  22.7255899465            22.9957429993            -0.257519708777          5.48278297858            -0.00140452942536        37.7520420659            -35.4873958483           153.744674189            18.8774126021            -32.4231022595           -19.7176372992           23.0007505718            -32.9031303367           -17.7507549791           16.7512349796            -30.6108540826           2.47850333751            -1.83311010773           2.92809263303            1.10535507776            -1.33950413906           5.93246571096            1.05455171593            -4.31463509369           -1.55965694776           -2.46504537128           141.623932124            73.7451765155            88.2203518102            -129.607639813           62.8879595714            -41.8539501184           -70.3771016              -65.7898915963           -109.885583819           -2.78949984252           
rwgt188                  -34.9452311802           -29.0927250353           4.41499398274            3.35981440468            -1.66063407068           -54.1419135695           -24.896909014            39.1245001155            -7.73862145541           17.6102572546            30.0852184882            -12.2327416017           9.57379137519            24.7496600252            17.3953992034            -6.94382308362           -1.15557093822           5.43309038143            2.52536588581            -3.39691030702           -7.31239917026           1.47049169522            1.69164605918            -0.15619317856           1.97144130558            -2.81633665266           -92.0046868374           153.367722429            -137.506482879           -12.8849107654           -111.581191366           82.5540322031            21.7391253667            179.578982708            85.8541863019            -16.3409647009           
rwgt189                  -5.19286807528           -2.55625587716           3.57849632973            -3.66500603069           0.23419053               -60.6703863028           -57.3993544874           -144.065265895           4.66900106498            -35.4126539741           -26.0887716814           5.36843541324            25.3507000331            -27.2726472097           -23.3747513164           4.13649848213            -1.66198767098           -2.43158571549           3.2260087047             2.98638547708            -2.08258458422           3.20122275314            -2.23477486687           -0.0856728142109         -2.86240774334           -0.645338228949          -24.6342639039           140.136695814            -144.255960768           -125.340557182           110.09313898             80.7316427215            27.3981688837            -70.5865835536           -68.1685798854           15.2247483814            
rwgt190                  21.5205490359            30.1282855151            -5.2152439155            -2.48990807107           1.26548334901            35.6029825154            62.9972954469            -50.6257925137           3.06389385726            33.2059006308            7.91125724627            33.6245761591            9.6283371888             9.02658334511            -30.9633030889           -18.648348291            2.31935405765            -0.355636775287          -0.788151225172          -0.927862925963          5.24643690904            -0.677691500777          1.71483581625            2.23613136348            -2.80123265668           6.22824592845            110.644508347            -32.1020290781           101.713753675            172.293228543            -9.34109051098           -63.185820808            -55.7443231541           -143.911264323           -22.1945038085           154.115307814            
rwgt191                  -47.4300197374           3.33397152912            6.86608082373            -0.398828427058          0.507668365363           72.3821346895            -37.7378669066           143.751010356            -6.30485787336           -33.7025304786           -21.0268602508           25.8812140716            -17.5585907304           -34.8714736025           13.796333561             -14.3036859507           3.29957040221            -2.12110964676           -3.2127973361            -1.363447988             -8.07307172194           -0.628345127078          1.57358686146            -0.851438799622          1.37238647205            6.72231992604            -117.076777543           -10.0842004419           91.1658786008            95.234012945             -76.8036187988           97.1611920185            -160.919575387           122.898132021            89.899536548             91.9600827626            
rwgt192                  -4.79841637869           -35.9472894565           6.89633215038            -4.69169962207           -0.813206045624          -24.210294775            -38.5122693839           -91.6971448058           -17.322176734            5.59545173763            12.5504646337            -31.1907526302           35.449801032             16.2369503725            23.9078267864            -7.19718086385           -2.52931527366           2.64021668204            -1.60126334891           1.70252765234            3.78884485841            -0.302220618122          -1.41511666828           -1.70332791872           -2.28887396881           -8.50634893205           -143.178369199           121.756649441            152.504288098            -59.3360108005           -149.825777191           7.74337818322            62.4663689007            16.3602192591            -43.6830702304           69.3955749925            
rwgt193                  -29.756219664            0.838250310273           -4.11429041802           4.10339252273            -0.610429546785          -30.6290560465           5.9709478949             47.8144532824            15.7682981285            -30.8836360318           -13.774734355            35.1641437084            0.315201880456           -30.0384603463           -30.9955580638           4.64549555598            -0.166693489865          -8.95962806358           -1.48353110799           1.22385227461            6.30349920928            0.721533214076           -2.35391777987           -0.2157793975            1.48248733275            -0.949518080801          -56.0583322296           -165.095697037           -51.0566597248           -16.7962601492           137.265608446            -3.96812904892           173.875940967            150.36493823             22.7549551033            -163.645528617           
rwgt194                  44.6321992768            -27.0888609848           -3.72226916788           6.83954447913            0.207808106286           -76.0707608374           35.5684659811            -81.037032843            -5.43074337772           -1.84584184057           -13.4227742241           16.6802140441            -29.6564220493           -28.4282255861           -9.77143042619           -7.47913996284           -1.67222018714           4.00563261013            2.98676196222            1.21064363042            7.15609523667            7.07693602672            -2.33630486509           0.219500286258           1.71831725095            -5.79891939155           -66.5782969977           -89.1795849682           -51.173446111            -60.6628273261           56.4189430444            -8.00603142547           119.495630831            102.439331703            35.1222837861            124.959171131            
rwgt195                  -48.7492735211           11.480329444             -2.61081055285           6.90330816631            0.834357493154           -75.5646581659           30.7993699746            129.420217066            -13.6608859219           -33.8688320174           -7.36804141775           -35.607847306            -25.085862166            24.8591971817            -35.5845465634           20.9745735208            -1.3896776781            7.32809102257            -2.29100428126           3.32830145597            -8.34393362712           7.36065590711            -1.56500988499           5.17943973109            3.41258040227            -7.94728866556           -6.7935282937            -8.90235943985           110.92716065             -38.0769334454           -60.8101487107           103.084556308            -14.8615815585           103.65859475             -101.703449102           95.2908208552            
rwgt196                  -35.1070745541           26.9330837337            -6.12197098213           2.53525097771            1.25433082048            52.225274793             10.2883266027            158.692556339            15.733473545             2.89395979368            23.9617535567            -11.1860586282           32.9557245128            25.3687363039            -15.9580627521           20.5505327848            -0.0895382107262         -4.95993629615           0.0352230148167          1.41723386134            -6.85378066648           -3.07550657424           -1.07259752921           -1.1900660674            -2.23181839981           5.31492385744            -63.6998714449           -154.226522421           94.0344187054            71.5444721575            136.783319132            -161.638018759           179.934005019            2.08117375662            6.9154542833             170.261181589            
rwgt197                  40.8612588287            3.78508398136            -2.56377021246           0.829376312117           1.57355769544            -58.3173779551           -20.4669515227           35.5546010173            11.8425637576            -13.2300590601           27.8432630709            21.7334106136            -21.7563313372           -10.2520016159           -30.8214285236           -16.6380024259           -2.47555600618           5.43677685689            -0.44163722564           0.878400683973           4.37593675878            -0.405827701854          -2.53975918508           1.9883690782             -0.919938816077          8.22526442055            179.174091471            26.4918241897            3.60836460149            69.8182246013            107.315548333            40.7897336788            -167.814321616           40.6315179363            -22.8308880129           140.143143927            
rwgt198                  -33.694651401            15.1271709266            -5.64631807309           3.09072131034            -1.02379885767           -89.2273544564           52.2812867621            -0.571733259464          -5.00837544621           19.9769790211            19.0185211123            18.589568688             -21.2211042892           26.0837796359            24.3745270546            -8.69619709043           -0.435754669025          -3.56021187338           0.0289761154435          -2.8824501531            3.01861142972            4.88600076111            1.59997353078            3.69086963637            1.09613473968            -2.30939581613           11.7717412563            -6.35002921013           178.769654715            85.927844045             -100.943181421           -127.652664173           15.1356872925            158.822978182            56.2835316347            -46.4694080927           
rwgt199                  37.4141614188            30.1297492675            4.3723558562             5.36527969817            0.398191261132           62.0278398947            -3.50315613846           56.3248131565            -20.9990399324           -2.35553254854           0.940062065559           32.8690161316            -10.2624319933           5.51989390975            3.01375564819            0.540813165278           0.545510909667           4.32006102788            2.34461520455            0.176532264128           -1.95343833225           1.51985469329            2.15326694546            1.27924044122            0.666858926372           -2.38413612458           -147.854084461           88.1377689638            147.477092508            120.841306158            91.2432181084            -111.376377898           -91.8031215481           -143.418229607           -151.309089681           -173.172625041           
rwgt200                  -20.7987584562           -38.7731995298           -6.08039388266           4.09603329637            0.325095197087           70.8537609315            -63.6752634588           79.9706588553            17.0908273927            -10.5997534967           -24.4762670904           8.07831266955            22.7952790297            -35.1878082693           22.8784249721            8.21080454613            1.43434730432            6.81724352706            3.37256069147            2.16195278065            0.455386169781           -4.00831112402           0.624789730164           -1.66752544249           -2.68913970087           6.34109821789            74.1380261722            84.3843534458            74.7180430636            12.4869292543            63.9808173419            83.5255864337            153.385396639            112.757552131            45.0319822674            -164.138022546           
rwgt201                  15.1726598472            -35.2858052886           -4.85284593009           -6.19098488818           1.62584183395            97.1029417754            3.2887098841             -143.067562598           1.38525756052            13.5331312965            -2.1669250501            -11.0394898349           -23.3188385609           -28.7208923661           -2.35025933862           -17.1780530022           -0.997564338548          3.9423301678             2.62704641984            -0.372358488866          6.87906489433            -4.71998968678           -0.186740962777          -3.51595418664           -0.655972954518          1.59979597005            96.2812876153            140.963090225            -88.9066354036           175.995237273            162.020244993            -115.136224517           -66.958163908            9.91706534045            155.79667993             -52.440323157            
rwgt202                  41.501764305             0.7295646745             -0.192117520136          -4.68404266728           0.277827590771           -24.4876159708           -21.0266796009           -29.0056376586           14.1780685248            -15.1987266727           30.3231156396            -25.5942320024           8.94132948461            30.7618165003            -1.35933246794           -11.7730902068           -0.460003776655          -5.75024027404           -0.352507719716          3.18891562152            -0.823978343526          -0.819860650044          1.3239177232             0.252042860478           3.39708921787            -5.88465916075           -120.291942802           100.75594806             20.2010057209            159.208729145            143.645825371            -108.873290686           -21.7698265483           72.6443022333            133.12195841             -121.230352875           
rwgt203                  39.0660229286            5.82752051784            1.56353133867            5.02178029999            1.32404475529            92.0118905222            9.08537897779            139.320390176            21.350693739             -19.587222093            -21.0668558779           13.7896272003            -35.9931676247           8.46708130874            35.1699082689            20.4220552871            -0.696930088579          -2.86119186738           -3.33197016114           -0.0892207127996         1.05467634789            1.00141624892            -1.01036271381           -1.1477791803            1.2933454293             8.27385060933            116.909715908            97.476251751             30.5393857378            62.729971433             -18.1752487426           56.1256212207            97.9131723392            179.74073378             49.2643077037            39.5987453885            
rwgt204                  39.7371813012            -33.057165856            3.81574425648            -7.52917723145           -0.845506510315          22.867057509             60.6408561701            0.068597805122           10.5193385636            3.4744312876             -0.295641213481          17.8457147009            -6.70654234999           26.3077663797            27.8623134352            35.6772270327            1.06721342662            -7.16131300262           -1.14219746872           -1.70717288892           -1.84498073918           2.65883199068            0.722760442591           3.08591659423            2.53936244578            -7.22846567008           -94.3043467096           -63.4923922348           19.6404893294            157.266644159            158.66104483             -93.2804962866           -15.3002316932           88.592598233             33.2787648639            52.4231464717            
rwgt205                  -25.7692400479           16.6438282329            -3.50427910119           2.09493277898            -0.220770864313          24.0656174894            -5.79361370531           56.8087524921            -19.5614986273           6.23327215663            12.1012503975            15.7338798986            -29.1012538739           -17.5086808775           -34.6484071279           30.3657899883            -2.94823717434           -6.65627015548           -3.2559318128            1.95923090483            5.1450197163             7.05833879439            -0.389330853159          -2.36852965479           3.6683522053             -4.35458179793           87.6059431332            -88.2570479607           -80.3830603012           153.392633819            162.592459975            -144.32639536            153.203066846            -98.0899840446           -126.164804418           69.1196314783            
rwgt206                  -20.4866032044           22.7715515308            -6.77109656285           5.13124370187            0.743833744266           46.5504820708            43.4768147852            177.734155998            15.0943863344            -18.6258670132           16.5870591892            -4.15470814511           18.7793414929            31.8524246879            13.6504861831            -6.81652661532           3.32376900122            4.86714622296            -2.76246263827           -3.08676546805           3.01002553439            -5.65938812795           0.777725149069           0.541775507362           2.75523583769            -7.51501719238           23.9633616464            -169.56166731            115.646648935            47.174379422             101.34340201             13.5348462736            -33.3459542208           49.6987886642            -29.5629063299           146.372256381            
rwgt207                  -43.1902744384           -37.4692563946           -4.31423663558           0.537173469257           1.76174350708            90.1064555525            44.7787200255            -124.242884065           15.3951783095            -9.55006267241           -10.7036033609           6.13092049276            23.7818098479            33.5873380097            -0.291451265448          -9.94320743497           0.528971067802           5.27483218433            -1.50901645816           -2.04053636813           -5.71968329171           0.231097694209           1.55949268732            -1.85119046013           -0.886566833024          -6.91678314548           13.3985127605            -175.449540185           73.4149623469            159.256871303            86.340310978             18.1264531331            45.2827726392            139.715427153            -157.880090794           -54.2284864782           
rwgt208                  -42.9508261627           31.632559899             -3.82364089138           2.56858866353            1.2830532837             -20.7499875762           -15.9729939752           -178.371005097           -8.34838247666           -19.8902543057           -21.814676321            0.379697189931           -22.4150380048           19.6062534503            3.35886167868            -16.7987697681           -2.09303033113           -7.09902274283           -1.65538225592           -1.87182273777           2.848406891              -5.86237266268           0.710851751394           -0.608648585327          0.626354127963           -3.05296951277           79.3731191083            -67.8426167138           -84.3384492693           -127.070608316           -114.409155366           82.6971325439            -98.374098373            1.67579055988            -164.706695191           169.894743174            
rwgt209                  24.6922584338            -0.0874059090696         2.77797579029            6.16583115881            -0.0120355939386         51.9881680578            39.0485331067            -53.8952472989           14.1094359064            -33.1299853945           35.3268784478            27.5911088949            2.72312456969            6.15533511454            -11.7841355297           28.6583406459            2.59430951935            -1.80006209449           -1.77765533668           1.311983576              -1.47081887222           -1.71987129912           1.22418468195            1.39006878236            0.956197303394           6.4577149839             -3.23560227471           97.6707593622            154.725978742            -12.4426916854           110.19635113             -143.787513039           -53.2796475202           102.170951457            112.349911613            -121.477053878           
rwgt210                  -8.14529588905           -8.0765755276            4.00369226567            5.00038448046            -0.32658683432           9.03609366193            -2.20032729673           -89.653262556            6.64593921435            22.8639348366            21.1545483094            35.1898521152            13.1637016978            -25.6745895428           -32.2205302307           25.2766884871            3.02067239848            -6.95878692277           2.70648876712            1.69329974898            -8.52443603105           -3.21312444907           1.31114922671            3.78248717849            -0.125813250721          -0.471470711125          97.4911743073            -46.246784835            -0.765773083671          48.1107021055            82.5243426333            122.75545671             123.444398713            8.99923193233            55.1090195938            159.814887939            
rwgt211                  34.0234149585            26.4496102655            -3.28079503742           -3.50201783563           -1.39065360639           3.42041502075            63.9823114878            103.909312007            -19.5682207079           30.4588907923            22.9449609016            -35.3606334208           19.9744103865            33.7868959701            -1.84267300669           -20.3398614231           -1.03403202883           5.74766815272            0.860903545982           2.69472871099            -0.369308717448          7.45814866828            -0.228863112774          4.94119649331            3.28674960647            1.37983580736            165.926994112            -54.1986011512           -81.4091033543           -163.351115252           24.7873392531            114.939138255            42.7574216424            50.9055652848            -159.913429956           126.241562595            
rwgt212                  -11.3889817452           -3.17288245595           -0.987706858652          5.40138859656            1.66152076307            -32.0921613653           22.0365562218            -11.3880260454           -12.277263415            11.245774195             14.6333450368            -25.3757027073           -24.9171689153           35.130419402             -8.11206102572           29.3918553711            1.11739065804            5.96998032757            -1.27735297254           -2.30715164795           4.15927553844            4.52662144554            -0.224273370027          4.58019920184            -2.78983436957           -1.92222715247           131.125317259            -115.524374173           138.756720066            -52.5261002655           63.322977633             -12.5851642154           -69.5052900801           20.4972586016            129.938305698            64.6887874407            
rwgt213                  -34.2237856293           12.6297010896            1.54389929133            -4.44477212588           1.60967226318            -8.27753902805           -50.0772735126           121.910349588            -5.45885718938           -10.0972849347           -22.1947484137           -8.12981055801           30.4443814595            14.5614557961            35.8646412233            -29.172669427            -0.84010712516           2.65394366105            -3.43425288841           0.280687624961           1.92705558766            2.66788892598            0.0363030518536          -2.52888888612           -1.68541815877           5.1564359                -107.189654238           32.0020791521            73.4970038164            -15.5838075648           106.646073498            -71.9325982245           102.62022111             -67.5023812967           29.464394765             -22.8119851978           
rwgt214                  -14.0525424577           23.5468123351            0.735613832741           5.17402176286            0.0359109605955          76.7625022355            31.1921501753            162.380719889            15.5036195011            17.6423722227            -34.4995861538           29.7905760367            23.2170748891            33.4863970193            -19.8471972615           -18.2065204725           -2.00199715109           -4.72440541994           -3.39707404596           3.12470545472            -8.45006193812           6.86621576889            0.209619067589           1.2238983402             0.428437140519           -5.45466897349           -111.869518526           171.818942867            31.0764390684            -162.246854189           116.51027074             -73.9972244958           -120.785980438           -28.6378972448           -174.599713768           -108.7491266             
rwgt215                  -4.65239703428           21.9265412508            -4.9858802372            -6.61299985677           -0.969864280045          9.56286933513            -50.5137733546           -169.886654372           14.2682239102            -6.8915190611            -26.310307181            9.31249270449            4.91520718182            -26.4568441878           -30.2142939376           -33.1017201513           -1.10434737162           0.98631039815            1.05451506764            0.044970179479           3.88319290285            0.551065855219           -0.180885601225          -2.19341542771           -0.251914618488          6.44583925538            -61.4048883233           -135.351099409           7.83362011883            -138.901512966           145.532981851            -79.0089716809           111.873995606            172.282967376            -37.9721066546           119.432951709            
rwgt216                  24.756561837             32.8291083386            6.684964239              7.58759056791            1.04226002114            -61.9221913026           19.158813112             76.4460976777            -7.25750254835           -20.4539644619           -4.35663620391           -8.35118017651           29.7598432007            5.255297586              -15.106465448            28.4849585086            1.86335425718            3.31023839374            -1.43745775783           0.627533787533           -2.89985467456           4.17109352427            -1.06032928186           3.75533562538            0.12596012686            -1.22504471446           147.238933029            -45.9192257782           77.1060134465            32.4811962394            166.79869016             64.4622271206            11.882705837             109.031468553            126.888694858            70.8118412864            
rwgt217                  44.169352112             -29.9217180746           -6.39885651809           7.7044092486             -1.62286745433           64.3059928175            -29.1999736124           110.896551309            20.1970083924            10.9353974529            10.8330684139            -34.2458022918           6.72274252387            -32.6300572383           7.92586280578            34.9611390489            -2.22471273425           -9.30442152052           -1.04179645532           -2.0081693261            5.70590365714            -4.19533877054           0.826029981064           3.309465335              -2.25395929447           6.96828357877            99.1773391053            87.1618396166            130.03793681             4.92052482173            147.758294485            127.031242505            -98.7095145664           26.9921157681            149.140945208            22.0882975499            
rwgt218                  -2.57624179097           -33.0373545525           2.8914083045             -0.74341095429           -0.648706822462          -58.6279130285           -37.891715947            173.885454255            -21.2716890908           31.0227623792            -3.53098326343           28.5522362351            0.0332223353233          -6.34545972979           -16.710119543            -29.8207319279           -1.26971695492           2.19792462978            -1.5815474085            2.98256721138            -1.26534008171           5.75678104206            -1.39162070499           3.8227419146             1.08626768383            -2.90305954545           -111.551071589           31.9688376918            -61.0383829814           -52.0057461182           22.9131135296            -82.3890112997           -57.476460945            -130.350201798           -33.4635149119           -120.431792253           
rwgt219                  -4.07071112581           -38.1802735023           1.02756018875            5.59171288292            -1.36433644335           93.7672103707            59.1051310578            82.7673401959            -2.44519935957           -22.1324729914           -26.8796171325           -4.86234901953           22.9641164046            -25.5971987255           1.39991791734            20.3145391268            -0.48823477406           -2.7091407047            3.3642635614             -0.617253548085          6.86057096997            -6.52068160975           -1.51290723497           -1.16840468768           -0.0913949663031         4.98102433754            65.3393454188            -155.095924156           135.76371911             -2.10454896371           25.7373930774            82.626897429             -32.6121954443           128.286094313            -169.494736622           119.032498673            
rwgt220                  -20.2192135472           27.4036926472            -1.43189901879           -3.4273686698            0.707100569613           -18.4940097718           -36.2269636378           -73.7068436981           20.2716072251            28.1289100502            -26.1668366801           -19.8472836922           16.8618763099            16.5605890862            -27.4151944371           18.7399187574            -3.36129722588           7.41701293242            -3.23827234171           -2.36269123779           -2.29060465099           -1.19288320273           -1.57569188179           4.37488819125            -1.57297636086           -5.57856559548           -158.860595597           31.644297661             -170.868825469           -153.986882172           164.759035795            -143.005450889           78.8036627016            64.1875624979            17.8639141023            -122.086684993           
rwgt221                  41.933356002             1.01746186352            4.76377620722            -7.26261191671           1.31791247451            -53.0062452165           -61.0791764305           136.83258676             -2.27575614255           -0.820557784199          33.5175065691            -23.269665456            -31.3171973718           11.673622651             -9.58206431433           6.27938399891            1.93420457579            6.46478808774            3.4037433653             2.3605920276             -1.86709854477           1.90712039946            2.48602662313            3.59651654226            1.85914529892            2.75186349133            -99.3375514876           46.3022851365            146.316268006            -166.065777683           142.460012596            15.5793226808            -165.267081171           112.583115577            168.270339454            -145.53788785            
rwgt222                  -49.0753509357           3.00248437246            -7.16017299313           -1.11292482308           0.999424745707           73.5740630134            -34.6457764634           -151.023724656           -19.5411530479           -24.3509259881           20.041843183             6.63288260381            -16.4672935421           21.3316864722            -17.8240611699           35.4415879042            -2.90635585282           2.25479729792            0.337632122616           2.56593794081            6.76730449469            0.274858173811           -1.5037738396            1.64890047937            3.45667175156            -2.1017154787            49.9695611572            -176.729344838           82.7865970419            -146.480576034           150.722136542            -149.81920846            116.701083594            36.0686134044            42.518876815             26.6861305841            
rwgt223                  25.312121007             11.3100432348            2.69248100501            0.230545304685           0.502500927854           37.9823566866            -49.4268044144           175.10611802             -7.52021976606           7.13661037748            19.9045670981            3.12276115861            -33.6836887257           27.6286597512            -12.1038026706           -1.9091524186            3.18044892889            -4.55046264926           2.45652781105            0.409859033989           -1.13667966098           6.0996842394             -2.07807613674           -2.07246641183           0.384467157894           -4.3680203128            -120.951149815           21.6174614198            102.161721707            123.581112605            67.0913842056            27.9025302488            121.349907917            -49.3673177042           179.470234119            -148.352586233           
rwgt224                  -50.7052552667           -4.64740560551           2.67416564299            -5.38101665658           -0.457622809356          -8.88505315674           30.9850625713            37.734020687             5.22564180401            34.0107734059            -21.8559615432           23.2626994901            35.9185462084            -9.63388812269           -2.73990225826           -8.4865479404            -0.392993197334          -2.44744751257           2.05913105527            2.94613217101            -8.60158664394           7.30777660139            0.820798282928           1.42228711165            -1.3835397114            5.38525094292            53.327147004             -119.342373437           -83.2098589335           67.0690479861            131.944516468            131.386807972            -7.6441551897            64.9541963679            119.217727783            -149.896585488           
rwgt225                  -3.23069514643           37.2107902166            -3.97300554466           -3.3852309744            -0.499511718818          58.7626051511            49.0062707946            -150.742769365           -22.1525993706           25.0903927702            4.02024472789            -4.53432379778           18.1273691864            -3.31183102468           32.1815525871            28.5680586786            0.140771547771           -7.37918840233           -3.28182586291           -3.22660867047           1.67256339099            -5.71073257447           -2.13036246758           2.50304740522            1.62420607216            -1.54236594088           101.752930549            145.222152261            108.034711846            169.226060492            160.910958543            146.113795734            -125.914343308           -105.720689981           -14.0631314403           -46.1341438733           
rwgt226                  -10.4376046865           -14.2392486318           4.90169836138            -0.692837610527          0.162059201054           21.0211442254            10.7099419473            -26.1291196108           -0.890414672076          -35.9865917079           -10.6306495117           -6.91380565608           15.0060475456            34.6559618834            32.0381297879            -17.6234152355           -1.04597005532           -5.18871330277           -0.251304457097          0.661223622327           4.16608680718            0.51399651621            1.22411281597            4.98153702751            -1.74612806124           6.94095939965            -132.605784779           -100.181040751           -105.010620184           136.886462044            20.1816321187            -27.2693496999           -135.895084951           119.38906151             -70.806806664            -111.401227111           
rwgt227                  33.9083113501            -39.078670037            -0.823766146251          4.09216511407            0.628705981614           -25.7968810302           61.2499380043            -73.8089052869           -5.50990900559           -5.39877953879           33.1759814332            6.21476707865            -34.5669072499           20.140236197             4.70469797401            -12.3300033123           -0.833390113428          2.15991024494            0.207689436713           0.681124639598           -0.27615049364           -4.00670205285           -0.676434133512          -1.50751745725           -0.879003146841          5.23191477903            97.1874512987            102.278688233            -136.816653254           -53.9358264943           70.8792843305            57.1759464635            -116.569397143           82.6293523978            93.3411314446            105.756716199            
rwgt228                  -14.7512982522           -36.1023144644           -5.42229579391           -3.22994670787           -1.12780535624           77.1283142102            -37.1711641517           76.9622796899            11.3297490427            5.20385469612            33.3443284014            31.1496688555            16.8177462089            -22.5196873415           -17.1955615151           -2.27572147148           2.58656132262            3.10917449575            -1.86752782893           0.846839752373           1.1867391852             -3.12610178403           -1.09271934823           4.38172737642            2.9937969026             5.85098612751            96.3881589603            166.654392316            -28.6070133578           -4.86183698053           -117.596429582           -135.840793268           172.987026056            18.2574330289            -10.6676712373           -154.426278649           
