                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     ctt1                     cQQ1                     cQt1                     cQt8                     clq1                     ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbZ                      ctu8                     cQu8                     
rwgt231                  6.76083770269            1.43311050084            -3.46246104974           -1.75429011043           -0.273715970642          16.3767097572            -1.70887327516           16.0299569337            -1.11133654125           -153.773939234           -53.1843339211           160.488644249            22.7411668164            -172.481472546           69.2826116744            -17.2560847342           0.700534975949           -0.449475861609          -0.0617928606509         0.104703201454           1.06001556405            -0.568681178438          -0.698735787261          8.13901422578            0.538936805833           -0.589061111781          160.221125465            -1.18747295041           -60.2601272091           151.809565787            168.7725849              -26.779892038            1.66837174565            0.120654462271           0.594432070944           0.977681426938           0.606286955349           67.7890366707            -1.27692762599           -1.30644828022           
rwgt232                  1.32544404679            1.64307075497            0.102113542804           0.154221346766           -0.303725733734          7.58678693987            -1.70430924547           22.0363508435            0.183671847107           105.786896226            118.892689172            146.459324609            -59.1363180488           -121.997517516           -52.2689421951           -19.8729787969           0.637146137165           0.726384469922           -0.000513481574539       0.304785534157           0.401785615408           -0.683541315869          0.563898085442           -51.3935103355           -0.916966816523          0.544911824154           99.5802405545            -1.28492150472           32.9325837108            5.15103755919            -68.7331772289           -16.4981439554           2.34146116627            -0.409268994299          -1.85055616723           1.10155324354            -0.82693290491           15.7552467935            -0.120436736919          1.48580997381            
rwgt233                  6.03724948861            -2.76160888227           -3.21697260979           -3.04044045971           0.259993828992           23.5648162841            -0.658991812536          18.319183232             1.48307625668            -95.8179922933           -179.243442161           7.93496388693            138.655541612            144.779110329            -98.8591030843           -78.3406703558           -0.693428218715          -0.0768421780797         -0.780003819163          -0.11160312466           0.713864484929           -1.04246262374           -0.340657306572          128.1537726              -0.815370709576          1.32125072148            114.911613917            -1.08304667268           -70.774745073            -56.2799046799           139.670572414            -28.0507180685           -1.70582205628           -1.19753257317           0.880187809103           0.907217472249           0.156498551757           -2.34619258016           0.312891417728           -1.45598632508           
rwgt234                  6.33145381923            1.99177405394            0.504466588362           1.77201381048            -0.007578532458          27.6572276381            3.1606932774             12.6458383825            0.893807545498           -18.7995305713           -120.519746975           -3.70361612727           24.3836070047            -26.7063828627           173.038757539            -146.557796324           0.691376247587           1.38755358403            0.894673879362           -0.646315056369          -1.17566141976           -1.06469423595           0.13834537872            60.2868155326            -0.578689979169          -1.64255048779           -124.701124843           0.064375104092           -34.1674645136           16.2641780793            33.4981627323            29.1010703311            -2.14981248741           -0.970156073663          1.81383029969            0.731709429193           1.03026460968            -63.4157245367           -1.67623327204           -0.72664480436           
rwgt235                  -6.00584215768           0.937949078317           -0.828234800186          -1.86203108584           -0.0720316081532         0.67719822695            0.579108702059           14.9634156023            1.41037120511            15.5304390017            13.9441012094            -18.241482998            61.740687854             -83.8214010919           163.749693318            -1.26553957164           0.506231067882           -0.330655747867          0.192107954596           -0.0807778228984         0.689092311309           -0.161614373241          -0.00125867978682        -59.497647258            -0.419743244021          0.849107868978           -164.640922755           -0.373846617015          -99.3983234355           -129.33862392            174.513516996            -9.01793767831           1.27288688892            -1.05448157449           0.848929478462           0.700915156596           0.506436326992           -10.0075658412           -0.142603849548          -0.693268097966          
rwgt236                  -7.23480338014           2.67087775088            -1.63834904937           3.2906199226             0.213281186721           10.4467675342            2.32434997103            -22.2794295606           -3.39819809505           -61.7011429115           38.3483881607            -108.855484109           57.7998939758            -23.7864335846           -134.810918039           0.612552632897           0.314221352994           0.222187210838           0.543909214317           -0.57514262243           -0.144617669329          0.481967831101           0.0104894468226          -109.738540835           0.894156943836           2.17291613016            96.1157530456            -0.305221386045          34.3478394675            113.363490978            26.518188229             14.3078643153            -1.11218165462           1.33124667256            2.38159410707            0.0247644805858          0.811368946889           -20.7307355556           -0.27685987492           -0.242003245471          
rwgt237                  0.846890281419           -2.721307142             2.22663301179            3.75025280163            -0.285310975341          11.9860961558            0.199177849128           -17.6983206247           -0.591001185733          -135.219570553           -57.1424921117           -33.8534122073           95.5282059928            122.717060889            79.912216752             59.9350316783            -0.556874689525          -0.0577353136039         0.310060193765           0.620973650106           0.701741040889           0.559208547628           0.135765894732           -159.837952351           -0.704456853409          -1.32084929978           -66.3741047899           0.00959328375477         100.500523722            41.771858043             168.79096156             -54.319023166            -2.25648005627           -1.45278279278           0.214117111463           0.278281950661           -0.164661259699          -33.41935663             -0.190236824483          -1.75318979202           
rwgt238                  7.34249097178            -1.63992297345           -3.14416092189           2.54355253784            0.166485295448           -8.58628487461           -1.15821456662           21.8260027063            0.737029452734           140.212471924            101.30993547             179.952361441            129.25812256             128.687039668            -11.4976872246           -86.0521436284           -0.551064614154          0.252026201875           -0.0364148495251         -0.577657458157          0.759596581292           -0.500127649773          -0.565559326929          -61.7104658383           0.28768771061            1.03971530992            52.0180106036            0.503948242948           -82.3212752943           -150.205324946           132.556891405            -52.3157626087           2.45065934611            -1.2630560745            -0.951970513472          -1.2742138917            -0.464237297151          31.8238725915            0.876407263186           -1.02467524046           
rwgt239                  -1.78922038175           0.19832079966            -3.48356711362           1.93292489279            0.329250246058           12.4682227259            0.69986116046            -34.3039581402           -1.2409420435            34.1987889643            -137.820415438           -133.790776782           -64.4151208145           108.058462039            -87.2987047885           163.009994233            -0.454653480975          -1.16366011436           -0.440591819075          -0.284013408463          0.0632478600927          1.05522632973            0.673563853028           8.07650608793            0.299194179325           1.88644612817            142.514202908            1.30306477301            -18.3466492591           143.02215461             46.1911598655            48.8142608243            2.20274908975            -0.517835295402          -2.2216026056            1.19709644458            -1.16759457455           7.24771962111            0.648689591958           -1.61489960105           
rwgt240                  -1.13929687066           3.5288487381             -2.85421152855           2.41965175826            0.232647130687           -10.3548915932           0.989138840595           29.5567884756            0.00610776345511         62.0242851632            179.336244794            147.767865227            56.1745725815            -93.7086018298           -69.1238647746           127.455607267            0.24083949437            2.01530512914            -0.713926151968          -0.547114104345          0.976775848697           -0.81706467142           0.0216546882521          113.147117022            -0.866194906221          -0.0146392317784         146.147751041            0.346524636474           104.966540831            177.459732511            58.7425180351            21.0191245873            -1.02905581237           -1.40479261729           1.63836639274            0.440439868712           -1.00098141573           76.5572411263            0.424809906273           1.60147861707            
rwgt241                  -6.90809267946           2.16617736               -1.34627494904           1.13022359337            -0.204419657297          20.6715608877            3.28763064162            -1.36873401258           -1.73900867612           149.938003899            -3.80009607646           141.053718633            7.23178811849            14.8660621195            -76.7159907092           173.331542493            0.895243113623           0.931948874571           -0.225739239023          0.294724928678           1.03607706683            1.18930347784            -0.0131477335434         55.6728170834            -0.948589008283          2.23399502846            -23.385767027            -0.833565442621          113.079365449            -157.6715174             -136.535662124           -26.3367801288           1.43374882389            1.51585969192            -0.449456781604          -0.604830102621          0.798230979635           67.7862262852            1.85830631935            -0.9265894535            
rwgt242                  -7.84250693129           3.15192422465            2.70186216287            -3.09776494606           -0.33905769804           -10.7032208526           -0.40807317192           -11.8215371595           1.62970773162            170.145348419            174.573013812            20.5229523396            -98.0038328165           -45.8850618641           -139.974248291           28.2180179814            0.0797918594042          -0.396419004268          -0.0966932481408         -0.457208233442          -0.586266005045          0.137985008569           0.0309974004487          101.542192046            0.614296012861           2.14670542235            159.871050087            0.357709515822           78.4613360795            -161.219406072           -53.3527840578           45.59202896              -0.722542100583          -1.25496811317           0.605647270433           0.234451630535           -0.778334417461          27.4364247783            -0.8181084378            0.101370138072           
rwgt243                  -1.67748655389           -2.44952209885           2.20927817911            -1.77551251498           -0.0473870011612         -11.7115656024           0.276141702928           26.2397530054            -3.05084072751           -170.329038561           -1.05860389813           86.4277442236            -62.7731926032           -25.6091140844           -102.129914995           24.3203298815            -0.697437523662          0.755422010376           0.118364037897           -0.306252883097          1.24585015391            -0.702071351798          -0.636445261098          115.439608315            -0.17292292038           1.48835987999            -47.397829205            -0.783507070942          -40.0470466268           11.7106655131            167.876037214            55.0592880761            -2.28009016698           -0.147496107514          0.352655216198           1.10376046846            0.906358118215           -11.1827062412           1.22350722719            -0.548709009629          
rwgt244                  4.89710099232            2.85396660362            -2.45734833816           -2.01993869315           -0.173259164674          -4.52613416529           1.87659430646            33.6918758482            -3.11020578763           -119.048136369           92.7635896173            89.6121621256            -68.8913510417           -54.8109407999           13.011248287             98.2613310397            -0.332574421231          -1.40999795738           0.564506149986           0.560582549855           0.0316945931563          -0.644834100201          -0.453958778159          10.2568116613            0.76079102855            -0.317794259267          44.8268036856            -0.0420650653875         52.4423201997            -69.9949647983           25.7525279599            22.9151632131            -1.59556535627           0.236610225071           -1.47680286677           0.943236877654           -0.729132939101          -42.1894161062           0.0676277134856          -0.469658407615          
rwgt245                  -5.02716189864           -2.46419027763           0.45552880696            3.64166023078            0.141461728124           -6.42212234055           2.4922274222             4.0508323605             1.85784260188            43.1225706133            -64.3847178628           -164.825692914           -165.117463396           26.7194105482            -90.6901902349           -122.132082534           0.808719250519           -0.732216776379          0.541001093996           -0.592003158293          0.523420059133           0.396634296173           -0.119153361123          111.626483207            -0.516654926066          -1.34659130104           -100.249665908           1.10327469168            -98.4490341908           -161.355666546           125.975827648            -9.54135121853           -0.235283910646          -0.241798940913          0.682473602537           -0.799094989526          -0.0238228215314         5.00346802688            -1.1467624461            0.361093528138           
rwgt246                  -6.37001695113           1.09066262574            -1.53852395369           3.69589451856            0.266955181114           -12.7995205354           1.90524013453            -5.88244470456           2.02845303421            -43.3396923106           134.219573421            -63.5357568669           -39.7499528767           -6.27386833328           64.3032672879            83.7004525269            0.848107814232           -2.03292070961           -0.555223631237          0.475452886364           0.702548393695           0.357628309282           0.0951408349776          -146.275859208           0.906765318132           -0.217143855367          76.6950005746            0.0584491352902          -10.6021670353           93.3346943195            -6.31226433033           67.8098182974            -1.23571065476           -1.36258531415           -0.172100344029          0.227065996294           -0.438638837039          92.1066030703            -0.403601358528          -0.360360927452          
rwgt247                  -7.40969830597           0.23706147299            0.017760199433           -0.203992590988          -0.154058132126          17.7713891864            -1.25963632306           25.6869217026            -1.61183971481           -102.772287506           -139.052392232           -140.119856539           57.6850347087            -26.3244282884           -66.714357347            145.822147908            -0.207334546915          0.735563903576           -0.751876767507          -0.194862192167          1.06694700558            -0.551142549502          0.315742537831           -76.2239518892           -0.659508703504          1.60154707269            -114.51575382            0.204718324043           84.0627619176            -106.454614201           -91.6029289938           19.1697334194            0.511892031518           0.361750808534           1.20130957907            0.899452173305           0.530843784755           -90.0193390613           1.60480214958            1.35124337046            
rwgt248                  -4.80951541802           -1.57252292959           -0.697091638342          -0.920679546536          0.264540190038           17.896932255             2.02177307779            35.6689421938            1.72669710448            -145.925965522           -16.4254605729           -98.5240697587           -18.2664838022           53.8391025547            55.9012378036            -121.716948309           0.727937910372           1.84759564426            -0.306700130912          -0.47702857574           0.817047163562           1.00943160619            -0.0330935001695         -83.8342782124           -0.809592624797          0.987298535907           -42.8345224213           0.112579458708           113.088926601            -51.6624093038           -166.860097144           28.4864234645            -0.580570397471          -1.15184099318           -1.27775929226           0.159723914446           -0.430336848624          47.6283317346            -1.0848000703            -1.01506384703           
rwgt249                  7.87128789506            3.40281647888            -1.95447694041           0.237476874539           -0.0218763193633         4.52619548498            1.4629630934             -12.8763390301           -1.98729677807           -94.8604744433           -134.98314494            146.402047905            150.119730832            -83.4860532138           -52.9888856649           -54.4322020989           -0.269159489774          1.7787965605             -0.316813248619          -0.618214579105          -0.046605046279          0.427474053117           0.629149980494           73.7756999917            -0.0772324702726         -1.46070926662           -22.7785323453           1.14148791273            -9.43672451938           -102.775295306           -50.1792263614           53.8517571556            -1.43614883896           -1.30011765677           -0.756445220378          0.177721870632           -0.024542328139          10.2273675259            -0.00724136778853        -1.35919373256           
rwgt250                  -4.80437963287           -3.56180274386           -0.998249102073          -3.45862300981           0.143335792597           28.3888570092            -2.51955709968           -37.4499161159           -3.20102319798           -118.891838382           170.350957639            -94.698658039            131.821347797            -98.1413060188           108.687587334            20.3335191265            -0.904845383107          0.0653199126797          0.210917476821           -0.0648750267953         -1.33963174768           0.342780258978           -0.377382269457          6.02879943912            -0.253025292194          0.561439729465           -56.1461419029           1.05687055891            -24.0289572126           -63.033151987            -142.968657769           48.3259536949            0.921681755033           0.00270602323959         1.53209460806            1.15160813159            0.525236400376           15.3005190093            -0.376986621907          0.803079032412           
rwgt251                  5.40564961422            3.14961519859            -1.39648407846           -4.10628384343           -0.182536035814          0.581339094675           -2.22776354255           -32.8186661096           1.95463647754            -160.269250531           -42.234540814            -42.0072102938           179.405265989            21.6934975379            51.5374687724            13.1713574673            0.706587385472           -1.04804045166           -0.240881867846          0.2517683118             -1.394506654             -1.02769221191           -0.0687089808636         86.515324608             0.361314443598           -1.90773392705           78.112349947             -1.29743520108           37.6037194064            130.366561363            -12.7977716359           -61.8738643131           0.278186086462           0.590259650328           -1.60723072498           0.0711142711025          -0.896928919822          6.79564200164            -1.28290531949           0.805529633693           
rwgt252                  -7.01594968883           -0.0381555467467         3.13841851132            4.26485349382            0.0468144338206          -18.4323063561           2.26457219701            -37.6057178387           2.99651640525            -153.207710476           -87.4175055365           64.0950308678            132.237604598            110.381272493            -163.038594438           -85.8311516716           0.524876686969           -0.171690250464          -0.738007871711          -0.636734357149          -1.37000930083           0.122343627143           0.66008518209            85.2379315512            0.545817704586           0.0417855243296          40.7409391988            0.735199710114           -40.6138564593           150.413934226            1.92005058828            29.5393246725            1.34396084513            -1.49397694353           1.41654466258            0.491501469074           -0.506921862502          81.804147442             -2.15215719777           1.21826232217            
rwgt253                  2.88154976812            -0.565592385429          -0.358278234623          0.559966208451           0.136920509763           25.6276615374            -2.62056180809           7.86819774293            1.0219989406             96.1244485866            91.2055459769            -124.241852672           -29.7621310523           -136.610235491           82.0236242485            148.621012929            -0.771159329804          0.887942337733           -0.382157241141          -0.193949351894          -0.542259777996          0.459273471437           0.467462854053           -154.722885875           0.714572644985           0.0622965973757          87.8799458988            -1.2817670543            -50.5135220532           118.189242033            -3.24404778981           -3.35084790815           1.39099657629            -1.50904872882           0.287355471803           -0.324864311519          0.443097600444           91.8296409813            -1.62378684414           1.12908905179            
rwgt254                  4.18840447549            3.08350040853            -3.51803675734           -3.41042039083           -0.333167312179          24.0847549286            0.741063238299           30.1458731667            -2.11564748911           -151.017676263           111.181122776            -157.196730196           -91.7379589095           -84.2651820544           66.6029053989            -89.1478945116           -0.1844507308            1.82542607734            -0.754898174661          0.00869151319157         -0.0698703273116         -0.872366356547          -0.0523703464421         35.4821029276            0.444501160008           -0.569963315041          -110.522787929           -0.779832777954          0.403129442736           65.327763824             -177.592370281           -71.0552825844           1.3043233335             0.304361631296           -1.36859694807           0.366079309564           0.81263474747            24.623870298             -0.612266741268          1.76038064737            
rwgt255                  7.48654119586            2.67977140494            -1.21271778242           -0.939178883221          -0.257220374625          21.8681100885            0.537116945661           -28.5608212328           -2.82120843675           9.99865578666            -46.9850198695           166.572207603            108.614697704            56.8254097168            -11.0025962558           103.699882464            0.548430571313           0.257796269653           0.895901553697           -0.586106894299          0.0739743399098          0.47045771565            -0.250781101255          11.6035664963            -0.771177010097          -0.742303088349          15.5247752523            -0.779991707019          25.017459167             -48.1249357874           6.25333724775            8.35625803411            -2.29651019096           1.38990817155            0.00931823745022         -0.364619356724          0.886366160979           71.8596916128            -1.90794792916           -1.71297837263           
rwgt256                  -4.00000530801           1.10351665433            2.73395821498            -0.703960813816          -0.206896892703          -16.4264801355           -2.10178206302           28.1921099718            2.60139604776            8.0970920367             89.0549813656            -2.84087695759           32.7594185604            -102.338240422           28.3438812729            149.941372982            0.530131654447           1.53648368784            0.792724305922           0.582457166872           0.570432596465           -0.913639247479          -0.420364943715          -125.251627184           -0.256417503404          -1.99503452425           -76.9323097559           0.206184297233           25.0182592412            -6.59623831277           -114.170164745           8.25880761245            -0.638472758661          1.49517035548            -2.04960598038           0.299884762281           1.10646464243            54.758563054             -0.25033559741           1.84439567911            
rwgt257                  5.81706676266            2.25879202192            -1.39663759602           -1.66809957997           -0.175148599311          24.3044334848            0.222429246458           -4.28638698355           0.199660001812           125.979265268            -117.588158584           48.106801573             -74.0386616287           71.6855121365            0.402198041231           -57.7825536264           -0.0939026041323         -1.38109948188           -0.647775808152          0.539664775984           0.736076134814           0.813121421869           -0.114215781116          -15.7559022257           -0.121200479156          -1.10513457613           68.7906981658            -0.387944149453          -29.7558300104           -96.1805031549           58.5478722138            -31.1909250466           0.590658360396           0.0587078762747          0.0650503916171          1.24621331381            -0.571175248094          -44.1035538131           1.73737811848            1.41693741699            
rwgt258                  3.69216726815            -3.38869023876           -3.50684972764           -2.60952001823           0.183785528618           -20.9671752057           -1.24854468728           36.3836253155            0.14357171087            -132.114305193           146.302456312            161.719862867            16.3237927871            11.6258211802            94.8597738885            -176.865126551           0.318991413705           1.16695016474            -0.0420112475001         0.16083565642            0.1574652108             1.076223506              -0.112807249978          5.8070953392             0.218656138128           -2.20949830513           157.208644703            -1.08015247714           20.2619709725            -149.838220752           46.9554502492            -12.362496443            -0.369163524234          -0.510051183086          0.663523434529           -1.25139872118           1.16107594186            -5.99139055519           1.10205317591            0.0119449815495          
rwgt259                  -1.4410907259            -0.899002447682          1.1200657205             -4.71207962506           -0.165572256531          22.517084805             -1.23820047138           -39.8193745978           0.615771890068           155.91725681             -172.000690215           81.2132855182            123.570440806            83.6815494113            116.84332676             137.999745104            0.508316928966           2.0810096308             0.856032543537           0.543230499996           -0.505010213049          0.956617725893           -0.188821462865          118.125999607            0.401676973775           1.42142895517            -166.738826195           0.965650702493           27.6835307758            91.9938631715            -71.1476604673           63.8989992844            -1.19316723079           -0.254817101976          -1.52591042752           1.25233154013            0.529398586584           -4.27015373005           0.0926271345297          -0.868185485741          
rwgt260                  -3.37026783175           2.84031196496            1.47295240311            -2.32772338744           -0.297333778561          3.27063883536            1.14455438896            2.76102932333            -0.880704808963          138.209192524            89.6208690562            16.9071980627            -170.729093687           -4.39658657959           176.781610492            164.669504613            -0.889814370304          -1.73986511587           -0.735024804035          -0.501762466546          -1.366499659             0.307253933272           0.338748776409           -156.938069335           0.102614453409           0.379737798399           -108.990831212           1.02785342696            110.608864463            161.125594374            -141.626081608           -67.2466517253           0.027082004414           0.661761075077           -0.456555192224          -0.500079110945          0.685139518534           -50.612017051            1.87238801896            1.48082735823            
rwgt261                  3.84952618897            3.09809823691            -2.80799075928           -3.22153698681           0.0857344729943          -19.8396339215           0.453338591889           24.7437284851            3.15442741121            -39.8929995175           54.140100958             108.143949821            -44.0799870376           -79.473260236            152.478754096            176.129421646            -0.0596927720261         0.0263038880974          0.0107621282182          0.107601204865           -0.74064931709           0.183076000775           -0.651258016182          147.178884795            0.774748101895           -2.15393500013           -51.6454080377           1.19693454404            2.5671999045             -13.1994020271           151.93704855             -23.5979076487           0.350171745927           -1.08941110209           0.573209478517           -0.300908062721          -0.0921795392661         -10.6448813259           1.49405340097            -0.700347700317          
rwgt262                  1.24612280411            -0.896002555555          3.23080945007            1.61345677827            0.0746050499482          24.8590315357            -0.64599381849           -7.99342329794           2.81095765882            -33.424474212            -68.1899313432           -2.66964820126           103.481072622            -119.286299909           142.155538443            -148.141576687           -0.3226939305            1.44971522038            0.90890039263            -0.107053117906          1.34371732225            -0.835401307444          0.177319149244           178.899166026            -0.897135272831          -1.86526946421           66.6581811551            0.2901037692             -96.2676376592           82.0429747417            100.400855982            -60.2050276753           -2.34179347492           -1.26783320148           -0.88874359799           -0.436580723949          -0.976851809316          58.3896614124            -1.10996952819           0.307062921673           
rwgt263                  -1.23224134494           2.42589920925            -2.71443355629           2.07401164492            -0.141277032499          2.08929249195            3.02100571512            -22.6362069028           -2.43943022422           34.595535195             -97.0827182096           -128.913835194           -74.3480266768           -133.165046529           -77.1420065953           -173.694586789           0.168610680778           1.53594826937            -0.852365068182          0.570369688772           1.2749395518             -1.01842484701           0.335397826903           159.50340426             -0.816796848962          1.25988856499            -23.6279428641           -0.490488411582          94.5848414262            -35.1992252747           -110.24536556            53.4758021687            -1.54589089242           0.241571716343           -0.174688986526          -0.00552118332313        -0.464437232309          6.84045897994            0.0728312010496          -0.924887744625          
rwgt264                  5.32091710133            1.74095697086            1.01524556603            0.313571483045           0.0387835618017          6.77939129361            0.45098217603            39.6243161633            -2.5282199952            -2.57305743499           -63.5497926749           75.1146868013            -0.792780682479          160.008240487            64.9374761255            34.4250808691            0.687318754822           1.09447124521            -0.21855627931           -0.0700011119868         -1.1641238815            -0.845036224739          -0.733394228298          -1.36605401568           0.41126140736            0.3885795313             67.7037315902            -0.733163690507          5.24382052371            87.8516937949            -124.197597343           56.2962925217            -0.79601487859           -1.31471550755           1.66762957761            0.490463516535           0.482083822767           88.1195229231            1.70656428903            0.458908766119           
rwgt265                  0.458701864518           -3.1789435708            -3.39329324596           -3.68293723259           0.187342776436           5.60382042205            -2.90473379168           -26.9305845568           1.43819957397            -144.97381662            167.512976252            -112.561128579           60.5218193856            -2.01293462276           -61.294174388            144.67531938             -0.0604057960299         -0.28911004989           -0.560042004049          -0.157536940441          0.106797475854           -0.997315975029          -0.429307562896          -115.11907228            -0.173017880671          0.0563025225604          99.9504115362            -0.198952395393          -57.6743777384           -48.0668642711           157.107147797            -17.930740849            1.02832344879            -1.32309225562           -0.416479566431          -0.970043098624          0.0322598161826          -26.5545946825           0.77652372798            1.26899701535            
rwgt266                  -2.23247360555           1.34637556132            1.16079014204            3.19831389773            -0.252011019849          -7.86741465997           1.43575895811            26.6757370546            1.29045031181            -114.72220612            -69.4850856602           -99.3293292768           115.437359171            78.2910455147            -83.4058121952           -23.1616508727           0.670385322592           -1.68141264499           0.537668189441           -0.505073280081          -1.27571558992           -0.30355400934           -0.699189767394          -99.4608452303           -0.465716403243          1.7348814399             19.7803341942            0.851115871331           -46.4191186223           -66.1208460289           -28.8253115494           37.0297056033            -0.114079440314          -0.964841261086          0.24976964025            -0.287218038408          -0.367313000796          -79.7815806336           0.809721298436           -0.578752049994          
rwgt267                  -1.65736362673           3.11790963316            -3.42647768083           -3.81406307255           -0.00352326175989        20.5135223952            0.498305468357           29.957094379             0.849645696912           -122.178778274           -69.0793746728           50.2478583089            51.0906613587            86.7262366826            -25.2492921741           -27.9059142954           -0.911641099167          -1.28357450319           0.316494111826           0.591050584284           -0.38695095155           -0.897524236904          -0.275484590682          66.6198322303            -0.0966642746511         -1.63182469637           -38.3616308371           0.285242703033           -107.957511643           126.530460959            -61.2415198197           57.595616169             -1.29685094937           -0.20294265976           -0.93167558253           0.426705962965           0.101993753173           -27.4337879509           -0.100943604577          -1.66080157422           
rwgt268                  5.34628540706            3.00507003819            1.84162703352            -3.00556245709           0.274674531648           -7.80550421202           -0.495283238223          7.48353079631            -0.402104613574          9.78355407102            -152.568293971           109.145151592            72.6348382017            102.16192992             -157.715217194           138.436018633            -0.9609097127            -0.188996161184          0.534112694772           0.309560646919           0.63633032498            -1.10297803522           -0.710348488026          -120.649212476           0.659155947934           -1.62035968511           -134.768786348           0.530098314569           53.0894452562            12.7133116905            -18.2248338959           -66.0059824062           0.667980854176           0.728865483288           -2.13919164266           1.05186536218            -0.964654193659          -43.497433742            -0.114306231841          0.99087365923            
rwgt269                  1.48844969499            -2.14892437185           2.66848912848            -3.8298671562            -0.303169480009          -0.807374799146          -0.236803045599          -5.4281561606            -2.55190590382           -168.272430207           -132.009702558           19.6675618844            -139.077693768           50.5415372326            89.2297930885            -28.0845357362           -0.96730308684           -0.650378186908          -0.608244926641          -0.130495433576          -1.25129910806           -0.344999701577          0.313372437417           163.666443858            0.450692143902           -0.168739277359          133.536302891            -0.81478767482           -6.57423742939           -27.1915060923           45.1142398813            -61.3003319131           0.894661331159           1.40716812272            0.744888387251           -1.0844749181            0.553938800828           -65.5746083103           -0.700076052804          0.406935910216           
rwgt270                  0.368703097105           2.43576988469            2.02643098119            -2.1977046823            -0.289598568588          -6.93690729379           2.61986782462            -12.273114277            3.38397896694            33.8381474466            164.300483353            -99.9892590218           -0.661782777261          164.187670304            -140.664103035           -72.8897241446           -0.6827046621            1.05795520129            -0.291815893109          0.450864426365           0.40202180814            1.01016382758            -0.488943045245          82.479984539             0.879577257629           -1.86823385368           -51.045971705            0.159360302513           -38.386117873            140.660404891            84.3748395329            -66.8869380882           -0.916338969152          -1.20499022936           2.1795026856             -0.968141687772          0.393849384778           -48.2700507989           1.8137991029             -1.86951733744           
rwgt271                  -5.48055962757           0.270432610321           0.356827901923           1.09025475563            -0.282565049073          0.464288624747           2.02662469585            -31.4740367772           -2.99658976931           44.8782590296            30.272825078             -164.186011804           32.3161065248            175.633591354            153.01377021             141.992850908            0.458386992124           -0.102034802383          -0.302505484773          -0.524827075528          -0.463640570586          -0.506893622952          0.0949087185485          -97.6043542081           0.459645645585           1.94377888183            -117.080087234           0.183198742258           16.0052133259            16.6133955303            70.8267065966            67.5733320692            -1.38572485624           -1.464712007             1.44205156977            1.14046408695            0.393798022667           31.489548487             -1.18275783821           -0.629790865402          
rwgt272                  -7.54844489615           0.250171019179           3.02505316438            2.81841270183            -0.318943894936          3.75824727302            -1.07084166821           4.5544962278             2.72742091597            29.195717768             -48.2888224971           83.6566873379            83.5703504773            75.3353676188            27.322987964             -179.062980815           0.599346669831           0.703502497165           0.771959543015           -0.611038203042          -1.470723119             0.820816340973           0.418653418885           -0.542083502333          0.316095270371           1.18379654621            -22.2933683368           -0.488038835858          57.819060481             -11.3913916731           36.9537091894            46.1848116288            2.50032467047            -1.31073331459           0.897429633776           -1.25804702174           -0.805500516359          91.476383763             1.0150427215             0.890088512946           
rwgt273                  2.5562089624             0.938877706601           -2.74396807927           3.02710562313            -0.210973058303          10.0364031722            2.11712271042            -17.7419559488           -0.893228218442          26.3275992176            45.6013637701            9.5239200175             27.4951566738            59.4693056483            31.4243449331            33.9580139338            0.0965037997222          0.533957962609           0.336278750954           -0.188260781659          -0.431828678436          1.00593385604            0.138335640179           117.91756017             0.78505844685            2.01331507622            35.4128439584            -0.997129222002          -17.5645054938           116.753688043            73.2296471691            61.1824899784            -0.479651624471          1.36327692154            1.85909677115            1.03547612717            0.281209523527           -59.5511451321           -0.577974482685          0.925890700872           
rwgt274                  -7.10320922118           3.4933457706             0.975777995436           0.727760762469           0.201043753005           22.9841160788            -1.1269205259            -10.8385909243           0.982238406312           -167.233475558           66.9521921482            -150.651403397           119.650560199            84.9707527106            6.48737375045            -30.1280452615           -0.6521130266            -0.120185746993          0.175788577335           0.303215798154           -0.613469264953          -0.38102367592           0.702630244903           107.168895879            0.397110606649           -1.70625547786           -22.6134242044           -0.511134692184          52.0344686522            143.918088373            74.6010856922            0.431398190566           -2.18536543877           0.540662828126           -1.23976818899           -0.788600742452          -0.930757984925          40.7714215367            0.751422085842           -0.999086567592          
