                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     ctt1                     cQQ1                     cQt1                     cQt8                     clq1                     ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbZ                      ctu8                     cQu8                     
rwgt175                  -135.344437048           109.749608197            -1.32872469835           1.72801969984            -0.0447016632831         5.52778375733            93.3594690924            33.2013082601            -37.4783871369           -164.94022603            25.0663584259            -31.7387933251           -132.340713706           162.913858624            31.7127867064            41.4717730668            -0.0012535633579         0.139513650557           -0.412134985097          -0.478410503238          -0.474409931603          0.369634711266           0.0990676132832          -134.593267349           0.32841210492            1.27658174029            -72.2166708535           0.553956068391           9.80208120247            -42.6984857555           -91.4978844061           31.7385703386            -1.41942572751           -0.891054096684          1.73666801604            -0.0936156880933         -0.663191436381          88.3206055444            -1.5672463479            -1.019187706             
rwgt176                  129.108333268            -106.543984688           2.57651511378            -4.47939013248           0.0841012256799          12.1477033748            -153.189063831           -39.3935917702           -97.7207870941           24.3010835818            49.2790515301            177.713620754            106.54286998             -46.8487273288           1.80985770753            -32.8414803164           -0.390114373449          1.64976481709            -0.806897697544          0.431157472753           1.28236747406            -0.00785500650636        -0.72324018674           -56.8254761531           -0.905885770397          -2.23454572988           -94.0236029592           0.928677398893           -83.8291126928           -151.057539264           13.1390520191            0.967476667817           -0.760547714873          -1.1203496125            -1.78070531152           0.482634964288           0.463844670415           -49.9064800935           -1.30316330036           1.31755001397            
rwgt177                  139.70273938             -106.480686974           2.34219565434            -3.41517359167           0.142087808946           19.9224738312            147.235880764            10.9587589921            -11.3114857118           84.8865801254            -115.810457415           -129.882880234           -38.2656206631           -83.1105246231           65.0050523071            51.6273292211            0.815475980567           -0.935832819052          -0.469701391783          0.553341316812           -1.01452701266           1.19956235045            -0.33161648433           -120.854277582           -0.87358431419           -1.30734957945           102.337673919            0.830945559475           76.8409817675            170.625114749            -141.205464195           -13.2494535874           1.51112428375            -1.45601005436           0.600202390452           0.125161576126           -0.0173586072796         87.2834400116            1.70478021662            1.32871260409            
rwgt178                  99.3328612397            25.7384349837            -2.19718768555           -1.25456233776           -0.27068627403           -4.30957039922           22.0127195304            164.429479685            -51.9222591972           169.598535913            136.797816354            -98.1203191724           -156.644261152           112.673266793            -135.597028141           67.315296654             0.668280154914           -1.21002570051           0.147484447675           0.562086237334           1.44453353666            -0.157079776235          0.504497998516           -129.786461783           0.70159286566            -0.0374360072248         -113.488310865           0.519763375101           -101.680513426           4.6973425798             83.3138050063            -59.1791484176           1.64050134336            -0.589410584341          -1.0529802056            0.079848206535           0.939122980763           -98.7899106623           1.62915828293            -1.52188619146           
rwgt179                  145.518700609            -52.2923578594           -2.49485151209           1.2370739407             0.0411928622357          -19.981683861            24.1402965964            164.286269337            -46.3619755949           -69.0471258614           -156.881423155           -177.878840006           -30.5183043327           -141.780819396           -135.811361419           -146.286189194           -0.651532893566          0.0153257935936          -0.485820840226          0.76410888653            -0.446612054648          0.55172133627            -0.347272472467          18.4199912625            0.47906095034            0.595548215866           160.744517111            1.25623829156            41.829335575             -17.4619022299           100.715798224            -32.801894242            -2.38898698664           -0.363030925037          -1.99449873897           -0.492505171186          0.353834411943           41.3610668476            1.12831584823            1.75130282578            
rwgt180                  11.5829662651            7.99074032259            2.99351740245            4.69946708878            -0.33025706205           27.5484574133            -173.714018967           135.582743638            120.701811884            -122.207044317           -133.22203515            47.9241947084            -147.818929541           127.092530125            -40.1314904535           148.276464918            -0.546006558985          -0.259792999323          0.825013612567           0.195469381584           -0.948273457798          -1.02056187837           -0.241194553539          -114.422589258           0.0426222431394          0.0903777474647          153.510257873            -0.723797269888          72.1856640341            168.129008507            -13.9917234237           -57.0056759154           1.24669267984            1.15419163105            2.03350049548            -1.26885213717           -0.0109505267881         -12.7913520656           1.48717265417            0.163823818889           
rwgt181                  149.133759944            -123.588345232           3.05158956503            3.40680631742            0.100699874231           14.9724796379            131.736926386            77.235497228             109.089061324            -13.0430094067           -14.1968844192           42.1180621878            92.5720390816            -11.5388190229           108.328403754            144.394060248            0.714414297352           1.257954275              0.328067147846           -0.348924481664          1.21315059402            -1.12763620672           0.0313763346578          -156.186795232           -0.0241444496985         2.15416923565            -12.6056015312           0.650400899932           -53.2425550352           -66.2091166656           -94.1736844976           -5.5078648989            0.334474603641           -1.51996399359           -2.41067905928           0.775865639202           -0.591360208546          15.916735883             -0.980331256253          -0.388219733971          
rwgt182                  -90.1961524943           -14.1935273826           2.80511892848            -0.39637949979           0.269772097731           -12.6117117109           179.020805283            72.6036498101            -153.477987321           101.858777627            134.389728652            26.5797415539            -167.930543597           -4.39972418254           -77.3921397926           -25.2216371279           0.599671799207           1.46393596069            -0.055998046688          0.769289199799           0.968532349298           -0.81818429706           -0.509715639619          -150.082078788           -0.307189185348          1.63183873738            126.084198826            0.941440880947           -30.0281951875           157.399018112            61.1168150789            -71.2361065669           0.853886745083           -1.1466638484            -1.85338081909           -0.837803179183          0.480437479872           39.5541120287            -1.12315136657           1.18577583371            
rwgt183                  -41.2495880444           -179.639875381           -2.7990115666            4.02695060979            -0.199612163689          21.6841690984            115.355890943            -132.664229588           -25.0865398704           -49.0531249125           -149.413785668           177.145350875            0.904973305286           -27.3564318692           -149.280029722           9.20545434414            -0.62968814052           -1.87766961583           -0.392420308885          0.133055816379           1.07474731658            0.473311061454           -0.592429593373          -140.937973848           -0.462300244506          1.28699679766            -116.752729538           1.18902287226            -84.9034150795           161.22024942             -131.521450948           72.8622935962            1.88955931019            -0.11390973798           2.21390292264            -1.24088267311           -1.17103823708           -55.6558735327           0.672750461117           0.490109140739           
rwgt184                  122.026342576            73.0363372307            2.18053165136            -2.07802879124           -0.266991304196          17.955402056             -8.16240080095           -25.3321676252           90.9910120415            45.7569177164            36.667567094             53.3739716163            29.9572933825            -90.1300546673           131.548312289            -81.2270859029           -0.476829052165          -1.85119630873           -0.0213762914286         -0.395449453677          1.05871624872            0.600619611018           0.262889317055           -128.760215185           0.551814906493           2.03034806922            -73.1910320191           -0.150586637111          -7.31305797085           -149.662459191           84.5163856605            47.2167953933            -0.97091127968           1.40136541615            2.40124569887            -1.25357676726           0.997604081254           -7.64258542448           1.51518301109            -0.992595192448          
rwgt185                  176.295240347            -118.75240523            2.45769293718            -4.12747841959           0.126017087031           16.494876891             -151.278400022           20.0500360735            -141.908327139           -137.670331384           -144.579632951           -9.41195784751           -124.789142872           16.7416686229            99.2665069014            -81.7192208483           0.518418009871           0.438647396696           0.610431996487           0.429867291503           0.460142567487           1.06546350367            -0.601370129916          -119.836644417           -0.416331173332          -0.139068773695          -11.5823819299           -0.695883701171          83.3083170807            -34.419203978            -54.823639052            -53.4123596316           0.505125458403           -0.945002831031          2.24737498213            -0.143429231198          0.749524729447           70.4923317913            0.628141962542           -0.0708565707983         
rwgt186                  -87.866270175            101.255885784            -2.63131916082           -3.91338052838           -0.172434894255          9.99541514167            21.6357073436            -0.899746077878          -98.5552939575           -95.0888568504           23.1761049149            34.7907113452            -23.1598824668           -168.518741513           93.4773513924            -80.5818175636           -0.954938549893          1.79077875919            -0.542989329905          -0.772698482924          0.755343841825           0.704163037853           0.082845868534           96.1126639633            0.0684651318348          -0.844180922693          1.01717295166            1.04704976192            -84.7273272022           124.793379473            62.0437064535            53.4802244605            0.799572692155           1.12819157754            1.46473663371            -0.450349537166          0.755292336891           -55.9551719896           -0.539454574674          1.8449789073             
rwgt187                  -97.9827150269           135.547376237            -0.201702008765          1.92269079539            -0.0337090590861         22.4211402106            135.516132641            -160.786920505           105.847187936            -124.16015916            -40.5105691624           83.9796588464            -149.312557328           -91.991407321            -105.031808725           141.413085876            -0.919545857985          -1.16011672267           0.817947359839           -0.274300486593          -0.229268951516          0.494096511441           0.62462064975            -10.2110463175           -0.365473444876          1.04460424423            -130.859282465           0.965556074071           -76.9342032788           99.5040126391            -22.2716056089           56.422215066             -0.42621638676           1.18001890581            -1.82994527618           1.19789874857            0.323016844346           87.9920506025            -0.78652135263           -0.655710381595          
rwgt188                  -67.0917576287           -8.90836912483           -0.634378800331          2.81099917356            0.280977199032           7.51398241678            -35.2484033166           84.7623980991            151.417617603            154.715458037            131.354961269            -162.827928992           60.9095628444            -24.8975296999           -6.77857143807           -27.7627480101           -0.852856481191          -1.53448838442           0.733785631721           0.325809587563           -1.38393600675           -0.245370754914          -0.633606478296          151.978014283            -0.19951582116           -1.37868306349           -144.185601513           0.803295490245           -54.651407056            44.3604107077            -8.61685614915           2.02374389931            0.318183136068           0.998546493202           0.262179526728           -1.10405774503           0.0512624942304          -54.006796827            -1.06252354557           0.216773120633           
rwgt189                  -107.589544339           74.116120843             -2.32172468799           -3.94170686778           0.0402209382551          -17.6231321226           137.915626981            22.9312461281            -108.003238662           72.5415347806            13.8163776483            115.38357871             63.9155693223            -175.160321531           175.862371097            -8.71227924462           0.0117436651883          -1.98117907627           0.407928472645           -0.596531546891          -1.14909471327           0.180721620887           0.72421171779            -166.815463379           -0.204770768672          1.5814505235             21.519615257             -0.7674160128            63.358243133             -19.1884221563           -6.45136513443           -60.6160478338           -1.63943294855           -0.462832362304          -1.8800566118            -0.0718276798774         -0.957489879679          -67.9148719221           0.3093419716             0.946751659693           
rwgt190                  -66.0131661448           -68.588990425            -3.12070580237           3.08462338846            0.177916848642           3.17288254342            56.5494194282            21.048160656             103.55850546             110.24528193             160.197388819            12.3037968338            16.2534762242            -31.1148277998           -27.2475313406           40.4370916687            -0.678961194276          1.16289957088            0.381867092806           -0.424418130108          -0.622940988249          0.654712459253           -0.562061411868          84.1600076314            0.206766922828           -1.32160307055           84.6262153031            1.15684421211            14.0279633768            -24.7354527549           -149.90492177            21.7488102308            -0.0972567695039         0.321142426159           -1.75004880835           0.464966452566           -0.997540865843          19.5998990668            -1.88409055723           -0.961293914213          
rwgt191                  25.0074259569            -24.3653723643           -0.499326499074          -2.8938196667            0.0139928558788          -3.63891809092           -71.399557815            148.141803195            162.616021983            -79.003200387            158.77832246             109.51159844             136.249393439            56.2377962721            163.938153389            -135.088685165           0.0603772173299          0.496741525965           0.535521877662           0.293359508961           -0.233951605707          -0.0340792991106         0.164231152238           -35.4434129797           -7.923434417e-05         -1.64691532027           -1.15015436689           -0.0916097601692         1.09235036658            124.962337482            177.890739212            9.3146866728             -1.4670838976            0.779148264212           -2.5669226727            0.502556227635           -0.753386002195          -21.1453595916           -0.76945659621           -1.16705063317           
rwgt192                  -100.074563743           8.85193582289            3.14291369323            3.91938744               -0.2246210809            7.57832891736            113.370481086            -107.917055639           -48.9506578995           126.612311416            95.7849208949            -20.5257734519           0.027117756891           137.140069309            112.625542419            -92.7096679707           -0.912423218605          -1.07833643931           0.419047257714           0.632241986108           0.364661542083           -0.204758211594          -0.586639196453          64.7699090859            -0.836238437             -1.73533542086           6.47676229079            1.21826841626            12.8578069065            109.378494204            154.639711618            -39.3971088747           -0.00361790059606        1.22153809106            2.19159039064            1.24282925213            0.311160441137           40.0116109575            -1.27558083638           0.24092159059            
rwgt193                  -6.81932502883           131.525653416            -2.99222464071           1.21117224357            -0.187386598737          -12.2026221553           -80.2347370849           -41.1587865161           62.2618033133            -21.073338934            -72.4469938795           -150.160228525           -0.860715382427          71.3490338168            36.5747508207            -107.61822764            -0.419535113307          1.08294809414            0.839452215265           0.562107727109           -0.821915604338          0.85345020109            -0.55902449508           -62.6295820363           -0.207407305637          2.1920362624             63.8777238092            -1.30337663645           -28.1769523604           32.3001802631            23.1150572168            32.9076567808            -0.887739202534          0.746330522092           0.827987828154           0.860275693717           0.774053326524           60.3969071839            0.15188524043            1.62245859735            
rwgt194                  93.9658173243            90.7103006416            -0.200378139845          1.72172287704            -0.222855748681          26.4559250285            39.6233127461            -112.387158431           -5.18212708675           -38.5337697087           35.7981069962            -11.2540438728           89.4656183225            66.5059624499            -118.880337023           56.4118631467            -0.306017642243          -0.829719495563          -0.429721712095          -0.0315039750889         0.36298502546            -1.18154322714           -0.529230555879          147.334222161            0.408123562747           -1.73446412842           27.2970331569            -0.222880783748          68.465447725             -171.648750629           179.853474189            39.1068702423            2.27101512897            -0.886590900844          0.219023243846           0.951190773195           1.14482675826            -20.9522288041           0.0716053732003          0.435099589888           
rwgt195                  -53.9918886666           2.29445334548            1.19255592987            -0.189064510739          0.110210141755           -22.7025110484           -92.8536487467           176.395897158            -77.8395204806           83.4233895053            -174.388647509           -65.0331832998           -99.6127868534           -2.60919410697           112.334819279            132.128836303            0.817230764415           1.02823787377            0.0448817942149          0.0564812482881          -0.240231264862          0.587943796035           0.520763004076           -77.8292840691           0.579822437774           1.57921420663            156.361873977            0.820661998883           78.6723577057            149.617653787            -4.67546665804           -70.3397674173           2.2883976281             -1.43902517732           1.84283113359            -0.554201518094          -0.168914252875          41.6165435629            -0.779232262702          0.321667213357           
rwgt196                  147.71656753             137.246464195            -0.249724581883          -1.22445928626           0.276639102546           -14.4277377464           161.051769743            -42.006901769            -0.679950512631          -134.614457728           15.8688504414            112.831949867            49.8650428149            16.3666114582            84.7533600666            160.268012182            0.618843975929           1.01191199018            0.250624735001           0.694205585437           -1.35292083299           1.09082141838            0.0396177991116          -71.4601044757           0.449679214888           0.781917555125           110.311076931            0.527507085696           -30.1646884829           -169.997252211           -154.968445032           66.8429478197            1.73622407369            -0.490131965072          1.94730107474            0.00644871721682         -0.992231886786          33.516809907             -1.36285865406           -0.101906389724          
rwgt197                  49.9845104054            43.2503831955            -1.22903767893           -4.27765266935           0.100401487978           28.7840941868            -57.0938575581           -170.98692608            -97.0137263248           75.4652922345            95.149231387             87.030484384             102.84896427             171.423726201            0.73837226084            94.2513620428            -0.265013095358          1.68919028921            -0.346596564075          -0.494064205323          0.226519632563           0.896595502573           -0.0538813863501         -119.686281519           -0.719295449179          1.81755933802            18.3082416649            -0.814258973927          -33.3574676341           -44.8623299339           25.3649404303            -32.0827557781           -0.289092034172          1.28533379606            -0.786698795719          -0.019974032403          -0.137485855928          71.6160710804            -2.08698323488           -0.849690686806          
rwgt198                  -144.769303278           99.2500738183            -1.31682672361           0.650557184242           -0.207944347391          -0.0112743111651         132.094937135            -135.537484413           -160.779496737           90.1040617759            116.556914231            -7.67187181106           -18.5821343              -12.9614349357           -93.1056339157           79.9394291879            -0.0137230125034         -2.05219442893           -0.88113424869           -0.479673123733          0.772762252801           -0.308732798706          0.0855052099417          -92.8072372687           -0.875588015274          1.29363893655            -70.5560044624           0.0236710014489          105.439445685            161.643770947            -114.518134162           -40.3522155378           2.03456784951            1.23422230867            -0.422045581762          0.891609709017           -0.376307768867          -39.3105690763           0.833560493096           -0.923279898514          
rwgt199                  -20.6954996795           -166.881394504           2.9011346725             -1.58374995558           -0.0353715834889         -22.8124793271           81.4714301671            132.587321706            -17.9051760455           173.798557734            -63.4061935879           -66.6803499821           -156.303647784           -143.301462763           -68.1582632045           -101.994825788           -0.170649795581          -0.79525257358           0.369898355976           -0.658056051795          0.325631520637           -0.651406955154          -0.113225174498          17.1887967649            -0.11702632958           0.468365912751           -105.866057976           -0.801903958509          -45.0907693916           -158.466184702           154.800647329            46.2371403098            -2.0581263893            1.01327181167            -0.70922051589           -1.28353800917           -0.835723598306          40.1069585127            -1.60936480734           1.69487682915            
rwgt200                  17.9087811839            -25.2526221885           2.51033677423            -4.0846878398            -0.0242956311768         11.2649194384            -145.095264312           -86.2954190966           -155.886759431           169.453207818            -59.4661428586           86.882335376             -97.5111055479           -158.451509699           -171.798894634           47.7122348429            0.486665125798           0.737572072605           0.607553640792           0.546480001728           1.39366403883            0.423657371792           -0.209688229832          145.927170478            -0.402849856143          1.11292076778            46.4320282102            0.749470224206           24.1505716829            -114.720913118           -17.4768867587           0.406200943988           -1.16176018305           1.52024549946            1.12276364005            -1.04397877925           0.876389268              48.526568961             -1.28406374053           1.09202792085            
rwgt201                  -34.9901796246           26.182883774             -3.26760069347           3.80315336579            0.250939470308           18.7234817994            2.8897478222             -46.7333644417           46.6965651287            92.7987813143            140.400412948            -146.598848606           -179.523151109           -135.090115199           -16.1046421523           177.781700153            0.388951651646           -0.562571313596          0.502160020016           -0.23798156585           -0.436737505892          1.02662673641            -0.708526927522          43.8706630342            -0.142020701812          0.260040078464           8.82010114751            -0.884631395395          -12.9886910681           -6.71856894666           133.48197248             18.5882851187            2.34376025222            -0.755466423228          -2.05783942493           0.852420608354           -0.967619669165          -93.6716286911           0.239165617373           -1.01118036855           
rwgt202                  10.5749584171            73.7639967745            3.13568312006            -0.0274633310799         -0.231988318542          -17.5250535242           -98.6091065312           -44.4290044045           151.041674118            92.1765033935            -101.525125699           15.8561206436            -113.621635561           122.324864923            50.9724404058            -150.07237836            0.588949997721           0.211495661877           0.0338024435022          -0.202345134414          0.764732194659           -0.472081630179          -0.199822163363          -10.6883598477           -0.376145380902          0.807003614361           121.62996585             -0.544766092148          111.345541421            53.5819868373            39.4161555369            66.7733815156            2.4907323417             -1.49439958945           0.253643682324           1.26563393114            -0.836690583544          -90.264703444            -1.84878139465           0.0689738189645          
rwgt203                  -76.7408857065           161.153739703            -3.34236727722           3.91926099035            0.14831734318            -24.4230730704           169.987202584            128.891336239            -175.1531947             -167.328278331           81.1586236146            15.1891033206            -54.7098662165           -72.0298893542           -88.6068865853           119.355287922            0.516746206352           1.60474119408            0.257319706674           -0.321198387918          -0.289853914399          -0.37790944725           0.131475863533           -81.7553129021           -0.916684581277          -0.89326687939           -149.102244143           -0.356213159474          -95.2739047043           140.235614178            -58.9266805312           55.0926824958            -1.84006642349           1.19554866121            -2.52260648344           0.602282348358           0.889408799466           95.8328966279            -0.968223867205          -0.0937790147626         
rwgt204                  -172.747380428           -130.192555669           3.35061542112            1.86014733542            -0.242404663611          14.7283157102            76.57203239              -177.287252771           164.660961863            42.8438861126            -51.6253668327           57.2962312433            -44.5181600839           -168.670612128           32.2397110862            -71.5361711108           -0.402640185364          1.43216884493            -0.560618154739          -0.539969946295          -0.0246784979197         -1.12899341624           0.665883236008           -66.3826039965           0.206124298961           0.0217163076505          167.157071287            0.208721035353           -90.6268586026           22.8158381435            106.778855498            58.1121071803            0.186943375462           1.26614037261            -0.249534930383          -0.836231038182          0.628376483439           -24.2263773798           0.380509756275           -1.69644288532           
rwgt205                  -143.92854226            -27.4705339124           -0.549646457406          -2.15575751346           0.244874424869           7.80478697417            -95.882431309            -3.3873118908            -156.844357068           -112.411136239           145.263329525            130.743749063            -15.5989369764           71.484726104             10.5351373241            -115.025349863           -0.114277438914          -0.229527568296          0.561153655974           -0.407782166527          -0.199516838638          0.391721847359           -0.0954752038986         8.42987016966            -0.648261789638          0.489451704886           -43.2719390856           0.568945851952           -8.03584147941           -33.7302063203           -40.5238993762           -36.7062588843           0.0771302111862          0.685384415173           1.04337405887            0.522837984486           0.635248046625           -4.18430782199           0.892376887603           1.34684990774            
rwgt206                  51.3762365593            145.300180985            2.53847881215            2.56039150055            0.334100274949           22.9330076142            83.6265496215            161.439709411            82.8769779374            27.4302338291            -97.3535203146           33.8063712459            -58.9393687278           -21.187481639            70.6085367503            142.269209011            -0.703502268633          1.12816630632            -0.324838871379          0.777174737491           -1.3413168067            0.904656145975           0.0330551907251          100.45391445             0.74421861133            1.76725840067            124.286221323            -1.32149761115           40.8693056737            -90.5018446207           9.72387875146            -0.328358048117          -0.620936454192          0.438569822013           2.13579567561            -1.11193003883           -0.558327124626          -25.7151566382           1.61697192164            -0.258280759332          
rwgt207                  -37.8202876276           -39.5459913517           2.46990627546            -4.41498791834           -0.115287644025          17.3391064528            128.261338415            -85.5288999066           -60.3121821663           -27.6475533741           -106.622456519           -131.661013194           -95.6038910591           -9.30323697623           103.56818239             56.899147483             0.585635623946           -1.44895616198           0.365780318357           0.112698538949           -0.936597713077          0.340971705379           -0.0580627293907         100.526758188            0.313293068214           0.250786666482           -146.135363458           1.26691288052            -39.3981542642           39.0685238851            147.199327137            17.7170568889            -1.36180202881           -0.587909325623          2.23797968415            1.25797638099            0.471032873963           11.1745747215            0.955567980112           -1.21760574222           
rwgt208                  -102.970825439           139.137935935            2.120938337              3.3792253943             -0.247488467873          -0.463277361284          64.4260654386            116.747935637            52.6327257263            -126.251322981           167.738806951            17.3333730773            175.288388803            131.906863898            120.637562496            -63.3093116737           0.913735907707           -1.23081919086           -0.200953919479          -0.489889035374          -0.0194451869603         -0.213021145414          -0.483022308071          -27.8444106636           0.116948164264           0.792620322449           -137.675557839           1.06422512213            65.3732820875            -20.5360768076           -148.151176908           -55.6202330549           -0.067767509152          -1.49802858985           -0.23168616813           0.20119348881            -0.127496319572          61.1563872798            1.627500049              -1.24529343384           
rwgt209                  163.515982195            -8.98824122756           -3.5017274899            -1.25042095528           -0.0733896727252         -21.5101292755           -122.443489247           40.6815347888            -75.9618881001           -110.267080619           5.77780664891            -113.977360455           -151.195326102           -112.674747954           34.4284889161            100.548208028            -0.11515302383           0.6424599193             0.69077213819            -0.594904559565          -1.07544073312           0.516664014092           -0.125852387852          -175.689672919           -0.442738990784          -1.97681488747           35.3138860083            0.239896712068           93.3573983767            -14.0629360175           -9.11806158065           32.6651139385            2.48343264716            -0.690496251034          -2.02524559125           0.949262833631           -0.931183639421          98.2195047998            1.43433507492            -0.364289463983          
rwgt210                  55.781124063             -179.223845304           -1.89651615706           -0.355821831195          0.282209362905           12.4469977409            -9.09905369538           -108.66420926            -129.213646592           111.061681524            122.046676493            -83.2987525023           -103.29246881            -152.965953769           53.5679835073            114.713555297            -0.00920418899005        0.984166841685           0.811144742524           0.771240172323           0.0651020764087          0.950189911635           0.571637368507           103.168799188            0.889795212433           -1.28406315333           -151.124169705           0.45524352047            -117.770254376           -129.61494348            -3.14341043122           50.1174545262            0.189546776837           1.35866378352            -0.461108983494          -0.778801086233          -0.329780496258          12.8608796373            1.22482749925            -0.0649405404345         
rwgt211                  -24.3138737688           41.2408314516            3.34815226478            4.43161541058            -0.0601976349113         -17.0896080795           -162.278988381           -179.313885467           100.659339894            -130.65699586            -92.373468321            106.255239163            -102.43196958            -172.479791178           142.162604462            -113.049806308           -0.622786167981          0.959115794771           0.179610240492           -0.638738953503          -0.264860802115          0.838910831338           0.185946251367           111.984023607            0.316609666105           -1.03389562418           51.089309812             -0.419053060047          -63.6929167071           -15.7354943776           -62.9263716186           46.0981516057            1.93010854892            -0.642412283076          1.67921788804            -0.347750948695          -1.07413895957           -35.1067954138           0.0452668759331          1.80777487022            
rwgt212                  12.2696746172            168.45385338             -3.33185450683           -1.46601151174           -0.269867207082          7.08218254616            -129.993275796           -106.674976521           69.7421181933            -49.7724969833           69.8015874519            112.671206912            -111.490343507           165.819465201            -89.5813912842           54.7763593373            -0.783077225437          -0.604501435819          -0.347422212228          0.672796644182           -0.0938386668075         -0.987069460572          -0.706163170703          177.992746587            0.751935551066           -1.07363145086           -39.0170393193           -0.659241637726          -45.1781162403           -111.03950435            153.469651584            44.1888814579            -2.29565157772           -0.00524532233377        2.20849711473            -0.088021771584          0.110245367831           -47.503718549            -0.300321383906          1.32034114643            
rwgt213                  -132.503538947           67.2477028563            -3.35116397552           -0.793863074062          0.212368569092           -6.81790224547           149.134469429            -108.473250656           78.0669063195            -76.3837421219           -151.636197027           -175.755362148           121.939026455            96.2691761153            30.3005975783            73.1330027114            -0.879734961923          -0.248313683101          0.275887434231           0.699510014735           -0.184502383079          -1.08397956411           -0.732158959377          -81.9832945493           -0.376089728651          0.186653127539           -14.8488738824           0.65527104491            -93.5950418271           110.122321712            -34.8235663006           -56.7531222592           0.0271311395076          0.0137063075087          -1.65112365081           -0.209495765005          0.460113528655           58.1906905883            0.275929398218           0.512432649898           
rwgt214                  169.255383711            160.349964314            -2.5061964648            3.11433508029            0.00700099150293         14.3611341229            -75.400741578            3.47923221014            -100.74694672            85.5193684344            -117.228734141           167.983950893            -41.4670795022           -135.595176374           82.1741468908            -126.917366121           -0.466334067012          -1.92897904474           0.736728140639           -0.501769543902          0.78632600784            -0.235536166802          0.0403414794322          133.414295064            0.0964960326809          0.610630499229           165.137939657            -0.797134787654          -79.5545537671           -47.3071523718           -95.7176906493           7.3144333445             -0.709280339373          0.963915645058           1.12385369985            0.48724933545            -1.19591827337           53.0829644046            -1.55930509824           -1.5999978072            
rwgt215                  -121.724234098           79.8944113657            0.853780504294           0.781638992755           0.0190946605526          25.8095374848            124.007734091            179.14732166             7.54578253775            108.1828288              -17.0689144106           -161.881276878           -42.3137678833           59.1283399714            -178.741471633           100.594661708            0.486477414576           -1.62993661028           -0.185626858624          -0.307384393086          -0.128251249263          -1.05367620249           0.36217284784            -110.177531926           0.560498749657           1.67924951158            170.424205612            1.11615606869            102.763011631            89.9304348757            -73.3429362166           8.90213739208            1.56552482653            -0.354586014704          2.55761513443            -0.984905928471          0.352118883579           12.2528608888            1.52698393981            -0.549450254783          
rwgt216                  -120.138660578           11.6812965895            -1.35801299841           1.06125228706            0.266980451159           8.93797573188            -178.982383409           60.6341873771            169.6322117              88.9495492179            -144.944602614           95.6431705294            91.4059102294            -131.168973091           32.683079314             70.8445033216            -0.510691308756          1.91627547133            -0.579167568257          0.601340791235           0.262467864951           -0.98489656281           0.340250813562           -9.470569916             0.670139010364           -1.54942391013           -81.7918714597           1.22075108849            112.247914913            139.842054685            156.76377271             10.3687780798            -0.286415992221          0.737750938507           0.267447606399           0.951393277893           -0.630498297563          -1.79055016675           0.897619255571           1.16588771763            
rwgt217                  -20.3756500794           -17.4776622123           -3.52763720115           0.670182552643           0.135126904177           -11.8837790996           -31.0432705874           -134.791426945           -114.388487099           -128.981037516           164.530374609            85.3614175629            175.918517951            -167.254386013           -108.668233067           -152.404825783           -0.436135626214          0.668387570246           0.623639814965           0.451551178584           1.3512565507             0.374645632144           0.668469900791           -15.6853445266           0.804498420998           0.180625141507           158.049029944            0.0885120814229          -70.5555548285           105.821749304            125.060221436            -52.9045180843           0.649654015479           -1.47719011748           -1.91752201779           -0.308527372598          0.563603352622           -97.2271084603           1.17358996586            1.06011045578            
rwgt218                  69.3608791847            -78.5244077367           2.19759741095            0.571621597804           0.0991009511045          2.52281729507            97.040810399             -137.001152383           71.517948981             -50.3971165528           70.7598019841            145.733832131            -175.13875577            111.625401275            27.0255196276            114.469317768            0.754731613808           -1.33395236404           -0.0018862056557         0.316388311271           -0.544510876702          -0.525130574235          -0.692803184988          169.261531563            -0.398207846976          1.21323011053            -92.8002416286           1.19240419131            -83.5430635404           -79.1288981281           -120.340678498           -51.674677361            1.79868078189            0.442567054491           -0.516132352785          -0.845817681881          0.94247634416            -95.5454149779           1.12826034732            0.989667232797           
