                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     clq1                     cHbox                    ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbB                      ctu8                     cQu8                     
rwgt120                  0.9596016121641342       4.453495618539883        1.2651110388779219       -1.867321756824596       -0.14011367680151854     6.55397574112942         3.146640174318014        17.894488423334288       -17.048278767530924      -173.06862904338206      83.66730942952063        -11.03243276990429       37.92506540740811        -97.89507280183652       129.50004785959788       -55.79466282913687       -0.604066908672994       0.6227830240468513       -1.1906650569717623      0.7538844252850077       1.0779428138143525       -0.2140494097795793      37.39764291351918        79.46967384346499        -53.42472530087959       -8.335645638268346       -132.06534427241178      -35.84063426602208       12.710314501785916       -131.25427217601583      -120.94184785776397      -114.42940126305515      48.65879308932307        -19.51900181728746       160.4782115004079        -42.579093161631306      -39.99349651853262       
rwgt121                  0.1570105332480478       -5.213286642181304       -0.04929354125750329     1.9461765549513226       0.12269203136904425      -2.604336123901321       -8.72247953225956        10.863970925814762       3.0024630931214844       -101.94289716797125      -33.917568181276124      110.34377697753263       104.42531101599224       -79.54239362557568       -147.80538442135514      -30.766444906447248      -0.5784237730782282      1.4671662968401677       -0.8190587909011265      -1.0317024142355624      0.5026172792644457       1.423935955674691        94.43477664050897        152.32316008079346       -150.1131982079807       -45.55019466673514       105.51912236272472       102.24709915551642       -8.308187706349003       -39.319851834211875      -139.23773357323307      -148.51526173359917      -117.20295189574145      53.37303824639426        -37.94365361537399       -35.045545344646456      -49.37905196654006       
rwgt122                  0.9529426064656437       17.998962389197487       0.4557312252136918       0.16787745325951686      -0.12437444307709397     -3.1446811308433897      9.649287001658662        28.95648309289823        -22.81209116868809       149.83281633125398       87.10710907483195        33.148448732555494       155.69983717699063       -56.78219383308931       143.88197373124268       74.88389879302014        -0.6956815763173418      0.6753942891492222       0.6733447512018809       0.7473839855474724       -0.13067128011020857     -1.5628485141536494      48.58862115002586        55.83607215176812        -71.7401219302509        -145.245240797752        -46.82966958273482       175.20356680756288       -72.50177910156066       -134.50739203496894      134.81856346787896       -52.71228197517249       123.664701277024         44.56516318687875        62.83954027093043        -53.57021990006818       92.83141713252706        
rwgt123                  -0.09076191346864615     2.8141435118467477       0.7331445139504615       -0.01041826231693932     -0.1611798590453457      -8.249537753060928       4.009225495941434        29.481714189619964       -6.330427204613407       20.260144322916602       -164.93928853568255      -45.574512270336044      -1.2521753149608799      -144.6143115699025       30.41663740785779        -114.77876955673827      0.0089986936629054       -2.6773740088742204      -1.2682922582556024      0.3742595504611499       -1.2120231187603545      0.7982444821107222       -11.696461254058562      73.97203122121596        127.12546586441823       166.89374469862207       174.55480779044814       -26.436010384433644      151.7945371726737        25.649814385860367       139.03499550588583       -19.62369277273882       -89.04941629063245       78.05767289590358        -140.32351509660043      172.4884507325359        87.47421331953541        
rwgt124                  0.8989009290898817       -17.966638014891693      0.5043081874053268       0.3807922210702861       -0.015014382747752186    -2.8861026469287214      6.40891813283905         1.7667600211177863       -20.584500513839846      -129.71390153651998      56.38685618813864        -133.8438478137778       50.958089727537754       -52.142507615471516      76.42588168573951        -107.67661485876044      0.6294921469165973       -0.8105041332659282      0.9241223437569988       -1.2279664752251893      1.5648317685336326       1.0400075140386538       26.6776839366712         -103.63942062377835      93.66336411135808        171.46964780874453       22.208101032711596       -82.17007845900416       125.10746906837437       -122.7919888527558       50.12631620782179        -149.63606905608518      10.712722658813476       -168.97160535932173      -172.44570436354923      97.56192547093218        -171.97270100104802      
rwgt125                  0.9978133216541525       16.637131679315146       -1.4791915090744427      1.6935124180663088       -0.05618307084975609     2.241250979542956        -10.19834712160476       20.22571648204778        3.589117824187447        -56.16907347563284       -99.12541469775472       23.989678914434677       -17.560815590957475      131.3310388802422        -70.23464903550854       111.36328349922212       -0.02850022206425651     1.257249973627912        -0.19957241625506006     0.9522336022690887       0.4025253852070003       0.7872882621824357       31.315288558497485       104.36039943443558       -13.656191096688133      -125.57171187443353      35.858269345213444       -78.97225449378111       -28.49316696024465       48.56387341258366        -174.38653689855417      172.4878243037674        147.6395530217339        61.45796439841408        78.04810416540579        51.2223817408499         -22.60935297672424       
rwgt126                  -0.3414479416682008      11.034261579309746       1.4002929293750803       -1.3000485726870195      -0.10056817001006871     -6.301222576045225       4.226556625074439        -17.654936563755328      -18.807330585544452      49.82374017672413        168.17422998498256       -171.61565002251268      170.86977106323212       11.549836766790264       153.55310056781394       116.98383828007275       0.6983061902390744       -0.17407907433077652     0.12212879684916422      -1.194328355459358       0.0728222512064467       1.473227099195144        165.68337687597744       46.84015252597342        -15.792675021498155      81.30817834894896        -18.783372248485477      156.96418661763528       -90.17463932899416       -104.91834107898895      -141.80387384650965      -106.432391074146        -113.58625483417548      -43.56447196419498       113.0571235915088        115.66666040981681       -107.96218348092778      
rwgt127                  0.9332114571214629       0.3514762801202309       0.7501251649925993       -0.01204493835620557     -0.15466526018653567     5.352824366704969        -7.391238957010895       -12.439719416435526      0.42227407942882067      -83.20798480320249       179.82332451459507       -36.782847274036016      179.74606427593983       -83.5068585600398        21.57254683365568        65.41654726036128        -0.7824117069473032      -0.12801921257137794     0.584978311420854        -1.0797221076342731      0.6499250495956765       0.003448988002833664     83.38327110314418        115.02403065801576       -149.31795896490016      24.304821300478494       146.11763773543493       -4.466643436545155       -126.89314111300956      -130.1179961786589       -125.1115317492952       -146.32611814381656      26.550987189009504       176.1375465114926        -67.382260997449         116.17988215551941       54.49615747672877        
rwgt128                  -0.7860114669776986      16.749449095973574       -0.12949779318771326     -0.656907633725158       -0.09425589421367198     -6.160684510196833       -1.4132493375177795      14.456250868307784       7.6145637342200345       91.3178602291656         -86.4677390449073        101.00882612220943       111.7670212790128        69.13916606708878        -53.71955246509688       77.09747404894836        -0.9693482246127942      -1.7288328350971478      -0.4123276521070457      0.3295671353776659       1.2037736246084947       -0.08846758059279058     -108.52147218436212      164.153480841967         -164.3659315012816       -128.00132845151626      166.79694812120005       -22.312820111130577      -174.81611927193103      -73.97325203801206       143.0706079201383        -41.4030083633499        10.649406021103431       35.399698650817044       68.77681857731417        -90.7188122366064        -108.4872642866795       
rwgt129                  -0.24431174087857133     7.969956383215152        1.1196237600634844       0.7568219144278818       -0.14738045928536225     8.154080731128175        -1.6273975219489838      21.332172742848982       12.709986323297542       -6.9391298383097535      29.28495391282877        95.6472234089872         -145.09690309846812      -97.14629707653111       -86.79258736737603       -140.62241856666662      0.8965335122275846       -2.755614799238736       -0.4411385424317754      1.1505779270993546       -0.06401213962780927     0.5792552278537217       -21.665670442133973      -165.7418424719274       128.5596660744735        26.386883634817963       -37.96118066594593       49.67347339024269        -61.264047744603545      -51.389049538334575      37.67707185183343        15.878926846072346       15.986989446683168       -109.24636552984298      -2.1617476015882744      -1.1696124083096038      -106.49446588545807      
rwgt130                  1.3232706557228906       9.215343932229423        0.892873069113215        -1.5449236296057671      -0.1568040323073713      -10.782865506094318      -3.923403972841535       -6.830745792361313       6.413726227209519        -60.10208844934502       -75.809892409473         -19.4481841137858        -82.39516011646938       -86.33411574515159       106.79695315140191       5.804034605661627        0.9271732987877974       -2.454689944508896       -0.30765488680836683     0.32368990530645747      -1.2130503760257727      -0.7343250550804301      5.533510122763801        42.15571660250751        129.19935289557992       34.457633479530585       -134.03710464450853      125.60663450006456       -58.829914386858974      -145.47047420966027      -11.241811629093803      22.12043195358322        119.50570747940742       138.48792959442108       -6.195416899730645       -55.85946960385975       174.22273287116838       
rwgt131                  -0.3684313957605081      -19.580656973938716      1.2778503557520158       -1.8255831701772944      0.1426315523862298       12.191831467213966       1.971477485569162        17.996654742994856       17.152015279284505       77.86031335328875        29.331860137888953       112.36025945167921       -174.89836121192164      87.74799509230405        -38.43964409740883       -159.41584366035877      -0.31273028975217054     0.30412333026999194      0.12817007403024627      -0.6629386210215559      -0.9242848533211393      0.17740587955641574      84.35676441772262        72.91574012842173        -131.76405948268604      -52.72626197712961       95.48863527033785        -102.65815916369769      -161.41731955286735      76.66017106288047        -136.76636165977703      26.446412702253724       -163.5842752988047       -0.520090392654339       108.24233340851617       -92.00997294590513       45.35239754280886        
rwgt132                  -0.19531854322139397     11.407277522961952       0.27505102930833036      1.8114583404097555       0.05418542799963258      11.981212487690918       10.092787489276551       -25.914356812304305      -11.107014015607877      169.9689476453362        -97.88114162117454       -0.830325880717453       5.346583720644418        -131.64867150844935      -34.42143076432865       173.90721688113894       0.3622175874037523       -2.376799236337074       -0.5467534108151925      -0.3292707260389074      0.5955071917648254       1.3437950643697871       -39.23099619527764       167.14207567649595       -167.6174671472613       45.07361028964897        171.560926037802         -167.15735048551494      55.566418057667875       -69.7243862044036        88.47660048794296        130.8577410591954        -10.862271317643177      -0.543299965911956       177.49298457528147       69.22937328058282        -95.47806719171247       
rwgt133                  -1.0855567713175813      2.842419110095033        -1.400485188221879       0.060608080069672        -0.09586923535306893     11.50660140880364        7.081555639894217        -2.904440220626924       6.463416622432678        -87.75563502488764       153.1312680790029        -57.704345508006824      -6.617687858377195       -105.42823118216172      -175.30345946772053      31.59539344137511        -1.078763600614776       -2.1835188623380346      0.5980056347888636       0.30583280140324787      0.8066907779657257       0.35196900919336227      -13.058473287619222      57.06516408342762        58.79515939342403        28.779428615713442       -37.06073088424327       75.5248318079642         95.868721890046          147.1766856018765        94.64737356305454        -100.23896306952813      49.71524777801386        -144.0483821702067       -96.91066665715319       -96.54917287729813       -172.80391611176063      
rwgt134                  -1.0499403508596585      0.7318253908629835       1.1493777913093446       1.5857006784423158       0.15692654783659185      -0.14886064849303615     -4.321601306495334       7.36377963548243         -10.66129510842135       15.713441263464404       -117.41083911321083      59.48940993716266        70.21258368843334        128.66435098124526       -123.93852822923694      -57.73317041930487       0.9859016487050152       0.0011242784634584169    -0.27113188883052897     -0.2253047057251334      -1.6340930570427532      1.226580846334164        -26.19841579203478       99.89828272361098        80.18642020218584        -23.04360625848645       93.82682739441418        167.28194871895522       15.831730651177992       -133.9609899409199       25.709722720646596       21.557157749627294       -15.094212012748187      -105.44159567252586      3.5865171476619366       -144.7922732703678       -81.61325093392396       
rwgt135                  -1.3236831217066978      -6.30915692487271        0.05283934668326662      2.128348741288743        0.04729063048931609      -0.3824231571468122      8.941733388868391        -7.139252018269307       -19.69759471270396       -129.42764197050394      -7.400293033034785       -59.00587168343533       -110.51418040215943      -143.82992035905542      -140.85713226958657      17.16007349901983        -0.682844042396293       2.1385411248628174       -0.3038216502802772      0.8264600513845493       -0.702485571445816       1.3903142109528372       -56.49340661247052       -72.81031731017659       53.618637323552946       -57.074426322074046      -73.5649562941384        -31.8434680675075        -67.07260649518          -63.617364659834465      16.74255853970402        146.178125518277         -132.89974448288416      -107.66184632166566      153.9697186474075        -113.27003795031071      20.511178795226584       
rwgt136                  0.672338474583178        7.692008568530316        -0.8914440002288915      -1.0787650818475252      0.09403327975461992      -1.687514578846148       7.483685784280825        -15.53032701080125       -21.876072154560074      33.33018094143017        72.3757020524661         -52.748350641965104      11.9105870750208         149.24505153211766       -11.817509881957562      -30.386292155529247      1.1703214784639182       -1.0566640321751042      -0.8563619765372417      -1.00651467516116        0.47630680214100307      -1.6006061678471373      -53.54276768433907       129.04381716305198       44.59235923996283        -96.92910335658284       28.20989123563197        -50.6407503026017        113.59868674111772       43.577617453821944       42.34282586967666        69.65625701534051        -80.28903671605157       102.22383775039827       23.26054345127696        -17.974263220108583      -64.91045041116479       
rwgt137                  -1.072746127370759       18.767994336188124       -0.8281945469799848      -0.7157477300938473      -0.0612268431490762      9.41105138507201         -5.091726680407556       16.765897850554637       21.926180007605318       113.02920711897667       18.973696000056293       -38.52847882287767       101.68930360515594       -113.6924398514093       0.03225263239181686      -19.027239439903667      0.44388404317820784      -0.872262604162773       -0.3538690658796292      1.1291511220363304       0.3006648912716092       0.396481575927641        -51.29346202331959       112.85861325741729       144.74263797716367       97.55142426314973        47.418216980444356       30.345985652529862       -16.999308059691174      53.5738625690382         92.88721826119775        -100.3523529911671       -126.04463605731846      -99.37561347434699       82.96268558094278        -161.24699927806714      -136.0738217622839       
rwgt138                  0.6053326336264191       -16.649659040690402      1.357461539088121        1.1425452787232127       0.13932700284981006      6.07361006201273         6.945350580838715        16.22058032385474        6.2618826651026325       10.440137187639863       -72.40672326909026       133.77012447799683       -116.18417355707467      -152.3004607974639       109.26749231691633       -156.33180943147954      -0.41511883128188376     -0.5085882296419455      0.9288017350319564       -0.613451626382383       0.44004310893106435      0.688487046429582        -103.8000896816896       -2.567104011877092       -166.208604412417        -92.38691305577635       105.01525935048016       -83.66545552208044       116.55381937547156       84.3080622785277         -6.716056936457818       31.278002180259364       -177.1957321290185       129.75696551854008       162.53003856656971       -149.722571631398        -61.71114376623301       
rwgt139                  1.1106618676610593       -7.891132544649311       1.214612119494178        2.0086610827092146       -0.03635373283209822     -8.345196749019152       10.221403592383117       22.659003278700375       5.125649955961858        83.12201794083154        87.90491816439948        -37.25599958413417       127.46798642915985       -167.12345729029036      100.86123104233894       71.25537317308684        0.3677176789669143       -1.9208750878781173      1.1712359903027998       0.7587758585041706       -0.0013271134057468714   -0.7880969210079573      62.82859798687679        -124.27624483660097      171.6858332952604        69.82846587777402        -44.132885624275815      -133.07613436965548      -7.533947387540451       -179.3572611579445       22.41147442710698        116.99826295296208       134.3985136932053        73.48171442889563        160.65917614367982       -10.112207819960247      -55.92847469465427       
rwgt140                  0.15838300292807173      8.967075976229289        -0.7563807667690341      1.6796193101613333       -0.061541526955502815    9.63677225647692         -5.111462277247476       -15.555758489926472      -10.267149157808365      -20.165995429742935      174.23760686812534       -0.9333422994277498      93.19497021767609        -142.44233877464214      -28.900206102082393      -94.67751685545494       -0.4432094583614864      0.4769562052477485       -0.8808028486321773      0.4780894347435627       0.4203171772682861       1.1768313592970923       163.0453716580177        33.36330256057349        -153.01296398559157      31.809639324435295       -131.01598705092027      -162.23617238700126      -81.37186129810502       119.76118949386768       -55.32275177651783       12.987506986473676       142.16601807105343       80.15868172680922        -101.01644272889797      117.56007304739092       120.21289542333483       
rwgt141                  0.967037296312514        -15.195477487012436      -0.5190593838609345      1.6498350991998865       -0.0805527055908703      -12.52662497962467       8.297711613704932        19.514780911859468       18.029697558667102       -75.96892728760842       -148.05398912076674      -174.75155563863544      -166.1170882291377       119.39913978056569       -94.64735125574236       121.18050410440208       -0.9630230649219838      0.13966879158924694      0.11232442223011208      -0.8794789452380337      1.4185712705069062       -0.8714972291382669      -93.3000723864422        -12.285810750734868      96.23733689593274        -80.03225360325445       -69.18187352719576       178.44348661557035       104.56871697809231       -157.14189263652693      46.65211110045746        -66.62849763444338       -42.33344366650985       -34.45732404715088       34.43231579283332        -146.11803502859357      -80.19270707032067       
rwgt142                  -0.9029671234959964      -5.763514425735561       -0.820667004945654       -0.960066124473953       0.08464869492337826      12.983684793944136       0.4519659498108428       26.104669141527516       -4.512479365029574       -49.658647729038194      -92.02343638137114       136.69480978713858       32.5373146576365         -41.61277285376386       -68.40979112012988       -141.94354046593634      0.4692051775383963       -1.791781002184377       0.865089983407499        -0.0013229414277557972   1.6407367160421193       0.33191237327938183      90.46054259788065        -137.89247010952826      -142.36770191986938      -156.2392433055415       -58.656853404415585      53.27953466348518        110.51656768317162       173.5425116997502        -99.9612607652858        130.67975552843387       155.57882996096833       -76.68953200635502       95.99849249557917        128.88164338173306       75.24439461238691        
rwgt143                  0.8859965349752348       12.417878353366646       1.3485094178509653       1.1793217824343856       -0.09903364568535236     3.085600834222628        9.08704378809472         13.473615006758493       11.22826381609245        148.5716900555314        173.8810731258033        -167.4588281792455       -104.44354957022986      -87.81176411300976       -109.07605687608287      176.00164736590074       0.22020780124874761      1.3473214825934927       -1.0219719180223046      0.30705432415956424      -0.07422872510178102     0.1546660440735137       117.61305532449416       -47.14058329759669       -131.3847924722784       -80.12927156536496       138.7899587903362        33.91140934488112        24.286931832959027       -39.66255884036522       -96.38286295681169       -74.36257004399995       106.7801712532987        -90.38249997870282       65.60676192699017        109.05413802396686       23.908675198568176       
rwgt144                  -0.8807075231183339      -18.68656667776018       0.7511517608245617       -0.2625521486815492      -0.03846802753024825     -4.756189820457356       -4.043197053191824       11.827060237801831       -17.029734383963437      -88.25375055803003       94.13372469849202        -97.83422662769193       27.40446990949883        75.26567189697013        -85.8562602915469        -132.88471089061744      0.16600165067646855      -1.2141474675354498      1.2235013233868275       0.8511897271589504       1.1831951502272178       0.9077717853659373       153.43712726104508       49.6644248655881         -20.809471127665205      -20.49224496169731       -85.3934738111609        162.3834453395295        176.56009009343035       -43.80051479884358       27.607066170478618       -75.28414281934515       145.49152099543187       -88.80465951613502       82.61910447314915        -131.61605203932766      -141.47092881593838      
rwgt145                  -0.7187497984341518      16.20541986656692        0.8037035933118859       0.9922770876063858       -0.017938523739490342    6.834109012692615        1.737916164655335        -22.36530927849867       5.743315594540128        -154.95634392637626      53.52210553391879        25.582031980673236       168.6043744291536        69.03833566021106        -138.64575241241783      -136.98966332577731      -1.1582518740094216      1.1592495732424108       -0.42156536650269727     -0.2911615584159001      0.5102370872491022       0.9773220935585958       109.82691729488863       54.50099958847872        21.172989594862997       146.5280655530765        -36.23022395436024       -77.48413311317003       -147.1788371382065       65.9411327913379         -127.31060512170765      -120.73692403763536      55.7276213656869         -17.32849228728412       -43.162039966088514      54.62833513847406        157.94447060240617       
rwgt146                  0.7540656580600471       -9.614243461043936       0.20215208302608767      0.8679087841930277       -0.15891665624200993     -9.369160603920733       8.947306783040963        19.086673987194388       -1.016277422609182       26.797336702321957       -83.253201819943         -138.0435680729398       74.04996390777421        143.896189705214         119.18196868057413       33.45050037128189        -0.7249245949039163      -0.10536134428571531     1.094179740751123        1.2489461180002854       1.4883557910483485       -0.23814677175293175     -177.31239188605034      51.43416647503247        52.194125622193894       -20.484409718225436      132.31720179181423       -79.04422430635458       -14.189200932431959      -111.58064448597136      41.46017324638427        7.630746203072164        126.48030466073641       -176.3319805698231       123.11726064705448       -36.80546537417911       -127.87938765676088      
rwgt147                  0.5020525443601338       6.0659140467235275       -0.03750817639805093     -0.783025530422413       0.14906593920513597      -9.73667707952911        1.1787837362603248       25.230926579378462       -20.56069734736992       145.5400050233643        153.74123804674605       -34.913482333905165      -13.088689373714317      82.51007264057148        28.365496114908893       -5.0055433674403105      0.19061045684943068      -1.3856795687980343      1.0835834298341387       -0.8954874897972491      1.6991799921821689       -0.7887326999482475      -0.8780688743883047      -47.5021330055084        90.16786503645028        -67.11610800082128       84.00202521690414        -143.61700581694774      6.295373597368155        137.49881597368017       28.89666188830094        -7.002848079608697       142.33163542352764       -15.464281150666181      49.19725703862295        60.04017985547935        114.88396670877313       
rwgt148                  0.357579111154696        -15.075852204623413      -1.0598397352876305      -1.8364831264413082      -0.009923448298562204    -7.5149753830062265      -2.82868863827174        9.244862173763451        -12.356280706957936      92.12355930747003        77.93840252765995        86.90261419620026        35.88130148525994        107.76895462304958       90.26761384310555        -166.26702520196332      0.09901703171215415      1.0931508946663286       1.2876168534393695       1.042744810345109        -0.40487829169036904     1.238596021860505        -113.88638321966668      -160.71827978493417      74.61349681576522        -171.79696062916054      -81.06953082978329       -78.25610554859195       24.113089097139607       -96.87715150957729       -40.629791504684505      124.0423187501126        41.54142716202395        162.99525489448968       -80.08700760108201       -43.48641771608291       145.45556967553864       
rwgt149                  0.44145987574660595      -19.132326034913827      -0.30486204902326186     -1.6055453667627524      -0.15654934492464712     9.888891193754993        7.917364980809063        18.93634822439339        3.3438695923581214       10.26392159420729        35.23067320160098        -70.02138003356646       -88.08696394680587       54.901116297825155       27.78620691501601        158.24920850741466       1.2033546073594397       2.0573841086918017       -0.7014386450876378      -0.7719234270156403      1.1830470473519168       1.4165248848964411       -171.39076106269192      -176.46201790293438      47.26953802190425        172.338918098867         -146.1946061431279       -126.26911229573196      -174.57567374545346      20.739309460081188       -147.73843385156704      15.3341913089576         166.19983636817796       48.77043291857851        7.350079376511076        -150.35305798598023      -160.18405225199913      
rwgt150                  1.1103496426144899       8.19767988619342         -0.11332441845187091     0.5457759416081513       -0.09762836703548394     0.7689711374691388       5.982026217934392        -20.4438136170141        10.206173243266846       54.2993834079908         4.3352863850616075       -75.52971439578668       161.618678317383         -49.0603376482936        -165.9749631445335       59.662083736802856       1.1523136987575207       -2.1510118651206662      0.47262339317181845      -1.0658236831927055      1.2165701307682113       -1.398601431270183       -124.57183083960938      -73.39057491256486       122.79747059294135       22.694535635695388       23.535551728120424       174.28993490117875       -113.20919059756179      31.18203312149143        45.532153622235654       171.02707102129187       -79.89825554971884       154.74884894466402       111.35476776390703       66.12259465512997        -36.94500332254552       
rwgt151                  -0.19457734132334115     -17.8352281226408        0.637164554815036        -1.759671640795137       0.054151503132182394     -0.7255940410306074      -6.4048349626115275      1.2169924500683393       9.776377780460933        -175.51653966811992      -7.01703973774471        -32.24237476241774       -18.179995084235486      -123.69118732197359      123.84387240834087       -170.95535512445989      -0.8853274674811907      1.3353521015742627       -0.5283920004228122      0.4714851949630585       0.706141673440063        -0.6303779433938448      64.1083088962665         -93.72910485779558       0.18603124559621165      -24.84654657999721       -93.64609066269698       -160.80615418220367      63.25596019630083        133.31153951711417       -21.2565847905486        166.44378166094378       -73.41317790341525       5.420346333531256        -17.063282726694297      12.09520023890596        162.73848849080133       
rwgt152                  0.6113522488410918       8.74774650018816         -0.25107435715755644     -0.08503172799680403     -0.06439514449815134     -2.1172891672664296      8.076458892433257        -13.800109562095045      -22.862640400571333      162.4212724005838        83.16117801325066        16.868875158235596       173.49778404333404       155.551220779238         38.92659448775305        148.2471849215366        -0.8969575981580715      -1.2356903672354167      -0.829100195958792       1.0184152828436097       1.2260366641328466       1.090563084750191        61.24668841531786        -38.23801697398744       -43.844686540854354      -178.91348223879322      2.288641124895179        -51.98456961121255       -152.7485995958357       -16.147205900621543      -27.83921398920748       -105.07852564143887      -18.01360337334299       -25.600414992531228      -2.619919226379949       -109.10855806597283      138.19677889284077       
rwgt153                  1.1030669261121369       10.422339267193642       0.7418575484347305       -1.2448543614122212      -0.05862589341855219     13.136070392171352       8.047106572230993        23.727835802657538       -21.407103883535992      -149.42460928154475      -97.58932791880758       -98.59118326277677       -0.1770984026430824      169.87853132197273       -8.804286232388108       23.129740711095593       0.909097795347297        0.5647163925056056       -0.2914675403550131      0.25635666793382783      0.08033947824815302      -0.9756722767360887      -46.45794220356973       -16.37435602446675       -112.86016630533342      -132.6922568214813       88.06983841352172        142.1923265494829        103.63075584100545       24.856279477061463       100.25719438284506       39.019719071487486       78.34046435855822        61.44495046246735        2.942225647172478        -150.25094935493374      123.40991890916524       
rwgt154                  1.329463735443178        -16.412417954939155      0.15833798615253647      -1.5871458430601422      0.12604356909529504      8.162081727540556        -1.0777818950649642      25.5487396191363         -4.921362302757014       57.83015477605616        177.91625863480505       -39.703568051861254      -74.38413540570306       -3.597234421570704       -49.7421336350406        -83.13993147707393       0.42106694731989736      -2.2608556576331056      -0.41559582829199504     0.24630729975036414      1.1382885512105898       0.9372356019410353       162.64278610505005       -30.82479342357334       -38.161210371261205      103.03818039990864       51.28166057706818        80.24947069395034        14.77517093603916        -32.171132167470574      -121.41416994564604      106.8345958181938        39.97047205695151        -119.71961052262083      -65.50898205981936       -39.131816404591405      -158.42660210970632      
rwgt155                  0.8914329460788095       14.406126905853299       1.4284346992855523       -0.42878928346600476     0.08804043272072623      12.816584354736893       7.16104793059924         19.972069548136908       -5.296694311872386       37.14144871532568        76.93995380225698        -108.71728869565973      -157.1419665564652       134.22283504343255       -19.048987229794733      82.95021153815071        -0.09909193933724825     0.27534380129438407      -0.3525825243965012      -0.7965734448666969      0.010882786928847699     -0.33985542293215576     103.57825610274034       17.05958544819316        65.52919032648552        -146.45119141213013      36.01836802249758        159.90620721222768       84.76564695614411        -118.5732036213304       -115.43034588458586      166.0279200250779        -22.757713570869157      89.56052980664924        -115.38757556829276      171.9957426138904        -165.11993133694347      
rwgt156                  0.24696224949454315      -14.42729928269419       -0.5247666784230411      0.9801250970817987       0.14625445743986962      -11.51874351495051       -9.28636721116916        21.619611376685157       -9.768374175534369       38.95511563440829        114.28213832529872       110.35549399094674       45.29522817360595        49.64503435286534        71.88206221799632        -74.93532967693982       -0.19395977428460842     0.15101294261392706      0.2782052320398076       -1.082945452605602       0.7167150949616619       0.24744060979142612      -116.39247993542556      -86.36215893820395       -177.4187524007027       176.9352926579441        -29.71698022883669       -140.5628986875295       125.10974058997692       85.19379493293809        -156.94695559421564      -175.46774248664528      84.18146018942332        -83.8833219494438        -166.70708679802934      7.2844414452128206       97.54091306780208        
rwgt157                  0.367056235288997        -8.6602560147986         0.5986783131887647       -1.5769696833028968      -0.13745842026689148     9.806196242490216        9.045403114982781        9.27570827260152         -10.309356949931834      -61.19794614096952       64.64602147655805        -14.271624988272777      146.71394001026016       -50.253918514317405      -23.960885473622227      -161.80054194771517      -1.0379968202194214      0.6157124484678502       1.1166434211392506       -0.028202510943719394    -0.031243733514194183    -0.648016439122322       -126.7560074906931       -86.96739951089828       -151.7706166450431       109.86945426219893       -79.04150558714126       -57.85543552596677       19.911145822883526       68.21881579878101        166.81869204528755       -33.33458163422753       82.66311916380113        88.5383089775716         50.192909746898096       -8.120962204019946       -50.2197743212607        
rwgt158                  -0.6767949744757741      13.38831806714473        0.34701016653022476      1.2872575015188268       0.08028994503698797      0.06322617275412235      7.279260574035542        -24.97809250162894       -9.933448215829289       -84.79389143719872       -24.93235607848888       -97.73184507476233       -64.18604994890065       -29.95559840379846       12.641106627677402       -27.15452771176507       0.7189596415419357       -0.9576843563543966      0.6620819116610221       0.7600429242016398       -0.6133213681783451      1.5917184092312027       171.05005188259372       -103.12862191157443      -56.15385786568194       -54.50812911117393       -47.568935282400616      83.80106557866571        -25.865952199206788      -136.35489683482803      46.2711395435839         80.42075002648266        30.472094633005383       80.8466717001312         176.34108318910148       176.06083791354865       -170.927162090978        
rwgt159                  -1.2553667784120695      7.116703581809137        1.5329365897171918       -0.7402498962205653      0.10463630678432603      -1.4645422456595405      7.703955143740929        23.134645265429377       10.555859931538194       156.71268552763462       108.12721545782665       -129.96208750575653      179.0433502084893        -53.6682955057569        -61.708360936419936      -43.41330562243823       -0.9474000253161284      2.065509772490279        0.9593865196956568       0.03150790522472291      -1.7067032325954725      -0.34712898531803815     36.17488815115826        13.132186619426335       -96.56575079632779       -64.98082902404937       59.65545098528912        66.08520248803367        -57.701091153451344      99.69965062631871        -113.00847615844924      17.461095628645324       105.70141209200949       -18.60447922242045       -8.152931819090924       -178.26357447414722      76.49259021307199        
rwgt160                  0.634822010280748        -7.335277165988547       -0.12195562473973864     1.0159804565747685       -0.055702195766335824    12.068548702961145       -6.736963579611627       -7.906298412938629       -1.602077577909487       -148.71227466546353      110.88783139593158       -159.7005861829337       -107.96451973025977      -83.8812851960421        -155.52687813815032      53.33499530361124        -0.7561625899734165      -1.8339012329610684      0.559628503194747        -0.535124380280041       -0.3981314321319669      -0.6783724078579804      -23.841684700111358      -86.45051192013861       -50.65571330421278       -70.91985762222873       -129.53150874191277      33.331004927359174       45.97728731265778        72.72887813748054        -169.4657056161362       5.51838830633551         -74.85251052833345       -21.341723586761617      -138.96837162411586      -18.699751720734326      85.11685091133086        
