                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     clq1                     ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbZ                      ctu8                     cQu8                     
rwgt51                   -0.359321371597          -16.8650268932           -0.66332438232           1.92891866442            0.128485294041           11.5929447653            -4.42103620747           -12.5144099146           -10.7553065541           -68.2982046603           138.59024958             65.9903587022            152.479710147            -79.0647279808           -26.0328661461           -124.473327266           -0.678269780026          1.58925722824            0.347115085568           -0.34243460927           0.753219578026           -0.170245330528          -87.0488194523           -76.8771301337           155.960772871            -48.4568976964           16.4515616393            -52.2028321426           -48.4935830134           -22.9053122515           145.613536431            -15.720681748            88.3766379194            -1.28319574199           103.832095569            -95.1200270616           
rwgt52                   -1.13708050981           -11.842881198            1.5209376791             -0.128420970214          0.111009992256           3.36588970541            7.93708652567            8.25230828933            -6.34603673846           -149.38592265            169.270623321            134.184579359            81.8161660779            77.625814873             113.603756468            -50.9381894992           -0.00233861563483        -2.31932757093           -0.237216085275          -0.125186483477          0.153090561656           1.67140162073            -122.872979515           77.768789338             -43.0379657745           73.49921429              -95.0312366144           -50.5410006613           78.4486586195            -62.0413572241           -147.925628215           126.937752503            50.2525533092            -81.6075296891           -107.81215002            -56.9855712              
rwgt53                   -0.568720826647          15.2645626237            -1.51824967699           2.18838757036            0.0151867727507          2.55334765503            -7.22623822579           7.14884305479            -5.7617441907            -123.348401956           53.5601991569            87.7635252366            -150.560251801           -35.4135010358           -148.868944582           -133.600530684           -1.00301829607           0.508926491016           -0.53421068003           0.584992748609           0.603530073189           0.550232998323           -2.61383233875           18.4979084349            165.026581951            -179.978273264           -46.4172425066           143.92860335             92.2652603451            -151.190944809           -152.834903472           -0.710150199643          0.976747457687           -70.2763117683           41.3450530267            155.246956781            
rwgt54                   -1.28045390481           19.8439204704            1.47015355344            1.00261215411            0.0690445195102          11.2208639273            2.38208231021            -27.0905633554           21.7531946209            -23.7212343855           95.303368076             -117.039655426           -137.250355064           -5.01664687828           -49.3606964462           56.4483366326            -0.348825099316          0.570498756848           -0.750385268123          0.6512808232             0.0106511732218          -0.433609908831          -64.2826352034           -122.070578252           9.56080071109            77.3970982538            66.2510635038            26.40258935              -44.867019155            149.162486118            -88.3198091008           28.8372254144            48.0288212619            111.579948837            161.720474714            -63.4442482344           
rwgt55                   -0.868076795852          10.1516194613            -0.10025333682           -0.745692181735          0.0892831818109          7.42372251023            -4.2007454708            7.0946631091             -16.77455921             173.908872234            3.76677923041            102.406011393            -10.4868801876           97.628868644             71.2246301541            -170.212085442           0.701646126716           -0.629793613502          -0.606389283729          1.21541800224            1.49388346449            1.40215605343            6.45594036698            32.3724816802            83.9214000098            -172.703493465           -30.4225831032           35.3901597227            128.185214564            -94.8006148275           22.7365404786            128.474420819            44.2214163883            -70.3349311407           -36.1640075449           15.9047780148            
rwgt56                   0.564642203047           2.3910219942             1.43044733898            1.23727684368            0.104511899141           -6.15375784503           -6.8223544248            28.032755244             9.37244852465            29.2326286714            111.706412725            119.712978113            57.5510829768            128.039259713            70.0242026497            -36.7542919854           0.762949748383           2.57212119161            -0.0261809239499         -0.333421399476          0.424495953351           -1.38883681916           168.068083538            45.4435018057            -61.9328797416           -157.223976178           -105.224832807           -166.697912748           -86.6106639334           46.4611413396            67.2131475735            142.513339874            -164.99373455            80.1222520093            63.826512848             -16.6253949721           
rwgt57                   -0.461057044325          -5.84848274549           1.45117178945            0.961993112626           -0.0882753486223         3.39051263696            -8.4571128447            -3.58993324534           10.4959335424            -27.553620055            -112.7871659             73.4690045217            -179.491526433           -94.2888974007           102.940701896            19.1490300729            0.898428207447           -0.688369768721          -0.574830763854          -1.06238818928           -1.45128396398           0.799860767277           2.83661452423            102.237434934            148.904423137            -131.83651076            -92.9772906843           103.20396719             65.7837405514            -44.4765286305           172.063379198            164.004281056            -174.124931992           46.8315813499            -114.468529884           -126.819606066           
rwgt58                   1.14731615185            -6.94319182166           -0.266139637792          0.075035440916           -0.0187151282107         -10.4155174319           5.59180906325            8.84858414913            -7.25694202937           42.558306086             7.19813982382            -26.885106584            105.50463026             28.8876196329            93.1644234308            154.794335293            0.137466783814           0.474071155008           0.366380801669           0.729784160428           0.81839238699            -1.28253955716           -89.5254675629           -177.483432365           -140.898974291           114.228236418            -29.4194236845           58.3688351779            -0.334104487493          146.483733092            147.596003322            124.555782965            -42.2933957406           -112.850371066           99.8206415874            155.020770751            
rwgt59                   0.459802037543           -19.4458491113           -1.11126224512           0.363437755993           0.0537793662769          5.47671084634            5.72714803028            -22.2327508752           -17.7117622294           -129.667344816           -151.814392082           123.802680738            125.417013079            136.004510307            177.375081706            -118.015907363           -0.576273796345          2.50611574922            -0.9414541311            0.965836770219           -0.960400218886          0.21637249262            137.465390884            -26.5903399396           -59.5580924724           -170.529095952           -3.32990558048           171.880808996            79.1436362302            128.65186841             -152.375371397           -12.314019864            -119.786444073           78.0763485215            112.767738824            -47.7633328432           
rwgt60                   -0.314790933096          -7.96079399144           -0.778513443873          0.159365653552           0.0612529564381          9.87991055691            -7.06537402957           10.2312939956            19.2580690424            74.8674007281            46.6346574725            -50.9779511966           123.335895948            -173.844724398           -32.2534951638           131.636747242            0.246214054942           0.385290245324           0.486032171796           0.895014914395           0.527258792061           1.54204759519            -23.3559907501           138.844864883            114.233800025            -176.912346077           75.4307824174            -131.130322554           -64.2996577429           143.586706636            -15.9370135441           -21.4523906888           138.114723093            -1.2747571302            -165.524679489           -148.952628656           
rwgt61                   -0.293630646378          -11.7914497138           -1.67578920972           0.574201645881           -0.0416215098937         -9.05400492659           -3.13875979331           24.7790826954            -9.3724691433            45.3826750666            -106.656622714           -79.6367657585           -87.8056058362           48.9373406754            -144.287264168           52.8874324238            0.247735964312           0.463025272653           0.405128238501           0.613538435969           -0.455104686987          1.37543269962            25.6069801354            159.702814083            58.7925836547            -62.095053795            -159.690644075           -32.8551204654           31.9364498483            -153.500026422           -49.6588483603           90.590499969             101.531991148            125.97339508             -22.0646790081           -171.430333678           
rwgt62                   -0.944049468672          6.71621015152            -0.125233118846          -0.210434702602          0.0180707361397          -4.18755266856           9.72170318238            18.0507816628            -20.4262705071           -74.2513161782           2.90465069343            140.96554435             -1.90896450085           -65.3397264264           149.98567648             -10.3076974066           0.124751416348           1.01083563022            0.221560740323           1.19807837547            0.999616857502           -0.868826975108          176.601336451            175.368401915            -52.210954189            82.6122342114            -92.1442937461           -21.4741237825           -36.9180928923           -14.8618897795           -130.838113069           9.49078489997            106.674518345            -24.6644203747           -168.630804673           173.724957841            
rwgt63                   0.61098060471            -13.6579886954           0.565430386557           -0.746071093804          0.0181440106071          12.1403425854            -8.83069917605           -8.16215215972           -8.63548686523           71.8498169734            -108.577805043           158.985939426            -149.254542658           46.6142341436            52.2328855284            -145.496481614           1.2226995952             0.905547206351           -0.731402355233          1.04291322077            0.0415842465943          -0.890267515655          81.738451783             -108.570973736           67.7675024316            92.9307880081            -24.7183159647           -133.433818352           11.9652961241            132.240311523            -95.406572391            57.9546175276            170.28981998             -57.7931472194           -9.76972960261           -51.2994179439           
rwgt64                   0.816869575622           -18.0809381825           -1.04319915792           1.12697933855            0.00812605895527         -8.73660398356           5.9505959774             8.05715527474            8.75098956883            -91.6797231036           -166.554232327           113.009466308            109.90298102             -4.70570911872           78.2308732308            -37.5531087215           0.0347757000459          -2.23639408844           -0.588243649779          0.836220759282           0.723324900808           -0.896902408779          172.750090466            55.6848677089            27.5686650211            139.063353751            84.2780011074            35.4186296312            3.35748675187            -105.344126726           -121.123519252           -41.6957859492           -33.2176378196           125.407843531            138.579696937            65.7056869367            
rwgt65                   -1.16231141976           -17.8209823763           -0.93551195846           0.636152285465           -0.159950134364          -2.66767316022           10.2233629746            28.8538263515            19.9119431417            112.632068583            12.3048253528            -41.1971566649           8.79827694312            -162.874399161           -0.060244377995          -9.4192014399            -0.0270302958992         -2.31806086323           -0.939822427736          -0.649625754641          -0.672815709094          -0.419349304285          110.602499448            132.990511071            -112.515012803           -105.391661609           153.131545982            -34.0424978078           116.287522354            -129.739685102           29.5947595484            53.8768442913            -29.4187756947           -48.1628739986           169.622273915            79.2331162337            
rwgt66                   0.251050484695           4.57031094222            0.887854884518           1.92008104388            0.0746365502227          -6.58674814353           -6.35944527617           15.6847415765            -19.6830170585           119.733297815            144.42899516             -122.251689317           -6.57462670187           -146.154600494           103.32536917             63.7741996846            0.0555099242232          0.947532808911           1.26797138369            -0.662512241751          0.870880256118           -1.59967789147           134.790941744            -131.190099385           17.4935823271            -144.505748822           158.011260853            -62.7980624704           -65.45126058             60.3642984258            -7.6244674173            90.314107413             -167.291492569           121.624180921            45.2023929807            106.534827613            
rwgt67                   1.37567728587            -13.5626530004           1.02504881272            -0.498221461565          -0.115063658011          -5.99395133831           -5.56691805234           -25.2954855317           18.6923805545            -146.359839345           123.775188802            91.9347196169            0.8607162322             76.4589964546            -88.6639035658           -1.36910233694           1.20365196316            -1.12923628037           -1.02494532424           0.0827072580682          -1.21378826104           1.07517987413            -162.450846573           -12.8738172037           23.8617966369            33.9111180477            18.0125255614            -126.720402685           40.6195744311            -17.4755181754           131.537969136            39.66774325              -147.928726279           125.17316132             -141.595261945           42.3317469617            
rwgt68                   -0.976328676712          -4.64506775187           -1.45654507222           0.625467601866           0.0431366359636          11.6808893691            1.16741788307            -18.0137168014           -2.59993440636           -145.305236459           -77.7357952022           -121.686676736           -106.946042333           44.7931163672            -28.5063124958           45.006912795             0.922862298427           1.62273811797            0.347286423245           1.16064149342            -1.77841114073           0.98884708514            -47.290975633            135.268464868            96.388362553             -55.163744816            -127.604796011           134.751159585            95.0843385004            172.134272034            62.8904739698            -113.402053695           -63.1040586644           119.06533568             113.10080099             130.507069115            
rwgt69                   1.27033305607            5.6831623792             1.50459053745            0.320467020824           0.0795403276705          -8.659174523             -4.26309392989           18.4945998168            15.5065849932            -90.7896435774           -51.4384807391           -116.755842889           35.5928431071            69.1060060155            -51.9563008553           154.486035745            -0.987212153086          1.83610021525            1.22531295353            -0.115573708393          -1.72007620649           1.67056868518            69.0403315212            -96.5853226039           -164.107024314           -161.054317909           126.695159337            178.934966805            -104.53927463            149.278818081            -23.5344257978           28.9625695642            45.7008594043            -5.89213647453           82.0996534615            119.660961464            
rwgt70                   0.830754851055           11.3287803648            -0.207222964171          1.57066793583            0.0621832863128          -1.84218826836           -2.15103889381           4.0519807136             -18.1618784584           108.929648271            -53.8670438741           -131.72431105            -98.59051195             85.8752826045            -136.263519655           6.68300090004            -0.862769910035          2.64729891588            -1.16233342032           0.20679650132            -0.491247419362          -0.542847101164          118.756670029            -20.3061796732           -134.527440897           85.8437785322            -87.7804255627           57.6263487888            42.4032257721            129.7116602              -104.778547025           90.816566015             30.5585198784            70.7203811859            -3.48003094845           59.1525425429            
rwgt71                   0.291919370793           -19.6402857433           0.777692856042           0.331341007303           0.000941778664331        -8.23561377696           6.40259885136            17.9846479729            18.8187472773            125.341871242            165.064712013            36.2082172969            63.3510402953            -12.317097206            -0.512805603719          -124.549287427           0.936259333809           1.73108709148            0.810249419391           0.584265735261           0.386571557153           0.900910394772           -59.0615248194           173.04689903             73.6302739902            88.6194171866            34.0718530263            -108.545470766           -100.529767523           21.5534561279            117.700924743            175.038001975            -174.747398376           155.433330616            108.119024413            119.753814531            
rwgt72                   -0.0466791361834         12.0068909553            0.785143449685           -1.29773206197           0.114621992212           -1.50322262746           -7.08247721311           -6.88689673826           -23.0540444035           -29.7748694509           175.814957546            25.1374427863            123.612828464            162.420438123            -175.657748056           -56.1412895335           -0.0640411464338         -2.67558585078           0.757980928314           -0.790829823369          0.252289057857           -0.0185387241134         6.835721265              11.941463977             75.1284222147            -64.5660297436           -14.563502895            154.1708018              8.33706920189            -63.8961927195           1.77734451799            -3.1711961835            -31.7659935394           -152.17692029            -127.794749541           172.954713462            
rwgt73                   -1.19806829185           -10.879249809            0.904760449519           -0.674918210313          0.0234928776208          -4.1991048447            9.7216240802             -28.6661865695           -11.5011031576           -63.8860277437           108.578017938            -172.235831621           -30.091322404            -4.46169924745           -75.0571280039           -45.9617554675           -0.589620558648          2.58208372726            -0.962213331907          0.435073566239           -0.977945712144          -0.46447502151           -15.4412855873           -79.864425876            57.9966429758            -136.962023851           -55.6230852717           2.59771752202            -103.756699377           -95.2873069203           -102.602582088           -67.2469237097           -57.1616053531           131.46421135             122.119771568            174.848448559            
rwgt74                   1.02002780705            7.69811721398            -0.328351957054          1.35042669935            -0.075031597467          -8.34936844636           9.39299665573            24.6618533535            -4.9806176091            -144.150373785           40.346955096             84.9526726005            -94.0491962987           53.5550554366            -131.723057316           89.5104958007            -0.94061193825           1.96883665484            0.139725647324           -0.868251994187          -0.70528476299           1.18329622364            24.272448873             75.4944286526            30.0885626364            -56.3019876688           111.41215305             4.37501846649            -106.87683065            0.0207314943173          92.9885541969            -83.2636932172           136.160616005            95.8429845354            14.3439433123            136.103099092            
rwgt75                   0.716338900115           2.09864403186            -0.831792520467          0.186523847484           0.06111478611            3.94697390733            6.0857620938             -1.4422189634            19.373806218             120.441638819            -141.36367128            127.876528057            58.7506482553            103.901381264            -22.1775377828           -99.7381932243           0.126851103081           1.9408734599             -1.05916515854           -0.930884801754          -1.47218095442           1.57974806943            151.857795714            143.426526814            151.790226838            -72.0738032263           132.414311063            38.6984027269            -49.964648264            -5.19510995305           -164.525726122           -87.5833370522           -95.1528013739           -119.655713679           -26.9157526539           37.6547982669            
rwgt76                   -0.8465777599            -0.86631206925           0.806921303369           -0.669259880956          -0.0261514219694         9.09085217358            -5.45055231264           -29.4710369907           5.14432212098            -52.0220707897           -123.998812574           -136.785499303           -149.656839789           -41.1472864761           -0.558742945235          96.2684542711            -1.11254606498           2.75036817566            -0.0424145363534         -1.16819371145           0.0917000002252          -1.44484104805           -19.1059304567           -26.8552447772           -107.517952293           120.398163963            21.4471620887            107.49843143             -85.166960038            -108.183465463           -142.903124573           -76.9270019852           9.90750369478            -127.535639815           175.01324845             101.421403294            
rwgt77                   1.19947096296            16.628529209             1.32937919944            -2.2140978137            0.0890663834922          10.4318670997            6.16662325702            -7.97183306873           22.3145441388            156.876177225            11.8107164993            -113.874405757           -91.6156557724           93.9632326694            141.278289655            -140.916828487           -0.776651951866          -0.664429349562          1.07214116618            1.16765606389            0.491405024966           -1.12577370269           24.7600888657            -24.8750977087           111.757576949            134.230450328            45.2628076228            -143.595783985           -2.50542457304           150.335851273            47.1512650893            31.331155064             -167.350635548           49.4069412096            -168.291166863           47.9868821556            
rwgt78                   -1.06255868109           -9.82807846925           -1.73882298341           -1.73997174552           0.129965229444           -9.08759338473           -6.60375000179           -16.745755086            4.35827359961            -81.4224957752           10.8486210812            -168.254225529           -106.570227892           -95.6597010337           -38.1227580747           33.1007993515            -1.15956553649           -2.22235597432           0.204024071248           0.987956754559           -0.627704091284          -0.142014527555          -162.190503542           63.6935984625            -105.711202004           177.479089834            -83.6852054698           -150.11507093            110.13937177             -26.7427116467           160.268546485            -111.169399241           127.192361579            -76.0869262295           36.3859527534            -53.9432601264           
rwgt79                   -0.145491410926          13.1469096887            -0.538672253548          0.406480409025           -0.154456621303          10.418856515             -4.14680922784           28.0886818329            21.8587310022            21.0810387818            115.580081613            131.526650259            -78.4406996636           -69.3748042031           6.34396321191            -135.017081551           -1.09498324298           0.934814545517           1.00906804219            -0.411422319554          1.26198835861            -0.0151317265213         136.898352257            -27.6622529209           -91.2206262796           12.8373993825            -37.8525623899           124.078759183            -159.826336399           157.864483201            -15.6855861131           -43.1062225777           1.82685723111            38.7088665291            0.489346104184           55.4804495428            
rwgt80                   -0.874184571546          -17.695625034            0.505982138445           -1.43082342115           -0.138288280309          7.74631732046            -8.68521028707           5.71421186855            -8.84803761208           152.881125469            32.2851373373            -166.111548663           121.147426346            162.049326464            -34.3418041287           5.97765451271            -0.571177908186          0.0264700257551          1.20741936593            0.268593730009           -0.974370872608          -1.65985004368           -49.4900220765           -7.68714369663           89.7338598083            75.2711715268            76.1209558131            172.512517189            -18.7195400731           -145.727738039           4.0395643308             6.6022061852             -28.9384917886           -129.658513185           66.112283444             48.3860514006            
rwgt81                   0.393557562541           -15.3970019308           -1.07389707302           -0.426620402602          -0.0722617519233         7.11655195621            8.69157426692            -9.15426347955           -14.3866323854           9.35437811316            -98.332075995            -94.126943386            89.1175225788            -89.9088968571           170.428543341            93.1234392326            0.607119468763           -1.87618959905           0.22434024856            -0.143168248287          -0.631290449346          1.30603139098            -82.0860195403           -115.853133121           104.706509329            175.327310932            18.2617668102            26.5491840669            11.6924667341            -16.2567566653           154.145433648            -152.477739172           -95.0816009291           -112.030739662           -14.1796251511           157.276783469            
rwgt82                   -0.0914630436115         14.7163542258            -1.78097205729           1.84372341614            -0.141004240439          3.99108956747            0.0873403097894          14.0088769312            -1.08092817543           -71.1878659612           -98.2132407649           -175.720233632           94.2983692772            71.6683394313            -86.3145243113           57.5721268453            -0.0421447915833         1.93204297271            -0.550499791048          0.828724451725           -1.39852611441           -0.719881822356          -96.1732154844           175.663856971            29.367108556             -119.754850458           -174.941250694           -116.258971309           64.6290512001            -58.7110763672           -143.672237516           34.4323024484            -30.4959185087           -125.995068656           -124.852448834           -164.400130443           
rwgt83                   -0.583904006327          -7.49971240473           -1.39458584469           1.21188324852            0.107357662638           -3.72358229796           1.07570506175            15.4781943678            0.746452014152           -52.9538142765           36.4012835236            -122.127071956           -0.414499915649          -29.8308255126           -21.767119721            -50.3424232142           0.612453298406           -1.1494624819            -0.313031258515          0.634290455738           0.99739422454            -0.386384047889          98.2772153315            43.128746797             119.2158206              -138.032853994           -18.4129017051           -173.800738284           -66.3534291281           46.0215379132            -161.869925116           113.757183477            17.4389386648            -136.039396341           -74.3049592435           -48.1401103177           
rwgt84                   -1.20596790415           15.7912232445            -0.889906432643          -1.42291369465           -0.0254124230131         2.54381413511            10.0406828364            -1.55343133153           -8.18307295088           61.547011671             -85.7529818551           174.434896709            -167.82889116            -27.6651036543           -176.56725826            -4.24418877557           -0.861470285628          0.150154967118           0.666667064817           0.0980350748436          0.480034204744           -0.0781050753154         -159.455557267           140.052400812            51.8771093093            -36.6352362447           92.4684597755            -18.685516368            -153.810839462           -178.676553432           -75.5916538161           60.8285383558            48.4810260169            -104.380344997           -65.5561403374           142.110512463            
rwgt85                   -0.593624453373          0.0867862968529          1.10222367501            -1.06352156762           -0.15112446748           5.88876170515            0.694374309189           11.8840323476            12.7798124344            -35.7361604782           -119.460428433           44.4691642835            29.049954055             76.0533313905            -148.369417731           -110.199390538           -0.358454712356          1.9300422114             -0.583662268701          -0.216893713933          -1.3754167798            0.147347301962           -17.1968683888           123.528312519            -176.902784006           93.6128412328            131.833784475            -53.8289536801           -7.68817658516           152.561295335            42.6847925849            -18.1156957508           -149.148008348           28.8161253559            34.0613834158            173.242449599            
rwgt86                   -0.328687109799          2.90763126771            0.992852118272           1.07335612728            -0.137419633405          9.41789175625            -9.07675244065           13.8898295466            3.61749887233            -32.8341043504           -120.081539892           67.3021618516            -165.297895864           -135.418683505           47.0593415888            117.610815768            -0.809099367194          -1.8228456581            1.1846701753             -0.0294361452375         1.42746362157            -0.892957765697          -129.801182336           81.2309159686            130.848803406            1.87651324926            156.611463933            132.961493332            5.19512252854            140.287945322            -127.671328886           82.5109688582            85.1938080328            -71.5990868464           -2.14412685821           -93.7320774131           
rwgt87                   0.817221113572           -2.48631165979           -0.463769742881          1.83463312013            -0.161616173562          0.72279942905            -0.909463711532          26.6814599219            13.2360777134            -32.4698539018           -63.9927964375           13.8784173738            -127.441476844           175.096557981            -26.5958910101           27.0974654481            0.954152101824           2.39344298833            0.672539865791           0.730505139171           0.413184858798           0.0365325517012          75.1829217862            157.852459608            -7.00588585977           -60.5980326773           103.582236542            -27.3372497131           -54.1475386462           -51.4702565535           28.4706620481            -38.5492398473           36.5208111311            117.686596206            -95.3226828099           -112.010646906           
rwgt88                   0.154303788249           13.8893445965            -1.69838506377           1.39795919982            -0.0979602231716         10.2508259026            6.95456840414            -16.6056379479           -4.39614578806           114.136207869            -117.211934778           79.5089104364            13.8361592361            128.03445907             113.289447199            -49.3225137559           -0.00612677794575        -0.218035096439          0.943680487376           -0.0743000670243         1.14340877873            0.70717457949            135.548492771            -35.8625822951           109.389430677            51.6565178393            66.1604475585            -62.8201600802           -24.0520675967           -50.7604064711           134.171266235            170.364986064            63.618053996             98.3847042168            -134.313753336           139.664276607            
rwgt89                   0.872350395793           17.6395607504            0.24397814688            1.60130671961            0.064125198971           -12.1986008403           1.68788249996            13.2105946885            -3.0922403017            145.358473933            -146.073626033           -99.120120239            114.200932817            164.949877564            -51.7151385263           -65.6346895698           -0.227910389848          -1.68269515593           0.818215619202           -0.132210027515          -0.268964251153          -1.06149025532           -56.0623520682           152.785911546            65.6130853635            89.8758027652            52.4240898899            96.7809843759            -133.920836471           16.6022859108            -52.1548475648           124.015023549            101.774349737            -177.194501311           -81.3719474987           21.3687965391            
rwgt90                   0.64169847298            0.237132993489           0.730897316498           -0.132334255238          0.147105416711           -4.91792223502           6.39623708135            -12.6555991039           22.1258721139            -93.7881514712           29.4813477145            -129.896032181           -7.70228178111           98.3231306134            -125.096276774           31.9829566353            0.50571345722            -2.30999928869           0.503140555963           0.10777655145            -0.572793186971          -1.02565649963           -34.1181277011           47.681490668             11.8593771278            -170.150894795           -43.8006002754           136.196037867            25.4905600473            -54.2764456833           -17.6231501478           89.2095923935            -76.5557580801           102.234114752            -149.894273803           160.46928142             
rwgt91                   -1.10470144055           4.67779745902            -0.628044313049          0.474589127568           3.3322038113e-05         8.40229932836            -6.64796234538           7.56175922896            13.0516317656            -120.31841802            59.3449850543            -161.426993259           -124.260547053           -70.2134310499           -96.6118953221           -146.782094428           -0.572378049659          -2.61014100647           -1.27639487793           -0.501627650819          0.917031185673           -0.397268600449          -31.4999713759           -137.166302833           -53.1372500502           -147.144819114           -7.49294895142           174.776070582            -171.972662684           53.327683758             32.7134773516            18.1109785088            -26.0137200997           78.7137470872            -177.450544668           40.1121018669            
rwgt92                   -0.815457559025          14.0621714999            1.56381604062            -0.310685410396          -0.052105183081          12.7927707158            0.57468660806            -26.7031063667           16.9208271881            66.3930499185            -146.754615858           -37.6047893655           163.765883225            -171.605413444           -165.786547088           -16.344455563            0.332346004673           -1.15041306884           0.813858871926           0.46759769393            -0.831263946346          1.4734280128             -29.3483352356           1.40252467258            40.5370412721            61.210317723             100.471622536            140.735523075            165.373069452            30.5765796637            -67.4585044976           14.2533506277            -176.282476797           135.635147456            -82.6066397618           73.9762175298            
rwgt93                   -1.23429562597           4.9647543082             -1.43347492241           0.83810772626            0.135726302207           -1.86251630877           4.29091013559            10.867796766             0.744893409857           -110.668561198           -86.0232410852           -38.9001778682           -22.4576554232           -158.503483537           56.3515509718            -166.787509512           -0.124919103536          0.160194636578           -0.176022290518          1.21100244493            -1.12109913454           -1.19840238315           -107.539059868           113.8326962              143.376750041            32.9373423913            88.2162123096            162.771354607            -73.0043703005           44.8696619557            -100.569449046           121.351742959            140.935582599            -81.8862813545           80.7654930858            41.6068365247            
rwgt94                   -0.777822847133          -16.4999480814           0.610773278605           -1.72841949431           0.135965085218           2.1066539993             -3.13600133957           -21.2218417878           4.91938778671            107.48814089             130.585947069            159.325628106            -26.1288236275           -56.4292271662           -115.437719731           -18.5193592109           0.346663567879           -1.44296654484           -1.25714024701           -1.00653171332           -1.37762717814           0.200010026439           -87.259265017            68.3308140944            -40.944492413            -97.2837556493           -147.950218477           1.73910171386            -94.9117495649           -81.042347944            112.239725652            170.368190452            -132.136644119           -21.6842724857           37.0737772751            -143.954756413           
rwgt95                   1.04272504483            11.9949337574            0.29382212191            -1.82327793167           0.153841891467           -8.60157288022           9.70362829483            -26.7793805982           4.73736143158            58.6661947972            29.6487559863            -14.0166749913           50.2232911134            74.0912619829            48.5102602352            -144.48213295            0.0578263533074          0.230818712707           -0.443475523239          0.836473758839           -1.15209573407           -0.259009259499          -175.338238058           -124.185058675           90.8981645087            87.6222070201            1.9677029824             -16.2139792605           93.3927497098            20.8105980275            -144.192407071           54.9537439563            55.1496738808            -104.76608265            -149.178880038           162.475637633            
rwgt96                   1.09473073971            4.85424545919            -0.869255482964          1.57645685703            -0.0620906470191         2.60482743014            0.567312621048           12.9444101803            -21.0739932798           142.957320176            28.6847691196            8.864192683              117.739823185            59.7488932844            -133.131464866           167.315882223            -0.875160561024          -2.55543880091           0.522732991737           0.466018320626           -1.41566984989           1.1135543959             -55.629542016            87.4551789913            91.2739798589            179.227170665            -108.691698838           55.8818116331            95.8551549781            119.690873048            -66.3459619537           -127.266793764           -125.612637738           175.198435936            20.5447681018            -37.3667689981           
rwgt97                   0.0591390937099          -9.03784038438           0.711580222775           1.11563233867            0.142450185627           -0.131547113434          -4.68557385933           19.9039983979            -5.60076588693           -98.0574352003           132.357652664            72.4744504317            163.375850714            -156.230711238           -17.0162059014           -26.8341630069           -0.220251720323          -0.158871569066          -0.0415345606606         -1.05028991789           0.225761361306           -0.917415818249          123.46944186             16.7453768416            -31.2009349023           -52.7575949907           -105.776865429           -113.499714776           -170.331853073           104.701006347            -37.5367621987           85.0877648572            -147.993143842           128.589382094            -17.2580249497           126.060859682            
rwgt98                   1.17472633805            6.33102358674            0.545159420005           1.65368131803            -0.0626991048561         -1.66030963737           3.5474710227             13.6921685247            9.60095024128            -96.8610404822           18.2786419226            104.968087559            -17.5930344778           9.58548096401            -49.3373408435           -156.768007935           1.10857636352            -0.410310543464          -0.926770022176          -1.18832586898           1.25072139696            -0.212700619394          92.6331285937            89.7456536801            54.202597189             -122.020415431           118.934395687            -24.3520021119           -172.017869083           -18.0083657705           143.601641603            -103.497087769           -174.073418131           -48.4346460671           22.2432851612            69.4212650027            
rwgt99                   0.552480623612           11.5592539356            -1.16498696514           -0.400741331977          -0.129655873108          -5.32805762299           -8.42842751581           -4.8565959038            4.43134092113            -128.638009967           -30.5659403963           -129.53108298            87.1176498496            -157.702915391           97.6404544356            42.7185281922            0.947182625954           2.53575959456            0.834147878877           -1.19186874782           -0.728984700394          0.694031084054           40.3927039121            150.21552909             99.9177411175            48.475364116             -117.61270652            176.78753466             130.554424116            3.38353942005            133.496531288            -150.992494538           125.27186826             -147.530237884           133.820391265            -9.70700470166           
