                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     clq1                     ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbB                      ctu8                     cQu8                     
rwgt143                  -0.0816753063482365      -1.6815240643140505      -1.618550687546884       1.165393851073321        -0.037496739071917404    -6.680600799778035       -7.57673074872025        -21.04452248500632       21.79387751021821        -157.64891433100632      93.95780379465714        45.05850436082588        16.651161825442415       -143.3765504996454       -128.79067991711733      -135.11123631694818      0.5722588728505118       2.1325836665555493       -0.08413089054273093     -0.8386112614639452      0.4994593818341877       1.0565106420872288       146.85475424783266       -111.72271443997404      -112.85824614581992      128.6728513076656        -110.66271298055582      -106.6387731709834       -142.300556672329        -64.0992470564651        -142.51141035064228      87.67411723444741        153.10426782828574       41.71679241183949        134.10157688554386       -136.48263807182428      
rwgt144                  1.0878387761957167       19.192205855128464       -1.2805590532652413      -0.8353771089119266      -0.02790561847196732     5.112378508354251        -8.557831591903486       15.138752484482929       -12.878831655647112      43.76581553882701        159.34541970764985       -83.21111039999336       -73.64269517386506       61.22461255362268        14.249809590079195       100.10251685333941       0.03275570320752852      -1.3679119198472764      1.0681369408704906       0.9506065047840597       -1.6399653766007039      -1.512269625607013       -154.76005144868753      -113.17056623482358      160.60345851837883       167.59316780359273       -166.21194091045143      97.64430725535072        70.39505776411389        -128.05224727258158      -123.73749916974022      -120.1103954351739       -123.41939352160138      -86.49982186912956       -97.58459536581326       37.77738924794275        
rwgt145                  0.7663617860576677       10.310648523672295       1.4167198392612832       1.0040029539271043       -0.09659068714590363     12.742330992216385       10.27798596711911        -6.019386762676362       -10.918061769758737      52.53514098508117        -44.141398263941284      83.65743811728606        61.48834934452404        162.5868485859824        130.34138826891558       -109.63676141231375      -1.004030610188777       -1.4769424349880995      0.3414032803320617       1.1572228049221047       0.6895335270832814       -0.07613544396638017     -166.3757917677276       -123.53149678644358      -175.6522003089572       -110.6143639632361       173.80199309055138       -123.00323899931772      -141.27489899179395      56.672292395616694       -164.95646296728256      -20.108907194077858      -165.7967383203449       -134.29015854699833      56.78393539726315        6.6331413880957655       
rwgt146                  -0.652428456744988       -9.126957942679608       0.861389507864653        1.5854378013684824       0.033899460782385926     8.113037110618453        5.336094119199359        -3.025112912017512       8.140449538434467        27.860768832501208       -118.24816795164496      -11.262605186398503      -75.18212384423332       16.380508058789076       -118.9713120387093       -150.78353562934143      1.0860971342844667       -2.3733007467457714      0.5367314131750718       0.21602857196427272      -0.8139045260019592      1.1107851005953433       13.328126927627807       134.46503309237607       -52.78852200461371       45.831526026099965       32.95766024766647        162.94522129970443       18.937026084899117       131.4167550333052        -117.15208537795584      46.182816944777386       71.42671838581478        131.654375935703         38.28162826977618        128.13024457046077       
rwgt147                  -0.6792203359086677      -11.40323217259971       -1.3362027361364737      -1.767982588920644       0.002194530924256477     11.870716662254075       3.3116855318609453       19.575377646980968       18.004587338292765       32.034328153314476       -38.71036250998628       -38.276496970528655      -118.69626839379426      -77.29137796043247       3.0821116912482864       -158.52667845527944      -0.001131674910128       0.7682734469913353       0.0036214730757737623    0.03144345036180063      0.9044248807283783       1.5293723786606443       171.77469152324988       148.61622060101007       -138.32740727012168      -141.57272590547842      156.64108853781346       -171.262619999709        -91.84558916054308       38.58017380067736        77.4353274094662         85.94336637231066        1.8011107636704935       78.32370839023292        -136.71878379588085      168.8799530661575        
rwgt148                  -1.158637025056367       -0.35067883069007877     1.0287614179061935       -0.4821551266309745      0.14046039087008125      6.113365394264218        2.3653330353671063       20.86868848713611        18.158673737070117       -128.94094313945294      155.6869193437728        -159.3650167642527       10.55823750941505        -178.38875540534573      -163.876596157897        -88.64623071522253       -0.11418568180684563     0.32558683981243197      0.04370331409925998      0.5641572760099864       1.4897532514821492       -0.7629664664209673      -60.19179335920981       154.23787051057417       -51.64201166615811       34.27150882178577        12.745018163948743       -68.10229804610866       148.10785248398696       8.440875347091634        -55.412650930210646      -143.7800792808893       -101.14880622216153      -148.57060282349187      -146.99295779026764      165.4985802542825        
rwgt149                  0.4921826044477753       6.968444543728872        0.49524836674869954      2.0515600207675044       0.1121171888034799       -5.501193687198791       6.113923390202212        -23.667608535163602      19.80169925047275        115.05311451079427       -97.26222758958507       78.73219307817897        151.97102370961125       -66.08465783667245       47.07822071242373        -132.38904797530063      0.8287118805182674       -1.6956620078288005      -0.6112404951266358      0.06434015173622121      0.6816639029132663       -1.0772785501302171      160.333536249183         -115.93890605819865      -57.17644671909535       143.86104635604414       -32.48069364882929       -88.60516048929907       -135.41695682993392      -48.50099579422812       130.50634254696195       1.1808052804750275       174.96086467302695       51.16260868929294        -82.05313360252985       130.47423783910608       
rwgt150                  1.1212268882462766       8.97277248559185         -1.7318150476009608      -1.7219079002739945      0.06871158635161606      2.753476647151812        -5.230951887686698       -16.48768796037838       -19.385457522912848      -173.76110449057353      -27.1787891527336        -138.00746814168818      -52.17449080325052       124.73637253215384       -17.984258344432476      -61.23435966613455       -0.9765211663339968      2.604004582984356        0.8753254678548708       0.3782101069941366       -1.6393986628889492      -0.05169660316822555     -2.34225243435705        47.482171537046156       161.30743662675945       31.675535790922595       81.45883187032234        -122.47645781621998      93.37523350395287        -46.0206860996351        -27.390479224274657      -2.2758299415883414      42.02213669434252        123.71780773617161       102.21311980187141       148.9886359551926        
rwgt151                  -0.1251596305946021      -12.575681273169767      -0.8004623977884123      -0.6122267860953892      0.11382906629175374      2.6162077972539866       7.5723641192722315       6.395699647792547        6.560672431047358        111.60163417122158       -54.68175697218145       89.72081407256991        -9.495438831458586       96.1905029019            -61.07028958204555       157.2021507868265        0.10052709907049495      1.1877738975674057       0.13354156730123234      -0.549706022069911       -0.08492184051411655     -1.0450320121796726      -20.887617799091032      -65.83222087035898       -143.6091815074854       -146.2491368392378       -21.80689549846676       -165.9214146513418       141.02282298274145       70.96941783924791        -136.19607689174953      167.45694522016288       -37.70371344292343       -152.14871845117318      5.94486933420967         -135.79333366333995      
rwgt152                  -0.49813149722489725     3.009175924075411        -1.1175853843765582      1.6909479331780166       0.12927593740080381      -1.5971979986334315      -0.7119864738827708      -29.27623462657895       3.353320331886856        144.92718305647685       -152.24156360791025      -129.7711645892295       -101.23612764610488      -18.795840125402236      -168.6996096229192       57.52476024864748        -0.9765038351429206      -2.4139633443196984      0.020668741282059866     -0.27610808224341954     0.30984667906158636      0.44668886108761385      133.98920254366362       -114.8769236796937       107.12332185280258       45.51890252626919        178.60769845100924       -81.95123478750997       -7.736260537393434       -99.47719067977711       30.0569946451495         6.906318361623875        -121.69475598798601      -14.302645262717903      134.9326701580406        -35.78183377719665       
rwgt153                  -0.1359371883282643      -8.213645476880748       -0.34955830710595404     -0.004625915376733847    -0.11634076662534923     12.476226977325965       8.537493431044778        5.572175844655952        2.5684316820165485       5.87850644773232         63.561192576669015       121.95349464891763       -114.02651148245599      147.4908843886978        -116.39470294620253      117.8296801358992        -0.9739516678977993      -1.0682058415968034      0.09647872340719843      0.1779848161862987       1.4979778535589352       -1.2680114724890488      132.74343393800098       -49.32604796415961       -150.9125565500046       115.3012947992936        -38.80417195911741       154.60529001737052       -111.24525667594735      -130.91402661994283      -149.04380708558892      -99.0275187688432        70.12600265820089        62.3564181176385         -116.49885133256478      113.10325993845174       
rwgt154                  1.3499794589663376       17.44182541086642        1.014101798341137        2.1063672503949302       0.12315710511509007      -0.352528664703204       3.234352346231077        -3.9591445955884126      -8.483033905524671       72.4439163009198         127.01838652900165       69.42512716168733        -170.3155590092968       -113.70025695732016      -75.16426104871533       77.02100276330674        -0.16974956379350425     1.812469174818148        0.9376179076384614       -1.2007308655204885      -0.9563062562177461      -1.1017816326761183      114.91787795349205       -4.263634342166341       61.0272457326536         6.497066085936041        -155.97105470036362      -98.77251701162926       -132.57691279402775      -21.828583383235383      94.7207469069512         -101.37468475984153      43.98536302542547        33.480647643499736       104.90118849530916       104.15972368037637       
rwgt155                  -0.6572990612223406      4.761051046847552        1.1474106033557727       0.25814167078365147      0.014210647866338078     2.192300242634893        7.432203153126737        -27.115382859512557      8.102179695005187        16.237834718255215       -151.75233164799081      90.60624198733751        -10.660575749860527      -122.2896488833494       141.42288499627898       -47.36567063239755       0.2921665150060646       -1.849347957867602       1.240728078781171        -1.2360116399274905      0.6658995652111988       1.3707128926393273       -63.90439701229138       167.27244292903038       111.37460246392294       -118.3758785467071       169.82111035670914       -166.33778090432662      -52.54025158482001       165.23567303567324       -43.62490466383372       54.10995611923627        -148.4495344429349       -111.33478744968849      25.66703787682627        56.61832642321238        
rwgt156                  -1.3291574714250771      1.5247349621831816       0.8840808911466009       1.9685140316533127       -0.037648704929140325    -6.09932451546285        -9.584359164926845       5.845707024285602        8.912027174518272        -146.47486712449808      -106.05572550804183      -117.09191477736763      -141.9875409900153       -107.3409480429972       -54.66972113174323       85.12940161621304        -1.1470802458731715      1.8633915988403689       -0.09052644116144415     0.9997577463486575       0.37106938345190255      1.2575838002558843       120.25362590354052       157.02667491744666       -135.34844801814012      -63.71910800943536       -121.72866832989257      82.94151254087376        -94.99421835238684       -164.87412663866095      -176.31335148392904      -127.97970457221166      88.9064935873131         1.7521097582052505       -121.1519586470167       -159.8307899782208       
rwgt157                  -0.84307617450632        6.663949040701915        -0.8067448064854309      -2.1010900347097707      0.10669548158076644      1.130750467838384        7.379927466158234        -4.0916529809002         -1.7008616823296165      68.72599556174487        -118.97745105775138      -109.02783731016851      109.69741375888628       -66.6710955606741        90.06035076522062        111.5510267989585        0.8669444938812996       -2.4286019071578906      0.7562731825047695       -0.17789210879822215     1.2709286947310137       -0.592331253688225       -72.77304811280428       -105.23008096610616      173.9429898904977        -166.44539154969914      1.180288807812758        88.18147693420008        7.0268791397449775       124.6166994711291        -38.989502754514035      -31.571522615401477      -109.81919604110305      56.70758310628801        -56.13098749598632       11.422012255587475       
rwgt158                  0.8135396292201649       18.257197146440724       0.20098558422158774      0.9157327028514253       0.012223087576471392     -11.209543132670454      1.8035247666147747       -18.304913209862193      11.3914029677292         -8.307684249040364       120.31321903972685       -73.09182485880339       -71.88744727004196       -8.727367692740245       144.66446805300757       -6.808282120987741       0.22752697754809326      1.7638456459154566       -1.2414863688238167      1.2400876367037508       -0.9953661479816955      -0.610291706933547       164.94245143259178       -87.39024556755402       -64.02489493451839       119.17327151181644       73.76547734862783        -44.80908819491748       101.61067189217692       136.6237970548217        113.36961646498958       1.8726363536644044       -72.71925752318911       30.30415008896128        -163.9926946202571       153.76720485566102       
rwgt159                  -0.380017623436959       -4.294453041182933       -0.6787966351223902      1.5149440473623823       0.1442643613995009       8.5639323083069          -2.131828976111036       14.565532608364705       15.965291409873721       11.837055502642642       -16.40614371891914       56.71117907044169        6.258637130010101        -105.40969638213055      -99.19910757292767       -87.33915157009335       -0.13111666455127868     -2.195231565880591       -0.7492930151950526      0.8188789078287833       1.578023421743814        0.7414848005054739       -137.17804223121624      -34.35631588270661       61.293175918271345       -51.612616778420886      132.05414840202866       79.6982709940288         -128.58249769422363      -28.004351991704198      -46.83213710386872       -107.47674508047594      -46.297943651505875      -176.01794317656734      -179.97048113233842      -40.83924037450066       
rwgt160                  1.3991412615503798       -17.69727877226299       -1.1088874905323185      1.2903010300374418       -0.05758592190411037     5.334473058428273        -1.0554855835172514      6.812450881556664        23.09686500438685        56.8911585037759         116.767688064769         18.806859499465475       29.754958368615036       122.31805850963468       -116.80267523967746      91.85455491594894        1.2131141440787574       1.8868002386923988       -0.09477221146090264     0.9897075475634456       -0.14156942573566456     0.06408803661281537      -13.409703059830349      -83.83872074679297       146.24205906132778       125.00687181624096       -165.30379552497126      83.52748462658337        1.987409080896981        77.1502056281845         -57.14423019823761       -13.131831758390348      54.99837304353082        92.65962734051703        -159.24051600931313      -147.287202627004        
rwgt161                  -1.2968459706641224      -3.553471060301572       -0.8987016535513488      0.5667602762025772       0.06584179389067296      5.669046353692156        -6.085393259144536       14.350343042388928       -7.306437525265684       52.756222720155165       -82.61410655595759       37.638457085342424       26.6463052479111         103.04807665264264       -91.32704556714927       22.748162698310978       0.5685388972962384       2.7678571221924835       1.2323972762501512       -0.3272985304614371      -0.30223928589123195     1.6262077489448232       -149.8903902605557       -47.623969078552534      1.0591156916004536       -118.04730009465477      128.7219094462871        -133.29911517540526      -73.1807036297553        -146.3721841553341       -81.44318203110497       -50.32550149100203       145.19194750738012       -151.6749265456636       -24.675009913343615      -113.67058425046972      
rwgt162                  -0.4367613964517003      0.4009059768999528       -1.4662734184277317      -1.5859528667179128      -0.0029283715920110365   6.314392988247043        -1.084280010455739       -19.53260551184275       14.455714023101436       131.49611648016042       59.62782031732522        -8.65965188065644        -157.79144790207476      -154.80779773803113      -122.17481971865278      179.3481370120645        -0.5137659338426738      -1.1124806461768943      0.9082647503936079       0.9338120915083643       0.12920380382422758      0.631301156205631        34.82710071765959        -108.03182143749908      -109.4978510472328       128.04866058922232       -153.20670727609917      -115.61952661742943      -24.945235501072744      26.18655761834043        -84.3220789647155        85.90904167277597        4.171539834783545        53.128722695766214       -50.33625667414435       -120.18327757830468      
rwgt163                  -1.0175592824455708      -17.872881503341556      0.9688013559503794       0.07478678222583568      -0.1561974898892137      -8.156707837116029       -10.033350844261868      -23.709467892785863      -19.977817624908305      75.95058711270997        88.91528452237492        -115.66209730677413      -138.17796160947103      -179.45129786510012      -142.70650381989145      -119.76541332615245      1.0277828687987065       -0.4829507636746335      0.3888971799686929       -0.5039646445786403      0.742143829676909        -0.6481614525285706      13.166406885345765       -145.18075376897886      132.01144760992338       170.4727570305456        -104.59158488227727      179.24034793507485       52.242403422676034       114.89911393063176       12.14174261160224        174.22611823899484       9.42757421496114         -54.605865890479976      -156.07838794426544      -78.90534479418882       
rwgt164                  -1.3786035593771273      -11.517745092992639      0.6788414402252676       -2.0551614483544274      -0.14290427449246695     3.3811434955544684       7.67041255956938         17.56162490176287        20.75748592737429        177.705196692291         -100.15013806728955      -145.18868517142428      -123.06472659130995      -26.857341988949486      -163.5447156931082       -158.2583391846395       1.0300826313125766       -1.8127298890282308      -1.2608855215918662      -0.4949076647610505      -1.118169690144197       0.8078109282916845       -137.7788359092993       -37.88017622763505       -22.579416236820407      175.02027279642363       -88.11370142806186       146.07057834667916       111.95034701217924       25.872883672048232       -165.07922267466165      -140.40924523772787      32.42195967098749        -137.1993943286843       -41.06750822874159       27.53816752244586        
rwgt165                  -0.9427988068510139      -10.672561838130253      0.40145940208861264      2.201561723539397        0.005633325164400793     -9.80368097035702        1.938109303652329        -8.932114154070703       -6.7086969963450755      -55.32285883825827       153.51537545900715       158.4635375460246        124.39820818299893       -85.72896902098256       22.78724067784586        82.99781843789361        -0.9747637853921292      2.721553264849988        -0.1084408047826102      0.777545016648298        -0.5619348580686991      -0.19543645786965458     -44.62577299256094       150.50752786235478       -15.00340799890995       -111.02599354678617      -78.64923895668174       100.34322047275543       -53.557187512502395      -171.64425710375497      -170.78059060798455      49.43402051858834        84.01830861261914        -147.46556959608463      -45.257629484823525      112.11226039066145       
rwgt166                  -0.5288333148879314      17.057720193292113       -1.435549969445541       -1.3254408507881437      -0.11912346203554922     5.038572473265003        -3.4006539635794493      13.21604930602799        -9.730688644557738       91.36713997521395        -156.70650960220107      30.83456455889626        -29.89192077358544       -106.31275180928965      27.916247868214384       149.1659369698753        -0.1269385110367356      2.354635141775137        1.0086540085423208       -0.7821385543235633      -0.30512444116186277     0.03781006023392086      65.88488502332854        41.47181678648599        63.705312732112475       -18.053611734270078      -120.15885271351581      -40.425201374529166      -88.52634164909603       -116.92170510283059      173.24422271705652       -50.822988178719214      8.41549354342402         161.94034709553364       -106.07132533203428      127.45935882459895       
rwgt167                  0.9599928802195303       4.314504114056373        0.3564821527586508       -2.1743581388045943      -0.1572770145143484      9.573782314355675        6.794417771888094        28.14000236797331        16.261786078419327       38.37280437072181        -98.26341397212855       8.92495289875825         147.6817551316098        72.10769188826316        -52.692837445753256      -147.0799068412311       0.9246661864461974       1.0738993234358123       0.23526631384587238      -0.09912062322916637     1.295490022678404        0.6900303669203887       95.84272248078554        148.23302095764512       47.38495101255509        4.803184756047898        -178.20290693992794      11.879769347202938       -32.945845190129404      -11.889412529481177      -124.76995872013808      -108.49375447386072      -102.73146961256806      125.41720487859806       -99.52392155384187       12.33919360461499        
rwgt168                  1.1350765848884534       -1.3090299538190955      0.12516347459107302      2.0423636720070206       -0.08707429578280484     -2.1742078586435163      -2.6087110923422037      26.816900997553013       9.110610090484812        -8.108405137898785       45.09809544240542        -48.7293982033425        -144.19383380063084      -149.15538096745723      17.028862146837525       4.750904834619291        -0.9690401090914955      -1.9216485489396171      -1.0890392671933582      0.18668244721717486      -0.9667054432499862      -0.8316682963943743      93.6469936269458         -120.44063356808233      -104.91821139793433      -163.48447362962443      97.29180573447456        -164.26894260136277      -124.79001859291483      -144.70380116002522      33.87392204987938        62.38492895382373        -127.47971389868182      -118.16875888316683      32.899820687085594       -72.66395362188979       
rwgt169                  0.916179602875081        8.320708656833446        -0.9560310497821957      -2.231112345959812       0.11718096865607922      -7.02938278558621        -0.19561485909205345     -26.006803984595418      5.750722267422944        123.44675844395346       74.78467970484144        18.738851841859656       136.7796068285174        19.158156723104014       -146.03138167504082      -19.690253314967862      0.0013676149966872497    -0.4783306320091496      -0.7856298264393353      -1.124240914197672       -1.1420822850732746      -1.5847729340192007      68.80031444537155        -117.20915932751089      -126.29007678620869      -28.076199441661032      -42.069141043900515      170.12827595423812       -34.594064556173834      45.35971610196847        173.7958758022025        107.91450344350312       98.54155384778136        15.936867398156068       166.52835602672747       -117.80909159761802      
rwgt170                  -1.044535422689739       12.716517841129317       -0.32126908703944324     -0.9224367829092253      -0.14794646248815324     -4.790564324070985       2.8027225469481944       7.717059577563958        13.714030701299556       -104.73783940353218      -117.10155388226055      117.22630887237938       69.66719173395325        58.743186886091706       -161.5003556017355       -149.60094328944743      0.317781446814857        2.769449697986207        1.1378263879174388       -1.099979626296922       -1.584512331070949       -1.2686565714782725      46.57812422382406        -36.935327423654684      -152.25475397410838      -40.43084838177592       81.56316269018447        77.22187910684886        120.88817635674326       -126.24755491901794      152.36397678771135       53.45050507836149        132.94500168533887       50.20483442329919        -79.80989136459416       -43.33243792855839       
rwgt171                  -1.1606381951114382      -5.094560893656961       0.46093265912817705      -1.7210647529737526      0.08508544336702234      6.173003736351255        -8.46401627939688        23.033905806917346       -1.6567633328345437      53.85263820516025        118.10681591166394       130.23118449121233       -38.67264700081398       -23.698340757343942      61.85127381689006        -10.17062737885837       -0.894679423152674       -0.053062904886781226    0.8600404510025659       -1.2338693878432456      -0.9628218626301703      -0.3427790565328914      -124.7150946943988       -117.2086176038301       -65.76339916672349       -87.8707164092643        58.447262010217514       18.892692554006203       166.56207086772088       -39.36513974853352       -67.71875011250714       -67.33251553037644       -146.7850565106794       -101.53045779870737      60.762288563702384       -108.2550189641839       
rwgt172                  1.3153218105094786       -5.782042046262905       -0.624011832475929       -1.6003245116508484      -0.16152094886226973     4.089578821320746        -5.399374042246023       10.348689734965816       1.018686040652451        27.971020587048855       31.71917041271257        -55.60136609619579       168.28807864870964       -126.50091420753651      -12.316633161367633      -68.55769309278953       0.6543610346041451       2.6341278051969614       0.5340876141572775       -0.6935960474126027      -1.437599564333604       1.3775855716563303       -75.35386779559967       18.823168485355666       -42.880473363216396      -10.933247423871592      -64.08728280938026       35.886570896145685       -143.5590527205          -107.22216936850837      -170.50642040742582      68.83823935574844        163.24372268144845       -131.58517899502573      109.86991067018096       -32.820996148684884      
rwgt173                  0.9400519344708176       3.2524021128858465       1.1383347360007732       0.3923049941661132       0.06496744567684648      -11.775834445668341      10.343995120021331       -14.158520591721208      -21.618792765718872      116.69861145104426       -127.12743183854978      -124.11913010917081      -119.35270760376324      9.517734264237646        127.10546311781548       -31.856329729550453      -1.213211866802213       2.3750459203992222       0.6254665173340039       1.2345184974873773       -0.6021140829885496      1.2615172072253558       165.5317901302738        87.41305420571558        86.3221925511811         168.2634163246023        37.304253288878044       119.16718838874385       -26.494674115308612      -154.50155744394246      131.91466079036996       86.91127469547337        -80.1791743603012        -14.40867233505071       47.1497450066563         10.295665552485673       
rwgt174                  -0.7073973636072021      -8.952615847654608       -0.2641902246733927      -0.012047016775190489    -0.07389690466743648     -5.688905664063164       6.252809453181934        17.49735188029255        -23.064804468383738      -110.2161665435543       89.22420846235923        125.96866450230743       40.737918270059765       -42.26678924966498       -34.25566006377778       -124.63159145325767      0.6618753198309357       0.7356936928085984       -0.7428796328514464      0.7908168757216607       -0.7829093515019444      -0.7018105732471478      -50.60961963498153       173.28102745677234       66.55263925693282        -84.41768080596316       46.24631916838345        -67.78817347159861       161.79248419286995       136.73237768047568       40.41647822415146        6.427441582144979        -81.65713347986079       162.59447079529258       42.59269147953907        85.29925882485827        
rwgt175                  0.35108031568794873      8.113852204358764        1.7384690364402355       0.39102565722135463      -0.023734661420453607    8.889163239281839        7.800226593919783        9.100910821752514        -6.744237492412392       40.44433297362201        -54.37814230008121       76.10847031144516        -80.10895022864331       77.87857668438204        87.80664467563332        -101.38468111622086      -1.1176285833943742      1.8140399853441687       -1.0304550076471726      0.45313820540876915      -1.1315573651922002      0.746410126353138        78.5210259921032         148.66575451033134       -16.81759518439989       165.76353009143804       24.443119345019937       142.2090821626536        -46.6795441779486        56.408307284457635       119.06812810399254       -91.02645234131514       66.85183748749887        -74.68148767070869       -72.37267432567772       129.40681224044033       
rwgt176                  0.7735730996730625       -19.863383067580905      -0.03295492588049509     -1.1941181760206425      0.0620923874781861       10.424751569426906       9.84700489619326         20.52392931712552        0.3455503264371451       -3.701699614774185       59.776932192457          -57.26240865581043       -153.31878990563308      37.20936256922781        147.95479138715194       55.47220107427617        0.20002177583206904      -1.4095472855945639      0.478682147412236        0.23707880137001625      0.7757044513411913       0.651688649358616        -170.55268279649854      -134.84903223423066      -5.164562436109861       -74.71009263888836       141.87719459142772       146.52669204094616       -162.74107599493595      1.8666080056792396       -137.35591240829012      140.11415105405342       176.03598954684196       -167.85741192915162      -1.596463436928616       71.75377405716813        
rwgt177                  -1.0183880737065603      12.62270898463479        -0.17660316490247885     1.0612813716062157       0.08270791592991211      5.104811426954271        9.271412889724632        -26.361351436334154      15.413084034201624       -151.06854489658429      -32.81090762436409       105.57321837234593       -103.6906559829338       -160.19230345880294      -145.18709924011102      -137.28349637474108      -0.6292266902060989      -1.661635277002128       -1.2145552420698373      -1.030485100704913       0.05166713367951936      -1.3269531154614598      -71.23322555140851       -157.08529727712653      128.58325953601212       106.65583780097927       162.40452713301977       -30.64274753876495       33.75486453325374        55.24899001253149        75.00802636039552        5.378411761002127        22.26763134271914        24.34044324353235        -21.988041057014158      39.694667058140254       
rwgt178                  1.0227673780053799       -0.8090813885392016      1.4246393129380577       -0.0009444976725658805   0.07030012220454779      10.311888108982274       -6.236885739006377       -22.061207172839886      -16.773362742128135      48.92384103078422        -10.796808404480714      66.72708931978539        172.86604807414443       117.06212648229564       -102.0467158979296       157.3007335808993        -0.1614086173788407      -2.1764715613677494      0.7376186987555411       -0.14300429193206465     -1.3377905368654675      0.775879341926361        109.8551469706166        91.66011157888681        -119.77085411313996      -130.50117133644517      -150.95037537968588      -166.8003817653363       -164.25321787848273      138.34793667901016       54.60583288664819        -28.062309396071072      4.165527574091868        -110.98580301300863      79.83866062244778        58.70305420448662        
rwgt179                  1.0728470868013869       -2.8042105973813953      -0.7621827539347001      0.9934481449926298       0.017492187116709385     4.737077519478298        5.096547880610677        9.467458258452503        -18.8213815787912        -109.31546093457254      -53.80027501160019       -155.741169707427        142.38621258987087       -71.63291236432659       -173.0185718007215       9.14949273273237         -0.3159376200891286      -1.5854045049831917      1.0454337230307027       0.48811287182185903      -1.2263589307312703      0.30328035661245156      -42.861771097212426      -171.84310636267475      97.07671425206468        65.75991676769124        -20.84050992091926       147.63876626583203       136.33236272712298       -40.437491981695416      -169.324389008871        58.35073969537652        -173.79353623267951      80.15998915558873        -5.809579456845626       153.04548951396976       
rwgt180                  -0.41847533755959887     -12.331589554140802      0.8660967643898636       -0.13728679628436735     -0.14079805479645136     11.914072328172129       -10.377399613928421      9.65968761388821         14.895285898184113       -130.98032228547092      107.93865144411973       76.45230681447993        160.7128928451371        15.032117263032035       86.08517279113931        97.94598515116076        -0.6820055360973877      1.656298625158684        -0.12942908513316165     0.06549123819820513      -0.8146477205857632      1.1136837677118987       141.56346761429694       140.90789004128442       -13.555115411026492      -150.5865647356927       -111.95960007168331      40.696015479330754       24.816665487520794       -30.334776185646092      172.35334898980466       -29.65121754385254       -13.485630301271271      106.05102766985374       -156.1867657280877       115.67727329405687       
rwgt181                  1.1902828927639275       -2.665370025929665       1.0627317491561863       1.7496908925637737       -0.0692606225989978      1.5266768139011884       -7.343806586293891       13.259425558321752       -22.990480521695726      52.30404280397309        5.503811026955958        14.165536511103255       -128.53947798604102      106.0137352830688        102.52174718843423       132.05659420969715       -0.5643849180339657      -0.8271464952523209      0.5974725814600714       1.1448615109441393       0.9401827224049724       0.3431053060414684       174.86318827367467       58.5990253912594         -53.27905851301071       -163.20566903525432      -75.81837782182316       151.0838621168445        -85.79672276383742       5.5138411333765305       -87.94135728413721       -111.84140989319806      -120.17126682551134      -45.46989013457073       -42.19051450509099       -109.90517581090114      
rwgt182                  -0.8323865250750897      -10.964745599641239      0.7184510468598186       -0.4774148329829808      0.1147886299234904       3.749428548214773        8.634246815856264        -29.69395467929263       -2.2178177683641174      127.3187151306629        -128.5116864744262       88.9077750538334         163.34915282407013       33.017975223294314       -85.65126776723714       37.30547450200052        -0.8666599942094753      1.6894748935001505       0.6047385825780567       -0.12527356945298274     -0.24712751350749795     -0.9673314570094547      -59.92752945001486       -100.3810649758853       78.76602350131378        -110.30915778951572      -112.91091266586069      68.11273118333506        -119.1904616536586       159.6432720655826        -125.81958895387308      22.217732351848298       -84.64570687126606       72.43106826324814        -169.5786564571405       131.7056054178675        
rwgt183                  -0.5059589291136813      12.755825941935484       0.829797699422242        2.134063583045834        0.10575613620526839      9.279049119390383        -3.160720142709385       -7.475961764619118       20.983138243555686       -43.281606586988175      -97.10283989606718       16.307653729434264       -167.1342232955798       123.97687962496519       -20.576602035604225      -150.2488394930588       -0.09864515377904182     -0.5433285117652242      0.49064881859279685      1.2058882731555591       0.1285758665407304       -1.4965645489089106      -30.644576919745106      143.03787786797182       -170.01787849768937      16.389165273878916       -156.84977909417336      42.36343160002917        89.03232467739377        -177.83952186072474      30.103519158839674       15.558668092235138       39.638292591980246       164.3355743548497        74.55433296768149        -91.97656189967202       
rwgt184                  1.3474263934502089       -13.700922856928315      -0.7063014933761871      1.2346894018062753       0.07604193114652621      -11.29670035256308       9.391737277823237        22.07542035062866        -2.737203500452047       158.8213263712526        74.77176131852417        55.950721907815876       6.7804859468514          144.08149301488976       93.02642045512619        43.898251531043485       0.3057360642097169       -1.938017609751117       1.0249603020718638       0.7750013233647841       1.4346997183368062       0.11872764663931767      -121.5267910591466       -41.9570163529572        157.27651449804728       90.95909466705172        -75.82849023074975       -90.27090264526518       -96.41619551271512       -103.51173890259577      1.2541569878524683       -5.611749735998899       90.1512962329054         -153.03099677313526      117.34692222488923       145.69445920990808       
