                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     clq1                     ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbZ                      ctu8                     cQu8                     
rwgt83                   1.31350768539            7.56737198963            0.685846273789           0.402612751567           -0.0336457198541         11.0742096855            4.39616558294            -20.1094439862           17.2826186456            141.623236437            152.776366252            -113.739910339           -14.0391092716           -134.545459454           28.9184034589            94.6748341531            -0.411143200238          1.99262951143            -0.498032269284          0.680483572731           -1.62357918536           -1.4915307904            163.234213487            -179.631108113           148.744027874            54.8294498453            -147.070247821           141.701560281            -127.873219295           -168.072400759           175.49303432             121.548664929            -169.630964181           38.6233671999            -47.1650884987           20.2098704852            
rwgt84                   0.0583091628962          19.4215481286            -1.26247572662           -0.466487653608          -0.116469978404          -7.83440487305           8.08187028231            5.63743068193            0.179074312398           -157.409074798           -116.227265693           -57.7913451634           -169.94696576            -102.772456537           -76.4878095699           -94.6424850351           0.862799340734           -0.952018228678          0.39700777935            -1.17399474083           0.691072695526           -0.277313895189          -164.251676037           -53.4709195477           79.8714272661            -159.198848404           -32.9620184465           -1.31994648548           1.08135358029            -41.2249621              -1.97142473746           -166.183791671           -98.961145062            95.8952258677            -153.883351102           -10.8238588088           
rwgt85                   0.131086424197           -19.3404119016           -0.142183419138          -0.620313286887          -0.152080555169          -3.87938242416           -1.48618334903           8.92630119848            10.028348274             68.934269056             114.698423635            111.965705543            149.85733268             -59.103324185            45.1527052269            100.312043765            0.72199831327            2.43210456378            0.0927619520116          0.888634104309           0.698647329821           0.357190172214           -32.8626962676           -164.567702178           169.50412417             8.16154714104            -1.41634968947           -160.528861674           42.0963862011            124.115005092            -159.457100153           -167.054188309           55.5134751061            128.207483208            -130.30979842            7.02627665788            
rwgt86                   0.572795726975           -12.9704906142           -1.27582604965           -0.38627012007           -0.0131320389233         -12.3574054797           8.56792796816            -16.0254094132           -19.1861665602           -66.9870734708           49.9945966048            -158.652060132           -96.0940125441           34.8897850971            -175.448436819           -152.847284499           0.944625119135           -1.79548367276           -0.73900815006           -1.12568014403           -0.587994392566          -1.52859769885           -133.793656359           -142.442446356           -134.706664164           -123.457550944           84.0278318172            118.135860477            78.6525095269            113.082705237            84.7772741737            120.091458721            3.5279115509             -170.154002403           135.596662067            116.814298981            
rwgt87                   -0.391876082633          -15.0173541537           1.75211201581            -0.198247726069          0.0076081033136          -9.83776244046           -7.65148256329           -21.9508340312           14.7681744354            -130.853616029           -146.57205657            97.8990729824            126.451704626            -38.5617495303           27.7146301632            -49.2359384828           0.209721212605           1.55668053965            -0.365563306444          -0.662145705061          -0.789386201621          -1.60866785212           -73.3785948172           -85.6709720642           13.812329834             -145.772440942           6.60221666433            -29.2391903989           166.213236439            -161.551384424           -45.1474657494           20.5440851089            47.0608998539            -108.412527204           125.013772503            -60.0348098983           
rwgt88                   -1.04378861432           -15.2321952687           -0.264888474638          1.62939500291            -0.112624495636          -9.85971909641           9.17854279844            -5.69495714378           -11.580124453            -106.895521816           -59.1791467194           -99.3821523576           -27.7346708008           81.5319073736            26.4547256526            104.168097445            0.205208232056           0.861405266416           -1.02782441888           -0.814183223853          1.24944511295            1.46463368989            -160.076742321           -54.0099885827           67.8059332962            -10.9196965403           -147.775902811           41.676452148             105.431734119            -65.724035168            154.997348507            111.264433786            113.115653578            -1.92844309347           -16.911053884            -62.9326046884           
rwgt89                   0.776456898103           15.8938674915            -1.75639689162           -1.27013767664           -0.0472595443622         9.12774549399            8.12850593666            0.0215369054087          0.482833062214           -150.903713119           -99.6573753451           -56.6347956712           -54.3396284318           -18.3149586944           120.444474869            20.7383843648            -0.868422694236          -0.601838232736          0.858670333495           -0.206603147833          1.57395942302            -1.65751723442           -17.9170428429           -66.9710444056           176.727769352            -119.872018156           95.1908833922            11.55731239              12.0673564256            -164.228858459           5.9047846413             23.1189646655            -110.4870498             154.426064674            -112.74172497            58.9826607004            
rwgt90                   -1.05307723293           -17.1647005252           -1.19400575169           0.228746660209           -0.142341004659          11.3802231217            -6.22890929248           -0.304892516279          -4.87171076568           -137.745122013           -144.241775783           103.040261039            -86.4524156004           -94.8532093568           -52.4034794242           36.5923886203            -0.658713355761          -2.65968335478           0.207525472961           0.230142934244           0.348468791024           -1.1967158152            173.046669291            101.276203076            70.5647857177            63.7518868608            121.819758331            -73.154932344            118.099000975            162.273069508            67.3789389834            47.2563524689            -0.0248285059548         3.82948289566            118.244855089            107.673516808            
rwgt91                   0.959116920972           10.2417355474            -0.829756190676          0.158205100818           -0.134923313454          -10.3933045404           -10.2085288661           13.9734927687            14.1448250827            -67.6194041956           164.871466746            162.629598658            -116.156622231           77.876218195             -142.25381095            150.071669482            -0.769298666838          -2.29473661309           -0.933462981966          -0.614751573218          -0.118564067555          0.951201148009           24.3203919377            -40.8035900173           167.545517533            -143.13824524            119.685240777            160.37828258             138.995845843            84.6077192606            165.864143929            98.7950457115            -167.988662614           19.3165165197            -83.4240017345           -88.8931616201           
rwgt92                   -1.28732942173           -18.8766817359           0.107291660246           1.72196081497            -0.106591006982          11.1212930951            -1.37189337678           3.01315355365            -17.7410301577           -175.860057826           -118.085815411           42.60941133              -86.8994648564           172.270550426            111.888583066            -149.308105411           0.377879502519           0.545774203456           0.540036871873           -0.0906823120758         1.68460418392            1.43202769702            129.441668451            -147.509762774           -7.092555077             132.333811               -71.7861225309           -179.593046498           38.243832392             -52.2409835615           -57.7055677858           66.2872087067            21.4116362488            -43.6097045887           -145.362842977           -8.60820832761           
rwgt93                   0.674956799663           7.43708658992            -0.265041733999          2.18063670148            0.0291503061914          -3.71229966427           7.84764888689            13.8461422036            -10.3852186995           -131.153180156           -94.171987115            160.712303175            165.295186256            135.478525408            -153.030714716           158.895849944            -0.516308010724          0.864876848674           -0.578674780949          0.502346479554           -0.368903987118          1.37051459344            -102.407060946           42.990674281             -125.728851566           164.321889737            -112.999365177           -12.1833065147           -6.15642349199           -149.38484877            -31.1305298565           -29.1063385929           173.251046749            3.09615644371            57.5387304969            78.3097513711            
rwgt94                   -0.994026367212          -17.0128113105           -0.0784837579419         1.9277781653             0.0201057004463          -6.37999024845           -3.95378549953           -7.69124853761           -10.3203506449           -26.9657967553           -40.6547320853           105.803097343            -7.73896163491           5.8242454295             1.44075214498            136.939868618            -0.065806851523          -2.27017356573           -0.183097425388          0.91536397345            -1.31951276681           0.876948866065           -74.0668340963           29.4115013346            -11.9091234467           50.8641061468            62.3115667459            111.041166413            116.071212303            46.4094014516            159.292336792            -84.6033381163           -10.0456066312           -94.1434064936           131.666809908            80.6884486393            
rwgt95                   0.998141847737           -10.5661405302           -1.16591906832           -2.23491720474           -0.0677095976646         2.2297127314             -0.69631016176           11.5796465365            14.9256599998            152.396723901            101.92037516             78.6342161977            -59.6702905449           -54.1979356595           88.1988326102            118.446405245            0.860596729663           -1.34795446202           0.595718295469           0.100996051243           1.01544932072            0.132009545737           -70.5064349603           -108.290560523           -172.886087122           127.512707216            -13.4673081441           -92.2260856408           130.764979677            -8.21958208065           39.1287952556            -164.777916012           -12.4014060582           149.424297207            -54.7921134998           152.086931831            
rwgt96                   -1.43395901206           10.0793110217            -1.09868043929           -1.09793859724           -0.0184595771896         -7.48015652903           4.31856885427            7.70965461339            21.339955985             -17.1590576353           -39.2669397703           -168.051301216           -54.3981065752           91.0564909944            21.8793194958            -16.473000672            -0.434927071759          -0.995604304697          -0.496748821724          0.354315375853           -1.37587811287           0.6581604044             158.02643072             -151.41522494            -48.3639064988           72.8161107732            14.0094875699            -70.8480543192           130.044361265            -155.282473311           174.379666296            144.880059747            91.5701152704            88.9520288102            -97.8991935705           69.4218150831            
rwgt97                   1.31334514379            18.6279628788            -1.35979270119           0.928542339894           0.0394741893718          9.15664482776            -8.996751015             14.0399049967            7.13022104016            -115.951758597           -5.01748706184           -9.51587308679           120.230893326            164.960870038            -34.0615911115           99.5335140012            -0.740298238673          0.567782594125           0.20723973727            -0.457934634405          -1.59847633784           -1.16913219795           -140.661651234           -29.6002885858           -60.4295965441           -152.19716216            179.413672106            -4.58169263976           150.232859367            -179.696955522           -154.484713987           -19.7934752122           -69.5643070467           167.664574658            -159.233730518           -122.213253222           
rwgt98                   -0.0151228880292         -5.58357377386           0.190796599276           -0.936084355644          -0.155171695227          -4.30031558612           1.34772511753            -1.53130823874           22.401997388             157.20106411             84.5845351262            -96.5128043363           -157.947298214           -48.6299852028           -31.9267011609           -128.963134136           -0.431888849401          -1.32993196735           0.400329263617           0.105336456972           1.37357388669            1.42359828092            -111.174199306           -169.689853444           -9.10737665852           47.6105431462            -151.415616816           -67.1429139462           -28.5230202173           88.559499968             30.6685093828            -142.589581956           33.7200151577            154.672197704            -176.641349624           -133.419661825           
rwgt99                   1.41312599506            -14.5471077658           0.025822407563           -0.771610237493          -0.0044257856762         5.91669156448            5.44637338872            -4.14322496572           5.62377060241            29.1270120988            22.2639877711            -55.9473996316           -112.650166384           35.2423614061            155.811721701            166.698076122            -0.125741835702          -2.35492595741           1.06642004482            -1.03720896349           0.946580424872           -0.639548506055          95.6044728368            154.33930932             69.7066020568            -54.7381573915           4.4686861975             -54.9646300382           63.3507040525            83.9520291372            -19.3043904785           -115.030143015           -59.0684026503           155.149088569            175.974511165            -114.874656097           
rwgt100                  -0.0333137216301         -17.0755446579           0.597887420935           -1.24057478595           0.0423985183658          10.7514145629            -7.97136682127           17.9799663416            14.8903334678            -15.7677268703           -9.88792993493           -69.201561074            -135.544112545           -104.49015525            -75.4479807024           -172.472631922           -0.100389063549          2.19031174408            0.946832313592           -0.0972637353822         0.822627738535           0.801428420503           -140.775538651           48.7240999439            -178.24349224            -118.045622499           125.367238601            94.1874174445            -150.671406396           133.254592551            -123.745280683           174.544608082            -1.19955329429           44.785708157             138.223099121            -130.291525789           
rwgt101                  -0.328369151567          -1.17857732788           0.76386423108            -0.429087347226          -0.0910076679687         -0.161048379957          -10.1718805526           20.2322261862            -14.2820074252           64.5093305472            -106.035376378           -105.549377542           -76.4162934661           -171.47213277            69.7155467667            -52.216681828            -0.0986412586994         -0.187687096021          0.018491494054           -0.507761600442          -0.0398874532199         1.50332762441            48.4376411316            -6.8285761715            152.692396335            35.3938342541            87.4795203701            -67.7590193175           -166.596091386           148.649814795            43.7672142564            92.1528901953            106.480154596            138.007505769            51.152688766             178.761331338            
rwgt102                  1.06983406124            -17.4031153529           -0.0735378406485         1.76755980547            -0.102885268786          9.83016813147            -6.60519289755           -0.767256049688          22.5119893245            -59.1085017922           -167.358574653           -178.06938912            140.675670765            -60.2335527555           174.04848565             19.7999747571            -0.400801126043          1.73050378196            -1.29553349708           -0.459370057571          -0.39885122309           -0.330998425092          164.812256022            -78.8236679246           -126.147983075           -145.496017377           -25.5172409554           45.0094121041            -71.7858139459           -86.2445471931           113.891160825            108.096082471            161.712918752            44.451835007             -98.7389653932           61.2870388904            
rwgt103                  0.751148910612           -12.7465299166           0.84092625204            -1.0289520363            0.116839157608           -0.448604463773          -7.37483740447           9.00848190762            -19.8408327211           -17.0566233862           147.812454959            4.14707125465            30.9953574656            -165.276558257           84.8593512346            148.865179555            0.00349206741197         2.25239189236            -0.784221490403          1.13371217837            -0.783566403001          0.728361767521           -139.411543513           14.2889382975            106.247911019            -54.4894163884           -98.4555690332           -59.7515982897           0.284556065271           -107.024135953           -40.1132042703           -85.0341950577           -123.566790274           -165.9912328             81.8274543856            7.60957149433            
rwgt104                  -0.13775369702           -16.5550724356           -1.10974022823           -1.51886162829           -0.0895785672676         0.229738004388           6.80608129833            9.23616591487            3.043568193              84.8040873104            134.638664538            -178.419325166           122.456386283            103.510870026            161.182816447            131.214620303            -0.839122401673          0.0195273851332          -0.7089914191            0.169698306544           -1.7699751738            -0.973214120099          105.030338316            33.3074745489            -34.2940458234           67.3293576886            -50.7559070627           132.456709812            -50.8237624909           -72.8981627212           94.8511053228            141.23276317             -43.4344470506           -16.7741247277           136.197947309            154.19907063             
rwgt105                  -1.00577556262           0.937745619933           -1.47420623073           0.178550900643           -0.0356388077477         -6.95324235313           0.19270873262            17.8260490003            -7.38061758519           9.83196895621            152.983686571            -134.931015424           91.9733302752            -14.2184166222           129.341604918            41.2227910677            -0.0757013023382         0.513363448935           0.51660151708            -0.0538619704555         -1.54221534712           -0.759591574022          -85.0091052423           -53.7305574478           152.710086745            -63.1479021463           -29.4963354633           40.8969233902            -122.648428267           92.0482716324            117.729953505            -37.9590253274           141.164362141            -44.3402728348           -34.5685863689           -176.207622103           
rwgt106                  0.921000839793           11.9648099769            -0.262447082919          -0.408685998665          0.158056168617           -8.49244311786           -9.04521607112           26.3590458915            20.7193698108            156.649367144            12.4950376978            -165.712517341           -142.119729298           -27.2105644818           6.67502188054            176.961596832            1.10380482138            2.3851566963             -0.271761436655          0.425935354259           1.6733704133             -1.39944894114           -127.722285041           -135.035908758           -179.980986905           151.17579638             69.3535796315            179.280411776            -149.655866439           -120.934110772           124.294107489            -6.27260262898           84.8871436929            88.4703101025            -162.185737898           -48.0278460357           
rwgt107                  -1.09114338009           -18.3475281624           0.132563694658           0.18968975336            -0.0895000764323         0.426521897875           -1.88975953687           -25.0014722213           8.28494081424            114.008476433            9.44684484029            122.925168751            82.9375814027            -150.042664441           -69.9116056757           -134.782491258           -0.0254441136727         1.06700286145            -0.36203336205           0.23013157049            -0.184832931746          -0.0865451910993         30.674195982             -28.4984770498           -27.2023115506           -158.759079535           -75.8831031672           -152.091183572           176.070034699            111.246853714            -149.194216375           98.8193068096            -67.413332168            86.0391540702            171.844626228            91.8613806799            
rwgt108                  0.680393319143           4.95865328502            0.86139162748            0.684431892034           0.0593250428553          -3.65907678632           -1.75495561529           -25.4343764657           -2.2928948898            70.657543155             -179.543359779           -65.5132466174           161.341589942            -16.2029727149           -80.9146285677           142.265347505            0.398158467936           -2.50655789424           -0.543845090265          0.0921469005293          -0.956624465902          0.47508886488            137.233196692            91.7241075343            -30.8833265279           147.610603978            -28.9561012952           178.214751601            -71.923976389            -54.7848134232           62.6637158319            -153.540850326           166.545663834            20.3183343622            127.102763861            -26.406819951            
rwgt109                  -0.712028801576          -7.53098223568           0.897603676476           -0.66681779421           -0.127043276301          -2.46971246411           6.25941752845            27.7557154122            16.5099467028            -39.7665199061           42.144563102             -68.5736323478           175.287005994            106.323124065            17.9594264795            48.9175921607            -0.509840151839          -0.581588033387          -0.30535586185           1.0523747876             -0.671666165502          -0.449825193137          126.080009267            131.907130788            179.832786732            -113.17068758            -163.938742508           -57.3435876136           130.071256649            -102.218923012           51.6435969229            95.6626157502            104.961768087            -55.9681176713           -35.0085218957           174.879280932            
rwgt110                  1.30392553326            9.51988944551            -0.0869511939057         -0.26145712115           0.0624418132564          11.4996992644            -4.18477977456           17.8531013418            -22.5430084803           74.7009268383            -60.7888507441           -51.1529663604           81.3064265392            71.6210167444            44.8784198975            -153.51801505            0.541327940844           1.47053251186            0.231532906837           -1.07823129375           -0.932965094974          1.56105800569            -171.229812014           55.2149990216            132.297735024            -38.556914162            104.422666207            179.362601083            -147.374588554           -5.56094995772           29.5913053187            114.78865107             -79.421365344            162.853044575            154.208653888            -46.8469468564           
rwgt111                  1.28156676074            17.0369303969            1.64816155363            -0.0536448382031         -0.000903908692082       1.92779401662            -5.32964480646           28.1220226739            -22.1181635966           -153.314725955           16.0715375832            -108.576048031           -98.5575166403           155.871542405            -172.591664666           -155.480636358           -1.1863908482            0.199571952897           1.00630879318            0.569304295412           0.479955969137           0.591324238459           -123.107192042           114.612247773            22.8346397059            52.9749233795            -24.2867466601           -19.987862508            -14.3409935581           -170.850059062           -37.8581455682           -167.659051068           43.1413385319            -153.331345731           31.1868409053            -147.246293462           
rwgt112                  0.831901272837           -7.69225836359           -0.143458891416          2.05229328775            0.0724283371314          -11.9901417908           -10.2727124483           5.66598363661            -6.0746735059            49.31014426              70.0209840209            45.905762242             87.5951444375            -52.8775894275           -32.5097053869           160.819696513            -0.717454315985          -1.09588472663           -0.104272783519          0.790085992824           1.40739575597            -1.53342371487           -130.839260182           56.2205353236            30.596991585             -41.9800416636           139.130465605            -3.61962497523           109.776361532            -48.2821557389           -62.6262113212           125.484886927            -174.891640553           -179.964109707           102.305812727            112.331346619            
rwgt113                  -0.0690291929316         10.8941828007            -0.0259517296317         1.21474018663            -0.0576649353119         3.51423418372            6.03207956107            1.2962854062             5.47820266956            -23.4365388571           123.155066334            140.231069117            -133.550756954           -154.22574229            6.04286209386            144.761783137            -1.04591755189           1.08308854395            0.935997730721           -0.596820274934          -0.0955060816952         0.59361498551            -15.8553515765           -98.0205335927           -67.1021050248           -107.842697558           59.9151320868            -57.6998935897           -165.744141321           -93.6111244925           1.12974199605            -76.2556118072           165.365760928            -29.9398154241           -110.431660481           -114.227656773           
rwgt114                  -0.437140997026          2.9120912708             -1.24712620422           0.211368763404           -0.0442793489161         7.44468952526            -5.34436248637           -24.2319213469           -9.28398377009           -58.0644737909           46.575568083             30.3132701986            -153.480992912           129.738090301            -161.276209765           142.980460577            -0.673228316961          2.02990165321            0.200181609196           0.173217814982           -1.48714019579           0.476611854956           -168.283933224           95.3421565743            -168.289905635           -159.01629001            -118.951494242           162.144052447            144.559086598            59.9862733863            76.7027912041            -129.520066696           -153.055254414           41.8009639616            -45.0343538291           10.6949666772            
rwgt115                  -1.18563308881           -14.1832645528           -0.0671539387102         0.0990443670963          -0.0770158714754         10.3011743539            -4.61388198476           4.44932906217            -22.8624058368           77.9086949267            -30.0518376496           152.423211261            117.108748988            169.700620056            71.653681194             1.97707710008            -0.932524672658          -2.39100316814           0.957547886515           0.237399189508           1.35553089493            1.57809216738            -31.2504485854           89.8342582497            56.9820259184            -46.3566734096           134.613973085            -83.0938999463           -101.647011057           44.5034982373            -138.793613525           -145.298799778           1.5333340745             -156.49158175            148.181549794            -95.66847127             
rwgt116                  -0.949365829015          6.76881678441            1.37039239506            0.690758361847           0.0931123121692          11.0503428528            1.70801221209            -0.902486050219          -12.7386990482           29.4011433581            -150.78011041            -6.06478233603           121.119595368            -69.9871683707           136.624689529            124.393891329            0.0545812932465          -2.1953733398            -0.160679064147          0.378227120868           0.884184996529           -0.17187896071           -107.164298572           -125.526538732           -57.5615581487           -87.074234384            119.242896813            -19.0089844413           -78.5452965094           -168.674726673           88.1936395582            -78.0937556471           22.071638055             -138.636223025           110.629781281            -65.5257907391           
rwgt117                  0.993570483151           19.4604950226            0.783672268148           0.360637955831           -0.0807171512233         -11.9904473326           9.72758691707            -22.6694612834           4.74426348825            36.0659382712            -64.1905493865           -74.7391163154           -75.9944675335           -20.2386524061           74.7153402099            -134.821983021           -0.696748361454          2.01964044248            1.03845702884            -0.251305855423          0.244877837337           -0.320877085575          -91.4680551562           171.56394942             -117.122869977           109.41673166             -36.8833700798           15.5663070731            -0.913459627418          23.0437197363            -159.251016812           -8.48904213903           -113.652207944           -174.750809032           179.209476451            160.629412581            
rwgt118                  0.291696556354           18.5513184501            0.272293046636           -1.40687376869           -0.15462988154           -13.0569262599           3.53758081791            24.8061395183            11.8186565267            14.5281147115            -11.5130611462           5.61222677971            110.411098533            -9.54249937913           -87.9060698233           -175.20450851            0.822616527108           -1.80779614974           0.110161799886           0.773035902299           -0.917510633472          0.334700182458           120.438291029            11.3237764376            150.595101916            118.040590426            -154.492173588           -73.1796462552           -106.246696699           156.289103549            18.3353186183            -70.9689439426           57.9296934336            107.715112347            -96.7581623268           13.0881321023            
rwgt119                  -1.39391532506           13.197517915             -0.201065199383          0.59985691605            -0.0107330185145         -12.4972824606           -4.33133713697           -18.9074215402           17.219645768             -15.0938542187           -5.8890534714            -16.784382622            -175.34273372            60.2462683162            46.5611077737            -132.079219893           -0.965975879553          -2.22809803356           -0.172772321341          0.905172773371           0.345346173405           -1.30942093061           175.811791936            -83.1904731769           15.0930402135            134.769107683            -147.686158264           -50.2662967685           138.392908478            -33.8406755924           -172.471671126           144.092571504            150.42385932             4.74098905661            -10.5885772359           -87.3550654581           
rwgt120                  1.26153788255            19.8508951518            0.218889401357           -0.489041915351          0.0498689085002          9.90950665477            -2.72224833897           8.01435733548            -2.01388226973           -126.056548821           14.2327102476            108.56160575             64.1042908572            93.2608534465            173.098453258            -2.88067187423           0.620678612595           -0.406290947181          1.00846901527            -0.630383209174          0.0892656700121          -0.506800487148          20.5530749078            174.636715808            -103.795247649           -41.2603807943           175.791188102            120.809044222            -89.2830368959           -29.5755856995           -50.6025756764           -46.352776628            -60.7354271018           -179.285859992           60.9581233643            129.031626734            
rwgt121                  0.511024202436           -3.19179877921           1.16434426268            -1.16372286385           0.0841978362181          5.16789011564            -2.98836060551           4.56568173285            -21.5459342724           142.718294166            -114.885716535           -18.1025096032           81.2502119406            -165.394675339           -6.82256728972           112.355203512            1.21247098457            -0.502142527601          -0.0929527379484         -0.101289084259          -0.550602201913          0.593697181137           -166.605541419           137.217701481            92.6631978915            -119.710658861           -27.0892039585           -105.756466664           39.3840626523            -104.00117466            22.8300393426            -115.844588199           -175.846664808           28.2195419691            -144.639570035           -125.034346818           
rwgt122                  -0.843352086235          14.6420280831            1.67078789812            0.796020959248           0.110812847089           10.2615992682            -8.67344077677           17.8668621465            7.66554269382            -59.2908934471           70.9009724036            -167.962201821           132.031252796            -4.65524155207           -174.092247611           -72.5906746869           -0.55282005954           0.648070557584           0.453120875285           -0.833464005114          -1.18775573374           1.55262158074            -119.153368829           36.3043839993            62.6593144102            12.7783561826            -45.5346214857           47.0359811393            -94.0134640199           119.348094374            56.0306022414            155.724265256            149.366221682            -51.9182687225           -88.5217988899           13.842502876             
rwgt123                  -0.787540657956          -11.0296731884           -0.138446398608          0.208259196863           0.133867483093           5.2964751738             9.73580473523            -7.4390584755            8.52937660355            163.175828015            8.19762706375            -101.635639904           106.815097356            -132.821864339           -155.825861813           140.734372495            -0.547045659317          -1.45027426308           1.07284477278            -0.340778699168          -1.20598751972           -1.19923494382           127.279303203            -107.735371554           -3.15689742693           153.416443615            46.5265852969            -35.054565539            76.8811092881            -20.8040344047           -106.423833781           6.08739589069            85.8740954827            -108.465694289           74.8321408349            -152.760355025           
rwgt124                  0.26402631493            -18.5891488181           0.367860177026           -0.798560948335          0.0159675241445          -4.4065954569            4.75138196486            -29.0692576502           20.7274770758            136.299571969            23.9216607802            -108.446388409           -2.81053085215           -149.238589649           90.1033326471            -152.216172273           0.908886207244           -1.34880124955           0.977471150489           -0.85907981295           0.563994118303           0.421246102754           -89.2524028771           -144.033482457           -133.091684982           -77.6379682167           36.0563976572            -121.751681563           -44.8644541036           86.8090239204            -139.172235328           -70.4758103263           29.0162321138            169.182619483            80.2525914951            -83.2401329501           
rwgt125                  0.207845756169           6.34173299162            0.365926111431           -0.469840317043          -0.052166418091          -12.0701306398           -1.08939026547           14.8956339574            11.9924319346            -9.36781751081           103.721746064            127.242853369            -7.4026965758            15.5708355309            -80.9459313419           41.627356317             0.612504680276           0.476824383951           0.651368794156           0.0963156486576          -1.50168266682           0.744066515282           -102.670392631           -145.231780711           -39.4583429139           -167.319827278           57.8671461915            39.3854844387            119.47074634             -171.556948283           153.102471316            -144.004571835           135.506119985            -83.3494520526           130.712194085            164.268524737            
rwgt126                  0.313415916229           -15.8846076578           -1.17444889015           -1.06558778015           -0.143277098954          7.89442653862            4.26258252999            10.4836359741            -13.2630639077           -172.683534827           172.04992823             40.1052320705            -139.204252504           -120.336769675           59.2339052334            31.970746025             -0.0703332618277         -0.681964716544          -0.744767520609          0.693783941773           0.42118996284            -0.119079345712          59.2576475258            29.6806786013            117.296508282            54.1568633472            169.693923945            47.7285373741            -164.677732713           142.955334945            165.071565614            -111.831910916           -148.657487045           87.3190341528            32.5150326025            126.023305973            
rwgt127                  1.35954051439            -3.76858090822           -1.39433240729           1.26807599576            0.0369487478107          -4.03590374871           2.91307008296            -10.1797800865           20.7714628767            29.2612417464            119.006130154            -41.2427534493           71.8363349469            -17.9073319656           -101.021827379           3.54949790691            -0.667430016157          -1.71815141352           -0.358535395704          -0.236167593673          -0.663309666314          0.996438860492           53.6520295369            1.38352189991            -110.284454826           92.3121754828            -142.914710055           67.8528240684            -178.514244305           -168.973148941           -148.430437032           70.2769023191            99.9195431256            13.8529868016            -10.9790149434           -158.988575326           
rwgt128                  0.716819300731           -0.315090649535          -0.238190797151          -0.939070810078          -0.130697222808          -9.95213369581           -3.45562194386           -21.3897285278           15.4795559792            -166.041730054           94.4288914139            -93.4973683965           -112.621665959           -131.292884767           -169.62623215            72.3724404696            0.161735643019           1.2880555821             0.864384422089           -0.0328867430702         -0.849924675028          0.788630534654           179.189469301            -56.3707794955           -2.25714037117           -32.9045924074           134.332044108            -48.8797635503           118.04359386             -133.901136752           147.64735788             -98.0793499366           126.069190956            37.6228750282            151.7089089              -68.0288092651           
rwgt129                  -0.631081275438          13.4343933541            0.533698728275           -0.197870434698          0.131578790366           5.65170085993            0.140047851613           15.8159620259            20.9360115913            136.571350547            -110.956747352           -43.6916178807           32.6298599423            87.1904170531            127.94892687             -4.32059366131           0.529161774839           -2.47744333989           -0.973524533765          -0.152944015862          1.07588252901            0.891118149883           69.963031501             -41.8075988342           71.8440825136            -150.298100305           28.3048913226            132.064435857            8.80858741893            -16.863405906            46.7045989278            -159.697074551           -34.7311714711           -91.0488549009           -75.4357779542           147.348964109            
rwgt130                  1.07738636782            -14.276128432            -1.22457854529           1.77770851752            0.0453808125276          -7.20616611618           5.41043548597            7.69988147231            22.6862063191            104.915596925            118.889898734            14.9031482103            152.517995537            -154.575705172           -82.7185169312           -91.6537104565           0.81809426871            -1.59353141785           -0.360170530426          -0.402467632912          -1.64008667941           1.15071060425            174.393942443            -107.660722754           123.017776399            -48.1789191758           29.7373849962            158.682340361            -178.632023856           97.1959426771            -64.3090992155           71.3538490988            75.8388419313            24.7320951028            146.152525687            -8.78284865152           
rwgt131                  -0.109546661426          -17.4214020498           -0.865631579578          -0.454377995928          -0.0832700410548         11.7133072032            -10.3402741142           5.21922538027            -16.9938987492           -52.2904516043           22.1101013337            -38.2715296872           139.989732479            -112.74620509            -5.66078350405           160.217970954            -0.412685847777          0.25337361389            -0.175044963783          0.733059272513           0.0221060056386          -0.10670602097           -55.5756681297           -129.330025579           -156.12254456            160.261090832            177.335950342            134.677926718            -92.2755327268           -152.182256842           -164.034679057           30.3990454619            80.7861023993            -151.555870916           -163.968605708           75.7704722868            
