                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     clq1                     ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbZ                      ctu8                     cQu8                     
rwgt108                  2.87909582382            -28.5591144654           -0.0405231667913         109.022507172            -2.4629998431            0.13106995245            0.5936154859             0.746697330201           -30.0145267995           148.293749259            7.04575980551            66.7171556488            -49.9396740755           176.663659014            -70.2601633844           108.263154329            -0.0101807579396         0.246418093707           -46.1868553114           -172.14541881            94.9372288352            66.674237365             -59.4637898309           -147.423085337           -40.467893982            -151.500916828           161.782786525            97.0366684113            111.290916292            -74.2781186141           -83.1323070903           -52.1868758718           -70.99993199             -128.851791326           -33.5232775326           27.6948839971            
rwgt109                  2.7485425816             150.873872505            0.0611199428658          13.0559023674            -3.04279666412           -0.515478023707          0.708108601787           -2.41205461923           167.321208004            52.9184467034            165.851372671            148.598082405            -54.0898827558           -123.606211445           36.6589727268            41.2958709815            -0.0171035526671         0.347454062411           106.671780628            -71.5684163278           -43.6829904755           120.740966707            49.9401060834            -118.123148752           -2.91369090956           -99.6496153071           145.007387726            -118.439772331           124.642128232            74.4772511423            12.1847034796            -101.072209465           -78.1781595294           -176.179828976           -91.6764959474           -179.324628353           
rwgt110                  2.87415989188            -82.4181808732           0.129738098126           56.7925305186            -0.259736221338          -0.421172301308          0.473334589178           1.08372098794            -166.802229569           119.917625945            147.136078672            -99.4342610173           75.0063318716            163.595986236            -176.021773494           -76.3346492573           0.0629793678617          -0.2513794241            -65.7273917899           -162.814466116           39.0394236495            -110.69358868            -87.4511610367           31.6044643056            44.5029223744            -22.8709122804           -136.852616615           52.6413011783            -102.281997238           95.396367954             61.7045214786            152.694435544            -17.2520818502           170.485055671            -119.166259293           70.9195746339            
rwgt111                  0.430564835957           -53.8793957758           0.0894291552759          -97.2332674429           -1.80111025307           0.320934777405           -1.002817717             -1.5070014171            -2.96551542218           168.729980678            7.0780187822             67.1127715909            -18.8401513302           -23.8673565222           81.7385134259            -105.649558261           0.0799500391094          0.0676677366765          93.3269615235            -139.595047894           16.3232197672            71.5678334606            -94.4685229752           126.052263872            135.243813784            84.1751833792            129.44794075             -134.47693285            -86.6489242974           -148.600604653           -68.0155525187           -146.153878806           -61.1341686379           133.818231654            11.4659309247            -136.426345336           
rwgt112                  2.8213518971             67.9433670491            -0.0428368231561         89.67998534              3.69634846532            0.147776069219           -0.75263353903           2.38478791488            175.705243378            69.0368194241            8.87158143175            26.8395694646            -77.2584301361           60.2508454393            53.8434452712            48.0336095947            -0.0831087059516         -0.206752946069          -174.344406045           -123.031371682           -38.9595743499           112.000753074            175.046072993            -157.542993882           -154.311500622           78.3977074187            142.301162269            54.697177775             139.113280971            157.569665983            -137.25813293            67.7572705734            -57.2709745888           59.2201277438            -170.389662466           -75.5990801462           
rwgt113                  0.918006335916           148.633068999            0.0114299768371          27.293205616             1.84065239417            0.239086285594           0.813266771465           0.894981096786           -124.179758236           -86.2885166095           -70.2825168653           -83.3514932376           34.8145324351            -137.333319798           -5.38173688759           144.194418222            -0.0670701889621         -0.122055801779          3.42508738216            102.425263553            -62.6516653684           28.768709556             47.7362639748            -129.944644347           -42.7212368292           -71.0936935679           123.412515712            87.2691577994            77.2425885075            -75.1006255783           -27.7322577506           177.16182145             -17.8942958745           -129.92748155            -63.6053709774           -121.406755382           
rwgt114                  2.48316160938            146.519583492            -0.0517637653622         -176.66609458            2.74949275587            -0.321143633333          -0.109782700797          -0.804935052524          -151.840921712           168.374388801            58.349403241             29.84415309              -111.931475699           60.5571110437            12.5113711287            -60.2825033012           0.0314810898619          -0.201076054828          30.2911313724            49.5087498955            61.3785242548            -118.429288038           142.238405794            142.384805164            64.5333844093            -30.9752788096           -170.72126782            -20.5145026106           31.1327988697            -34.979893044            -149.765468901           141.115294899            -14.8238230134           -146.151021819           -108.543316499           -39.3175576638           
rwgt115                  -1.95834690164           -91.603921891            -0.129554654444          -20.6436113145           3.55896734965            0.304469216408           1.1606339664             -2.02425224961           -120.984593846           -20.7784785789           101.708700507            -173.500692202           -80.8821419594           176.129755342            108.251595445            -38.2040577965           0.0796784583224          -0.0702100191049         -91.7969789327           37.9671475327            33.4554573026            14.0874513022            121.550625428            -40.8381103853           68.9021796296            83.8999181132            -176.071059836           -135.132582323           77.1269595566            3.60330212558            6.47025292283            -80.4138544315           -26.930675993            -91.4364475137           43.3528344368            -80.0000707469           
rwgt116                  -2.70982683688           115.039437382            -0.0330271357855         68.3696043963            2.818550623              0.445583132639           0.31055533198            -1.79287982653           100.605733517            -107.460637399           -72.3922670507           131.542157589            116.303997541            21.7596228615            -43.1110991632           87.3610690431            -0.0669121942369         0.156933900923           -92.2449344114           -152.335126024           -76.3112816088           -160.415408375           -42.7756095277           9.41479529544            83.6071811687            137.446808437            103.386314831            -173.117933732           28.524101818             102.771897716            58.4418293477            -106.420111391           -145.611664565           -139.03640118            170.383064385            68.2609390919            
rwgt117                  -1.34397743909           -154.942383669           -0.0315746925586         -54.886414231            -1.09125019976           0.0214422936733          -0.383971416599          1.01796614972            167.238048474            48.8714729877            -72.6555007052           -65.143144271            84.019166712             90.4066840233            -33.3765096811           157.96182908             0.084666168105           0.0657848861437          -73.5441322766           138.818930546            124.733498648            -74.3570634419           36.6987509952            22.3071843333            -113.862008116           -166.084981829           69.6211247696            -93.9415188159           122.562845241            72.0592927188            26.1660567099            88.815369221             -89.7067002044           -51.3922871382           -108.364597708           -139.111698151           
rwgt118                  -0.615482582405          -118.880954498           -0.0206187802918         48.5652401005            3.68765103048            0.239260741858           -0.485027917415          0.149140798099           -34.8412239955           -1.78358074175           66.4199775269            -103.421557814           -83.3697982713           -38.5775561812           87.0548692735            -132.68789206            0.0156184421679          0.211318587529           -75.2821711134           -55.7736487627           169.762167015            147.136305026            -71.5314719081           -171.109847634           90.1874719076            -22.5595425435           112.247802612            11.5567813006            -132.9409666             -169.767150822           28.2461282947            8.46069670704            -116.279367051           -88.0410132182           -111.846509788           135.331533658            
rwgt119                  1.01125427635            173.693025552            0.147886179517           -131.555285837           0.841353265071           -0.182991278755          0.570961557865           -1.56392255983           -170.135326442           -47.8803283308           -32.3202214914           158.168839609            49.4065755432            -165.692873238           -4.06775821402           -142.094910801           0.00583988663432         -0.111742996577          168.114025995            -13.9519532619           59.2188860894            -18.0300544791           -3.1837522812            -100.238110077           36.9769125054            -155.487028942           -108.89690453            -146.687400553           166.640028779            -42.3969738136           42.8188649068            103.477713349            -142.349010199           -95.8092563759           104.346136432            -88.3646309422           
rwgt120                  -2.35354079422           -141.787297579           0.0522270536622          58.6152283085            -0.882684496485          -0.0303870836197         0.118418058168           1.86780147482            77.8323893427            -130.52608603            -93.087783344            -27.5220884753           5.91121990113            -89.6693896743           53.4011905008            151.260084516            0.0173561716937          0.218633575673           -139.839032841           153.334133583            48.5577797812            -73.8205753894           -138.439574878           -72.5482233891           3.45682491714            -46.6907068019           47.3163484603            -37.4495391523           20.5782123381            136.935557029            -131.7909757             43.5694133524            45.5715063924            150.513635842            -154.97686577            -41.756871319            
rwgt121                  -1.93360794481           -106.88603436            0.0945895793058          -179.105585966           2.1479227215             0.510464712631           -0.24186740078           -0.0196604514906         -60.0328099414           15.8178026197            -88.9268553278           -175.117241519           -70.0837964208           -15.8263732026           58.8647637204            -2.36848411936           -0.00487802167979        -0.275657379699          112.517992028            21.0101140555            -109.401129599           -61.9766904827           155.638927185            -79.8203001141           121.182032661            95.5730212262            76.8415292906            -62.5388565897           -32.0296650272           -42.5732734078           74.9448491147            -104.404345894           -179.535566733           72.6852936011            -179.231220295           151.852650367            
rwgt122                  1.44642872319            -127.721850013           0.0328783728759          54.0637901903            1.56408472533            -0.323896290308          -0.291799591952          -0.452483035884          105.830120517            164.741537539            157.936319497            82.3797805622            112.911786732            -12.1191938464           -177.468322336           92.2408922198            -0.0458684356723         -0.0376205466911         -68.0592531056           110.474039138            -87.0878634238           161.349042094            42.3553859371            -53.5596874625           84.4254772628            166.054446493            16.8011781766            -119.542616389           -79.2705629586           60.2773294196            -157.030963121           -160.27329139            -43.315717976            138.882648895            -1.93479653817           166.243638349            
rwgt123                  -0.0630705764589         84.7568801561            -0.193893109669          -82.63408657             2.47249207959            -0.313716733263          0.145381684981           -0.508339127974          -50.8257523174           150.726248831            -73.6505393132           58.9462118968            -77.370021621            -31.6691290448           -57.6256548826           -116.69167146            0.0759339799521          -0.2409111919            18.3616563957            16.1379347502            132.430613526            26.4492362026            32.7649402978            -178.074633873           -73.3962991173           -166.678726707           114.119803436            92.7119026659            -36.753489392            -92.426256342            -131.292965484           -131.688367022           150.810291772            11.8428285314            164.397899597            10.9929390292            
rwgt124                  1.68642761422            13.5450604299            -0.0804896568816         124.099116115            -1.69916284426           0.388030845379           0.367794301067           -0.677618132003          -85.4363318171           -79.3394838567           -163.371577282           19.7405247752            128.540718523            126.475573576            2.40732701407            -49.0431840885           0.0212349813734          -0.226105562014          146.422009294            -74.0577001447           -42.6523697903           -68.1387813966           -86.8385015325           -172.878381371           -60.027446975            -132.751682297           -16.8890722037           51.3265466221            155.426643496            34.66559961              143.046452653            136.447096015            -71.1807761167           -63.5368540832           -160.611671086           26.5697604474            
rwgt125                  2.14115410627            92.6203627516            0.0624630739365          -29.0782865645           -2.34319713404           0.0955754823702          -0.000323291217891       -0.378458857094          73.2558582936            3.96382732178            -112.641593599           116.49167886             -47.4528380064           -65.2488178232           77.2876917375            13.6668906492            0.0429065831674          -0.241394868513          -30.3045674474           103.223982554            171.99945593             136.538121638            -29.3952608567           119.157354465            -127.723193924           -49.8355132948           -86.7051967225           66.3834304352            179.830272954            120.37329216             40.2316286933            89.4051999372            -126.324484543           154.648603513            179.18942051             -118.588288347           
rwgt126                  2.49460521527            -11.6152875687           -0.116764280556          140.444096207            0.343053977741           -0.0652376868457         -0.738328751943          1.79691565528            -39.0288203515           -120.661945441           -21.0048936154           70.6439262865            149.49340892             -62.099351283            -16.260283197            111.075709323            -0.0239609206803         -0.10550101979           -49.5951675098           -150.747914658           56.6380126024            90.7176588287            7.07309359109            -70.3869784811           33.2219860441            170.556957608            -98.579667149            -102.378115846           -89.9641335375           -87.1340727124           39.4850254839            -70.3423028053           29.9292691883            162.482557265            -72.184232034            145.889535081            
rwgt127                  0.967872007719           83.8862056096            0.0608633052441          88.4943032396            0.0156783898467          -0.189381311036          -0.672301563528          -1.39687857622           -36.1853453328           -69.7819452267           -46.7913520318           73.8816823093            9.27870716945            57.8804686706            67.988384227             -167.171556759           -0.0655321229998         0.127405019625           7.07752442067            -89.9661931606           18.9140561183            61.8576784657            -32.9981742976           112.958870227            -12.8512963696           -23.4742944319           -167.596824975           161.457765946            -61.314436698            79.3534234067            -84.9553571319           64.3256236116            -137.775475131           154.937717478            170.317115721            118.766699313            
rwgt128                  0.226018224881           -80.1110409263           -0.20038675589           -46.0212757856           2.98336144626            -0.234539105644          -0.538939806052          -0.202737680922          173.856106407            -54.5214729742           -73.1490233895           93.5696489426            131.580687004            -18.0487893943           -146.567704996           -60.2902670199           -0.0519466458775         0.0356690787951          49.4845892805            77.2355516557            -50.7428056999           -154.916814237           -90.2493710183           -85.3960155006           -164.452731971           177.702384559            34.555388427             121.401911379            24.7676121105            52.546289199             128.319993093            -89.4473402931           18.5609332237            -5.33965001956           30.2463600705            -156.587128397           
rwgt129                  1.62117835061            -20.5553520212           -0.180448767457          -157.926517963           -1.9857339601            0.041812169437           0.688586096676           -2.42590414463           -4.61757589852           21.75490431              -58.9988634967           56.2923460373            -76.5219202784           123.873703136            56.0228327553            96.9872981603            -0.0466847087795         -0.113374128135          -169.356309375           100.373351964            -71.8736043123           -19.4103379667           111.922538529            93.0994663205            36.6955680527            47.5242235742            -160.17304946            138.698661502            169.640643741            -99.2625477486           5.51976032134            62.5028785094            112.756568944            37.9064026885            -164.341862839           53.3235113908            
rwgt130                  -1.91044301607           111.961193072            0.0849406792491          -106.620976207           3.56390997656            -0.401625499648          -0.654388569622          -1.08375929621           3.4946539679             44.4540400008            105.401376607            -78.7192253279           160.401586283            -75.5231647733           -73.8788656064           -92.883335047            0.0165353859719          0.281318255875           -94.4104175432           124.185774319            -124.555469244           -59.734590065            -22.2255044494           -59.1663157579           -97.7924820596           44.2697974036            -103.762188295           -51.6656901215           70.4091690961            92.7041771119            -9.29227615922           -23.3194482313           81.7145124679            -112.668619652           44.7440171495            -73.8594897411           
rwgt131                  -1.97141318894           104.776531448            -0.0308418638486         -14.7393721137           2.47058346098            -0.326039748101          0.930669551893           0.139224483429           28.6818973748            127.441283671            91.5659205317            162.542130171            8.00706765858            -146.553164385           42.3321952874            -141.323731383           -0.0680485707099         -0.280466102425          13.831476421             -129.035845322           63.0420448199            -19.4640861183           -163.550213207           -41.7273301155           96.6407842693            -83.4960185668           -56.7667957027           162.909282977            62.4368545562            -153.861895644           32.2957382574            88.9371784079            -88.3632228776           -110.029049595           88.3829189125            160.518460436            
rwgt132                  -1.06809553881           26.6528622576            0.106650054963           79.3498821626            -2.92719972773           -0.488867321188          1.15171949966            -2.42984633523           -35.3611793855           -82.9374247364           -72.7054722189           -114.699419018           -112.195403363           43.8512997871            -157.357131281           102.325815687            -0.0329461993489         0.0256676157041          54.5464172968            -121.845279686           -127.920025279           -123.054440501           -38.9935446503           118.688276881            130.71553711             -40.9910753516           -97.3611177451           162.457522475            -71.7681971449           157.369344451            117.226210518            -173.744430771           140.002325512            -130.7410269             -8.72116734033           -54.0073182451           
rwgt133                  2.26279704618            107.207519128            -0.088678578049          22.5719240846            3.68843087851            0.185915067282           0.369125782786           2.30567603717            122.5807836              -19.6058905132           -11.9620177423           14.1722165654            116.659315912            -84.4396660808           69.3298216795            78.2761149643            -0.00607272426451        -0.00527823996398        133.266171955            124.613087474            158.098856613            -167.016543199           -95.9320874618           14.1396678302            -104.532893478           -41.1824689229           174.164466176            -171.595036064           33.7152492279            -168.57350885            150.674718454            -133.245497188           123.557740991            6.41910984627            92.9232371697            -27.1125255832           
rwgt134                  1.28409590706            172.81592595             0.233069681283           -97.7288522612           1.99272954062            -0.141025182836          0.408081905931           2.17582419474            -70.9521956829           154.797243663            -158.952092918           -129.781504899           28.5971692318            40.6718484809            -33.8505140831           -127.698710931           -0.0310311179748         0.363300975705           -144.703493721           100.77777303             -91.5071675398           -68.9234249652           8.35073479891            -35.0374648012           -20.2766684431           150.381106326            -88.2213217589           -107.083162808           -139.811822475           109.083396413            75.0452401436            -105.680912715           -113.402034193           -72.6451153581           39.0568199374            -28.649345047            
rwgt135                  -0.666830563216          -77.4043944084           -0.131190496777          90.039531567             2.95867934469            -0.453279272592          -0.0096126598592         1.94401595439            -156.809352147           -122.738373718           -77.7854029112           148.641582418            -107.508651029           120.262783562            13.0255974482            -86.0445779305           0.0552564953018          0.345678121593           97.8736411177            17.0449212378            12.593683187             167.555211373            59.2703339656            8.18402021947            147.473150275            85.7400881022            -109.858928164           44.2725619452            -166.714967185           -86.6229522247           -173.203942386           -64.4928673745           0.282885516188           -107.703326758           77.7253899593            1.7297723608             
rwgt136                  1.21461275239            -57.7889016364           0.075402071855           171.2916367              -2.55811358824           0.327238588598           0.380386974157           0.40241520945            -133.398551703           -42.0176314177           9.69899607449            -152.166112721           61.2874126681            117.253335382            130.498115719            -79.1973163002           0.0095829568801          0.306957285567           -25.135125027            161.993812074            138.542246924            -2.87306889626           96.9594941573            72.6078636728            121.794748754            -95.2761473338           -69.7226246553           -27.7242658126           57.5502089674            -25.9302117528           -141.8395819             -125.492506308           50.950661202             149.889718241            2.80168944439            -105.309634525           
rwgt137                  -0.588542715109          -144.094407685           -0.0604774265604         -87.2083416278           0.983528791074           -0.149395511412          -0.902525796674          -1.8360193599            -9.80246814388           -79.79431945             162.795808521            -144.430128437           -108.119589016           -74.5563132622           136.79038451             28.2423898512            0.0239599636562          -0.206522644149          -175.369051516           93.7642396619            -62.216304852            173.048240665            35.3880755024            -176.24512344            113.295923106            177.949676188            81.6191502664            117.679720351            -168.625108823           166.518610155            40.3787436894            -76.6955320562           -155.081237968           -16.9735677631           -99.4942872422           50.0776694806            
rwgt138                  1.9345707659             143.186268489            0.164969870188           6.48438363517            0.367683726069           -0.0885452171923         0.910987407348           0.172413552132           -25.8874893499           -71.531476713            -45.4502052986           41.6196525705            100.854775227            96.1267095096            178.455999091            -90.7405615208           0.00370672039979         -0.175612542281          31.8992001889            -3.86975576494           138.182614381            -30.6426405962           86.9909435114            -37.1172052947           -123.59994161            -41.5712738509           -143.407468767           145.581665882            53.9026304661            43.3749164311            19.9803684609            -131.104692951           45.2370731435            -24.5487589666           174.039184449            114.723904769            
rwgt139                  0.509257090214           -59.6392649387           0.08478459819            133.557229054            0.45981838863            0.328214224504           0.2344342629             1.60247195155            91.9069704778            -105.722777517           115.725111438            -92.813998919            -100.399111625           -127.555689738           -172.354948917           12.7655333942            0.0382306187554          0.267783965742           62.3321853235            -62.1127467905           108.803290584            72.2949075008            161.377123508            106.386828096            13.5206062986            -151.46112841            159.884281828            68.0128570643            98.0519147323            147.764922132            -54.4929512376           -21.43035933             -7.33310524308           -151.317162022           144.738190036            90.8067879761            
rwgt140                  2.47322203719            1.20817762769            0.0956347849765          -58.0081507598           -0.679355128016          -0.364338398427          1.16760663332            -0.566524940319          16.9303901937            105.979016313            160.476520243            -6.53335175849           56.9043971986            61.4445871394            37.2635378245            -146.000138324           -0.0619993410469         -0.0669711241922         89.4547686322            -173.413984652           -153.976074299           27.226464456             -73.7872406754           -107.588296876           -142.421705508           -28.5425384139           52.3902806474            -39.1822774018           -113.834112528           -13.192012269            -116.965952331           -107.02143627            114.472321873            -102.415718814           -72.1292440253           -117.727401616           
rwgt141                  1.211020629              86.3903137395            0.0527061167644          156.154247112            2.94046894939            0.0767687807762          1.23830827941            1.89566587691            -137.873752118           39.5594913655            -148.78708669            -82.8368824703           -69.6096205711           -65.8618039131           -59.6598065625           62.2840197575            0.0548059519171          0.126177484808           -14.5540216789           36.4985654783            -17.5583955073           22.4738920788            -15.0504717191           2.77395473102            58.7618987282            167.929123014            12.5065445365            -26.5422228958           -121.623516857           145.88187974             -73.5514261583           -15.5486732015           -123.440439498           150.783853549            66.9887882422            125.306473985            
rwgt142                  -2.81805430798           117.979372877            -0.0713340304848         -74.2823380558           1.08150299056            -0.431483277116          0.910815909938           0.784849462322           169.981309178            158.954045182            69.4599247459            -172.634413361           32.1017173025            74.0690131388            35.4032575433            -1.64783747786           0.0504794535925          0.187659329389           -26.4162828388           -57.8407003806           -148.76316438            -56.7593533443           80.8202109575            80.1043693046            141.931484097            44.8283029561            179.558954835            115.752176758            -32.0981267895           -62.9251157925           -148.500972961           -57.2847156387           -52.4152130554           56.3675984133            59.7754473804            3.58281621386            
rwgt143                  -0.676710841168          94.83254899              -0.186879943905          -108.655219636           -1.30347252973           0.286769806119           -0.142146038901          2.01060635225            -81.9140824523           -15.8126463556           -166.997925204           53.284053274             -159.39173009            55.4216951546            -129.592509046           -128.204732837           -0.016929383452          -0.0772290120144         14.0327001922            -62.5729592471           -146.759555057           19.0350765551            90.0218898515            -10.0648518995           -173.546805699           -68.5406846859           -65.5903400908           -28.7196567763           169.775734174            -162.021125612           -29.3574200703           -140.910266511           -134.289744528           138.312634531            111.58285336             127.213522864            
rwgt144                  0.898349156453           159.030934827            0.100451967289           117.653625873            3.15559101582            -0.407942639089          -0.563084472874          -2.24827784832           -4.90557019129           114.019622526            43.6726240394            -109.912544687           31.5546092999            -21.0144765425           -37.1121615504           -142.565285307           -0.0861603469709         -0.222766894652          23.0941836561            54.0202545528            25.1869826761            -110.487535383           -159.97859739            21.7544204983            -79.9403732965           -109.832163665           53.6226196015            173.706142049            -6.71172842265           -99.3113572409           -89.7324737996           31.1738868887            142.068951638            -162.188625165           41.8922126242            16.4526209532            
rwgt145                  -0.070893986198          81.4589509592            0.0836231008942          39.6480436366            -3.5884645664            -0.330837138743          -0.434368220337          1.70086368108            -88.495352828            -52.8692290713           129.817238703            -168.395651656           -85.456495003            112.254736517            87.0088882089            113.345759196            0.0695674373742          -0.367900009148          97.35724466              -60.9846338801           -126.003624667           157.918973984            105.238468714            -40.1209804521           69.0757780086            25.6228966768            124.64718084             -52.9686037247           -174.232169463           -19.3436381239           154.708229639            -14.3934003982           -150.494253924           -33.6081342398           178.182180905            -76.32480145             
rwgt146                  -2.71938259931           29.2650734295            0.0695509743617          147.47105568             1.78033772587            0.163995655792           0.814462439861           -1.52997666975           97.0983467482            -127.427492341           134.909241867            164.417480648            -41.0362332654           138.24323741             31.43446364              53.2819916534            -0.070657142081          -0.163647357335          98.5022265156            9.27447422048            -64.9805037481           -97.1170158831           -88.4420700678           144.00967521             144.759499119            162.784950855            149.88294782             -78.1648588839           -48.1618059459           136.033703852            107.244884576            156.865084995            -88.5189839234           -138.049413889           90.153095599             -57.7131283486           
rwgt147                  -0.666512649667          -24.4424606927           0.0598927056944          -66.1430412611           1.00828834885            0.410016812268           -0.32660777765           1.22863151151            -46.170760381            113.272705118            173.285051928            -121.167129522           -98.0668001281           -66.4464078124           -53.8795908312           3.74492994584            0.0342332407234          0.129393548955           -167.173544041           -173.524341608           -113.736468186           4.23797090155            10.3880974852            -53.664692898            -125.482941331           -85.0853328633           91.4630852981            39.9927383553            -15.7766689665           158.884049739            35.2679355824            -39.1538836555           -33.0209008829           -140.158946367           -144.393159146           -72.2588832831           
rwgt148                  1.27535961972            -6.35453131447           0.212844089289           -76.3334479618           -0.111987005492          -0.0977550499515         0.0710285691703          2.01738508878            63.771993644             -179.03328823            -83.2169403489           65.4072521249            85.1008253706            -83.4615594283           103.657553917            -2.57636606087           -0.0464798422536         0.221168143993           49.0602147023            -123.901512009           140.849733873            65.1143886782            -151.876040268           -90.806707171            63.1460925119            -53.0600333179           -102.921061039           -2.02226725853           63.2388554967            83.9611229699            62.1999282039            -8.85246432221           -57.6335410677           4.76721873733            99.5805498509            -122.361883962           
rwgt149                  1.78581820315            -152.366831936           -0.124706782334          -63.3196965451           1.40324758635            0.203451190506           0.406683848059           0.496636013369           80.6061404598            58.4007699082            55.4786258663            -21.4337213397           -61.8392546472           -26.885206674            33.4058810989            86.6484900301            -0.00736789049208        -0.353291907011          92.6739073579            70.4069297904            -125.050470389           22.5247727187            145.265646813            -45.1443858575           -24.8009717559           66.9017155777            21.989956775             79.3105330748            -148.236677355           -97.8517697606           169.30732094             -11.2815877078           178.8886247              89.7454643977            -69.8648469632           81.54783052              
rwgt150                  -2.82309803028           -71.8005324195           0.145583906797           -58.4096922942           2.55437024768            0.389737994749           0.634946197379           -1.34136817814           174.143372769            169.760609559            -106.695536105           137.27301051             -36.9555016813           -114.739504798           154.076952117            -134.134780686           -0.0321097034861         0.322213989377           -11.5769161063           38.6120018626            165.250984936            -12.1213050274           -128.004353604           -68.2538047321           92.8983136617            -50.9060423331           -32.7773067978           -173.536273593           168.264004519            160.938364509            -132.637066791           91.1483395051            121.223183328            -120.239622669           53.0450970378            -68.2643495648           
rwgt151                  -0.847153089612          103.232540523            -0.226854599924          -74.1118675804           2.50916576596            0.26466913508            -1.14231222873           1.98894782327            -150.788058529           -171.620574374           -137.491209689           -114.77508057            171.635108778            159.151381341            -73.207385941            159.798784818            -0.0213585571537         0.152621721186           -2.84417531422           -172.347847235           -90.193330178            53.1576423206            43.7019533863            -75.9310968462           -28.9768098169           179.108417286            78.817295066             -89.7280556468           82.3101888122            25.5912518338            -108.56505935            81.5029479131            69.084537762             60.2042672309            101.549687749            -172.520924658           
rwgt152                  2.10226482297            -46.6892529448           -0.173847229891          54.908116607             -0.757007286813          0.200192899903           0.114401249364           0.831196250464           160.404401776            81.6324358321            166.263885552            -78.788381212            42.7828629699            -134.463365655           -94.1919474314           -65.8218733424           -0.0551417911395         0.153433144689           158.802659823            55.7584172439            -151.778770772           -156.909044952           -120.216020288           -127.480361514           -61.4118083548           179.153462496            175.26327239             -179.8928816             130.98679922             177.570903657            97.4333374915            -139.937987842           61.6781740387            66.1375102417            -40.0068362725           -84.7063792648           
rwgt153                  1.28816957406            -58.5432333224           -0.0269015757816         72.5959080041            3.65008979633            -0.335361587246          -0.643405222618          2.11784344036            78.0102583004            65.26905457              122.588016553            -10.7913238615           140.234396651            -144.149695339           -12.2206530623           130.053070253            0.0847967422907          0.0586396730877          -114.068999813           178.097655292            47.3000901985            18.8182838522            -149.903504846           37.7394449549            -138.272575598           -5.04281035318           -154.608034083           -102.9078602             111.09454844             -117.40994306            34.2109890684            -108.611152424           -57.0477446764           -117.436571717           -77.1783125014           -60.3866222672           
rwgt154                  0.789679705169           85.2043440028            0.21039521061            -64.9639310984           -2.00532536179           -0.0763486775094         -0.796749563724          -0.802397395765          -142.412838122           35.4690406962            23.4382550563            -155.983229051           -143.148858011           -2.33718931221           -135.918655762           74.677662692             0.0806460205917          -0.0463811558821         -81.1600652276           162.67124202             16.6883258525            -143.499260486           14.2700740054            61.8354514151            -103.14525014            68.0261283949            158.921384994            -158.23126661            -122.446664607           -170.877470003           -134.399587358           -128.147660967           120.08333672             -14.4107490226           -39.1927051435           -20.3083976096           
rwgt155                  -1.38872982635           120.066996085            -0.0827806804995         153.239772608            1.42767672031            -0.00675366224619        -0.77253513469           1.86183349128            -56.502906518            -65.8556592935           -82.6783759313           4.86929193313            82.3397239822            161.637133723            -61.5733489201           -123.895309271           -0.0345192802741         0.175490857501           -167.96093729            97.6022379202            60.7587501453            -42.5228604002           -43.1962130866           -139.94461963            172.146564446            96.5928881086            177.195223952            -105.275144643           -168.323174155           170.294970288            38.4562793238            159.399960219            -131.922956582           153.630910134            179.622530631            106.016171939            
rwgt156                  -2.58795487826           109.828308633            0.196868238056           -151.291855724           1.28445392941            -0.483645266838          0.346146244203           -1.50614255097           -142.663445417           -109.615610233           12.1483336432            -173.147072511           -42.345828334            92.4619477266            16.8068587864            -48.1545325923           0.0644567159315          -0.274654737736          -90.2383099421           -66.3099450779           76.3120360656            123.502457947            108.550762105            -127.395916351           -85.1515099132           56.3454372856            54.5850322056            -9.91354455171           -1.98292151435           164.376648448            -75.6115786008           -5.08174525476           -121.123817831           -65.5531460148           76.6140112254            81.4374060313            
