                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     clq1                     cHbox                    ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbB                      ctu8                     cQu8                     
rwgt115                  -0.47478515405137633     61.54018674335529        -0.09900755451570217     48.04459934103477        -0.1544642608020541      0.27792698320927367      0.6140700120795635       2.0189121539754233       6.4985502117175145       83.53993976409078        13.418179449015184       86.7312312501748         130.0069262621996        -69.17479099889448       39.406885654046135       144.37083359203962       -0.008501752659707831    0.00392465243844603      -59.7969081962172        71.19475422190723        -163.18057573821204      -23.547453290601652      46.838717378700665       9.691507506575988        144.81593141787909       93.69997209835896        -67.2805757848669        22.350566943331415       157.94422377599466       -28.194500712542236      -174.49456956956092      -81.11374709373193       -96.89930169813482       26.461544448782348       -135.23814291901587      -174.09652685240172      24.53825972845206        
rwgt116                  -2.5911319424422805      -160.12077435291488      -0.011678735162882758    115.60632667561958       -0.9318100640891349      -0.32675384689794706     1.065623210058722        -0.9515841456423344      139.67904363164178       35.480845085950165       95.78904512661143        -8.502007250652184       159.6387249291729        156.85961971222116       -115.08100735334054      49.35183751405668        -0.03793743219773791     -0.10223456680272713     -111.59511170721635      69.04114096598954        -60.936390657267296      52.74315233395211        -121.84987165168737      3.221128460790112        -153.45267302126385      169.13134111779118       146.0640876720052        24.96834955188703        -20.926440113705155      30.281149874983072       -26.118380055095116      141.99243711838335       133.57707112904797       -127.9791757911417       110.17873204235815       -153.66115151422434      -15.177342094390326      
rwgt117                  -1.1002385520808329      135.49430396572876       -0.08465449133409028     24.505846891886165       -0.04347850723083724     -0.5216454981437203      0.03820820214396847      0.8052837688759258       79.3245253355721         -113.1369086725214       -142.28301243798487      131.90075890704202       -168.6952773220094       -108.85074914728388      141.28352000537944       132.2099136799826        -0.06634612459364843     -0.0928006894712517      160.9668682081267        154.2100343943539        -35.24593683601432       84.98069376537842        -174.26870408825292      35.08585797536895        -29.459659329784643      -70.58068636302977       -159.47290228929972      60.60415184551408        26.12705009795252        34.93214538211177        -31.28267136347077       -152.15683265221043      -55.61304348492904       83.0329468530723         45.81190018289561        154.85469344468953       109.16191435184601       
rwgt118                  2.155944045494257        -155.00599985597373      0.21056455200693247      -165.64491250607114      3.4874995679596914       0.49606679959497146      -1.0187692025911166      -2.160397025589048       -164.22351562918647      -24.230625751788295      -93.9273882115295        -56.792085389155815      50.34679825923004        25.01920054308337        137.6499710947366        112.5728750025396        0.03876658902284927      -0.3709532394741246      -70.94784137494855       -139.79841109425442      29.189110762880972       153.5588529318058        73.1314479729831         117.83049718921126       -50.28397811635563       -146.94532535662154      84.63141683941058        -172.5048109912234       -76.68727557657296       -5.378718226822514       -58.06374988879722       91.89787922725617        133.6636527666803        25.256678036669          161.60866628739336       -62.495777325075295      -135.73389460161607      
rwgt119                  0.3198666948421045       121.00582092558778       0.0721634443185234       25.972981485249164       2.4054065999381367       0.44201346618587944      0.07134148595920564      -1.1933803132735425      -169.81901404035565      86.35221385530429        131.77362280147702       165.09004846648583       -3.675613255220753       133.49680545564559       -175.1386458180761       -99.98922809975626       0.06628582995934215      -0.03551433059792802     42.34990556643422        -55.83076447991802       177.40999117093799       -45.05694637351124       53.86203494509601        -29.279997093479295      -124.05273890796468      -104.33292404399664      -61.68451844782122       -127.99844639761653      -91.98768189028858       -49.20447514782484       -39.707104554472096      -19.632645368253065      28.597199378757807       165.0868317272525        -173.53972918788224      -163.99788771941007      -136.69866103594939      
rwgt120                  -2.08525725656996        -61.92072561221589       0.08160897251094418      164.99584517211377       0.7233486370273257       -0.48632986314667176     1.1733208976073328       2.4227949796439767       -18.4475604559984        -161.82596690767707      -133.95561228616253      32.2834078731868         90.7277950536697         24.508436283980558       -75.45013612581374       -95.47635100765133       -0.005523108299637675    -0.2352037766350059      -38.234314515902724      -115.70542759159203      -9.273947523301104       42.11712128081777        -23.789341253775177      -20.75274347254242       168.82390995242758       -61.81526651535627       -38.07029789088244       97.17605688414682        -119.39878552879335      60.05523475347377        -170.0751553327904       102.76101560655582       -82.87177768946212       131.64460966624114       116.568461727765         72.51506093243023        175.18600946374596       
rwgt121                  0.9598200959933259       2.839334121563752        0.16138560537845248      122.9675324135618        -1.4238504815357351      0.25137195125337963      1.158906883111166        -1.223507822875777       -140.48906705233534      -173.56795489095038      -173.3944069374368       -88.07874247353993       -58.27426227227684       43.37145001307627        173.20229108220775       -50.700014218639666      -0.06450508491688489     0.24597943833310743      -105.01555645313529      -117.31173281600994      -15.861995502716383      89.14141632727666        -156.9831100577261       40.072394235578315       -24.536788198908         41.48939491718443        138.82258531336709       -117.55544071399277      112.38734345642223       -149.00915389663982      110.99921312173336       9.139323038926278        163.86582534118003       -42.81614824851275       -94.20890891194797       -38.15046338320178       -177.64783492800132      
rwgt122                  -0.10094143339299189     135.5198354411765        0.10574984123289288      -135.4300974927054       2.1428036694253274       -0.1251135867951368      0.44137334450259136      -0.8740975113266309      -139.8124541931848       -108.9014901793958       38.71112173143979        -103.93622638328178      -175.73925142813397      -79.2777061672694        -65.45313944221223       -105.33818190002852      -0.08949729635194097     -0.12062802302985831     -72.13618966306237       -146.9154127760761       -80.75701026949034       -108.89210639696594      78.5765562043818         -40.36259541909362       -45.49690292172639       18.985174472296677       -23.688369174183066      -25.17033816842857       -61.059996040651086      -43.800076280619834      -149.6039567587244       -151.92125959258732      67.26047883565758        67.78552762396833        41.069571747799046       30.035152286939336       -71.95853173246697       
rwgt123                  -1.031796243359342       -50.737356409556554      0.16874827821482308      111.60483471483622       -0.6311476979415787      0.0007137082098254144    0.8218050582506833       -2.007936334156861       -44.03542588383283       0.25871025557560756      -137.01731432130677      -23.549145062411924      -83.1746902650257        -89.05584644484945       11.829582659138083       -141.57383684726045      0.04997326353399173      0.36259924681756883      -89.83151871255113       48.83507038874285        -136.65094514722767      118.59658766458887       -16.80746536890277       25.702691567397892       8.779217299722092        -140.43077099882814      62.587970971935846       -103.73356096127488      64.51907063649546        73.90027674019274        -96.55279184227982       0.33408125326766935      -22.72981803696254       60.04598769843537        -170.62825574383177      68.08718262349134        -33.62760278503711       
rwgt124                  1.1745994613093549       20.851471603200707       0.003721144305844304     143.83130481939912       -1.921848497862378       -0.05175908211312574     0.483745304488425        -1.9964555173036305      -135.44332063966792      -19.008200732437103      -152.26354267863329      101.70545536340279       -89.67499820031362       55.058778538122596       104.19072446746907       -159.27637306537434      -0.03387105675350831     -0.23603051318678736     -131.11803826956262      -51.91431913559609       70.50214705900225        53.86092601349796        -32.042303081413166      -41.61877495650924       -17.204535527403294      -16.674721096979198      -130.65486681972158      -52.60371767289304       101.1952039133838        -127.12339433915956      129.21737412825308       -61.395602388963         -29.47168783663824       -179.10173037319439      -11.538668432460383      135.08750088183535       173.98514852031866       
rwgt125                  -0.6500499375447779      -140.6812204817772       -0.2233998438135057      115.13220109033563       1.268072322623608        -0.09729737955572376     -0.4382268242391857      -1.297025339912381       -178.24398613317908      -25.724099945381056      0.38279985045272724      53.26295754174609        22.041405245405315       26.95466428746505        0.5770204573028082       101.03851983509315       -0.0733017532298812      -0.18976104345431702     -133.38115396073195      -44.08653688343156       -114.7222889716804       -131.01030967650868      -111.33442824721025      50.265780173837186       140.34138175263985       -170.36601981204876      -171.70090985481332      -133.08816206472352      69.29770044309262        -160.06096320938272      25.878678971034503       -149.5989857381192       163.62382832466358       84.66489678943458        -66.59369579054231       -0.987429512475785       -84.1595427953897        
rwgt126                  -2.5909683010789437      126.77665827174349       -0.1347615672145674      39.69674208113881        -3.1580806038532376      0.09062116754909422      -0.6475932102546065      -1.4433022526551027      1.512995872160161        -149.6850619236139       175.11094132011976       47.5262044590022         89.72335502546332        129.83552941277236       -149.92582401646177      139.2790321784695        0.01749087658744196      0.003664482351297238     98.87565480330079        148.26345549326015       60.20133009738706        127.57583943516158       134.29432857271814       -57.36541545168501       27.212225370338643       84.3030031170095         -112.46240226731936      160.60776747232148       118.21325935186582       -77.95534789127797       140.5945486163801        44.273904625469044       158.61204960954808       120.5851040748654        -60.31222807987446       52.89386463196038        90.810383090117          
rwgt127                  2.7655874874836703       61.00023483391365        0.016713909884550904     -70.90959789479714       -1.3013757236152848      0.018991863347038063     0.5823847352805167       1.4316537527151931       17.99017387946145        -22.308908561609684      97.10625337313746        -152.74467172096556      2.6381625880137562       157.16825690503794       91.40536327589575        -170.99755595417196      0.019475941549779316     0.09438750363408394      -130.04777941378399      -138.16892222988068      41.164937570683264       167.81796925962584       -125.68185916252247      -73.83794712230949       -53.589109593479805      88.14825368482121        -103.14026699343631      91.81552070482081        59.68893835486179        -163.502228689683        44.37529031258629        21.52687942566024        68.9415583270962         -82.82229746442371       -154.8702924735028       -103.85302988465301      -150.19818817251536      
rwgt128                  0.45289613392432093      -33.152558886299005      0.16712722485001835      -170.49085885281036      -1.1431938366454961      0.3663893437053861       -0.09695525334533062     0.3916402018799081       -14.89431537339837       155.95112407537948       113.39864788790192       -118.72629637375545      85.92314825053046        -87.15215990313534       -56.1878813272686        -153.6359224716414       0.04062411800993851      -0.08216056917265846     149.94930544500676       44.11247580844227        122.28988448801994       -162.12277891505408      -59.497828486502726      54.77787871789698        -49.109257608321855      25.104146861142084       -173.9956082473439       163.0625171372174        110.32578949119392       45.89277453283219        -67.95637055300875       -62.21786995442798       3.828746248191095        -147.86480282859426      -35.141081211404924      -111.19971998810705      101.36908431798355       
rwgt129                  -1.943083288912864       123.7822738792645        0.11273886115509812      -156.95767451853922      1.3951303848480654       0.06241369278722453      -0.005850271397922269    -0.8684945072507653      -127.42896043875533      13.156659325684501       -124.54242245682684      105.83583843362254       30.36904489894232        -2.6184617625532667      70.52078248843202        120.1895721864542        0.058337592704471836     -0.29592964005479316     -157.8729993662438       113.53286347796535       58.013576688007106       -81.05655198661286       158.55304112201907       -141.0518909454554       168.71911355210392       -23.159599833334255      -139.77799645640638      -34.74917907897381       124.98658896318312       -142.38923556898453      115.49963697599628       -115.65899718802078      138.544350097068         -0.3237574801952974      -69.19342305903739       -44.48223243035358       72.93230940162513        
rwgt130                  -2.874698193524684       109.14777421968779       -0.02958676242372671     -83.86020062702714       3.446217117106954        -0.3811430418164436      -0.17417285424086582     -1.868870286258725       -83.76462342367816       55.388834925239706       148.275581188653         54.54410389529082        -97.09216444418449       21.85795562792714        179.90388972217573       -147.87514730967382      -0.03111886378594559     -0.020414599361015695    4.869018084259864        -166.41396661178607      -55.06014382925258       -150.02791191576654      68.4447482593097         11.451479002340278       82.12598663883307        -152.56839743206166      5.006762373552817        38.146147792839116       -45.98148766249113       83.96984532067825        -30.48538701327442       114.08132816168933       3.9683566691124668       148.76070573572957       -123.54070615769851      -50.22148864129403       14.787825744035189       
rwgt131                  -2.265179242843809       -152.17062133981014      -0.1532213355823546      96.89953909388436        0.2984517482233189       0.289248348827161        0.88655993607671         1.6977304382024303       78.15034623350539        76.35111862226876        -31.576244192261925      73.16477382585586        -94.90300347953972       130.9920081346118        -28.163545033651417      179.2036750534491        -0.07944433609814026     -0.19931806220887954     100.12524827362131       -34.95138158960734       137.12536099591102       122.51801026319401       35.427359739224244       60.46701898871646        116.2676218054155        -131.94741370213794      64.77843927281228        61.318026605346745       -11.32568261767517       52.71749262404384        37.47063629190728        149.35376844547937       -158.4072692996702       53.71396796989768        160.44554600528846       131.97654739747242       28.839583889259387       
rwgt132                  0.8471405992316936       -141.49375024005957      0.1616803555451013       88.81826578149287        -3.551604365292944       0.3272795396934546       -0.7194653062845137      1.0197935844137285       156.24264846438894       -89.6033039285259        45.0344271133886         74.92074558670438        0.9731407819524804       -102.76994382166754      -4.031653226075974       162.71902870334793       0.06631484072270141      0.039299919670036154     135.89531965683665       -121.08763052235491      78.41104102998185        -115.99378621875672      78.867157551871          -46.90222996897293       -82.8426465003562        63.85924644157711        74.80280875509445        -35.788238353012446      42.18977783448295        26.848865230618458       77.25577285235619        -158.33231927136984      -64.36219141675952       150.54237025200308       136.40079818101816       -116.39016798824302      -145.5020460955129       
rwgt133                  -0.28892111279005883     172.97042116522607       0.23185146475277474      108.97393838834          0.6832844677903722       0.08619674026409407      -0.2788322224360974      -2.0343533111256624      63.44715347584801        67.85814325111843        -25.227388231123655      45.58801461386062        86.41474480700418        162.04984914079165       -74.85402180325514       55.272614702146456       0.07500987573075785      0.032351591636806176     -7.688999109222152       9.165799382179415        144.702352319998         121.54689096310204       23.17008431788591        150.05740456691518       -149.26785117261352      150.21009325688925       -97.65971852458696       -91.37949682769683       83.81400959356245        -94.88330647381315       93.0358827826991         -113.43691754677293      -49.58831731655363       122.9750308330677        109.42205741466961       27.513668968992476       -109.01946710115378      
rwgt134                  2.1428667455816948       -155.21382386952462      0.19183979321843753      137.65363549841595       2.0040767168379316       -0.41656654614172617     1.0875867203797163       -1.494355527172595       111.35612826771944       34.88552529568804        -50.98061962806051       133.66860595689883       107.28790542575439       109.35607640659885       -119.9052063709496       46.87940581264891        -0.06541001000477342     -0.013415381784913638    3.680033581965972        17.031185401627113       -95.76547443371359       26.769388674348363       -152.39168602183352      165.40270727133077       52.68313925989307        -114.76380784232211      43.87733737544434        -128.30137301109568      92.88509321254276        -133.97284035425702      -51.08380641673838       74.27163022943014        110.04278414250979       134.08650567055327       125.43341788847476       -96.88045025359483       173.44463693115176       
rwgt135                  -2.7264690973580263      177.7454505365443        -0.017878280851289563    94.38277876583004        -3.367140826786058       0.5357051812519524       -0.9809790721376341      1.4874262357369523       -140.55841402250203      -170.70665590636816      10.855018683610837       19.444985905290366       53.461697764380546       -122.8173810396325       101.15608894117167       39.99914485110949        0.013911759704686763     -0.31419069827998647     -83.30916191797836       4.072539742281776        -45.13243505116799       124.3037188116092        -65.60547237887643       77.08028318853752        -73.25374270123383       74.48366928885349        128.16552762200723       167.4815268169802        179.1972214580748        -25.796387944619         -53.431306525782475      -32.28749004461602       77.38788582747691        -163.11458429397373      -33.310363177019724      -141.29495585661914      -88.02063657553762       
rwgt136                  0.6664475910052974       -8.305205075866354       -0.16074606600044516     153.10810160485437       -2.381496817567996       0.2440703462672641       1.1523474717317836       1.180600951568278        -166.2552252113921       158.29979401100252       -174.7018591094183       -147.90185360683137      68.97785045227437        58.96613902206326        107.97474467445585       52.21676333962739        -0.07892114067632461     0.3012323491791744       113.95790707913761       134.6943616041338        92.20651054858581        -46.48579800562686       71.7084918340964         87.93871006772343        -176.62747412925066      54.83846192584585        87.27330218547542        27.695131771744826       -60.896916199486455      5.202434306278377        161.1928101007694        -14.288528776068404      -81.9083042506563        56.24638275432815        39.15667799223283        -116.95164201674083      -73.78996873921724       
rwgt137                  0.35864306156594905      -62.48422315695207       -0.0423683993669311      109.39620810174534       0.4480570373001225       0.3562352632923099       -0.8463205253753887      -2.347895208638177       -173.13084117940556      -16.116276596564887      -157.40746663440484      -164.86110738688856      -120.44465342373972      -143.40378725465644      161.29077351100392       -49.83650279303001       0.07155971888136584      0.3709163429493231       94.94572816687543        -127.50270367012058      161.49152801066617       -56.49202201624577       162.95020444095002       -111.73812498323477      -82.3774448230971        -67.68524400659186       -15.374510656671504      55.42474415346004        8.148249166442582        53.539815245321364       -108.53914761137791      -120.95944396265166      -103.9343188121619       55.149915610564705       -29.661872403121293      119.81463534964155       15.09244813029207        
rwgt138                  0.8136784128764605       -24.41739898476999       -0.16146421655182905     27.231996873767486       0.9431895131401058       -0.010835963178539632    0.28888374654706883      -1.189084503320602       -15.421302671198362      38.065082661874385       171.0005153104671        -108.3039614123345       120.59862161292108       -67.13671001097943       -103.17117939036731      134.84178799808484       -0.03039992402020312     0.31196499891348695      -118.53918145791285      -178.52352180893405      -1.9432954642730635      -168.67326184041156      129.9729055185544        -13.49730960177763       60.493088953086925       43.05793510475212        62.00479643402488        -151.89795825523527      138.39607406757438       -38.30631116440145       -163.77574757468906      -108.08100579854563      9.08624438412366         -126.32665563027824      -77.46598886227412       -128.97546723885694      129.1986229860358        
rwgt139                  2.8869846865444595       55.55837889650442        0.07796447848981203      22.276403526244394       -3.72513976645392        -0.040537087530741756    0.24106092137957202      -2.140878174094627       119.98410003066311       -148.94650199329556      -98.41396735708015       -114.21584048571299      -178.54413037031563      38.12704045046516        5.910158564288565        99.75062033365452        -0.011512454450979343    0.04411545277808265      101.60798860773423       -88.68378555065273       82.58273488291428        110.0345859667708        -92.29843794412511       -40.35106115459587       43.57382796236436        177.68836244077505       80.39338906551444        -41.771624275473016      -26.961891113853767      -41.668411659956206      49.41324838697025        -114.69896795156868      -31.564165691407425      -120.63652248127391      135.69536915209363       -77.0324365477122        90.34789750261751        
rwgt140                  2.7447705032829406       178.6206041502063        0.06308123732443521      75.35391929555831        1.9167623688720417       0.33646519953775544      -0.644451416237701       2.3271007366447383       52.350981945047835       -16.45940902568816       94.12263392122776        -131.0571561112642       141.7781728830198        73.3473012027647         139.31116760629345       174.94941128631882       0.08926664193702827      -0.25721421061945715     -43.5349885015919        88.07336916174637        -4.486466117251439       129.9021647162878        151.06322324262516       -126.50417863752531      -35.877974325930836      94.04145037083572        26.993241928931837       -173.37414643189192      160.27533119460645       94.24918102334368        104.00260631561207       160.8517778962336        -140.04302692278213      -48.71088622837917       -136.313433787765        123.38526550919858       -132.73019486047824      
rwgt141                  -2.0206700871009917      28.441491736515218       -0.174111866162316       -133.45489134616236      -2.991116337154244       -0.25022897893945867     1.019779398831394        0.2944233838675072       175.32244744512974       -42.93967195780917       91.02740434765127        100.26954846283252       57.776345254198475       45.488185807329415       -59.805561261851096      -173.2702011139685       0.0544105549986027       -0.17992985845606652     73.46607937883383        -56.53009489749729       -137.91647060835476      -129.01364440844682      86.5244977422459         -132.38988719135585      -171.71839376750617      -154.33765790336486      -144.85602555425953      69.70541437464539        -53.26491069333433       137.6771392498515        108.26816356038034       -103.076818969726        -26.062517284426093      -131.0099079634125       -21.100081606182982      -3.630973072188823       -61.62801046046512       
rwgt142                  -1.2679895622142245      64.94390134949703        -0.20060345725546908     59.149723692612895       3.0452376339811353       0.1409477878311568       -0.8876342914461961      0.5424495748076192       26.311599602196907       88.78607700736092        125.52993997091039       -100.36732713830982      10.271100419854406       -166.00625818535974      61.60065301959784        -174.40152649354326      -0.03148571924999935     -0.2993325806584882      -121.73503639157403      52.82898251505435        -116.15995548017821      72.10211965763986        -20.269149734014604      -172.76724974282345      -2.939071876946457       -37.303976497107584      140.22681824249628       -95.86545922461627       34.830754878336876       -161.8374727862658       -13.556001119896138      -21.25406952563759       -111.51751691401151      6.5012492969429445       88.29570153186376        99.84358312026353        -147.2237459626861       
rwgt143                  -2.408047679817261       -41.58436316035224       -0.22478138351271174     -171.2285282441498       -0.9903423669211264      0.03645452790795356      -0.1766391640572813      1.5102609570615533       -96.36327550167455       29.68386805892368        -175.76966741042133      96.20634431533858        -136.60507690958627      -150.0555973321018       -88.3272045695612        -25.771376706407267      0.08277335771461714      0.12239694950449742      -66.52327122942555       -52.9041751265853        69.09654731099067        48.98351131022818        112.13574896467208       139.80466752759702       -53.792855526662194      20.421413436344608       49.23727972659404        -91.9519609038739        -153.56294020529702      -34.53827249600977       109.83645320638686       28.611837848391986       127.31437988227634       148.7940888498635        111.56219369701466       8.041815105560005        138.93341153512426       
rwgt144                  0.15953675991633265      -136.30969843388817      -0.21750331464241712     103.88115481693205       -1.9359439553815345      0.1606171529856828       -0.6158558975133218      1.2886024527492235       132.49903677618744       -167.58711618983958      38.86920545138332        130.53464249627996       14.886695470834638       -18.00666230458546       -156.0314117482241       -69.77302571897741       0.030107637664110593     -0.3495004617042443      164.4615756661907        -174.62736371854461      -147.48921015946044      109.50846365966527       -128.93861029351854      -110.00957647189848      -160.01562024583242      63.22312264907282        110.51055616850539       -44.17551201651119       -109.6761685788303       141.41043335179228       -10.278404487493134      -73.3450917887488        -152.77468121087145      147.3229045782461        109.95640967553419       -119.73590638236956      -155.42613640258958      
rwgt145                  -1.923645084599134       -176.0579147104981       -0.2289947843930242      28.653660167335545       2.015868094523986        0.0890787753232396       -0.9787892561542757      1.3477033642039755       -73.72592821806722       2.9617715478411526       1.5977598790806837       169.1244284376296        67.23734297194895        123.427917659493         20.364675717143143       -72.66706534944453       0.05252541457239232      -0.058071497038045594    108.58695106437989       24.89350823086076        -164.84023987681513      -155.13894407733838      -70.14926008323384       -137.72201712156755      31.30737830622826        43.585764704757          54.325527910730756       -158.06685812173083      44.32439147433229        -15.829257890013537      36.53291955948856        -145.02728568580403      119.65822131428189       -156.56337026009038      -168.0678952139907       21.89587508704102        -73.45579214084053       
rwgt146                  -1.5576317410901952      -141.25015571523397      -0.031302774735152084    17.885368751096564       1.1179928936502819       0.04127089858055433      0.923197542180016        -1.220544857773091       149.53127695654757       53.35218631446912        52.141256386414625       -13.640142639843134      52.50354737493666        132.7413798583758        58.94327356635006        137.86693439331702       -0.04508816347875775     0.039844995959888774     -117.1989474103618       -80.49987922221263       154.54355339552626       -1.2275657067284271      32.607927314081905       -129.0231495995249       -107.65662591917209      149.205940543643         73.47359962646033        147.42496632035846       -76.67259787122099       -26.056427379778         29.938414101774384       28.146282719310534       -20.113171179866498      -94.88110694307228       -96.3752443238597        14.971075067588657       104.41643327888863       
rwgt147                  1.7599216484324263       73.74588138857476        -0.09428936970749091     179.30042131197763       -0.33861633580011175     0.3514562337769821       0.4206116049655886       0.054040587731843726     30.491842781141628       -110.44022965695399      -26.51681528816232       -75.16917414186122       -114.74176161265831      -63.96817923861636       58.48934192665399        -6.3857786230649936      0.031054778323180765     -0.058699652139871106    158.2308014356584        -133.43446015017503      -31.249383750445986      117.90311958602405       -106.78398899101536      -0.9408980038931247      -63.00748243905832       25.131374503297053       178.16623454539496       73.1486111623351         18.38723953350143        34.72617680343089        1.182432188566537        102.19385499780134       128.93339571758395       -0.6115742521230914      5.327582164316567        116.82915015879456       -64.11638276060987       
rwgt148                  1.640728814185798        72.44240729274242        0.02368069069913914      -128.19634289036097      0.8226676811066715       0.15155925245067037      0.2738997567440511       -1.7746726281622998      -37.66742861512677       -142.54073016180598      -18.333528191945504      33.44961522818747        -101.85849056703398      57.37898795779705        146.45556053096914       -102.89994221106554      0.009386439218878093     -0.18893410118334547     -170.66697639588136      74.70858025963508        -158.39905152641592      -129.55030554215372      -71.97958663542201       88.58288929339096        128.00436386346223       -129.54269865234465      12.268414577976557       171.5430819133805        62.25839157054449        94.91500085189534        171.6250324621011        -145.8830067063647       -77.97290471278463       -129.08292596088847      65.48446254477747        -9.763126139751364       -117.04596285523446      
rwgt149                  -2.4672398567168816      -27.542254923906114      -0.07113483482962199     -106.9083231171182       3.5930730112294818       0.10671797339261435      0.5487318238486432       0.4742701823267357       129.09852758171172       92.77836929261457        132.44202827264456       33.2935391945646         163.57731072999832       -11.323190821560303      60.10061211241759        -20.500941619034307      -0.04712946929288441     0.018075642399519365     -20.413563214048878      45.273197925385944       -94.63746401037777       1.1177499167499434       123.26532440190454       -103.07122642375212      1.8229001589454867       11.40914410631234        -2.9494220126714197      68.14621307689316        40.282119124569874       98.04485165614022        -32.79038284258385       -34.6733209856516        157.40349026652433       -50.59927348205875       -112.48114983794568      -123.36039006911477      -91.8041906315654        
rwgt150                  -2.4825260496853834      -40.85040829599933       -0.21241333730746975     162.65070785355476       -1.4160690140114096      0.05899469667612389      1.0604657566531843       1.3099374854223749       172.3254197151469        -153.79546258071844      53.48273360942625        -79.81193996308488       -58.03428052760124       -84.2567524422235        130.1462948188081        -21.874388674951888      -0.002089037965986029    0.1906387144762045       -126.72026981899833      46.578320060234944       -100.64501543705182      92.26141245553742        -65.8828732499973        -110.85088364858784      74.70328989091252        64.79515388931111        -90.38759725471581       -164.95922805670364      23.976433619780693       -10.95364048333991       -142.31612888717794      95.74181765800807        59.9612670491351         91.4141569364615         139.42812319256382       -82.58092317527274       -132.00972660547674      
rwgt151                  -2.7010599262014203      -114.34301883162043      -0.15130772492348232     93.27716908523496        -2.4513887022635084      -0.11520220389900732     -1.1959015158947672      -0.10800310929730506     -120.21644095686257      20.53334302617165        26.339070929291893       83.9333728578365         136.0710254799243        92.34139988181164        55.73323438244381        100.95942171035603       0.03757945699481188      -0.28857322942184693     -87.30489690806087       27.751989276980765       79.59400034189366        -132.0141959376835       -140.85498151661056      -71.10386445704086       -174.02463210089218      -61.69696535872218       108.61272280182408       -43.90526089088999       -49.2299837265484        -158.8983600806257       -20.618555771210623      10.115170919420137       -40.34281879745734       44.399836334863465       158.77031485747017       74.11935994477523        84.1651771540499         
rwgt152                  1.1827262255101898       -35.500276005433506      0.05813705951077147      -136.18734479341424      -3.3140125436922743      0.2913192059995864       1.229433858583004        0.3245131043142564       -51.729994332129195      79.48234931374071        -6.327578263432912       -117.62316586013833      151.93981436005748       -19.325645751962526      -40.53199730600599       95.65823811674659        0.009341997743652283     0.05304379947005422      -27.28699320378061       97.14991850080975        -74.67508630747065       21.97845887961796        -75.18297641113404       162.461864479202         -65.85351338165715       -16.49624106106134       54.14320832967681        95.94572883019521        93.25547418502265        -105.87684080622218      54.5651071542035         -170.85618163028008      -18.622177849446814      77.45511179598486        30.75053930297534        -149.6108116172926       166.7000082745837        
rwgt153                  2.081021285437198        -114.58690021744958      -0.08589987790027248     5.86064842783253         -2.12516256892758        0.2953572982761886       0.7693587198005711       -0.04736875104143756     -16.754774372205162      39.1457788879531         19.087589809766257       136.06295527480268       -143.30852811250472      -61.112251514945626      76.71389653953588        64.88450385770136        0.05737165136689326      -0.3356570446559386      -84.56884354685299       41.329249269436815       -130.65687926328195      64.93100220182836        50.63922501004657        -51.04975864024672       105.26989498837543       69.8109326017759         -150.88500176856556      -156.2679808482643       -137.3664302575302       -98.46002684143414       -30.914931285775424      -108.54083471880831      128.3002159263496        10.606162283682522       -53.44018993178335       169.42814311361843       115.96862983001301       
rwgt154                  0.4416994675073198       -68.14023239469108       0.18688079425998305      -179.17070677270505      -1.0231841596500502      0.11229571461698362      -0.9892263384268066      -1.0428998717362592      -118.8944873932343       -91.53698302524656       147.9953326283134        -167.4275130256964       -50.175568631588135      109.02600377034986       85.80256546313001        161.7009054968164        0.006162204916104919     0.051001201264686546     13.529042682568218       46.21808311684791        -7.113065860767307       -179.8728305359568       15.94694060042201        -53.256297063281465      142.30352363264365       -73.77851927709277       123.18511294167746       -64.90337589935997       35.68426506093277        89.16791330872388        104.39651955542178       130.1095244328635        103.0458255474743        -170.67259960718582      -117.72935659779549      -19.18201219943981       -150.08717658130246      
rwgt155                  2.2136339784237693       -175.73267710303975      -0.1678075939849173      39.51854550176438        1.6803621303969818       -0.35937511221519636     0.7078459799471923       0.14456330159037112      107.71915959627336       -0.3968240721219445      0.6453359556696796       160.2414062750699        -71.66943367716112       56.15641911500316        -78.86807974652908       53.66136995653258        -0.06472981039276572     0.25851648144737693      2.3932397780118038       -3.1360621383367118      -159.07957601258096      -88.69363794663951       -153.56508706595952      -35.809955566207634      34.32819875668653        126.42454702515613       69.09003749120089        -54.82551506178628       169.34713528174154       140.4188786298538        -55.07600450524944       60.94669251392543        146.569871195173         -50.125005248583165      -112.01869474129593      12.700370226101086       36.16416970043937        
