                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     clq1                     ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbB                      ctu8                     cQu8                     
rwgt202                  -0.20511449918911362     56.884278578832266       -0.19885274074373618     173.2141622137582        -2.3425198441795354      -0.16361079991935062     -1.198860503652264       0.9827093420569999       -74.497829199112         -29.19156963633276       -145.29726914522143      -7.179632668250946       -46.885474650824534      -170.66112407759869      -110.05696690340923      101.62024740578585       -0.07042321455527463     0.13673668988139076      -127.0545461951927       0.9647406136818972       -170.79172747109098      -29.276731508981413      -105.29748060624877      -71.75837597844678       -66.77481337018604       103.68419406023474       155.389088830417         36.93768379145297        -104.18270953041248      109.41278613525759       62.30285872382623        -111.59243235624166      28.172952578383757       89.90785330655427        -53.11623668933426       -137.22019268884512      
rwgt203                  0.689776246322011        -63.72793003568361       -0.15310626405236993     126.16605764690831       -1.0465408915846277      -0.0350508488761585      -1.1247913366081088      2.38009968865816         47.38439289003949        168.36199645348717       -18.125296600944267      -16.624186782650582      117.58599669212037       -82.86967901151618       37.45127466847691        -143.6898129528167       0.08730299274276337      0.10836560764337744      38.157922240162264       14.141246332391034       47.06871568106098        -126.92478713709147      -109.88997475039332      87.96556096813976        179.12080022243055       12.916976694916713       -92.53408825667427       -176.67399863011912      163.42230507649413       -27.64425051208312       107.731515146285         115.90219291851253       135.6471084675723        -122.40084866389935      -59.457786110851956      7.495839613105289        
rwgt204                  0.7537466979163279       -17.059430980896252      -0.18593771939465562     88.27496578961518        -0.35129361814142923     0.1567948278035216       0.2085061210036967       -0.27007385115731797     -135.39646179130636      -86.86989172958229       -7.838449554126328       -126.18125953813205      61.2181888663024         -78.37177606030869       -155.76580626937812      -43.96264741382794       -0.005845133571010519    -0.028045387097946572    -89.84035472464325       -26.235164653468814      3.7016984633474976       170.1849278061987        60.98154491623043        -125.77152577414459      -2.322077877016625       66.4012511806786         -164.30107017184685      14.68047322152043        179.60175177524087       -100.48235195366685      35.326620171982654       -79.84459545008066       -72.28496416014545       84.28407683286781        -57.82125388144169       171.55006816738262       
rwgt205                  -1.1676374566880159      -37.704801361050414      -0.01829369526241731     -83.78147948067723       2.873828486499229        0.5015632176520377       0.36506699033881196      -1.019425582155933       90.14276511057909        76.99718252080368        5.845982405283252        -20.44797508528677       -38.71342099151178       -124.59126606152249      111.23729364896707       -84.69081559492079       -0.005893479611600971    0.3622453119761214       58.81704687966686        57.41650728791987        35.188505089552024       52.50629360684641        -45.7415652542241        59.372632246984864       -73.29786471944921       178.3746006055788        173.0622288505332        158.79130494597786       72.46990270122427        39.075427735966684       -65.77574546620858       -126.51932487738479      -147.29995642658588      120.26176999531236       -165.26976183249707      -102.89725181258258      
rwgt206                  -1.0349109223338118      80.6010886297044         0.1544867228334294       -104.65996380479137      2.1855430191659417       0.2754039385480852       -0.7621694630908377      -1.4095714333471274      94.01928950419386        -152.27682102089085      -34.413816363763374      51.842508426970426       119.47547129110177       -35.1100645336214        148.57798535043196       -13.15886597633363       -0.00723162170362196     -0.3169268340315473      -176.3133364178623       -51.047183545729666      -31.979507895066632      -83.52042301649215       25.2451534657647         -68.40097139649342       151.05474011735703       -109.52940895893616      -133.1062542607035       -129.494014117634        47.17239000677452        -26.49537797146479       -79.65216055206004       -14.330366390234104      -141.99501494910274      22.135764931049465       -0.12724111953519923     111.14889466121383       
rwgt207                  -2.972469606262276       146.1505483667122        -0.18996454257230438     -121.08001946341182      0.9588445709404301       0.48422274166486634      -0.8379548607592464      1.9473850560536348       32.2863795719291         64.36298011347716        -1.832376937484554       51.9964988248901         -3.4978316071367317      -80.11764391919189       16.992271723126777       175.93669427928927       -0.08148998379611647     0.13789649182274089      -26.107007723236222      9.65732312078137         59.268487672817116       69.22868933698325        177.90363574968825       -67.74483917769182       20.9312429683292         -14.112080021202956      -172.579979646349        -177.51201360758867      25.206686289024987       131.12311478487902       24.667286567940465       99.92931281577023        -37.64576147364991       -54.21195230695396       -117.43016719644709      -68.94492804356774       
rwgt208                  2.3694346660649845       -83.44542495683339       0.018041047638882646     -133.52469464974803      -0.6046299934693242      0.4179332187409972       -0.08053494315495002     0.5269774781373493       -48.942506539438114      -153.15682690736122      172.38870503417144       112.08476090960403       92.23956702308891        -38.18770596289448       -123.90397376623669      -92.54675665396361       0.021034054111630243     -0.11831535816073246     -65.45838713835091       81.61547913938574        112.2416129545498        -136.38257955494865      -179.71648220043113      66.00861412363537        -19.73380989908017       107.82823761060729       -59.3399016496824        125.46355565603085       137.70827953973486       -65.23639921503054       142.66280553658106       -96.60528437927252       163.1424167479309        -51.45653369006186       45.44106050535885        153.5515297062616        
rwgt209                  -0.20127643920204097     146.37182595711687       0.11430620236732503      0.2098464407442293       0.9851668314474589       -0.12301730747506467     0.8730049718983941       -2.1507628169705177      132.12705201406368       84.36170526687636        -113.5353330998815       -77.56048829796315       12.967893029956883       -47.294381300921145      -39.10325561612592       168.8570909826222        0.06420117251825297      -0.05149806050196082     64.31867883809753        -118.54339118430437      34.76311511236992        147.59981117355608       15.28818435979801        43.229612126940395       -111.54794505212163      -72.31943323200147       -152.5593666257112       -74.35350114000039       65.68276803598326        109.05247147131877       107.5081211431891        20.489246373088093       161.75229517417097       -59.06675946139124       119.72244078802436       104.51183204773304       
rwgt210                  2.2312984582565285       65.21247222180358        -0.15291683801474587     7.596071726371008        -3.683414155833779       0.44525843502138673      0.9376063393883882       0.24394377806985723      93.86614678363333        -13.405097189864932      -137.81223733644862      104.69996027608886       70.61312583083549        47.73962336635796        -95.64121954279273       -125.65427795140073      0.003747757524282233     -0.303821646733891       34.99805785256879        106.83571720273909       81.87517894500189        -96.70755624670731       96.83827056736516        119.29516130140365       -64.51676762985352       149.65985220159212       -179.09855545883173      -74.26141950716925       -131.62542893506975      149.30826023235085       68.77034070114487        -103.55057906875571      114.74878324185113       117.36586865184114       -158.6319733214185       61.35790769245804        
rwgt211                  -0.261950260482537       97.28312431660407        -0.08777687862462066     72.49406095578883        -0.07874587076550243     0.34499756988852814      -0.5329321287660652      -1.7232192124103956      -131.48445178046487      -66.03689200024574       93.97104009985333        -143.14397571247284      152.7997179108225        -14.529182754477318      99.47179157385091        55.261149698066106       -0.06326246717099152     -0.2647908520546541      33.678800826406246       -44.19862926523518       24.00832442178185        24.569245823300207       -154.10383886106385      -132.27477754614927      84.63543366378269        -160.95074131021323      160.33795737054902       -24.626181870484203      141.22660454809738       -144.4218297775447       -4.5553324499443875      -49.219366902394086      21.315099447749418       17.33282662459098        59.11870385108321        140.58125604247022       
rwgt212                  -2.3302974870338726      103.75731923910428       0.1428035622829339       86.90959495372971        -3.4918064134365316      0.06069436847840537      0.6979381138616574       1.4364541280547596       -117.60710660868017      -25.972305574676994      -12.623421919269617      -27.25340745110421       -147.207860711136        32.54428365114322        -31.321497843035473      -146.58375823982664      0.08967382790597217      -0.23864436984727866     -5.152564996297286       20.623393297415703       -45.33183487692202       138.18150581154435       26.449460330797024       12.22513696339567        36.60431870407672        -105.79007344502814      -152.52119276927056      -23.275536322802537      76.74624277816213        -16.10366620234103       -147.28871416011214      166.8021992691768        115.69187903196968       60.40825695480336        166.85693945074797       179.38256220388206       
rwgt213                  2.420376743127428        63.86471953461546        0.07492566972295356      130.33090974191362       -0.05940950867858197     -0.3987524832196149      -1.169436355764948       2.124844789708137        -48.176533099664596      -112.71218985918333      134.96904618840296       -144.66752425901555      -100.09033861330039      -63.26949858322348       121.9500408721442        -160.66229347672953      0.055977605381001216     -0.07042850536521938     41.19687211554296        -27.52614643104735       -144.41593053142623      18.774072642651873       168.76710488680055       -142.8135697448309       -109.74186021546689      111.41018764507874       74.90763457432425        128.70631821274526       -31.300183264956985      -64.06728410357415       -159.913876495151        75.0232812257602         165.6745981637212        -48.89784638804636       -140.2286927133316       -140.94057735646254      
rwgt214                  -0.16815474162424682     -84.63986687826961       -0.19022316204171494     -24.522664639672996      1.6348831576985408       0.42795569427567104      0.9675535379815621       2.103587475401407        -19.791306817022388      5.000867754568333        84.63498923618062        74.33701847112738        -62.57599879466065       -152.4921487628808       45.37594554598738        26.002559514964673       -0.024775762005785365    -0.23687823527247098     -145.2312629944682       8.642010076891864        -61.85254124593337       61.38682247486997        -39.93470125197288       -140.83996013085158      -75.096759979071         -52.18671786023617       162.28807891573          -126.28805630762233      -141.5150944542061       -151.1397568760496       61.09659195029457        -69.14951084913733       -9.1059182622609         14.108273551255394       -100.9850993661365       -114.44678158737034      
rwgt215                  0.17838649194282663      -71.87082098241459       -0.026207869105757176    88.72549948827293        3.01446165560533         0.4052523611588673       0.24910313400665918      1.0863579477383296       -68.24273332308016       151.61838211513162       -23.81552042945546       38.794901118085704       -116.18446799031841      -68.19421203692013       -32.00146742515577       19.264015537848024       0.050357115172098094     -0.06668130553722151     86.72750631398634        87.49724326145781        -165.17660886239187      12.426379911508889       -140.99860356675114      65.08245504555705        -26.56063431003591       6.748402860104591        -134.56617252103214      77.820861580945          55.58948484956596        123.52742804263164       -157.13034930705436      5.84121524739993         -54.018869216316176      60.37009768726992        -71.37703428433286       102.29355608996786       
rwgt216                  0.8101176386128848       119.38966630179294       -0.08215651027437093     147.5902489854539        2.7003449015146543       0.437544172611566        0.15088158149336128      1.9061077173807397       -124.35985167905116      -62.817535230527156      -15.759684358985993      163.06580599697315       -147.9100000622831       131.57641677786296       97.32801979159927        135.24258433821035       0.016344278874550533     0.042341282473519704     163.67606265561102       -61.96409660183339       133.42934236913447       56.56775935348557        -98.44403828936792       -60.772095049971696      -6.7119214438062045      11.643089191325629       139.72074023826082       -82.07929803570626       -42.21923428592214       -80.82354446425843       -91.96602759042895       -78.88422975742732       153.78041120024432       5.006104246333109        136.37878225489715       58.59354221012876        
rwgt217                  -1.50279238040876        178.06697904586173       0.1140647085276677       113.12748756035256       2.760325541796936        -0.27577723854046937     1.0086733506454495       1.3587513510570006       21.54213514875272        85.61023051339254        69.59207788381906        -117.36690196433204      -40.71198515413971       -94.20072700294078       -15.917730829796483      138.61789620614036       -0.04415229932407886     -0.35183032489169075     13.486011234307938       125.24632691906265       -8.0041899315855         43.71434714163286        126.22573472728203       97.26478921702238        -154.9992991408515       -127.00854174477324      69.5470472824328         -61.69708809836476       -0.8462108726703548      -38.6590218477846        28.716352917332273       -70.6759912594234        3.7404102825485097       -42.57932598931899       102.09318667204371       75.43534314502833        
rwgt218                  1.4845376441524598       110.79440009632191       -0.12897555530989352     156.4321088268573        -1.9891199033233038      0.033588162863399385     1.1972428034374536       1.242368763630608        100.35667347471718       -51.009728900588726      -52.75189309775972       -97.10921608082408       82.60883702348838        150.27945729367292       -172.9122936530016       -162.53682818538016      -0.0011169177209474496   0.05938614216206278      -166.33968475392942      83.635030253006          43.22883117357671        -179.09769184647246      114.91116876942414       -148.86573980978665      129.9913170660255        129.31937729696983       -104.99834608502705      99.34543088048184        -45.39305630232437       -162.1107766573405       -163.53911491243025      -170.050774989226        -70.50824898150685       47.06187083835067        -41.75796003694359       51.18672833271154        
rwgt219                  0.2974165616246456       168.44068694581125       -0.024288690158633053    60.83801311846321        1.7581508807887305       0.5314852867117996       0.6183794337749928       -0.4089220189528877      -74.21051887811119       25.601918696554293       -146.32967422979902      -61.694402185784526      -141.9086822289085       167.75348611278838       -84.19111131613418       -107.35920525542116      0.03756238036285195      0.23861147628656065      160.32359413392066       -24.774204681670284      171.07931746135205       -53.036318132739325      -58.37322226612103       157.27745847202766       14.85563256968831        7.2441247636892285       -6.90983348971244        -174.51326032043482      -63.97370726830073       -168.8840667886666       -168.34135467786703      -54.61579796993669       149.29729218657042       173.44279638005753       36.30480350138498        118.22878725924664       
rwgt220                  -0.9787242870342872      -155.44167720011245      0.03526127700754694      67.57154517067914        -2.561892166818705       0.4477069491758433       -0.9413338747786781      -1.007006688234925       132.68752344867102       -73.44667213685588       -94.32058094228212       16.500585329084345       -146.85823363478923      114.23604166758759       -87.82016656306317       -38.500231148463484      0.003699003077084914     -0.17313354136837245     -148.48859733171864      -162.17188600303908      -90.65541471620779       91.5655874785968         102.04856894896335       -122.55463728742652      172.19236088942586       -144.1263298841069       13.807386557913674       136.48325413038384       8.85549751734115         -153.90207934226498      119.76971173598747       -58.25151487323748       -133.724151663175        32.06851403792507        64.59862781266759        11.666643251387598       
rwgt221                  0.7179882710743599       115.80003689133906       -0.14444940865885014     10.598313482897282       -3.2753219360373125      0.42881120969966713      1.270663166750131        -1.522098937978843       -73.11026628997989       172.73094868999988       -120.82634967495613      28.8289569260308         -123.35201990944401      -6.066326392908991       141.74265405981112       -65.14644171338179       -0.02894943138490194     0.11803002368243881      -154.22314087303243      -4.087659488386123       99.30283996504295        147.00306108356176       36.92456814252159        157.29596113747476       -141.10172495665415      159.1481175895172        24.83479199077192        98.50134026821951        -57.79277040642276       165.85710201348547       -146.27563477527238      90.28214831759186        -13.598291057669627      -73.97669586164189       -36.90229099736615       -67.34187562445106       
rwgt222                  -0.9849470752675455      163.93565235199878       0.14240977028875718      91.61041866762349        -0.38546190694125215     0.5284541160181147       1.1394560200631783       1.3936804198391486       -28.603951245185755      -99.17917148571021       112.89942712640772       -167.2213563530296       16.818994649766864       -176.38481880899425      -123.05359826935836      112.37945264517981       -0.04913187588588484     -0.2830348074607243      59.0541048296121         138.0538412952232        -107.73924124398229      18.034394421490305       -50.69604309766342       -67.97163602250387       82.08533636601925        -105.18950330901369      59.59972263106877        -131.24445046322734      -136.0406836466957       -113.17604541324391      161.83640959037115       -123.93613030021336      -17.24093059070526       -154.98768356077838      50.730507855293666       112.07285977238507       
rwgt223                  0.4414063994514268       115.25817761303858       -0.1893039682580131      85.85171826689947        -1.9412698658663956      -0.47862546522132554     0.0192402918274448       -2.3103623387189858      174.88146979529273       69.84635635822704        -101.89094276584906      -54.87400549663957       176.62299445776262       -135.24531838806092      0.5388542100291147       155.51084597459055       -0.045977118431172595    -0.19014141381618146     124.05515050352119       -15.159444554545331      -114.47084314048882      -99.52509962860705       -123.80975479342791      159.0248511534695        43.8899894543834         -169.0276170954398       -160.65462798896607      134.81605639489203       -126.90963087106698      50.87085715650247        171.52114209552985       89.44696544170222        -10.398777018374375      145.1766322264702        162.08343304956503       -22.0203992950932        
rwgt224                  -1.861058093737146       74.15660424601813        -0.02176264890738655     163.79333801095083       2.687002134853544        -0.008535553303154142    -0.9810983274943843      1.3920804986031499       -63.721329367267316      77.1142025431862         164.05370890800003       169.0706237932876        93.48972357196038        110.51458854235506       -66.63991179572136       -139.80656942287914      -0.07666488846868866     -0.2718559319093644      -92.39619877044322       -162.55604217673485      -128.07822895480155      90.20957389089307        119.06140862599443       -102.4989531514199       -15.772365528061101      59.41893290758378        97.06529154074872        -134.69754356639712      -63.7996712915556        -129.05162033491814      -132.70394078697046      -127.68910960033935      -107.46855868562513      54.90380323735988        50.83215006048462        -147.40038932793263      
rwgt225                  0.6654682906968667       -9.147089110641076       0.2193241862857529       36.43431212464756        2.4705255357258302       0.274511099421911        0.8223142907319523       -0.8370528746319936      -126.07154295650925      87.2305678303685         148.7345980289407        79.25701922222282        -63.22832680731224       -46.26572283502702       3.426379319960148        -119.04894021861442      0.028785678800811912     -0.21289168328613362     106.47328232139256       126.64408027789659       -172.5998061828571       -149.0857059101097       -63.11990138003328       -37.883608203358335      -40.3867519991704        -17.507391392181688      -41.54611563537108       -4.234279840072986       -10.263369576649183      5.1217240089382585       -26.38299460614411       53.924354721800285       66.45737817915696        -27.57545173398836       -76.77966759776454       -53.03115026417727       
rwgt226                  2.4408892218478977       -32.88654093748957       -0.012191467311278126    102.08749000727124       2.534631862046491        -0.17563284753458214     0.10926615553740882      -1.5134305376583306      14.308368689596591       -89.46983047178561       -89.58923034080698       17.50198225150251        -67.90581802198489       -6.842120960624783       -43.634011053629166      -5.984281427121687       0.02761244819271695      -0.027988368168350708    28.871567722118556       -143.66615967349935      34.190776854825344       163.66766622386774       57.138565482752          124.18500451393078       -77.01436254697778       -132.317791562268        75.05656923270962        23.249156750985037       -70.01845966973326       168.20335785875295       157.1128158731268        -170.1812893087278       152.38418760323907       17.89228619080555        -147.22562120796326      -158.83844156130365      
rwgt227                  -2.4761320343338604      34.05829984813573        0.006324330341469175     -59.611233290417545      0.17797649853436948      -0.5218816520576997      -1.1367459341949808      -1.4119246681725848      38.825550809695216       48.35455784282493        38.00007067347107        83.65749046541993        -138.9527556616623       -165.00519779296584      -173.7662641907197       109.20521977758          -0.06264111109940868     0.0862339961363564       -59.37013508059948       75.00271248263371        -139.63027323349607      155.2149794002127        151.41956381269267       -120.17385461573869      -83.81774746397754       41.71619137474656        -99.46738786578484       84.62643542885627        -100.30990939584801      151.053209931715         85.00012690817675        24.31233402330318        -77.60537893008885       54.12455036849701        50.86732370192709        63.32576884658798        
rwgt228                  -0.8404488983444751      75.490132346738          -0.21771070682423585     -163.35637977610912      -1.1846981412747608      -0.37918074304366406     -0.00836504691865847     1.7975774346697269       65.18982446329457        -67.3470872549794        130.50245050691183       131.64611874192224       3.3424795148334283       43.84513398049933        -86.67439387086068       150.61845836289461       -0.03249537349085641     0.22150919422750137      83.1080217174042         -155.0039630523746       -63.84823856275405       -145.21805831084788      71.53775976887644        155.9400856946629        26.37702685560373        -60.25099552986086       10.413227720022718       -101.47496157816         -4.693091363674029       103.87653316459227       -28.390108073458123      -14.515377713538584      -23.816794689378213      -121.1417756926735       -114.46554356653179      -119.49782626138344      
rwgt229                  1.965126941494896        117.56973612226744       -0.050068184653152464    -43.12737897804294       3.4571914368148597       -0.3094245939791964      1.2240919201975902       1.9719164331650858       149.87141212950445       -166.3736605323967       -65.23728666959938       112.71601894795225       140.26594034679937       126.14289070470141       171.67005950467984       164.83335467714056       -0.06683717049474987     0.04017321294656412      178.67342355077596       -168.6833652642135       47.935822012343834       -71.72264023714538       131.56918807028552       33.42658109234256        -14.037652999728152      -14.950965788940636      64.53114517097646        126.7620319916752        168.55305455066747       116.48131332589463       94.32996536241052        93.70474695585807        78.0326285709886         4.841372664768784        -85.97614925125697       32.42246167919731        
rwgt230                  0.7840031593909318       162.39513628162456       -0.0458078844268231      -23.137789014884646      -2.166824564789593       0.388916830939659        0.9671604180975595       -0.5284732667452694      -65.17269349503037       78.83884195241154        27.11308898835108        -33.86855659605783       -105.29362284045284      -9.58809824761019        -102.57018666117762      -170.6155953868718       -0.08033425646987348     0.22313618615778774      -159.4602942319237       15.435591296699357       -63.20400362590013       107.20226154911245       -94.3159499270814        -138.18072677538822      4.328608760166361        95.83860220985179        123.02583491661164       -26.844516065568996      177.30947533563108       83.14658096869647        -176.98242890896904      -125.77454502226507      79.02891166957903        -37.15239755549254       12.032770849694373       73.41259117839968        
rwgt231                  -2.6958659677897048      83.3611608263048         -0.22974233228613847     -100.27861394181369      3.2895181964514766       0.14106839266915294      0.7064449734763472       0.17777458494086495      -137.66317992251828      -160.3559804110842       -170.45173294691762      -19.120067181884508      144.08603702516154       153.6513464750049        112.87371056458102       -140.69970875256936      0.012374571659644229     -0.05654526154722084     -161.93303989904652      77.81354525738357        -159.5199500499924       116.05844708367789       71.05974621520667        -153.24903092063278      134.3501498400069        -48.39665661523648       -10.332702638162601      -66.56760146451784       76.93273040341171        146.36682566373742       163.59612162501577       58.10724892572614        -103.84364534771183      74.8855416006956         177.35851077098113       -42.98394838848867       
rwgt232                  -2.3006623888584463      -2.7436456102806233      0.09966983847331418      -57.72800842867177       1.3490457733895687       -0.10674896433422287     -1.2363199381153387      -0.4955084634526947      0.29085621875151446      62.93353727364655        15.115263764074768       -4.6810216829261435      -47.18779214114713       81.72052555907732        167.1114830400254        -88.92305764225091       0.02202340311136572      0.22203035575739283      118.57611325466922       -51.6585866626356        121.29355740856613       60.0697866525602         -164.20934714245595      -86.22369714773262       22.81745234782636        -132.39051642701648      -96.34652485958892       -77.17306564498799       -84.76224920160074       166.28051329797194       -34.88647011176329       153.23089647560175       3.379727589067869        -116.51893695758318      -56.76786427461259       -174.95985666820124      
rwgt233                  1.652601751451943        -115.30320557386399      0.10436435471744815      -78.50601493041447       3.61545848649427         0.28573557864362764      -1.177807846926731       1.77391404050501         -173.5190936078348       167.652696919989         -107.49419085155186      -158.0772883064178       75.00498395387743        -36.230412935507246      -150.09359136586667      157.3438702830527        0.0040057901987056305    0.17152954590463154      -38.761035606410246      -123.91056761470749      160.27281579546212       -1.0735609139852045      -126.04197308999497      65.63848934100648        114.72861144662903       137.7507300766868        10.976652650175822       -79.72648177758055       145.2404301445614        2.5698403540663435       -95.09065865342082       -68.37989456028944       -134.99937578262146      37.063105834597735       146.32035906894964       12.870992987466622       
rwgt234                  0.9054283965207381       -57.72716935813659       0.19264626633870402      -30.234909003992982      -0.33566184065112115     -0.23437557800323472     -0.18940732311604758     1.0203595165278307       -170.63013053886226      -110.81006105069322      28.594917124807665       79.11570364422226        129.09516798569263       -19.82107141143851       171.94026321643503       66.02911732906617        -0.05616824005888791     -0.3638488647119724      121.65352482976294       -174.3684679318419       69.0942864229024         48.84344088801862        -99.34321838755434       -172.22927462679073      42.3728080533715         -104.7347193459608       -34.77620559231201       125.07701514380636       -6.836448701524915       33.61874991001838        -138.39241789787255      -97.8169046376599        -106.45340495195744      105.51762817655214       95.26316760955422        173.44263105589437       
rwgt235                  -0.6280978287018613      98.77235143843075        -0.047560863939973996    24.34307883403997        1.8969494583703312       -0.08919663101533953     -0.018340430794198337    1.1206743016644118       -136.70529198436563      -75.85151488219563       132.52971878916526       62.13303083635125        174.20977964162466       134.05496054096847       128.4588794734811        -24.663388450915704      -0.007929273191161282    0.10052355379395184      162.34430006912294       -120.29892367361333      -137.75122703909793      -9.257050287439313       -27.78772529976763       12.334039507175873       -1.5504706339582128      -114.44376312936971      97.24976286003641        -75.96185701244764       -133.8867027880341       -56.50403188584971       153.98030008786827       55.30858716286815        15.919116760712399       3.794838829632681        49.08774743536219        133.5356799281103        
rwgt236                  -0.9821206117726917      -165.0344891939296       0.07194850646588297      167.05800632375247       2.9658768151298824       -0.5288852123105439      -0.2912400302105985      -0.16996002224127205     -119.92881595317326      52.806050452770506       -52.025700599176446      -125.38571612171984      36.455075379473726       59.29566454451603        174.92218287843457       176.66846172468183       0.03206483638367158      -0.21519014094055822     -99.66987708350806       -91.24579686579763       -164.2004754008941       124.52141236688334       -132.94997728034693      -53.15115899327411       140.54759588040582       10.038934146298573       105.93198284587754       1.0140569573914604       -31.066989739982688      112.84362748153495       -22.95791175374211       131.02778783176063       -52.39979609788237       -122.16649229083475      -166.46361517397312      -103.3813131261031       
rwgt237                  0.06836605028526765      173.51818729217513       0.09235289955539733      -51.58143105618905       -2.4812547781085326      -0.39974944162631487     0.7515662001400587       0.23276610642221174      -59.66154653997404       35.825869687769256       -46.90821812502699       -17.388447639307458      -68.36178077574982       103.83211560380693       13.7376141361502         21.52702608903192        0.03789475811483006      -0.3145619406639811      98.00139248849018        -48.36959277724691       4.160099087170295        21.005148524000845       -118.72792033932399      136.54381727208272       130.89606577058208       147.3022955124046        81.49092477822518        -144.12034613257947      -136.99713881445538      -96.22386579909745       -90.34446079478914       -62.66231081401469       -126.2990348245767       19.645548611622814       -23.829362438427182      68.10207131901811        
rwgt238                  -1.4452308618811862      -133.83703637170078      0.10728955696109044      16.800788034457838       3.3467588739149727       -0.44266363912775925     -0.4562972047881162      0.32448089192381424      -178.64940117066865      164.4064252531511        119.47601609838557       -132.93384622999125      68.75219277480412        -139.56965579255646      -116.80725674108064      -77.73254877984829       0.05514213663813619      -0.2405763967705782      -107.81831329616575      -18.05788097057757       -151.32998517746847      -125.08702032550453      163.51804809028704       178.9836932300725        108.28916900603627       134.650055052357         146.11198678396545       -108.56296922866999      67.89793027926339        -66.82120881160347       58.46421512211285        0.0009114632050284399    -104.46672829523912      -97.05493478545182       52.30299460596282        -88.95630427979064       
rwgt239                  1.4789588283599269       45.71467809275268        0.06129389152026926      -164.39707298710627      1.570552567752558        0.34385472907947234      0.12713212776630356      2.127060835734508        -84.23140993976631       151.2463370126954        172.63890408600287       -67.94449749752853       20.54153821045469        -60.547794481452684      -101.2708850115696       28.239325921731222       0.08036186321834515      0.23717619445571236      -71.78759856835866       -132.32084423736697      110.08166335148707       -10.471996428909563      -121.16861584751243      53.61551405405373        161.57210423606222       84.89751652393039        160.99672005245276       128.09250580575105       112.9533523963446        145.68505859385795       26.13113843818101        54.335378254175026       29.7590370258076         -13.037519931986651      61.75841111177769        83.95413366395394        
rwgt240                  -2.4188018676763177      12.707982106261056       0.16028744768801517      99.94932905005936        -3.6445377481196997      0.5079995011473522       -1.1090864101172406      -2.290704043280097       51.015519996277106       49.57567987525533        -94.14693807138272       178.93089553077118       -77.05622218381109       117.44158944397304       40.524838930135104       -152.65648707476717      -0.07702739044979502     -0.2711128040073558      -160.50761651734098      -18.38353271381527       163.1666141075026        -81.47071131360792       -177.01042351107924      -34.811420435329296      -65.27953498013915       -63.28434910542576       147.90756842456892       -116.77202664526361      -49.907140252432555      9.71590711602579         -79.500065780392         -165.3918373444842       -21.966830054385724      140.55201588469635       178.79739537088824       -69.747229316848         
rwgt241                  -0.8817962148813834      -37.53991468257476       -0.1535951522134619      116.64887014645922       -1.3811010661880165      -0.33199582884676215     0.04766850846904447      -1.772407948899807       2.8417449835201865       148.50784635961918       -75.52381993886377       104.27739526863365       -139.92019696331832      175.35388124815046       172.35293942469156       53.59717993181866        -0.08167298049305986     0.15605980902111094      157.94550722271333       87.64093667275193        5.670310515386063        49.63844577998702        76.56791702106415        70.59981332165859        105.517553129487         160.06596569304497       177.17121551483382       80.3630291374875         -169.65742932101875      123.63515079336094       -75.1130828493186        -86.96115211904032       44.85802004950432        173.29763003384545       -138.59773952151144      -83.06179108235652       
rwgt242                  2.8614206502596167       -108.70941882150818      0.10310095183354046      -102.77796672309259      2.1447797245252573       -0.09352483542086265     -0.41807701835034616     -1.1626181342569737      -175.6619121996458       -114.98107649188346      -27.35199195978899       134.14941403120042       -65.90581967734143       -0.3705935705943091      14.962486010414437       157.2795158375714        0.010075252200203222     -0.16754682849458427     -75.64057495924342       -123.17310254984339      137.31876763728036       149.88496582073668       -113.79465640432134      85.11318510514548        140.48841220370042       -22.154297813071025      143.03223019885633       -157.4040564068317       -27.241923505340537      76.53163483602816        -57.291796214126734      101.92895036235916       -109.93655379003705      110.78345435382948       -105.14362974542513      35.64961088534281        
rwgt243                  0.9580039174341661       -60.919354311720056      -0.07367411372979038     -35.10837458946219       -3.497298597086906       0.25648941764161126      -0.9473528804777626      1.4807696311134784       37.85814139524612        139.62353025690032       141.61436091745225       19.311685749291513       163.26815917310267       -60.0987740286253        -159.91397969686926      179.48978774953798       -0.06778968423935806     0.2949521988892998       100.1285335139745        -62.49766804445372       -151.175116332483        -5.695110339870695       -75.01569445313955       98.20041591259803        -17.20302288692443       -165.52483634357452      124.96102297380435       143.35395827168088       13.462944829837284       98.90847920621701        -34.21964736566318       -102.00042255356766      84.00952668549547        -133.8490302313845       -148.38844070790094      113.62898240446003       
