                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     clq1                     cHbox                    ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbB                      ctu8                     cQu8                     
rwgt146                  1.3069951553155041       -23.507677108287112      -0.0349539692032807      -117.30783894674092      -0.3889937597908717      -0.5227610918061127      -0.9397896760567381      0.8413753002717614       147.35802476881327       174.397343163485         41.250081543235495       57.80858149084804        -49.42876318641214       -154.73470548118019      132.39309119847252       175.38505092066765       0.014911953193795457     0.2141854005191347       4.682671257012004        136.24742020942728       137.38576419394775       151.55320126788916       136.5269611920006        9.560446632074644        124.10076797603716       -86.61851049141225       76.30717619672106        -35.73059798806162       -5.744634222412401       159.35234905535043       -4.15573908234154        -117.19879907357651      125.55623845126348       -79.93336007676233       -103.19124437361779      174.58040241670852       -114.92355055432809      
rwgt147                  0.5657767354915877       -112.69145804000985      -0.1342090745833136      -67.92121268016784       -1.3670077248725074      0.32050223734822614      0.5199825739120021       0.7450771914536998       106.23758747626317       177.72534553017294       179.79082444939917       -169.8736083500754       126.808559667314         -40.788362951413376      -65.87541089676104       -115.82214256433528      0.0722402075897205       0.17461720151254223      -132.79162806110907      -112.32303391153921      -15.935541491298352      83.34524361389117        2.4539103172353975       -160.26833983769924      -23.92488002263937       9.152011124247565        -75.28372542768172       -86.01153581834218       64.77781602650077        136.52470629055915       -166.82198639208065      -133.6633022884348       70.38802939399562        176.4431707515206        -2.403190907980587       88.71722750694249        39.745934886930826       
rwgt148                  0.18455457697519195      -146.44600908622502      0.008113229127102134     34.101667465334856       -2.275342298908712       -0.16068984192445906     0.9630840051329908       0.11394828616681307      35.25772223319416        -171.11041271194102      73.30485861037045        -39.84512678465026       12.828218667832743       -33.22688589938909       1.232908369264237        79.32354859295884        0.03379445244216313      0.012551135243212108     53.50721754889639        71.65373720114061        39.98654609207625        -20.37386791624121       -130.94702698033163      26.533784245920657       139.18633487012528       115.94036934378931       -61.51385750468761       133.34957119358188       54.9104388640844         -26.733405625158667      161.49076719084195       -119.47957014459593      152.33744223027986       126.13191346425918       -67.5899555167872        61.82176065543416        -61.66980995753313       
rwgt149                  1.897753298298519        -27.3074895163399        0.030975344650846615     -108.41623262647703      -1.321664115793372       0.23221101240702335      -0.6766711585793376      -2.359815898911568       165.14117743818883       -9.206918684025766       24.514407500039965       53.00677499893081        43.953089009866574       -100.22758312401248      -34.661714654175455      11.576388413143093       0.05219244777423032      -0.1929921299651258      -20.989469109616977      143.2709380627025        62.270185753075026       -131.91824998828062      -44.40933749346735       25.254288743668184       -80.44985277313077       -46.051745625015656      -93.05358908257693       119.68647761461119       113.02344104141923       71.25810902682448        -133.5940661135129       107.80975969312749       116.91796732256711       19.36993052127869        -62.04905670620764       5.204748143906187        -155.75308335346386      
rwgt150                  2.878198943908844        -127.78313323391893      0.14509604469600185      25.02166027169389        -0.6190935053246087      -0.1568260405754418      -0.7482931324670862      -0.3201249709946534      -78.00426751122612       21.977143893016347       72.4786343157952         -158.16237702099124      -8.985858202211404       155.05383597038565       129.3708623272429        -32.31718805307747       -0.009192062752968244    -0.31232235688562554     -105.51218338726396      143.8952716271496        -47.964339059581675      -64.12419292665851       47.894707533970944       4.89048098534488         117.8282203042886        136.00567393650334       88.02552042593555        134.0152498857662        -108.36747041749214      -12.944705201222291      -138.71086537044306      -173.77134139243609      11.922802043032874       42.60873751949276        -58.31302456201007       -138.1481572548261       -142.86182105988854      
rwgt151                  -1.4986587875304083      107.37993698085819       0.03296738454895043      -85.03842082895903       -3.4286829946491495      0.07964248969412147      -1.1578980939488543      2.231297867516108        128.59875046115104       159.0018128195162        15.537392295276163       -76.67932399567127       -95.45013389159958       55.90472668097996        134.2236140004443        157.56265358552952       0.058065008308990224     0.039290595675816276     -160.39453320801127      -1.7880526080544712      -75.96340061512416       49.79439156557328        -152.67523737486013      103.72843175201683       -31.32510938736891       139.289301748593         29.85057088500929        -20.471850236403498      -8.742776113512804       -93.25261770072605       -144.0027074125026       -112.67085707608646      81.6539932155519         166.7980739950383        -44.28499797714218       17.089128390626172       163.37396877900136       
rwgt152                  2.750838913952304        -94.2773119765597        -0.14103766854697136     -112.4938614979096       0.848253709886075        -0.5373849443292643      0.9885123510862437       0.12074931817883705      118.12231559184107       154.43570656471462       -132.7408355150897       60.446751777290416       -54.93542157586448       -113.11567316735253      -156.2363142097343       100.2466972577999        0.04509888660173972      -0.24477344456731687     45.08267808440016        169.4577885238284        19.570750067375513       102.346921051398         -100.62431110318015      -127.3978586337594       -167.19060975094126      83.08005808433899        72.76052707463751        69.65832927170246        47.2598356712698         58.88856383607194        -53.2363105675458        -150.4680597024705       -150.57383450370372      119.9109690465279        123.891446862728         120.89861785426899       121.12401178642551       
rwgt153                  2.6246886073864992       -76.29934966993362       0.12729937287832244      -104.94379617583975      -2.3770305073045845      -0.28455232003562353     0.0694842514069891       -0.9288627866040335      40.87096742615114        -17.372288304851878      79.65145797714001        85.5938502956692         -158.1657136886882       -124.03694119156472      -96.93856519066316       21.584369835297053       0.015089314184877481     -0.1361154410293535      -54.79340933555375       -153.98090251731256      135.4524703858924        29.16636169550725        -116.8007489469867       -17.38863692564712       -75.28232013689653       -64.35390602520658       -21.97063203730025       30.463595738584786       -5.421014007066049       -65.49743292859104       -10.016249990341748      -164.5868331030665       12.157683037089384       -51.41003117902298       -31.699904475028717      132.81474295969082       -161.10461529940812      
rwgt154                  0.17203806923162057      62.58838223168735        0.16274631800052863      154.16361351191222       1.5783700145833448       -0.35077987613751993     0.9965946069131872       2.4170528937509403       173.0215284016947        137.94004365751618       162.18050455429614       19.686270546430848       129.0346372936731        -39.19758729965329       -14.533400603181832      -24.508069432373134      0.05257861443538278      -0.19907111975223632     83.2341092852165         132.78920955797298       131.3962900413252        -121.0407471509863       -70.13496988411637       134.9007171007902        -151.13313415111816      -54.048753172597614      -9.468713226221439       83.39307974299237        20.011748171414496       75.45689543006819        76.86796886037041        -19.290949787223468      10.554593581927037       133.9068289078025        -62.90939609103387       104.98201751826565       132.62633976675272       
rwgt155                  -2.1784797434113807      -38.96663196410435       0.05097826655015825      68.01089451671277        -3.2470638442509583      0.38364771316023993      -0.7932979267208244      2.113977069059357        41.812839750527786       -77.38331373551648       -157.32723294016927      -80.91315891048491       -148.81025598352684      29.311483045532498       -140.4601619094045       -58.55674974618114       -0.004749246574200311    0.07358840856567023      104.87437359001467       80.30490313706701        168.42873178714984       110.77363088604318       -115.74134164150773      -96.2871406004987        25.29837260779908        162.85431026222375       -162.81385716606272      -48.29560994086023       -176.64658680817806      -108.34363997490573      -139.52801099678848      -164.45862684498638      101.0609503016193        171.2272205041068        -164.327226727363        -116.08035124906283      -114.2158955446508       
rwgt156                  -0.8635553281887192      170.62998530210444       0.13396453644225242      100.07194791014803       -2.2194678362379445      0.014203061557734764     -0.5333492871467886      0.02707235519650686      -55.15830094872115       -12.502183328706423      13.400947240194284       -22.08484106448998       46.06995214756262        137.53820089250797       35.52051504880646        71.51778414109279        0.039667429618740896     -0.3775094906240431      -122.64702562721448      83.33453970023174        -168.70459484502715      103.43798490003519       -25.1324598171544        84.55829211365801        -103.4680240357851       -50.53374120834519       93.35927092220106        9.044181008075554        -135.40507436229774      150.12043526543488       151.57021270497881       -175.2929441374914       46.209515958939846       -112.2858267948553       87.86520526409419        -176.71812283305366      -47.01730076459481       
rwgt157                  0.6959853984201541       -100.39905500847324      0.000425742349702829     158.50930061913857       1.1304498473828186       0.39234385067916056      0.6609203302225648       -1.8608882209247364      -36.69009223344463       29.192218420403123       -93.28246790748732       -100.52260616061812      148.84462669508775       37.05994698645566        -158.19179868833916      128.8758175181748        0.0412889555193425       0.055919094069861564     -130.500998405824        31.60314578685822        -14.5501204101042        -92.05180553305163       43.61804761158774        -64.98825574621237       -35.382830891514544      93.83449986519827        -63.82022707260727       -83.80293409590404       -14.97136140819947       96.96441373395697        -21.69467939246877       118.6659541310135        -96.45465966216985       -52.30466996486052       81.79630085625053        -167.2302752655354       -61.24097430956475       
rwgt158                  -1.9441124068967026      77.47758410238094        0.1560299889310353       49.55789106241724        -3.0179730447317943      0.13250130436160856      -0.913320013048079       0.5088969370594394       162.32172184816852       115.6693423563479        103.16531149890079       -99.23909908942164       33.920200112578954       172.35799283728477       89.86033386715957        -122.23037667766489      0.08622442748996023      -0.010198093993404156    73.33879443911994        -141.3532370609309       -100.7149213318182       -5.024616080517632       -75.0784828784856        -62.638736071336126      -11.650459752307057      130.7035730206266        45.909264007671254       -174.38605743435264      140.62905943036395       15.283621526397582       -176.79140208614143      -9.766909606079821       -70.40451918869792       158.51587757354753       -90.97697857041501       -176.19137520726824      -143.28324642568973      
rwgt159                  2.920027875515835        -92.13545711249586       0.14999652992022683      -137.97455929682945      1.9195411085992307       -0.43940990771281724     -1.199053697804948       2.1366473404793553       -82.56788724030513       103.09557783399259       -82.3273584866973        112.93260197609163       -67.34001844901032       100.38079221605699       121.93117970636854       -179.62164337029313      -0.08452373206498845     0.19755762539467203      -93.48128434895881       -147.93497638330928      91.68467730233948        14.201617542970553       82.00372775216476        -164.1233452725571       27.87764107665157        173.0630710275566        -12.75938566638709       -162.836627424472        159.99699945609393       145.17955016668935       41.569569718171635       97.21079080183978        69.12736892180578        -8.613158276028713       -116.74792680140622      -144.33831589911148      162.56004793005798       
rwgt160                  1.702192003778305        -34.10697153665069       0.12426063826281647      68.94469600312794        2.943016673385719        0.41298438963626016      -0.8065313887824048      0.6431956401436683       -96.80787862169859       85.99234414668314        -69.668223875986         -179.00600660169152      84.06958476788247        2.953088475140788        151.7711397270973        84.67840450567729        0.030559945107312872     0.17912699590359393      -45.93534656763896       -21.098671797131686      -96.20662027532283       33.79924014487531        -65.11121509533756       115.4991427960075        103.29422320851222       170.67839137446504       -9.225211110097973       -134.46064471010644      -141.35587321716554      117.60876114467851       27.527025159417036       95.33958357463553        -29.86815603797362       -156.64918470387946      64.13013576778229        -85.21065767143419       105.4235817122177        
rwgt161                  0.6614165474119558       102.49622039731668       -0.01599270279289608     142.1154038647984        -0.16017119534666424     0.4724431963812814       0.805190817018361        0.1330152824778037       112.87717870456049       84.76139720168112        -49.6871256348455        -112.50980661528175      -28.762545627422412      163.59271995764607       84.82019513092922        -153.5179030835597       -0.0467381658138095      0.16928077716831835      -32.86760257010144       -21.211081892067995      23.271309690361363       86.60359360969824        93.02870473150438        149.19990776490113       -46.96658704646012       -109.35948854118243      80.88887823282533        -59.77483406647491       88.41961228803109        31.128779419214823       -62.56109136114166       -110.43628259284704      -59.62242191716703       -33.58304479644238       85.79897033099974        87.63113907605464        -178.12017046343396      
rwgt162                  2.490177838832585        -42.331817165429555      0.012927482923258904     38.362170467884          2.6488997317285117       0.26280638375769927      -0.23052149162684477     0.2828287765446631       34.869297124616764       -169.5498660419379       -20.8503464514024        5.785824142280802        -68.9390921688653        139.7148859858533        -134.06011350158684      -25.007621546725375      -0.005170584220990704    -0.33894783841052323     57.478757529490025       161.03639223951336       -2.6302896576361263      -137.04787172833676      -3.139985866462524       -34.50891335995428       -102.30746293838396      -152.49927154505502      -65.06755613398039       -169.36822847671803      -106.22935846485704      139.0413844323307        -6.001777241240035       101.44228045708462       -172.97672523936396      101.65826919383807       -160.26099822933713      165.17618151931458       -21.249907878242624      
rwgt163                  2.0913721106801724       -142.65499505649734      -0.012384830213526016    -144.60163464620308      0.5326140846429377       -0.2882457895097713      -0.37678722157780664     -0.7880991355031823      96.35418574176254        25.305216962650434       -108.49206228193862      130.12900100219872       -158.29946213012414      -21.384956262070745      -143.12962660107183      139.553101151923         -0.030635761686045752    -0.12001690531734543     -73.88327124727293       -107.01512052173551      -107.6741836682232       -170.76388396523848      -155.80836804881366      -72.1163600744137        -28.692009707665363      -19.90138185503099       -138.80657559718472      -101.45794655397336      154.3674325978991        152.16849894779182       -160.89307808165375      22.11583004276926        153.23442146364852       -121.82008666460447      152.73539702652522       120.90239041155723       -67.31560622671445       
rwgt164                  1.8974526984333426       -118.20834893740184      -0.0533427425103567      6.07950298938448         -1.3380399521159156      0.30027186413173246      0.8145157237185323       0.29215756124856274      49.5361995690657         83.84711442138115        32.07338010691592        -161.4890466011578       13.831901541988913       50.66963949950883        -165.54970786754032      163.36696393047748       0.05712423306991174      -0.01735948237254248     -14.409700724661377      62.67464512453836        106.00472715008607       47.744135893952034       40.60200665351138        -6.309213355034416       173.9380164670211        -98.5039157532509        -163.72793333718136      123.51015455320857       -80.43587294302775       -55.741455865132224      -140.63731077941623      -73.83642781876748       18.119902447217697       -146.36216149203736      -101.28619795356909      101.1508400638075        -151.87293771595267      
rwgt165                  0.5976884079615101       83.75479853214529        0.1965647067450219       -147.54853872158583      0.40774805088822763      0.02821317006034152      -0.8391492973688084      -0.3422914467849387      -52.83728593934218       -15.633889792363135      -85.00167623923846       144.55945925634325       -101.77870263868006      -109.10040328430658      -97.37184035002221       150.4692105038938        0.08875411945993081      -0.32290288748969737     -69.58014177751684       44.40298731973277        -110.82933328754665      99.20172413513268        23.167930890245742       137.2983460343611        -32.79509347504157       81.30151597883724        -134.87548707119564      -142.5803801837788       -59.43503122759539       -176.12114790642113      12.820757772875794       -118.01646711024136      -43.01003577321853       113.67919990061148       -96.16820303210741       112.77774551598998       -107.9563248731888       
rwgt166                  -2.2013142398959964      -18.69824784000548       -0.1901218239799909      -12.245581537110866      1.0739758955339003       -0.5247739451647246      -0.039879581124531605    -0.09731638318355218     159.33736725454298       75.24266248261128        160.0886067603003        -66.19456261297657       36.923456219299624       -173.61985678712452      84.59429805070761        141.6023520677494        0.05119610579908926      0.0040734653169019475    -110.03303439962293      55.31838979991562        -59.749419292891744      -71.36875760392188       92.92992366949301        -86.66620671648411       170.44344167546996       37.36254888195478        142.55289780422345       -141.82233401633914      58.17334894088998        84.36213962860427        37.40480807347598        -99.37477444131909       -48.324574159969615      121.10591299115379       -57.70958101305223       -167.52636407625175      87.66133287657959        
rwgt167                  1.088085494045985        -86.30278601422934       -0.21315882435196648     -11.280488615004685      0.16724952153345995      0.28230230452227945      1.2413687758119925       1.499715459847109        49.43735974278937        132.74975684622052       -153.26532867715213      175.19992988218877       54.247649655284846       -28.613706053129647      64.37691434721765        -52.7247857906093        -0.007769885269883162    -0.2957844452232798      99.57232460706348        53.77942099764499        127.1156974880559        45.70138339472129        -0.4824251572105993      -81.68642087320146       4.075017872752511        28.302393584044182       -34.60899777917058       119.53204086922358       107.55816832135787       -150.40118015046164      122.16076549306115       94.19260452504506        -130.04831376169392      -142.67082568136752      155.40754846500334       156.2929481308521        81.24637466015668        
rwgt168                  -0.24144072168124042     2.702210182022185        -0.17169867548673948     142.89101724478195       -0.1031087080593478      -0.12765561927178143     0.8553009677575338       -1.1993783115620569      -8.307688721042098       -138.1071619534734       -68.35378139119206       -162.90742904325242      -178.50790629150796      -69.8534735640086        179.31488570537425       73.9209800465444         0.06451916192417934      0.06521477833878925      40.59831020769133        2.4617206271397265       140.53385253547316       -171.017314635539        -128.04099519268516      130.27230601671715       -102.47251197446832      118.86504646190662       -11.760660905228661      -35.0691666232741        102.45955105321485       -89.16337120358214       63.11721654043404        -99.21895688793357       14.59962132468479        -40.738015904171846      31.480563877702167       -146.5167201470323       -31.29387639399286       
rwgt169                  -0.7205657660036011      -125.45175522192667      -0.13338474297751404     149.9712213772682        3.075957621214042        -0.4401629379445201      -0.4342965497024286      2.4173625536018783       -10.103286315343524      -106.14807393182554      37.87051583911577        66.07414386454715        93.20207458766305        -150.8607488684685       36.43278707802355        -0.17488648485246472     0.01948841416811642      0.12722060182905204      28.456924270602173       159.75877323958042       175.10304045076413       -57.67288602717551       -16.08401900875907       -83.52933015921877       -138.92289430854902      85.75870857071948        63.88795588228763        -40.33000092682519       -155.03663889855218      169.79001340963657       147.74148125460113       68.31521143847073        66.22906541867275        -53.398614472215286      -32.98837129539504       131.6561785546652        -26.65530474050047       
rwgt170                  2.3803098705957018       143.21213543325848       0.07079204451049914      -23.431734596990736      0.2741446133454364       0.2709057281618489       -1.0147828716693295      -2.0233440577833277      -77.4800488540038        88.53858023902399        -65.19233778083414       -135.9235937465187       109.43453801355491       -172.43199396641822      65.32292220004305        4.357954853810753        0.08207395641764584      -0.30642334911548424     -138.84898374262298      -178.46839819159453      38.788253785561636       137.42243166759704       104.82366619769675       -79.03176035725667       64.3894163358571         116.98904010665387       -124.34651334533211      -84.1489081014623        179.25300301584048       -86.62798165184425       136.2509189252848        -139.0431547632172       36.75292758519993        -95.2397584919625        69.89222916866422        -46.76305732820927       140.88803126349683       
rwgt171                  1.4398046860253526       -10.628003895399218      0.02413905164079999      -134.53840112977326      -0.4605712674303102      0.032182108504610785     0.8394580004761929       -1.7177332643064012      -139.90402532232562      -11.632830400379532      176.05064643483092       109.95456591065033       -157.20078003092632      -137.572422633235        86.1250587155335         8.103679318036995        -0.03498002439967916     0.3023287577726499       53.876838624484776       -103.25268563889395      15.422439826770244       47.46063886406182        133.33983777322788       -160.9264221082663       12.68253465342164        88.37002742306203        62.69904190105407        -52.00236345254285       145.74109081425058       -112.96377414598075      51.74980466720672        -147.13025684332678      -112.03775918919472      0.012724241344699294     -84.72131606162506       -74.02194709445914       129.17976068114808       
rwgt172                  1.9624148781920763       4.42346385410508         -0.15210867692866226     177.85985927385326       -3.311129965524327       -0.09565504345867365     -0.8594684674683819      0.11075641328099861      66.34659068232216        -153.08876411038005      -55.436208628197065      126.92664263506157       152.2899189672396        168.95025988372123       -64.17390899300914       34.52314186445332        -0.058361195015428545    -0.23217792804918183     -81.34144748924993       -141.95064040290652      55.3688479523359         -163.7690462444325       53.30724132451195        141.11681033052253       57.02196383853672        83.76729283122353        116.43657750150095       81.52438407872887        162.3605179935047        -22.221795383526768      164.99863070337022       42.40088188766157        175.11943081308107       -81.5798311998427        -33.495408304678364      -29.512994066733114      44.19027553757212        
rwgt173                  -0.6140344979108052      -24.680453703462376      0.1974615134524556       26.08523864137996        -1.439738570237802       -0.23350911598491553     0.16684677100346912      1.5435898115058517       100.53238213676497       -33.996046504259084      126.18990598361108       -20.059613131011105      -6.947702920091473       41.0214200537373         -33.6831340022363        -44.019046778375696      0.07517453357403506      -0.00658195997057992     -92.07846020519173       91.58336164248004        -94.03803260663906       150.7239608140352        108.0252884825706        -122.08493170778229      -0.9082561302799661      137.6042913637748        165.823111562311         -12.632514193916677      -72.06791632527565       56.39289877903394        111.91165428946005       -155.8385711178536       60.24139935139311        -78.55849719488948       62.04004552611957        148.48664302718123       57.11052984151965        
rwgt174                  2.5438025450778996       -52.15272031935274       -0.018290147807738466    -123.06236750124376      -1.6097829277418256      0.360982867152461        0.01527432658980965      -0.09435765816685526     -61.70951097172464       -109.38687515295693      -75.11698682769025       175.4800176089405        101.30349119690567       104.0346049610497        46.2411445233482         75.29797330668461        -0.044225738018223174    0.11083657866065694      140.2952419684517        130.9219595382005        -176.3879922924271       76.7956818533429         -125.67215857454988      137.99407913047241       -161.303108633393        -156.44214868422011      117.04685827654674       -141.95282628645631      70.35186652090593        -143.64282204707538      86.40146512725335        -146.90811372336177      -54.44846649964805       -111.88277863397944      -10.935683035176908      134.85046894264264       31.11075769066727        
rwgt175                  -0.9764965937099737      64.26290896173418        -0.1518465324097444      -44.33951623477682       -2.5491748388031645      -0.060637285043118216    0.11605647454650825      1.4544508854265787       -21.56648183500789       -120.12572891454096      163.20481409047045       179.04689335586          102.15925330580433       -0.5350602222269174      -133.34685913664615      -84.45459177693022       -0.007614009118379131    -0.36684881524714136     -139.17659329779752      -78.25173952926228       94.07888407388378        68.40201739922625        129.5551380077277        88.46295277430073        152.23154200493127       -175.20539458266518      -104.4529557507449       -172.68258357326482      68.79797478810926        105.06761382148699       -139.62917161570078      96.78455448075056        78.12036047448288        -117.0253914926756       -155.51672785365295      100.69270795829937       61.43322730647773        
rwgt176                  2.625631090489258        126.24509142264515       0.19646082527263237      6.606435809266117        -2.4529889254636177      -0.41822011826436223     -0.9991352991606356      1.8030451397641554       148.23584874801588       -82.92052542497842       97.80258520256609        -138.61438995502283      -55.99245510827342       -124.27331162353644      92.45866454034933        178.36481979227096       0.0039046124275315397    0.2957483825842999       -167.23910984803354      -89.56091879046619       158.8740637172363        16.57000650907125        -127.68214842173532      114.6624775076071        148.43928789967515       -42.86657412917049       136.07524079379903       -156.3690800447731       12.737256676104352       -72.40798692824207       -173.66763775771028      50.06003884490576        10.913696773363597       -114.70059651010449      128.97825972986215       -152.26061476492862      -21.923919372386678      
rwgt177                  -0.4275837974597114      -102.9634060394252       0.11510625823828335      -147.62441847863147      -0.7518731349319543      -0.019192594864017587    0.8092379345659761       0.13339112369166228      161.18582376867812       165.4512801931739        -0.6651803846148141      31.08130827773465        -91.8931029749003        -14.645965734299523      82.8883010443011         -123.81678806878182      0.04481241270543132      -0.30444864358841706     -179.98715270857005      115.02828170659103       -3.076871136886581       -154.63981367126252      -179.91242518505163      78.2331550218513         -56.51017271875564       -79.62083832179593       155.17687093391157       -59.92564052062515       129.8096581169537        -28.6369345620152        -92.70947416128          176.52727494653828       -40.260186843813955      34.45117647418303        -54.149809924873395      -64.1641761572647        -13.118707690611558      
rwgt178                  0.5971496382947263       -37.09874834932913       -0.11417581547553127     -169.84253118330625      -0.14217391798600554     0.13411960909162401      0.20909357480146729      1.7964769507465603       35.052911295079184       77.83998030672728        -67.50912921740031       94.80565227968208        109.10407399392676       138.4378831744392        -130.00734215914292      -7.4053249060499695      -0.013720508461796774    0.0156430653503965       -32.63146470152935       -86.47603484630086       143.29236364760732       22.4833211943442         152.29859451486374       164.58604353704476       -73.99989778857406       -113.76841036645665      -135.32935684480154      106.37155749315815       -93.3592530129186        -60.43826943079429       -66.21351766663332       101.71774159983659       62.286569868741736       -145.20592080434025      -58.5314160971172        -113.17340396197292      0.2953445623142841       
rwgt179                  -1.1936954276337686      -141.4679886879241       0.12382975340796887      177.15603925180812       -0.015016263525768458    -0.048943196729148764    1.2556469088644033       -0.33339108622607716     -105.11383439443503      -130.84603336866968      -136.27752477759967      170.29220911936386       59.213121175829485       34.107332736004          110.9794160450781        -76.32882030354025       0.0036967556949141778    0.1389821858585576       66.35150090460834        -64.37875195402857       -1.0216610007125837      -80.72747208331472       30.134828938251417       92.3546395506562         -58.92498053466859       86.89979502151982        -28.587080180412272      137.7121575833387        -72.77170310186493       2.5768919594194983       -138.2197334607721       62.26936765890986        106.32392679935685       -40.63853278734004       20.084374520848485       93.3587107894154         156.18208873734687       
rwgt180                  -0.2822745042249699      164.19039672463953       -0.06311028301461491     -115.89695075327258      1.6754911462395619       -0.48784133184295964     1.1532553430631882       -2.0538935244491214      137.41404718251414       81.86740710016926        99.23206933672975        74.03312977814127        107.65939077397786       -114.48928364289065      -173.9469887551969       -52.119188780095584      0.0009483006152253837    -0.08114309355590332     178.940272485249         11.3777173413161         122.87896134346522       -175.03146501931673      128.32207663673137       -73.39679550660253       -161.40442345078102      118.42157150313346       -8.118823614269957       -100.53415845679886      178.99852259239435       171.79814458034895       89.06098062217126        117.84341252213414       56.24113228602289        48.50052043092353        172.9737934294991        -120.08995410529113      93.17447682766431        
rwgt181                  2.4148803789424678       150.5257473022096        0.22085632564229601      -160.552997433448        0.05423718405612865      0.10648783533545592      -0.9152623061927494      -1.3936488405763583      68.12895380376693        168.3192949778856        71.73563016038432        141.2047752727185        -136.81465131919506      -59.98343276876054       2.128647193808831        152.01865706715932       -0.05646707823812258     0.2769206839719819       94.02214037537522        48.85432335917375        160.88442337187945       137.83016140680326       171.82651995211262       -122.31712093207888      26.043933329709517       -53.62625024344024       79.04526837481274        51.10810727637431        -134.58893253952294      89.86731322618016        153.76534050601055       59.00343995054919        -53.530118435971275      60.694042218496804       91.5109587173472         -129.4289753096848       -70.5587466476938        
rwgt182                  2.820208187491782        -78.7075972399702        -0.23164026730500728     -2.665906998851028       -0.7347479916681685      0.11774521611013145      -0.3064204640327165      -1.8843413754124692      57.4917443965378         -15.98027360254622       -81.70746443190819       -178.2294330258311       64.67379457471782        -146.9983361995943       -32.55844505586418       -53.30533434562592       -0.06832975777943129     0.09650347699605594      -55.472937675194146      122.38404103632695       -102.07804704405268      -118.71678353913404      43.022540626204005       -135.26309859728548      53.50442072336094        83.79993781046437        -155.85961608936077      -103.40014384203094      -63.135108505733456      -62.98158445752722       109.87296962617984       81.67473306456941        -137.1041160041447       -59.367215083144245      -163.05591242449754      154.8350249861901        -171.04628903979662      
rwgt183                  2.5168629528117705       2.9181149837804696       -0.016011747132261167    -85.95599142749202       -0.30492139765230863     0.17220075015859493      -0.665700076613235       -0.254002331398401       77.60267383156372        130.9538457496322        107.76121004063714       10.929753055428364       130.1196345094641        143.51365995488214       51.82567326848272        142.0291602457192        0.04794361044800599      -0.14853880468973232     42.80135718735187        167.50219815490425       -141.076538524962        158.93496773459384       20.354640601514433       -52.29651235405662       117.0856440576564        136.48137674198676       148.14371119635325       121.51086362623698       -108.94962711657355      -50.031061688822916      -174.22030687867277      56.69273108525755        0.9887849168413254       -4.392667978134455       96.36236326997033        90.1519476716586         102.23119762174196       
rwgt184                  -0.5942431292914829      -19.959125106295915      0.022344378166682666     165.38163108836966       -1.321352134710279       -0.25164968693222295     -0.8896861453315694      -1.4522127242169098      -159.79744239407506      21.06343144748064        -85.43160675063007       -58.80096326204753       132.98408101631054       72.71059301710537        132.55955631203506       -30.906378117268275      0.02478686893702134      0.36400126036545744      138.6551567191006        41.544523907959274       123.81009002352533       -88.5357954535549        -110.02040427813083      106.06579584150097       -135.7319826403547       -45.21026627915293       159.55439597523565       -134.00371335393993      16.05889843340924        5.175945457739232        -71.17488858888784       119.5583352901973        -93.53958649889461       -59.75673198930903       173.4456317182678        -27.107117821137336      -103.68132206695253      
rwgt185                  -2.3811774718178027      -92.53001393303587       -0.00688067282847149     108.80599871820993       0.2741677806804015       -0.3860076895194061      -0.07628564872643118     -0.6856111404855976      103.89146214575493       -127.00281907579547      -137.97925532158206      66.43580267419915        -118.13039440710709      69.505216773765          -17.22335466517052       -11.542436911201293      -0.07633238722644406     -0.0002077555724143143   77.84351248770002        81.32009329685604        -104.72938541082254      157.1954448742863        77.53633823041082        -156.33377013281228      52.27884344094829        51.89580347109742        122.817714190228         -125.59462517614259      102.75427425519672       -28.649526662727794      154.44621865232523       134.82370649344278       122.65835478602622       -134.78786347164794      -22.63570365224109       -121.13441015238278      0.7254968584169887       
rwgt186                  -0.4568057079376593      76.84877816332715        0.12108783445355559      60.211784096577304       2.913167618217834        -0.3106982862466124      -1.2498102486965876      1.554012618056277        -170.32391256004735      -71.50235987049116       -122.25761417590462      -99.21931488452974       -71.29485124003786       170.70910020492408       112.98202357029442       -52.06524673481766       -0.045868153160870374    0.29834295978715486      61.674308301779575       43.364883339777066       -38.68451652655335       171.0054782724796        -114.97751776011938      -17.090857150120968      -101.06821168245374      164.68328015547888       -145.00546762057687      -37.319265529327794      -67.55907097508283       114.99975116023933       41.82838091233762        -129.7787196854804       -22.476902241610958      18.973420252163066       -43.480380096392366      -94.76508114441184       -41.12459306868226       
