                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     ctu1                     ctb8                     cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     ctu8                     cQu8                     
rwgt77                   2.13091218631            -69.5943774264           0.132212848777           -73.1649334478           2.00874186931            0.429271435121           -0.53851962768           1.67589720365            122.362487396            -129.813934259           0.901389095088           -70.2518023679           150.664251892            -47.4891417804           25.8507782476            135.791255289            0.064150440123           -0.287750563844          132.91451649             -50.497795738            -176.613057267           -135.98116386            117.257571398            45.7996077236            141.86960301             52.0855771172            -54.7902388749           -42.5067518065           -164.722889892           43.208412744             30.5015237633            36.2826724836            
rwgt78                   -0.0116910665325         112.555345855            -0.0347382524095         -92.9766097877           -1.42036064915           0.30461662999            -1.22581793773           2.32681855626            -36.3901877456           124.332360574            -41.7138712423           3.3316276169             -174.019327094           -151.53418393            129.371380037            26.4132006495            -0.00733666686051        0.22301841533            22.68596457              34.6272557162            56.4751064345            -101.480904103           89.2202134665            -34.5884534445           -120.574675577           -104.287629703           41.2049230025            -61.7759462193           161.767965244            -4.80422785801           -75.591144674            65.2150668736            
rwgt79                   -2.6347926702            -175.026732857           0.188347126234           148.738947147            3.04081303824            0.155340921148           0.84896744472            2.02254893319            -114.752286837           67.7577660121            72.9800852602            6.1451452753             4.99720553854            -68.4262998967           126.758786928            154.957893               0.0201099995898          -0.102179682003          -135.108566275           74.1095426163            70.4535289871            53.5249629172            -106.127679655           -116.99020506            -123.586744357           -175.995965415           139.491391675            -104.511503242           -36.6185700134           -113.966904827           63.838388087             -51.9173331461           
rwgt80                   -0.798069441758          -5.02082164293           0.112933176223           62.0402666631            1.32657613241            -0.434111023819          -0.197962887894          -0.646923457859          74.3965547306            47.2108756754            71.4129440686            -169.455329957           -35.3301749631           128.647851595            -153.362621543           130.588615562            0.0125340191487          -0.362054312911          -81.4833388662           -67.393427282            108.579040372            131.358364411            156.437499246            116.901902701            14.8027491855            -47.7106800058           118.14956949             70.0203323295            20.8968348453            112.625035734            47.2479858489            -99.6697805656           
rwgt81                   -2.97904436331           78.8923492425            0.0424654731524          -148.296227386           2.23255226898            -0.247716865711          1.17261491911            0.300047540438           124.31834776             -30.3742793552           -131.298113828           130.99081228             -56.4895690287           -102.451832633           169.728630889            53.7749617024            0.0218606516176          0.0944288802662          -108.378854683           -60.2091688937           77.6891571396            -128.036602089           33.1184705947            20.2898193437            115.88263199             16.2557533757            -54.4487476205           -63.5464146057           -138.61020607            123.054089149            -98.7793731371           -149.790686368           
rwgt82                   -2.05468233315           -63.8980596835           0.0837714386556          -129.271277374           -1.99492655794           -0.474699572287          1.03432761207            0.130298380568           -154.480000517           -94.5134656316           -51.3081105904           -4.89098293236           -115.091279115           151.622610065            153.279310372            158.890654133            -0.067582266682          0.140588841596           -144.905290262           84.6565987284            -150.165865659           79.0834321372            -11.3493416922           -99.9719934067           -100.457784273           75.3384330189            44.585071819             -175.548891915           68.510835135             61.2685955533            85.3519661115            -7.85118986888           
rwgt83                   2.10046488642            -45.3797519578           -0.191920669331          83.3594579884            -0.825854514137          0.0255828740436          -0.923812381283          -1.96083718512           128.756489945            -13.9085555683           -149.684096692           -46.6535286869           63.818962039             55.9779155729            -37.8939559239           -144.60133183            -0.083601891003          0.10278767468            -147.647052211           -141.352056521           -117.781906389           86.3467837955            -92.2990644431           -48.342055079            -143.316594283           91.4372453336            121.191800547            -136.26048606            104.088728813            -73.2898392463           145.652677862            63.3982861776            
rwgt84                   -2.61087582178           144.599655085            0.141341294839           178.05647909             0.719147910777           -0.25977498536           -0.665128091287          1.28255294517            24.5246887785            -124.921659284           -162.513651123           -32.2318512002           151.929238338            -17.0570925707           -117.62240968            75.6971598395            0.0562706498888          -0.313859172979          116.916689251            148.753873211            -52.8993834083           -120.235832836           -155.035868147           129.054857783            -96.677588886            54.9254442634            35.4507557073            -24.5866190859           131.785725116            -8.0682328651            148.015694138            -51.1986582774           
rwgt85                   0.787313033149           -96.582176154            -0.215528776793          39.3369011544            1.43453529678            -0.411624779958          0.936875394722           1.52842859316            -59.0238569998           -132.889720784           100.256755445            158.694679984            -55.0479791202           -8.10106441681           -88.9671983452           -73.0080269091           0.0791274615565          0.284594463053           13.2273412587            66.5943117817            -22.8445924789           -3.39842227592           -155.406028588           -178.09577437            -153.993959153           -96.9959658466           -137.61145731            51.4508767242            -71.9248530332           90.2786541227            69.8608096134            126.803706172            
rwgt86                   -2.88504183265           -25.5464279454           0.0388185999334          115.108561884            -1.93263116138           0.335325450552           -0.679571529138          1.59657300663            -104.346694006           -84.4617297664           83.8622384791            -153.41345721            -143.603933354           -106.036650453           -41.9582737431           -61.8796900366           -0.085566413469          0.00980012014071         70.9664289182            167.523380095            -44.9355762998           -20.3200298392           -51.7209373039           -163.921613437           -174.438789371           10.6695834416            -23.249355689            -117.865391836           161.183478786            142.517320191            125.270690409            49.5294257393            
rwgt87                   -1.43951910383           69.5554437142            -0.218836230148          -63.0122808342           1.09419997603            -0.159042867074          -0.968592301204          1.76439440919            -140.793735294           130.309746016            -1.70272697698           -87.6375479689           79.5071929486            -131.068427156           -53.7825493999           -32.0743878246           0.056382271762           0.272388391292           62.0136492635            -9.90296033761           37.7261556464            69.3837281577            162.227354277            141.647685343            143.766505239            59.1012951481            74.3349107268            143.2084927              125.142181341            95.9989899389            108.371697422            -177.270840075           
rwgt88                   1.31060206367            9.7045930409             0.125460982842           45.6031668742            -2.55188382886           -0.531809278397          -0.0786021974592         -2.30602164536           -79.9397316012           -5.99647554234           86.2565925273            76.7199736027            -142.565589705           20.9404438453            150.447268476            -13.0910825172           0.00817669384159         -0.307222614787          79.6175326989            -120.352542145           -152.48439529            78.7974919022            174.697665724            -99.9849385123           -64.4037216115           87.4295945094            -7.26280365006           101.292774119            -123.614694629           -150.259428078           -158.55494985            -75.184955086            
rwgt89                   2.57857840645            72.8135777461            0.138153410419           27.172962829             -0.321923130398          -0.171345010482          0.16458611531            -0.428964968499          -86.7690540325           -111.457568888           158.680048794            149.392249548            -22.8336175486           -126.148567022           56.3734191235            171.574460641            -0.0314986346687         0.341384107884           -175.761258356           -34.0982344227           129.070645098            -82.4090835436           32.3818819662            -150.097328787           -103.182864469           -31.5245438033           77.9207205878            -19.5479711822           51.544729928             -130.525378988           55.1261774566            -53.1907800565           
rwgt90                   0.308316483634           142.839347201            0.137313997789           50.1641849161            -0.852807413344          0.417249005106           -0.384825459752          -2.19673563199           167.314359734            -150.104931541           124.771676936            -155.223370917           -146.63336645            162.582450947            -178.22368171            -74.5496389034           0.0545436574646          0.0404102335656          133.737258552            115.519857251            -174.057647465           97.5530516458            40.7292168206            -141.407537837           112.233519787            -101.181414906           -145.097381546           -168.847619172           -135.237548531           -104.700274412           -57.6174129002           9.35900381633            
rwgt91                   2.30230982284            -65.3900389483           0.137569685889           24.4255379182            1.45396222236            0.0879328909515          1.04227242879            0.212786900539           64.6787136915            26.1096931771            -85.340991311            -147.064042095           -11.8477364627           -163.559855502           111.143013436            -91.2399375737           -0.0805983948656         -0.132260356504          153.518769111            106.016493698            157.098779992            -127.350657706           -40.4402225275           -172.150619601           144.24588045             33.827123348             176.149151664            -34.7691889881           -55.5026724887           -82.3493559781           -21.913336272            20.1459717863            
rwgt92                   -2.88981812904           -78.2553557902           -0.232942216464          -26.2593555655           2.83958982334            0.125996723697           1.02181590164            1.9424650354             -52.5910720307           -81.2941379271           -141.53600612            63.6745371571            161.453921897            -8.71078319599           -137.262840234           -164.333926672           0.0612830200603          0.110073893018           119.488100102            -140.803624981           151.279440472            74.3807979292            -2.55645584815           -122.33429229            -33.0938340661           95.5955234361            80.2793082575            -133.194552681           -143.821325233           -5.93619127837           96.4148094779            -162.04362437            
rwgt93                   0.718971460188           49.1595042093            -0.168292143775          -120.306336395           -1.713196238             0.248492350753           0.949988589973           -0.364767728206          -97.5003989504           -95.5701420293           -173.580354982           -103.556723579           7.94420911292            166.199757368            70.3228880473            -147.700353044           -0.0172909261884         -0.207930134608          34.5194735556            -168.214282247           -15.6392349723           137.158638255            131.600572575            5.9693451698             -41.7587903345           103.286196955            113.446397019            56.2102974399            62.463747732             31.1373989013            -5.82806542479           -40.2528174137           
rwgt94                   1.643726449              -4.72502635184           0.0209746206975          4.93096068022            -3.17967680009           0.0589523655777          0.889621532749           0.145893947199           75.610139329             155.210806034            -36.4223053731           -145.489696067           175.057313863            22.3908126854            -80.5720113466           -107.633855008           0.053406662185           -0.320567540392          -162.371798251           86.3676661235            -42.0268933686           -153.517465134           81.8269053184            -142.815959561           31.9405048236            99.7972120864            38.0330278855            143.939133452            -166.417954512           11.2662902295            27.6580608719            -80.5194501782           
rwgt95                   0.0400040821065          -172.034445781           -0.000207107535356       -3.98112513111           1.02112883422            -0.312519494396          0.374567675025           0.539283833141           -111.31289443            -18.674415658            173.544394384            175.071740711            -64.2087620007           -54.6118368683           150.473383198            59.4540787756            -0.0446630147408         0.0997744647702          -157.46773434            131.089345627            -23.9834051287           119.685671262            -69.8869980989           6.64512028136            -73.8816870747           16.943867508             -13.7154327019           0.447696531046           82.1777519981            16.1691752442            28.1049359177            -59.8995267075           
rwgt96                   -1.34951007815           -30.0653173714           -0.0957439241533         -178.227062724           -2.70367349161           -0.398168056546          0.330021150508           1.64098275772            -23.7584032924           170.08130493             57.5030066299            114.26044971             50.0792591804            -87.878345023            151.932638113            -147.813818571           -0.0197867446059         0.230733195622           -70.8020982484           145.754591806            172.717875843            166.506210556            -113.494489391           18.0107804481            -167.222234716           101.747416171            -30.3652178242           98.4914442924            -94.5609688523           47.4054643823            -123.463081649           -165.244428922           
rwgt97                   1.94529025465            98.6751866702            0.018046413657           -13.7771873092           3.0555110263             -0.134329572615          -0.422431397849          -0.201264959837          24.7437493319            -3.76166213729           127.172620167            -136.898303969           6.39101550659            16.7406624338            -101.75007065            67.9022819667            -0.073212884224          0.207064613437           72.7731959743            131.343243847            -96.3514767209           -156.353176037           140.900662549            -70.8508804716           -144.092288874           -31.8504768506           -111.520851448           -47.595911378            110.219379267            -148.304280859           -51.4218960811           -173.289168717           
rwgt98                   -2.13566346347           -165.219276893           -0.140281685303          -23.1603975759           2.01264359391            -0.315543271503          1.05842792635            2.28453155741            31.0447892393            90.2911538652            -111.238797038           -35.5079744648           19.8402241814            22.0884050798            -128.240239931           -171.360436275           -0.0890707244766         0.286239476592           176.436008729            -45.5862178678           104.161668823            67.8896630981            71.1307007179            45.511125116             -178.936850057           -150.717913505           -3.78098521836           -75.4053746068           27.9299318132            -6.17831581372           62.8188754136            -17.7829183527           
rwgt99                   -2.54147586238           174.936552418            -0.0623839549237         23.8467639238            -3.0401124835            -0.109908600168          0.429998218275           1.7248562887             -85.360750602            -151.512749403           -58.7410472939           75.7544918823            -130.560525978           -121.104516258           86.0672024592            -120.227038897           -0.0208178167079         -0.0139981573436         70.6351469261            71.8947275102            136.44297683             -158.151137399           15.5452755196            93.0976726299            -78.1017215269           79.1330773898            -57.6130554621           -39.1162101432           2.12034972862            -18.4728350105           143.04780772             -149.298343265           
rwgt100                  0.143731552387           -55.3505445546           -0.143379336412          94.2382024124            1.73872454228            -0.279906492301          0.430663793783           -2.07689317621           -66.4645015659           31.0117419812            -36.9937602832           74.2535903488            155.750161247            16.5772134026            -43.5203502248           48.6493895758            0.0295286381279          -0.0993287440897         107.932388993            -43.9717136386           -63.693257226            160.172589623            -162.466542126           -88.4123473709           126.278101444            173.296873113            99.2690349795            82.7356325501            -21.0723030375           -65.64086588             -90.9983759868           170.689947041            
rwgt101                  2.76772248929            9.9205641733             0.206697553369           -138.024463539           1.98764641492            -0.125516655945          0.0643364528664          -2.15511536502           -155.457937229           14.4806783761            97.2329898252            -7.37827708984           152.572693597            -134.893293622           52.3351515906            -20.6115051758           -0.039343245609          0.331696449693           -30.0284334488           -38.5924364543           -3.9390716413            -137.238647675           118.211059552            -116.113871934           -138.130247033           93.214413126             57.3745369764            -64.2403085908           96.1505067483            89.87102574              54.4220297807            -106.487780601           
rwgt102                  -2.87372675695           -170.827449443           0.123236565741           -137.095372459           -2.0497556315            0.127487319596           1.21972900089            2.14589450074            -138.653248769           -169.231669953           -142.13080199            175.662361784            -115.043830464           -84.7169522029           110.167778509            -69.4077228109           0.0203615031911          -0.305026556915          -54.4605786418           -29.9687076794           -124.40422715            -149.133388876           28.2610844597            -93.6705110647           -96.3670157255           -135.144748139           9.90067428937            39.5975711628            -19.8208385191           -29.0846769693           163.002451505            65.2283123953            
rwgt103                  -1.95912102925           -84.5721119375           0.184104321891           116.64288356             -2.9226529428            -0.411836163092          -0.674785976658          0.101970700173           -24.3556785416           -4.57547755405           -179.85609129            172.661712958            -64.6618097173           -28.9190826524           117.251105642            46.0464274067            -0.0844015045222         -0.202743359455          -97.7817908026           57.6480542905            -123.793577103           -120.003314512           -97.3240029645           -149.670696398           149.320791792            66.3845052744            -84.3136258466           -74.3314086549           -89.613994391            -140.433695134           130.102046608            119.198895245            
rwgt104                  -0.53705811104           152.395941369            0.0879818775908          107.488526973            2.11888611328            0.370189220282           0.69172826239            1.30662047679            -74.1503378192           -104.789389795           -152.618807639           98.6111403699            3.72972276943            108.142992305            14.6917585417            -173.443814265           0.0371650626868          -0.136571014341          107.895938806            -128.18578836            -5.61713653027           -78.8080320249           -69.6187745256           59.6442437899            145.766843825            42.8944150584            -140.970850527           -65.8677835056           54.350589122             116.690562931            121.210605021            155.206264055            
rwgt105                  -0.225717019659          104.769262611            0.195741777586           -53.4248908497           -0.0888070218001         -0.440880738251          0.105839929136           -1.59406877235           -98.5098326518           -138.010981993           -3.18407975601           112.753431422            101.823092666            -177.538433              99.2927039126            107.704172532            -0.0613617902894         0.0516828859569          -97.9550493778           -143.738715321           126.098295013            -49.3395322242           -84.6091884165           37.6460337173            27.6455149777            108.864328818            148.942714139            -77.6633364764           -64.157468531            -38.8100485291           -156.981124789           109.22928874             
rwgt106                  1.58190512069            -8.28561191759           -0.0696876716973         26.9983165092            1.99730888548            0.445277693009           -0.642260204673          0.186948661222           41.0817461073            2.67078045068            154.919971068            36.1276180679            -19.962731613            -126.198005764           76.3325775415            -63.7690339033           0.0136164174011          0.111358140403           -55.386510426            -1.34549283229           -152.32261544            -67.7736118702           114.47206424             -60.9148214687           -88.7398444085           -115.095980065           85.1147352332            156.185220696            -173.400525026           -163.396337392           76.3723841007            90.1601027788            
rwgt107                  -0.0761415720235         6.05316482135            0.215339976653           -18.124027188            2.15713036947            0.194817161683           0.0306516624951          -0.00799707368654        47.3717050423            10.6724590614            -65.0575881494           -29.3579462327           -110.037362095           -72.5990717432           20.8315501728            41.3454792303            0.0712743457389          0.102394817535           148.033760466            74.8565772867            125.665421732            50.2613438865            -116.826131232           -123.002545116           80.6189653662            82.821476352             -175.493855812           -22.6223827403           167.350060032            62.9650518171            11.4609992779            -15.5871615656           
rwgt108                  1.06433095583            125.706757465            0.049082287074           -67.95132579             -2.93884633445           0.0740637755267          0.446379177067           -0.796739301569          -163.957445296           62.5773626407            135.515307061            -150.525899528           -106.120687413           -86.6632764888           -50.8039895986           177.969235786            -0.0428613180162         -0.15710507928           119.370267943            -47.2933162348           62.473640557             104.257689553            87.0888541452            -6.14464485077           63.3037436322            -87.0423475617           -9.816721877             57.2128585064            -163.728387462           -169.120713801           10.7481467294            59.1673055               
rwgt109                  -2.2943199035            -133.762368103           0.031194927221           58.3384626191            -1.98020107344           0.247893716835           0.427610375245           -1.78358778374           -35.9891924211           115.231328235            -125.412613704           97.0903528959            -30.753670955            46.2855900547            96.3592139002            55.9697432116            0.0223364545801          -0.108902262891          140.177369116            150.496464952            116.95092711             123.477140999            -57.5371349416           61.0354981906            -67.0781072972           1.84747130762            100.47198748             -112.092934004           -173.127149875           27.1218839343            -75.7686264335           -50.1835294099           
rwgt110                  0.562022691913           -131.78070898            -0.100506894977          119.946523874            2.7481053561             0.199271938539           -0.495115775076          1.77077200096            86.4548231539            22.3413076646            -157.634102995           -178.156807803           33.7263049922            -157.767027535           -139.299974015           35.5629535785            0.057601881639           0.273370496318           169.046552036            111.496814587            21.0653943094            7.20173875707            -136.429804265           73.629243241             143.847555451            -56.6894484851           -52.2467765149           164.870142761            121.459734547            -36.3294019731           26.2516419381            -7.12476654536           
rwgt111                  -0.472723310387          84.52052975              -0.174287332815          -28.8774692322           -3.11603881275           -0.134610424572          -0.819656194831          1.54527315057            128.769108911            -8.91558165842           98.5029479446            -162.298553571           -113.899451758           -139.719021937           61.4112031135            15.5582342927            -0.0283523470455         -0.346327911456          -140.939589413           -54.6779553472           -77.4966848901           122.346688811            -40.8340527583           -61.0562210758           -164.696448216           -52.712301755            -136.004605117           -45.6828218786           113.088569668            129.661473004            42.8105552819            -89.6751103658           
rwgt112                  -1.93053334846           87.7151817491            -0.0872898077317         131.464597468            -3.19709870495           -0.483863173363          0.947572334591           -2.11024917813           -82.7399143395           77.0406449323            38.2094216894            70.8979108789            33.0487392588            94.9307791047            121.964520012            -78.9691533297           -0.0518110452906         -0.305505297464          163.090113597            44.3563973326            -179.578767342           94.2280107876            110.106107939            62.1311354133            -105.217641867           -162.959554794           169.084993522            -60.1200635236           -172.465408492           104.491317712            -86.9843057236           -155.272738939           
rwgt113                  -1.02024579616           171.36512355             -0.215332619866          138.562115996            0.212386609407           -0.067970293954          0.239689050249           -0.578743669552          -0.258533719805          -31.7628145273           23.8097322618            -82.7427507547           -47.9956658844           -171.024429941           -133.909150557           -136.411554735           -0.0101998811743         0.193769963406           -27.257652437            82.7658206777            157.521476703            -14.2450620199           -176.261207447           78.9051899057            138.045540981            17.7644718792            -120.06605407            -42.5845604936           41.7170742074            43.9030915242            -58.5478198756           -163.234774946           
rwgt114                  -1.6713707837            174.468898139            0.0530988990022          -97.2435834892           -2.77247868963           0.0877219923157          1.06557244867            -1.76369820523           170.171028767            -154.551701498           -72.9804965448           149.158487137            29.3763517997            -133.423349024           -154.505187499           -106.45241287            -0.0216322410155         -0.359693678179          94.2381068551            128.920336011            -163.595042271           -117.140493801           0.786429041086           154.023038988            113.742501635            122.450644343            87.6475156606            45.975586246             111.407113544            110.496579074            -84.9747337348           64.6235662809            
rwgt115                  2.97650661333            -5.51374083142           -0.0342239335693         -7.41376007599           0.870379487024           0.251058853552           1.09499789152            -0.248183798531          -151.267908369           -79.7853875383           143.636557405            170.405924364            -133.659638298           -63.7486699179           50.2905132116            133.978992487            -0.0339663666177         0.227920198892           111.160751555            -132.196955749           19.9451702802            -12.5811535106           72.3513681222            120.011877103            -173.533651447           69.2709255181            157.294778367            -166.076773363           98.0783104025            -167.335700431           20.309969991             154.678989507            
rwgt116                  1.97301975939            146.931149532            -0.0173024102698         -7.93406805098           2.53619440068            0.154908928178           -1.20050480909           -2.33608040609           149.936763855            -120.07124385            -179.502050838           -147.929311801           -135.423576421           73.2483565586            8.81938348451            -97.7475247173           0.0320536198507          -0.366610353504          78.3921654323            172.952511775            -152.563074991           -127.484374621           82.7518887654            88.8131400996            76.304488847             -16.4730066175           79.8124529742            162.8669762              116.196201891            -145.544853358           -137.25020146            77.3098617768            
rwgt117                  -2.3819011451            9.16764014042            -0.199268072267          -90.8145087719           -3.69355804838           -0.331443841594          0.038012808059           -0.687678126617          62.4095250618            -173.221828121           -131.996290057           133.54885137             129.490028022            -16.1398120608           -157.131502117           -87.4142837537           0.0268358838352          -0.258660303855          71.3387397592            -142.968725326           52.1320041194            62.1786673378            -154.686037435           28.802779425             -94.4179546463           159.773355928            51.2437217842            164.180639918            -55.8764169936           0.681839014628           -13.6261098893           -165.935768771           
rwgt118                  2.59707883498            143.203267448            0.0130492914351          -160.99754576            -0.758452282866          -0.189358761659          0.973983504722           -0.497914801494          -140.88683616            -132.705028782           85.7150627475            88.0036949945            72.65246383              -128.103539085           -69.822762865            161.25067906             0.0618850490753          -0.290890706351          -73.1027209818           -93.4273634998           -25.6992869235           -68.0888759313           -48.8907103889           53.0970364045            -178.027173832           29.8357427149            108.609319125            -66.4798812393           -132.359246286           -62.0185888536           -143.872998017           -127.129288987           
rwgt119                  0.80635867883            -23.6974269104           0.209777493601           2.14825569405            0.748667863872           0.320674041284           1.03256659274            1.86834431491            -128.653710068           24.4135530531            142.745628515            -14.7225292804           -66.3135075607           -67.3318215943           145.409743503            92.8792262586            0.00411008976529         0.250373861764           3.43995023022            -3.03294743839           63.0818731329            -178.742932906           -161.690685035           -48.3579020326           -35.7749842364           -132.484551649           15.4613082304            2.55316231368            82.5805355408            -59.7383173993           110.727309113            143.14095927             
rwgt120                  0.446981671384           -43.9141192862           -0.115751548608          140.713569409            1.7221630877             0.414344835367           0.894095427667           -1.09224897807           -155.615513733           -58.6474401242           -143.138594495           90.9436148381            163.667830665            -66.3551872092           -12.298829785            30.9899143743            1.8084714794e-05         0.181731384435           -25.9556955291           -74.2297620363           -44.9978819721           -105.77429138            156.568477354            -37.9637044077           160.389758064            -22.0008874751           -172.446117399           177.659542188            -77.8484620708           26.66520057              35.4732898061            -58.5972667163           
rwgt121                  -1.54756942147           -19.732788309            -0.128338910954          163.064415678            -1.41062154717           -0.415846078119          -0.0604046453499         -0.727814144749          -95.5708570682           140.984853428            91.6756595665            101.128221361            -78.3434877928           146.808805441            -80.2590828223           -178.241724186           0.0889165956265          -0.368753605949          37.0344412533            -52.0589665741           50.4791707258            101.910804765            156.689133089            38.5782992315            125.916177831            47.7552672998            -101.157693394           -17.6977987846           0.476210357141           32.3754999631            -24.0963132828           4.98944174944            
rwgt122                  -2.88632211042           2.57135583683            0.218037196682           -139.398199634           -2.67118332251           0.495967625876           1.09166049823            0.734025537463           111.216520557            -72.929901714            42.8036148184            169.428988066            105.745589665            -48.8100368264           112.14351947             142.111210213            -0.0806445732708         0.166005611934           -22.544692767            74.4464190503            -105.799352206           129.656600737            -178.317179072           -11.42916242             -105.917386637           -157.787765746           70.1993911914            -134.162696384           -74.4464878366           136.382614419            100.135609549            20.932899017             
rwgt123                  0.419609097602           -141.442959908           0.0274614525983          156.548985283            1.00719292372            0.462893201622           1.22432754217            -1.28584695515           69.5913763981            -2.53795205212           -130.879399419           32.4350535251            -68.3084983712           38.0810884048            25.3066575586            15.6359024641            0.0625664024752          -0.32313156272           -82.8458399207           121.443884904            -78.3372968048           27.8651335839            -11.3259511549           -58.2374423753           -150.765135199           -150.491787138           -100.21823205            115.361877958            94.3393896026            78.3155669259            32.6220975093            -106.714859275           
rwgt124                  -0.515183983864          178.347464893            0.0631217394398          170.500483898            3.42465517961            -0.0479945684314         1.18596093465            -1.35448252992           -40.692272102            -166.251230417           45.180676826             -111.135463291           116.379223402            -169.51996475            -60.0935467811           -114.80368254            -0.0683686048573         0.161399149269           0.820158735201           62.0905096043            -53.6083738218           -75.1747658559           86.3404806593            55.6022021523            105.132321587            125.456010085            110.387855706            -174.080036238           -62.148310307            -151.550641261           67.7449263409            -90.6704755552           
rwgt125                  -2.41524301456           2.33739907557            0.190187164573           121.821982079            1.93391796062            0.516439167899           0.401695901142           -0.817277099123          -33.7523103592           -84.0898133137           95.0200115769            -124.601294945           -104.918491966           166.923774339            -33.932921493            -171.097207381           0.0143676854219          0.369098288761           87.3574310259            153.662911365            -34.1821675682           1.04079928127            -52.5725983562           84.4128096655            121.172900509            128.520058322            79.6419654413            123.054585268            -55.2418429051           -169.577600492           -68.6649175206           129.772444795            
rwgt126                  -1.04730208884           -18.7566282869           0.0747432514609          -145.541043831           1.98619357697            -0.293581779979          0.46410424338            -1.22801350185           -123.504469129           -151.833038129           169.031699686            117.861704196            16.1076231806            28.9116158925            -159.252496301           -152.432793576           -0.036776129162          -0.16720967888           -66.0693767054           28.7614292443            -72.4987306201           165.450834215            -112.748002207           163.601354716            71.7015197111            -44.0716396449           -166.769124684           -19.4158598038           -137.763011647           111.194156417            -48.7721972828           55.7395513227            
rwgt127                  -2.06220484187           39.2113909451            0.213423749956           -0.886988875269          -1.96736794521           0.398786098365           0.413641606083           -0.296411676977          -68.2668555652           -70.9808096783           93.4369813273            49.7778947589            45.7380925384            -136.115759984           107.554857233            -50.9903702785           -0.0645363522512         -0.192133362784          -75.5995946659           -162.544916681           -3.97455280041           -128.339109803           -55.9349820627           -138.846968585           109.732206423            144.835012475            14.1686005438            -102.314673643           -2.77554623142           -66.4975060928           -60.9315072051           -64.2097984444           
rwgt128                  -1.57409478851           37.686740036             0.198450618595           -40.672000926            1.61341571741            0.482009248687           -1.02712805525           1.36956953243            28.5432893848            135.82009484             87.7592962418            45.576287801             101.368379872            115.179210428            -24.6643711093           55.341337766             0.087697162156           0.290930213877           -152.392043745           -87.3877632262           -15.8534930546           157.538246216            -134.559998235           53.3805036081            57.1726286488            -20.3335913672           113.443104532            -130.6762663             158.085366545            -35.4133865098           132.507070359            -38.0866711049           
rwgt129                  -1.82909971451           -42.7921567022           -0.204694638929          94.9146697208            0.830392669196           -0.182128076975          -0.0689824405244         -2.297842824             109.513518191            -75.840987891            -177.466548846           -120.119669921           112.792496609            -112.151104959           -174.379234626           28.5764360562            -0.0078450312922         0.310950636442           -102.918169978           27.4270200876            5.61861263752            -76.7658921636           -119.994315811           145.744707056            40.1705303688            -174.332687199           -160.180656662           95.2989839222            126.121019271            4.01660200522            162.184799357            51.8331079463            
rwgt130                  -0.825871723917          -28.5444974418           0.228964312659           -150.474990502           -0.962426911355          0.0884882558583          -0.168727273025          -1.91248959958           67.8600757611            73.4679297088            -36.9388974066           158.826552606            -171.487201671           -44.9707460902           95.660706284             141.97851312             -0.085683343176          0.112549049984           -168.268347393           135.09397771             -171.373670671           20.7528086708            -69.7504434479           174.349727945            69.8717257521            -51.9775251278           1.37193157357            -57.6179361537           78.1288148118            -152.751100892           89.6656009448            -7.64298640917           
rwgt131                  -0.0466453485997         12.4847456845            0.0322579856503          -25.0051169569           -1.28783026997           -0.0211556592881         0.885275736902           0.621829849119           1.58112102048            -119.342922643           -114.552127495           -175.259173834           5.97253745971            42.3632150632            61.5559303241            177.542527219            0.054691491043           0.071387370698           161.361477314            -50.9481424591           -105.627220491           -49.1381399167           22.7422639237            73.4570848096            -154.442881365           119.532156392            33.8701140199            -32.6976786113           -178.298042348           -155.102345723           26.2872156815            -64.2441057226           
